Time,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,temp_min,temp_max,clouds,precipitation,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49,307.13,347.99,356.38,509.29,159.43,141.64,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,53.14,70.82,45.72,0.0,0.0,0.0,0.0,328.04,240.33,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,0.0,38.03,72.55,,,,,1.0,0.0,6.0,48.0,0.0,86.0,1.0,5.0,48.0,38.0,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,13.0,30.17,485.07,0.98,11.16,0.0,,,,-28.0,-16.0,,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,273.039,290.15,79.375,7.289999999999999,0,17.4408700659508,0.4816341769901329,1.9240500483898588
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,23.0,53.38,538.45,0.99,11.29,0.0,,,,-20.0,-18.0,,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,272.983,289.15,81.25,9.0,0,16.8328727142698,,
2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,23.0,53.38,591.83,0.99,11.36,0.0,,,,-18.0,-14.0,,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,283.15,289.15,80.0,9.899999999999999,0,17.8500737884449,,
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,8.0,18.57,610.39,1.0,11.4,0.0,,,,-30.0,-75.0,,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,273.15,294.82,77.28,8.52,1,19.0556202335159,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,15.0,34.81,645.21,1.0,11.42,0.0,,,,22.0,-41.0,,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,273.15,300.15,14.291666666666666,0.0,0,22.331983970405698,,
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,11.0,25.53,670.74,1.0,11.43,0.0,,,-24.0,-14.0,-9.0,,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,284.82,297.15,54.333333333333336,2.14,1,16.6446904789752,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,10.0,23.21,693.94,1.0,11.44,0.0,,,-76.0,-63.0,,,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,285.37,289.26,83.125,3.0,1,7.8866883034605095,,
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49,307.13,347.99,356.38,509.29,159.43,141.64,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,53.14,70.82,45.72,0.0,0.0,0.0,0.0,328.04,240.33,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,0.0,38.03,72.55,,,,,2.0,0.0,6.0,46.0,0.0,86.0,2.0,4.0,46.0,40.0,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,23.0,53.38,747.33,1.0,11.45,0.0,,,,-24.0,-15.0,,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,285.37,294.15,80.625,0.9,0,17.2400893342815,0.7800464678729832,2.3088600580678307
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,26.0,60.34,807.67,1.0,11.45,0.0,,,,-5.0,-17.0,,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,285.93,295.15,71.79166666666667,1.37,0,17.281912932135,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,42.0,97.48,905.15,1.0,11.45,0.0,,,,-24.0,-15.0,,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,284.82,291.15,77.91666666666667,4.359999999999999,0,18.3186089200562,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,61.0,0.0,86.0,6.0,0.0,61.0,25.0,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,27.0,62.66,967.81,1.01,11.56,0.0,,,,-15.0,-15.0,,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,282.04,295.15,44.88,10.09,0,21.8367396487081,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,17.0,39.46,1007.26,1.06,12.13,0.0,,,,-20.0,-14.0,,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,283.71,291.48,76.04166666666667,8.649999999999999,0,22.1465268034863,,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,12.0,27.85,1035.11,1.19,13.54,0.0,,,-12.0,-8.0,-4.0,,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,284.82,295.15,80.66666666666667,0.0,1,19.0793597765013,,
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,3.0,6.96,1042.08,1.51,16.63,0.0,,,10.0,7.0,,,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,284.15,297.15,53.916666666666664,0.0,1,15.6267325805078,,
2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49,307.13,347.99,356.38,509.29,159.43,141.64,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,53.14,70.82,45.72,0.0,0.0,0.0,0.0,328.04,240.33,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,0.0,38.03,72.55,,,,,2.0,0.0,6.0,52.0,0.0,86.0,2.0,4.0,52.0,34.0,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,25.0,58.02,1100.1,2.21,22.11,0.0,,,,-6.0,-17.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,288.15,298.15,63.833333333333336,0.35,0,20.2640120657192,2.17291356404142,6.231306081754735
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,35.0,81.23,1181.33,3.4,28.53,0.0,,,,24.0,-16.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,286.15,301.15,15.875,0.0,0,21.3401393680961,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,24.0,55.7,1237.03,4.6,31.65,0.0,,,,22.0,-13.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,286.15,301.15,7.25,0.0,0,22.029859189472,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,6.0,59.0,0.0,86.0,3.0,3.0,59.0,27.0,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,17.0,39.46,1276.49,4.94,28.81,0.0,,,,23.0,-14.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.93,301.15,21.8,1.47,0,24.0428492829071,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,25.0,58.02,1334.51,4.37,22.62,0.0,,,,4.0,-12.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,288.15,301.15,54.083333333333336,1.9300000000000002,0,25.1164820626473,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,20.0,46.42,1380.93,3.54,16.81,0.01,,,-11.0,0.0,-5.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.59,300.37,39.875,4.37,1,20.0018088182889,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,11.0,25.53,1406.46,2.79,12.54,0.01,,,-22.0,-16.0,,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.15,298.15,66.58333333333333,9.34,1,12.588999926326,,
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49,307.13,347.99,356.38,509.29,159.43,141.64,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,53.14,70.82,45.72,0.0,0.0,0.0,0.0,328.04,240.33,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,0.0,38.03,72.55,,,,,3.0,0.0,3.0,59.0,0.0,86.0,3.0,0.0,59.0,27.0,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,61.0,141.57,1548.03,2.19,9.57,0.01,,,,-12.0,-13.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,286.48,296.15,71.04166666666667,14.469999999999999,0,16.9079010552775,8.35312038792077,16.347437539165735
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,69.0,160.14,1708.17,1.75,7.59,0.01,,,,33.0,-15.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.26,300.15,15.416666666666666,0.0,0,22.0712721789796,,
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,33.0,76.59,1784.76,1.5,6.42,0.01,,,,4.0,-15.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.15,302.15,29.5,2.2800000000000002,0,20.9462384858122,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,55.0,0.0,86.0,4.0,0.0,55.0,31.0,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,47.0,109.08,1893.84,1.4,5.81,0.01,,,,-16.0,-17.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,288.71,297.59,70.8,10.38,0,22.2135437123169,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,32.0,74.27,1968.11,1.32,5.41,0.01,,,,-16.0,-15.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.37,293.71,81.91666666666667,3.3,0,21.462007454454,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,17.0,39.46,2007.57,1.22,5.01,0.01,,,,15.0,-2.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.15,298.15,65.33333333333333,0.0,1,19.9188324688832,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,6.0,13.93,2021.49,1.11,4.62,0.01,,,,26.0,,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.37,301.15,31.0,0.45999999999999996,1,16.5802071816386,,
2020-07-06,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49,348.08,347.99,356.38,509.29,159.43,141.64,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,53.14,70.82,45.72,1.0,1.0,4.75,4.53,332.79,244.86,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,0.0,38.03,72.55,,,,,4.0,0.0,4.0,59.0,0.0,86.0,4.0,0.0,59.0,27.0,,,,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,26.0,60.34,2081.83,1.03,4.32,0.01,,,,-9.0,-23.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.04,298.15,70.0,0.44,1,17.4970229314645,15.697505424378846,38.14402092472005
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.32,285.47,0.0,0.0,55.7,0.0,0.0,6.96,43.0,99.8,2181.63,0.97,4.13,0.01,,,,32.0,-26.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.15,298.15,17.416666666666668,0.0,1,22.687013312781602,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,285.47,0.0,0.0,55.7,0.0,0.0,6.96,45.0,104.44,2286.07,0.91,3.98,0.01,,,,19.0,-22.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,283.15,300.15,25.916666666666668,0.0,1,22.4821579335821,,
