Time,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,temp_min,temp_max,clouds,precipitation,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,4.0,320.0,3332.0,12.0,3997.0,189.0,127.0,3320.0,665.0,,,,28.0,1.82,239.01,1.0,0.06,25.86,0.0,0.0,8.25,2391.0,155.33,2620.19,1.1,1.37,0.86,-17.0,6.0,45.0,-23.0,-28.0,7.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.15,302.15,45.666666666666664,0.3,0,25.1164820626473,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.52,239.53,0.0,0.0,25.86,0.0,0.0,8.25,1848.0,120.06,2740.25,1.03,1.29,0.8,-17.0,1.0,98.0,-15.0,-4.0,-1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.04,302.04,26.083333333333332,4.2,1,20.0018088182889,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.19,239.72,0.0,0.0,25.86,0.0,0.0,8.25,530.0,34.43,2774.68,0.98,1.23,0.76,-21.0,0.0,17.0,-24.0,1.0,2.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.04,299.26,73.04166666666667,13.51,1,12.588999926326,,
2020-06-29,3.0,13.0,56.0,43.0,31.0,27.0,17.0,3.0,7.0,1.85,9.17,29.91,16.93,13.58,12.24,11.23,2.54,9.27,31.41,137.57,292.11,235.86,278.66,340.39,315.08,245.32,443.79,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,7.27,15.23,124.52,0.0,0.0,2.0,0.0,3.0,1.0,4.0,1.0,2.0,0.0,0.0,1.07,0.0,1.31,0.45,2.64,0.85,2.65,0.62,4.23,10.15,11.42,18.84,35.35,52.18,69.37,98.03,84.0,116.0,10.87,15.13,259.0,245.47,0.0,1.0,0.0,0.13,8.15,8.48,5.0,8.0,0.65,1.04,21.74,31.7,,,,,195.0,4.0,319.0,3345.0,13.0,3997.0,191.0,124.0,3332.0,652.0,,,,41.0,2.66,242.39,2.0,0.13,25.99,1.0,0.06,8.32,2566.0,166.7,2941.38,0.94,1.18,0.72,-13.0,2.0,15.0,-25.0,-27.0,9.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.93,297.15,61.708333333333336,18.939999999999998,0,16.9079010552775,7.638687117773628,14.955134596211366
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,7.0,319.0,3274.0,14.0,3986.0,192.0,120.0,3260.0,712.0,,,,48.0,3.12,245.51,2.0,0.13,26.12,0.0,0.0,8.32,3352.0,217.76,3159.15,0.9,1.14,0.69,-9.0,4.0,141.0,-20.0,-24.0,6.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.26,299.82,12.541666666666666,0.0,0,22.0712721789796,,
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,2.27,247.78,1.0,0.06,26.18,0.0,0.0,8.32,3042.0,197.63,3356.78,0.88,1.12,0.68,-13.0,4.0,88.0,-20.0,-25.0,6.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,286.48,304.26,22.791666666666668,9.79,0,20.9462384858122,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,7.0,319.0,3270.0,13.0,3986.0,192.0,120.0,3257.0,716.0,,,,40.0,2.6,250.38,1.0,0.06,26.25,0.0,0.0,8.32,2572.0,167.09,3523.87,0.88,1.11,0.67,-15.0,4.0,3.0,-25.0,-26.0,8.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,288.71,296.15,74.0,8.16,0,22.2135437123169,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.3,251.68,2.0,0.13,26.38,0.0,0.0,8.32,2686.0,174.5,3698.36,0.89,1.13,0.67,-14.0,7.0,43.0,-22.0,-26.0,7.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.93,294.15,77.625,1.52,0,21.462007454454,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.32,252.0,1.0,0.06,26.44,0.0,0.0,8.32,1738.0,112.91,3811.27,0.91,1.16,0.69,-18.0,1.0,133.0,-12.0,0.0,-1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.82,298.15,44.875,0.0,1,19.9188324688832,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.71,252.72,4.0,0.26,26.7,0.0,0.0,8.32,431.0,28.0,3839.27,0.95,1.21,0.73,-19.0,9.0,98.0,-14.0,1.0,-2.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,286.48,301.15,25.916666666666668,0.0,1,16.5802071816386,,
2020-07-06,5.0,10.0,33.0,36.0,15.0,17.0,17.0,4.0,5.0,3.08,7.06,17.62,14.18,6.57,7.71,11.23,3.38,6.62,34.49,144.63,309.73,250.04,285.23,348.09,326.31,248.7,450.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.32,0.0,0.0,0.0,0.0,0.0,2.27,7.27,16.07,125.85,1.0,0.0,0.0,3.0,1.0,0.0,5.0,3.0,2.0,0.62,0.0,0.0,1.18,0.44,0.0,3.3,2.54,2.65,1.23,4.23,10.15,12.6,19.28,35.35,55.49,71.9,100.68,63.0,79.0,8.15,10.3,267.15,255.78,1.0,1.0,0.13,0.13,8.28,8.61,6.0,9.0,0.78,1.17,22.52,32.87,,,,,176.0,2.0,318.0,3170.0,13.0,3993.0,174.0,142.0,3157.0,823.0,,,,19.0,1.23,253.95,2.0,0.13,26.83,0.0,0.0,8.32,1828.0,118.76,3958.03,1.0,1.26,0.76,-12.0,3.0,50.0,-25.0,-27.0,8.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.26,295.37,50.958333333333336,0.12,0,17.4970229314645,12.325781331741728,24.30209371884347
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,1.82,255.77,0.0,0.0,26.83,0.0,0.0,8.32,2434.0,158.13,4116.16,1.03,1.3,0.79,-7.0,7.0,140.0,-19.0,-25.0,6.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,280.93,298.15,12.125,0.0,0,22.687013312781602,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.3,257.07,2.0,0.13,26.96,2.0,0.13,8.45,2352.0,152.8,4268.96,1.06,1.33,0.81,-12.0,4.0,119.0,-20.0,-24.0,5.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,282.15,300.37,30.875,0.0,0,22.4821579335821,,
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,3.0,317.0,3179.0,13.0,3993.0,174.0,140.0,3166.0,814.0,,,,19.0,1.23,258.3,2.0,0.13,27.09,0.0,0.0,8.45,2158.0,140.2,4409.15,1.07,1.34,0.82,-13.0,7.0,100.0,-22.0,-26.0,5.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.15,304.26,17.48,0.0,0,23.463364213333698,,
2020-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0,4.0,319.0,3325.0,12.0,3994.0,185.0,130.0,3313.0,669.0,,,,24.0,1.56,259.86,3.0,0.19,27.29,0.0,0.0,8.45,1878.0,122.01,4531.16,1.07,1.35,0.83,-17.0,4.0,86.0,-23.0,-26.0,6.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.59,303.71,31.708333333333332,10.479999999999999,0,24.5493509313547,,
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.49,261.36,3.0,0.19,27.48,0.0,0.0,8.45,1341.0,87.12,4618.28,1.07,1.34,0.83,-18.0,-1.0,41.0,-21.0,-6.0,2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.37,294.26,57.166666666666664,14.479999999999999,1,20.0135516346114,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.58,261.94,3.0,0.19,27.68,0.0,0.0,8.45,428.0,27.81,4646.08,1.06,1.33,0.82,-17.0,7.0,93.0,-15.0,-2.0,-3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,282.59,298.15,12.541666666666666,0.0,1,18.573852998788,,
2020-07-13,1.0,7.0,35.0,33.0,21.0,24.0,12.0,7.0,4.0,0.62,4.94,18.69,12.99,9.2,10.88,7.93,5.92,5.3,35.11,149.57,328.43,263.03,294.43,358.97,334.23,254.63,455.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,2.27,7.27,16.07,127.17,0.0,1.0,0.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,0.71,0.0,0.79,0.0,0.45,1.98,1.69,2.65,1.23,4.94,10.15,13.39,19.28,35.81,57.47,73.6,103.33,69.0,75.0,8.93,9.78,276.08,265.56,0.0,1.0,0.0,0.13,8.28,8.74,4.0,7.0,0.52,0.91,23.04,33.78,,,,,191.0,8.0,319.0,2545.0,12.0,3994.0,183.0,128.0,2533.0,1449.0,,,,20.0,1.3,263.24,1.0,0.06,27.74,0.0,0.0,8.45,1281.0,83.22,4729.3,1.05,1.31,0.81,-14.0,-2.0,105.0,-25.0,-34.0,6.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,283.15,299.26,66.91666666666667,0.0,1,21.3819518609692,14.992172879817398,24.92522432701894
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,8.0,319.0,2544.0,12.0,3994.0,179.0,132.0,2532.0,1450.0,,,,29.0,1.88,265.12,2.0,0.13,27.87,0.0,0.0,8.45,2295.0,149.1,4878.4,1.03,1.3,0.8,-13.0,-1.0,137.0,-25.0,-33.0,6.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.15,299.26,28.541666666666668,0.95,1,20.67539543689,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,9.0,319.0,3271.0,27.0,3993.0,174.0,136.0,3244.0,722.0,,,,20.0,1.3,266.42,2.0,0.13,28.0,1.0,0.06,8.51,1933.0,125.58,5003.98,1.02,1.28,0.79,-17.0,-5.0,7.0,-30.0,-33.0,8.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.59,294.15,65.66666666666667,5.49,1,21.091780800517398,,
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,9.0,319.0,3252.0,27.0,3993.0,174.0,136.0,3225.0,741.0,,,,23.0,1.49,267.92,2.0,0.13,28.13,0.0,0.0,8.51,1774.0,115.25,5119.23,1.02,1.27,0.79,-18.0,-4.0,-17.0,-32.0,-34.0,9.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,286.48,291.48,69.4,12.649999999999999,1,19.367719068697603,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,7.0,321.0,3178.0,26.0,3972.0,185.0,129.0,3152.0,794.0,,,,17.0,1.1,269.02,2.0,0.13,28.26,0.0,0.0,8.51,1534.0,99.66,5218.89,1.01,1.27,0.79,-20.0,-2.0,32.0,-30.0,-34.0,8.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.93,294.26,65.65217391304348,5.75,1,24.513862155121604,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,7.0,318.0,3183.0,26.0,3972.0,185.0,126.0,3157.0,789.0,,,,28.0,1.82,270.84,2.0,0.13,28.39,0.0,0.0,8.51,943.0,61.26,5280.15,1.02,1.27,0.79,-25.0,-9.0,135.0,-19.0,-6.0,-2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,283.15,299.26,27.875,0.0,1,23.5344800718716,,
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,7.0,317.0,3170.0,26.0,3972.0,185.0,125.0,3144.0,802.0,,,,7.0,0.45,271.3,0.0,0.0,28.39,0.0,0.0,8.51,374.0,24.3,5304.45,1.02,1.27,0.79,-22.0,4.0,95.0,-18.0,-4.0,-4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,283.15,303.15,51.708333333333336,0.0,1,20.429185521950103,,
2020-07-20,1.0,7.0,40.0,31.0,18.0,29.0,13.0,8.0,5.0,0.62,4.94,21.36,12.21,7.89,13.14,8.59,6.77,6.62,35.72,154.51,349.79,275.24,302.32,372.11,342.82,261.39,462.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.85,0.0,0.0,0.0,0.0,0.0,0.0,2.27,7.93,16.92,127.17,0.0,1.0,0.0,1.0,0.0,3.0,4.0,0.0,3.0,0.0,0.71,0.0,0.39,0.0,1.36,2.64,0.0,3.97,1.23,5.64,10.15,13.78,19.28,37.17,60.11,73.6,107.3,72.0,80.0,9.32,10.43,285.4,276.0,0.0,2.0,0.0,0.26,8.28,9.0,3.0,9.0,0.39,1.17,23.43,34.96,,,,,163.0,6.0,317.0,3004.0,26.0,3972.0,157.0,154.0,2978.0,968.0,,,,31.0,2.01,273.31,1.0,0.06,28.45,1.0,0.06,8.58,1179.0,76.59,5381.04,1.03,1.28,0.8,-19.0,-6.0,131.0,-29.0,-39.0,6.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.15,303.15,18.833333333333332,0.0,1,19.8476777266798,15.307444128022668,19.586029676752165
2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0,3.0,319.0,3141.0,30.0,3946.0,162.0,154.0,3111.0,805.0,,,,28.0,1.82,275.13,0.0,0.0,28.45,0.0,0.0,8.58,1430.0,92.9,5473.94,1.04,1.29,0.81,-16.0,-4.0,107.0,-30.0,-38.0,7.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,286.48,302.04,33.791666666666664,3.24,1,20.826759501494,,
2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0,3.0,321.0,3184.0,22.0,3946.0,178.0,140.0,3162.0,762.0,,,,27.0,1.75,276.88,2.0,0.13,28.58,0.0,0.0,8.58,1435.0,93.23,5567.17,1.06,1.31,0.83,-20.0,-8.0,81.0,-31.0,-36.0,7.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,288.15,301.15,44.541666666666664,1.88,1,21.2550252944272,,
2020-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,3.0,318.0,3146.0,25.0,3913.0,190.0,125.0,3121.0,767.0,,,,19.0,1.23,278.12,1.0,0.06,28.65,0.0,0.0,8.58,1301.0,84.52,5651.69,1.09,1.35,0.86,-21.0,-5.0,84.0,-31.0,-37.0,7.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,288.15,302.04,33.16,0.13,1,22.2038835834453,,
2020-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,4.0,318.0,3190.0,24.0,3913.0,184.0,130.0,3166.0,723.0,,,,23.0,1.49,279.61,5.0,0.32,28.97,1.0,0.06,8.64,1303.0,84.65,5736.34,1.13,1.39,0.89,-20.0,-4.0,30.0,-32.0,-38.0,8.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.15,296.48,40.833333333333336,3.9800000000000004,1,22.2175195097424,,
