,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,51.0,173.0,1041.0,162.0,1962.0,40.0,82.0,879.0,921.0,,,,22.0,1.43,170.21,9.0,0.58,18.84,4.0,0.26,3.18,,,,0.58,0.7,0.47,-76.0,-8.0,65.0,-56.0,-42.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.14371949645112,,,272.539,293.15,0.0,0.0
2020-04-06,5.0,14.0,49.0,47.0,60.0,75.0,57.0,31.0,42.0,3.08,9.88,26.17,18.51,26.29,33.99,37.65,26.22,55.64,14.17,89.6,197.06,171.68,213.38,285.09,262.23,211.48,362.98,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,2.54,27.82,0.0,0.0,0.0,0.0,0.0,0.45,3.3,9.31,78.16,0.0,1.0,5.0,1.0,3.0,9.0,10.0,6.0,8.0,0.0,0.71,2.67,0.39,1.31,4.08,6.61,5.08,10.6,0.62,3.53,6.94,7.88,14.02,31.27,42.27,55.83,83.46,219.0,162.0,28.35,21.13,199.98,189.0,13.0,14.0,1.68,1.83,4.53,5.35,18.0,25.0,2.33,3.26,16.57,26.74,,,,,165.0,66.0,260.0,1208.0,187.0,2710.0,99.0,95.0,1021.0,1502.0,,,,98.0,6.37,176.58,6.0,0.39,19.23,2.0,0.13,3.31,,,,0.59,0.71,0.47,-78.0,6.0,67.0,-58.0,-53.0,24.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,6.9256313359929,67.38852471164212,134.57179988386,273.983,295.93,0.0,0.0
2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0,69.0,363.0,1699.0,188.0,3496.0,125.0,169.0,1511.0,1797.0,,,,87.0,5.65,182.23,4.0,0.26,19.49,2.0,0.13,3.44,,,,0.59,0.73,0.47,-73.0,12.0,100.0,-58.0,-53.0,24.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,7.52710180021141,,,273.928,295.93,0.0,0.0
2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,56.0,305.0,1825.0,164.0,3715.0,100.0,149.0,1661.0,1890.0,,,,61.0,3.96,186.19,10.0,0.65,20.14,8.0,0.52,3.96,,,,0.61,0.75,0.48,-72.0,24.0,67.0,-57.0,-53.0,23.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,7.95809690434578,,,275.15,297.04,0.8333333333333334,0.0
2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,64.0,351.0,2489.0,175.0,3797.0,136.0,151.0,2314.0,1308.0,,,,52.0,3.38,189.57,9.0,0.58,20.72,2.0,0.13,4.09,,,,0.62,0.78,0.49,-71.0,44.0,51.0,-57.0,-55.0,24.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.49652033662731,,,275.372,296.48,23.16,0.0
2020-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,56.0,345.0,1758.0,150.0,3805.0,112.0,177.0,1608.0,2047.0,,,,34.0,2.21,191.78,5.0,0.32,21.05,5.0,0.32,4.42,,,,0.65,0.82,0.51,-89.0,-81.0,141.0,-69.0,-88.0,36.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.60781613182614,,,275.428,297.04,0.8333333333333334,0.0
2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,51.0,392.0,2107.0,149.0,3631.0,124.0,217.0,1958.0,1524.0,,,,18.0,1.17,192.95,6.0,0.39,21.44,6.0,0.39,4.81,,,,0.69,0.87,0.53,-78.0,20.0,96.0,-55.0,-43.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.2356212480449,,,276.65,296.48,0.0,0.0
2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,51.0,392.0,2107.0,149.0,3631.0,124.0,217.0,1958.0,1524.0,,,,18.0,1.17,192.95,6.0,0.39,21.44,6.0,0.39,4.81,,,,0.69,0.87,0.53,-78.0,20.0,96.0,-55.0,-43.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,8.2356212480449,,,276.65,296.48,0.0,0.0
2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,51.0,345.0,2115.0,151.0,3631.0,109.0,185.0,1964.0,1516.0,,,,31.0,2.01,194.96,3.0,0.19,21.63,2.0,0.13,4.94,,,,0.74,0.93,0.57,-77.0,,60.0,-57.0,-40.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,5.80710616753087,,,276.928,297.04,29.791666666666668,0.3
2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,51.0,345.0,2115.0,151.0,3631.0,109.0,185.0,1964.0,1516.0,,,,31.0,2.01,194.96,3.0,0.19,21.63,2.0,0.13,4.94,,,,0.74,0.93,0.57,-77.0,,60.0,-57.0,-40.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.80710616753087,,,276.928,297.04,29.791666666666668,0.3
2020-04-13,5.0,18.0,27.0,36.0,27.0,21.0,18.0,12.0,25.0,3.08,12.7,14.42,14.18,11.83,9.52,11.89,10.15,33.12,17.25,102.3,211.47,185.85,225.21,294.61,274.12,221.63,396.09,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.45,1.32,0.85,29.14,0.0,0.0,0.0,0.0,0.0,0.91,4.62,10.15,107.3,0.0,0.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0,0.0,0.0,1.07,1.58,1.31,0.91,2.64,1.69,3.97,0.62,3.53,8.01,9.45,15.34,32.18,44.92,57.52,87.43,110.0,79.0,14.24,10.3,214.21,199.3,14.0,12.0,1.81,1.57,6.34,6.91,8.0,12.0,1.04,1.57,17.6,28.3,,,,,206.0,50.0,369.0,1720.0,142.0,3619.0,156.0,163.0,1578.0,1899.0,,,,17.0,1.1,196.07,2.0,0.13,21.76,4.0,0.26,5.2,,,,0.79,0.99,0.61,-87.0,-80.0,148.0,-68.0,-88.0,33.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.3766630397111,50.27290806779592,85.6095738583694,275.93,297.59,54.583333333333336,1.2
2020-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0,51.0,350.0,1713.0,135.0,3617.0,110.0,189.0,1578.0,1904.0,,,,54.0,3.51,199.57,2.0,0.13,21.89,4.0,0.26,5.46,,,,0.82,1.04,0.63,-73.0,2.0,54.0,-58.0,-53.0,24.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.90647082643645,,,269.817,288.15,22.875,0.0
2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,51.0,350.0,1714.0,136.0,3629.0,116.0,183.0,1578.0,1915.0,,,,28.0,1.82,201.39,2.0,0.13,22.02,4.0,0.26,5.72,,,,0.84,1.07,0.64,-74.0,-8.0,72.0,-57.0,-52.0,23.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.97952523890006,,,270.93,293.15,3.9583333333333335,0.0
2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0,51.0,350.0,1717.0,135.0,3617.0,111.0,188.0,1582.0,1900.0,,,,40.0,2.6,203.99,8.0,0.52,22.54,4.0,0.26,5.98,,,,0.84,1.07,0.63,-72.0,-9.0,60.0,-58.0,-53.0,24.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,8.29490554639064,,,274.82,298.15,38.52,0.0
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.0,46.0,428.0,2375.0,120.0,3705.0,160.0,222.0,2255.0,1330.0,,,,29.0,1.88,205.88,2.0,0.13,22.67,5.0,0.32,6.3,,,,0.82,1.06,0.62,-72.0,-3.0,101.0,-56.0,-51.0,25.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,10.0102976812934,,,278.71,299.26,41.666666666666664,0.0
2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,45.0,427.0,2278.0,112.0,3647.0,163.0,219.0,2166.0,1369.0,,,,13.0,0.84,206.72,0.0,0.0,22.67,5.0,0.32,6.63,,,,0.8,1.04,0.6,-76.0,-8.0,120.0,-52.0,-37.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.7541954637889,,,280.15,297.15,73.20833333333333,0.0
2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,45.0,427.0,2278.0,112.0,3647.0,163.0,219.0,2166.0,1369.0,,,,13.0,0.84,206.72,0.0,0.0,22.67,5.0,0.32,6.63,,,,0.8,1.04,0.6,-76.0,-8.0,120.0,-52.0,-37.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.7541954637889,,,280.15,297.15,73.20833333333333,0.0
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,46.0,427.0,2237.0,114.0,3647.0,139.0,242.0,2123.0,1410.0,,,,8.0,0.52,207.24,4.0,0.26,22.93,0.0,0.0,6.63,,,,0.78,1.02,0.57,-72.0,,68.0,-54.0,-37.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.15756632842395,,,280.93,296.48,60.0,2.79
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,46.0,427.0,2237.0,114.0,3647.0,139.0,242.0,2123.0,1410.0,,,,8.0,0.52,207.24,4.0,0.26,22.93,0.0,0.0,6.63,,,,0.78,1.02,0.57,-72.0,,68.0,-54.0,-37.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.15756632842395,,,280.93,296.48,60.0,2.79
2020-04-20,1.0,5.0,23.0,27.0,28.0,27.0,17.0,13.0,16.0,0.62,3.53,12.28,10.63,12.27,12.24,11.23,11.0,21.2,17.86,105.83,223.76,196.48,237.47,306.85,285.35,232.63,417.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.85,10.6,0.0,0.0,0.0,0.0,0.0,0.91,5.28,11.0,117.9,0.0,1.0,1.0,2.0,0.0,3.0,3.0,3.0,2.0,0.0,0.71,0.53,0.79,0.0,1.36,1.98,2.54,2.65,0.62,4.23,8.54,10.24,15.34,33.54,46.9,60.06,90.08,96.0,61.0,12.43,7.96,226.64,207.26,5.0,5.0,0.65,0.65,6.99,7.57,10.0,5.0,1.29,0.65,18.9,28.96,,,,,201.0,46.0,428.0,2199.0,121.0,3649.0,155.0,227.0,2078.0,1450.0,,,,28.0,1.82,209.06,2.0,0.13,23.06,2.0,0.13,6.76,,,,0.76,1.0,0.55,-70.0,-14.0,74.0,-57.0,-54.0,23.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.63955256254153,30.514737301320448,49.142399810313,283.15,293.15,85.66666666666667,0.0
2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0,45.0,417.0,2359.0,109.0,3657.0,152.0,220.0,2250.0,1298.0,,,,35.0,2.27,211.33,1.0,0.06,23.13,2.0,0.13,6.89,,,,0.73,0.97,0.52,-70.0,-10.0,68.0,-57.0,-51.0,24.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.32022331223562,,,279.26,294.26,80.04166666666667,0.0
2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0,46.0,422.0,2279.0,108.0,3613.0,148.0,228.0,2171.0,1334.0,,,,20.0,1.3,212.63,4.0,0.26,23.39,1.0,0.06,6.95,,,,0.7,0.95,0.49,-70.0,-9.0,102.0,-54.0,-50.0,22.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,8.55954553250464,,,278.15,295.15,4.333333333333333,0.0
2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,44.0,413.0,2423.0,95.0,3613.0,156.0,213.0,2328.0,1190.0,,,,24.0,1.56,214.19,1.0,0.06,23.45,3.0,0.19,7.15,,,,0.68,0.93,0.47,-70.0,-6.0,78.0,-54.0,-51.0,22.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.96604796296188,,,278.15,296.48,1.72,0.0
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,46.0,416.0,2352.0,82.0,3666.0,145.0,225.0,2270.0,1314.0,,,,26.0,1.69,215.88,4.0,0.26,23.71,1.0,0.06,7.21,,,,0.66,0.91,0.44,-70.0,2.0,99.0,-53.0,-50.0,23.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,10.7267796605919,,,277.15,296.48,33.416666666666664,0.0
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.0,44.0,416.0,2366.0,76.0,3666.0,154.0,218.0,2290.0,1300.0,,,,15.0,0.97,216.86,3.0,0.19,23.91,1.0,0.06,7.28,,,,0.64,0.9,0.42,-74.0,-5.0,114.0,-48.0,-36.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.11631695374154,,,282.04,295.93,49.625,0.81
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.0,44.0,416.0,2366.0,76.0,3666.0,154.0,218.0,2290.0,1300.0,,,,15.0,0.97,216.86,3.0,0.19,23.91,1.0,0.06,7.28,,,,0.64,0.9,0.42,-74.0,-5.0,114.0,-48.0,-36.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.11631695374154,,,282.04,295.93,49.625,0.81
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0,33.0,416.0,2358.0,74.0,3666.0,179.0,204.0,2284.0,1308.0,,,,9.0,0.58,217.44,0.0,0.0,23.91,0.0,0.0,7.28,,,,0.63,0.9,0.41,-70.0,,64.0,-51.0,-34.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.74529919506713,,,280.15,295.93,61.791666666666664,1.27
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0,33.0,416.0,2358.0,74.0,3666.0,179.0,204.0,2284.0,1308.0,,,,9.0,0.58,217.44,0.0,0.0,23.91,0.0,0.0,7.28,,,,0.63,0.9,0.41,-70.0,,64.0,-51.0,-34.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.74529919506713,,,280.15,295.93,61.791666666666664,1.27
2020-04-27,2.0,3.0,12.0,8.0,13.0,13.0,6.0,2.0,8.0,1.23,2.12,6.41,3.15,5.7,5.89,3.96,1.69,10.6,19.09,107.94,230.16,199.63,243.17,312.74,289.32,234.32,427.89,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,2.54,3.97,0.0,0.0,0.0,0.0,0.0,1.81,5.28,13.53,121.88,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.39,0.88,0.45,0.0,2.54,2.65,0.62,4.23,8.54,10.63,16.21,33.99,46.9,62.6,92.73,43.0,24.0,5.57,3.13,232.2,210.39,5.0,3.0,0.65,0.39,7.64,7.96,6.0,3.0,0.78,0.39,19.67,29.35,,,,,219.0,34.0,407.0,2457.0,72.0,3748.0,185.0,188.0,2385.0,1291.0,,,,21.0,1.36,218.8,2.0,0.13,24.04,4.0,0.26,7.54,,,,0.62,0.91,0.39,-57.0,-3.0,94.0,-48.0,-46.0,20.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.64647797557575,20.629275153937552,33.1339590288417,282.59,297.04,48.04347826086956,0.3
