,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,315.35,0.0,0.0,41.88,0.0,0.0,32.03,17.0,41.88,1369.8,1.16,5.0,0.01,3.0,3.0,,31.0,-6.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.0018088182889,,,287.15,301.48,24.25,23.07
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,315.35,0.0,0.0,41.88,0.0,0.0,32.03,17.0,41.88,1369.8,1.16,5.0,0.01,3.0,3.0,,31.0,-6.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.0018088182889,,,287.15,301.48,24.25,23.07
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,315.35,0.0,0.0,41.88,0.0,0.0,32.03,3.0,7.39,1377.19,1.11,4.78,0.01,,,,2.0,,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,12.588999926326,,,286.48,298.71,69.875,22.740000000000002
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,315.35,0.0,0.0,41.88,0.0,0.0,32.03,3.0,7.39,1377.19,1.11,4.78,0.01,,,,2.0,,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,12.588999926326,,,286.48,298.71,69.875,22.740000000000002
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.83,454.92,179.89,271.9,337.78,330.87,221.3,962.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46,82.99,393.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.39,17.99,38.84,0.0,19.46,82.99,218.82,0.0,0.0,0.0,0.0,409.1,223.89,0.0,0.0,0.0,0.0,24.95,38.94,0.0,0.0,0.0,0.0,39.91,43.8,,,,,,,,,,,,,,,,,,0.0,0.0,315.35,0.0,0.0,41.88,0.0,0.0,32.03,50.0,123.18,1500.37,1.1,4.68,0.01,,2.0,,-7.0,-18.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,16.9079010552775,10.292552923588845,16.347437539165735,284.26,296.15,65.16666666666667,23.009999999999998
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,315.35,0.0,0.0,41.88,0.0,0.0,32.03,43.0,105.94,1606.31,1.12,4.66,0.01,,4.0,,26.0,-11.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.0712721789796,,,285.93,299.82,8.0,0.0
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,315.35,0.0,0.0,41.88,0.0,0.0,32.03,21.0,51.74,1658.04,1.17,4.74,0.01,,0.0,,13.0,-12.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.9462384858122,,,287.15,302.59,27.833333333333332,9.5
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,315.35,0.0,0.0,41.88,0.0,0.0,32.03,35.0,86.23,1744.27,1.29,4.96,0.02,,,,1.0,-14.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.2135437123169,,,285.93,298.15,71.64,22.82
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,315.35,0.0,0.0,41.88,0.0,0.0,32.03,22.0,54.2,1798.47,1.46,5.25,0.04,0.0,,,2.0,-12.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.462007454454,,,284.26,294.15,77.45833333333333,17.96
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,315.35,0.0,0.0,41.88,0.0,0.0,32.03,20.0,49.27,1847.75,1.62,5.47,0.07,-3.0,1.0,,33.0,-2.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.9188324688832,,,284.82,298.15,49.0,0.0
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,315.35,0.0,0.0,41.88,0.0,0.0,32.03,20.0,49.27,1847.75,1.62,5.47,0.07,-3.0,1.0,,33.0,-2.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.9188324688832,,,284.82,298.15,49.0,0.0
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,315.35,0.0,0.0,41.88,0.0,0.0,32.03,3.0,7.39,1855.14,1.74,5.52,0.11,,,,,,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,16.5802071816386,,,287.15,301.48,21.708333333333332,0.0
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,315.35,0.0,0.0,41.88,0.0,0.0,32.03,3.0,7.39,1855.14,1.74,5.52,0.11,,,,,,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,16.5802071816386,,,287.15,301.48,21.708333333333332,0.0
2020-07-06,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68,0.0,19.42,0.0,0.0,0.0,0.0,0.0,363.83,475.6,179.89,291.32,337.78,330.87,221.3,962.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46,82.99,393.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.39,17.99,38.84,0.0,19.46,82.99,218.82,1.0,1.0,4.99,4.87,414.09,228.75,0.0,0.0,0.0,0.0,24.95,38.94,0.0,0.0,0.0,0.0,39.91,43.8,,,,,,,,,,,,,,,,,,1.0,2.46,317.81,0.0,0.0,41.88,0.0,0.0,32.03,32.0,78.84,1933.97,1.78,5.38,0.15,,5.0,,9.0,-17.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,17.4970229314645,19.896041422599332,38.14402092472005,285.37,295.15,74.875,3.21
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,317.81,0.0,0.0,41.88,0.0,0.0,32.03,21.0,51.74,1985.71,1.72,5.02,0.17,,,,29.0,-15.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.6870133127816,,,281.15,298.15,12.666666666666666,0.0
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.46,320.28,0.0,0.0,41.88,0.0,0.0,32.03,32.0,78.84,2064.55,1.57,4.53,0.16,,-3.0,,32.0,-14.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.4821579335821,,,282.15,299.82,22.541666666666668,0.0
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,320.28,0.0,0.0,41.88,0.0,0.0,32.03,29.0,71.45,2135.99,1.39,4.01,0.15,,,,34.0,-18.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.4633642133337,,,287.15,303.15,22.36,0.0
2020-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,320.28,0.0,0.0,41.88,0.0,0.0,32.03,15.0,36.95,2172.95,1.24,3.59,0.13,-10.0,,,4.0,-17.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,24.5493509313547,,,287.04,302.15,43.166666666666664,22.509999999999998
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,320.28,0.0,0.0,41.88,0.0,0.0,32.03,15.0,36.95,2209.9,1.13,3.29,0.11,4.0,2.0,,-4.0,-9.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.0135516346114,,,284.82,294.26,61.916666666666664,22.61
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,320.28,0.0,0.0,41.88,0.0,0.0,32.03,15.0,36.95,2209.9,1.13,3.29,0.11,4.0,2.0,,-4.0,-9.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.0135516346114,,,284.82,294.26,61.916666666666664,22.61
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,320.28,0.0,0.0,41.88,0.0,0.0,32.03,6.0,14.78,2224.69,1.04,3.06,0.1,,,,52.0,,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.573852998788,,,283.15,297.59,9.791666666666666,0.0
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,320.28,0.0,0.0,41.88,0.0,0.0,32.03,6.0,14.78,2224.69,1.04,3.06,0.1,,,,52.0,,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.573852998788,,,283.15,297.59,9.791666666666666,0.0
2020-07-13,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,20.68,17.99,38.84,16.08,19.46,0.0,0.0,0.0,363.83,496.28,197.88,330.16,353.87,350.33,221.3,962.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46,82.99,393.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.39,17.99,38.84,0.0,19.46,82.99,218.82,3.0,3.0,14.97,14.6,429.06,243.36,0.0,0.0,0.0,0.0,24.95,38.94,0.0,0.0,0.0,0.0,39.91,43.8,,,,,,,,,,,,,,,,,,2.0,4.93,325.2,0.0,0.0,41.88,0.0,0.0,32.03,23.0,56.66,2281.35,0.94,2.85,0.08,,9.0,,36.0,-21.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.3819518609692,19.11533142707528,32.69487507833147,284.26,299.26,75.25,0.0
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.46,327.67,0.0,0.0,41.88,0.0,0.0,32.03,36.0,88.69,2370.04,0.84,2.63,0.06,,6.0,,27.0,-17.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.67539543689,,,284.15,299.15,48.0,2.99
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.46,330.13,0.0,0.0,41.88,0.0,0.0,32.03,14.0,34.49,2404.53,0.74,2.45,0.04,,1.0,,9.0,-16.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.0917808005174,,,284.26,294.15,76.0,12.95
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.46,332.59,0.0,0.0,41.88,0.0,0.0,32.03,22.0,54.2,2458.73,0.66,2.33,0.0,,,,-3.0,-23.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.3677190686976,,,284.26,290.37,99.88,27.64
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,332.59,0.0,0.0,41.88,0.0,0.0,32.03,16.0,39.42,2498.15,0.62,2.29,0.0,-2.0,,,0.0,-19.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,24.5138621551216,,,284.26,293.15,76.30434782608695,10.509999999999998
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,332.59,0.0,0.0,41.88,0.0,0.0,32.03,14.0,34.49,2532.64,0.63,2.38,0.0,-3.0,-2.0,,40.0,-5.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.5344800718716,,,284.15,299.26,13.916666666666666,0.0
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,332.59,0.0,0.0,41.88,0.0,0.0,32.03,14.0,34.49,2532.64,0.63,2.38,0.0,-3.0,-2.0,,40.0,-5.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.5344800718716,,,284.15,299.26,13.916666666666666,0.0
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.46,335.06,0.0,0.0,41.88,0.0,0.0,32.03,3.0,7.39,2540.03,0.69,2.61,0.0,,,,56.0,,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.4291855219501,,,284.15,303.15,48.958333333333336,0.0
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.46,335.06,0.0,0.0,41.88,0.0,0.0,32.03,3.0,7.39,2540.03,0.69,2.61,0.0,,,,56.0,,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.4291855219501,,,284.15,303.15,48.958333333333336,0.0
2020-07-20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42,0.0,0.0,0.0,0.0,0.0,363.83,496.28,197.88,349.58,353.87,350.33,221.3,962.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46,82.99,393.87,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42,0.0,0.0,0.0,0.0,0.0,0.0,103.39,17.99,58.26,0.0,19.46,82.99,218.82,1.0,0.0,4.99,0.0,434.05,243.36,0.0,0.0,0.0,0.0,24.95,38.94,0.0,1.0,0.0,4.87,39.91,48.67,,,,,,,,,,,,,,,,,,0.0,0.0,335.06,0.0,0.0,41.88,0.0,0.0,32.03,13.0,32.03,2572.06,0.81,2.96,0.02,,13.0,,43.0,-33.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.8476777266798,13.35890962682404,16.824526420737786,285.15,303.15,25.333333333333332,0.0
2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.46,337.52,0.0,0.0,41.88,0.0,0.0,32.03,24.0,59.13,2631.19,0.95,3.37,0.03,,3.0,,14.0,-33.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.826759501494,,,287.15,300.93,54.75,5.76
