date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,20.0,353.0,0.0,536.0,11.0,9.0,353.0,183.0,,,,0.0,0.0,403.48,0.0,0.0,50.75,0.0,0.0,23.62,69.0,34.67,612.5,1.24,7.14,0.0,-36.0,-14.0,0.0,-41.0,-26.0,6.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,19.0556202335159,,,277.59,290.37,88.44,7.989999999999999
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,403.48,0.0,0.0,50.75,0.0,0.0,23.62,92.0,46.23,658.72,1.72,8.6,0.0,-34.0,-1.0,36.0,-33.0,-19.0,2.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,22.3319839704057,,,274.15,296.48,23.166666666666668,0.0
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,403.48,0.0,0.0,50.75,0.0,0.0,23.62,82.0,41.2,699.93,2.37,10.09,0.02,-43.0,-15.0,8.0,-40.0,-22.0,1.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,16.6446904789752,,,275.15,295.37,35.875,7.41
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,20.0,351.0,0.0,536.0,11.0,9.0,351.0,185.0,,,,0.0,0.0,403.48,0.0,0.0,50.75,0.0,0.0,23.62,19.0,9.55,709.47,2.94,10.86,0.07,-62.0,-67.0,-46.0,-58.0,-33.0,,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,7.88668830346051,,,280.93,286.48,97.70833333333333,10.11
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.94,105.87,418.25,408.62,447.87,514.88,449.65,418.24,854.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.32,7.75,81.61,224.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21,0.0,17.43,23.35,30.36,50.54,54.27,168.32,146.78,0.0,0.0,0.0,0.0,384.64,422.24,0.0,0.0,0.0,0.0,17.12,30.09,0.0,0.0,0.0,0.0,38.26,63.19,,,,,13.0,0.0,20.0,338.0,1.0,575.0,13.0,7.0,337.0,237.0,,,,0.0,0.0,403.48,0.0,0.0,50.75,0.0,0.0,23.62,81.0,40.7,750.17,3.15,10.43,0.16,-38.0,-9.0,-1.0,-39.0,-17.0,2.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.2400893342815,4.402105332076603,25.8486525492336,280.37,290.93,86.29166666666667,2.21
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,20.0,341.0,1.0,575.0,13.0,7.0,340.0,234.0,,,,0.0,0.0,403.48,0.0,0.0,50.75,0.0,0.0,23.62,157.0,78.89,829.06,3.01,9.15,0.24,-32.0,-13.0,7.0,-27.0,-17.0,3.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.281912932135,,,279.15,290.37,90.875,2.87
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,403.48,0.0,0.0,50.75,0.0,0.0,23.62,144.0,72.35,901.41,2.65,7.61,0.28,-33.0,-9.0,-19.0,-35.0,-18.0,4.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,18.3186089200562,,,279.15,287.04,89.83333333333333,5.41
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,20.0,402.0,1.0,643.0,12.0,8.0,401.0,241.0,,,,0.0,0.0,403.48,0.0,0.0,50.75,0.0,0.0,23.62,134.0,67.33,968.74,2.24,6.21,0.28,-38.0,-9.0,7.0,-36.0,-17.0,2.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,21.8367396487081,,,279.15,295.37,70.08,5.029999999999999
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,20.0,408.0,0.0,640.0,12.0,8.0,408.0,232.0,,,,0.0,0.0,403.48,0.0,0.0,50.75,0.0,0.0,23.62,103.0,51.75,1020.5,1.85,5.06,0.24,-38.0,-6.0,-14.0,-40.0,-18.0,3.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,22.1465268034863,,,276.15,288.15,77.375,10.83
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,403.48,0.0,0.0,50.75,0.0,0.0,23.62,66.0,33.16,1053.66,1.54,4.21,0.2,-41.0,-15.0,3.0,-39.0,-23.0,0.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,19.0793597765013,,,275.15,292.04,51.0,1.63
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,20.0,412.0,0.0,640.0,12.0,8.0,412.0,228.0,,,,0.0,0.0,403.48,0.0,0.0,50.75,0.0,0.0,23.62,30.0,15.07,1068.73,1.32,3.62,0.17,-51.0,-58.0,4.0,-41.0,-31.0,,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,15.6267325805078,,,278.15,292.04,44.916666666666664,0.8200000000000001
2020-06-22,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.0,21.78,0.0,0.0,0.0,0.0,0.0,0.0,28.68,105.87,440.03,408.62,447.87,514.88,449.65,418.24,854.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.32,7.75,81.61,224.49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.94,0.0,17.43,23.35,30.36,50.54,54.27,168.32,146.78,0.0,6.0,0.0,6.02,384.64,428.25,0.0,0.0,0.0,0.0,17.12,30.09,0.0,1.0,0.0,1.0,38.26,64.19,,,,,8.0,0.0,20.0,347.0,0.0,640.0,8.0,12.0,347.0,293.0,,,,1.0,0.5,403.98,1.0,0.5,51.25,0.0,0.0,23.62,119.0,59.79,1128.52,1.18,3.23,0.15,-33.0,-3.0,52.0,-29.0,-19.0,1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.2640120657192,4.234045514202212,18.3593245922604,278.15,293.15,36.75,0.0
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,20.0,349.0,0.0,640.0,8.0,12.0,349.0,291.0,,,,0.0,0.0,403.98,0.0,0.0,51.25,0.0,0.0,23.62,227.0,114.06,1242.58,1.07,2.97,0.13,-25.0,-5.0,99.0,-7.0,-19.0,-1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.3401393680961,,,277.59,296.48,13.708333333333334,0.0
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,20.0,348.0,0.0,640.0,8.0,12.0,348.0,292.0,,,,0.0,0.0,403.98,0.0,0.0,51.25,0.0,0.0,23.62,164.0,82.4,1324.99,1.01,2.83,0.12,-27.0,1.0,97.0,-12.0,-16.0,-1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.029859189472,,,280.93,297.04,6.708333333333333,0.0
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,20.0,390.0,0.0,636.0,14.0,6.0,390.0,246.0,,,,1.0,0.5,404.48,0.0,0.0,51.25,0.0,0.0,23.62,151.0,75.87,1400.86,1.02,2.82,0.13,-30.0,5.0,64.0,-21.0,-16.0,-2.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,24.0428492829071,,,280.15,297.04,23.8,1.14
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.01,406.49,0.0,0.0,51.25,0.0,0.0,23.62,169.0,84.92,1485.77,1.1,2.95,0.16,-28.0,3.0,45.0,-28.0,-17.0,-1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,25.1164820626473,,,281.15,297.59,66.91666666666667,12.68
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,20.0,391.0,0.0,636.0,14.0,6.0,391.0,245.0,,,,0.0,0.0,406.49,0.0,0.0,51.25,0.0,0.0,23.62,103.0,51.75,1537.53,1.21,3.13,0.2,-36.0,-6.0,33.0,-28.0,-23.0,-2.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.0018088182889,,,277.15,299.26,39.5,8.61
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,406.49,0.0,0.0,51.25,0.0,0.0,23.62,36.0,18.09,1555.61,1.3,3.26,0.23,-45.0,-49.0,34.0,-30.0,-28.0,-1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,12.588999926326,,,277.15,298.15,50.916666666666664,14.54
2020-06-29,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,0.0,0.0,0.0,0.0,0.0,0.0,28.68,105.87,448.74,408.62,447.87,514.88,449.65,418.24,854.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.32,7.75,81.61,224.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.94,0.0,17.43,23.35,30.36,50.54,54.27,168.32,146.78,0.0,2.0,0.0,2.01,384.64,430.26,0.0,0.0,0.0,0.0,17.12,30.09,0.0,0.0,0.0,0.0,38.26,64.19,,,,,13.0,0.0,20.0,373.0,1.0,636.0,13.0,7.0,372.0,263.0,,,,0.0,0.0,406.49,0.0,0.0,51.25,0.0,0.0,23.62,315.0,158.27,1713.89,1.35,3.3,0.26,-26.0,5.0,48.0,-27.0,-23.0,1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,16.9079010552775,7.245858446810926,16.347437539165735,278.15,293.15,67.75,15.12
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,20.0,369.0,1.0,636.0,13.0,7.0,368.0,267.0,,,,0.0,0.0,406.49,0.0,0.0,51.25,0.0,0.0,23.62,332.0,166.82,1880.71,1.36,3.26,0.28,-22.0,-4.0,104.0,-7.0,-20.0,-1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.0712721789796,,,276.15,295.37,48.625,2.02
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,20.0,368.0,1.0,636.0,13.0,7.0,367.0,268.0,,,,0.0,0.0,406.49,0.0,0.0,51.25,0.0,0.0,23.62,169.0,84.92,1965.62,1.34,3.16,0.29,-26.0,-2.0,59.0,-21.0,-20.0,0.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.9462384858122,,,282.15,298.71,49.5,18.32
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,20.0,379.0,1.0,638.0,14.0,6.0,378.0,259.0,,,,1.0,0.5,406.99,0.0,0.0,51.25,0.0,0.0,23.62,177.0,88.94,2054.56,1.28,3.0,0.29,-32.0,-2.0,39.0,-29.0,-21.0,1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.2135437123169,,,282.04,295.37,59.68,17.88
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,20.0,375.0,1.0,638.0,14.0,6.0,374.0,263.0,,,,1.0,0.5,407.49,0.0,0.0,51.25,0.0,0.0,23.62,157.0,78.89,2133.44,1.2,2.81,0.27,-29.0,3.0,14.0,-33.0,-22.0,1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.462007454454,,,282.04,293.15,84.33333333333333,3.76
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,407.49,0.0,0.0,51.25,0.0,0.0,23.62,122.0,61.3,2194.74,1.12,2.63,0.25,-34.0,-4.0,55.0,-24.0,-24.0,-3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.9188324688832,,,279.15,294.26,53.541666666666664,0.0
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,20.0,374.0,1.0,638.0,14.0,6.0,373.0,264.0,,,,0.0,0.0,407.49,0.0,0.0,51.25,0.0,0.0,23.62,40.0,20.1,2214.84,1.06,2.5,0.23,-35.0,-22.0,82.0,-19.0,-30.0,-5.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,16.5802071816386,,,275.15,298.71,12.666666666666666,0.0
2020-07-06,0.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,11.14,4.36,0.0,7.59,6.32,3.88,5.1,0.0,28.68,117.02,453.1,408.62,455.46,521.2,453.52,423.34,854.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.32,7.75,81.61,224.49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,5.1,0.0,22.94,0.0,17.43,23.35,34.16,50.54,54.27,173.42,146.78,2.0,7.0,2.01,7.02,386.65,437.28,0.0,0.0,0.0,0.0,17.12,30.09,1.0,1.0,1.01,1.0,39.27,65.19,,,,,8.0,0.0,20.0,327.0,0.0,581.0,8.0,12.0,327.0,254.0,,,,1.0,0.5,408.0,0.0,0.0,51.25,0.0,0.0,23.62,129.0,64.82,2279.66,1.02,2.42,0.22,-23.0,9.0,118.0,-16.0,-25.0,0.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,17.4970229314645,11.745759231513324,38.14402092472005,281.15,295.15,68.5,4.57
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,20.0,330.0,0.0,581.0,8.0,12.0,330.0,251.0,,,,1.0,0.5,408.5,0.0,0.0,51.25,0.0,0.0,23.62,180.0,90.44,2370.1,1.03,2.43,0.23,-11.0,9.0,154.0,3.0,-24.0,-1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.6870133127816,,,277.15,293.15,30.458333333333332,0.0
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,20.0,330.0,0.0,571.0,8.0,12.0,330.0,241.0,,,,1.0,0.5,409.0,0.0,0.0,51.25,0.0,0.0,23.62,115.0,57.78,2427.88,1.15,2.6,0.29,-18.0,10.0,155.0,-1.0,-23.0,-1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.4821579335821,,,278.15,297.04,61.0,0.0
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,20.0,375.0,1.0,592.0,12.0,8.0,374.0,217.0,,,,2.0,1.0,410.01,0.0,0.0,51.25,0.0,0.0,23.62,134.0,67.33,2495.21,1.42,3.01,0.43,-25.0,9.0,128.0,-8.0,-24.0,-1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.4633642133337,,,279.15,298.71,66.56,0.0
