Time,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,temp_min,temp_max,clouds,precipitation,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence
2020-06-08,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.93,1.51,1.41,4.53,1.31,1.74,0.0,0.0,3.79,52.17,191.32,136.44,181.17,213.07,186.54,161.58,332.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,10.46,11.71,88.87,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.51,1.31,0.0,0.0,3.86,1.89,1.93,7.53,4.22,7.55,22.22,43.58,37.47,112.05,3.0,5.0,1.18,1.95,153.52,160.52,0.0,0.0,0.0,0.0,5.89,8.2,1.0,2.0,0.39,0.78,14.13,25.78,,,,,31.0,2.0,55.0,808.0,2.0,1284.0,29.0,24.0,806.0,476.0,,,,2.0,0.39,155.85,1.0,0.2,19.58,0.0,0.0,7.05,157.0,30.74,415.68,1.05,2.38,0.26,-7.0,4.0,14.0,-11.0,-11.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,279.26,292.15,66.91666666666667,2.05,0,17.4408700659508,0.7624449055637279,2.6635916259277908
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,2.0,55.0,809.0,2.0,1284.0,29.0,24.0,807.0,475.0,,,,1.0,0.2,156.05,0.0,0.0,19.58,0.0,0.0,7.05,235.0,46.01,461.69,0.97,2.22,0.23,-5.0,6.0,21.0,-10.0,-12.0,6.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,280.37,289.26,79.375,5.1,0,16.8328727142698,,
2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,2.0,55.0,806.0,2.0,1284.0,30.0,23.0,804.0,478.0,,,,3.0,0.59,156.64,0.0,0.0,19.58,0.0,0.0,7.05,257.0,50.32,512.01,0.93,2.15,0.21,-9.0,9.0,-13.0,-15.0,-13.0,6.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,282.04,289.15,81.25,5.3999999999999995,0,17.8500737884449,,
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,1.0,55.0,880.0,2.0,1284.0,36.0,18.0,878.0,404.0,,,,2.0,0.39,157.03,1.0,0.2,19.78,0.0,0.0,7.05,252.0,49.34,561.35,0.95,2.19,0.22,4.0,12.0,20.0,-8.0,-18.0,6.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,281.48,293.15,73.96,9.9,0,19.0556202335159,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,157.03,1.0,0.2,19.97,0.0,0.0,7.05,234.0,45.82,607.17,1.02,2.31,0.26,-5.0,7.0,,3.0,-15.0,4.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,280.93,300.93,9.541666666666666,0.0,0,22.331983970405698,,
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.0,55.0,879.0,2.0,1284.0,39.0,15.0,877.0,405.0,,,,0.0,0.0,157.03,0.0,0.0,19.97,0.0,0.0,7.05,147.0,28.78,635.95,1.15,2.52,0.32,-9.0,5.0,,2.0,0.0,2.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,280.93,298.15,43.666666666666664,2.1,1,16.6446904789752,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.0,55.0,864.0,2.0,1284.0,39.0,15.0,862.0,420.0,,,,0.0,0.0,157.03,0.0,0.0,19.97,0.0,0.0,7.05,27.0,5.29,641.23,1.34,2.8,0.42,-34.0,-26.0,-46.0,-32.0,-4.0,6.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,282.59,288.15,79.375,7.8,1,7.8866883034605095,,
2020-06-15,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.51,1.41,0.0,1.31,0.0,0.0,0.0,3.79,52.17,192.83,137.85,181.17,214.38,186.54,161.58,332.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,10.46,11.71,88.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.93,7.53,4.22,7.55,22.22,43.58,37.47,112.05,1.0,2.0,0.39,0.78,153.91,161.3,0.0,0.0,0.0,0.0,5.89,8.2,0.0,0.0,0.0,0.0,14.13,25.78,,,,,29.0,1.0,49.0,731.0,4.0,1155.0,28.0,20.0,727.0,424.0,,,,1.0,0.2,157.22,0.0,0.0,19.97,0.0,0.0,7.05,328.0,64.22,705.46,1.59,3.13,0.56,-8.0,3.0,5.0,-12.0,-12.0,5.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,283.15,292.59,75.41666666666667,1.2,0,17.2400893342815,0.6565046681110445,3.31324812005652
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,1.0,49.0,731.0,4.0,1155.0,25.0,23.0,727.0,424.0,,,,0.0,0.0,157.22,0.0,0.0,19.97,0.0,0.0,7.05,387.0,75.77,781.23,1.84,3.44,0.74,-6.0,3.0,38.0,-6.0,-12.0,4.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,283.71,293.15,63.75,3.3,0,17.281912932135,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.0,49.0,731.0,4.0,1155.0,29.0,19.0,727.0,424.0,,,,0.0,0.0,157.22,0.0,0.0,19.97,0.0,0.0,7.05,399.0,78.12,859.35,2.06,3.65,0.92,-10.0,3.0,2.0,-12.0,-12.0,4.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,283.15,290.15,78.08333333333333,2.1,0,18.3186089200562,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,1.0,49.0,828.0,2.0,1155.0,33.0,15.0,826.0,327.0,,,,1.0,0.2,157.42,0.0,0.0,19.97,0.0,0.0,7.05,374.0,73.23,932.58,2.2,3.72,1.08,-9.0,0.0,14.0,-10.0,-12.0,4.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,279.82,295.93,46.8,1.5,0,21.8367396487081,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,1.0,49.0,879.0,2.0,1155.0,31.0,17.0,877.0,276.0,,,,0.0,0.0,157.42,0.0,0.0,19.97,0.0,0.0,7.05,251.0,49.14,981.72,2.24,3.63,1.17,-11.0,1.0,1.0,-13.0,-14.0,5.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,281.48,290.15,74.70833333333333,6.35,0,22.1465268034863,,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1.0,49.0,879.0,2.0,1155.0,32.0,16.0,877.0,276.0,,,,1.0,0.2,157.62,0.0,0.0,19.97,0.0,0.0,7.05,222.0,43.47,1025.19,2.16,3.4,1.19,-8.0,0.0,,1.0,2.0,1.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,279.82,294.82,57.458333333333336,0.35,1,19.0793597765013,,
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,157.62,0.0,0.0,19.97,0.0,0.0,7.05,34.0,6.66,1031.85,1.98,3.06,1.13,-15.0,2.0,48.0,3.0,1.0,1.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,282.04,296.48,43.375,0.3,1,15.6267325805078,,
2020-06-22,1.0,0.0,6.0,3.0,1.0,1.0,3.0,2.0,0.0,1.89,0.0,9.04,4.22,1.51,1.31,5.23,4.68,0.0,5.68,52.17,201.87,142.07,182.68,215.69,191.77,166.26,332.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,10.46,11.71,88.87,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,2.34,0.0,1.89,1.93,7.53,4.22,7.55,22.22,47.07,39.81,112.05,8.0,9.0,3.14,3.52,157.05,164.82,0.0,0.0,0.0,0.0,5.89,8.2,2.0,1.0,0.79,0.39,14.92,26.17,,,,,24.0,1.0,49.0,781.0,4.0,1155.0,23.0,25.0,777.0,374.0,,,,3.0,0.59,158.2,1.0,0.2,20.17,0.0,0.0,7.05,343.0,67.16,1099.01,1.77,2.71,1.03,-7.0,0.0,59.0,-7.0,-13.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,283.71,297.59,48.208333333333336,0.9,0,20.2640120657192,2.0549878679540026,6.231306081754735
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.59,158.79,1.0,0.2,20.36,0.0,0.0,7.05,615.0,120.41,1219.42,1.58,2.39,0.93,-4.0,2.0,,2.0,-14.0,2.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,283.71,299.82,18.625,0.0,0,21.3401393680961,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,1.0,49.0,781.0,4.0,1155.0,25.0,23.0,777.0,374.0,,,,2.0,0.39,159.18,0.0,0.0,20.36,0.0,0.0,7.05,546.0,106.9,1326.33,1.43,2.15,0.85,-8.0,3.0,,2.0,-12.0,0.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.82,301.48,9.125,0.0,0,22.029859189472,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,2.0,49.0,893.0,8.0,1137.0,30.0,17.0,885.0,244.0,,,,4.0,0.78,159.97,0.0,0.0,20.36,0.0,0.0,7.05,466.0,91.24,1417.57,1.3,1.96,0.78,-2.0,10.0,82.0,1.0,-12.0,1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,283.71,299.26,1.24,0.0,0,24.0428492829071,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,2.0,49.0,777.0,8.0,977.0,31.0,16.0,769.0,200.0,,,,2.0,0.39,160.36,0.0,0.0,20.36,0.0,0.0,7.05,489.0,95.74,1513.31,1.2,1.81,0.72,-4.0,7.0,39.0,-4.0,-14.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.93,300.37,57.916666666666664,2.29,0,25.1164820626473,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,2.0,49.0,777.0,8.0,977.0,30.0,17.0,769.0,200.0,,,,2.0,0.39,160.75,1.0,0.2,20.56,0.0,0.0,7.05,383.0,74.99,1588.3,1.12,1.68,0.67,-3.0,5.0,,7.0,-2.0,-1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.82,301.48,27.416666666666668,4.85,1,20.0018088182889,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,160.94,0.0,0.0,20.56,0.0,0.0,7.05,83.0,16.25,1604.55,1.04,1.57,0.61,-14.0,2.0,25.0,-2.0,0.0,1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.37,298.71,41.041666666666664,6.109999999999999,1,12.588999926326,,
2020-06-29,1.0,5.0,8.0,11.0,10.0,5.0,5.0,1.0,0.0,1.89,9.66,12.05,15.47,15.1,6.54,8.72,2.34,0.0,7.57,61.83,213.92,157.54,197.78,222.23,200.49,168.61,332.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,12.2,11.71,88.87,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.93,9.04,4.22,7.55,22.22,47.07,39.81,112.05,20.0,26.0,7.85,10.15,164.9,174.97,1.0,0.0,0.39,0.0,6.28,8.2,0.0,1.0,0.0,0.39,14.92,26.56,,,,,25.0,2.0,49.0,696.0,5.0,980.0,23.0,24.0,691.0,284.0,,,,16.0,3.13,164.08,0.0,0.0,20.56,0.0,0.0,7.05,913.0,178.76,1783.32,0.96,1.47,0.56,2.0,6.0,16.0,-8.0,-10.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.37,295.15,57.75,4.8,0,16.9079010552775,5.454127377950152,14.955134596211366
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,2.0,49.0,759.0,5.0,1140.0,22.0,25.0,754.0,381.0,,,,8.0,1.57,165.64,0.0,0.0,20.56,0.0,0.0,7.05,1032.0,202.06,1985.38,0.88,1.37,0.5,7.0,5.0,,9.0,-10.0,1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,283.15,298.15,9.25,0.0,0,22.0712721789796,,
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.78,166.43,1.0,0.2,20.75,1.0,0.2,7.24,626.0,122.57,2107.95,0.82,1.29,0.46,-2.0,7.0,87.0,0.0,-9.0,1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.04,301.15,26.5,2.1100000000000003,0,20.9462384858122,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,2.0,49.0,871.0,4.0,1141.0,28.0,19.0,867.0,270.0,,,,6.0,1.17,167.6,0.0,0.0,20.75,0.0,0.0,7.24,701.0,137.25,2245.2,0.78,1.25,0.43,-1.0,8.0,16.0,-7.0,-10.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,286.48,297.15,66.0,4.2,0,22.2135437123169,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,2.0,49.0,871.0,4.0,1141.0,26.0,21.0,867.0,270.0,,,,6.0,1.17,168.78,0.0,0.0,20.75,0.0,0.0,7.24,547.0,107.1,2352.3,0.78,1.25,0.42,1.0,9.0,48.0,-4.0,-11.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,282.59,294.26,73.08333333333333,4.199999999999999,0,21.462007454454,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,2.0,49.0,871.0,4.0,1141.0,27.0,20.0,867.0,270.0,,,,3.0,0.59,169.36,0.0,0.0,20.75,0.0,0.0,7.24,384.0,75.19,2427.49,0.79,1.28,0.42,-7.0,1.0,,11.0,0.0,-2.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,281.48,297.04,38.208333333333336,0.0,1,19.9188324688832,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.59,169.95,0.0,0.0,20.75,0.0,0.0,7.24,95.0,18.6,2446.09,0.82,1.33,0.43,-7.0,11.0,119.0,21.0,3.0,-3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.26,300.37,21.791666666666668,0.14,1,16.5802071816386,,
