,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,78.0,522.0,59.0,1289.0,17.0,50.0,463.0,767.0,,,,6.0,1.17,109.65,0.0,0.0,13.9,1.0,0.2,2.15,,,,0.63,0.89,0.42,-73.0,-9.0,70.0,-29.0,-36.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.14371949645112,,,271.48,293.15,0.0,0.0
2020-04-06,0.0,2.0,19.0,15.0,21.0,11.0,11.0,10.0,14.0,0.0,3.86,28.62,21.1,31.71,14.38,19.18,23.42,54.09,1.89,42.51,149.14,113.94,158.53,181.7,158.65,124.11,262.74,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,2.34,30.91,0.0,0.0,0.0,0.0,0.0,1.31,6.97,7.03,50.23,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,4.52,0.0,0.0,0.0,1.74,7.03,11.59,1.89,1.93,7.53,4.22,4.53,18.3,33.12,28.1,88.87,63.0,40.0,24.74,15.62,126.43,133.18,6.0,4.0,2.36,1.56,3.14,5.08,2.0,8.0,0.79,3.12,11.39,20.31,,,,,29.0,10.0,78.0,573.0,59.0,1289.0,19.0,49.0,514.0,716.0,,,,36.0,7.05,116.69,4.0,0.78,14.68,4.0,0.78,2.94,,,,0.62,0.89,0.4,-72.0,6.0,86.0,-33.0,-35.0,16.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.9256313359929,78.39023537658423,151.742780912567,273.15,295.37,0.0,0.0
2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,11.0,78.0,601.0,56.0,1289.0,24.0,43.0,545.0,688.0,,,,24.0,4.7,121.39,1.0,0.2,14.88,2.0,0.39,3.33,,,,0.62,0.9,0.39,-67.0,13.0,,-30.0,-37.0,16.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.52710180021141,,,275.15,295.93,1.125,0.0
2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,10.0,78.0,577.0,56.0,1290.0,22.0,46.0,521.0,713.0,,,,13.0,2.55,123.94,2.0,0.39,15.27,0.0,0.0,3.33,,,,0.62,0.92,0.39,-67.0,28.0,121.0,-33.0,-36.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.95809690434578,,,275.37,297.04,1.2916666666666667,0.0
2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,10.0,78.0,553.0,61.0,1290.0,26.0,42.0,492.0,737.0,,,,12.0,2.35,126.29,2.0,0.39,15.66,2.0,0.39,3.72,,,,0.65,0.97,0.4,-66.0,35.0,67.0,-31.0,-39.0,16.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.49652033662731,,,276.48,296.48,30.48,0.0
2020-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,9.0,78.0,511.0,62.0,1290.0,19.0,50.0,449.0,779.0,,,,3.0,0.59,126.88,0.0,0.0,15.66,0.0,0.0,3.72,,,,0.7,1.04,0.42,-86.0,-85.0,,-46.0,-85.0,32.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.60781613182614,,,275.93,297.04,0.041666666666666664,0.0
2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,9.0,78.0,512.0,61.0,1290.0,17.0,52.0,451.0,778.0,,,,8.0,1.57,128.44,1.0,0.2,15.86,1.0,0.2,3.92,,,,0.76,1.13,0.46,-74.0,27.0,119.0,-25.0,-36.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,8.2356212480449,,,276.48,296.48,0.25,0.0
2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,9.0,78.0,512.0,61.0,1290.0,17.0,52.0,451.0,778.0,,,,8.0,1.57,128.44,1.0,0.2,15.86,1.0,0.2,3.92,,,,0.76,1.13,0.46,-74.0,27.0,119.0,-25.0,-36.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,8.2356212480449,,,276.48,296.48,0.25,0.0
2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,9.0,78.0,526.0,50.0,1290.0,16.0,53.0,476.0,764.0,,,,7.0,1.37,129.81,0.0,0.0,15.86,1.0,0.2,4.11,,,,0.82,1.22,0.49,-76.0,,73.0,-31.0,-31.0,9.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.80710616753087,,,277.59,296.48,36.833333333333336,0.3
2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,9.0,78.0,526.0,50.0,1290.0,16.0,53.0,476.0,764.0,,,,7.0,1.37,129.81,0.0,0.0,15.86,1.0,0.2,4.11,,,,0.82,1.22,0.49,-76.0,,73.0,-31.0,-31.0,9.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.80710616753087,,,277.59,296.48,36.833333333333336,0.3
2020-04-13,0.0,1.0,8.0,4.0,6.0,9.0,8.0,7.0,7.0,0.0,1.93,12.05,5.63,9.06,11.76,13.95,16.39,27.05,1.89,44.44,161.19,119.56,167.59,193.47,172.59,140.51,289.79,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,4.68,19.32,0.0,0.0,0.0,0.0,0.0,1.31,8.72,11.71,69.55,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.51,2.61,3.49,0.0,3.86,1.89,1.93,7.53,4.22,6.04,20.92,36.61,28.1,92.73,23.0,27.0,9.03,10.55,135.46,143.73,4.0,4.0,1.57,1.56,4.71,6.64,2.0,4.0,0.79,1.56,12.17,21.87,,,,,27.0,9.0,78.0,536.0,51.0,1290.0,18.0,51.0,485.0,754.0,,,,6.0,1.17,130.99,1.0,0.2,16.06,0.0,0.0,4.11,,,,0.86,1.29,0.52,-84.0,-85.0,,-48.0,-86.0,29.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.3766630397111,61.7101624556854,118.25572801182557,274.82,296.48,70.75,1.2
2020-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,7.0,78.0,580.0,52.0,1290.0,25.0,46.0,528.0,710.0,,,,9.0,1.76,132.75,1.0,0.2,16.25,1.0,0.2,4.31,,,,0.88,1.33,0.53,-69.0,4.0,,-38.0,-35.0,17.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.90647082643645,,,271.48,285.37,40.083333333333336,0.0
2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,5.0,78.0,603.0,42.0,1290.0,30.0,43.0,561.0,687.0,,,,10.0,1.96,134.71,2.0,0.39,16.64,2.0,0.39,4.7,,,,0.88,1.33,0.52,-70.0,-7.0,111.0,-33.0,-34.0,16.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.97952523890006,,,269.82,293.15,4.0,0.0
2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,6.0,78.0,579.0,34.0,1290.0,24.0,48.0,545.0,711.0,,,,7.0,1.37,136.08,0.0,0.0,16.64,3.0,0.59,5.29,,,,0.85,1.31,0.5,-69.0,-8.0,78.0,-36.0,-35.0,17.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,8.29490554639064,,,274.15,297.04,44.8,0.0
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,6.0,78.0,580.0,36.0,1290.0,25.0,47.0,544.0,710.0,,,,12.0,2.35,138.43,0.0,0.0,16.64,1.0,0.2,5.48,,,,0.81,1.26,0.46,-68.0,-1.0,129.0,-34.0,-34.0,18.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,10.0102976812934,,,277.04,298.71,37.791666666666664,0.0
2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5.0,78.0,569.0,40.0,1290.0,21.0,52.0,529.0,721.0,,,,3.0,0.59,139.02,0.0,0.0,16.64,1.0,0.2,5.68,,,,0.77,1.21,0.42,-72.0,-5.0,136.0,-27.0,-29.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.7541954637889,,,282.15,296.15,86.41666666666667,0.0
2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5.0,78.0,569.0,40.0,1290.0,21.0,52.0,529.0,721.0,,,,3.0,0.59,139.02,0.0,0.0,16.64,1.0,0.2,5.68,,,,0.77,1.21,0.42,-72.0,-5.0,136.0,-27.0,-29.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.7541954637889,,,282.15,296.15,86.41666666666667,0.0
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,6.0,78.0,555.0,40.0,1290.0,17.0,55.0,515.0,735.0,,,,3.0,0.59,139.6,2.0,0.39,17.03,0.0,0.0,5.68,,,,0.71,1.15,0.38,-71.0,,77.0,-27.0,-29.0,10.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.15756632842395,,,283.15,294.26,68.0,0.0
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,6.0,78.0,555.0,40.0,1290.0,17.0,55.0,515.0,735.0,,,,3.0,0.59,139.6,2.0,0.39,17.03,0.0,0.0,5.68,,,,0.71,1.15,0.38,-71.0,,77.0,-27.0,-29.0,10.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.15756632842395,,,283.15,294.26,68.0,0.0
2020-04-20,0.0,2.0,14.0,9.0,3.0,6.0,3.0,5.0,6.0,0.0,3.86,21.09,12.66,4.53,7.84,5.23,11.71,23.18,1.89,48.3,182.28,132.22,172.11,201.31,177.82,152.21,312.97,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,11.59,0.0,0.0,0.0,0.0,0.0,2.61,8.72,11.71,81.14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,4.68,11.59,1.89,1.93,7.53,4.22,6.04,20.92,40.1,32.78,104.32,26.0,22.0,10.21,8.59,145.66,152.32,2.0,2.0,0.79,0.78,5.5,7.42,2.0,5.0,0.79,1.95,12.96,23.82,,,,,27.0,5.0,78.0,611.0,33.0,1290.0,22.0,51.0,578.0,679.0,,,,12.0,2.35,141.95,1.0,0.2,17.23,1.0,0.2,5.87,,,,0.65,1.09,0.33,-67.0,-16.0,51.0,-36.0,-29.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.63955256254153,37.35941372333707,125.64671101256467,281.48,293.71,82.79166666666667,0.3
2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,3.0,78.0,623.0,30.0,1287.0,27.0,48.0,593.0,664.0,,,,13.0,2.55,144.5,1.0,0.2,17.43,1.0,0.2,6.07,,,,0.6,1.03,0.28,-66.0,-10.0,,-34.0,-30.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,7.32022331223562,,,279.26,293.71,78.625,0.0
2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,2.0,78.0,617.0,27.0,1287.0,30.0,46.0,590.0,670.0,,,,3.0,0.59,145.09,1.0,0.2,17.62,0.0,0.0,6.07,,,,0.54,0.97,0.23,-67.0,-11.0,,-31.0,-29.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.55954553250464,,,278.15,295.15,3.0416666666666665,0.0
2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,2.0,72.0,609.0,23.0,1287.0,29.0,41.0,586.0,678.0,,,,6.0,1.17,146.26,0.0,0.0,17.62,0.0,0.0,6.07,,,,0.49,0.93,0.19,-67.0,-6.0,97.0,-32.0,-30.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.96604796296188,,,277.59,293.15,13.88,0.0
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,69.0,619.0,27.0,1290.0,23.0,44.0,592.0,671.0,,,,9.0,1.76,148.02,2.0,0.39,18.01,1.0,0.2,6.27,,,,0.46,0.9,0.16,-66.0,3.0,115.0,-30.0,-31.0,17.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,10.7267796605919,,,277.15,295.15,33.25,0.0
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,72.0,605.0,26.0,1290.0,20.0,50.0,579.0,685.0,,,,5.0,0.98,149.0,2.0,0.39,18.4,0.0,0.0,6.27,,,,0.43,0.91,0.13,-71.0,-1.0,97.0,-26.0,-29.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.11631695374154,,,280.93,294.15,39.458333333333336,0.6
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,72.0,605.0,26.0,1290.0,20.0,50.0,579.0,685.0,,,,5.0,0.98,149.0,2.0,0.39,18.4,0.0,0.0,6.27,,,,0.43,0.91,0.13,-71.0,-1.0,97.0,-26.0,-29.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.11631695374154,,,280.93,294.15,39.458333333333336,0.6
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,2.0,72.0,606.0,28.0,1290.0,22.0,48.0,578.0,684.0,,,,0.0,0.0,149.0,0.0,0.0,18.4,1.0,0.2,6.46,,,,0.42,0.93,0.11,-71.0,,61.0,-28.0,-27.0,10.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,5.74529919506713,,,279.82,293.15,62.833333333333336,0.6
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,2.0,72.0,606.0,28.0,1290.0,22.0,48.0,578.0,684.0,,,,0.0,0.0,149.0,0.0,0.0,18.4,1.0,0.2,6.46,,,,0.42,0.93,0.11,-71.0,,61.0,-28.0,-27.0,10.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.74529919506713,,,279.82,293.15,62.833333333333336,0.6
2020-04-27,0.0,1.0,5.0,1.0,1.0,3.0,2.0,1.0,4.0,0.0,1.93,7.53,1.41,1.51,3.92,3.49,2.34,15.46,1.89,50.23,189.82,133.63,173.62,205.23,181.31,154.56,328.43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,10.46,11.71,81.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,4.68,3.86,1.89,1.93,7.53,4.22,6.04,20.92,41.84,37.47,108.19,10.0,8.0,3.93,3.12,149.59,155.45,1.0,0.0,0.39,0.0,5.89,7.42,2.0,2.0,0.79,0.78,13.74,24.61,,,,,22.0,2.0,69.0,655.0,31.0,1290.0,20.0,47.0,624.0,635.0,,,,5.0,0.98,149.98,0.0,0.0,18.4,0.0,0.0,6.46,,,,0.42,0.97,0.1,-55.0,-1.0,102.0,-24.0,-25.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.64647797557575,18.533321476563017,41.88223700418823,280.93,294.82,41.43478260869565,0.0
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,2.0,55.0,756.0,22.0,1290.0,28.0,25.0,734.0,534.0,,,,4.0,0.78,150.76,2.0,0.39,18.8,0.0,0.0,6.46,,,,0.42,1.02,0.08,-59.0,4.0,45.0,-32.0,-26.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.13431317896205,,,279.26,290.15,77.375,3.0
