date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,AtLeastOneDosePersons per100PersonsTotal,COVID19FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,prct_B.1.1.7,prct_B.1.351,prct_P.1,prct_P.2,prct_B.1.617.1,prct_B.1.617.2,prct_B.1.525,prct_B.1.526,case_entries,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",Universities and other educational establishments,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHoliday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,3.0,71.0,1033.0,25.0,1412.0,50.0,18.0,1008.0,379.0,,,,,,,,,6.0,0.75,701.9,0.12,72.41,0.0,37.51,1408.0,174.89,3664.9,1.23,1.67,0.86,-5.0,4.0,76.0,-12.0,-21.0,4.0,33.33333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,24.0637930146156,5.80590940557155,17.36487953114825,287.59,299.26,20.875,3.25
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.25,702.15,0.0,72.41,0.0,37.51,695.0,86.32,3751.22,1.21,1.64,0.86,-9.0,-2.0,76.0,0.0,-2.0,-1.0,33.33333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,22.1760441223946,5.999626685013029,18.522538166558135,288.15,302.04,19.333333333333332,1.04
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.99,703.14,0.0,72.41,0.0,37.51,314.0,39.0,3790.22,1.19,1.6,0.85,-3.0,6.0,35.0,-4.0,-3.0,1.0,33.33333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,15.2294143537305,6.054714850909023,18.811952825410607,284.26,295.93,67.04166666666667,8.8
2020-06-29,2.3,13.4,24.66,13.72,12.82,8.82,12.89,0.0,2.61,32.27,157.47,659.24,643.84,739.22,972.51,959.26,962.7,2182.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,1.76,30.94,92.63,570.92,0.0,0.0,0.0,0.0,0.0,1.76,1.29,0.0,0.0,4.61,7.82,20.87,14.57,29.06,57.36,113.46,195.19,602.21,10.0,12.91,779.69,645.51,0.0,0.0,31.96,43.27,0.49,0.25,60.5,85.53,,,49.0,3.0,71.0,1008.0,26.0,1412.0,46.0,22.0,982.0,404.0,,,,,,,,,16.0,1.99,705.13,0.25,72.66,0.0,37.51,1505.0,186.93,3977.16,1.17,1.56,0.83,-3.0,-1.0,40.0,-13.0,-21.0,6.0,33.33333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,16.6350579744033,6.74516812302535,19.68019680196802,283.71,298.71,43.458333333333336,11.68
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,5.0,71.0,1045.0,25.0,1412.0,44.0,22.0,1020.0,367.0,,,,,,,,,17.0,2.11,707.24,0.0,72.66,0.0,37.51,1721.0,213.76,4190.92,1.14,1.52,0.81,3.0,3.0,106.0,-6.0,-20.0,3.0,33.33333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,24.1463598304364,7.090221798027658,19.68019680196802,283.15,298.15,3.0833333333333335,0.0
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,5.0,71.0,1043.0,25.0,1412.0,46.0,20.0,1018.0,369.0,,,,,,,,,10.0,1.24,708.49,0.0,72.66,0.0,37.51,1148.0,142.59,4333.51,1.12,1.49,0.8,-4.0,2.0,41.0,-13.0,-20.0,4.0,33.33333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,21.4962979490023,7.377129048764838,20.25902611967296,286.48,300.93,23.833333333333332,4.08
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,8.0,69.0,1006.0,27.0,1397.0,45.0,16.0,979.0,391.0,,,,,,,,,26.0,3.23,711.71,0.12,72.79,0.0,37.51,1377.0,171.04,4504.54,1.1,1.47,0.79,-1.0,6.0,51.0,-12.0,-21.0,5.0,33.33333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,21.1650742997987,7.986999098937102,21.127270096230372,285.37,295.37,20.92,12.82
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,6.0,69.0,998.0,30.0,1401.0,45.0,18.0,968.0,403.0,,,,,,,,,13.0,1.61,713.33,0.0,72.79,0.0,37.51,1100.0,136.63,4641.17,1.09,1.45,0.79,-2.0,4.0,79.0,-15.0,-23.0,5.0,33.33333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,24.0438572238174,7.782520924046354,19.96961146082049,283.15,294.82,54.291666666666664,0.18
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,6.0,69.0,995.0,30.0,1400.0,45.0,18.0,965.0,405.0,,,,,,,,,3.0,0.37,713.7,0.0,72.79,0.0,37.51,757.0,94.03,4735.2,1.09,1.45,0.79,-11.0,-4.0,102.0,-1.0,-3.0,-1.0,33.33333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.3609652387269,7.605998126518021,19.390782143115548,283.71,297.59,42.375,0.0
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.87,714.57,0.0,72.79,0.0,37.51,366.0,45.46,4780.66,1.09,1.44,0.79,12.0,19.0,139.0,10.0,-3.0,-3.0,33.33333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.2948619694473,7.476883351129828,19.390782143115548,287.59,300.37,13.708333333333334,0.0
2020-07-06,1.15,7.82,14.23,18.0,13.67,14.12,12.89,1.65,0.0,33.42,165.28,673.46,661.84,752.89,986.63,972.15,964.35,2182.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,1.76,30.94,92.63,570.92,0.0,1.12,0.0,0.0,0.0,0.0,1.29,0.0,2.61,4.61,8.93,20.87,14.57,29.06,57.36,114.75,195.19,604.81,8.54,13.16,788.22,658.67,0.0,0.0,31.96,43.27,0.24,0.51,60.75,86.03,,,45.0,6.0,69.0,975.0,27.0,1400.0,39.0,24.0,948.0,425.0,,,,,,,,,13.0,1.61,716.19,0.12,72.91,0.0,37.51,942.0,117.0,4897.66,1.09,1.43,0.79,-3.0,-4.0,92.0,-17.0,-30.0,5.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.4418303457102,7.5364084368479505,19.10136748426308,283.71,297.59,46.833333333333336,0.52
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,4.0,69.0,1035.0,23.0,1400.0,44.0,21.0,1012.0,365.0,,,,,,,,,16.0,1.99,718.17,0.12,73.03,0.0,37.51,1087.0,135.01,5032.68,1.07,1.41,0.78,2.0,0.0,113.0,-13.0,-29.0,4.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.2871338329746,7.583011141113223,18.233123507705667,282.04,297.04,9.5,0.0
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,5.0,69.0,1029.0,23.0,1400.0,40.0,24.0,1006.0,371.0,,,,,,,,,16.0,1.99,720.16,0.0,73.03,0.0,37.51,990.0,122.97,5155.65,1.03,1.36,0.75,-8.0,-8.0,98.0,-16.0,-27.0,3.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.9467788992431,7.079361694970641,15.338976919180956,284.26,300.37,23.125,0.0
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,5.0,69.0,1000.0,23.0,1400.0,44.0,20.0,977.0,400.0,,,,,,,,,12.0,1.49,721.65,0.0,73.03,0.0,37.51,888.0,110.3,5265.94,0.98,1.3,0.71,-6.0,-6.0,130.0,-15.0,-29.0,4.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.6541342146368,7.376406217503294,16.15995872995155,286.48,302.59,42.8,0.0
2020-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,4.0,69.0,992.0,14.0,1397.0,42.0,23.0,978.0,405.0,,,,,,,,,15.0,1.86,723.51,0.12,73.16,0.0,37.51,987.0,122.59,5388.54,0.94,1.26,0.68,-11.0,-6.0,96.0,-20.0,-30.0,5.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.2247471285297,7.367928474489992,16.15995872995155,287.04,302.59,37.5,15.54
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,4.0,69.0,994.0,14.0,1397.0,39.0,26.0,980.0,403.0,,,,,,,,,9.0,1.12,724.63,0.0,73.16,0.0,37.51,509.0,63.22,5451.76,0.92,1.23,0.66,-14.0,-9.0,74.0,-8.0,-6.0,1.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.1824967810131,7.437665705555919,15.849190292837099,285.93,297.04,39.5,4.569999999999999
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,4.0,69.0,1000.0,14.0,1397.0,39.0,26.0,986.0,397.0,,,,,,,,,6.0,0.75,725.38,0.0,73.16,0.0,37.51,311.0,38.63,5490.39,0.91,1.22,0.65,12.0,17.0,137.0,10.0,-4.0,-3.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.9020687671045,7.710217029900095,16.781495604180456,282.04,295.93,35.541666666666664,0.0
2020-07-13,2.3,6.7,18.02,23.15,12.82,10.59,12.89,8.27,7.82,35.72,171.98,691.49,684.99,765.71,997.22,985.04,972.62,2189.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,1.76,30.94,92.63,570.92,0.0,0.0,0.0,0.86,0.0,0.0,0.0,1.65,5.21,4.61,8.93,20.87,15.43,29.06,57.36,114.75,196.84,610.03,11.47,13.16,799.69,671.83,0.0,0.0,31.96,43.27,0.24,0.76,60.99,86.79,,,50.0,3.0,76.0,967.0,17.0,1408.0,47.0,26.0,950.0,441.0,,,,,,,,,14.0,1.74,727.12,0.0,73.16,0.0,37.51,789.0,98.0,5588.39,0.92,1.23,0.65,-3.0,-9.0,145.0,-15.0,-33.0,5.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.9436119533181,7.481460066242756,14.91688498149374,282.04,296.48,40.458333333333336,0.27
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,2.0,76.0,1077.0,15.0,1408.0,57.0,17.0,1062.0,331.0,,,,,,,,,20.0,2.48,729.6,0.0,73.16,0.0,37.51,895.0,111.17,5699.55,0.93,1.25,0.66,-2.0,-6.0,141.0,-14.0,-31.0,4.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.4957345765938,7.675920802051296,14.606116544379287,284.82,296.48,80.75,2.2700000000000005
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,2.0,76.0,1072.0,16.0,1437.0,49.0,25.0,1056.0,365.0,,,,,,,,,18.0,2.24,731.84,0.0,73.16,0.0,37.51,817.0,101.48,5801.03,0.97,1.3,0.69,-11.0,-9.0,41.0,-24.0,-29.0,6.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.0075478945985,8.313623788057166,19.637869747365748,283.71,294.26,95.29166666666667,9.74
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,2.0,76.0,1019.0,14.0,1429.0,51.0,23.0,1005.0,410.0,,,,,,,,,15.0,1.86,733.7,0.12,73.28,0.0,37.51,906.0,112.53,5913.57,1.03,1.37,0.74,-7.0,-7.0,80.0,-22.0,-31.0,6.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.2625496006072,8.466631983847918,21.62149295417037,283.15,293.71,75.08,0.12
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,3.0,76.0,1017.0,12.0,1429.0,51.0,22.0,1005.0,412.0,,,,,,,,,16.0,1.99,735.69,0.0,73.28,0.0,37.51,778.0,96.63,6010.2,1.11,1.47,0.81,-11.0,-9.0,115.0,-21.0,-32.0,6.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.0684146440451,9.213104268982212,23.208391519614068,283.71,294.82,53.21739130434783,0.0
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.24,736.93,0.25,73.53,0.0,37.51,542.0,67.32,6077.52,1.2,1.57,0.88,-16.0,-12.0,127.0,-3.0,-6.0,-1.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,24.7862561938102,9.66325299462663,25.192014726418687,283.15,295.93,4.125,0.0
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.75,737.67,0.12,73.66,0.0,37.51,277.0,34.41,6111.93,1.28,1.65,0.95,11.0,13.0,165.0,10.0,-5.0,-4.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.4611791834736,9.853850154191168,25.787101688460073,284.26,298.71,22.458333333333332,0.0
2020-07-20,0.0,2.23,19.92,16.29,13.67,7.94,7.74,1.65,5.21,35.72,174.22,711.41,701.28,779.38,1005.16,992.78,974.28,2195.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,1.76,30.94,92.63,570.92,0.0,0.0,0.0,0.0,1.71,0.0,5.16,0.0,2.61,4.61,8.93,20.87,15.43,30.77,57.36,119.91,196.84,612.63,9.03,9.87,808.72,681.7,0.0,0.0,31.96,43.27,0.24,1.52,61.23,88.31,,,54.0,4.0,76.0,1006.0,16.0,1449.0,50.0,22.0,990.0,443.0,,,,,,,,,14.0,1.74,739.41,0.12,73.78,0.0,37.51,675.0,83.84,6195.77,1.34,1.71,1.01,-5.0,-10.0,199.0,-17.0,-37.0,4.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.815155946166,10.04728973209056,26.38218865050146,286.48,301.48,31.375,0.0
2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,5.0,76.0,1099.0,23.0,1449.0,51.0,20.0,1076.0,350.0,,,,,,,,,6.0,0.75,740.16,0.0,73.78,0.0,37.51,717.0,89.06,6284.82,1.36,1.73,1.04,-4.0,-8.0,136.0,-18.0,-35.0,5.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.8255017760289,10.912689155661099,32.33305827091532,288.15,299.82,58.375,17.799999999999997
2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,5.0,76.0,1091.0,21.0,1449.0,51.0,20.0,1070.0,358.0,,,,,,,,,11.0,1.37,741.52,0.25,74.03,0.0,37.51,780.0,96.88,6381.71,1.36,1.71,1.04,-12.0,-12.0,75.0,-24.0,-33.0,6.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.0704453189954,11.715066498986383,36.30030468452456,285.93,299.82,47.25,11.54
2020-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,5.0,76.0,1085.0,22.0,1449.0,47.0,24.0,1063.0,364.0,,,,,,,,,11.0,1.37,742.89,0.12,74.15,0.0,37.51,611.0,75.89,6457.6,1.32,1.65,1.02,-7.0,-9.0,161.0,-18.0,-35.0,4.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.142196985314,12.85372655044294,45.82169607718674,286.48,299.82,33.68,3.57
2020-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,5.0,90.0,1078.0,19.0,1639.0,54.0,31.0,1059.0,561.0,,,,,,,,,15.0,1.86,744.75,0.12,74.28,0.0,37.51,561.0,69.68,6527.28,1.25,1.57,0.97,-8.0,-8.0,111.0,-22.0,-36.0,6.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.3187431742291,13.76500973731955,52.96273962168338,284.82,295.93,62.625,19.9
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,5.0,90.0,1079.0,19.0,1639.0,53.0,32.0,1060.0,560.0,,,,,,,,,12.0,1.49,746.24,0.12,74.4,0.0,37.51,375.0,46.58,6573.86,1.18,1.48,0.92,-16.0,-14.0,126.0,-1.0,-10.0,-2.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,28.9268199749714,14.540131928651244,59.31033388345817,285.93,299.26,22.291666666666668,0.0
2020-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.87,747.11,0.12,74.53,0.0,37.51,253.0,31.42,6605.28,1.12,1.4,0.86,9.0,13.0,121.0,4.0,-6.0,-3.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.5495317167813,15.157177584030043,64.07102957978925,288.15,299.26,57.166666666666664,1.3900000000000001
2020-07-27,2.3,20.1,54.07,30.01,18.8,21.18,18.05,8.27,5.21,38.03,194.32,765.47,731.28,798.18,1026.34,1010.83,982.55,2200.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.86,0.0,1.76,30.94,92.63,573.53,0.0,0.0,1.9,0.0,0.0,0.88,1.29,3.31,2.61,4.61,8.93,22.76,15.43,30.77,58.24,121.2,200.15,615.24,20.98,23.53,829.7,705.23,0.0,0.25,31.96,43.52,0.73,1.01,61.96,89.32,,,52.0,6.0,90.0,1073.0,20.0,1639.0,46.0,38.0,1053.0,566.0,,,,,,,,,22.0,2.73,749.85,0.12,74.65,0.0,37.51,706.0,87.69,6692.97,1.06,1.33,0.82,-4.0,-10.0,213.0,-19.0,-43.0,4.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.7006612089944,16.378620352062164,73.59242097245144,287.59,302.59,1.7916666666666667,0.0
2020-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,5.0,90.0,1224.0,17.0,1639.0,58.0,27.0,1207.0,415.0,,,,,,,,,30.0,3.73,753.57,0.25,74.9,0.0,37.51,712.0,88.44,6781.41,1.01,1.28,0.78,-7.0,-8.0,134.0,-22.0,-42.0,6.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.6911591026041,17.96839162585122,83.51053700647455,289.82,302.04,7.541666666666667,7.17
