Time,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,temp_min,temp_max,clouds,precipitation,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,8.0,98.0,1050.0,53.0,1742.0,53.0,37.0,997.0,692.0,,,,3.0,0.37,689.61,0.0,0.0,71.79,0.0,0.0,37.26,380.0,47.2,495.59,1.14,2.1,0.47,-14.0,6.0,35.0,-24.0,-29.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,280.93,294.26,0.125,0.0,0,16.667759765216502,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,8.0,98.0,1044.0,53.0,1742.0,53.0,37.0,991.0,698.0,,,,1.0,0.12,689.73,0.0,0.0,71.79,0.0,0.0,37.26,398.0,49.43,545.03,1.19,2.17,0.5,-16.0,6.0,41.0,-9.0,-2.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,280.37,294.82,11.958333333333334,0.0,1,15.7262698023015,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,8.0,98.0,1046.0,53.0,1742.0,56.0,34.0,993.0,696.0,,,,1.0,0.12,689.85,0.0,0.0,71.79,0.0,0.0,37.26,348.0,43.22,588.25,1.24,2.23,0.54,3.0,34.0,114.0,9.0,-2.0,1.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,280.37,294.82,1.0416666666666667,0.0,1,11.3125127125859,,
2020-06-01,1.0,1.0,5.0,3.0,0.0,3.0,1.0,1.0,0.0,1.15,1.12,4.74,2.57,0.0,2.65,1.29,1.65,0.0,26.5,137.36,619.4,617.26,708.45,951.33,936.05,956.08,2166.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,1.76,30.94,92.63,565.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,7.82,20.87,14.57,29.06,55.6,112.17,193.53,591.78,7.0,8.0,1.71,2.02,759.68,619.7,0.0,0.0,0.0,0.0,31.71,43.02,0.0,0.0,0.0,0.0,59.28,84.77,,,,,64.0,8.0,98.0,1054.0,53.0,1742.0,56.0,34.0,1001.0,688.0,,,,0.0,0.0,689.85,0.0,0.0,71.79,0.0,0.0,37.26,420.0,52.17,640.42,1.28,2.26,0.58,-49.0,-72.0,207.0,-29.0,-79.0,19.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,281.48,297.59,19.875,0.0,1,14.085017841979,4.395634072254984,7.339405865177098
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,10.0,93.0,1006.0,50.0,1742.0,46.0,37.0,956.0,736.0,,,,4.0,0.5,690.35,0.0,0.0,71.79,0.0,0.0,37.26,686.0,85.21,725.63,1.29,2.25,0.6,-9.0,14.0,28.0,-19.0,-25.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,282.04,298.71,20.666666666666668,0.0,0,16.048781239843,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,7.0,93.0,1069.0,44.0,1742.0,54.0,32.0,1025.0,673.0,,,,2.0,0.25,690.6,0.0,0.0,71.79,0.0,0.0,37.26,844.0,104.83,830.46,1.28,2.21,0.6,-19.0,1.0,-25.0,-25.0,-26.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,284.82,295.93,55.125,8.4,0,14.1059348096583,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,7.0,70.0,1012.0,47.0,1417.0,43.0,20.0,965.0,405.0,,,,3.0,0.37,690.97,0.0,0.0,71.79,0.0,0.0,37.26,852.0,105.83,936.28,1.26,2.15,0.6,-22.0,-2.0,-44.0,-32.0,-28.0,13.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,281.48,290.37,99.8,25.66,0,12.9237505052922,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,7.0,70.0,1004.0,49.0,1417.0,38.0,25.0,955.0,413.0,,,,2.0,0.25,691.22,0.0,0.0,71.79,0.0,0.0,37.26,792.0,98.37,1034.66,1.24,2.1,0.61,-19.0,-1.0,-28.0,-30.0,-25.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,280.93,287.59,97.625,6.34,0,18.7863161078745,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,7.0,70.0,990.0,49.0,1417.0,37.0,26.0,941.0,427.0,,,,2.0,0.25,691.47,0.0,0.0,71.79,0.0,0.0,37.26,594.0,73.78,1108.44,1.23,2.06,0.61,-16.0,-1.0,-31.0,-23.0,-4.0,8.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,283.15,293.15,83.5,7.550000000000001,1,15.745644989239098,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,7.0,71.0,986.0,49.0,1417.0,38.0,26.0,937.0,431.0,,,,2.0,0.25,691.72,0.0,0.0,71.79,0.0,0.0,37.26,365.0,45.34,1153.77,1.22,2.03,0.61,-30.0,-12.0,-34.0,-31.0,-9.0,8.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,278.71,288.15,82.25,17.29,1,6.94362207255661,,
2020-06-08,2.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,0.0,2.3,2.23,0.95,3.43,2.56,3.53,1.29,1.65,0.0,28.81,139.6,620.35,620.69,711.01,954.86,937.34,957.74,2166.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,1.76,30.94,92.63,565.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,7.82,20.87,14.57,29.06,55.6,112.17,193.53,591.78,7.0,11.0,1.71,2.78,761.39,622.49,0.0,0.0,0.0,0.0,31.71,43.02,0.0,0.0,0.0,0.0,59.28,84.77,,,,,49.0,6.0,70.0,1022.0,39.0,1417.0,43.0,21.0,983.0,395.0,,,,1.0,0.12,691.84,0.0,0.0,71.79,0.0,0.0,37.26,729.0,90.55,1244.32,1.21,2.0,0.62,-15.0,-8.0,-6.0,-21.0,-25.0,10.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,278.15,290.37,47.666666666666664,5.95,0,16.372290839874402,4.857549984600483,6.077707835901888
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,8.0,70.0,1010.0,32.0,1455.0,49.0,13.0,978.0,445.0,,,,3.0,0.37,692.21,0.0,0.0,71.79,0.0,0.0,37.26,1066.0,132.41,1376.73,1.22,1.99,0.63,-16.0,-5.0,-33.0,-24.0,-25.0,10.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,280.37,286.48,99.04166666666667,6.61,0,15.9320943090887,,
2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,8.0,75.0,1056.0,29.0,1455.0,42.0,25.0,1027.0,399.0,,,,1.0,0.12,692.34,0.0,0.0,71.79,0.0,0.0,37.26,1051.0,130.54,1507.27,1.24,1.99,0.66,-17.0,-4.0,-32.0,-26.0,-24.0,9.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,282.04,288.71,97.04166666666667,5.7,0,20.107545837423398,,
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,7.0,70.0,945.0,29.0,1455.0,43.0,20.0,916.0,510.0,,,,4.0,0.5,692.83,0.0,0.0,71.79,0.0,0.0,37.26,945.0,117.38,1624.65,1.27,2.02,0.69,-2.0,5.0,26.0,-18.0,-27.0,9.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,282.04,294.82,73.2,1.36,0,16.1576252674319,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,14.0,71.0,984.0,26.0,1417.0,34.0,23.0,958.0,433.0,,,,8.0,0.99,693.83,0.0,0.0,71.79,0.0,0.0,37.26,959.0,119.12,1743.76,1.3,2.04,0.73,-9.0,-1.0,66.0,-17.0,-24.0,8.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,282.04,298.15,50.416666666666664,1.8699999999999999,0,19.3238842462,,
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,15.0,71.0,981.0,27.0,1417.0,34.0,22.0,954.0,436.0,,,,0.0,0.0,693.83,0.0,0.0,71.79,0.0,0.0,37.26,762.0,94.65,1838.41,1.33,2.06,0.76,-19.0,-5.0,-11.0,-22.0,-2.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,280.93,294.82,48.25,17.409999999999997,1,14.002542568032801,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,15.0,71.0,982.0,27.0,1417.0,35.0,21.0,955.0,435.0,,,,1.0,0.12,693.95,0.0,0.0,71.79,0.0,0.0,37.26,350.0,43.47,1881.88,1.36,2.07,0.8,-17.0,-4.0,2.0,-19.0,-2.0,6.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,280.37,289.82,79.375,5.54,1,9.125981731730938,,
2020-06-15,0.0,2.0,5.0,5.0,4.0,2.0,5.0,2.0,3.0,0.0,2.23,4.74,4.29,3.42,1.76,6.45,3.31,7.82,28.81,141.83,625.09,624.98,714.43,956.63,943.79,961.05,2174.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.86,0.0,1.76,30.94,92.63,568.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43,4.61,7.82,20.87,14.57,29.06,55.6,112.17,193.53,602.21,14.0,14.0,3.42,3.54,764.8,626.03,1.0,0.0,0.24,0.0,31.96,43.02,2.0,2.0,0.49,0.51,59.77,85.28,,,,,40.0,5.0,71.0,1012.0,30.0,1412.0,35.0,31.0,982.0,400.0,,,,3.0,0.37,694.33,1.0,0.12,71.92,0.0,0.0,37.26,941.0,116.88,1998.76,1.38,2.07,0.83,-13.0,-8.0,6.0,-19.0,-24.0,8.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,281.48,292.04,66.41666666666667,2.86,0,18.8649652524157,5.197230871278778,8.971854424426597
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,4.0,71.0,1016.0,26.0,1412.0,48.0,19.0,990.0,396.0,,,,8.0,0.99,695.32,0.0,0.0,71.92,1.0,0.12,37.39,1729.0,214.76,2213.52,1.4,2.07,0.85,-8.0,-2.0,19.0,-15.0,-23.0,7.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,281.48,292.59,46.583333333333336,7.5600000000000005,0,17.8060671968176,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,7.0,71.0,972.0,28.0,1412.0,46.0,18.0,944.0,440.0,,,,5.0,0.62,695.94,0.0,0.0,71.92,0.0,0.0,37.39,1471.0,182.71,2396.23,1.41,2.07,0.88,-15.0,-6.0,-28.0,-23.0,-24.0,8.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,280.93,291.48,67.125,20.060000000000002,0,17.688943120477802,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,6.0,71.0,1034.0,24.0,1412.0,46.0,19.0,1010.0,378.0,,,,2.0,0.25,696.19,1.0,0.12,72.04,0.0,0.0,37.39,1446.0,179.61,2575.84,1.43,2.06,0.92,-11.0,-3.0,7.0,-19.0,-24.0,7.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,279.82,291.48,31.68,4.41,0,19.973083780574104,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,5.0,71.0,1014.0,20.0,1412.0,37.0,29.0,994.0,398.0,,,,6.0,0.75,696.93,1.0,0.12,72.17,0.0,0.0,37.39,1210.0,150.29,2726.13,1.45,2.06,0.95,-13.0,-4.0,24.0,-20.0,-24.0,7.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,280.93,292.04,44.083333333333336,6.08,0,24.797835579648105,,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,5.0,71.0,1015.0,20.0,1412.0,40.0,26.0,995.0,397.0,,,,2.0,0.25,697.18,1.0,0.12,72.29,0.0,0.0,37.39,662.0,82.23,2808.35,1.45,2.03,0.96,-13.0,-7.0,42.0,-6.0,0.0,2.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,279.82,294.26,45.375,0.9100000000000001,1,20.4449342074248,,
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.25,697.43,0.0,0.0,72.29,0.0,0.0,37.39,289.0,35.9,2844.25,1.41,1.97,0.95,7.0,10.0,82.0,3.0,-1.0,-1.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,281.48,297.04,28.041666666666668,0.55,1,17.994037663575302,,
2020-06-22,1.0,2.0,10.0,6.0,14.0,9.0,2.0,1.0,2.0,1.15,2.23,9.49,5.14,11.96,7.94,2.58,1.65,5.21,29.96,144.06,634.57,630.12,726.4,964.57,946.36,962.7,2179.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.86,0.0,1.76,30.94,92.63,570.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,4.61,7.82,20.87,14.57,29.06,55.6,112.17,195.19,602.21,21.0,26.0,5.12,6.58,769.93,632.61,0.0,1.0,0.0,0.25,31.96,43.27,1.0,0.0,0.24,0.0,60.01,85.28,,,,,40.0,5.0,71.0,979.0,28.0,1412.0,35.0,31.0,951.0,433.0,,,,11.0,1.37,698.8,0.0,0.0,72.29,1.0,0.12,37.51,1144.0,142.09,2986.34,1.36,1.88,0.92,-9.0,-7.0,54.0,-16.0,-25.0,6.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,283.71,296.48,6.833333333333333,0.0,0,19.563454245152897,5.824560030067838,12.155415671803777
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,5.0,71.0,973.0,28.0,1412.0,41.0,25.0,945.0,439.0,,,,7.0,0.87,699.67,0.0,0.0,72.29,0.0,0.0,37.51,1670.0,207.43,3193.77,1.3,1.79,0.89,-4.0,-1.0,70.0,-11.0,-23.0,5.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.82,298.71,0.5,0.0,0,20.715050576097898,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,5.0,71.0,1024.0,20.0,1412.0,53.0,13.0,1004.0,388.0,,,,10.0,1.24,700.91,0.0,0.0,72.29,0.0,0.0,37.51,1284.0,159.48,3353.26,1.25,1.71,0.86,-7.0,-2.0,56.0,-13.0,-22.0,4.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.93,299.82,10.833333333333334,0.0,0,27.368660694025504,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,3.0,71.0,1051.0,18.0,1412.0,53.0,15.0,1033.0,361.0,,,,3.0,0.37,701.28,0.0,0.0,72.29,0.0,0.0,37.51,1101.0,136.75,3490.01,1.22,1.66,0.84,-4.0,4.0,67.0,-12.0,-22.0,4.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.93,302.04,22.84,1.06,0,22.9200711254431,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,3.0,71.0,1033.0,25.0,1412.0,50.0,18.0,1008.0,379.0,,,,6.0,0.75,702.03,1.0,0.12,72.41,0.0,0.0,37.51,1408.0,174.89,3664.9,1.2,1.62,0.83,-5.0,4.0,76.0,-12.0,-21.0,4.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.59,299.26,20.875,3.25,0,24.0637930146156,,
