Time,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,temp_min,temp_max,clouds,precipitation,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,203.01,0.0,0.0,18.46,0.0,0.0,0.0,30.0,79.09,875.3,1.63,9.84,0.0,,,,-24.0,-13.0,,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,274.539,294.15,46.16,8.4,0,21.8367396487081,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,203.01,0.0,0.0,18.46,0.0,0.0,0.0,37.0,97.55,972.84,1.41,8.44,0.0,,,,-29.0,-10.0,,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,274.039,291.48,87.04166666666667,12.549999999999999,0,22.1465268034863,,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,203.01,0.0,0.0,18.46,0.0,0.0,0.0,6.0,15.82,988.66,1.25,7.51,0.0,,,,-13.0,-8.0,,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,275.983,295.15,78.75,5.8999999999999995,1,19.0793597765013,,
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,203.01,0.0,0.0,18.46,0.0,0.0,0.0,9.0,23.73,1012.39,1.18,7.02,0.0,,,,-11.0,,,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,275.928,297.15,44.666666666666664,1.2,1,15.6267325805078,,
2020-06-22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.85,475.87,346.37,178.93,277.28,85.23,216.85,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,30.98,51.63,1.0,0.0,5.33,0.0,218.41,193.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,31.32,,,,,,,,,,,,,,,,,,0.0,0.0,203.01,0.0,0.0,18.46,0.0,0.0,0.0,29.0,76.46,1088.85,1.19,6.86,0.0,,,,-8.0,-15.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,278.928,298.15,62.708333333333336,0.68,0,20.2640120657192,1.1583154346130913,2.420604182804028
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,203.01,0.0,0.0,18.46,0.0,0.0,0.0,17.0,44.82,1133.67,1.22,6.83,0.0,,,,25.0,-17.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,278.817,301.15,18.791666666666668,0.0,0,21.3401393680961,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,203.01,0.0,0.0,18.46,0.0,0.0,0.0,39.0,102.82,1236.49,1.27,6.89,0.0,,,,13.0,-15.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,282.872,301.15,7.083333333333333,0.49,0,22.029859189472,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,203.01,0.0,0.0,18.46,0.0,0.0,0.0,37.0,97.55,1334.04,1.45,7.26,0.0,,,,5.0,-15.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.76099999999997,301.15,23.64,1.03,0,24.0428492829071,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,203.01,0.0,0.0,18.46,0.0,0.0,0.0,22.0,58.0,1392.04,1.8,7.99,0.01,,,,-10.0,-12.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.20599999999996,300.93,35.458333333333336,5.83,0,25.1164820626473,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,203.01,0.0,0.0,18.46,0.0,0.0,0.0,16.0,42.18,1434.22,2.22,8.67,0.04,,,,-10.0,-9.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.094,300.37,38.458333333333336,8.54,1,20.0018088182889,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.64,205.64,0.0,0.0,18.46,0.0,0.0,0.0,5.0,13.18,1447.4,2.47,8.75,0.08,,,,-24.0,,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,282.65,297.15,60.791666666666664,5.2,1,12.588999926326,,
2020-06-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,0.0,0.0,0.0,0.0,0.0,0.0,52.85,475.87,366.75,178.93,277.28,85.23,216.85,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,30.98,51.63,1.0,0.0,5.33,0.0,223.74,193.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,31.32,,,,,,,,,,,,,,,,,,0.0,0.0,205.64,0.0,0.0,18.46,0.0,0.0,0.0,59.0,155.55,1602.95,2.44,8.08,0.13,,,,-16.0,-12.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,280.20599999999996,296.15,72.29166666666667,10.8,1,16.9079010552775,6.043507951060353,16.347437539165735
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,205.64,0.0,0.0,18.46,0.0,0.0,0.0,70.0,184.55,1787.5,2.22,7.01,0.15,,,,22.0,-10.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,279.817,299.15,16.416666666666668,0.0,1,22.0712721789796,,
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,205.64,0.0,0.0,18.46,0.0,0.0,0.0,26.0,68.55,1856.05,1.93,5.93,0.15,,,,-5.0,-12.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,281.372,300.37,40.458333333333336,20.0,1,20.9462384858122,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,205.64,0.0,0.0,18.46,0.0,0.0,0.0,27.0,71.18,1927.23,1.65,5.01,0.13,,,,-25.0,-13.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,279.928,297.59,74.2,21.9,1,22.2135437123169,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.64,208.28,0.0,0.0,18.46,0.0,0.0,0.0,16.0,42.18,1969.42,1.42,4.31,0.12,,,,-17.0,-11.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,277.20599999999996,293.71,87.45833333333333,15.4,1,21.462007454454,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,208.28,0.0,0.0,18.46,0.0,0.0,0.0,13.0,34.27,2003.69,1.26,3.82,0.1,,,,3.0,0.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,277.26099999999997,297.15,69.875,0.0,1,19.9188324688832,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,208.28,0.0,0.0,18.46,0.0,0.0,0.0,21.0,55.37,2059.06,1.14,3.48,0.09,,,,10.0,,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,280.428,301.15,28.0,0.0,1,16.5802071816386,,
2020-07-06,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.66,20.37,19.88,16.31,0.0,0.0,0.0,0.0,52.85,498.53,387.12,198.81,293.59,85.23,216.85,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,30.98,51.63,1.0,3.0,5.33,15.66,229.06,208.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,31.32,,,,,0.0,0.0,0.0,37.0,0.0,67.0,0.0,0.0,37.0,30.0,,,,0.0,0.0,208.28,0.0,0.0,18.46,0.0,0.0,0.0,18.0,47.46,2106.51,1.04,3.23,0.08,,,,-15.0,-21.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,274.983,298.15,64.875,0.0,1,17.4970229314645,12.228140581187155,38.14402092472005
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,208.28,0.0,0.0,18.46,0.0,0.0,0.0,43.0,113.37,2219.88,0.94,3.01,0.06,,,,22.0,-21.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,273.317,298.15,18.708333333333332,0.0,1,22.687013312781602,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.91,216.19,0.0,0.0,18.46,0.0,0.0,0.0,26.0,68.55,2288.43,0.85,2.81,0.04,,,,26.0,-21.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,280.094,299.82,25.166666666666668,0.0,1,22.4821579335821,,
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,38.0,0.0,67.0,0.0,0.0,38.0,29.0,,,,0.0,0.0,216.19,0.0,0.0,18.46,0.0,0.0,0.0,36.0,94.91,2383.34,0.77,2.66,0.0,,,,8.0,-22.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,282.20599999999996,302.04,39.36,0.0,1,23.463364213333698,,
2020-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,216.19,0.0,0.0,18.46,0.0,0.0,0.0,17.0,44.82,2428.16,0.7,2.54,0.0,,,,-17.0,-19.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,281.094,301.48,48.166666666666664,25.4,1,24.5493509313547,,
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.64,218.82,0.0,0.0,18.46,0.0,0.0,0.0,26.0,68.55,2496.7,0.65,2.48,0.0,,,,-35.0,-8.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,276.70599999999996,294.82,66.29166666666667,19.9,1,20.0135516346114,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,218.82,0.0,0.0,18.46,0.0,0.0,0.0,2.0,5.27,2501.98,0.62,2.48,0.0,,,,15.0,,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,275.65,296.15,33.666666666666664,0.0,1,18.573852998788,,
2020-07-13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,0.0,16.31,0.0,0.0,0.0,0.0,52.85,498.53,407.5,198.81,309.9,85.23,216.85,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,30.98,51.63,2.0,0.0,10.65,0.0,239.72,208.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,31.32,,,,,,,,,,,,,,,,,,0.0,0.0,218.82,0.0,0.0,18.46,0.0,0.0,0.0,20.0,52.73,2554.71,0.61,2.55,0.0,,,,21.0,-27.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,279.15,297.15,32.291666666666664,0.0,1,21.3819518609692,13.292451653849126,32.69487507833147
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,218.82,0.0,0.0,18.46,0.0,0.0,0.0,30.0,79.09,2633.8,0.61,2.65,0.0,,,,22.0,-27.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,279.039,298.15,45.208333333333336,0.9,1,20.67539543689,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.64,221.46,0.0,0.0,18.46,0.0,0.0,0.0,24.0,63.27,2697.07,0.62,2.8,0.0,,,,-14.0,-25.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,278.094,294.15,80.83333333333333,1.3,1,21.091780800517398,,
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,44.0,0.0,67.0,0.0,0.0,44.0,23.0,,,,0.0,0.0,221.46,0.0,0.0,18.46,0.0,0.0,0.0,24.0,63.27,2760.35,0.66,3.03,0.0,,,,-27.0,-25.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,278.372,291.15,90.0,13.4,1,19.367719068697603,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,221.46,0.0,0.0,18.46,0.0,0.0,0.0,27.0,71.18,2831.53,0.73,3.34,0.0,,,,-21.0,-25.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,277.594,293.15,79.56521739130434,18.8,1,24.513862155121604,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.64,224.1,0.0,0.0,18.46,0.0,0.0,0.0,12.0,31.64,2863.17,0.81,3.67,0.0,,,,14.0,-10.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,276.539,297.15,62.666666666666664,0.0,1,23.5344800718716,,
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,224.1,0.0,0.0,18.46,0.0,0.0,0.0,8.0,21.09,2884.26,0.9,4.0,0.0,,,,19.0,,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,279.983,299.15,30.666666666666668,0.0,1,20.429185521950103,,
