,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,5.0,74.0,459.0,31.0,972.0,33.0,36.0,428.0,513.0,,,,9.0,2.18,148.87,0.0,0.0,14.04,0.0,0.0,3.87,,,,0.88,1.36,0.5,-75.0,-7.0,17.0,-45.0,-35.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.7541954637889,,,282.15,296.15,70.41666666666667,0.0
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,4.0,73.0,463.0,32.0,971.0,33.0,36.0,431.0,508.0,,,,3.0,0.73,149.59,0.0,0.0,14.04,0.0,0.0,3.87,,,,0.83,1.3,0.46,-75.0,,20.0,-42.0,-36.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.15756632842395,,,280.15,296.48,69.125,0.0
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,4.0,73.0,463.0,32.0,971.0,33.0,36.0,431.0,508.0,,,,3.0,0.73,149.59,0.0,0.0,14.04,0.0,0.0,3.87,,,,0.83,1.3,0.46,-75.0,,20.0,-42.0,-36.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.15756632842395,,,280.15,296.48,69.125,0.0
2020-04-20,0.0,3.0,11.0,5.0,9.0,9.0,1.0,1.0,1.0,0.0,7.36,20.35,8.47,16.26,14.49,2.2,3.09,4.74,0.0,51.55,170.2,152.51,173.47,268.85,154.3,176.39,298.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,0.0,0.0,0.0,0.0,0.0,3.22,2.2,9.28,56.87,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.45,0.0,0.0,0.0,1.61,2.2,3.09,4.74,0.0,7.36,1.85,3.39,12.65,17.71,17.63,68.08,42.65,25.0,15.0,12.07,7.28,167.03,151.47,2.0,0.0,0.97,0.0,2.9,5.83,2.0,3.0,0.97,1.46,7.72,22.82,,,,,35.0,5.0,75.0,461.0,40.0,945.0,30.0,40.0,421.0,484.0,,,,6.0,1.45,151.05,1.0,0.24,14.28,0.0,0.0,3.87,,,,0.78,1.25,0.42,-65.0,-19.0,-3.0,-45.0,-34.0,17.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.63955256254153,27.81796972867701,48.60418743768694,284.15,291.15,75.58333333333333,0.0
2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,7.0,68.0,507.0,30.0,944.0,30.0,31.0,477.0,437.0,,,,6.0,1.45,152.5,2.0,0.48,14.77,0.0,0.0,3.87,,,,0.74,1.2,0.39,-65.0,-10.0,5.0,-43.0,-35.0,17.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.32022331223562,,,279.82,292.59,82.29166666666667,0.0
2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,6.0,80.0,474.0,25.0,939.0,24.0,50.0,449.0,465.0,,,,7.0,1.69,154.19,0.0,0.0,14.77,0.0,0.0,3.87,,,,0.69,1.15,0.35,-67.0,-13.0,44.0,-42.0,-35.0,16.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,8.55954553250464,,,277.15,294.82,5.708333333333333,0.0
2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,8.0,80.0,417.0,34.0,939.0,24.0,48.0,383.0,522.0,,,,5.0,1.21,155.4,0.0,0.0,14.77,1.0,0.24,4.12,,,,0.64,1.1,0.31,-65.0,-9.0,29.0,-43.0,-35.0,16.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.96604796296188,,,277.15,295.37,2.04,0.0
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,8.0,80.0,463.0,40.0,976.0,28.0,44.0,423.0,513.0,,,,8.0,1.94,157.34,1.0,0.24,15.01,0.0,0.0,4.12,,,,0.6,1.06,0.27,-66.0,1.0,15.0,-41.0,-34.0,18.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,10.7267796605919,,,278.15,296.15,43.625,0.0
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,9.0,80.0,460.0,35.0,976.0,29.0,42.0,425.0,516.0,,,,3.0,0.73,158.07,0.0,0.0,15.01,0.0,0.0,4.12,,,,0.56,1.03,0.23,-73.0,-3.0,9.0,-42.0,-33.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.11631695374154,,,283.15,294.82,64.95833333333333,0.6
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,9.0,80.0,460.0,35.0,976.0,29.0,42.0,425.0,516.0,,,,3.0,0.73,158.07,0.0,0.0,15.01,0.0,0.0,4.12,,,,0.56,1.03,0.23,-73.0,-3.0,9.0,-42.0,-33.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.11631695374154,,,283.15,294.82,64.95833333333333,0.6
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,10.0,80.0,474.0,30.0,969.0,26.0,44.0,444.0,495.0,,,,5.0,1.21,159.28,1.0,0.24,15.25,1.0,0.24,4.36,,,,0.52,1.0,0.2,-75.0,,-1.0,-43.0,-34.0,10.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.74529919506713,,,281.15,295.37,56.041666666666664,1.5
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,10.0,80.0,474.0,30.0,969.0,26.0,44.0,444.0,495.0,,,,5.0,1.21,159.28,1.0,0.24,15.25,1.0,0.24,4.36,,,,0.52,1.0,0.2,-75.0,,-1.0,-43.0,-34.0,10.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.74529919506713,,,281.15,295.37,56.041666666666664,1.5
2020-04-27,0.0,1.0,4.0,5.0,5.0,5.0,1.0,1.0,2.0,0.0,2.45,7.4,8.47,9.04,8.05,2.2,3.09,9.48,0.0,54.0,177.6,160.98,182.51,276.9,156.5,179.48,308.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,4.74,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,3.09,4.74,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,12.0,12.0,5.79,5.83,172.83,157.3,1.0,1.0,0.48,0.49,3.38,6.31,2.0,1.0,0.97,0.49,8.69,23.3,,,,,37.0,9.0,80.0,496.0,31.0,976.0,28.0,43.0,465.0,480.0,,,,7.0,1.69,160.97,0.0,0.0,15.25,0.0,0.0,4.36,,,,0.47,0.96,0.16,-55.0,-7.0,20.0,-32.0,-30.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.64647797557575,21.771208397156787,36.91009754811495,280.37,296.48,46.43478260869565,0.5
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,8.0,80.0,531.0,30.0,976.0,34.0,38.0,501.0,445.0,,,,5.0,1.21,162.18,0.0,0.0,15.25,0.0,0.0,4.36,,,,0.42,0.93,0.12,-59.0,-4.0,-35.0,-41.0,-31.0,16.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.13431317896205,,,275.372,289.15,82.5,17.98
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,8.0,80.0,656.0,31.0,976.0,36.0,36.0,625.0,320.0,,,,9.0,2.18,164.36,2.0,0.48,15.73,0.0,0.0,4.36,,,,0.39,0.9,0.09,-62.0,-7.0,-11.0,-38.0,-30.0,16.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.55317030550992,,,279.82,291.48,72.875,5.47
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,9.0,80.0,636.0,35.0,980.0,34.0,37.0,601.0,344.0,,,,2.0,0.48,164.84,0.0,0.0,15.73,0.0,0.0,4.36,,,,0.36,0.92,0.07,-59.0,-6.0,-50.0,-47.0,-31.0,17.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.21179180398533,,,279.82,286.15,75.64,5.6899999999999995
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,9.0,77.0,583.0,39.0,975.0,33.0,35.0,544.0,392.0,,,,1.0,0.24,165.09,0.0,0.0,15.73,1.0,0.24,4.6,,,,0.37,0.98,0.05,-59.0,3.0,-39.0,-42.0,-33.0,20.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.31067112899624,,,279.26,286.48,76.25,4.91
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,8.0,69.0,515.0,38.0,973.0,34.0,27.0,477.0,458.0,,,,0.0,0.0,165.09,0.0,0.0,15.73,0.0,0.0,4.6,,,,0.42,1.13,0.06,-66.0,2.0,-46.0,-48.0,-29.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,7.972873773057,,,279.82,289.15,82.45833333333333,17.84
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,8.0,69.0,515.0,38.0,973.0,34.0,27.0,477.0,458.0,,,,0.0,0.0,165.09,0.0,0.0,15.73,0.0,0.0,4.6,,,,0.42,1.13,0.06,-66.0,2.0,-46.0,-48.0,-29.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.972873773057,,,279.82,289.15,82.45833333333333,17.84
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,8.0,69.0,491.0,33.0,970.0,33.0,28.0,458.0,479.0,,,,0.0,0.0,165.09,1.0,0.24,15.98,1.0,0.24,4.84,,,,0.52,1.38,0.07,-69.0,,13.0,-34.0,-30.0,9.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,6.98922700472408,,,275.15,292.59,77.16666666666667,0.8
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,8.0,69.0,491.0,33.0,970.0,33.0,28.0,458.0,479.0,,,,0.0,0.0,165.09,1.0,0.24,15.98,1.0,0.24,4.84,,,,0.52,1.38,0.07,-69.0,,13.0,-34.0,-30.0,9.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.98922700472408,,,275.15,292.59,77.16666666666667,0.8
2020-05-04,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,2.45,1.85,1.69,0.0,4.83,2.2,0.0,4.74,0.0,56.46,179.45,162.67,182.51,281.73,158.71,179.48,312.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,3.0,5.0,1.45,2.43,174.27,159.73,0.0,0.0,0.0,0.0,3.38,6.31,0.0,0.0,0.0,0.0,8.69,23.3,,,,,36.0,9.0,66.0,517.0,36.0,969.0,27.0,30.0,481.0,452.0,,,,2.0,0.48,165.57,0.0,0.0,15.98,0.0,0.0,4.84,,,,0.69,1.78,0.11,-54.0,-11.0,4.0,-35.0,-28.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,10.4454280521311,17.400869368912186,36.91009754811495,282.59,297.04,68.33333333333333,0.0
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,7.0,66.0,516.0,38.0,969.0,31.0,28.0,478.0,453.0,,,,1.0,0.24,165.81,0.0,0.0,15.98,0.0,0.0,4.84,,,,0.95,2.3,0.19,-57.0,-7.0,-47.0,-44.0,-29.0,16.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,7.91865742554416,,,283.15,288.15,78.95833333333333,26.28
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,7.0,66.0,542.0,34.0,951.0,33.0,26.0,508.0,409.0,,,,3.0,0.73,166.54,0.0,0.0,15.98,0.0,0.0,4.84,,,,1.23,2.83,0.29,-57.0,-5.0,-7.0,-38.0,-28.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,10.1833992645135,,,279.26,291.48,66.54166666666667,3.49
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,7.0,67.0,535.0,29.0,951.0,33.0,27.0,506.0,416.0,,,,1.0,0.24,166.78,0.0,0.0,15.98,0.0,0.0,4.84,,,,1.45,3.19,0.39,-50.0,-3.0,27.0,-34.0,-27.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,12.9821550330921,,,277.15,295.93,34.32,0.0
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,7.0,67.0,630.0,28.0,973.0,35.0,25.0,602.0,343.0,,,,0.0,0.0,166.78,0.0,0.0,15.98,0.0,0.0,4.84,,,,1.54,3.3,0.44,-54.0,6.0,17.0,-32.0,-26.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,13.5022130771159,,,281.48,299.82,57.5,0.28
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,8.0,67.0,655.0,33.0,973.0,28.0,31.0,622.0,318.0,,,,0.0,0.0,166.78,0.0,0.0,15.98,0.0,0.0,4.84,,,,1.52,3.21,0.46,-57.0,11.0,26.0,-31.0,-21.0,9.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,12.2679985743427,,,285.93,300.37,47.333333333333336,2.1100000000000003
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,8.0,67.0,655.0,33.0,973.0,28.0,31.0,622.0,318.0,,,,0.0,0.0,166.78,0.0,0.0,15.98,0.0,0.0,4.84,,,,1.52,3.21,0.46,-57.0,11.0,26.0,-31.0,-21.0,9.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,12.2679985743427,,,285.93,300.37,47.333333333333336,2.1100000000000003
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,9.0,67.0,587.0,28.0,951.0,30.0,28.0,559.0,364.0,,,,1.0,0.24,167.02,0.0,0.0,15.98,0.0,0.0,4.84,,,,1.44,3.01,0.45,-64.0,-2.0,20.0,-27.0,-20.0,6.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.52610490812349,,,287.04,300.37,70.04166666666667,2.0
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,9.0,67.0,587.0,28.0,951.0,30.0,28.0,559.0,364.0,,,,1.0,0.24,167.02,0.0,0.0,15.98,0.0,0.0,4.84,,,,1.44,3.01,0.45,-64.0,-2.0,20.0,-27.0,-20.0,6.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.52610490812349,,,287.04,300.37,70.04166666666667,2.0
