Time,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,temp_min,temp_max,clouds,precipitation,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,4.0,69.0,693.0,15.0,988.0,37.0,28.0,678.0,295.0,,,,1.0,0.24,171.62,0.0,0.0,15.98,0.0,0.0,4.84,,,,0.18,1.09,0.0,-6.0,21.0,-3.0,-19.0,-45.0,14.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,282.59,301.48,67.75,0.24,0,18.259054871291102,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,171.62,0.0,0.0,15.98,0.0,0.0,4.84,83.0,20.09,20.09,0.21,1.34,0.0,-27.0,2.0,-59.0,-36.0,-14.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,281.48,297.15,65.25,16.34,1,10.491812125906199,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,171.62,0.0,0.0,15.98,0.0,0.0,4.84,36.0,8.71,28.81,0.29,1.83,0.0,-32.0,-2.0,-4.0,-12.0,-11.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,279.15,293.71,62.666666666666664,0.0,1,10.738202568065901,,
2020-05-25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,61.37,192.4,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.0,1.0,0.0,0.49,178.14,165.55,0.0,0.0,0.0,0.0,3.38,6.31,0.0,0.0,0.0,0.0,8.69,23.3,,,,,42.0,4.0,69.0,691.0,17.0,1012.0,38.0,27.0,674.0,321.0,,,,0.0,0.0,171.62,0.0,0.0,15.98,0.0,0.0,4.84,121.0,29.29,58.09,0.44,2.62,0.0,-12.0,3.0,-28.0,-21.0,-19.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,280.15,295.93,28.625,0.0,0,15.2979542174383,5.110033221271178,9.283542599856105
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.0,53.0,595.0,11.0,822.0,30.0,23.0,584.0,227.0,,,,0.0,0.0,171.62,0.0,0.0,15.98,0.0,0.0,4.84,181.0,43.81,101.91,0.69,3.73,0.0,-11.0,8.0,-22.0,-22.0,-18.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,281.15,294.26,18.041666666666668,0.0,0,15.0267484127509,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,8.0,69.0,788.0,19.0,1044.0,31.0,30.0,769.0,256.0,,,,1.0,0.24,171.86,0.0,0.0,15.98,0.0,0.0,4.84,154.0,37.28,139.18,0.99,5.0,0.0,-15.0,1.0,-8.0,-18.0,-19.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,280.15,295.93,2.2916666666666665,0.0,0,16.513889810602098,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,8.0,69.0,789.0,19.0,1039.0,34.0,27.0,770.0,250.0,,,,0.0,0.0,171.86,0.0,0.0,15.98,0.0,0.0,4.84,156.0,37.76,176.95,1.29,6.1,0.0,-14.0,10.0,-30.0,-22.0,-18.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,279.82,297.59,32.44,0.0,0,16.658853333004302,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,7.0,70.0,799.0,22.0,1039.0,36.0,27.0,777.0,240.0,,,,0.0,0.0,171.86,0.0,0.0,15.98,0.0,0.0,4.84,130.0,31.47,208.41,1.52,6.77,0.01,-13.0,14.0,-29.0,-17.0,-17.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,280.93,292.59,31.333333333333332,0.0,0,17.5619705639936,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,171.86,0.0,0.0,15.98,0.0,0.0,4.84,62.0,15.01,223.42,1.67,7.01,0.01,-14.0,16.0,-13.0,-10.0,-6.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,280.15,293.71,43.625,0.0,1,16.772144248436902,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,171.86,0.0,0.0,15.98,0.0,0.0,4.84,42.0,10.17,233.59,1.74,6.89,0.03,-15.0,18.0,38.0,8.0,-9.0,0.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,280.15,294.15,29.333333333333332,0.0,1,15.016262476919902,,
2020-06-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.82,192.4,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,1.0,0.0,0.48,0.0,178.62,165.55,0.0,0.0,0.0,0.0,3.38,6.31,0.0,0.0,0.0,0.0,8.69,23.3,,,,,39.0,7.0,69.0,706.0,10.0,979.0,32.0,30.0,696.0,273.0,,,,0.0,0.0,171.86,0.0,0.0,15.98,0.0,0.0,4.84,40.0,9.68,243.27,1.73,6.55,0.04,-20.0,-59.0,80.0,-13.0,-78.0,17.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,280.15,298.71,10.291666666666666,0.0,1,14.4519574262589,2.5281751884321504,5.272871078302136
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,7.0,69.0,706.0,10.0,979.0,31.0,31.0,696.0,273.0,,,,0.0,0.0,171.86,0.0,0.0,15.98,0.0,0.0,4.84,107.0,25.9,269.17,1.7,6.13,0.05,-11.0,17.0,-16.0,-16.0,-15.0,6.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,281.15,299.26,9.375,0.0,0,17.430275888298198,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,7.0,69.0,695.0,10.0,979.0,32.0,30.0,685.0,284.0,,,,1.0,0.24,172.1,0.0,0.0,15.98,0.0,0.0,4.84,180.0,43.57,312.74,1.66,5.75,0.06,-19.0,2.0,-23.0,-20.0,-17.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,283.15,299.82,64.25,3.6,0,18.0880564107595,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,7.0,69.0,710.0,13.0,979.0,31.0,31.0,697.0,269.0,,,,0.0,0.0,172.1,0.0,0.0,15.98,0.0,0.0,4.84,184.0,44.54,357.28,1.63,5.42,0.08,-18.0,3.0,-63.0,-30.0,-17.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,284.15,290.15,81.6,7.8,0,15.4497237187746,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,7.0,69.0,710.0,13.0,979.0,27.0,35.0,697.0,269.0,,,,0.0,0.0,172.1,0.0,0.0,15.98,0.0,0.0,4.84,137.0,33.16,390.44,1.62,5.15,0.1,-15.0,6.0,-35.0,-24.0,-15.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,284.15,291.15,80.20833333333333,2.4,0,17.662125114808,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,172.1,0.0,0.0,15.98,0.0,0.0,4.84,91.0,22.03,412.47,1.63,4.95,0.13,-10.0,12.0,-18.0,-21.0,-2.0,6.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,285.15,294.26,75.0,4.8,1,14.611174528278902,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,172.1,0.0,0.0,15.98,0.0,0.0,4.84,44.0,10.65,423.12,1.65,4.78,0.17,-40.0,-22.0,-49.0,-36.0,-11.0,8.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,284.15,288.15,83.54166666666667,4.5,1,6.37881591575009,,
2020-06-08,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,2.32,63.82,194.25,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.0,2.0,0.0,0.97,178.62,166.52,0.0,0.0,0.0,0.0,3.38,6.31,0.0,0.0,0.0,0.0,8.69,23.3,,,,,38.0,7.0,69.0,695.0,16.0,979.0,31.0,31.0,679.0,284.0,,,,0.0,0.0,172.1,0.0,0.0,15.98,0.0,0.0,4.84,153.0,37.04,460.16,1.64,4.58,0.2,-12.0,-2.0,-21.0,-19.0,-16.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,282.04,290.15,76.45833333333333,1.7999999999999998,0,17.4408700659508,1.6672000252296693,3.133764748280347
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,7.0,69.0,695.0,16.0,979.0,28.0,34.0,679.0,284.0,,,,0.0,0.0,172.1,0.0,0.0,15.98,0.0,0.0,4.84,251.0,60.76,520.91,1.6,4.31,0.22,-11.0,4.0,-36.0,-22.0,-17.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,283.15,289.15,86.25,8.1,0,16.8328727142698,,
2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.24,172.35,0.0,0.0,15.98,0.0,0.0,4.84,261.0,63.18,584.09,1.53,4.03,0.23,-10.0,4.0,-21.0,-15.0,-17.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,284.15,289.15,86.25,11.870000000000001,0,17.8500737884449,,
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,49.0,630.0,7.0,816.0,20.0,29.0,623.0,186.0,,,,0.0,0.0,172.35,0.0,0.0,15.98,0.0,0.0,4.84,126.0,30.5,614.59,1.47,3.78,0.24,-54.0,-74.0,16.0,-36.0,-70.0,19.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,273.15,295.93,52.0,2.64,1,19.0556202335159,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,172.35,0.0,0.0,15.98,0.0,0.0,4.84,159.0,38.49,653.08,1.44,3.61,0.26,-7.0,13.0,47.0,-9.0,-38.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,273.15,300.93,15.958333333333334,0.0,0,22.331983970405698,,
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,49.0,630.0,7.0,816.0,22.0,27.0,623.0,186.0,,,,0.0,0.0,172.35,0.0,0.0,15.98,0.0,0.0,4.84,113.0,27.35,680.43,1.44,3.5,0.28,-19.0,3.0,3.0,-17.0,-7.0,4.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,284.82,299.82,53.75,4.32,1,16.6446904789752,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.24,172.59,0.0,0.0,15.98,0.0,0.0,4.84,73.0,17.67,698.1,1.46,3.44,0.32,-38.0,-22.0,-43.0,-33.0,-7.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,285.37,289.82,86.875,4.93,1,7.8866883034605095,,
2020-06-15,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1.69,3.61,0.0,0.0,0.0,0.0,2.32,63.82,201.65,166.06,189.74,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,5.0,2.0,2.41,0.97,181.03,167.5,0.0,0.0,0.0,0.0,3.38,6.31,0.0,0.0,0.0,0.0,8.69,23.3,,,,,19.0,0.0,49.0,571.0,11.0,786.0,19.0,30.0,560.0,215.0,,,,1.0,0.24,172.83,0.0,0.0,15.98,0.0,0.0,4.84,194.0,46.96,745.06,1.51,3.44,0.37,-10.0,1.0,-20.0,-16.0,-16.0,6.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,285.37,294.82,85.0,0.8999999999999999,0,17.2400893342815,2.599236710624297,10.184735431911127
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.24,173.07,0.0,0.0,15.98,0.0,0.0,4.84,327.0,79.15,824.22,1.58,3.45,0.43,-8.0,5.0,8.0,-14.0,-16.0,5.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,285.93,295.15,67.08333333333333,0.3,0,17.281912932135,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,173.07,0.0,0.0,15.98,0.0,0.0,4.84,345.0,83.51,907.73,1.64,3.45,0.5,-15.0,-3.0,-27.0,-20.0,-17.0,7.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,284.82,291.15,76.875,9.049999999999999,0,18.3186089200562,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,40.0,748.0,8.0,847.0,22.0,18.0,740.0,99.0,,,,1.0,0.24,173.32,0.0,0.0,15.98,0.0,0.0,4.84,277.0,67.05,974.78,1.68,3.41,0.56,-12.0,-1.0,-16.0,-19.0,-16.0,5.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,282.04,297.04,42.2,5.88,0,21.8367396487081,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,173.32,0.0,0.0,15.98,0.0,0.0,4.84,231.0,55.92,1030.69,1.69,3.31,0.6,-13.0,3.0,-25.0,-16.0,-16.0,6.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,283.71,292.59,67.08333333333333,9.669999999999998,0,22.1465268034863,,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.73,174.04,0.0,0.0,15.98,0.0,0.0,4.84,147.0,35.58,1066.28,1.67,3.19,0.64,-12.0,5.0,23.0,-8.0,-1.0,2.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,284.82,298.15,64.95833333333333,0.6,1,19.0793597765013,,
