Time,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,temp_min,temp_max,clouds,precipitation,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.36,155.13,0.0,0.0,29.79,0.0,0.0,6.18,245.0,89.01,1396.93,1.35,2.74,0.45,-9.0,7.0,,-8.0,-16.0,4.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,286.15,301.48,9.916666666666666,0.0,0,21.3401393680961,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,18.0,390.0,0.0,531.0,10.0,8.0,390.0,141.0,,,,0.0,0.0,155.13,0.0,0.0,29.79,0.0,0.0,6.18,220.0,79.93,1476.86,1.3,2.59,0.45,-6.0,10.0,,-9.0,-16.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.15,302.59,4.458333333333333,0.0,0,22.029859189472,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,18.0,399.0,0.0,531.0,16.0,2.0,399.0,132.0,,,,0.0,0.0,155.13,0.0,0.0,29.79,0.0,0.0,6.18,245.0,89.01,1565.87,1.27,2.5,0.45,-1.0,16.0,,-3.0,-15.0,2.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.15,304.26,16.36,0.47,0,24.0428492829071,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,18.0,398.0,0.0,531.0,16.0,2.0,398.0,133.0,,,,2.0,0.73,155.86,0.0,0.0,29.79,0.0,0.0,6.18,234.0,85.01,1650.88,1.26,2.45,0.46,-4.0,14.0,,-7.0,-16.0,4.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,288.15,302.59,49.041666666666664,2.9399999999999995,0,25.1164820626473,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.73,156.59,0.0,0.0,29.79,0.0,0.0,6.18,160.0,58.13,1709.01,1.26,2.42,0.48,-3.0,8.0,,3.0,1.0,0.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,289.15,302.59,31.625,2.08,1,20.0018088182889,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.73,157.31,0.0,0.0,29.79,0.0,0.0,6.18,81.0,29.43,1738.44,1.26,2.39,0.49,-6.0,,9.0,-6.0,5.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,288.15,299.26,53.458333333333336,41.019999999999996,1,12.588999926326,,
2020-06-29,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.75,8.05,0.0,0.0,0.0,0.0,0.0,7.5,81.7,236.81,158.37,173.03,218.87,152.25,174.65,216.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2.93,16.63,72.23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,5.37,22.33,36.48,58.56,103.96,59.1,4.0,9.0,2.91,6.54,177.34,146.74,0.0,0.0,0.0,0.0,5.09,7.26,0.0,1.0,0.0,0.73,22.53,37.77,,,,,15.0,0.0,18.0,415.0,0.0,531.0,15.0,3.0,415.0,116.0,,,,4.0,1.45,158.77,0.0,0.0,29.79,0.0,0.0,6.18,434.0,157.68,1896.12,1.26,2.35,0.5,-4.0,11.0,,-6.0,-14.0,5.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.15,299.26,36.0,21.52,0,16.9079010552775,8.48457744826691,20.384866275277233
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,18.0,411.0,0.0,531.0,15.0,3.0,411.0,120.0,,,,1.0,0.36,159.13,0.0,0.0,29.79,0.0,0.0,6.18,380.0,138.06,2034.17,1.25,2.32,0.52,-1.0,11.0,,-4.0,-13.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,283.15,300.37,11.5,0.0,0,22.0712721789796,,
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.73,159.86,1.0,0.36,30.15,0.0,0.0,6.18,341.0,123.89,2158.06,1.25,2.29,0.53,-3.0,13.0,,-8.0,-13.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.15,303.15,28.166666666666668,19.46,0,20.9462384858122,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,18.0,412.0,0.0,531.0,12.0,6.0,412.0,119.0,,,,1.0,0.36,160.22,0.0,0.0,30.15,0.0,0.0,6.18,309.0,112.26,2270.32,1.25,2.25,0.54,1.0,16.0,,-8.0,-14.0,4.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,288.15,299.26,55.48,2.45,0,22.2135437123169,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.09,161.31,0.0,0.0,30.15,0.0,0.0,6.18,354.0,128.61,2398.94,1.22,2.19,0.54,-2.0,13.0,,-9.0,-16.0,4.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.37,294.82,66.75,0.0,0,21.462007454454,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,161.31,0.0,0.0,30.15,0.0,0.0,6.18,222.0,80.65,2479.59,1.19,2.12,0.52,-9.0,6.0,,2.0,0.0,-1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.15,299.15,55.666666666666664,0.0,1,19.9188324688832,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.73,162.04,0.0,0.0,30.15,0.0,0.0,6.18,102.0,37.06,2516.65,1.14,2.03,0.5,1.0,,63.0,6.0,3.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.15,301.48,29.166666666666668,0.0,1,16.5802071816386,,
2020-07-06,1.0,0.0,4.0,3.0,0.0,5.0,6.0,1.0,0.0,3.75,0.0,12.3,8.05,0.0,11.4,17.57,4.16,0.0,11.26,81.7,249.11,166.42,173.03,230.27,169.81,178.81,216.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2.93,16.63,72.23,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.84,2.93,0.0,6.57,0.0,0.0,9.23,5.37,22.33,43.32,61.48,103.96,65.66,11.0,9.0,7.99,6.54,185.34,153.28,0.0,0.0,0.0,0.0,5.09,7.26,1.0,4.0,0.73,2.91,23.26,40.68,,,,,12.0,0.0,18.0,384.0,0.0,531.0,12.0,6.0,384.0,147.0,,,,3.0,1.09,163.13,0.0,0.0,30.15,0.0,0.0,6.18,198.0,71.94,2588.58,1.08,1.93,0.47,-5.0,5.0,,-11.0,-23.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.37,296.48,40.5,1.74,1,17.4970229314645,17.34053345197781,53.00065231572081
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.73,163.85,1.0,0.36,30.52,0.0,0.0,6.18,233.0,84.65,2673.24,1.02,1.84,0.44,-4.0,10.0,,-9.0,-21.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,282.04,298.15,16.458333333333332,0.0,1,22.687013312781602,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,18.0,399.0,1.0,531.0,12.0,6.0,398.0,132.0,,,,3.0,1.09,164.94,0.0,0.0,30.52,0.0,0.0,6.18,232.0,84.29,2757.52,0.98,1.77,0.42,-6.0,5.0,,-13.0,-21.0,2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,282.15,300.93,32.041666666666664,0.0,1,22.4821579335821,,
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,17.0,409.0,1.0,531.0,12.0,5.0,408.0,122.0,,,,2.0,0.73,165.67,1.0,0.36,30.88,0.0,0.0,6.18,255.0,92.64,2850.17,0.95,1.72,0.4,-5.0,9.0,,-10.0,-22.0,3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.15,304.26,17.48,0.0,1,23.463364213333698,,
2020-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,17.0,413.0,1.0,516.0,12.0,5.0,412.0,103.0,,,,4.0,1.45,167.12,1.0,0.36,31.24,0.0,0.0,6.18,206.0,74.84,2925.01,0.92,1.69,0.38,-10.0,5.0,,-15.0,-23.0,5.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.15,303.15,24.125,7.36,1,24.5493509313547,,
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.45,168.58,0.0,0.0,31.24,0.0,0.0,6.18,137.0,49.77,2974.78,0.89,1.66,0.36,-11.0,4.0,35.0,-2.0,-4.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.15,297.59,50.833333333333336,5.08,1,20.0135516346114,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.73,169.3,2.0,0.73,31.97,0.0,0.0,6.18,61.0,22.16,2996.94,0.87,1.63,0.35,7.0,,74.0,4.0,3.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,282.15,298.71,15.541666666666666,0.0,1,18.573852998788,,
2020-07-13,1.0,1.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,3.75,3.89,15.38,2.68,8.37,4.56,0.0,0.0,0.0,15.01,85.59,264.49,169.1,181.41,234.83,169.81,178.81,216.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,0.0,0.0,0.0,0.0,0.0,2.28,2.93,16.63,78.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,2.93,0.0,0.0,0.0,0.0,9.23,8.05,22.33,43.32,64.41,103.96,65.66,6.0,7.0,4.36,5.09,189.7,158.36,0.0,1.0,0.0,0.73,5.09,7.99,1.0,1.0,0.73,0.73,23.98,41.41,,,,,7.0,0.0,17.0,389.0,3.0,516.0,7.0,10.0,386.0,127.0,,,,4.0,1.45,170.76,2.0,0.73,32.7,0.0,0.0,6.18,233.0,84.65,3081.6,0.86,1.62,0.33,-6.0,3.0,,-13.0,-27.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.15,299.26,51.083333333333336,0.0,1,21.3819518609692,18.68662770263291,47.564687975646876
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,17.0,435.0,5.0,531.0,11.0,6.0,430.0,96.0,,,,3.0,1.09,171.85,0.0,0.0,32.7,0.0,0.0,6.18,222.0,80.65,3162.25,0.84,1.61,0.32,-10.0,0.0,,-12.0,-26.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.15,299.26,42.125,1.13,1,20.67539543689,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,17.0,442.0,6.0,531.0,7.0,10.0,436.0,89.0,,,,2.0,0.73,172.57,0.0,0.0,32.7,0.0,0.0,6.18,203.0,73.75,3236.0,0.83,1.61,0.31,-9.0,3.0,,-22.0,-25.0,6.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.04,294.15,78.54166666666667,3.6899999999999995,1,21.091780800517398,,
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,17.0,449.0,7.0,531.0,8.0,9.0,442.0,82.0,,,,3.0,1.09,173.66,0.0,0.0,32.7,0.0,0.0,6.18,189.0,68.67,3304.67,0.83,1.62,0.3,-4.0,8.0,,-19.0,-26.0,6.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.04,294.82,74.6,10.25,1,19.367719068697603,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,17.0,426.0,6.0,531.0,9.0,7.0,420.0,105.0,,,,1.0,0.36,174.03,0.0,0.0,32.7,1.0,0.36,6.54,159.0,57.77,3362.43,0.85,1.66,0.3,-9.0,5.0,,-18.0,-27.0,6.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,286.15,294.82,69.6086956521739,1.62,1,24.513862155121604,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,174.03,0.0,0.0,32.7,0.0,0.0,6.54,89.0,32.33,3394.77,0.88,1.73,0.32,-14.0,-2.0,,-2.0,-4.0,-1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.15,298.71,14.375,0.3,1,23.5344800718716,,
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,17.0,423.0,6.0,531.0,9.0,7.0,417.0,108.0,,,,0.0,0.0,174.03,0.0,0.0,32.7,0.0,0.0,6.54,56.0,20.35,3415.11,0.92,1.8,0.33,2.0,,75.0,2.0,1.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,282.15,301.48,25.125,0.3,1,20.429185521950103,,
2020-07-20,1.0,0.0,1.0,8.0,0.0,1.0,1.0,4.0,0.0,3.75,0.0,3.08,21.47,0.0,2.28,2.93,16.63,0.0,18.76,85.59,267.56,190.58,181.41,237.11,172.74,195.44,216.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2.93,16.63,78.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,9.23,8.05,22.33,43.32,67.34,103.96,65.66,6.0,10.0,4.36,7.26,194.06,165.63,0.0,0.0,0.0,0.0,5.09,7.99,0.0,1.0,0.0,0.73,23.98,42.13,,,,,15.0,0.0,17.0,346.0,2.0,531.0,15.0,2.0,344.0,185.0,,,,2.0,0.73,174.75,0.0,0.0,32.7,0.0,0.0,6.54,165.0,59.95,3475.06,0.95,1.86,0.34,-10.0,-1.0,,-15.0,-32.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.15,303.15,31.916666666666668,0.41,1,19.8476777266798,13.422457612371364,19.246331168121078
2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,17.0,391.0,2.0,516.0,12.0,5.0,389.0,125.0,,,,4.0,1.45,176.21,0.0,0.0,32.7,0.0,0.0,6.54,163.0,59.22,3534.28,0.99,1.93,0.36,-11.0,1.0,,-19.0,-32.0,6.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,288.15,300.93,47.166666666666664,59.010000000000005,1,20.826759501494,,
2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,17.0,371.0,1.0,531.0,15.0,2.0,370.0,160.0,,,,0.0,0.0,176.21,0.0,0.0,32.7,0.0,0.0,6.54,204.0,74.12,3608.4,1.04,2.01,0.39,-10.0,0.0,,-22.0,-30.0,5.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,289.82,302.04,49.625,14.490000000000002,1,21.2550252944272,,
