,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,7.0,42.0,35.0,9.0,66.0,12.0,23.0,26.0,31.0,,,,0.0,0.0,124.84,0.0,0.0,25.04,0.0,0.0,6.08,,,,0.59,2.92,0.0,-51.0,14.0,-15.0,-39.0,-20.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,7.972873773057,,,278.71,288.15,77.70833333333333,3.3
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,7.0,42.0,35.0,9.0,66.0,12.0,23.0,26.0,31.0,,,,0.0,0.0,124.84,0.0,0.0,25.04,0.0,0.0,6.08,,,,0.59,2.92,0.0,-51.0,14.0,-15.0,-39.0,-20.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.972873773057,,,278.71,288.15,77.70833333333333,3.3
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,7.0,42.0,30.0,9.0,96.0,6.0,29.0,21.0,66.0,,,,0.0,0.0,124.84,0.0,0.0,25.04,0.0,0.0,6.08,,,,0.64,3.23,0.0,-56.0,,125.0,-3.0,-19.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,6.98922700472408,,,275.15,292.04,43.083333333333336,0.0
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,7.0,42.0,30.0,9.0,96.0,6.0,29.0,21.0,66.0,,,,0.0,0.0,124.84,0.0,0.0,25.04,0.0,0.0,6.08,,,,0.64,3.23,0.0,-56.0,,125.0,-3.0,-19.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.98922700472408,,,275.15,292.04,43.083333333333336,0.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,0.0,10.26,36.52,135.65,122.64,106.08,165.78,166.39,201.14,222.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,6.05,17.88,76.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,8.85,7.67,8.16,26.88,45.38,107.27,68.95,1.0,1.0,0.72,0.71,134.14,117.12,0.0,0.0,0.0,0.0,5.77,6.39,0.0,0.0,0.0,0.0,19.47,30.52,,,,,16.0,7.0,38.0,32.0,7.0,96.0,9.0,22.0,25.0,64.0,,,,1.0,0.36,125.2,0.0,0.0,25.04,0.0,0.0,6.08,,,,0.67,3.49,0.0,-39.0,4.0,,-25.0,-22.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,10.4454280521311,14.11244583965808,18.224578334787,281.48,294.82,53.333333333333336,0.0
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,7.0,38.0,53.0,13.0,126.0,14.0,17.0,40.0,73.0,,,,0.0,0.0,125.2,0.0,0.0,25.04,0.0,0.0,6.08,,,,0.69,3.69,0.0,-52.0,3.0,-11.0,-39.0,-25.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,7.91865742554416,,,282.04,287.15,72.91666666666667,5.4
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,7.0,38.0,53.0,7.0,126.0,17.0,14.0,46.0,73.0,,,,0.0,0.0,125.2,0.0,0.0,25.04,0.0,0.0,6.08,,,,0.68,3.81,0.0,-47.0,2.0,,-24.0,-22.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,10.1833992645135,,,279.26,292.04,48.916666666666664,0.3
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,5.0,38.0,51.0,6.0,126.0,19.0,14.0,45.0,75.0,,,,0.0,0.0,125.2,0.0,0.0,25.04,0.0,0.0,6.08,,,,0.66,3.88,0.0,-43.0,9.0,101.0,-23.0,-23.0,10.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,12.9821550330921,,,275.15,296.48,8.8,0.0
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,5.0,38.0,54.0,6.0,126.0,16.0,17.0,48.0,72.0,,,,1.0,0.36,125.56,0.0,0.0,25.04,0.0,0.0,6.08,,,,0.65,3.98,0.0,-42.0,12.0,89.0,-22.0,-21.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,13.5022130771159,,,280.37,299.82,79.95833333333333,0.11
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,5.0,38.0,49.0,6.0,126.0,18.0,15.0,43.0,77.0,,,,0.0,0.0,125.56,0.0,0.0,25.04,0.0,0.0,6.08,,,,0.68,4.22,0.0,-42.0,10.0,118.0,-13.0,-11.0,9.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,12.2679985743427,,,285.37,300.93,40.833333333333336,0.36
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,5.0,38.0,49.0,6.0,126.0,18.0,15.0,43.0,77.0,,,,0.0,0.0,125.56,0.0,0.0,25.04,0.0,0.0,6.08,,,,0.68,4.22,0.0,-42.0,10.0,118.0,-13.0,-11.0,9.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,12.2679985743427,,,285.37,300.93,40.833333333333336,0.36
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,5.0,38.0,53.0,7.0,126.0,18.0,15.0,46.0,73.0,,,,0.0,0.0,125.56,0.0,0.0,25.04,0.0,0.0,6.08,,,,0.76,4.66,0.0,-49.0,,117.0,-2.0,-11.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.52610490812349,,,287.04,299.82,61.0,0.8999999999999999
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,5.0,38.0,53.0,7.0,126.0,18.0,15.0,46.0,73.0,,,,0.0,0.0,125.56,0.0,0.0,25.04,0.0,0.0,6.08,,,,0.76,4.66,0.0,-49.0,,117.0,-2.0,-11.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.52610490812349,,,287.04,299.82,61.0,0.8999999999999999
2020-05-11,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,3.03,0.0,0.0,10.26,36.52,135.65,122.64,108.8,165.78,169.41,201.14,222.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,6.05,17.88,76.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,8.85,7.67,8.16,26.88,45.38,107.27,68.95,1.0,1.0,0.72,0.71,134.86,117.83,0.0,0.0,0.0,0.0,5.77,6.39,0.0,0.0,0.0,0.0,19.47,30.52,,,,,22.0,5.0,38.0,50.0,7.0,126.0,17.0,16.0,43.0,76.0,,,,0.0,0.0,125.56,0.0,0.0,25.04,0.0,0.0,6.08,,,,0.87,5.23,0.0,-20.0,9.0,-15.0,-30.0,-16.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,11.3144704308015,7.328979846127055,13.1346689135539,275.15,292.04,74.54166666666667,4.039999999999999
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,38.0,51.0,7.0,126.0,14.0,20.0,44.0,75.0,,,,1.0,0.36,125.92,0.0,0.0,25.04,0.0,0.0,6.08,,,,0.98,5.74,0.0,-25.0,13.0,,-24.0,-17.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,12.0846369498132,,,276.15,288.15,65.625,0.8999999999999999
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,5.0,38.0,54.0,7.0,126.0,22.0,11.0,47.0,72.0,,,,0.0,0.0,125.92,0.0,0.0,25.04,0.0,0.0,6.08,,,,1.06,6.1,0.0,-31.0,4.0,-4.0,-30.0,-17.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.6003235630088,,,278.15,285.15,78.33333333333333,1.7999999999999998
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,3.0,38.0,52.0,3.0,126.0,21.0,14.0,49.0,74.0,,,,0.0,0.0,125.92,0.0,0.0,25.04,0.0,0.0,6.08,,,,1.15,6.42,0.0,-30.0,9.0,-18.0,-31.0,-18.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.6421646490429,,,279.82,284.26,76.2,3.0
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,4.0,38.0,48.0,4.0,126.0,18.0,16.0,44.0,78.0,,,,1.0,0.36,126.28,0.0,0.0,25.04,0.0,0.0,6.08,,,,1.31,6.87,0.0,-28.0,13.0,-3.0,-26.0,-16.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,14.3510148164118,,,279.26,288.71,68.95833333333333,0.0
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,4.0,38.0,45.0,4.0,126.0,15.0,19.0,41.0,81.0,,,,0.0,0.0,126.28,0.0,0.0,25.04,0.0,0.0,6.08,,,,1.57,7.48,0.0,-26.0,7.0,73.0,-10.0,0.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,12.9067072415733,,,276.48,294.26,29.958333333333332,0.0
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,4.0,38.0,45.0,4.0,126.0,15.0,19.0,41.0,81.0,,,,0.0,0.0,126.28,0.0,0.0,25.04,0.0,0.0,6.08,,,,1.57,7.48,0.0,-26.0,7.0,73.0,-10.0,0.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,12.9067072415733,,,276.48,294.26,29.958333333333332,0.0
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,126.28,0.0,0.0,25.04,0.0,0.0,6.08,,,,1.88,8.05,0.01,-18.0,,180.0,26.0,-6.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,11.0335205081841,,,278.71,295.93,3.0,0.0
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,126.28,0.0,0.0,25.04,0.0,0.0,6.08,,,,1.88,8.05,0.01,-18.0,,180.0,26.0,-6.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,11.0335205081841,,,278.71,295.93,3.0,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,10.26,36.52,135.65,122.64,108.8,168.02,169.41,201.14,222.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,0.0,0.0,0.0,0.0,0.0,2.24,6.05,17.88,84.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,8.85,7.67,8.16,26.88,45.38,107.27,68.95,1.0,0.0,0.72,0.0,135.58,117.83,1.0,0.0,0.72,0.0,6.49,6.39,0.0,0.0,0.0,0.0,19.47,30.52,,,,,19.0,4.0,38.0,39.0,4.0,126.0,15.0,19.0,35.0,87.0,,,,0.0,0.0,126.28,0.0,0.0,25.04,0.0,0.0,6.08,,,,2.1,8.23,0.03,-9.0,15.0,,-10.0,-16.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.8883394859636,5.058163759995809,10.2789144241186,279.82,298.71,6.25,0.0
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,4.0,38.0,40.0,4.0,126.0,19.0,15.0,36.0,86.0,,,,0.0,0.0,126.28,0.0,0.0,25.04,1.0,0.36,6.44,,,,2.14,7.85,0.06,-15.0,20.0,,-12.0,-17.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,16.3194049397538,,,282.15,298.15,25.125,0.0
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,4.0,38.0,45.0,4.0,126.0,18.0,16.0,41.0,81.0,,,,0.0,0.0,126.28,0.0,0.0,25.04,0.0,0.0,6.44,,,,1.99,7.02,0.07,-5.0,42.0,71.0,-2.0,-16.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,17.7589505528265,,,285.15,298.71,33.208333333333336,0.0
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,38.0,51.0,4.0,126.0,23.0,11.0,47.0,75.0,,,,0.0,0.0,126.28,0.0,0.0,25.04,0.0,0.0,6.44,,,,1.73,6.02,0.07,-48.0,-81.0,,2.0,-81.0,20.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,14.3278496585098,,,282.15,300.37,8.2,0.0
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,38.0,49.0,5.0,126.0,17.0,18.0,44.0,77.0,,,,1.0,0.36,126.63,0.0,0.0,25.04,0.0,0.0,6.44,,,,1.45,5.09,0.05,-5.0,36.0,89.0,-8.0,-50.0,14.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,18.2590548712911,,,283.15,301.15,63.541666666666664,0.0
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,38.0,49.0,2.0,126.0,24.0,12.0,47.0,77.0,,,,0.0,0.0,126.63,0.0,0.0,25.04,0.0,0.0,6.44,48.0,17.17,17.17,1.22,4.35,0.04,-31.0,-2.0,-31.0,-33.0,-7.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,10.4918121259062,,,280.15,297.15,59.166666666666664,4.2
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,38.0,49.0,2.0,126.0,24.0,12.0,47.0,77.0,,,,0.0,0.0,126.63,0.0,0.0,25.04,0.0,0.0,6.44,48.0,17.17,17.17,1.22,4.35,0.04,-31.0,-2.0,-31.0,-33.0,-7.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,10.4918121259062,,,280.15,297.15,59.166666666666664,4.2
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,38.0,48.0,2.0,126.0,23.0,13.0,46.0,78.0,,,,0.0,0.0,126.63,0.0,0.0,25.04,0.0,0.0,6.44,11.0,3.93,21.11,1.04,3.82,0.03,-19.0,,55.0,19.0,-3.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,10.7382025680659,,,280.15,292.59,62.166666666666664,0.3
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,38.0,48.0,2.0,126.0,23.0,13.0,46.0,78.0,,,,0.0,0.0,126.63,0.0,0.0,25.04,0.0,0.0,6.44,11.0,3.93,21.11,1.04,3.82,0.03,-19.0,,55.0,19.0,-3.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,10.7382025680659,,,280.15,292.59,62.166666666666664,0.3
