Time,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,temp_min,temp_max,clouds,precipitation,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,38.0,48.0,1.0,126.0,23.0,14.0,47.0,78.0,,,,1.0,0.36,130.57,1.0,0.36,25.4,0.0,0.0,6.44,250.0,89.43,1289.59,0.89,2.0,0.23,2.0,8.0,,14.0,-12.0,1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,286.48,302.04,1.75,0.3,0,22.029859189472,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,38.0,51.0,1.0,126.0,24.0,13.0,50.0,75.0,,,,2.0,0.72,131.28,0.0,0.0,25.4,0.0,0.0,6.44,264.0,94.44,1384.02,0.84,1.93,0.21,6.0,15.0,,15.0,-13.0,1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.15,302.04,5.28,0.0,0,24.0428492829071,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,38.0,50.0,1.0,126.0,24.0,13.0,49.0,76.0,,,,1.0,0.36,131.64,0.0,0.0,25.4,0.0,0.0,6.44,215.0,76.91,1460.94,0.83,1.92,0.2,3.0,15.0,88.0,6.0,-13.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.15,302.15,46.583333333333336,0.3,0,25.1164820626473,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,131.64,0.0,0.0,25.4,0.0,0.0,6.44,216.0,77.27,1538.2,0.85,1.96,0.2,8.0,5.0,158.0,30.0,6.0,0.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.04,301.48,26.958333333333332,2.7,1,20.0018088182889,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,131.64,0.0,0.0,25.4,0.0,0.0,6.44,47.0,16.81,1555.02,0.89,2.05,0.21,13.0,,108.0,32.0,8.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.59,298.15,72.79166666666667,8.7,1,12.588999926326,,
2020-06-29,0.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.65,17.69,2.56,0.0,0.0,0.0,4.47,0.0,13.68,47.48,162.19,125.2,116.96,179.22,169.41,205.6,222.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,6.05,17.88,84.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,0.0,0.0,3.65,11.8,7.67,8.16,26.88,45.38,111.74,68.95,6.0,3.0,4.33,2.13,144.24,125.63,0.0,0.0,0.0,0.0,6.49,6.39,1.0,0.0,0.72,0.0,20.19,31.23,,,,,19.0,1.0,38.0,40.0,1.0,126.0,18.0,19.0,39.0,86.0,,,,5.0,1.79,133.43,0.0,0.0,25.4,0.0,0.0,6.44,447.0,159.9,1714.92,0.95,2.16,0.23,16.0,17.0,,10.0,-9.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,286.48,296.15,61.041666666666664,9.0,0,16.9079010552775,6.078530597241005,9.48498481427945
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.36,133.79,1.0,0.36,25.76,0.0,0.0,6.44,478.0,170.99,1885.91,1.03,2.31,0.26,12.0,16.0,,15.0,-10.0,1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.26,299.26,11.625,0.0,0,22.0712721789796,,
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.36,134.15,0.0,0.0,25.76,0.0,0.0,6.44,331.0,118.41,2004.31,1.13,2.48,0.31,3.0,8.0,,11.0,-9.0,1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,286.48,303.15,22.125,1.6,0,20.9462384858122,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,38.0,36.0,0.0,126.0,17.0,21.0,36.0,90.0,,,,0.0,0.0,134.15,0.0,0.0,25.76,0.0,0.0,6.44,287.0,102.67,2106.98,1.26,2.68,0.38,5.0,15.0,77.0,1.0,-10.0,2.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,288.71,298.15,74.0,0.6,0,22.2135437123169,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,38.0,35.0,1.0,126.0,16.0,22.0,34.0,91.0,,,,1.0,0.36,134.5,0.0,0.0,25.76,0.0,0.0,6.44,308.0,110.18,2217.16,1.41,2.87,0.46,9.0,16.0,98.0,5.0,-10.0,2.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,286.48,294.15,75.375,0.6,0,21.462007454454,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.36,134.86,0.0,0.0,25.76,0.0,0.0,6.44,190.0,67.97,2285.13,1.54,3.02,0.55,8.0,4.0,182.0,35.0,6.0,-1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.82,298.15,41.291666666666664,0.0,1,19.9188324688832,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,134.86,0.0,0.0,25.76,0.0,0.0,6.44,57.0,20.39,2305.52,1.62,3.08,0.63,30.0,,,63.0,8.0,,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,286.48,301.15,20.458333333333332,0.0,1,16.5802071816386,,
2020-07-06,0.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,11.8,2.56,0.0,2.24,0.0,8.94,0.0,13.68,47.48,173.98,127.75,116.96,181.46,169.41,214.54,222.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,6.05,17.88,84.27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,4.47,0.0,0.0,3.65,11.8,7.67,8.16,29.12,45.38,116.21,68.95,2.0,6.0,1.44,4.26,145.68,129.89,0.0,0.0,0.0,0.0,6.49,6.39,1.0,1.0,0.72,0.71,20.91,31.94,,,,,23.0,1.0,38.0,48.0,1.0,126.0,22.0,15.0,47.0,78.0,,,,2.0,0.72,135.58,0.0,0.0,25.76,0.0,0.0,6.44,202.0,72.26,2377.78,1.65,3.04,0.68,19.0,17.0,,8.0,-17.0,3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.26,295.37,54.666666666666664,0.15,1,17.4970229314645,10.594050950918446,18.9699696285589
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.07,136.65,1.0,0.36,26.11,0.0,0.0,6.44,259.0,92.65,2470.43,1.63,2.93,0.7,12.0,14.0,,16.0,-18.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,280.93,297.59,9.583333333333334,0.0,1,22.687013312781602,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,2.0,38.0,49.0,2.0,126.0,21.0,15.0,47.0,77.0,,,,1.0,0.36,137.01,0.0,0.0,26.11,0.0,0.0,6.44,240.0,85.85,2556.28,1.58,2.79,0.71,3.0,6.0,,12.0,-17.0,0.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,282.59,300.37,36.25,0.0,1,22.4821579335821,,
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,38.0,45.0,5.0,126.0,16.0,20.0,40.0,81.0,,,,0.0,0.0,137.01,1.0,0.36,26.47,0.0,0.0,6.44,189.0,67.61,2623.89,1.5,2.61,0.69,5.0,8.0,,11.0,-19.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.93,303.71,21.88,0.0,1,23.463364213333698,,
2020-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,38.0,47.0,5.0,126.0,18.0,18.0,42.0,79.0,,,,1.0,0.36,137.37,0.0,0.0,26.47,0.0,0.0,6.44,189.0,67.61,2691.5,1.4,2.42,0.65,0.0,10.0,113.0,1.0,-19.0,3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.59,302.59,34.583333333333336,4.5,1,24.5493509313547,,
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.36,137.72,0.0,0.0,26.47,0.0,0.0,6.44,117.0,41.85,2733.35,1.29,2.23,0.61,2.0,3.0,84.0,4.0,-2.0,2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.37,294.26,57.708333333333336,7.0600000000000005,1,20.0135516346114,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,137.72,0.0,0.0,26.47,0.0,0.0,6.44,37.0,13.24,2746.59,1.19,2.06,0.56,36.0,,217.0,64.0,8.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,282.59,298.15,8.541666666666666,0.0,1,18.573852998788,,
2020-07-13,1.0,1.0,6.0,5.0,4.0,4.0,0.0,1.0,0.0,3.42,3.65,17.69,12.78,10.88,8.96,0.0,4.47,0.0,17.1,51.13,191.68,140.53,127.84,190.42,169.41,219.01,222.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,6.05,17.88,84.27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,4.47,0.0,0.0,3.65,11.8,7.67,8.16,31.36,45.38,120.68,68.95,11.0,11.0,7.93,7.81,153.61,137.7,0.0,0.0,0.0,0.0,6.49,6.39,1.0,1.0,0.72,0.71,21.64,32.65,,,,,22.0,2.0,38.0,43.0,5.0,126.0,20.0,16.0,38.0,83.0,,,,4.0,1.43,139.15,1.0,0.36,26.83,0.0,0.0,6.44,171.0,61.17,2807.76,1.1,1.91,0.51,16.0,14.0,,12.0,-23.0,2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,283.71,299.26,69.95833333333333,0.0,1,21.3819518609692,13.988648337642802,20.853973461532213
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,38.0,40.0,5.0,126.0,17.0,19.0,35.0,86.0,,,,3.0,1.07,140.23,0.0,0.0,26.83,0.0,0.0,6.44,200.0,71.54,2879.3,1.02,1.79,0.47,9.0,9.0,,12.0,-24.0,2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.82,299.26,26.083333333333332,0.52,1,20.67539543689,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,38.0,41.0,5.0,126.0,15.0,21.0,36.0,85.0,,,,6.0,2.15,142.37,0.0,0.0,26.83,0.0,0.0,6.44,188.0,67.25,2946.55,0.95,1.68,0.42,7.0,8.0,,-4.0,-22.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.04,294.15,66.91666666666667,4.92,1,21.091780800517398,,
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.07,143.45,0.0,0.0,26.83,0.0,0.0,6.44,189.0,67.61,3014.16,0.89,1.59,0.39,2.0,6.0,42.0,-12.0,-24.0,5.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.04,291.15,69.4,6.300000000000001,1,19.367719068697603,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,38.0,48.0,4.0,126.0,19.0,18.0,44.0,78.0,,,,2.0,0.72,144.16,0.0,0.0,26.83,0.0,0.0,6.44,146.0,52.23,3066.39,0.83,1.52,0.35,2.0,7.0,102.0,-6.0,-24.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,286.48,293.15,65.65217391304348,5.699999999999999,1,24.513862155121604,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.07,145.23,1.0,0.36,27.19,0.0,0.0,6.44,79.0,28.26,3094.65,0.79,1.47,0.32,4.0,-4.0,204.0,29.0,-1.0,-2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.26,298.71,20.75,0.0,1,23.5344800718716,,
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,38.0,50.0,5.0,126.0,21.0,16.0,45.0,76.0,,,,1.0,0.36,145.59,0.0,0.0,27.19,0.0,0.0,6.44,54.0,19.32,3113.97,0.77,1.45,0.3,37.0,,,62.0,5.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,283.15,301.48,45.5,0.0,1,20.429185521950103,,
2020-07-20,1.0,2.0,0.0,3.0,6.0,5.0,0.0,0.0,1.0,3.42,7.3,0.0,7.67,16.32,11.2,0.0,0.0,7.66,20.53,58.43,191.68,148.19,144.15,201.62,169.41,219.01,229.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,6.05,17.88,84.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,0.0,3.65,11.8,7.67,8.16,31.36,45.38,120.68,76.61,11.0,7.0,7.93,4.97,161.54,142.67,0.0,0.0,0.0,0.0,6.49,6.39,1.0,0.0,0.72,0.0,22.36,32.65,,,,,16.0,1.0,38.0,42.0,5.0,126.0,15.0,22.0,37.0,84.0,,,,4.0,1.43,147.02,0.0,0.0,27.19,0.0,0.0,6.44,129.0,46.15,3160.11,0.76,1.46,0.29,18.0,12.0,,13.0,-32.0,2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.93,303.15,18.833333333333332,0.0,1,19.8476777266798,14.85197349219271,19.4297372128042
2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,38.0,42.0,5.0,126.0,13.0,25.0,37.0,84.0,,,,4.0,1.43,148.45,0.0,0.0,27.19,0.0,0.0,6.44,196.0,70.11,3230.23,0.77,1.5,0.29,14.0,12.0,,4.0,-33.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.04,302.04,32.083333333333336,3.2199999999999998,1,20.826759501494,,
2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,38.0,46.0,1.0,126.0,18.0,20.0,45.0,80.0,,,,1.0,0.36,148.81,0.0,0.0,27.19,0.0,0.0,6.44,152.0,54.37,3284.6,0.8,1.55,0.29,8.0,4.0,,5.0,-30.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,288.71,300.93,45.833333333333336,1.52,1,21.2550252944272,,
2020-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.0,38.0,48.0,1.0,126.0,23.0,15.0,47.0,78.0,,,,4.0,1.43,150.24,1.0,0.36,27.54,0.0,0.0,6.44,147.0,52.59,3337.18,0.85,1.65,0.31,7.0,4.0,,7.0,-32.0,3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,288.15,302.04,33.68,0.0,1,22.2038835834453,,
