Time,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,temp_min,temp_max,clouds,precipitation,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,52.0,747.0,4.0,1335.0,34.0,17.0,743.0,588.0,,,,6.0,0.87,175.26,0.0,0.0,24.79,0.0,0.0,6.56,300.0,43.74,193.92,0.78,1.91,0.15,-7.0,15.0,3.0,-16.0,-20.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,281.48,297.04,34.84,2.0900000000000003,0,16.658853333004302,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,1.0,52.0,690.0,3.0,1335.0,37.0,14.0,687.0,645.0,,,,1.0,0.15,175.4,0.0,0.0,24.79,0.0,0.0,6.56,251.0,36.6,230.52,0.8,1.97,0.15,-9.0,18.0,16.0,-15.0,-20.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,280.37,293.15,0.16666666666666666,0.0,0,17.5619705639936,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.29,175.7,0.0,0.0,24.79,0.0,0.0,6.56,148.0,21.58,252.1,0.86,2.1,0.17,-10.0,12.0,38.0,-3.0,1.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,280.37,292.59,44.208333333333336,0.0,1,16.772144248436902,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.15,175.84,1.0,0.15,24.93,0.0,0.0,6.56,93.0,13.56,265.66,0.94,2.27,0.19,-15.0,28.0,75.0,10.0,-4.0,1.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,278.71,293.71,32.083333333333336,0.0,1,15.016262476919902,,
2020-06-01,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.4,0.0,1.23,1.03,0.0,0.93,1.26,0.0,0.0,18.19,63.87,216.63,158.16,212.85,239.33,204.65,151.14,380.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.03,1.05,0.0,5.05,16.19,91.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1.49,7.39,7.19,13.7,21.5,41.69,57.58,163.41,4.0,1.0,1.17,0.29,188.79,164.48,0.0,0.0,0.0,0.0,3.22,9.86,0.0,0.0,0.0,0.0,21.11,28.72,,,,,33.0,2.0,48.0,626.0,4.0,1323.0,31.0,15.0,622.0,697.0,,,,0.0,0.0,175.84,0.0,0.0,24.93,0.0,0.0,6.56,97.0,14.14,279.8,1.03,2.45,0.23,-54.0,-73.0,,-27.0,-81.0,20.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,280.93,298.15,7.0,0.0,1,14.4519574262589,2.3266582552592516,4.1890404971210895
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,2.0,48.0,642.0,4.0,1323.0,33.0,13.0,638.0,681.0,,,,3.0,0.44,176.28,0.0,0.0,24.93,0.0,0.0,6.56,346.0,50.45,330.25,1.13,2.61,0.26,-8.0,23.0,31.0,-15.0,-18.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,282.59,298.71,20.833333333333332,0.0,0,17.430275888298198,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,2.0,48.0,660.0,4.0,1333.0,35.0,11.0,656.0,673.0,,,,0.0,0.0,176.28,0.0,0.0,24.93,0.0,0.0,6.56,311.0,45.35,375.6,1.23,2.77,0.31,-11.0,12.0,15.0,-16.0,-18.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,283.71,299.26,89.95833333333333,5.66,0,18.0880564107595,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,1.0,48.0,761.0,3.0,1333.0,26.0,21.0,758.0,572.0,,,,0.0,0.0,176.28,0.0,0.0,24.93,0.0,0.0,6.56,369.0,53.8,429.4,1.33,2.9,0.37,-11.0,9.0,-30.0,-21.0,-19.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,283.71,291.48,100.0,13.24,0,15.4497237187746,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,1.0,48.0,760.0,3.0,1333.0,27.0,20.0,757.0,573.0,,,,0.0,0.0,176.28,0.0,0.0,24.93,0.0,0.0,6.56,312.0,45.49,474.89,1.4,2.97,0.42,-11.0,10.0,-25.0,-23.0,-17.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,282.04,289.26,95.41666666666667,4.140000000000001,0,17.662125114808,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.15,176.42,0.0,0.0,24.93,0.0,0.0,6.56,159.0,23.18,498.07,1.43,2.96,0.45,-4.0,8.0,-9.0,-10.0,0.0,6.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,284.82,293.71,89.41666666666667,9.53,1,14.611174528278902,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.15,176.57,0.0,0.0,24.93,0.0,0.0,6.56,71.0,10.35,508.42,1.42,2.89,0.47,-29.0,-1.0,-21.0,-18.0,-7.0,7.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,281.48,289.82,83.41666666666667,11.64,1,6.37881591575009,,
2020-06-08,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,1.4,0.0,2.46,2.05,1.05,2.8,2.53,0.0,0.0,19.58,63.87,219.09,160.22,213.9,242.14,207.17,151.14,380.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.03,1.05,0.0,5.05,16.19,91.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1.49,7.39,7.19,13.7,21.5,41.69,57.58,163.41,5.0,6.0,1.47,1.74,190.26,166.22,0.0,0.0,0.0,0.0,3.22,9.86,0.0,0.0,0.0,0.0,21.11,28.72,,,,,34.0,1.0,52.0,723.0,3.0,1333.0,33.0,18.0,720.0,610.0,,,,1.0,0.15,176.72,0.0,0.0,24.93,0.0,0.0,6.56,347.0,50.59,559.02,1.38,2.76,0.47,-6.0,3.0,6.0,-13.0,-17.0,8.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,280.93,293.15,72.83333333333333,1.53,0,17.4408700659508,2.297539959613588,3.27916288376791
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,1.0,52.0,717.0,3.0,1333.0,33.0,18.0,714.0,616.0,,,,0.0,0.0,176.72,0.0,0.0,24.93,0.0,0.0,6.56,465.0,67.8,626.82,1.31,2.61,0.46,-7.0,6.0,-14.0,-19.0,-18.0,8.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,282.04,288.15,98.375,7.61,0,16.8328727142698,,
2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,52.0,730.0,3.0,1333.0,34.0,17.0,727.0,603.0,,,,1.0,0.15,176.86,0.0,0.0,24.93,0.0,0.0,6.56,411.0,59.93,686.74,1.27,2.49,0.45,-5.0,15.0,-15.0,-15.0,-17.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,283.71,290.93,97.29166666666667,8.989999999999998,0,17.8500737884449,,
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,1.0,52.0,727.0,3.0,1327.0,31.0,20.0,724.0,600.0,,,,4.0,0.58,177.45,0.0,0.0,24.93,0.0,0.0,6.56,392.0,57.16,743.9,1.26,2.45,0.47,-13.0,-21.0,43.0,-20.0,-41.0,13.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,284.26,294.26,73.52,0.6599999999999999,1,19.0556202335159,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,1.0,52.0,722.0,3.0,1327.0,31.0,20.0,719.0,605.0,,,,2.0,0.29,177.74,0.0,0.0,24.93,0.0,0.0,6.56,353.0,51.47,795.37,1.32,2.48,0.52,-7.0,12.0,55.0,-12.0,-26.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,283.15,300.37,26.5,0.0,0,22.331983970405698,,
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,177.74,0.0,0.0,24.93,0.0,0.0,6.56,267.0,38.93,834.3,1.43,2.6,0.6,-12.0,2.0,15.0,-8.0,1.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,284.82,297.04,64.66666666666667,20.15,1,16.6446904789752,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.44,178.17,0.0,0.0,24.93,0.0,0.0,6.56,90.0,13.12,847.42,1.59,2.79,0.73,-23.0,3.0,-18.0,-15.0,-4.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,284.26,290.37,99.79166666666667,14.040000000000001,1,7.8866883034605095,,
2020-06-15,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.69,3.08,2.11,1.87,0.0,0.0,0.0,19.58,63.87,222.79,163.3,216.01,244.01,207.17,151.14,380.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1.4,0.0,0.0,1.03,1.05,0.93,5.05,16.19,91.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1.49,7.39,7.19,13.7,21.5,41.69,57.58,163.41,6.0,4.0,1.76,1.16,192.02,167.38,1.0,0.0,0.29,0.0,3.52,9.86,0.0,0.0,0.0,0.0,21.11,28.72,,,,,37.0,1.0,52.0,641.0,3.0,1248.0,36.0,15.0,638.0,607.0,,,,1.0,0.15,178.32,0.0,0.0,24.93,0.0,0.0,6.56,406.0,59.2,906.62,1.79,3.0,0.89,-9.0,5.0,14.0,-11.0,-17.0,7.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,284.82,293.71,96.875,1.29,0,17.2400893342815,3.3754110741697594,10.184735431911127
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,178.32,0.0,0.0,24.93,0.0,0.0,6.56,738.0,107.6,1014.22,1.98,3.18,1.07,-6.0,8.0,25.0,-13.0,-18.0,6.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,285.37,293.71,70.125,22.26,0,17.281912932135,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.15,178.47,0.0,0.0,24.93,0.0,0.0,6.56,631.0,92.0,1106.23,2.14,3.29,1.23,-10.0,5.0,-24.0,-17.0,-18.0,7.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,283.15,289.82,98.0,31.299999999999997,0,18.3186089200562,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,1.0,52.0,702.0,1.0,1331.0,37.0,14.0,701.0,629.0,,,,5.0,0.73,179.2,0.0,0.0,24.93,0.0,0.0,6.56,580.0,84.57,1190.79,2.21,3.28,1.34,-6.0,5.0,3.0,-13.0,-18.0,6.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,282.04,294.26,47.48,3.3899999999999997,0,21.8367396487081,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.29,179.49,0.0,0.0,24.93,0.0,0.0,6.56,480.0,69.99,1260.78,2.15,3.12,1.36,-10.0,4.0,4.0,-16.0,-18.0,6.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,283.15,292.59,59.208333333333336,8.41,0,22.1465268034863,,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.15,179.63,0.0,0.0,24.93,0.0,0.0,6.56,303.0,44.18,1304.96,1.99,2.85,1.29,-10.0,1.0,40.0,0.0,2.0,2.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,283.15,296.48,51.125,0.12,1,19.0793597765013,,
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,179.63,0.0,0.0,24.93,1.0,0.15,6.71,68.0,9.91,1314.87,1.79,2.53,1.18,-7.0,15.0,65.0,7.0,1.0,0.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,283.71,298.15,27.0,0.0,1,15.6267325805078,,
2020-06-22,0.0,4.0,14.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,5.94,17.23,11.3,6.32,1.87,0.0,0.0,0.0,19.58,69.81,240.02,174.6,222.33,245.88,207.17,151.14,380.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.03,1.05,0.93,5.05,16.19,91.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1.49,7.39,7.19,13.7,21.5,41.69,57.58,163.41,21.0,16.0,6.16,4.64,198.18,172.02,0.0,0.0,0.0,0.0,3.52,9.86,0.0,0.0,0.0,0.0,21.11,28.72,,,,,31.0,1.0,52.0,676.0,2.0,1351.0,30.0,21.0,674.0,675.0,,,,2.0,0.29,179.92,0.0,0.0,24.93,0.0,0.0,6.71,567.0,82.67,1397.55,1.59,2.23,1.05,-7.0,2.0,34.0,-10.0,-19.0,5.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.04,298.71,29.25,1.17,0,20.2640120657192,3.9157895268388208,10.184735431911127
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.44,180.36,0.0,0.0,24.93,0.0,0.0,6.71,861.0,125.54,1523.08,1.4,1.96,0.93,-7.0,4.0,67.0,-10.0,-20.0,4.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.37,300.93,13.708333333333334,0.0,0,21.3401393680961,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.02,181.38,0.0,0.0,24.93,0.0,0.0,6.71,572.0,83.4,1606.49,1.24,1.74,0.82,-8.0,7.0,46.0,-9.0,-17.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,286.48,300.93,2.8333333333333335,0.0,0,22.029859189472,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.0,52.0,770.0,0.0,1351.0,28.0,24.0,770.0,581.0,,,,6.0,0.87,182.26,0.0,0.0,24.93,0.0,0.0,6.71,677.0,98.71,1705.2,1.12,1.58,0.74,-1.0,11.0,38.0,-4.0,-17.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,285.37,302.59,0.4,0.0,0,24.0428492829071,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.31,183.57,0.0,0.0,24.93,0.0,0.0,6.71,714.0,104.11,1809.3,1.05,1.48,0.69,-5.0,8.0,16.0,-8.0,-16.0,4.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,288.15,302.04,64.75,7.56,0,25.1164820626473,,
