date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,5.0,54.0,680.0,19.0,1379.0,26.0,23.0,661.0,699.0,,,,3.0,0.44,166.51,0.0,0.0,23.77,0.0,0.0,5.83,372.4616026711185,54.30696479104149,,0.8,1.39,0.37,-51.0,-3.0,2.0,-40.0,-32.0,17.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,7.91865742554416,,,281.48,287.59,90.5,13.620000000000001
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,5.0,54.0,705.0,23.0,1379.0,27.0,22.0,682.0,674.0,,,,4.0,0.58,167.09,1.0,0.15,23.91,0.0,0.0,5.83,339.2049734052879,49.457964030544495,,0.8,1.41,0.37,-49.0,3.0,58.0,-30.0,-30.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,10.1833992645135,,,278.71,290.37,58.375,0.0
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,4.0,51.0,730.0,17.0,1379.0,30.0,17.0,713.0,649.0,,,,2.0,0.29,167.38,0.0,0.0,23.91,0.0,0.0,5.83,295.5793570679815,43.09710751962638,,0.8,1.42,0.36,-40.0,4.0,87.0,-31.0,-30.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,12.9821550330921,,,276.48,295.93,14.84,0.0
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,4.0,54.0,726.0,13.0,1379.0,30.0,20.0,713.0,653.0,,,,5.0,0.73,168.11,1.0,0.15,24.06,1.0,0.15,5.98,275.2839616414955,40.13792644715578,,0.78,1.41,0.34,-43.0,9.0,91.0,-32.0,-28.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,13.5022130771159,,,280.93,299.26,86.91666666666667,0.8099999999999999
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,4.0,54.0,709.0,13.0,1379.0,32.0,18.0,696.0,670.0,,,,6.0,0.87,168.99,0.0,0.0,24.06,0.0,0.0,5.98,198.27526497651124,28.90963191049162,,0.75,1.38,0.31,-46.0,9.0,114.0,-18.0,-15.0,9.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,12.2679985743427,,,285.93,299.82,57.25,2.52
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,3.0,54.0,700.0,12.0,1379.0,32.0,19.0,688.0,679.0,,,,2.0,0.29,169.28,0.0,0.0,24.06,1.0,0.15,6.12,89.90670497340528,13.108895592066032,,0.72,1.36,0.28,-47.0,20.0,78.0,-12.0,-14.0,6.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.52610490812349,,,286.48,299.26,77.41666666666667,1.5
2020-05-11,0.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,5.0,0.0,2.97,3.69,3.08,4.21,0.93,2.53,1.8,15.71,15.39,59.42,206.78,155.08,208.64,235.59,199.59,151.14,377.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,3.14,0.0,0.0,0.0,1.03,1.05,0.0,5.05,16.19,91.13,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,2.53,0.0,0.0,4.2,0.0,7.39,7.19,12.64,21.5,41.69,57.58,163.41,13.0,8.0,3.81,2.32,184.1,160.7,0.0,2.0,0.0,0.58,3.22,9.57,1.0,2.0,0.29,0.58,20.81,28.14,,,,,27.0,3.0,54.0,665.0,13.0,1335.0,24.0,27.0,652.0,670.0,,,,2.0,0.29,169.57,0.0,0.0,24.06,0.0,0.0,6.12,320.42699072096906,46.720030141062345,,0.69,1.34,0.26,-21.0,4.0,-1.0,-24.0,-22.0,13.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,11.3144704308015,8.663799114135605,13.805781716058668,274.82,289.82,96.375,14.829999999999998
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,1.0,54.0,679.0,11.0,1335.0,28.0,25.0,668.0,656.0,,,,4.0,0.58,170.16,0.0,0.0,24.06,0.0,0.0,6.12,351.913305120938,51.31090918807281,,0.68,1.34,0.24,-20.0,9.0,48.0,-23.0,-23.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,12.0846369498132,,,275.37,287.04,95.58333333333333,0.88
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,1.0,54.0,732.0,7.0,1335.0,30.0,23.0,725.0,603.0,,,,5.0,0.73,170.88,1.0,0.15,24.2,0.0,0.0,6.12,394.02150871607716,57.45051851600247,,0.67,1.36,0.22,-26.0,5.0,-11.0,-25.0,-23.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.6003235630088,,,277.59,285.93,98.25,5.45
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,1.0,54.0,744.0,6.0,1335.0,31.0,22.0,738.0,591.0,,,,2.0,0.29,171.18,0.0,0.0,24.2,0.0,0.0,6.12,360.7016539193229,52.59229912288096,,0.67,1.4,0.21,-24.0,9.0,1.0,-25.0,-23.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.6421646490429,,,279.26,285.37,94.84,3.56
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,1.0,54.0,725.0,5.0,1335.0,27.0,26.0,720.0,610.0,,,,4.0,0.58,171.76,1.0,0.15,24.35,1.0,0.15,6.27,353.74684551772333,51.57824953418386,,0.68,1.44,0.21,-24.0,11.0,26.0,-22.0,-21.0,13.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,14.3510148164118,,,279.26,287.04,75.41666666666667,0.0
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,54.0,721.0,5.0,1335.0,23.0,30.0,716.0,614.0,,,,4.0,0.58,172.34,0.0,0.0,24.35,1.0,0.15,6.42,206.74748612027798,30.144928682177166,,0.7,1.5,0.2,-20.0,7.0,86.0,-2.0,-7.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,12.9067072415733,,,277.04,292.59,41.25,0.0
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,54.0,722.0,5.0,1335.0,24.0,29.0,717.0,613.0,,,,0.0,0.0,172.34,1.0,0.15,24.5,0.0,0.0,6.42,110.2021003998913,16.068076664536637,,0.73,1.58,0.2,-27.0,25.0,135.0,-2.0,-11.0,5.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,11.0335205081841,,,278.71,295.37,3.375,0.0
2020-05-18,0.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,2.97,3.69,0.0,1.05,0.93,3.79,0.0,3.14,15.39,62.39,210.48,155.08,209.69,236.53,203.38,151.14,380.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.05,0.0,5.05,16.19,91.13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.49,7.39,7.19,12.64,21.5,41.69,57.58,163.41,5.0,6.0,1.47,1.74,185.57,162.44,0.0,0.0,0.0,0.0,3.22,9.57,1.0,0.0,0.29,0.0,21.11,28.14,,,,,32.0,2.0,52.0,728.0,5.0,1335.0,30.0,20.0,723.0,607.0,,,,4.0,0.58,172.93,1.0,0.15,24.64,0.0,0.0,6.42,278.9510424350662,40.672607139377874,,0.77,1.68,0.21,-15.0,7.0,82.0,-14.0,-21.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.8883394859636,6.036417241131511,11.262611399942598,279.82,297.59,1.25,0.0
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,3.0,52.0,740.0,5.0,1335.0,32.0,17.0,735.0,595.0,,,,4.0,0.58,173.51,0.0,0.0,24.64,0.0,0.0,6.42,378.8473812944054,55.23804668611792,,0.81,1.78,0.22,-15.0,13.0,,-18.0,-22.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,16.3194049397538,,,282.59,298.15,28.791666666666668,0.83
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,3.0,52.0,731.0,8.0,1335.0,28.0,21.0,723.0,604.0,,,,2.0,0.29,173.8,0.0,0.0,24.64,0.0,0.0,6.42,307.40253135070077,44.82099182041143,,0.83,1.85,0.22,-2.0,44.0,28.0,-13.0,-22.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,17.7589505528265,,,284.82,297.04,31.833333333333332,0.0
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,3.0,52.0,712.0,8.0,1335.0,34.0,15.0,704.0,623.0,,,,0.0,0.0,173.8,0.0,0.0,24.64,0.0,0.0,6.42,133.84844896532982,19.515845266106748,,0.85,1.9,0.22,-58.0,-72.0,169.0,-31.0,-83.0,23.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,14.3278496585098,,,283.15,298.71,7.0,0.78
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,3.0,52.0,654.0,8.0,1335.0,38.0,11.0,646.0,681.0,,,,1.0,0.15,173.95,0.0,0.0,24.64,0.0,0.0,6.42,225.39901774274955,32.864425306410276,,0.88,1.97,0.23,-4.0,24.0,50.0,-25.0,-52.0,16.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,18.2590548712911,,,283.71,300.93,86.08333333333333,0.62
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,173.95,0.0,0.0,24.64,0.0,0.0,6.42,139.0,20.27,20.27,0.91,2.04,0.24,-22.0,-3.0,-42.0,-30.0,-12.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,10.4918121259062,,,278.15,295.37,93.625,16.08
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,173.95,0.0,0.0,24.64,0.0,0.0,6.42,73.0,10.64,30.91,0.91,2.06,0.23,-24.0,10.0,37.0,-2.0,-10.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,10.7382025680659,,,279.26,292.59,69.75,0.0
2020-05-25,1.0,1.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,1.4,1.49,4.92,2.05,3.16,1.87,0.0,0.0,0.0,16.79,63.87,215.4,157.14,212.85,238.4,203.38,151.14,380.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.03,1.05,0.0,5.05,16.19,91.13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,5.6,1.49,7.39,7.19,13.7,21.5,41.69,57.58,163.41,7.0,6.0,2.05,1.74,187.62,164.19,0.0,1.0,0.0,0.29,3.22,9.86,0.0,2.0,0.0,0.58,21.11,28.72,,,,,34.0,2.0,52.0,629.0,5.0,1335.0,32.0,18.0,624.0,706.0,,,,1.0,0.15,174.09,0.0,0.0,24.64,0.0,0.0,6.42,221.0,32.22,63.13,0.87,2.0,0.2,-5.0,10.0,15.0,-16.0,-21.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,15.2979542174383,3.934746903778013,7.01776891883297,279.82,294.82,27.916666666666668,0.0
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,2.0,52.0,652.0,5.0,1335.0,33.0,17.0,647.0,683.0,,,,2.0,0.29,174.38,1.0,0.15,24.79,1.0,0.15,6.56,313.0,45.64,108.77,0.82,1.94,0.18,-7.0,12.0,34.0,-18.0,-20.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,15.0267484127509,,,280.93,294.26,25.833333333333332,0.0
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,2.0,52.0,746.0,5.0,1335.0,31.0,19.0,741.0,589.0,,,,0.0,0.0,174.38,0.0,0.0,24.79,0.0,0.0,6.56,284.0,41.41,150.18,0.79,1.91,0.16,-8.0,11.0,25.0,-16.0,-20.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,16.5138898106021,,,279.82,294.82,8.375,0.0
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,52.0,747.0,4.0,1335.0,34.0,17.0,743.0,588.0,,,,6.0,0.87,175.26,0.0,0.0,24.79,0.0,0.0,6.56,300.0,43.74,193.92,0.78,1.91,0.15,-7.0,15.0,3.0,-16.0,-20.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,16.6588533330043,,,281.48,297.04,34.84,2.0900000000000003
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,1.0,52.0,690.0,3.0,1335.0,37.0,14.0,687.0,645.0,,,,1.0,0.15,175.4,0.0,0.0,24.79,0.0,0.0,6.56,251.0,36.6,230.52,0.79,1.96,0.15,-9.0,18.0,16.0,-15.0,-20.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,17.5619705639936,,,280.37,293.15,0.16666666666666666,0.0
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.29,175.7,0.0,0.0,24.79,0.0,0.0,6.56,148.0,21.58,252.1,0.84,2.08,0.16,-10.0,12.0,38.0,-3.0,1.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,16.7721442484369,,,280.37,292.59,44.208333333333336,0.0
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.15,175.84,1.0,0.15,24.93,0.0,0.0,6.56,93.0,13.56,265.66,0.93,2.26,0.19,-15.0,28.0,75.0,10.0,-4.0,1.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,15.0162624769199,,,278.71,293.71,32.083333333333336,0.0
2020-06-01,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.4,0.0,1.23,1.03,0.0,0.93,1.26,0.0,0.0,18.19,63.87,216.63,158.16,212.85,239.33,204.65,151.14,380.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.03,1.05,0.0,5.05,16.19,91.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1.49,7.39,7.19,13.7,21.5,41.69,57.58,163.41,4.0,1.0,1.17,0.29,188.79,164.48,0.0,0.0,0.0,0.0,3.22,9.86,0.0,0.0,0.0,0.0,21.11,28.72,,,,,33.0,2.0,48.0,626.0,4.0,1323.0,31.0,15.0,622.0,697.0,,,,0.0,0.0,175.84,0.0,0.0,24.93,0.0,0.0,6.56,97.0,14.14,279.8,1.05,2.48,0.23,-54.0,-73.0,,-27.0,-81.0,20.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,14.4519574262589,2.3266582552592525,4.18904049712109,280.93,298.15,7.0,0.0
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,2.0,48.0,642.0,4.0,1323.0,33.0,13.0,638.0,681.0,,,,3.0,0.44,176.28,0.0,0.0,24.93,0.0,0.0,6.56,346.0,50.45,330.25,1.17,2.69,0.28,-8.0,23.0,31.0,-15.0,-18.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,17.4302758882982,,,282.59,298.71,20.833333333333332,0.0
