,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.31,364.22,0.0,0.0,74.27,0.0,0.0,26.73,131.0,40.71,371.06,1.1,2.26,0.35,-12.0,16.0,,-14.0,-19.0,6.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,16.048781239843,,,283.15,299.15,23.541666666666668,0.0
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,24.0,425.0,5.0,506.0,14.0,7.0,420.0,81.0,,,,4.0,1.24,365.46,1.0,0.31,74.58,0.0,0.0,26.73,143.0,44.44,415.5,1.02,2.12,0.32,-19.0,9.0,18.0,-20.0,-20.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,14.1059348096583,,,282.59,297.59,47.416666666666664,1.5499999999999998
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.62,366.09,0.0,0.0,74.58,0.0,0.0,26.73,179.0,55.63,471.12,0.95,2.0,0.28,-19.0,9.0,-23.0,-26.0,-21.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,12.9237505052922,,,282.59,290.37,76.2,6.9
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,24.0,423.0,5.0,506.0,13.0,9.0,418.0,83.0,,,,2.0,0.62,366.71,0.0,0.0,74.58,0.0,0.0,26.73,130.0,40.4,511.52,0.9,1.93,0.26,-18.0,9.0,-16.0,-24.0,-19.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,18.7863161078745,,,282.04,289.15,75.20833333333333,1.5
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.62,367.33,0.0,0.0,74.58,0.0,0.0,26.73,88.0,27.35,538.87,0.9,1.93,0.26,-17.0,8.0,-18.0,-17.0,4.0,7.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,15.7456449892391,,,285.37,292.15,74.16666666666667,1.2
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.62,367.33,0.0,0.0,74.58,0.0,0.0,26.73,88.0,27.35,538.87,0.9,1.93,0.26,-17.0,8.0,-18.0,-17.0,4.0,7.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,15.7456449892391,,,285.37,292.15,74.16666666666667,1.2
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,24.0,416.0,5.0,506.0,18.0,4.0,411.0,90.0,,,,1.0,0.31,367.64,0.0,0.0,74.58,0.0,0.0,26.73,76.0,23.62,562.49,0.93,1.99,0.27,-37.0,,-38.0,-29.0,-3.0,7.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,6.94362207255661,,,281.48,288.15,72.91666666666667,4.8
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,24.0,416.0,5.0,506.0,18.0,4.0,411.0,90.0,,,,1.0,0.31,367.64,0.0,0.0,74.58,0.0,0.0,26.73,76.0,23.62,562.49,0.93,1.99,0.27,-37.0,,-38.0,-29.0,-3.0,7.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,6.94362207255661,,,281.48,288.15,72.91666666666667,4.8
2020-06-08,0.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.24,4.42,10.39,3.02,0.0,0.0,8.43,69.85,365.49,315.51,400.16,399.11,374.46,591.59,1773.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,15.1,84.51,464.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,4.69,13.43,39.79,41.57,144.95,270.44,619.53,5.0,4.0,3.11,2.48,438.27,301.58,0.0,0.0,0.0,0.0,21.17,32.27,0.0,0.0,0.0,0.0,59.14,89.36,,,,,,,,,,,,,,,,,,0.0,0.0,367.64,0.0,0.0,74.58,0.0,0.0,26.73,144.0,44.75,607.24,1.0,2.1,0.3,-13.0,0.0,24.0,-18.0,-20.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,16.3722908398744,3.730648931550028,5.665850784153749,280.93,292.15,52.0,3.0
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,24.0,437.0,4.0,501.0,16.0,7.0,433.0,64.0,,,,2.0,0.62,368.26,0.0,0.0,74.58,0.0,0.0,26.73,224.0,69.61,676.85,1.1,2.26,0.35,-9.0,6.0,-6.0,-18.0,-20.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,15.9320943090887,,,281.48,287.15,72.29166666666667,3.6
2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,368.26,0.0,0.0,74.58,0.0,0.0,26.73,223.0,69.3,746.16,1.22,2.44,0.42,-4.0,17.0,-7.0,-15.0,-19.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,20.1075458374234,,,282.59,292.15,76.45833333333333,0.3
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,24.0,407.0,3.0,501.0,14.0,9.0,404.0,94.0,,,,2.0,0.62,368.88,0.0,0.0,74.58,0.0,0.0,26.73,112.0,34.81,780.96,1.33,2.59,0.49,-53.0,-63.0,67.0,-36.0,-59.0,17.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,16.1576252674319,,,282.04,294.82,54.56,2.6
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.93,369.81,0.0,0.0,74.58,0.0,0.0,26.73,208.0,64.64,845.6,1.42,2.68,0.55,-10.0,14.0,95.0,-18.0,-38.0,9.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,19.3238842462,,,281.48,298.71,33.791666666666664,0.76
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.62,370.44,0.0,0.0,74.58,0.0,0.0,26.73,109.0,33.87,879.47,1.48,2.73,0.61,-23.0,0.0,12.0,-17.0,1.0,6.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,14.0025425680328,,,283.71,296.15,46.708333333333336,7.41
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.62,370.44,0.0,0.0,74.58,0.0,0.0,26.73,109.0,33.87,879.47,1.48,2.73,0.61,-23.0,0.0,12.0,-17.0,1.0,6.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,14.0025425680328,,,283.71,296.15,46.708333333333336,7.41
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,370.44,0.0,0.0,74.58,0.0,0.0,26.73,77.0,23.93,903.4,1.55,2.76,0.68,-28.0,,-20.0,-21.0,2.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,9.12598173173094,,,282.59,291.48,78.33333333333333,2.0999999999999996
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,370.44,0.0,0.0,74.58,0.0,0.0,26.73,77.0,23.93,903.4,1.55,2.76,0.68,-28.0,,-20.0,-21.0,2.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,9.12598173173094,,,282.59,291.48,78.33333333333333,2.0999999999999996
2020-06-15,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,14.06,2.24,2.21,2.08,6.04,0.0,15.49,8.43,69.85,379.55,317.74,402.37,401.19,380.5,591.59,1788.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,15.1,84.51,464.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,7.74,0.0,5.59,7.03,13.43,39.79,41.57,144.95,270.44,627.27,12.0,1.0,7.47,0.62,445.74,302.2,0.0,0.0,0.0,0.0,21.17,32.27,2.0,0.0,1.25,0.0,60.39,89.36,,,,,13.0,1.0,24.0,419.0,3.0,501.0,12.0,11.0,416.0,82.0,,,,2.0,0.62,371.06,0.0,0.0,74.58,0.0,0.0,26.73,216.0,67.13,970.53,1.6,2.77,0.74,-11.0,2.0,,-16.0,-19.0,6.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,18.8649652524157,4.1487387248305625,5.665850784153749,284.26,293.15,65.625,0.8999999999999999
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,371.06,0.0,0.0,74.58,0.0,0.0,26.73,281.0,87.33,1057.86,1.62,2.74,0.79,-6.0,6.0,47.0,-11.0,-19.0,6.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.8060671968176,,,284.26,295.15,61.333333333333336,2.4299999999999997
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,24.0,456.0,3.0,509.0,14.0,9.0,453.0,53.0,,,,2.0,0.62,371.68,1.0,0.31,74.9,0.0,0.0,26.73,310.0,96.34,1154.19,1.6,2.66,0.81,-14.0,5.0,-6.0,-17.0,-18.0,7.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.6889431204778,,,282.59,291.15,62.875,6.9
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,24.0,486.0,2.0,509.0,16.0,8.0,484.0,23.0,,,,0.0,0.0,371.68,0.0,0.0,74.9,0.0,0.0,26.73,253.0,78.62,1232.82,1.57,2.56,0.82,-13.0,2.0,28.0,-14.0,-19.0,6.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,19.9730837805741,,,282.04,294.15,57.56,2.29
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.93,372.61,0.0,0.0,74.9,0.0,0.0,26.73,248.0,77.07,1309.89,1.52,2.44,0.82,-14.0,4.0,27.0,-15.0,-18.0,6.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,24.7978355796481,,,282.59,292.15,51.25,1.5
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.93,373.54,1.0,0.31,75.21,0.0,0.0,26.73,148.0,45.99,1355.88,1.45,2.3,0.79,-17.0,3.0,72.0,1.0,3.0,2.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,20.4449342074248,,,281.48,295.37,45.333333333333336,0.0
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.93,373.54,1.0,0.31,75.21,0.0,0.0,26.73,148.0,45.99,1355.88,1.45,2.3,0.79,-17.0,3.0,72.0,1.0,3.0,2.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,20.4449342074248,,,281.48,295.37,45.333333333333336,0.0
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.93,374.48,0.0,0.0,75.21,0.0,0.0,26.73,101.0,31.39,1387.27,1.34,2.13,0.74,-3.0,,77.0,8.0,5.0,-1.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.9940376635753,,,283.15,297.59,38.791666666666664,0.0
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.93,374.48,0.0,0.0,75.21,0.0,0.0,26.73,101.0,31.39,1387.27,1.34,2.13,0.74,-3.0,,77.0,8.0,5.0,-1.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,17.9940376635753,,,283.15,297.59,38.791666666666664,0.0
2020-06-22,0.0,7.0,4.0,2.0,7.0,1.0,1.0,1.0,1.0,0.0,19.56,9.37,4.48,15.48,2.08,3.02,4.23,7.74,8.43,89.41,388.92,322.22,417.85,403.27,383.52,595.82,1796.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,15.1,84.51,464.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,7.03,13.43,39.79,41.57,144.95,270.44,627.27,8.0,16.0,4.98,9.93,450.73,312.13,0.0,0.0,0.0,0.0,21.17,32.27,0.0,0.0,0.0,0.0,60.39,89.36,,,,,19.0,0.0,24.0,493.0,3.0,509.0,19.0,5.0,490.0,16.0,,,,8.0,2.49,376.96,0.0,0.0,75.21,0.0,0.0,26.73,319.0,99.14,1486.41,1.23,1.94,0.67,-10.0,2.0,,-9.0,-20.0,5.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,19.5634542451529,4.567004381426798,6.955674961309058,285.93,298.15,35.333333333333336,0.0
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.31,377.27,0.0,0.0,75.21,0.0,0.0,26.73,402.0,124.93,1611.33,1.11,1.77,0.6,-5.0,7.0,,-4.0,-20.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,20.7150505760979,,,284.26,301.15,5.666666666666667,0.0
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.86,379.14,0.0,0.0,75.21,0.0,0.0,26.73,312.0,96.96,1708.29,1.01,1.63,0.54,-11.0,7.0,109.0,-6.0,-17.0,2.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,27.3686606940255,,,286.48,302.15,13.291666666666666,0.0
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,24.0,448.0,2.0,509.0,13.0,11.0,446.0,61.0,,,,2.0,0.62,379.76,0.0,0.0,75.21,0.0,0.0,26.73,380.0,118.09,1826.39,0.92,1.51,0.48,-6.0,13.0,,-6.0,-17.0,2.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,22.9200711254431,,,286.48,302.04,17.4,0.3
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.55,381.31,0.0,0.0,75.21,0.0,0.0,26.73,496.0,154.14,1980.53,0.85,1.41,0.43,-8.0,14.0,85.0,-6.0,-16.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,24.0637930146156,,,289.15,301.15,24.166666666666668,2.47
