,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,8.0,116.0,2229.0,24.0,3408.0,53.0,55.0,2205.0,1179.0,,,,7.0,0.67,175.47,0.0,0.0,19.82,1.0,0.1,8.66,,,,0.64,1.16,0.28,-54.0,1.0,62.0,-37.0,-30.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,12.9821550330921,,,275.15,296.48,30.84,0.0
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,8.0,116.0,2161.0,25.0,3404.0,57.0,51.0,2136.0,1243.0,,,,6.0,0.58,176.05,1.0,0.1,19.91,0.0,0.0,8.66,,,,0.63,1.17,0.26,-55.0,2.0,62.0,-37.0,-29.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,13.5022130771159,,,280.15,298.71,78.45833333333333,0.63
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,10.0,116.0,2066.0,29.0,3414.0,58.0,48.0,2037.0,1348.0,,,,5.0,0.48,176.53,0.0,0.0,19.91,0.0,0.0,8.66,,,,0.63,1.2,0.25,-57.0,6.0,58.0,-34.0,-19.0,8.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,12.2679985743427,,,283.15,299.82,49.291666666666664,0.56
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,10.0,116.0,2066.0,29.0,3414.0,58.0,48.0,2037.0,1348.0,,,,5.0,0.48,176.53,0.0,0.0,19.91,0.0,0.0,8.66,,,,0.63,1.2,0.25,-57.0,6.0,58.0,-34.0,-19.0,8.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,12.2679985743427,,,283.15,299.82,49.291666666666664,0.56
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,8.0,116.0,2010.0,24.0,3414.0,58.0,50.0,1986.0,1404.0,,,,2.0,0.19,176.72,0.0,0.0,19.91,1.0,0.1,8.75,,,,0.65,1.26,0.25,-60.0,6.0,40.0,-34.0,-18.0,6.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.52610490812349,,,286.48,298.71,58.958333333333336,1.05
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,8.0,116.0,2010.0,24.0,3414.0,58.0,50.0,1986.0,1404.0,,,,2.0,0.19,176.72,0.0,0.0,19.91,1.0,0.1,8.75,,,,0.65,1.26,0.25,-60.0,6.0,40.0,-34.0,-18.0,6.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.52610490812349,,,286.48,298.71,58.958333333333336,1.05
2020-05-11,0.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,3.0,0.0,1.04,0.83,2.12,2.18,2.55,2.39,1.01,4.88,8.89,74.65,231.2,183.11,198.97,243.29,177.59,146.37,346.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.96,16.15,104.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,3.25,0.99,5.18,7.51,5.66,10.17,18.52,32.65,49.46,87.76,9.0,10.0,1.7,1.96,186.09,170.34,0.0,0.0,0.0,0.0,6.99,10.58,1.0,2.0,0.19,0.39,15.68,24.89,,,,,54.0,8.0,116.0,2125.0,28.0,3412.0,46.0,62.0,2097.0,1287.0,,,,2.0,0.19,176.92,1.0,0.1,20.01,0.0,0.0,8.75,,,,0.69,1.34,0.25,-34.0,-4.0,-24.0,-36.0,-23.0,13.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,11.3144704308015,14.70003521922487,24.861474969156234,275.37,289.82,73.95833333333333,6.630000000000001
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,6.0,116.0,2290.0,25.0,3412.0,52.0,58.0,2265.0,1122.0,,,,3.0,0.29,177.21,0.0,0.0,20.01,0.0,0.0,8.75,,,,0.73,1.44,0.27,-34.0,3.0,-11.0,-34.0,-23.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,12.0846369498132,,,275.37,288.71,75.875,0.75
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,7.0,116.0,2408.0,21.0,3412.0,52.0,57.0,2387.0,1004.0,,,,5.0,0.48,177.69,1.0,0.1,20.11,0.0,0.0,8.75,,,,0.78,1.53,0.28,-38.0,-2.0,-31.0,-36.0,-22.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.6003235630088,,,278.15,289.26,76.875,7.890000000000001
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,7.0,116.0,2385.0,19.0,3412.0,64.0,45.0,2366.0,1027.0,,,,6.0,0.58,178.26,1.0,0.1,20.2,0.0,0.0,8.75,,,,0.82,1.62,0.29,-36.0,2.0,-22.0,-35.0,-23.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.6421646490429,,,280.37,289.82,78.4,1.63
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,6.0,116.0,2410.0,22.0,3437.0,55.0,55.0,2388.0,1027.0,,,,3.0,0.29,178.55,0.0,0.0,20.2,0.0,0.0,8.75,,,,0.86,1.7,0.3,-35.0,3.0,-17.0,-33.0,-22.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,14.3510148164118,,,279.15,287.04,68.54166666666667,0.25
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,4.0,116.0,2168.0,22.0,3346.0,53.0,59.0,2146.0,1178.0,,,,0.0,0.0,178.55,0.0,0.0,20.2,0.0,0.0,8.75,,,,0.89,1.77,0.31,-34.0,4.0,12.0,-29.0,-11.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,12.9067072415733,,,277.15,294.26,60.0,0.0
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,4.0,116.0,2168.0,22.0,3346.0,53.0,59.0,2146.0,1178.0,,,,0.0,0.0,178.55,0.0,0.0,20.2,0.0,0.0,8.75,,,,0.89,1.77,0.31,-34.0,4.0,12.0,-29.0,-11.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,12.9067072415733,,,277.15,294.26,60.0,0.0
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,3.0,116.0,2047.0,22.0,3346.0,55.0,58.0,2025.0,1299.0,,,,0.0,0.0,178.55,0.0,0.0,20.2,0.0,0.0,8.75,,,,0.91,1.81,0.32,-35.0,12.0,92.0,-24.0,-14.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,11.0335205081841,,,278.15,295.93,22.375,0.0
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,3.0,116.0,2047.0,22.0,3346.0,55.0,58.0,2025.0,1299.0,,,,0.0,0.0,178.55,0.0,0.0,20.2,0.0,0.0,8.75,,,,0.91,1.81,0.32,-35.0,12.0,92.0,-24.0,-14.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,11.0335205081841,,,278.15,295.93,22.375,0.0
2020-05-18,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.97,1.04,1.67,2.12,1.45,1.28,2.39,2.02,1.63,10.86,75.68,232.87,185.23,200.42,244.57,179.98,148.39,347.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.64,7.96,16.15,105.64,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.99,5.18,7.51,6.36,10.17,18.52,32.65,49.46,87.76,10.0,8.0,1.89,1.57,187.98,171.9,0.0,1.0,0.0,0.2,6.99,10.78,1.0,0.0,0.19,0.0,15.87,24.89,,,,,59.0,2.0,116.0,2221.0,24.0,3315.0,57.0,57.0,2197.0,1094.0,,,,3.0,0.29,178.84,0.0,0.0,20.2,0.0,0.0,8.75,,,,0.91,1.83,0.31,-25.0,1.0,68.0,-26.0,-21.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.8883394859636,9.4505378690941,18.56708519971221,279.15,297.59,0.5,0.0
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,2.0,116.0,2339.0,22.0,3315.0,59.0,55.0,2317.0,976.0,,,,4.0,0.38,179.23,1.0,0.1,20.3,1.0,0.1,8.85,,,,0.9,1.82,0.3,-24.0,13.0,52.0,-24.0,-21.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,16.3194049397538,,,279.15,297.04,21.333333333333332,0.0
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,4.0,104.0,2220.0,18.0,3205.0,52.0,48.0,2202.0,985.0,,,,3.0,0.29,179.51,0.0,0.0,20.3,0.0,0.0,8.85,,,,0.86,1.77,0.27,-17.0,21.0,23.0,-18.0,-21.0,6.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,17.7589505528265,,,282.15,298.71,21.833333333333332,0.0
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,4.0,104.0,2063.0,17.0,3205.0,52.0,48.0,2046.0,1142.0,,,,3.0,0.29,179.8,0.0,0.0,20.3,0.0,0.0,8.85,,,,0.8,1.7,0.24,-57.0,-68.0,201.0,-24.0,-81.0,19.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,14.3278496585098,,,279.15,299.26,4.0,0.0
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,2.0,102.0,2061.0,15.0,3154.0,40.0,60.0,2046.0,1093.0,,,,4.0,0.38,180.19,0.0,0.0,20.3,0.0,0.0,8.85,,,,0.74,1.63,0.2,-15.0,23.0,86.0,-24.0,-53.0,14.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,18.2590548712911,,,281.15,301.15,86.45833333333333,0.0
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,2.0,102.0,1978.0,13.0,3154.0,44.0,56.0,1965.0,1176.0,,,,0.0,0.0,180.19,0.0,0.0,20.3,0.0,0.0,8.85,231.0,22.22,22.22,0.7,1.58,0.17,-33.0,-3.0,-42.0,-40.0,-14.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,10.4918121259062,,,279.82,297.15,69.16666666666667,8.51
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,2.0,102.0,1978.0,13.0,3154.0,44.0,56.0,1965.0,1176.0,,,,0.0,0.0,180.19,0.0,0.0,20.3,0.0,0.0,8.85,231.0,22.22,22.22,0.7,1.58,0.17,-33.0,-3.0,-42.0,-40.0,-14.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,10.4918121259062,,,279.82,297.15,69.16666666666667,8.51
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,2.0,102.0,1874.0,13.0,3154.0,44.0,56.0,1861.0,1280.0,,,,1.0,0.1,180.28,0.0,0.0,20.3,0.0,0.0,8.85,150.0,14.43,36.65,0.67,1.57,0.15,-32.0,9.0,35.0,-17.0,-11.0,3.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,10.7382025680659,,,277.59,293.71,50.958333333333336,0.25
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,2.0,102.0,1874.0,13.0,3154.0,44.0,56.0,1861.0,1280.0,,,,1.0,0.1,180.28,0.0,0.0,20.3,0.0,0.0,8.85,150.0,14.43,36.65,0.67,1.57,0.15,-32.0,9.0,35.0,-17.0,-11.0,3.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,10.7382025680659,,,277.59,293.71,50.958333333333336,0.25
2020-05-25,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.5,2.12,0.0,1.92,0.0,0.0,0.0,10.86,75.68,235.37,187.35,200.42,246.49,179.98,148.39,347.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.64,7.96,16.15,107.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,5.18,7.51,6.36,10.17,18.52,32.65,49.46,87.76,5.0,4.0,0.94,0.78,188.93,172.69,1.0,0.0,0.19,0.0,7.18,10.78,0.0,0.0,0.0,0.0,15.87,24.89,,,,,51.0,1.0,102.0,1956.0,13.0,3165.0,50.0,51.0,1943.0,1209.0,,,,1.0,0.1,180.38,0.0,0.0,20.3,0.0,0.0,8.85,344.0,33.09,69.75,0.67,1.59,0.14,-15.0,5.0,15.0,-25.0,-22.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,15.2979542174383,5.403465561751665,9.283542599856105,278.15,294.82,29.708333333333332,0.0
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.0,102.0,2039.0,11.0,3165.0,54.0,47.0,2028.0,1126.0,,,,0.0,0.0,180.38,0.0,0.0,20.3,1.0,0.1,8.95,415.0,39.92,109.67,0.69,1.67,0.14,-15.0,9.0,15.0,-24.0,-20.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,15.0267484127509,,,278.15,295.93,29.041666666666668,0.0
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,104.0,2188.0,9.0,3165.0,49.0,54.0,2179.0,977.0,,,,2.0,0.19,180.57,0.0,0.0,20.3,0.0,0.0,8.95,349.0,33.57,143.25,0.76,1.83,0.16,-16.0,7.0,17.0,-22.0,-20.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,16.5138898106021,,,277.15,296.48,6.458333333333333,0.0
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.0,116.0,2343.0,8.0,3377.0,59.0,56.0,2335.0,1034.0,,,,2.0,0.19,180.76,0.0,0.0,20.3,0.0,0.0,8.95,395.0,38.0,181.25,0.88,2.08,0.2,-18.0,10.0,3.0,-24.0,-20.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,16.6588533330043,,,278.15,296.15,23.0,0.32
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,0.0,116.0,2402.0,7.0,3372.0,65.0,51.0,2395.0,970.0,,,,2.0,0.19,180.96,0.0,0.0,20.3,0.0,0.0,8.95,381.0,36.65,217.9,1.04,2.37,0.26,-19.0,13.0,17.0,-22.0,-19.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,17.5619705639936,,,280.15,294.82,1.8333333333333333,0.0
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,0.0,116.0,2254.0,7.0,3372.0,62.0,54.0,2247.0,1118.0,,,,0.0,0.0,180.96,0.0,0.0,20.3,0.0,0.0,8.95,308.0,29.63,247.53,1.2,2.64,0.32,-19.0,14.0,25.0,-13.0,-2.0,3.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,16.7721442484369,,,278.15,293.15,20.125,0.0
