Time,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,temp_min,temp_max,clouds,precipitation,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,27.0,294.0,1.0,376.0,13.0,14.0,293.0,82.0,,,,0.0,0.0,551.05,0.0,0.0,65.41,0.0,0.0,37.91,144.0,41.68,251.5,1.48,2.92,0.52,-24.0,5.0,-3.0,-26.0,-19.0,5.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,275.37,299.15,11.083333333333334,0.0,0,16.667759765216502,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,551.05,0.0,0.0,65.41,0.0,0.0,37.91,92.0,26.63,278.13,1.52,2.92,0.57,-27.0,6.0,-3.0,-31.0,-16.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,275.93,295.15,38.125,0.0,1,15.7262698023015,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.58,551.62,2.0,0.58,65.99,0.0,0.0,37.91,36.0,10.42,288.55,1.54,2.88,0.61,-28.0,-19.0,55.0,-16.0,-21.0,2.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,275.93,298.15,29.083333333333332,0.0,1,11.3125127125859,,
2020-06-01,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,5.82,2.33,2.18,4.37,1.9,2.45,3.14,0.0,26.95,127.96,555.19,501.4,539.91,783.26,593.84,674.7,1541.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,521.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,5.82,7.0,15.26,19.67,55.13,66.25,194.56,487.94,5.0,4.0,2.87,2.34,615.71,491.67,0.0,0.0,0.0,0.0,31.56,44.38,0.0,0.0,0.0,0.0,51.64,80.58,,,,,,,,,,,,,,,,,,1.0,0.29,551.91,0.0,0.0,65.99,0.0,0.0,37.91,51.0,14.76,303.31,1.52,2.78,0.63,-19.0,-13.0,69.0,-17.0,-51.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,279.26,298.15,39.958333333333336,0.15,0,14.085017841979,5.562621219541373,13.360496583679302
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.29,552.2,0.0,0.0,65.99,0.0,0.0,37.91,107.0,30.97,334.27,1.47,2.65,0.63,-23.0,0.0,-2.0,-18.0,-18.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,279.26,300.15,48.375,0.12,0,16.048781239843,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,27.0,292.0,1.0,376.0,13.0,14.0,291.0,84.0,,,,0.0,0.0,552.2,0.0,0.0,65.99,0.0,0.0,37.91,162.0,46.89,381.16,1.41,2.51,0.62,-27.0,-4.0,-20.0,-26.0,-20.0,5.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,278.71,300.15,39.75,0.3,0,14.1059348096583,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,27.0,296.0,1.0,376.0,11.0,16.0,295.0,80.0,,,,2.0,0.58,552.78,0.0,0.0,65.99,0.0,0.0,37.91,123.0,35.6,416.76,1.34,2.37,0.6,-28.0,-2.0,-54.0,-38.0,-21.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,274.82,291.15,83.0,6.15,0,12.9237505052922,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,27.0,263.0,1.0,322.0,11.0,16.0,262.0,59.0,,,,2.0,0.58,553.36,0.0,0.0,65.99,0.0,0.0,37.91,143.0,41.39,458.14,1.27,2.24,0.58,-25.0,-3.0,-35.0,-36.0,-18.0,6.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,274.26,292.15,77.0,2.3200000000000003,0,18.7863161078745,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.29,553.65,0.0,0.0,65.99,0.0,0.0,37.91,99.0,28.65,486.8,1.23,2.15,0.57,-28.0,-5.0,-38.0,-46.0,-16.0,5.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,277.04,294.15,73.95833333333333,1.7999999999999998,1,15.745644989239098,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.58,554.23,0.0,0.0,65.99,0.0,0.0,37.91,49.0,14.18,500.98,1.21,2.09,0.57,-53.0,-52.0,-58.0,-54.0,-26.0,8.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,275.37,291.15,78.16666666666667,7.109999999999999,1,6.94362207255661,,
2020-06-08,0.0,1.0,3.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,2.91,7.0,4.36,6.56,7.6,12.27,0.0,0.0,26.95,130.87,562.19,505.76,546.47,790.86,606.11,674.7,1541.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,526.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,2.99,5.82,7.0,15.26,19.67,57.03,66.25,194.56,487.94,9.0,9.0,5.16,5.26,620.87,496.92,1.0,0.0,0.57,0.0,32.13,44.38,1.0,0.0,0.57,0.0,52.22,80.58,,,,,14.0,0.0,27.0,263.0,0.0,322.0,14.0,13.0,263.0,59.0,,,,5.0,1.45,555.68,0.0,0.0,65.99,0.0,0.0,37.91,109.0,31.55,532.52,1.2,2.05,0.57,-26.0,-13.0,-30.0,-30.0,-19.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,273.71,291.15,69.16666666666667,3.0,0,16.372290839874402,3.7934992710861826,8.69823996333286
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,27.0,263.0,0.0,318.0,16.0,11.0,263.0,55.0,,,,1.0,0.29,555.97,0.0,0.0,65.99,0.0,0.0,37.91,213.0,61.65,594.17,1.2,2.03,0.58,-20.0,-2.0,-28.0,-25.0,-19.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,274.26,291.15,72.08333333333333,4.5,0,15.9320943090887,,
2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.16,557.12,0.0,0.0,65.99,0.0,0.0,37.91,165.0,47.75,641.92,1.21,2.04,0.6,-18.0,-1.0,-28.0,-26.0,-19.0,3.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,273.71,290.15,80.20833333333333,4.8,0,20.107545837423398,,
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,27.0,263.0,0.0,318.0,13.0,14.0,263.0,55.0,,,,4.0,1.16,558.28,0.0,0.0,65.99,0.0,0.0,37.91,139.0,40.23,682.15,1.25,2.07,0.64,-57.0,-75.0,16.0,-43.0,-66.0,16.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,275.93,295.15,63.4,2.8499999999999996,1,16.1576252674319,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.16,559.44,1.0,0.29,66.28,1.0,0.29,38.2,129.0,37.33,719.48,1.3,2.11,0.68,-18.0,9.0,16.0,-26.0,-34.0,6.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,277.04,298.15,43.0,0.0,0,19.3238842462,,
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,559.44,0.0,0.0,66.28,0.0,0.0,38.2,175.0,50.65,770.13,1.34,2.15,0.72,-27.0,-7.0,-11.0,-38.0,-16.0,4.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,276.48,297.15,40.625,2.1,1,14.002542568032801,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,559.44,0.0,0.0,66.28,0.0,0.0,38.2,58.0,16.79,786.92,1.36,2.14,0.75,-41.0,-38.0,-26.0,-40.0,-21.0,4.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,275.93,293.15,70.625,0.6499999999999999,1,9.125981731730938,,
2020-06-15,0.0,1.0,9.0,3.0,3.0,3.0,5.0,1.0,0.0,0.0,2.91,20.99,6.54,6.56,5.7,12.27,3.14,0.0,26.95,133.78,583.19,512.3,553.03,796.56,618.37,677.84,1541.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,526.75,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,4.91,0.0,0.0,2.99,5.82,7.0,15.26,21.86,57.03,71.16,194.56,487.94,15.0,10.0,8.61,5.84,629.48,502.76,0.0,0.0,0.0,0.0,32.13,44.38,2.0,1.0,1.15,0.58,53.37,81.17,,,,,19.0,0.0,27.0,261.0,0.0,318.0,19.0,8.0,261.0,57.0,,,,5.0,1.45,560.89,0.0,0.0,66.28,0.0,0.0,38.2,124.0,35.89,822.81,1.35,2.1,0.76,-20.0,-7.0,-4.0,-22.0,-18.0,3.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,277.59,297.15,59.208333333333336,0.0,0,18.8649652524157,4.056230108963717,8.443091591075099
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.16,562.04,0.0,0.0,66.28,0.0,0.0,38.2,334.0,96.66,919.47,1.31,2.03,0.74,-17.0,-2.0,18.0,-13.0,-17.0,3.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,277.59,298.15,53.125,1.5,0,17.8060671968176,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.29,562.33,0.0,0.0,66.28,0.0,0.0,38.2,261.0,75.54,995.01,1.25,1.93,0.72,-18.0,-1.0,-24.0,-25.0,-19.0,4.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,277.04,293.15,70.95833333333333,4.01,0,17.688943120477802,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,27.0,263.0,0.0,318.0,18.0,9.0,263.0,55.0,,,,1.0,0.29,562.62,0.0,0.0,66.28,0.0,0.0,38.2,238.0,68.88,1063.89,1.18,1.82,0.68,-18.0,-3.0,5.0,-19.0,-18.0,2.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,275.93,296.15,44.84,1.9000000000000001,0,19.973083780574104,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.32,564.94,1.0,0.29,66.57,0.0,0.0,38.2,226.0,65.41,1129.3,1.1,1.7,0.63,-17.0,-1.0,12.0,-20.0,-17.0,1.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,275.93,294.15,50.416666666666664,0.0,0,24.797835579648105,,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.16,566.1,2.0,0.58,67.14,0.0,0.0,38.2,163.0,47.17,1176.47,1.02,1.6,0.58,-25.0,-7.0,15.0,-28.0,-15.0,0.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,275.93,297.15,44.25,0.0,1,20.4449342074248,,
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.58,566.67,0.0,0.0,67.14,0.0,0.0,38.2,93.0,26.92,1203.39,0.96,1.51,0.53,-27.0,-18.0,35.0,-20.0,-18.0,-1.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,277.04,299.15,44.875,0.0,1,17.994037663575302,,
2020-06-22,0.0,1.0,4.0,12.0,9.0,11.0,2.0,1.0,0.0,0.0,2.91,9.33,26.16,19.67,20.91,4.91,3.14,0.0,26.95,136.68,592.52,538.45,572.7,817.47,623.28,680.98,1541.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,14.72,84.73,526.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,2.99,5.82,7.0,15.26,21.86,58.93,71.16,194.56,487.94,19.0,21.0,10.9,12.26,640.38,515.02,0.0,0.0,0.0,0.0,32.13,44.38,0.0,1.0,0.0,0.58,53.37,81.75,,,,,11.0,0.0,27.0,256.0,0.0,318.0,11.0,16.0,256.0,62.0,,,,4.0,1.16,567.83,0.0,0.0,67.14,0.0,0.0,38.2,246.0,71.2,1274.58,0.89,1.42,0.49,-20.0,-10.0,49.0,-15.0,-25.0,1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,278.71,301.15,36.708333333333336,0.0,1,19.563454245152897,4.102079936338443,6.955674961309058
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.74,569.57,0.0,0.0,67.14,0.0,0.0,38.2,335.0,96.95,1371.54,0.83,1.34,0.44,-16.0,-4.0,70.0,-8.0,-25.0,1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,280.37,302.15,12.416666666666666,0.0,1,20.715050576097898,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.89,572.46,1.0,0.29,67.43,0.0,0.0,38.2,275.0,79.59,1451.13,0.77,1.27,0.39,-21.0,-7.0,38.0,-13.0,-22.0,0.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,283.71,305.15,18.625,0.0,1,27.368660694025504,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.03,574.49,0.0,0.0,67.43,0.0,0.0,38.2,415.0,120.11,1571.23,0.73,1.22,0.36,-17.0,-2.0,33.0,-14.0,-23.0,0.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,283.71,305.15,22.56,0.35,1,22.9200711254431,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.32,576.8,0.0,0.0,67.43,0.0,0.0,38.2,404.0,116.92,1688.16,0.7,1.2,0.33,-18.0,-1.0,28.0,-19.0,-21.0,0.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,283.15,302.15,25.166666666666668,0.96,1,24.0637930146156,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.16,577.96,0.0,0.0,67.43,0.0,0.0,38.2,227.0,65.7,1753.85,0.69,1.21,0.32,-23.0,-6.0,11.0,-26.0,-16.0,-2.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,282.15,303.15,38.416666666666664,0.22,1,22.1760441223946,,
