date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,25.0,33.0,661.0,182.0,977.0,7.0,1.0,479.0,316.0,,,,94.0,27.2,6222.7,4.0,1.16,234.72,4.0,1.16,100.43,342.0,98.98,25737.65,0.84,0.98,0.69,-67.0,-46.0,-18.0,-41.0,-44.0,9.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1,7.01853466615097,,,271.15,284.26,3.4166666666666665,0.0
2020-11-23,15.0,103.0,146.0,158.0,148.0,157.0,105.0,69.0,78.0,44.91,299.54,340.58,344.44,323.51,298.47,257.66,216.53,432.49,419.2,4609.43,8493.51,7887.16,7773.02,7695.67,6107.68,5786.73,8644.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,18.83,144.16,0.0,0.0,0.0,0.0,0.0,11.41,51.53,269.88,1497.09,0.0,0.0,0.0,0.0,0.0,1.0,3.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,1.9,7.36,53.35,88.72,2.99,8.72,23.33,34.88,50.28,138.78,277.29,828.47,1912.95,529.0,450.0,303.55,262.77,6854.27,6151.1,16.0,20.0,9.18,11.68,92.38,129.63,13.0,24.0,7.46,14.01,215.76,275.61,,,,,31.0,25.0,33.0,675.0,173.0,975.0,6.0,2.0,502.0,300.0,,,,220.0,63.67,6286.38,6.0,1.74,236.45,3.0,0.87,101.3,675.0,195.35,25933.0,0.86,1.0,0.71,-48.0,-12.0,-31.0,-29.0,-17.0,8.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0,12.9617861097883,761.2312570925682,1167.3113086854023,271.15,282.04,5.166666666666667,0.0
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,21.0,33.0,683.0,175.0,975.0,7.0,5.0,508.0,292.0,,,,165.0,47.75,6334.13,3.0,0.87,237.32,13.0,3.76,105.06,1042.0,301.57,26234.57,0.87,1.02,0.73,-45.0,-4.0,-22.0,-24.0,-17.0,8.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0,16.4126350454442,,,272.15,284.26,4.083333333333333,0.0
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,22.0,33.0,687.0,165.0,975.0,6.0,5.0,522.0,288.0,,,,145.0,41.97,6376.09,4.0,1.16,238.48,4.0,1.16,106.22,750.0,217.06,26451.63,0.89,1.03,0.75,-44.0,-2.0,-34.0,-28.0,-16.0,8.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0,17.5069540055773,,,271.15,279.82,8.125,0.0
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,20.0,33.0,654.0,153.0,975.0,6.0,7.0,501.0,321.0,,,,142.0,41.1,6417.19,6.0,1.74,240.21,3.0,0.87,107.08,731.0,211.56,26663.19,0.91,1.05,0.77,-44.0,0.0,-35.0,-30.0,-16.0,8.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0,17.1365951936918,,,270.15,281.48,1.96,0.0
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,19.0,33.0,665.0,135.0,975.0,9.0,5.0,530.0,310.0,,,,156.0,45.15,6462.34,6.0,1.74,241.95,3.0,0.87,107.95,727.0,210.4,26873.6,0.94,1.07,0.8,-40.0,10.0,-35.0,-29.0,-16.0,8.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0,18.323370328112,,,272.04,282.59,7.875,0.0
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,18.0,33.0,669.0,127.0,975.0,10.0,5.0,542.0,306.0,,,,77.0,22.28,6484.62,8.0,2.32,244.27,4.0,1.16,109.11,434.0,125.61,26999.2,0.96,1.1,0.82,-46.0,4.0,-35.0,-49.0,-30.0,10.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1,13.6207372046611,,,270.15,283.15,1.9166666666666667,0.0
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,18.0,33.0,663.0,132.0,975.0,8.0,7.0,531.0,312.0,,,,74.0,21.42,6506.04,4.0,1.16,245.42,6.0,1.74,110.85,297.0,85.96,27085.16,0.98,1.13,0.84,-69.0,-40.0,-29.0,-44.0,-41.0,10.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1,5.08072824602133,,,269.82,278.71,66.66666666666667,0.0
2020-11-30,15.0,68.0,119.0,153.0,110.0,127.0,102.0,53.0,49.0,44.91,197.75,277.6,333.54,240.45,241.44,250.29,166.32,271.69,464.11,4807.19,8771.11,8220.7,8013.47,7937.11,6357.97,5953.05,8916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.83,88.72,0.0,0.0,0.0,0.0,0.0,11.41,51.53,288.71,1585.81,0.0,0.0,2.0,0.0,0.0,3.0,8.0,10.0,15.0,0.0,0.0,4.67,0.0,0.0,5.7,19.63,31.38,83.17,2.99,8.72,27.99,34.88,50.28,144.48,296.92,859.85,1996.12,447.0,349.0,256.5,203.79,7110.76,6354.89,15.0,7.0,8.61,4.09,100.99,133.72,17.0,21.0,9.75,12.26,225.51,287.88,,,,,25.0,17.0,33.0,650.0,131.0,972.0,8.0,8.0,519.0,322.0,,,,163.0,47.17,6553.22,4.0,1.16,246.58,6.0,1.74,112.58,627.0,181.46,27266.62,0.99,1.14,0.84,-43.0,-8.0,-30.0,-30.0,-15.0,7.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0,16.6478052178667,546.1117478629616,708.7335951648122,268.71,278.71,64.16666666666667,0.0
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,18.0,33.0,655.0,118.0,972.0,5.0,10.0,537.0,317.0,,,,126.0,36.47,6589.68,4.0,1.16,247.74,2.0,0.58,113.16,717.0,207.51,27474.13,0.98,1.13,0.84,-45.0,-4.0,-47.0,-28.0,-16.0,9.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0,15.0058370386247,,,265.37,276.48,73.45833333333333,12.274600097656249
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,18.0,33.0,685.0,102.0,972.0,6.0,9.0,583.0,287.0,,,,120.0,34.73,6624.41,6.0,1.74,249.48,2.0,0.58,113.74,685.0,198.25,27672.38,0.97,1.1,0.83,-43.0,0.0,-46.0,-29.0,-15.0,8.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0,16.1494165190399,,,265.37,277.15,52.625,0.0
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20.0,33.0,673.0,95.0,972.0,5.0,8.0,578.0,299.0,,,,126.0,36.47,6660.88,5.0,1.45,250.92,2.0,0.58,114.32,705.0,204.04,27876.42,0.94,1.07,0.81,-43.0,5.0,-44.0,-29.0,-14.0,8.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0,16.7588833734537,,,267.59,278.15,37.36,0.0
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,17.0,31.0,672.0,98.0,968.0,10.0,4.0,574.0,296.0,,,,136.0,39.36,6700.24,7.0,2.03,252.95,2.0,0.58,114.9,782.0,226.32,28102.74,0.92,1.05,0.79,-44.0,7.0,-53.0,-33.0,-16.0,10.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0,14.8087979261256,,,265.93,281.15,59.333333333333336,2.49
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,17.0,31.0,661.0,98.0,968.0,9.0,5.0,563.0,307.0,,,,62.0,17.94,6718.18,7.0,2.03,254.97,5.0,1.45,116.34,526.0,152.23,28254.97,0.91,1.04,0.77,-46.0,5.0,-55.0,-51.0,-27.0,11.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1,13.3635931590439,,,268.71,278.15,78.45833333333333,8.503000061035157
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,17.0,31.0,656.0,98.0,968.0,10.0,4.0,558.0,312.0,,,,63.0,18.23,6736.42,5.0,1.45,256.42,3.0,0.87,117.21,309.0,89.43,28344.4,0.89,1.04,0.75,-69.0,-34.0,-50.0,-47.0,-39.0,11.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1,6.22433233559437,,,269.82,277.15,73.125,5.737
2020-12-07,16.0,81.0,116.0,114.0,136.0,134.0,77.0,47.0,62.0,47.91,235.56,270.6,248.52,297.28,254.75,188.95,147.49,343.78,512.02,5042.75,9041.71,8469.22,8310.75,8191.86,6546.92,6100.55,9259.77,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,15.69,22.18,0.0,0.0,0.0,0.0,0.0,11.41,53.99,304.4,1607.98,0.0,0.0,0.0,1.0,1.0,2.0,2.0,12.0,16.0,0.0,0.0,0.0,2.18,2.19,3.8,4.91,37.66,88.72,2.99,8.72,27.99,37.06,52.46,148.29,301.83,897.51,2084.84,437.0,346.0,250.76,202.04,7361.52,6556.93,2.0,8.0,1.15,4.67,102.14,138.39,18.0,16.0,10.33,9.34,235.84,297.22,,,,,25.0,17.0,31.0,675.0,93.0,966.0,8.0,6.0,582.0,291.0,,,,178.0,51.52,6787.93,10.0,2.89,259.32,0.0,0.0,117.21,764.0,221.11,28565.52,0.88,1.03,0.73,-40.0,0.0,-42.0,-30.0,-26.0,9.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0,16.2681470004978,468.2933021588134,558.0707165354785,264.82,278.15,50.916666666666664,0.735
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,15.0,31.0,671.0,93.0,966.0,8.0,8.0,578.0,295.0,,,,78.0,22.57,6810.51,4.0,1.16,260.47,1.0,0.29,117.5,615.0,177.99,28743.51,0.87,1.03,0.72,-70.0,-61.0,-24.0,-46.0,-68.0,22.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1,13.6070603262808,,,264.82,279.15,31.416666666666668,0.24
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,16.0,29.0,677.0,89.0,966.0,6.0,7.0,588.0,289.0,,,,147.0,42.54,6853.05,3.0,0.87,261.34,1.0,0.29,117.79,658.0,190.43,28933.94,0.86,1.01,0.72,-41.0,9.0,-49.0,-29.0,-13.0,7.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,0,15.7391210533594,,,264.26,277.15,77.66666666666667,2.8
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,15.0,29.0,676.0,83.0,966.0,8.0,6.0,593.0,290.0,,,,116.0,33.57,6886.62,3.0,0.87,262.21,3.0,0.87,118.66,807.0,233.56,29167.5,0.86,1.0,0.72,-41.0,10.0,-32.0,-25.0,-13.0,7.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,0,17.6780770035754,,,263.71,277.15,24.4,0.0
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,13.0,28.0,675.0,79.0,966.0,8.0,7.0,596.0,291.0,,,,122.0,35.31,6921.93,2.0,0.58,262.79,0.0,0.0,118.66,855.0,247.45,29414.95,0.86,0.99,0.73,-43.0,5.0,-48.0,-29.0,-13.0,9.0,61.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,0,18.586096301226,,,269.26,278.71,50.416666666666664,3.44
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,13.0,28.0,670.0,79.0,966.0,8.0,7.0,591.0,296.0,,,,72.0,20.84,6942.77,3.0,0.87,263.66,1.0,0.29,118.95,591.0,171.04,29585.99,0.87,1.0,0.74,-47.0,2.0,-55.0,-49.0,-26.0,12.0,61.66666794,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,1,12.6752722499757,,,272.15,277.04,68.45833333333333,5.62
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,15.0,28.0,676.0,81.0,966.0,7.0,6.0,595.0,290.0,,,,70.0,20.26,6963.03,9.0,2.6,266.26,4.0,1.16,120.11,326.0,94.35,29680.34,0.88,1.01,0.75,-60.0,-15.0,-26.0,-34.0,-36.0,9.0,61.66666794,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,1,7.23899479306584,,,272.04,279.26,72.04166666666667,3.3499999999999996
2020-12-14,9.0,48.0,84.0,86.0,113.0,97.0,71.0,49.0,38.0,26.95,139.59,195.95,187.48,247.01,184.41,174.22,153.77,210.7,538.97,5182.34,9237.66,8656.7,8557.75,8376.27,6721.14,6254.31,9470.47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,9.41,27.72,0.0,0.0,0.0,0.0,0.0,11.41,56.44,313.81,1635.71,0.0,0.0,0.0,0.0,0.0,2.0,6.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,3.8,14.72,28.24,88.72,2.99,8.72,27.99,37.06,52.46,152.09,316.55,925.75,2173.55,315.0,280.0,180.75,163.5,7542.28,6720.43,4.0,5.0,2.3,2.92,104.44,141.31,13.0,20.0,7.46,11.68,243.3,308.9,,,,,20.0,14.0,28.0,675.0,77.0,966.0,6.0,8.0,598.0,291.0,,,,123.0,35.6,6998.63,5.0,1.45,267.71,3.0,0.87,120.98,758.0,219.38,29899.72,0.9,1.04,0.76,-21.0,-6.0,-29.0,-24.0,-9.0,5.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,0,18.7469736722045,465.09049878657896,637.9187935436577,272.15,280.37,29.875,0.77
2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,14.0,28.0,692.0,79.0,966.0,8.0,6.0,613.0,274.0,,,,110.0,31.84,7030.46,9.0,2.6,270.31,0.0,0.0,120.98,950.0,274.94,30174.66,0.92,1.07,0.78,-18.0,3.0,-30.0,-19.0,-10.0,5.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,0,15.2185549778173,,,273.71,282.59,57.291666666666664,1.5299999999999998
2020-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,13.0,28.0,713.0,92.0,966.0,9.0,6.0,621.0,253.0,,,,98.0,28.36,7058.82,2.0,0.58,270.89,1.0,0.29,121.26,976.0,282.47,30457.13,0.96,1.11,0.81,-19.0,2.0,-32.0,-20.0,-10.0,5.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,0,17.8814787183399,,,272.59,283.15,14.458333333333334,0.0
2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,12.0,29.0,734.0,80.0,966.0,9.0,8.0,654.0,232.0,,,,80.0,23.15,7081.98,6.0,1.74,272.63,1.0,0.29,121.55,968.0,280.15,30737.28,1.01,1.17,0.85,-19.0,6.0,-36.0,-24.0,-10.0,5.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,0,17.9553524844603,,,272.15,282.04,14.12,0.0
2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,13.0,29.0,736.0,76.0,966.0,7.0,9.0,660.0,230.0,,,,92.0,26.63,7108.6,5.0,1.45,274.08,3.0,0.87,122.42,1248.0,361.19,31098.47,1.07,1.24,0.91,-18.0,7.0,-31.0,-21.0,-9.0,5.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,0,23.617223689545,,,272.15,282.59,3.3333333333333335,0.0
2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,14.0,29.0,725.0,76.0,966.0,7.0,8.0,649.0,241.0,,,,46.0,13.31,7121.92,2.0,0.58,274.65,0.0,0.0,122.42,677.0,195.93,31294.41,1.15,1.31,0.98,-23.0,6.0,-34.0,-38.0,-14.0,6.0,59.16666794,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,1,15.5474126669916,,,272.15,282.15,12.5,0.0
