date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7.0,258.0,2.0,323.0,0.0,5.0,256.0,65.0,,,,0.0,0.0,279.95,0.0,0.0,66.59,0.0,0.0,5.44,69.72842334122763,94.760305693123,,1.58,6.86,0.01,-34.0,4.0,,-26.0,-26.0,15.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,11.6720296469415,,,279.15,289.26,65.16666666666667,3.0
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,279.95,0.0,0.0,66.59,0.0,0.0,5.44,40.7528050627014,55.38269876970727,,1.47,6.3,0.01,-28.0,8.0,,-11.0,-4.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,11.74432802084,,,278.15,293.71,23.5,0.0
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,279.95,1.0,1.36,67.95,0.0,0.0,5.44,21.722366735256436,29.520502738715532,,1.31,5.65,0.01,,,,5.0,-5.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,9.68005077679203,,,278.15,295.37,5.083333333333333,0.0
2020-05-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.41,0.0,0.0,0.0,0.0,0.0,14.51,0.0,27.55,74.46,241.12,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41,0.0,11.57,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,2.0,0.0,5.38,0.0,317.34,247.25,0.0,0.0,0.0,0.0,2.69,8.24,2.0,0.0,5.38,0.0,59.17,82.42,,,,,5.0,2.0,7.0,278.0,2.0,323.0,3.0,2.0,276.0,45.0,,,,1.0,1.36,281.31,0.0,0.0,67.95,0.0,0.0,5.44,54.98513025585278,74.72430182628395,,1.12,4.99,0.0,-23.0,8.0,,-16.0,-26.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,12.9827291808493,9.96920574678911,18.8122141002951,279.15,297.15,0.9166666666666666,0.0
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,7.0,279.0,2.0,323.0,3.0,2.0,277.0,44.0,,,,0.0,0.0,281.31,0.0,0.0,67.95,0.0,0.0,5.44,74.67608805373297,101.48413792907829,,0.94,4.39,0.0,-19.0,16.0,,-16.0,-25.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,15.5737769878457,,,281.15,298.15,18.458333333333332,0.0
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,7.0,270.0,2.0,323.0,3.0,2.0,268.0,53.0,,,,0.0,0.0,281.31,0.0,0.0,67.95,0.0,0.0,5.44,60.593314438793335,82.34577413404182,,0.77,3.88,0.0,-7.0,34.0,,-5.0,-24.0,6.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,16.5758499965488,,,284.82,298.15,23.791666666666668,0.12
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.36,282.67,2.0,2.72,70.67,0.0,0.0,5.44,26.383390922855924,35.85479305671875,,0.63,3.49,0.0,-52.0,-78.0,,-19.0,-80.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,12.4810828346522,,,284.82,300.15,12.16,0.52
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7.0,248.0,4.0,323.0,0.0,5.0,244.0,75.0,,,,0.0,0.0,282.67,0.0,0.0,70.67,0.0,0.0,5.44,44.42928136040688,60.37899728257078,,0.54,3.24,0.0,-18.0,28.0,,-8.0,-61.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,16.4234797801178,,,282.15,299.26,92.0,1.5999999999999999
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,282.67,0.0,0.0,70.67,0.0,0.0,5.44,49.0,66.59,66.59,0.48,3.16,0.0,-30.0,-1.0,,-27.0,-8.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,9.49770997424632,,,279.82,296.15,69.25,1.7999999999999998
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,282.67,0.0,0.0,70.67,0.0,0.0,5.44,16.0,21.74,88.33,0.47,3.24,0.0,,,,8.0,8.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,11.681161403444,,,278.15,293.15,50.625,0.0
2020-05-25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41,10.96,0.0,0.0,0.0,0.0,0.0,0.0,27.55,86.87,252.08,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,0.0,2.0,0.0,5.49,317.34,252.75,0.0,0.0,0.0,0.0,2.69,8.24,0.0,0.0,0.0,0.0,59.17,82.42,,,,,2.0,2.0,7.0,258.0,3.0,323.0,0.0,5.0,255.0,65.0,,,,0.0,0.0,282.67,0.0,0.0,70.67,0.0,0.0,5.44,65.0,88.33,176.67,0.45,3.36,0.0,-14.0,5.0,,-5.0,-23.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.7020688895191,6.380863114343249,18.3076719596741,280.15,294.26,33.791666666666664,0.0
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7.0,281.0,3.0,323.0,0.0,5.0,278.0,42.0,,,,1.0,1.36,284.03,0.0,0.0,70.67,0.0,0.0,5.44,63.0,85.62,262.29,0.42,3.42,0.0,-13.0,12.0,,-11.0,-20.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,14.330627339068,,,281.15,295.37,19.625,0.0
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7.0,252.0,3.0,323.0,0.0,5.0,249.0,71.0,,,,1.0,1.36,285.39,0.0,0.0,70.67,0.0,0.0,5.44,49.0,66.59,328.88,0.37,3.33,0.0,-16.0,5.0,,-6.0,-19.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,16.0220430417384,,,281.15,297.15,21.708333333333332,0.0
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,7.0,262.0,3.0,323.0,0.0,6.0,259.0,61.0,,,,0.0,0.0,285.39,0.0,0.0,70.67,0.0,0.0,5.44,47.0,63.87,392.75,0.32,3.21,0.0,-16.0,14.0,,-9.0,-22.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,14.8856231254725,,,281.15,297.15,26.24,0.33
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,7.0,246.0,3.0,323.0,1.0,5.0,243.0,77.0,,,,0.0,0.0,285.39,0.0,0.0,70.67,0.0,0.0,5.44,36.0,48.92,441.67,0.34,3.46,0.0,-16.0,19.0,,-3.0,-20.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,16.6677597652165,,,280.37,296.15,5.166666666666667,0.0
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,285.39,0.0,0.0,70.67,0.0,0.0,5.44,60.0,81.54,523.21,0.46,4.55,0.0,-10.0,23.0,,10.0,1.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,15.7262698023015,,,280.15,295.15,15.25,0.11
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,285.39,0.0,0.0,70.67,0.0,0.0,5.44,24.0,32.62,555.83,0.77,6.87,0.0,,,,45.0,10.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,11.3125127125859,,,280.15,296.15,21.666666666666668,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.55,86.87,252.08,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,0.0,0.0,0.0,0.0,317.34,252.75,0.0,0.0,0.0,0.0,2.69,8.24,0.0,0.0,0.0,0.0,59.17,82.42,,,,,,,,,,,,,,,,,,0.0,0.0,285.39,0.0,0.0,70.67,0.0,0.0,5.44,44.0,59.8,615.62,1.31,10.16,0.0,-44.0,-82.0,,-10.0,-79.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,14.085017841979,5.212066784307824,16.0192129647149,280.15,300.15,16.291666666666668,0.0
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,7.0,245.0,3.0,323.0,0.0,6.0,242.0,78.0,,,,0.0,0.0,285.39,0.0,0.0,70.67,0.0,0.0,5.44,59.0,80.18,695.8,1.93,13.23,0.0,-9.0,29.0,,-8.0,-17.0,6.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,16.048781239843,,,281.15,301.15,30.208333333333332,0.5599999999999999
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,285.39,0.0,0.0,70.67,0.0,0.0,5.44,49.0,66.59,762.39,2.31,14.49,0.0,-18.0,10.0,,-6.0,-18.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,14.1059348096583,,,283.15,301.15,56.083333333333336,5.630000000000001
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,7.0,256.0,1.0,323.0,1.0,6.0,255.0,67.0,,,,0.0,0.0,285.39,0.0,0.0,70.67,0.0,0.0,5.44,34.0,46.21,808.6,2.34,13.73,0.0,-17.0,6.0,,-18.0,-21.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,12.9237505052922,,,283.71,293.15,77.6,7.4
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,285.39,0.0,0.0,70.67,0.0,0.0,5.44,47.0,63.87,872.47,2.17,12.08,0.0,-15.0,10.0,,-12.0,-17.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,18.7863161078745,,,282.59,291.48,76.25,0.6
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,285.39,0.0,0.0,70.67,0.0,0.0,5.44,52.0,70.67,943.14,1.97,10.45,0.0,-9.0,8.0,,-17.0,6.0,,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,15.7456449892391,,,284.82,293.15,65.0,4.8
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,285.39,0.0,0.0,70.67,0.0,0.0,5.44,9.0,12.23,955.37,1.82,9.22,0.0,-16.0,,,-11.0,12.0,,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,6.94362207255661,,,282.59,292.04,73.5,6.0
2020-06-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.0,0.0,0.0,0.0,0.0,0.0,27.55,86.87,263.04,312.5,262.01,458.76,387.0,246.73,554.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,24.82,0.0,23.15,21.83,36.7,132.68,159.65,399.11,0.0,1.0,0.0,2.75,317.34,255.49,0.0,0.0,0.0,0.0,2.69,8.24,0.0,0.0,0.0,0.0,59.17,82.42,,,,,2.0,1.0,7.0,260.0,1.0,323.0,1.0,5.0,259.0,63.0,,,,0.0,0.0,285.39,0.0,0.0,70.67,0.0,0.0,5.44,48.0,65.23,1020.6,1.82,8.59,0.0,-13.0,-1.0,,-6.0,-17.0,6.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,16.3722908398744,5.3899963358159715,15.1723029429583,283.15,292.04,47.166666666666664,1.5
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,285.39,0.0,0.0,70.67,0.0,0.0,5.44,51.0,69.31,1089.91,1.97,8.45,0.01,-11.0,8.0,,-13.0,-18.0,8.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,15.9320943090887,,,283.15,288.15,70.625,3.0
2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,285.39,0.0,0.0,70.67,0.0,0.0,5.44,42.0,57.08,1146.99,2.25,8.56,0.04,3.0,26.0,,-4.0,-15.0,3.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,20.1075458374234,,,284.82,291.48,74.29166666666667,1.5699999999999998
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,6.0,260.0,1.0,323.0,3.0,2.0,259.0,63.0,,,,0.0,0.0,285.39,0.0,0.0,70.67,0.0,0.0,5.44,19.0,25.82,1172.81,2.56,8.66,0.12,-55.0,-81.0,,-38.0,-65.0,,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,16.1576252674319,,,284.26,295.37,58.12,2.43
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,6.0,275.0,1.0,323.0,2.0,4.0,274.0,48.0,,,,1.0,1.36,286.75,0.0,0.0,70.67,0.0,0.0,5.44,56.0,76.1,1248.91,2.84,8.55,0.24,-10.0,18.0,,-3.0,-33.0,9.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,19.3238842462,,,284.15,301.15,41.625,1.46
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,286.75,0.0,0.0,70.67,0.0,0.0,5.44,34.0,46.21,1295.12,3.03,8.2,0.42,-15.0,5.0,,-12.0,2.0,,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,14.0025425680328,,,284.82,298.15,63.791666666666664,2.2199999999999998
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,286.75,0.0,0.0,70.67,0.0,0.0,5.44,16.0,21.74,1316.86,3.08,7.59,0.59,-16.0,,,-7.0,13.0,,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,9.12598173173094,,,284.82,293.71,74.08333333333333,0.8999999999999999
