date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,45.0,536.0,28.0,900.0,20.0,21.0,508.0,364.0,,,,5.0,1.42,918.94,0.0,0.0,217.36,4.0,1.14,86.77,195.58092945607018,55.64322541859398,,0.83,1.54,0.34,-58.0,-1.0,24.0,-36.0,-35.0,17.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,12.5384052580127,,,283.15,298.15,57.833333333333336,0.0
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,3.0,45.0,534.0,28.0,900.0,20.0,22.0,506.0,366.0,,,,1.0,0.28,919.23,0.0,0.0,217.36,2.0,0.57,87.34,140.86857941530457,40.077435671270266,,0.91,1.67,0.37,-58.0,-3.0,55.0,-31.0,-24.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,11.23946462608,,,284.26,298.15,45.583333333333336,0.0
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,45.0,527.0,28.0,900.0,17.0,25.0,499.0,373.0,,,,0.0,0.0,919.23,0.0,0.0,217.36,0.0,0.0,87.34,63.87599487517956,18.17286783308237,,0.97,1.78,0.41,-68.0,-43.0,-11.0,-42.0,-20.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.14342289479083,,,282.04,296.15,68.95833333333333,5.15
2020-05-11,1.0,0.0,2.0,2.0,4.0,3.0,1.0,4.0,2.0,3.39,0.0,5.38,5.01,7.89,5.22,2.38,11.06,8.03,47.46,178.44,715.15,861.68,899.0,1132.61,917.5,1188.57,2573.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,3.94,8.7,64.34,212.84,790.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,8.03,16.95,5.95,21.51,55.11,90.69,229.65,345.55,574.94,798.94,8.0,11.0,4.44,6.43,947.6,899.84,1.0,0.0,0.55,0.0,73.75,102.25,0.0,4.0,0.0,2.34,162.46,277.55,,,,,19.0,3.0,45.0,556.0,28.0,900.0,16.0,26.0,528.0,344.0,,,,6.0,1.71,920.93,0.0,0.0,217.36,0.0,0.0,87.34,227.65368637651898,64.76799871874927,,1.02,1.85,0.43,-41.0,-13.0,-32.0,-46.0,-31.0,16.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,12.0040793800494,33.39499187254707,63.9634480905804,282.04,288.15,73.125,24.730000000000004
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,45.0,566.0,27.0,900.0,20.0,23.0,539.0,334.0,,,,3.0,0.85,921.79,0.0,0.0,217.36,0.0,0.0,87.34,250.02376053111774,71.13233639868952,,1.03,1.87,0.43,-35.0,-4.0,21.0,-33.0,-29.0,13.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,11.9822346133747,,,281.48,296.15,57.25,1.2
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,2.0,45.0,568.0,27.0,900.0,22.0,21.0,541.0,332.0,,,,5.0,1.42,923.21,0.0,0.0,217.36,0.0,0.0,87.34,279.94036572582206,79.64367956101921,,1.01,1.85,0.42,-47.0,-15.0,-38.0,-45.0,-31.0,16.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,11.064082056306,,,283.71,289.15,74.16666666666667,27.0
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,45.0,571.0,23.0,900.0,23.0,20.0,548.0,329.0,,,,1.0,0.28,923.49,0.0,0.0,217.36,0.0,0.0,87.34,256.26761657025276,72.90872783947604,,0.98,1.81,0.4,-36.0,-6.0,17.0,-28.0,-29.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,12.9783836056572,,,284.26,296.15,59.2,3.9
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,2.0,45.0,553.0,11.0,845.0,22.0,21.0,542.0,292.0,,,,2.0,0.57,924.06,1.0,0.28,217.64,0.0,0.0,87.34,251.32643553208834,71.50295044029245,,0.96,1.77,0.39,-38.0,-2.0,1.0,-31.0,-30.0,15.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,10.8307322915065,,,283.71,294.15,81.875,5.4
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,45.0,549.0,11.0,845.0,23.0,20.0,538.0,296.0,,,,2.0,0.57,924.63,2.0,0.57,218.21,0.0,0.0,87.34,146.88783631634118,41.78992813936664,,0.94,1.75,0.38,-38.0,-2.0,-4.0,-31.0,-17.0,13.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,13.7493209347246,,,285.93,292.15,86.875,9.049999999999999
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.0,45.0,536.0,12.0,845.0,22.0,22.0,524.0,309.0,,,,0.0,0.0,924.63,1.0,0.28,218.5,1.0,0.28,87.63,78.29525954109562,22.27518187979084,,0.89,1.69,0.35,-39.0,-32.0,48.0,-19.0,-10.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,8.4694037882513,,,284.82,297.15,65.125,4.7299999999999995
2020-05-18,0.0,0.0,2.0,1.0,7.0,7.0,0.0,2.0,4.0,0.0,0.0,5.38,2.5,13.8,12.18,0.0,5.53,16.06,47.46,178.44,720.53,864.19,912.8,1144.79,917.5,1194.1,2589.53,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,4.01,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,794.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,16.95,5.95,21.51,55.11,90.69,229.65,345.55,574.94,802.95,12.0,11.0,6.65,6.43,954.26,906.27,0.0,2.0,0.0,1.17,73.75,103.42,1.0,0.0,0.55,0.0,163.02,277.55,,,,,25.0,1.0,45.0,551.0,12.0,845.0,24.0,20.0,539.0,294.0,,,,3.0,0.85,925.49,0.0,0.0,218.5,0.0,0.0,87.63,198.1862794580114,56.384453501799875,,0.82,1.59,0.3,-28.0,-3.0,47.0,-25.0,-26.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,16.1856257170302,25.54254954686637,55.3073406782599,282.59,299.15,52.166666666666664,3.87
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,45.0,429.0,11.0,641.0,19.0,24.0,418.0,212.0,,,,11.0,3.13,928.62,0.0,0.0,218.5,1.0,0.28,87.91,269.1596070970998,76.5765288718914,,0.73,1.47,0.25,-26.0,2.0,46.0,-24.0,-27.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.9186683709893,,,283.15,300.15,41.083333333333336,0.0
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,45.0,461.0,9.0,639.0,18.0,25.0,452.0,178.0,,,,5.0,1.42,930.04,0.0,0.0,218.5,0.0,0.0,87.91,218.4002018868657,62.13536104391455,,0.64,1.36,0.19,-16.0,19.0,25.0,-16.0,-25.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,21.3822821855981,,,284.26,303.15,26.458333333333332,0.0
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,45.0,405.0,9.0,639.0,16.0,26.0,396.0,234.0,,,,0.0,0.0,930.04,0.0,0.0,218.5,1.0,0.28,88.2,95.09527507085451,27.054825037015036,,0.56,1.26,0.15,-50.0,-74.0,108.0,-23.0,-73.0,20.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,14.7301170955486,,,284.82,300.15,11.2,0.45
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,45.0,416.0,8.0,641.0,18.0,24.0,408.0,225.0,,,,1.0,0.28,930.32,1.0,0.28,218.78,0.0,0.0,88.2,160.13918546414567,45.55996752808626,,0.51,1.2,0.11,-14.0,21.0,60.0,-14.0,-40.0,13.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,17.7105967068002,,,284.82,299.15,50.75,0.0
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,45.0,395.0,8.0,639.0,17.0,25.0,387.0,244.0,,,,2.0,0.57,930.89,0.0,0.0,218.78,0.0,0.0,88.2,97.0,27.6,27.6,0.47,1.19,0.08,-21.0,5.0,39.0,-10.0,-10.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,12.0957190928872,,,284.26,299.15,56.416666666666664,7.34
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,45.0,378.0,8.0,639.0,17.0,26.0,370.0,261.0,,,,1.0,0.28,931.18,0.0,0.0,218.78,0.0,0.0,88.2,50.0,14.23,41.82,0.45,1.21,0.07,-18.0,-23.0,52.0,6.0,-2.0,5.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,13.283171808972,,,280.37,298.15,35.333333333333336,0.0
2020-05-25,0.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,5.38,7.51,3.94,1.74,2.38,0.0,4.01,47.46,178.44,725.9,871.7,916.74,1146.53,919.88,1194.1,2593.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,798.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95,5.95,21.51,55.11,90.69,229.65,345.55,574.94,802.95,5.0,5.0,2.77,2.92,957.03,909.19,1.0,0.0,0.55,0.0,74.3,103.42,0.0,0.0,0.0,0.0,163.02,277.55,,,,,21.0,5.0,59.0,541.0,11.0,928.0,16.0,38.0,530.0,387.0,,,,2.0,0.57,931.75,0.0,0.0,218.78,1.0,0.28,88.48,307.0,87.34,129.16,0.45,1.26,0.05,-18.0,4.0,2.0,-21.0,-25.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,11.7389806145679,18.782068903052853,41.7447760690941,281.48,300.15,17.125,0.0
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,5.0,59.0,582.0,12.0,928.0,25.0,29.0,570.0,346.0,,,,1.0,0.28,932.03,0.0,0.0,218.78,0.0,0.0,88.48,237.0,67.43,196.59,0.44,1.31,0.04,-18.0,4.0,6.0,-19.0,-24.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,16.0193873723352,,,282.04,297.15,15.541666666666666,0.3
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,4.0,59.0,597.0,11.0,934.0,26.0,29.0,586.0,337.0,,,,3.0,0.85,932.88,0.0,0.0,218.78,0.0,0.0,88.48,200.0,56.9,253.49,0.41,1.35,0.02,-19.0,1.0,10.0,-17.0,-24.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,15.276464775059,,,283.15,297.15,18.083333333333332,0.3
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,4.0,59.0,610.0,10.0,949.0,26.0,29.0,600.0,339.0,,,,1.0,0.28,933.17,0.0,0.0,218.78,0.0,0.0,88.48,198.0,56.33,309.82,0.39,1.4,0.01,-18.0,2.0,9.0,-16.0,-24.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,20.9203168586684,,,283.15,298.15,24.96,0.14
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,4.0,59.0,618.0,10.0,953.0,25.0,30.0,608.0,335.0,,,,3.0,0.85,934.02,0.0,0.0,218.78,0.0,0.0,88.48,224.0,63.73,373.55,0.39,1.49,0.01,-17.0,10.0,13.0,-15.0,-23.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,22.7790664552625,,,278.71,295.15,30.75,0.0
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,4.0,59.0,585.0,10.0,927.0,26.0,29.0,575.0,342.0,,,,0.0,0.0,934.02,0.0,0.0,218.78,0.0,0.0,88.48,71.0,20.2,393.75,0.43,1.7,0.01,-11.0,14.0,42.0,2.0,-1.0,6.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,15.8572973812638,,,280.37,295.15,39.375,0.0
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,4.0,59.0,571.0,10.0,913.0,26.0,29.0,561.0,342.0,,,,0.0,0.0,934.02,0.0,0.0,218.78,0.0,0.0,88.48,49.0,13.94,407.69,0.55,2.11,0.01,-6.0,-19.0,55.0,13.0,5.0,6.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,12.0163995856703,,,279.26,296.15,53.125,1.9700000000000002
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,2.76,0.0,47.46,178.44,725.9,871.7,916.74,1146.53,922.26,1196.86,2593.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,16.95,5.95,21.51,55.11,90.69,229.65,345.55,577.7,802.95,1.0,1.0,0.55,0.58,957.58,909.78,0.0,1.0,0.0,0.58,74.3,104.01,1.0,0.0,0.55,0.0,163.57,277.55,,,,,19.0,1.0,45.0,376.0,6.0,617.0,18.0,26.0,370.0,241.0,,,,0.0,0.0,934.02,0.0,0.0,218.78,0.0,0.0,88.48,78.0,22.19,429.88,0.78,2.76,0.03,-29.0,-46.0,100.0,-23.0,-69.0,15.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,17.3427585123489,12.411953832230258,31.5529076642651,282.59,299.15,40.125,2.0999999999999996
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,45.0,380.0,4.0,621.0,18.0,26.0,376.0,241.0,,,,1.0,0.28,934.31,0.0,0.0,218.78,0.0,0.0,88.48,235.0,66.86,496.74,1.11,3.59,0.07,-16.0,11.0,20.0,-18.0,-24.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,14.4256777821728,,,285.93,300.15,35.458333333333336,2.9699999999999998
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,45.0,401.0,4.0,635.0,18.0,26.0,397.0,234.0,,,,1.0,0.28,934.59,0.0,0.0,218.78,0.0,0.0,88.48,195.0,55.48,552.22,1.46,4.36,0.13,-21.0,4.0,-8.0,-19.0,-22.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,17.3236889018775,,,284.82,299.15,45.041666666666664,3.6500000000000004
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,45.0,458.0,4.0,641.0,19.0,25.0,454.0,183.0,,,,0.0,0.0,934.59,1.0,0.28,219.07,0.0,0.0,88.48,153.0,43.53,595.75,1.72,4.83,0.2,-29.0,-5.0,-50.0,-35.0,-26.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,17.568740151008,,,284.26,289.15,77.0,24.04
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,45.0,471.0,5.0,648.0,19.0,25.0,466.0,177.0,,,,0.0,0.0,934.59,0.0,0.0,219.07,0.0,0.0,88.48,220.0,62.59,658.34,1.85,4.92,0.27,-13.0,6.0,47.0,-12.0,-22.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,24.3228801192581,,,282.04,298.15,38.666666666666664,0.3
