Time,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,temp_min,temp_max,clouds,precipitation,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence
2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,45.0,416.0,3.0,630.0,14.0,31.0,413.0,214.0,,,,0.0,0.0,934.87,0.0,0.0,219.07,0.0,0.0,88.76,176.0,50.07,846.96,1.15,2.93,0.2,-9.0,13.0,14.0,-17.0,-21.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,283.15,295.37,61.666666666666664,3.5500000000000003,0,18.222680484764,,
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,45.0,414.0,3.0,636.0,18.0,27.0,411.0,222.0,,,,0.0,0.0,934.87,0.0,0.0,219.07,0.0,0.0,88.76,45.0,12.8,859.77,0.98,2.58,0.15,-40.0,-50.0,16.0,-46.0,-66.0,19.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,284.26,292.04,61.0,5.4,1,8.790275355030671,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,45.0,389.0,2.0,615.0,18.0,27.0,387.0,226.0,,,,2.0,0.57,935.44,0.0,0.0,219.07,0.0,0.0,88.76,221.0,62.88,922.64,0.83,2.28,0.11,-13.0,11.0,62.0,-20.0,-32.0,9.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,285.37,295.15,67.70833333333333,1.5,0,23.725629401327602,,
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,45.0,383.0,2.0,609.0,18.0,27.0,381.0,226.0,,,,2.0,0.57,936.01,0.0,0.0,219.07,0.0,0.0,88.76,62.0,17.64,940.28,0.7,2.05,0.07,-13.0,2.0,96.0,-4.0,2.0,4.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,283.71,298.15,55.333333333333336,0.71,1,17.421660925697502,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,45.0,382.0,1.0,608.0,18.0,27.0,381.0,226.0,,,,0.0,0.0,936.01,0.0,0.0,219.07,0.0,0.0,88.76,28.0,7.97,948.25,0.61,1.9,0.04,-6.0,-15.0,76.0,6.0,9.0,1.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,285.37,300.15,40.083333333333336,0.3,1,12.6521322829749,,
2020-06-15,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.38,2.5,0.0,1.74,0.0,2.76,0.0,47.46,178.44,742.04,874.2,916.74,1150.01,922.26,1199.62,2593.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95,5.95,21.51,55.11,90.69,229.65,345.55,577.7,802.95,2.0,3.0,1.11,1.75,960.35,912.7,0.0,0.0,0.0,0.0,74.3,104.01,0.0,0.0,0.0,0.0,163.57,277.55,,,,,20.0,0.0,50.0,410.0,1.0,621.0,20.0,30.0,409.0,211.0,,,,2.0,0.57,936.58,0.0,0.0,219.07,0.0,0.0,88.76,238.0,67.71,1015.96,0.57,1.87,0.03,-4.0,5.0,96.0,-7.0,-21.0,6.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,285.37,300.15,48.958333333333336,0.0,0,19.1744515775895,8.824165804799968,25.848652549233602
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,50.0,434.0,1.0,639.0,20.0,30.0,433.0,205.0,,,,1.0,0.28,936.87,0.0,0.0,219.07,0.0,0.0,88.76,196.0,55.76,1071.72,0.62,2.02,0.03,-5.0,6.0,79.0,-8.0,-21.0,6.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,284.26,299.15,35.416666666666664,0.6,0,21.433988261074397,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,50.0,437.0,1.0,642.0,20.0,30.0,436.0,205.0,,,,0.0,0.0,936.87,0.0,0.0,219.07,0.0,0.0,88.76,177.0,50.36,1122.08,0.77,2.41,0.06,-9.0,3.0,42.0,-13.0,-21.0,7.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,284.82,293.15,54.0,5.34,0,18.717004530614,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,50.0,453.0,2.0,574.0,19.0,31.0,451.0,121.0,,,,0.0,0.0,936.87,0.0,0.0,219.07,0.0,0.0,88.76,183.0,52.06,1174.14,1.07,3.05,0.12,-5.0,0.0,96.0,-4.0,-21.0,5.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,283.71,297.15,21.64,1.05,0,28.1873970281774,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,50.0,445.0,2.0,575.0,18.0,32.0,443.0,130.0,,,,2.0,0.57,937.44,0.0,0.0,219.07,0.0,0.0,88.76,197.0,56.05,1230.19,1.55,3.95,0.26,1.0,8.0,139.0,5.0,-21.0,4.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,284.82,298.15,45.791666666666664,1.62,0,20.859263932083103,,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,50.0,433.0,2.0,563.0,18.0,32.0,431.0,130.0,,,,0.0,0.0,937.44,0.0,0.0,219.07,0.0,0.0,88.76,48.0,13.66,1243.84,2.16,4.94,0.52,1.0,6.0,192.0,26.0,2.0,-1.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,284.82,301.15,42.541666666666664,0.0,1,20.6690262150717,,
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,50.0,413.0,2.0,543.0,18.0,32.0,411.0,130.0,,,,0.0,0.0,937.44,0.0,0.0,219.07,0.0,0.0,88.76,14.0,3.98,1247.83,2.7,5.61,0.84,11.0,-1.0,143.0,33.0,8.0,-2.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,284.82,303.15,27.166666666666668,0.0,1,22.960155186546103,,
2020-06-22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,4.01,47.46,178.44,742.04,874.2,916.74,1151.75,922.26,1199.62,2597.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95,5.95,21.51,55.11,90.69,229.65,345.55,577.7,802.95,0.0,2.0,0.0,1.17,960.35,913.87,0.0,0.0,0.0,0.0,74.3,104.01,0.0,0.0,0.0,0.0,163.57,277.55,,,,,16.0,0.0,50.0,450.0,2.0,608.0,16.0,34.0,448.0,158.0,,,,1.0,0.28,937.72,0.0,0.0,219.07,0.0,0.0,88.76,277.0,78.81,1326.63,2.91,5.64,1.07,1.0,3.0,130.0,-4.0,-24.0,4.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.82,304.15,21.541666666666668,0.0,1,20.798653975133604,6.342957018123368,18.3593245922604
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,50.0,455.0,2.0,614.0,14.0,36.0,453.0,159.0,,,,0.0,0.0,937.72,0.0,0.0,219.07,0.0,0.0,88.76,254.0,72.26,1398.9,2.81,5.18,1.16,0.0,3.0,125.0,0.0,-24.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.82,304.15,0.041666666666666664,0.9,1,22.311377752804297,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,50.0,463.0,2.0,618.0,14.0,36.0,461.0,155.0,,,,0.0,0.0,937.72,0.0,0.0,219.07,0.0,0.0,88.76,175.0,49.79,1448.69,2.57,4.55,1.16,-5.0,1.0,104.0,-3.0,-21.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,289.15,302.15,24.208333333333332,3.42,1,21.254577581634102,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,50.0,477.0,2.0,622.0,16.0,34.0,475.0,145.0,,,,0.0,0.0,937.72,0.0,0.0,219.07,0.0,0.0,88.76,170.0,48.37,1497.05,2.3,3.93,1.1,-1.0,2.0,105.0,0.0,-22.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.82,300.15,43.6,0.8999999999999999,1,28.874298532760502,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,50.0,474.0,2.0,626.0,18.0,32.0,472.0,152.0,,,,0.0,0.0,937.72,0.0,0.0,219.07,0.0,0.0,88.76,218.0,62.02,1559.07,2.02,3.39,1.0,-4.0,6.0,94.0,-1.0,-23.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,288.71,301.15,42.291666666666664,13.51,1,34.2558819500976,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,50.0,462.0,2.0,614.0,18.0,32.0,460.0,152.0,,,,0.0,0.0,937.72,0.0,0.0,219.07,0.0,0.0,88.76,75.0,21.34,1580.41,1.77,2.92,0.9,-4.0,4.0,125.0,14.0,0.0,-2.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.82,302.15,47.541666666666664,0.57,1,21.5978487675349,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,50.0,442.0,2.0,594.0,18.0,32.0,440.0,152.0,,,,1.0,0.28,938.0,0.0,0.0,219.07,0.0,0.0,88.76,55.0,15.65,1596.06,1.56,2.56,0.81,6.0,-13.0,110.0,23.0,13.0,-2.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.82,303.15,36.125,0.0,1,22.7700106069365,,
2020-06-29,1.0,6.0,12.0,3.0,1.0,1.0,1.0,0.0,0.0,3.39,17.84,32.26,7.51,1.97,1.74,2.38,0.0,0.0,50.85,196.28,774.3,881.72,918.72,1153.48,924.65,1199.62,2597.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,16.95,5.95,24.2,55.11,90.69,229.65,345.55,577.7,802.95,13.0,12.0,7.21,7.01,967.56,920.88,0.0,0.0,0.0,0.0,74.3,104.01,0.0,1.0,0.0,0.58,163.57,278.13,,,,,19.0,0.0,51.0,432.0,2.0,589.0,19.0,32.0,430.0,157.0,,,,3.0,0.85,938.86,0.0,0.0,219.07,0.0,0.0,88.76,333.0,94.74,1690.8,1.41,2.3,0.74,-28.0,-44.0,121.0,-28.0,-63.0,7.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,290.37,304.15,30.416666666666668,0.41000000000000003,1,19.377114208639,9.392155211084805,16.347437539165735
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,51.0,449.0,2.0,604.0,19.0,32.0,447.0,155.0,,,,2.0,0.57,939.43,0.0,0.0,219.07,0.0,0.0,88.76,395.0,112.38,1803.18,1.29,2.09,0.68,0.0,12.0,119.0,-3.0,-21.0,2.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,290.15,302.15,21.333333333333332,1.86,1,28.194219908611302,,
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,51.0,460.0,1.0,614.0,20.0,31.0,459.0,154.0,,,,5.0,1.42,940.85,1.0,0.28,219.35,0.0,0.0,88.76,258.0,73.4,1876.58,1.19,1.94,0.63,-6.0,0.0,79.0,-8.0,-22.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,292.04,302.15,58.041666666666664,2.21,1,20.708195424529396,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.0,51.0,649.0,0.0,777.0,28.0,23.0,649.0,128.0,,,,6.0,1.71,942.56,0.0,0.0,219.35,0.0,0.0,88.76,317.0,90.19,1966.76,1.12,1.82,0.58,-4.0,1.0,99.0,-5.0,-22.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,288.15,303.15,45.76,1.17,1,30.883600536535,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.0,51.0,670.0,0.0,800.0,26.0,25.0,670.0,130.0,,,,8.0,2.28,944.83,0.0,0.0,219.35,0.0,0.0,88.76,355.0,101.0,2067.76,1.06,1.73,0.55,-4.0,4.0,104.0,-2.0,-23.0,4.0,35.83333206,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,287.59,303.71,47.0,2.62,1,18.284903552798898,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.0,51.0,658.0,0.0,788.0,26.0,25.0,658.0,130.0,,,,1.0,0.28,945.12,0.0,0.0,219.35,0.0,0.0,88.76,88.0,25.04,2092.8,1.03,1.68,0.54,1.0,6.0,193.0,22.0,4.0,-2.0,35.83333206,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,286.48,301.15,44.833333333333336,0.0,1,23.2283257297734,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.0,51.0,654.0,0.0,784.0,26.0,25.0,654.0,130.0,,,,0.0,0.0,945.12,0.0,0.0,219.35,0.0,0.0,88.76,60.0,17.07,2109.87,1.02,1.67,0.54,12.0,-1.0,150.0,26.0,9.0,-4.0,35.83333206,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,288.71,303.15,3.125,0.3,1,20.0560283733486,,
2020-07-06,1.0,3.0,4.0,3.0,2.0,5.0,2.0,1.0,4.0,3.39,8.92,10.75,7.51,3.94,8.7,4.77,2.76,16.06,54.24,205.2,785.05,889.23,922.66,1162.18,929.41,1202.39,2613.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,2.76,8.03,16.95,5.95,24.2,55.11,90.69,231.39,345.55,580.46,810.98,11.0,14.0,6.1,8.18,973.66,929.06,0.0,0.0,0.0,0.0,74.3,104.01,2.0,2.0,1.11,1.17,164.68,279.3,,,,,23.0,0.0,51.0,590.0,0.0,783.0,23.0,28.0,590.0,193.0,,,,7.0,1.99,947.11,0.0,0.0,219.35,0.0,0.0,88.76,387.0,110.1,2219.97,1.03,1.67,0.54,4.0,7.0,161.0,-2.0,-24.0,2.0,38.33333206,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,288.71,304.15,13.75,0.51,1,22.277808347982898,14.628385644332472,38.14402092472005
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,51.0,603.0,0.0,799.0,22.0,29.0,603.0,196.0,,,,5.0,1.42,948.53,0.0,0.0,219.35,0.0,0.0,88.76,303.0,86.2,2306.18,1.03,1.66,0.54,7.0,8.0,172.0,1.0,-23.0,2.0,38.33333206,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,281.48,299.15,25.083333333333332,0.3,1,21.565944373615604,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,51.0,624.0,1.0,812.0,22.0,29.0,623.0,188.0,,,,3.0,0.85,949.38,0.0,0.0,219.35,0.0,0.0,88.76,271.0,77.1,2383.28,1.01,1.65,0.53,3.0,2.0,158.0,4.0,-21.0,1.0,38.33333206,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,288.71,301.15,43.458333333333336,0.3,1,20.3242161056783,,
