Time,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,temp_min,temp_max,clouds,precipitation,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,15.0,62.0,240.0,17.0,2842.0,26.0,21.0,223.0,2602.0,,,,13.0,2.58,1021.76,0.0,0.0,72.4,1.0,0.2,53.36,,,,0.62,1.06,0.3,-68.0,-20.0,-13.0,-62.0,-55.0,24.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,284.82,296.15,55.625,2.4,0,8.88261915931882,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,14.0,62.0,244.0,17.0,2842.0,25.0,23.0,227.0,2598.0,,,,7.0,1.39,1023.15,0.0,0.0,72.4,1.0,0.2,53.56,,,,0.65,1.12,0.31,-67.0,-16.0,11.0,-60.0,-52.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,282.15,293.15,42.958333333333336,0.3,0,10.169326277475099,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,13.0,62.0,245.0,16.0,2842.0,23.0,26.0,229.0,2597.0,,,,2.0,0.4,1023.55,1.0,0.2,72.6,5.0,0.99,54.55,,,,0.67,1.18,0.31,-65.0,-15.0,39.0,-60.0,-52.0,22.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,279.15,297.15,23.76,0.0,0,11.2071683168699,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,9.0,56.0,245.0,13.0,2842.0,26.0,21.0,232.0,2597.0,,,,2.0,0.4,1023.95,0.0,0.0,72.6,0.0,0.0,54.55,,,,0.7,1.24,0.31,-64.0,-11.0,38.0,-62.0,-50.0,23.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,284.15,298.15,74.5,0.0,0,12.7791814693881,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,8.0,56.0,195.0,11.0,2842.0,27.0,21.0,184.0,2647.0,,,,4.0,0.79,1024.74,0.0,0.0,72.6,1.0,0.2,54.75,,,,0.73,1.31,0.32,-66.0,-12.0,73.0,-62.0,-26.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,284.15,299.15,61.875,0.0,1,11.3253063504395,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,7.0,56.0,160.0,11.0,2842.0,22.0,27.0,149.0,2682.0,,,,1.0,0.2,1024.94,1.0,0.2,72.8,2.0,0.4,55.14,,,,0.76,1.37,0.33,-66.0,-36.0,44.0,-67.0,-23.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,285.15,297.15,59.166666666666664,2.4,1,6.424853222047191,,
2020-05-11,0.0,2.0,3.0,4.0,4.0,7.0,4.0,0.0,4.0,0.0,3.76,4.61,5.25,5.25,9.79,8.54,0.0,15.52,62.37,246.4,1014.32,1081.19,1292.82,1466.04,1078.39,1014.19,2463.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52,0.0,0.0,0.0,2.63,0.0,13.99,29.9,136.68,799.13,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,7.52,13.83,11.82,15.75,57.35,93.96,226.89,647.84,16.0,12.0,6.16,4.91,1132.17,921.03,2.0,2.0,0.77,0.82,50.78,61.43,2.0,0.0,0.77,0.0,58.86,88.46,,,,,28.0,6.0,54.0,190.0,9.0,2842.0,22.0,26.0,181.0,2652.0,,,,5.0,0.99,1025.93,0.0,0.0,72.8,0.0,0.0,55.14,,,,0.78,1.42,0.33,-45.0,-15.0,-33.0,-54.0,-44.0,19.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,279.26,292.15,71.04166666666667,14.1,0,10.8134149154248,14.076063690136428,18.879689180696015
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,5.0,54.0,185.0,8.0,2842.0,22.0,27.0,177.0,2657.0,,,,5.0,0.99,1026.92,0.0,0.0,72.8,1.0,0.2,55.34,,,,0.78,1.44,0.32,-45.0,-9.0,0.0,-50.0,-42.0,18.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,278.15,286.15,69.79166666666667,0.3,0,11.8098350499807,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,5.0,54.0,184.0,9.0,2842.0,26.0,23.0,175.0,2658.0,,,,3.0,0.6,1027.52,0.0,0.0,72.8,1.0,0.2,55.54,,,,0.78,1.46,0.31,-51.0,-18.0,-46.0,-57.0,-44.0,20.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,282.04,287.15,77.58333333333333,6.8999999999999995,0,11.931760982551902,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,5.0,54.0,188.0,10.0,2842.0,23.0,26.0,178.0,2654.0,,,,9.0,1.79,1029.3,2.0,0.4,73.2,0.0,0.0,55.54,,,,0.79,1.49,0.31,-46.0,-8.0,-15.0,-56.0,-42.0,18.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,282.04,289.26,72.6,0.0,0,12.250604948755699,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5.0,50.0,183.0,10.0,2842.0,20.0,25.0,173.0,2659.0,,,,4.0,0.79,1030.1,0.0,0.0,73.2,0.0,0.0,55.54,,,,0.8,1.53,0.31,-46.0,-7.0,-17.0,-57.0,-41.0,20.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,280.93,287.15,77.91666666666667,0.0,0,11.6720296469415,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,5.0,44.0,180.0,6.0,2842.0,19.0,20.0,174.0,2662.0,,,,1.0,0.2,1030.29,0.0,0.0,73.2,0.0,0.0,55.54,,,,0.84,1.6,0.32,-43.0,-6.0,60.0,-54.0,-15.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,282.59,292.59,39.791666666666664,0.0,1,11.74432802084,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,3.0,44.0,183.0,4.0,2842.0,21.0,20.0,179.0,2659.0,,,,1.0,0.2,1030.49,0.0,0.0,73.2,2.0,0.4,55.94,,,,0.89,1.69,0.34,-45.0,,129.0,-58.0,-12.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,281.15,295.15,19.708333333333332,0.0,1,9.68005077679203,,
2020-05-18,2.0,2.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,3.78,3.76,6.15,3.94,2.63,4.2,2.14,2.73,3.88,66.15,250.16,1020.47,1085.13,1295.45,1470.24,1080.53,1016.92,2467.22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,2.73,7.76,0.0,0.0,0.0,2.63,0.0,15.39,29.9,139.42,806.89,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,7.52,13.83,11.82,15.75,58.75,93.96,226.89,647.84,11.0,8.0,4.23,3.28,1136.4,924.3,2.0,2.0,0.77,0.82,51.55,62.25,1.0,0.0,0.38,0.0,59.24,88.46,,,,,21.0,3.0,44.0,66.0,9.0,2656.0,18.0,23.0,57.0,2590.0,,,,3.0,0.6,1031.09,1.0,0.2,73.39,1.0,0.2,56.14,,,,0.95,1.79,0.37,-38.0,-9.0,45.0,-50.0,-39.0,16.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,281.15,297.15,7.666666666666667,0.0,0,12.982729180849303,9.416383841534298,11.799805737935008
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,3.0,44.0,67.0,5.0,2656.0,22.0,19.0,62.0,2589.0,,,,3.0,0.6,1031.68,0.0,0.0,73.39,0.0,0.0,56.14,,,,0.99,1.86,0.39,-37.0,-4.0,71.0,-45.0,-39.0,16.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,282.15,297.15,10.083333333333334,0.0,0,15.573776987845699,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,44.0,61.0,3.0,2656.0,21.0,23.0,58.0,2595.0,,,,6.0,1.19,1032.87,0.0,0.0,73.39,0.0,0.0,56.14,,,,1.0,1.89,0.39,-30.0,7.0,-7.0,-44.0,-38.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,287.15,298.15,7.541666666666667,0.0,0,16.5758499965488,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,44.0,47.0,2.0,2656.0,18.0,26.0,45.0,2609.0,,,,2.0,0.4,1033.27,0.0,0.0,73.39,3.0,0.6,56.73,,,,1.0,1.89,0.39,-69.0,-75.0,26.0,-62.0,-80.0,23.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,284.15,300.15,7.68,0.9,1,12.4810828346522,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,44.0,60.0,4.0,2656.0,20.0,24.0,56.0,2596.0,,,,2.0,0.4,1033.67,0.0,0.0,73.39,0.0,0.0,56.73,,,,1.0,1.89,0.39,-36.0,5.0,-8.0,-55.0,-48.0,17.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,284.15,302.15,75.83333333333333,4.34,0,16.423479780117802,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,44.0,54.0,4.0,2656.0,17.0,27.0,50.0,2602.0,,,,3.0,0.6,1034.26,0.0,0.0,73.39,0.0,0.0,56.73,298.0,59.11,59.11,0.99,1.88,0.39,-45.0,-10.0,-58.0,-62.0,-17.0,13.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,283.71,297.15,59.75,5.609999999999999,1,9.497709974246321,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,44.0,56.0,4.0,2656.0,19.0,25.0,52.0,2600.0,,,,0.0,0.0,1034.26,0.0,0.0,73.39,0.0,0.0,56.73,325.0,64.47,123.58,0.98,1.86,0.38,-38.0,,43.0,-53.0,-6.0,5.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,279.15,293.15,35.333333333333336,0.0,1,11.681161403444,,
2020-05-25,0.0,1.0,2.0,3.0,5.0,7.0,0.0,2.0,0.0,0.0,1.88,3.07,3.94,6.56,9.79,0.0,5.47,0.0,66.15,252.05,1023.54,1089.07,1302.01,1480.03,1080.53,1022.39,2467.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,139.42,806.89,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.31,4.2,0.0,2.73,0.0,0.0,7.52,13.83,11.82,17.06,62.95,93.96,229.63,647.84,10.0,10.0,3.85,4.1,1140.25,928.4,0.0,1.0,0.0,0.41,51.55,62.66,1.0,4.0,0.38,1.64,59.63,90.1,,,,,17.0,0.0,44.0,56.0,4.0,2656.0,17.0,27.0,52.0,2600.0,,,,1.0,0.2,1034.46,0.0,0.0,73.39,1.0,0.2,56.93,435.0,86.29,209.87,0.96,1.84,0.37,-28.0,-5.0,-20.0,-46.0,-38.0,14.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,280.15,295.15,34.875,0.0,0,13.7020688895191,6.7309129761409014,6.83146647985711
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,44.0,55.0,3.0,2656.0,22.0,22.0,52.0,2601.0,,,,4.0,0.79,1035.25,1.0,0.2,73.59,0.0,0.0,56.93,790.0,156.71,366.57,0.94,1.81,0.35,-29.0,-3.0,-4.0,-43.0,-36.0,14.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,281.15,296.15,11.208333333333334,0.0,0,14.330627339068,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,0.0,42.0,71.0,3.0,2656.0,31.0,11.0,68.0,2585.0,,,,2.0,0.4,1035.65,0.0,0.0,73.59,0.0,0.0,56.93,636.0,126.16,492.73,0.91,1.77,0.33,-29.0,-4.0,-4.0,-44.0,-36.0,13.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,281.15,297.15,22.708333333333332,0.0,0,16.0220430417384,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,0.0,42.0,67.0,1.0,2656.0,31.0,11.0,66.0,2589.0,,,,5.0,0.99,1036.64,1.0,0.2,73.79,0.0,0.0,56.93,324.0,64.27,557.0,0.86,1.7,0.3,-29.0,-1.0,-5.0,-45.0,-35.0,14.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,281.15,298.15,8.6,0.0,0,14.8856231254725,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,0.0,42.0,58.0,3.0,2656.0,27.0,15.0,55.0,2598.0,,,,4.0,0.79,1037.43,1.0,0.2,73.99,0.0,0.0,56.93,324.0,64.27,621.27,0.8,1.63,0.26,-29.0,3.0,-11.0,-45.0,-34.0,13.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,283.15,295.15,3.375,0.0,0,16.667759765216502,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,1.0,42.0,59.0,5.0,2656.0,27.0,14.0,54.0,2597.0,,,,4.0,0.79,1038.23,2.0,0.4,74.39,0.0,0.0,56.93,240.0,47.61,668.88,0.76,1.58,0.24,-31.0,3.0,11.0,-47.0,-1.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,280.15,296.15,22.166666666666668,0.0,1,15.7262698023015,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1038.23,0.0,0.0,74.39,0.0,0.0,56.93,192.0,38.09,706.96,0.75,1.58,0.22,-33.0,,54.0,-50.0,3.0,2.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,281.15,297.15,13.333333333333334,0.0,1,11.3125127125859,,
2020-06-01,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.88,3.07,1.31,0.0,0.0,6.41,0.0,11.64,66.15,253.93,1026.62,1090.38,1302.01,1480.03,1086.93,1022.39,2478.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,15.39,32.03,139.42,806.89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,7.52,13.83,11.82,17.06,62.95,96.09,229.63,647.84,5.0,5.0,1.92,2.05,1142.17,930.45,0.0,0.0,0.0,0.0,51.55,62.66,0.0,1.0,0.0,0.41,59.63,90.51,,,,,27.0,1.0,42.0,60.0,5.0,2656.0,26.0,15.0,55.0,2596.0,,,,1.0,0.2,1038.43,0.0,0.0,74.39,0.0,0.0,56.93,254.0,50.38,757.35,0.75,1.6,0.21,-66.0,-77.0,29.0,-60.0,-79.0,19.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,281.15,299.15,26.833333333333332,0.67,1,14.085017841979,4.709588266382722,5.1960881633992315
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.6,1039.02,0.0,0.0,74.39,0.0,0.0,56.93,348.0,69.03,826.38,0.75,1.64,0.21,-24.0,12.0,12.0,-36.0,-33.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,285.15,299.15,39.291666666666664,0.0,0,16.048781239843,,
