date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,24.0,102.0,170.0,31.0,2842.0,20.0,58.0,139.0,2672.0,,,,10.0,1.98,998.36,0.0,0.0,72.01,1.0,0.2,50.19,239.71223356757386,47.54987494596092,,0.63,0.9,0.41,-75.0,,21.0,-75.0,-37.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,3.44971748106489,,,282.15,293.15,50.416666666666664,0.6
2020-04-27,3.0,3.0,19.0,11.0,15.0,16.0,11.0,2.0,15.0,5.67,5.64,29.2,14.45,19.69,22.38,23.49,5.47,58.19,54.81,242.64,998.95,1068.05,1279.7,1443.66,1067.71,1008.72,2432.31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,2.73,42.67,0.0,0.0,0.0,2.63,0.0,11.19,23.49,133.95,760.34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,2.14,0.0,0.0,0.0,7.52,13.83,11.82,15.75,53.16,93.96,226.89,643.96,54.0,41.0,20.77,16.79,1116.39,910.38,5.0,8.0,1.92,3.28,47.32,58.56,0.0,2.0,0.0,0.82,58.09,87.64,,,,,47.0,24.0,102.0,200.0,31.0,2842.0,23.0,55.0,169.0,2642.0,,,,20.0,3.97,1002.32,1.0,0.2,72.2,1.0,0.2,50.38,380.3731801063788,75.45170673050869,,0.63,0.91,0.4,-69.0,-22.0,-5.0,-65.0,-58.0,24.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.99664163238134,35.999857290962,48.9381416920673,280.15,296.15,35.69565217391305,1.5
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,23.0,72.0,182.0,36.0,2842.0,22.0,27.0,146.0,2660.0,,,,19.0,3.77,1006.09,0.0,0.0,72.2,2.0,0.4,50.78,567.6166479015413,112.5937555346145,,0.61,0.9,0.38,-73.0,-24.0,-39.0,-68.0,-59.0,25.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,6.24107837551784,,,282.04,288.15,75.20833333333333,7.2
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,20.0,72.0,181.0,37.0,2842.0,26.0,26.0,144.0,2661.0,,,,16.0,3.17,1009.27,0.0,0.0,72.2,1.0,0.2,50.98,589.8422952983655,117.0024865308742,,0.59,0.9,0.35,-72.0,-19.0,-2.0,-64.0,-56.0,23.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.31814842244575,,,280.93,291.15,57.916666666666664,3.6
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,18.0,72.0,180.0,36.0,2842.0,26.0,28.0,144.0,2662.0,,,,13.0,2.58,1011.85,0.0,0.0,72.2,3.0,0.6,51.57,492.00885196257326,97.59601767062597,,0.58,0.89,0.33,-74.0,-27.0,-61.0,-71.0,-59.0,28.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,7.97000813613475,,,281.15,285.15,73.4,9.3
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,17.0,72.0,239.0,31.0,2842.0,27.0,28.0,208.0,2603.0,,,,18.0,3.57,1015.42,0.0,0.0,72.2,3.0,0.6,52.17,451.1096012734402,89.48314738983754,,0.57,0.9,0.31,-75.0,-24.0,-55.0,-74.0,-68.0,32.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,8.564157187996,,,280.37,286.15,73.54166666666667,10.8
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,17.0,72.0,250.0,31.0,2842.0,25.0,30.0,219.0,2592.0,,,,5.0,0.99,1016.41,1.0,0.2,72.4,3.0,0.6,52.76,317.04530807159216,62.88984306993306,,0.57,0.92,0.3,-75.0,-19.0,-43.0,-73.0,-38.0,19.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.31491272511099,,,279.26,288.15,72.70833333333333,6.9
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,16.0,72.0,251.0,31.0,2842.0,23.0,33.0,220.0,2591.0,,,,4.0,0.79,1017.2,0.0,0.0,72.4,0.0,0.0,52.76,255.34122762744107,50.65007847757733,,0.58,0.95,0.3,-70.0,,41.0,-71.0,-32.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,4.68697137283365,,,282.04,293.15,66.04166666666667,1.7999999999999998
2020-05-04,4.0,0.0,7.0,6.0,7.0,9.0,1.0,2.0,4.0,7.56,0.0,10.76,7.88,9.19,12.59,2.14,5.47,15.52,62.37,242.64,1009.71,1075.93,1288.88,1456.25,1069.85,1014.19,2447.82,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.8,6.41,2.73,23.28,0.0,0.0,0.0,2.63,0.0,13.99,29.9,136.68,783.61,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,3.88,0.0,7.52,13.83,11.82,15.75,54.56,93.96,226.89,647.84,26.0,14.0,10.0,5.73,1126.4,916.11,7.0,5.0,2.69,2.05,50.01,60.61,0.0,2.0,0.0,0.82,58.09,88.46,,,,,43.0,16.0,72.0,257.0,20.0,2842.0,27.0,29.0,237.0,2585.0,,,,11.0,2.18,1019.38,0.0,0.0,72.4,2.0,0.4,53.16,391.9426951896572,77.74666259157539,,0.6,1.01,0.3,-63.0,-19.0,48.0,-60.0,-53.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.64257101533079,22.4931629106116,29.561618585563497,282.15,298.15,25.708333333333332,0.0
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,15.0,62.0,240.0,17.0,2842.0,26.0,21.0,223.0,2602.0,,,,13.0,2.58,1021.96,0.0,0.0,72.4,1.0,0.2,53.36,597.8597662771285,118.59285068020989,,0.63,1.06,0.31,-68.0,-20.0,-13.0,-62.0,-55.0,24.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.88261915931882,,,284.82,296.15,55.625,2.4
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,14.0,62.0,244.0,17.0,2842.0,25.0,23.0,227.0,2598.0,,,,7.0,1.39,1023.35,0.0,0.0,72.4,1.0,0.2,53.56,544.4776177349846,108.00384381248107,,0.65,1.11,0.31,-67.0,-16.0,11.0,-60.0,-52.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,10.1693262774751,,,282.15,293.15,42.958333333333336,0.3
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,13.0,62.0,245.0,16.0,2842.0,23.0,26.0,229.0,2597.0,,,,2.0,0.4,1023.75,1.0,0.2,72.6,5.0,0.99,54.55,474.45160538882635,94.11332149549844,,0.67,1.17,0.31,-65.0,-15.0,39.0,-60.0,-52.0,22.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,11.2071683168699,,,279.15,297.15,23.76,0.0
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,9.0,56.0,245.0,13.0,2842.0,26.0,21.0,232.0,2597.0,,,,2.0,0.4,1024.14,0.0,0.0,72.6,0.0,0.0,54.55,441.8742866017005,87.65120893933693,,0.7,1.24,0.32,-64.0,-11.0,38.0,-62.0,-50.0,23.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,12.7791814693881,,,284.15,298.15,74.5,0.0
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,8.0,56.0,195.0,11.0,2842.0,27.0,21.0,184.0,2647.0,,,,4.0,0.79,1024.94,0.0,0.0,72.6,1.0,0.2,54.75,318.2631517645689,63.13141737109799,,0.74,1.31,0.33,-66.0,-12.0,73.0,-62.0,-26.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,11.3253063504395,,,284.15,299.15,61.875,0.0
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,7.0,56.0,160.0,11.0,2842.0,22.0,27.0,149.0,2682.0,,,,1.0,0.2,1025.14,1.0,0.2,72.8,2.0,0.4,55.14,144.31447761773498,28.626554688042518,,0.76,1.37,0.33,-66.0,-36.0,44.0,-67.0,-23.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.42485322204719,,,285.15,297.15,59.166666666666664,2.4
2020-05-11,0.0,2.0,3.0,4.0,4.0,7.0,4.0,0.0,4.0,0.0,3.76,4.61,5.25,5.25,9.79,8.54,0.0,15.52,62.37,246.4,1014.32,1081.19,1294.13,1466.04,1078.39,1014.19,2463.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52,0.0,0.0,0.0,2.63,0.0,13.99,29.9,136.68,799.13,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,7.52,13.83,11.82,15.75,57.35,93.96,226.89,647.84,16.0,12.0,6.16,4.91,1132.55,921.03,2.0,2.0,0.77,0.82,50.78,61.43,2.0,0.0,0.77,0.0,58.86,88.46,,,,,28.0,6.0,54.0,190.0,9.0,2842.0,22.0,26.0,181.0,2652.0,,,,5.0,0.99,1026.13,0.0,0.0,72.8,0.0,0.0,55.14,514.3359863338121,102.02487985864941,,0.78,1.42,0.33,-45.0,-15.0,-33.0,-54.0,-44.0,19.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,10.8134149154248,14.076063690136428,18.879689180696015,279.26,292.15,71.04166666666667,14.1
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,5.0,54.0,185.0,8.0,2842.0,22.0,27.0,177.0,2657.0,,,,5.0,0.99,1027.12,0.0,0.0,72.8,1.0,0.2,55.34,564.8764995923439,112.05021335699344,,0.78,1.44,0.32,-45.0,-9.0,0.0,-50.0,-42.0,18.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,11.8098350499807,,,278.15,286.15,69.79166666666667,0.3
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,5.0,54.0,184.0,9.0,2842.0,26.0,23.0,175.0,2658.0,,,,3.0,0.6,1027.72,0.0,0.0,72.8,1.0,0.2,55.54,632.4668245525488,125.45758707164624,,0.78,1.46,0.31,-51.0,-18.0,-46.0,-57.0,-44.0,20.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,11.9317609825519,,,282.04,287.15,77.58333333333333,6.8999999999999995
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,5.0,54.0,188.0,10.0,2842.0,23.0,26.0,178.0,2654.0,,,,9.0,1.79,1029.5,2.0,0.4,73.2,0.0,0.0,55.54,578.9831890359902,114.84844901215371,,0.78,1.48,0.3,-46.0,-8.0,-15.0,-56.0,-42.0,18.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,12.2506049487557,,,282.04,289.26,72.6,0.0
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5.0,50.0,183.0,10.0,2842.0,20.0,25.0,173.0,2659.0,,,,4.0,0.79,1030.29,0.0,0.0,73.2,0.0,0.0,55.54,567.8196218503707,112.63401791814196,,0.8,1.52,0.31,-46.0,-7.0,-17.0,-57.0,-41.0,20.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,11.6720296469415,,,280.93,287.15,77.91666666666667,0.0
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,5.0,44.0,180.0,6.0,2842.0,19.0,20.0,174.0,2662.0,,,,1.0,0.2,1030.49,0.0,0.0,73.2,0.0,0.0,55.54,331.86240633614165,65.82899706743954,,0.84,1.6,0.32,-43.0,-6.0,60.0,-54.0,-15.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,11.74432802084,,,282.59,292.59,39.791666666666664,0.0
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,3.0,44.0,183.0,4.0,2842.0,21.0,20.0,179.0,2659.0,,,,1.0,0.2,1030.69,0.0,0.0,73.2,2.0,0.4,55.94,176.8917964048608,35.08866724420401,,0.89,1.7,0.35,-45.0,,129.0,-58.0,-12.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,9.68005077679203,,,281.15,295.15,19.708333333333332,0.0
2020-05-18,2.0,2.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,3.78,3.76,6.15,3.94,2.63,4.2,2.14,2.73,3.88,66.15,250.16,1020.47,1085.13,1296.76,1470.24,1080.53,1016.92,2467.22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,2.73,7.76,0.0,0.0,0.0,2.63,0.0,15.39,29.9,139.42,806.89,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,7.52,13.83,11.82,15.75,58.75,93.96,226.89,647.84,11.0,8.0,4.23,3.28,1136.78,924.3,2.0,2.0,0.77,0.82,51.55,62.25,1.0,0.0,0.38,0.0,59.24,88.46,,,,,21.0,3.0,44.0,66.0,9.0,2656.0,18.0,23.0,57.0,2590.0,,,,3.0,0.6,1031.29,1.0,0.2,73.39,1.0,0.2,56.14,447.7605311177544,88.81881806163403,,0.95,1.79,0.37,-38.0,-9.0,45.0,-50.0,-39.0,16.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,12.9827291808493,9.4163838415343,11.799805737935008,281.15,297.15,7.666666666666667,0.0
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,3.0,44.0,67.0,5.0,2656.0,22.0,19.0,62.0,2589.0,,,,3.0,0.6,1031.88,0.0,0.0,73.39,0.0,0.0,56.14,608.1099506930154,120.62610104834792,,0.99,1.86,0.39,-37.0,-4.0,71.0,-45.0,-39.0,16.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,15.5737769878457,,,282.15,297.15,10.083333333333334,0.0
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,44.0,61.0,3.0,2656.0,21.0,23.0,58.0,2595.0,,,,6.0,1.19,1033.07,0.0,0.0,73.39,0.0,0.0,56.14,493.4296696043794,97.87785435531836,,1.01,1.9,0.4,-30.0,7.0,-7.0,-44.0,-38.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,16.5758499965488,,,287.15,298.15,7.541666666666667,0.0
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,44.0,47.0,2.0,2656.0,18.0,26.0,45.0,2609.0,,,,2.0,0.4,1033.47,0.0,0.0,73.39,3.0,0.6,56.73,214.84792483596692,42.61773296384389,,1.0,1.89,0.39,-69.0,-75.0,26.0,-62.0,-80.0,23.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,12.4810828346522,,,284.15,300.15,7.68,0.9
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,44.0,60.0,4.0,2656.0,20.0,24.0,56.0,2596.0,,,,2.0,0.4,1033.86,0.0,0.0,73.39,0.0,0.0,56.73,361.80106378848467,71.76769863774372,,0.98,1.87,0.38,-36.0,5.0,-8.0,-55.0,-48.0,17.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,16.4234797801178,,,284.15,302.15,75.83333333333333,4.34
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,44.0,54.0,4.0,2656.0,17.0,27.0,50.0,2602.0,,,,3.0,0.6,1034.46,0.0,0.0,73.39,0.0,0.0,56.73,298.0,59.11,59.11,0.97,1.84,0.37,-45.0,-10.0,-58.0,-62.0,-17.0,13.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,9.49770997424632,,,283.71,297.15,59.75,5.609999999999999
