date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,12.0,171.0,10.0,317.0,5.0,4.0,161.0,146.0,,,,3.0,1.87,170.74,1.0,0.62,23.68,0.0,0.0,9.97,68.05085996039912,42.40457375398749,,0.67,1.5,0.18,-55.0,-9.0,,-26.0,-33.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.55954553250464,,,277.15,294.82,5.625,0.0
2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,12.0,175.0,11.0,317.0,4.0,5.0,164.0,142.0,,,,6.0,3.74,174.48,0.0,0.0,23.68,1.0,0.62,10.59,66.5539464999806,41.47180115901084,,0.57,1.36,0.12,-53.0,-4.0,,-30.0,-34.0,16.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.96604796296188,,,277.15,295.37,4.2,0.0
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,12.0,161.0,8.0,317.0,5.0,5.0,153.0,156.0,,,,2.0,1.25,175.72,0.0,0.0,23.68,1.0,0.62,11.22,70.20817641806111,43.748863670277366,,0.48,1.24,0.08,-53.0,7.0,,-24.0,-34.0,18.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,10.7267796605919,,,278.71,296.15,30.083333333333332,0.0
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,12.0,147.0,7.0,317.0,5.0,5.0,140.0,170.0,,,,1.0,0.62,176.35,0.0,0.0,23.68,1.0,0.62,11.84,59.172108553014716,36.871951989665206,,0.41,1.16,0.05,-58.0,4.0,,-18.0,-29.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.11631695374154,,,283.15,294.82,65.25,3.97
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,12.0,136.0,11.0,317.0,4.0,6.0,125.0,181.0,,,,0.0,0.0,176.35,0.0,0.0,23.68,1.0,0.62,12.46,34.66381954420158,21.600086954263197,,0.36,1.12,0.02,-58.0,,29.0,-34.0,-29.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.74529919506713,,,281.15,295.37,55.5,3.5300000000000002
2020-04-27,0.0,0.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,10.76,9.29,0.0,14.85,5.22,0.0,0.0,0.0,71.64,209.85,167.21,228.95,200.43,250.74,168.92,381.58,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.64,4.4,0.0,0.0,7.68,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,46.07,131.58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,26.42,14.85,47.01,76.78,118.42,2.0,7.0,2.56,8.51,187.82,175.15,0.0,3.0,0.0,3.65,11.5,17.03,0.0,1.0,0.0,1.22,11.5,36.49,,,,,6.0,2.0,12.0,175.0,11.0,317.0,4.0,6.0,164.0,142.0,,,,1.0,0.62,176.97,0.0,0.0,23.68,1.0,0.62,13.09,55.00423185930039,34.274820450710614,,0.32,1.11,0.01,-45.0,6.0,,-15.0,-31.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.64647797557575,21.796017221354816,41.88223700418823,282.04,296.48,58.17391304347826,0.25
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,12.0,208.0,10.0,317.0,8.0,3.0,198.0,109.0,,,,6.0,3.74,180.71,0.0,0.0,23.68,0.0,0.0,13.09,82.08075474628257,51.14703062455295,,0.28,1.12,0.0,-49.0,9.0,,-29.0,-31.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,8.13431317896205,,,278.71,289.15,79.5,13.560000000000002
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,12.0,209.0,9.0,317.0,8.0,3.0,200.0,108.0,,,,0.0,0.0,180.71,0.0,0.0,23.68,0.0,0.0,13.09,85.2947159995341,53.14974825494399,,0.25,1.14,0.0,-52.0,0.0,,-25.0,-32.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.55317030550992,,,278.71,291.48,68.125,7.08
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,11.0,214.0,6.0,317.0,6.0,4.0,208.0,103.0,,,,2.0,1.25,181.95,0.0,0.0,23.68,1.0,0.62,13.71,71.14741623636293,44.33413274947839,,0.22,1.16,0.0,-48.0,8.0,,-32.0,-33.0,17.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,8.21179180398533,,,279.26,287.04,70.2,3.7800000000000002
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,11.0,169.0,5.0,317.0,8.0,2.0,164.0,148.0,,,,0.0,0.0,181.95,1.0,0.62,24.3,0.0,0.0,13.71,65.23314050549365,40.64876651638438,,0.21,1.26,0.0,-45.0,21.0,,-27.0,-42.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,8.31067112899624,,,279.26,287.04,72.33333333333333,4.8
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,11.0,153.0,4.0,317.0,6.0,4.0,149.0,164.0,,,,0.0,0.0,181.95,0.0,0.0,24.3,1.0,0.62,14.33,45.846643630857635,28.56844692850052,,0.23,1.49,0.0,-57.0,3.0,-21.0,-38.0,-27.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.972873773057,,,276.48,288.15,76.25,5.35
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,11.0,156.0,5.0,317.0,6.0,4.0,151.0,161.0,,,,0.0,0.0,181.95,0.0,0.0,24.3,0.0,0.0,14.33,36.92386535699033,23.008390676090684,,0.29,1.88,0.0,,,54.0,-24.0,-28.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.98922700472408,,,276.15,290.93,69.79166666666667,0.8999999999999999
2020-05-04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,71.64,209.85,167.21,228.95,204.14,250.74,168.92,381.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,46.07,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,26.42,14.85,47.01,76.78,118.42,1.0,0.0,1.28,0.0,189.1,175.15,0.0,0.0,0.0,0.0,11.5,17.03,0.0,0.0,0.0,0.0,11.5,36.49,,,,,8.0,1.0,11.0,173.0,4.0,317.0,7.0,3.0,169.0,144.0,,,,0.0,0.0,181.95,0.0,0.0,24.3,0.0,0.0,14.33,56.6772527856505,35.31733099803745,,0.36,2.39,0.0,-45.0,-1.0,,-17.0,-31.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,10.4454280521311,17.30325286193588,35.41944800152576,283.15,297.04,69.58333333333333,0.6
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,11.0,219.0,5.0,317.0,7.0,3.0,214.0,98.0,,,,0.0,0.0,181.95,0.0,0.0,24.3,0.0,0.0,14.33,86.45409015025042,53.87218977458277,,0.44,2.98,0.0,-48.0,5.0,,-30.0,-30.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.91865742554416,,,280.93,288.15,75.0,18.79
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,11.0,219.0,2.0,317.0,5.0,6.0,217.0,98.0,,,,0.0,0.0,181.95,0.0,0.0,24.3,0.0,0.0,14.33,78.73471289358233,49.06200952989926,,0.5,3.55,0.0,-48.0,0.0,,-20.0,-30.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,10.1833992645135,,,278.71,288.15,71.33333333333333,1.61
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,11.0,185.0,1.0,317.0,4.0,7.0,184.0,132.0,,,,1.0,0.62,182.58,0.0,0.0,24.3,0.0,0.0,14.33,68.60853360251582,42.7520772697631,,0.53,3.95,0.0,-32.0,9.0,,-17.0,-32.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,12.9821550330921,,,278.15,295.93,21.8,0.0
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,12.0,182.0,0.0,317.0,10.0,2.0,182.0,135.0,,,,0.0,0.0,182.58,0.0,0.0,24.3,0.0,0.0,14.33,63.897658888845754,39.816587044395405,,0.5,4.07,0.0,-34.0,15.0,,-19.0,-31.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,13.5022130771159,,,283.15,298.15,76.0,0.76
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,11.0,151.0,0.0,319.0,4.0,7.0,151.0,168.0,,,,0.0,0.0,182.58,0.0,0.0,24.3,0.0,0.0,14.33,46.02275109678922,28.67818488085071,,0.43,3.91,0.0,-34.0,23.0,,-13.0,-20.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,12.2679985743427,,,286.15,299.26,53.25,3.75
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,11.0,129.0,0.0,319.0,6.0,5.0,129.0,190.0,,,,0.0,0.0,182.58,0.0,0.0,24.3,0.0,0.0,14.33,20.868734712893584,13.003947353497995,,0.35,3.57,0.0,,,46.0,-10.0,-21.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.52610490812349,,,284.82,299.26,56.166666666666664,2.5599999999999996
2020-05-11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,71.64,209.85,167.21,228.95,207.85,250.74,168.92,381.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,46.07,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,26.42,14.85,47.01,76.78,118.42,1.0,0.0,1.28,0.0,190.37,175.15,0.0,0.0,0.0,0.0,11.5,17.03,0.0,0.0,0.0,0.0,11.5,36.49,,,,,7.0,1.0,11.0,160.0,3.0,319.0,6.0,4.0,157.0,159.0,,,,1.0,0.62,183.2,0.0,0.0,24.3,0.0,0.0,14.33,74.37605311177545,46.34599520923196,,0.3,3.24,0.0,-16.0,5.0,,-27.0,-20.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,11.3144704308015,10.295413453779583,21.796583385554314,272.59,291.48,77.875,7.24
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,11.0,173.0,4.0,319.0,4.0,6.0,169.0,146.0,,,,0.0,0.0,183.2,0.0,0.0,24.3,0.0,0.0,14.33,81.68451294793648,50.90012023176501,,0.27,3.06,0.0,-12.0,9.0,,-23.0,-19.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,12.0846369498132,,,272.59,286.48,85.625,1.9500000000000002
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,11.0,194.0,2.0,319.0,7.0,4.0,192.0,125.0,,,,0.0,0.0,183.2,0.0,0.0,24.3,0.0,0.0,14.33,91.45847730713982,56.990576587200785,,0.28,3.19,0.0,-18.0,4.0,,-25.0,-20.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.6003235630088,,,277.59,288.15,85.0,1.95
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,11.0,209.0,1.0,319.0,9.0,2.0,208.0,110.0,,,,0.0,0.0,183.2,0.0,0.0,24.3,0.0,0.0,14.33,83.72442442831075,52.17125151315476,,0.32,3.71,0.0,-15.0,10.0,,-24.0,-21.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.6421646490429,,,278.15,285.93,86.4,1.06
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,11.0,192.0,0.0,319.0,8.0,3.0,192.0,127.0,,,,0.0,0.0,183.2,0.0,0.0,24.3,0.0,0.0,14.33,82.1101059906045,51.16532028327798,,0.4,4.58,0.0,-17.0,12.0,,-24.0,-21.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,14.3510148164118,,,278.15,287.04,84.375,0.8999999999999999
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,11.0,168.0,1.0,319.0,9.0,2.0,167.0,151.0,,,,0.0,0.0,183.2,0.0,0.0,24.3,0.0,0.0,14.33,47.98928446635866,29.90359201542788,,0.5,5.7,0.0,-15.0,13.0,,-16.0,-10.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,12.9067072415733,,,278.15,293.71,78.95833333333333,2.0700000000000003
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,11.0,152.0,3.0,298.0,6.0,5.0,149.0,146.0,,,,0.0,0.0,183.2,0.0,0.0,24.3,0.0,0.0,14.33,25.579609426563653,15.939437578865686,,0.61,6.94,0.0,-1.0,,111.0,14.0,-12.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,11.0335205081841,,,280.15,294.15,75.75,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.64,209.85,167.21,228.95,207.85,250.74,168.92,381.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,46.07,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,26.42,14.85,47.01,76.78,118.42,0.0,0.0,0.0,0.0,190.37,175.15,0.0,0.0,0.0,0.0,11.5,17.03,0.0,0.0,0.0,0.0,11.5,36.49,,,,,5.0,0.0,11.0,183.0,3.0,298.0,5.0,6.0,180.0,115.0,,,,0.0,0.0,183.2,0.0,0.0,24.3,0.0,0.0,14.33,64.74884497418178,40.346987147421345,,0.71,8.15,0.0,-11.0,10.0,,-7.0,-19.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.8883394859636,6.823243823508663,18.56708519971221,281.15,296.15,17.291666666666668,0.0
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,11.0,197.0,0.0,298.0,8.0,3.0,197.0,101.0,,,,0.0,0.0,183.2,0.0,0.0,24.3,0.0,0.0,14.33,87.93632798850798,54.79581754019689,,0.8,9.2,0.0,-7.0,18.0,,-2.0,-19.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,16.3194049397538,,,281.15,297.15,35.541666666666664,0.8300000000000001
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,11.0,179.0,0.0,298.0,4.0,7.0,179.0,119.0,,,,0.0,0.0,183.2,0.0,0.0,24.3,0.0,0.0,14.33,71.35287494661645,44.462160360553625,,0.87,10.0,0.0,5.0,43.0,,4.0,-19.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,17.7589505528265,,,284.82,296.15,29.708333333333332,0.13
