date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,AtLeastOneDosePersons per100PersonsTotal,COVID19FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,prct_B.1.1.7,prct_B.1.351,prct_P.1,prct_P.2,prct_B.1.617.1,prct_B.1.617.2,prct_B.1.525,prct_B.1.526,case_entries,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",Universities and other educational establishments,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHoliday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-07-06,0.0,0.0,14.9,0.0,5.15,14.42,21.81,19.79,17.1,15.14,55.14,320.27,168.63,144.23,216.28,225.32,178.09,239.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.0,0.0,0.0,0.0,7.27,9.89,0.0,0.0,0.0,37.24,0.0,5.15,14.42,36.34,89.05,51.31,12.69,6.19,155.44,187.32,0.0,0.0,6.34,6.19,1.59,1.55,7.93,32.51,,,2.0,0.0,8.0,132.0,1.0,189.0,2.0,6.0,131.0,57.0,,,,,,,,,2.0,1.57,163.74,0.0,18.8,0.0,6.27,115.0,90.1,2706.01,0.86,1.73,0.29,-11.0,6.0,,-25.0,-31.0,7.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,17.4970229314645,16.461575986935202,24.30209371884347,285.37,296.15,63.125,0.36
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.35,166.09,0.0,18.8,0.0,6.27,179.0,140.24,2846.24,0.84,1.71,0.28,-11.0,9.0,,-17.0,-29.0,5.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.6870133127816,17.470190880662592,25.548354935194418,282.59,298.71,15.291666666666666,0.0
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,166.09,0.0,18.8,0.0,6.27,97.0,75.99,2922.24,0.84,1.72,0.27,-12.0,5.0,,-20.0,-29.0,4.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.4821579335821,17.47418556192714,24.30209371884347,283.15,300.93,22.5,0.0
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,8.0,153.0,2.0,189.0,6.0,2.0,151.0,36.0,,,,,,,,,2.0,1.57,167.66,0.0,18.8,0.0,6.27,158.0,123.78,3046.02,0.85,1.75,0.27,-13.0,10.0,,-19.0,-29.0,5.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.4633642133337,18.62339159736819,28.04087736789631,285.93,304.15,22.84,0.0
2020-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,8.0,140.0,1.0,189.0,6.0,2.0,139.0,49.0,,,,,,,,,3.0,2.35,170.01,0.78,19.59,0.0,6.27,227.0,177.84,3223.86,0.87,1.8,0.27,-17.0,7.0,,-23.0,-30.0,7.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,24.5493509313547,18.612361823402864,26.17148554336989,287.04,303.15,39.583333333333336,11.73
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.78,170.79,0.0,19.59,0.0,6.27,60.0,47.01,3270.87,0.88,1.84,0.28,-14.0,-1.0,,-20.0,-4.0,,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.0135516346114,18.44575227337075,25.548354935194418,285.37,294.82,62.75,22.419999999999998
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.78,171.57,0.78,20.37,0.0,6.27,15.0,11.75,3282.62,0.92,1.91,0.29,-1.0,,,2.0,-1.0,,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.573852998788,18.593027128938488,24.92522432701894,284.15,297.59,23.5,0.0
2020-07-13,0.0,0.0,22.34,16.32,5.15,4.81,14.54,0.0,0.0,15.14,55.14,342.62,184.95,149.38,221.09,239.86,178.09,239.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.24,0.0,5.15,14.42,36.34,89.05,51.31,6.34,9.29,161.78,196.61,0.0,0.0,6.34,6.19,0.0,0.0,7.93,32.51,,,1.0,0.0,8.0,141.0,3.0,200.0,1.0,7.0,138.0,59.0,,,,,,,,,5.0,3.92,175.49,0.0,20.37,0.0,6.27,136.0,106.55,3389.17,0.98,2.01,0.32,-18.0,3.0,,-24.0,-35.0,5.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.3819518609692,17.742349692717628,24.92522432701894,284.15,298.71,53.125,0.0
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,8.0,132.0,3.0,200.0,3.0,5.0,129.0,68.0,,,,,,,,,2.0,1.57,177.06,0.0,20.37,0.0,6.27,172.0,134.75,3523.92,1.06,2.15,0.36,-13.0,-1.0,,-21.0,-33.0,5.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.67539543689,17.44883679655124,23.678963110667997,283.71,299.82,37.25,0.0
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,8.0,136.0,3.0,200.0,4.0,4.0,133.0,64.0,,,,,,,,,1.0,0.78,177.84,0.0,20.37,0.0,6.27,123.0,96.36,3620.28,1.15,2.27,0.41,-15.0,3.0,,-32.0,-33.0,8.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.0917808005174,16.70722470621682,19.940179461615156,284.26,295.15,71.875,4.75
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,8.0,136.0,3.0,200.0,6.0,2.0,133.0,64.0,,,,,,,,,0.0,0.0,177.84,0.0,20.37,0.0,6.27,97.0,75.99,3696.28,1.22,2.37,0.45,-13.0,4.0,,-31.0,-34.0,9.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.3677190686976,16.226498994374012,19.31704885343968,284.26,291.15,85.2,19.11
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,8.0,129.0,4.0,200.0,7.0,1.0,125.0,71.0,,,,,,,,,1.0,0.78,178.62,0.0,20.37,0.0,6.27,185.0,144.94,3841.21,1.27,2.42,0.48,-17.0,1.0,,-29.0,-33.0,8.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,24.5138621551216,16.302914460453685,18.070787637088735,284.26,294.26,78.73913043478261,3.3
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,178.62,0.0,20.37,0.0,6.27,46.0,36.04,3877.25,1.3,2.44,0.52,-20.0,-4.0,,-10.0,-6.0,,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.5344800718716,16.76175737916003,18.840038329733154,284.15,296.48,37.791666666666664,0.0
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.78,179.41,0.0,20.37,0.0,6.27,17.0,13.32,3890.57,1.31,2.43,0.54,-8.0,,,2.0,-1.0,,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.4291855219501,16.985992255937347,18.80891455066378,283.71,300.93,51.375,0.0
2020-07-20,0.0,15.75,14.9,10.88,5.15,19.23,7.27,0.0,0.0,15.14,70.89,357.52,195.83,154.53,240.32,247.13,178.09,239.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.24,0.0,5.15,14.42,36.34,89.05,51.31,11.1,7.74,172.88,204.35,0.0,0.0,6.34,6.19,0.0,0.0,7.93,32.51,,,3.0,1.0,8.0,120.0,3.0,204.0,2.0,5.0,117.0,84.0,,,,,,,,,5.0,3.92,183.33,0.0,20.37,0.0,6.27,136.0,106.55,3997.12,1.28,2.35,0.54,-19.0,-1.0,,-23.0,-37.0,5.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.8476777266798,17.06495582068909,19.359763525036136,285.37,303.15,23.0,0.0
2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,8.0,124.0,2.0,204.0,4.0,3.0,122.0,80.0,,,,,,,,,2.0,1.57,184.89,0.0,20.37,0.0,6.27,114.0,89.31,4086.43,1.2,2.21,0.5,-13.0,1.0,,-28.0,-36.0,7.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.826759501494,16.876831277856233,20.12116440303567,287.04,301.48,41.166666666666664,1.61
2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,8.0,129.0,1.0,204.0,5.0,3.0,128.0,75.0,,,,,,,,,2.0,1.57,186.46,0.0,20.37,0.0,6.27,296.0,231.9,4318.33,1.08,2.01,0.44,-16.0,1.0,,-30.0,-35.0,7.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.2550252944272,17.443782513569808,19.81452307092625,289.26,300.15,52.875,0.6
2020-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,8.0,139.0,1.0,189.0,5.0,3.0,138.0,50.0,,,,,,,,,2.0,1.57,188.03,0.0,20.37,0.0,6.27,109.0,85.4,4403.72,0.96,1.82,0.37,-16.0,4.0,,-26.0,-36.0,6.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.2038835834453,17.113961925583638,20.995997637950264,288.71,301.15,44.04,0.0
2020-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,8.0,140.0,1.0,189.0,5.0,3.0,139.0,49.0,,,,,,,,,0.0,0.0,188.03,0.0,20.37,0.0,6.27,89.0,69.73,4473.45,0.88,1.7,0.33,-16.0,1.0,,-33.0,-37.0,9.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.2175195097424,16.363536808806185,20.412775481340535,287.04,296.15,60.416666666666664,2.12
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,188.03,0.0,20.37,0.0,6.27,57.0,44.66,4518.11,0.84,1.64,0.3,-21.0,-6.0,,-8.0,-7.0,,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.9454283247028,16.824735278210575,20.266969942188105,286.48,300.93,37.583333333333336,0.0
2020-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.78,188.81,0.0,20.37,0.0,6.27,24.0,18.8,4536.91,0.83,1.64,0.3,-10.0,,,-14.0,1.0,,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,14.7093896089776,16.56654826031152,20.7043865596454,288.15,301.15,60.125,0.9099999999999999
2020-07-27,0.0,15.75,52.14,10.88,0.0,33.64,21.81,0.0,0.0,15.14,86.65,409.65,206.71,154.53,273.96,268.93,178.09,239.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.24,0.0,5.15,14.42,36.34,89.05,51.31,11.1,21.67,183.99,226.03,0.0,0.0,6.34,6.19,0.0,0.0,7.93,32.51,,,4.0,0.0,8.0,128.0,0.0,204.0,4.0,4.0,128.0,76.0,,,,,,,,,4.0,3.13,191.94,0.0,20.37,0.0,6.27,78.0,61.11,4598.02,0.84,1.66,0.29,-16.0,-1.0,,-24.0,-42.0,4.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.5925325968083,17.702175794805996,20.464179565054977,287.04,304.26,3.7083333333333335,0.11
2020-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,8.0,124.0,0.0,204.0,5.0,3.0,124.0,80.0,,,,,,,,,4.0,3.13,195.08,0.0,20.37,0.0,6.27,201.0,157.47,4755.49,0.84,1.68,0.28,-16.0,2.0,,-29.0,-40.0,8.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.7797317576099,17.21580870217996,20.12116440303567,289.26,304.26,22.791666666666668,7.76
2020-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,8.0,127.0,0.0,204.0,3.0,5.0,127.0,77.0,,,,,,,,,4.0,3.13,198.21,0.0,20.37,0.0,6.27,71.0,55.62,4811.11,0.84,1.7,0.28,-14.0,1.0,,-29.0,-40.0,6.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.787508916222,17.916824092850405,20.412775481340535,288.71,302.04,77.95833333333333,0.8
2020-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,8.0,137.0,0.0,201.0,2.0,6.0,137.0,64.0,,,,,,,,,4.0,3.13,201.34,0.0,20.37,0.0,6.27,91.0,71.29,4882.41,0.86,1.75,0.28,-13.0,11.0,,-25.0,-41.0,5.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,24.302594522943,19.204636278693663,21.725025333712427,288.15,305.93,19.68,1.6400000000000001
2020-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,8.0,132.0,1.0,205.0,3.0,5.0,131.0,73.0,,,,,,,,,4.0,3.13,204.48,0.0,20.37,0.0,6.27,100.0,78.34,4960.75,0.9,1.83,0.3,-19.0,20.0,,-26.0,-42.0,6.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,26.8784097043461,19.461835964938512,21.87083087286486,290.93,308.71,38.541666666666664,0.42000000000000004
2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.78,205.26,0.0,20.37,0.0,6.27,41.0,32.12,4992.87,0.96,1.93,0.32,-62.0,-72.0,,-9.0,-34.0,,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,17.2028755918307,19.434512536254207,21.87083087286486,290.93,304.82,45.416666666666664,10.09
2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,205.26,0.0,20.37,0.0,6.27,21.0,16.45,5009.32,1.01,2.01,0.35,-17.0,,,-23.0,-1.0,,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,12.2517304622616,19.43657865016518,21.433414255407563,287.59,299.15,86.83333333333333,31.23
2020-08-03,7.57,0.0,29.79,16.32,0.0,9.61,0.0,0.0,0.0,22.72,86.65,439.45,223.03,154.53,283.57,268.93,178.09,239.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.24,0.0,5.15,14.42,36.34,89.05,51.31,9.52,6.19,193.5,232.22,0.0,0.0,6.34,6.19,0.0,0.0,7.93,32.51,,,5.0,0.0,8.0,108.0,1.0,211.0,5.0,3.0,107.0,103.0,,,,,,,,,3.0,2.35,207.61,0.0,20.37,0.0,6.27,102.0,79.91,5089.23,1.06,2.09,0.38,-9.0,6.0,,-35.0,-41.0,9.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.2957432335138,20.204462136419195,22.308247490322156,282.59,291.48,100.0,57.93
2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,8.0,123.0,2.0,202.0,4.0,4.0,121.0,79.0,,,,,,,,,0.0,0.0,207.61,0.0,20.37,0.0,6.27,78.0,61.11,5150.34,1.1,2.16,0.4,-11.0,2.0,,-32.0,-39.0,10.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.1307973644298,21.11877069314414,23.05583250249252,282.04,289.26,69.08333333333333,26.200000000000003
2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,8.0,129.0,0.0,202.0,4.0,4.0,129.0,73.0,,,,,,,,,1.0,0.78,208.4,0.0,20.37,0.0,6.27,109.0,85.4,5235.74,1.14,2.2,0.42,-11.0,0.0,,-23.0,-39.0,6.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,24.2262921890689,21.124008452714914,23.474691803541617,282.15,297.04,8.5,0.0
2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,8.0,122.0,1.0,199.0,6.0,2.0,121.0,77.0,,,,,,,,,3.0,2.35,210.75,0.0,20.37,0.0,6.27,86.0,67.38,5303.11,1.15,2.21,0.44,-13.0,2.0,,-23.0,-39.0,5.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,24.940254901523,21.349574471040956,23.062805541569894,284.15,300.93,19.04,0.0
2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,8.0,128.0,0.0,199.0,6.0,2.0,128.0,71.0,,,,,,,,,2.0,1.57,212.31,0.0,20.37,0.0,6.27,81.0,63.46,5366.57,1.15,2.19,0.44,-17.0,0.0,,-23.0,-39.0,3.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,25.9113807906084,22.699230143952168,24.427084179240225,286.15,303.15,16.708333333333332,0.0
2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,212.31,0.0,20.37,0.0,6.27,59.0,46.22,5412.8,1.14,2.16,0.44,-21.0,-8.0,,-7.0,-12.0,,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,24.6763845126268,23.072782628076187,25.921294115736305,288.15,304.26,0.20833333333333334,0.0
