Time,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,temp_min,temp_max,clouds,precipitation,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,6.0,54.0,578.0,10.0,1180.0,26.0,22.0,568.0,602.0,,,,1.0,0.51,563.2,0.0,0.0,72.51,0.0,0.0,27.06,,,,0.61,1.37,0.15,-72.0,-14.0,-39.0,-51.0,-42.0,19.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,280.93,290.93,79.625,4.74,0,9.55317030550992,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,5.0,54.0,544.0,9.0,1180.0,27.0,22.0,535.0,636.0,,,,3.0,1.53,564.74,0.0,0.0,72.51,0.0,0.0,27.06,,,,0.55,1.31,0.12,-73.0,-8.0,-65.0,-54.0,-45.0,19.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,281.48,286.48,79.6,6.11,0,8.21179180398533,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,5.0,52.0,488.0,8.0,1180.0,33.0,14.0,480.0,692.0,,,,2.0,1.02,565.76,0.0,0.0,72.51,0.0,0.0,27.06,,,,0.5,1.27,0.09,-92.0,-74.0,-56.0,-71.0,-79.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,280.93,287.59,81.5,3.84,1,8.31067112899624,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,5.0,52.0,447.0,9.0,1180.0,31.0,16.0,438.0,733.0,,,,3.0,1.53,567.29,0.0,0.0,72.51,0.0,0.0,27.06,,,,0.47,1.27,0.06,-79.0,-9.0,-41.0,-59.0,-28.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,277.59,288.15,91.29166666666667,6.45,1,7.972873773057,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,5.0,52.0,467.0,10.0,1180.0,29.0,18.0,457.0,713.0,,,,0.0,0.0,567.29,0.0,0.0,72.51,0.0,0.0,27.06,,,,0.46,1.31,0.05,-79.0,,44.0,-52.0,-22.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,277.04,293.15,76.625,0.51,1,6.98922700472408,,
2020-05-04,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,4.22,2.98,11.17,3.61,0.0,0.0,7.57,21.55,155.8,709.31,557.56,651.55,819.61,563.39,614.49,885.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,74.48,272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,5.39,6.49,12.67,20.87,48.4,46.94,96.31,229.66,363.14,5.0,2.0,4.96,2.11,586.04,554.75,0.0,0.0,0.0,0.0,26.77,27.37,1.0,0.0,0.99,0.0,73.38,72.63,,,,,30.0,4.0,54.0,520.0,10.0,1180.0,26.0,24.0,510.0,660.0,,,,1.0,0.51,567.8,0.0,0.0,72.51,0.0,0.0,27.06,,,,0.47,1.4,0.04,-67.0,-17.0,-8.0,-48.0,-40.0,17.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,281.48,296.48,71.875,0.0,0,10.4454280521311,19.373870489889235,31.6059612374689
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,4.0,54.0,582.0,10.0,1180.0,38.0,12.0,572.0,598.0,,,,2.0,1.02,568.82,1.0,0.51,73.02,0.0,0.0,27.06,,,,0.48,1.51,0.03,-72.0,-20.0,-62.0,-52.0,-41.0,20.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,283.15,287.59,92.25,12.010000000000002,0,7.91865742554416,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,4.0,54.0,613.0,9.0,1180.0,30.0,20.0,604.0,567.0,,,,1.0,0.51,569.33,0.0,0.0,73.02,0.0,0.0,27.06,,,,0.5,1.64,0.03,-70.0,-13.0,-11.0,-48.0,-38.0,17.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,278.15,292.15,53.25,0.55,0,10.1833992645135,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,4.0,54.0,610.0,10.0,1180.0,25.0,25.0,600.0,570.0,,,,1.0,0.51,569.84,0.0,0.0,73.02,0.0,0.0,27.06,,,,0.53,1.79,0.02,-69.0,-14.0,-7.0,-48.0,-39.0,16.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,276.15,297.15,18.56,0.0,0,12.9821550330921,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,3.0,54.0,615.0,9.0,1180.0,28.0,23.0,606.0,565.0,,,,0.0,0.0,569.84,0.0,0.0,73.02,0.0,0.0,27.06,,,,0.55,1.95,0.02,-70.0,-10.0,4.0,-48.0,-36.0,17.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,280.93,299.82,85.29166666666667,0.86,0,13.5022130771159,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,3.0,52.0,566.0,9.0,1180.0,26.0,23.0,557.0,614.0,,,,1.0,0.51,570.35,0.0,0.0,73.02,0.0,0.0,27.06,,,,0.57,2.1,0.02,-75.0,-17.0,57.0,-47.0,-18.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,284.26,300.37,51.625,1.5299999999999998,1,12.267998574342698,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,3.0,52.0,537.0,9.0,1180.0,27.0,22.0,528.0,643.0,,,,1.0,0.51,570.86,0.0,0.0,73.02,0.0,0.0,27.06,,,,0.59,2.25,0.01,-77.0,-7.0,43.0,-47.0,-8.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,287.59,299.82,72.875,2.01,1,9.526104908123491,,
2020-05-11,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,6.49,0.0,8.94,3.72,0.0,0.0,6.21,0.0,21.55,162.3,709.31,566.5,655.27,819.61,563.39,620.69,885.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,74.48,272.36,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,0.0,0.0,0.0,0.0,0.0,5.39,6.49,12.67,26.83,48.4,46.94,96.31,229.66,363.14,3.0,3.0,2.97,3.16,589.01,557.91,0.0,0.0,0.0,0.0,26.77,27.37,1.0,1.0,0.99,1.05,74.37,73.69,,,,,29.0,3.0,54.0,569.0,10.0,1180.0,26.0,25.0,559.0,611.0,,,,0.0,0.0,570.86,0.0,0.0,73.02,0.0,0.0,27.06,,,,0.61,2.41,0.01,-54.0,-17.0,-68.0,-46.0,-32.0,16.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,277.04,289.82,99.20833333333333,16.270000000000003,0,11.3144704308015,13.13908731489686,21.1006730952543
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,3.0,54.0,615.0,6.0,1180.0,32.0,19.0,609.0,565.0,,,,0.0,0.0,570.86,0.0,0.0,73.02,0.0,0.0,27.06,,,,0.65,2.6,0.01,-47.0,-5.0,-23.0,-39.0,-30.0,14.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,275.93,289.26,82.04166666666667,0.55,0,12.084636949813198,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,3.0,54.0,618.0,6.0,1180.0,34.0,17.0,612.0,562.0,,,,3.0,1.53,572.39,1.0,0.51,73.53,0.0,0.0,27.06,,,,0.69,2.82,0.01,-54.0,-17.0,-64.0,-45.0,-32.0,16.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,279.82,285.93,99.20833333333333,16.12,0,13.600323563008802,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,3.0,54.0,631.0,6.0,1180.0,34.0,17.0,625.0,549.0,,,,1.0,0.51,572.9,0.0,0.0,73.53,0.0,0.0,27.06,,,,0.73,3.02,0.01,-50.0,-11.0,-55.0,-46.0,-31.0,14.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,280.93,285.93,93.68,3.49,0,13.6421646490429,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,4.0,54.0,599.0,8.0,1180.0,33.0,17.0,591.0,581.0,,,,1.0,0.51,573.42,0.0,0.0,73.53,0.0,0.0,27.06,,,,0.76,3.22,0.01,-50.0,-9.0,-26.0,-42.0,-29.0,15.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,280.15,289.82,75.125,0.0,0,14.3510148164118,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,3.0,52.0,516.0,6.0,1180.0,28.0,21.0,510.0,664.0,,,,0.0,0.0,573.42,0.0,0.0,73.53,0.0,0.0,27.06,,,,0.83,3.47,0.01,-49.0,-12.0,73.0,-32.0,-7.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,275.93,293.71,18.25,0.0,1,12.9067072415733,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,3.0,52.0,542.0,6.0,1180.0,28.0,21.0,536.0,638.0,,,,1.0,0.51,573.93,1.0,0.51,74.04,0.0,0.0,27.06,,,,0.95,3.85,0.01,-61.0,1.0,87.0,-41.0,-6.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,277.59,295.37,4.041666666666667,0.0,1,11.033520508184099,,
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,0.0,21.55,162.3,709.31,566.5,655.27,819.61,563.39,626.9,885.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,74.48,272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,12.67,26.83,48.4,46.94,96.31,229.66,363.14,1.0,0.0,0.99,0.0,590.0,557.91,0.0,0.0,0.0,0.0,26.77,27.37,0.0,0.0,0.0,0.0,74.37,73.69,,,,,29.0,3.0,54.0,557.0,7.0,1180.0,26.0,25.0,550.0,623.0,,,,0.0,0.0,573.93,0.0,0.0,74.04,0.0,0.0,27.06,,,,1.12,4.29,0.02,-41.0,-7.0,9.0,-38.0,-29.0,13.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,278.15,297.59,2.3333333333333335,1.27,0,13.8883394859636,10.157657946883,18.8122141002951
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,3.0,50.0,597.0,6.0,1180.0,28.0,19.0,591.0,583.0,,,,1.0,0.51,574.44,0.0,0.0,74.04,0.0,0.0,27.06,,,,1.29,4.7,0.04,-41.0,-1.0,9.0,-38.0,-29.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,280.93,298.71,6.958333333333333,2.09,0,16.319404939753802,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,2.0,50.0,601.0,3.0,1180.0,35.0,13.0,598.0,579.0,,,,0.0,0.0,574.44,0.0,0.0,74.04,0.0,0.0,27.06,,,,1.44,4.99,0.06,-35.0,7.0,-46.0,-31.0,-30.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,284.82,298.15,15.75,1.97,0,17.7589505528265,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,2.0,50.0,576.0,3.0,1180.0,27.0,21.0,573.0,604.0,,,,0.0,0.0,574.44,0.0,0.0,74.04,0.0,0.0,27.06,,,,1.57,5.15,0.09,-76.0,-63.0,-42.0,-53.0,-77.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,282.04,300.15,11.12,1.0499999999999998,1,14.3278496585098,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,2.0,50.0,553.0,3.0,1180.0,27.0,21.0,550.0,627.0,,,,0.0,0.0,574.44,0.0,0.0,74.04,0.0,0.0,27.06,,,,1.66,5.15,0.12,-40.0,0.0,-42.0,-43.0,-52.0,15.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,283.15,301.15,97.08333333333333,3.7800000000000002,1,18.259054871291102,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,50.0,482.0,3.0,1180.0,18.0,30.0,479.0,698.0,,,,0.0,0.0,574.44,0.0,0.0,74.04,0.0,0.0,27.06,95.0,48.51,48.51,1.68,4.99,0.15,-57.0,-27.0,-76.0,-48.0,-16.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,279.26,295.37,91.16666666666667,18.060000000000002,1,10.491812125906199,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,48.0,496.0,3.0,1180.0,18.0,28.0,493.0,684.0,,,,0.0,0.0,574.44,0.0,0.0,74.04,0.0,0.0,27.06,79.0,40.34,88.85,1.62,4.68,0.17,-57.0,-3.0,-27.0,-34.0,-4.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,279.82,293.71,66.16666666666667,0.25,1,10.738202568065901,,
2020-05-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93,168.79,709.31,566.5,655.27,819.61,563.39,626.9,885.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,74.48,272.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,12.67,26.83,48.4,46.94,96.31,229.66,363.14,1.0,1.0,0.99,1.05,590.99,558.97,0.0,0.0,0.0,0.0,26.77,27.37,0.0,0.0,0.0,0.0,74.37,73.69,,,,,29.0,2.0,50.0,551.0,3.0,1180.0,27.0,21.0,548.0,629.0,,,,0.0,0.0,574.44,0.0,0.0,74.04,0.0,0.0,27.06,116.0,59.23,148.08,1.49,4.27,0.16,-35.0,-1.0,-60.0,-35.0,-29.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,278.71,294.26,27.625,0.0,0,15.2979542174383,8.672121178874907,18.3076719596741
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,2.0,50.0,610.0,3.0,1180.0,34.0,14.0,607.0,570.0,,,,0.0,0.0,574.44,0.0,0.0,74.04,0.0,0.0,27.06,177.0,90.38,238.46,1.33,3.81,0.14,-35.0,-3.0,-54.0,-33.0,-27.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,279.82,295.37,28.208333333333332,0.0,0,15.0267484127509,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,2.0,50.0,624.0,3.0,1180.0,30.0,18.0,621.0,556.0,,,,2.0,1.02,575.46,0.0,0.0,74.04,0.0,0.0,27.06,146.0,74.55,313.0,1.15,3.37,0.11,-33.0,-2.0,-41.0,-31.0,-27.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,280.37,297.15,13.375,0.0,0,16.513889810602098,,
