Time,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,temp_min,temp_max,clouds,precipitation,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,16.0,402.0,2.0,562.0,5.0,11.0,400.0,160.0,,,,0.0,0.0,304.01,0.0,0.0,55.96,0.0,0.0,11.75,97.0,33.51,33.51,1.6,4.58,0.17,-27.0,-1.0,-68.0,-40.0,-14.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,279.26,294.82,90.70833333333333,204.23000000000002,1,10.491812125906199,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,16.0,397.0,2.0,562.0,6.0,10.0,395.0,165.0,,,,0.0,0.0,304.01,0.0,0.0,55.96,0.0,0.0,11.75,94.0,32.47,65.98,1.39,3.98,0.15,-28.0,,8.0,-10.0,-5.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,279.82,293.15,66.25,0.0,1,10.738202568065901,,
2020-05-25,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.55,0.0,2.56,0.0,5.69,0.0,0.0,25.43,85.93,415.74,302.48,387.11,440.04,290.38,251.7,472.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,1.0,4.0,0.68,2.82,294.76,317.15,0.0,0.0,0.0,0.0,8.81,14.8,0.0,0.0,0.0,0.0,40.66,71.89,,,,,8.0,0.0,16.0,385.0,2.0,562.0,8.0,8.0,383.0,177.0,,,,1.0,0.35,304.35,0.0,0.0,55.96,0.0,0.0,11.75,165.0,57.0,122.98,1.2,3.48,0.12,-3.0,14.0,-40.0,-15.0,-24.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,278.71,294.15,31.666666666666668,0.0,0,15.2979542174383,7.483219298052973,18.3076719596741
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,16.0,422.0,0.0,584.0,7.0,9.0,422.0,162.0,,,,0.0,0.0,304.35,0.0,0.0,55.96,0.0,0.0,11.75,179.0,61.84,184.82,1.02,3.06,0.09,-4.0,16.0,,-13.0,-22.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,279.82,295.37,23.416666666666668,0.0,0,15.0267484127509,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,16.0,462.0,0.0,617.0,9.0,7.0,462.0,155.0,,,,2.0,0.69,305.04,0.0,0.0,55.96,0.0,0.0,11.75,187.0,64.6,249.42,0.86,2.72,0.06,-7.0,13.0,-18.0,-14.0,-22.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,279.82,297.15,6.75,0.0,0,16.513889810602098,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,16.0,523.0,0.0,617.0,15.0,1.0,523.0,94.0,,,,0.0,0.0,305.04,0.0,0.0,55.96,0.0,0.0,11.75,132.0,45.6,295.02,0.73,2.45,0.04,-9.0,16.0,-38.0,-17.0,-22.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,280.37,297.15,19.56,3.34,0,16.658853333004302,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,16.0,506.0,0.0,608.0,11.0,5.0,506.0,102.0,,,,1.0,0.35,305.39,0.0,0.0,55.96,0.0,0.0,11.75,110.0,38.0,333.02,0.63,2.25,0.02,-8.0,26.0,-17.0,-14.0,-21.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,281.15,296.15,1.6666666666666667,0.5,0,17.5619705639936,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,16.0,485.0,0.0,596.0,10.0,6.0,485.0,111.0,,,,0.0,0.0,305.39,0.0,0.0,55.96,0.0,0.0,11.75,88.0,30.4,363.43,0.54,2.1,0.01,-10.0,19.0,9.0,-12.0,0.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,279.82,295.15,24.791666666666668,0.49,1,16.772144248436902,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,16.0,443.0,0.0,596.0,5.0,11.0,443.0,153.0,,,,1.0,0.35,305.73,0.0,0.0,55.96,0.0,0.0,11.75,92.0,31.78,395.21,0.46,2.01,0.0,-12.0,,41.0,1.0,1.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,278.71,296.15,23.041666666666668,0.0,1,15.016262476919902,,
2020-06-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,5.25,25.43,85.93,415.74,302.48,389.67,440.04,290.38,251.7,477.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,1.0,1.0,0.68,0.7,295.44,317.85,0.0,0.0,0.0,0.0,8.81,14.8,0.0,0.0,0.0,0.0,40.66,71.89,,,,,4.0,0.0,16.0,426.0,0.0,596.0,4.0,12.0,426.0,170.0,,,,1.0,0.35,306.08,0.0,0.0,55.96,0.0,0.0,11.75,103.0,35.58,430.79,0.42,1.99,0.0,-59.0,-76.0,,-37.0,-80.0,19.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,280.15,300.15,11.958333333333334,0.0,1,14.4519574262589,5.29454918567453,16.019212964714903
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,16.0,481.0,0.0,622.0,6.0,10.0,481.0,141.0,,,,0.0,0.0,306.08,0.0,0.0,55.96,0.0,0.0,11.75,157.0,54.24,485.03,0.4,2.07,0.0,-2.0,29.0,,-13.0,-19.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,281.48,301.15,23.958333333333332,0.6499999999999999,0,17.430275888298198,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,16.0,495.0,0.0,619.0,8.0,8.0,495.0,124.0,,,,1.0,0.35,306.42,0.0,0.0,55.96,0.0,0.0,11.75,242.0,83.6,568.63,0.43,2.28,0.0,-12.0,13.0,-36.0,-13.0,-19.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,284.82,301.15,90.25,6.96,0,18.0880564107595,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,16.0,529.0,0.0,626.0,10.0,6.0,529.0,97.0,,,,0.0,0.0,306.42,0.0,0.0,55.96,0.0,0.0,11.75,186.0,64.26,632.89,0.49,2.65,0.0,-13.0,15.0,-56.0,-18.0,-20.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,285.37,293.71,100.0,48.11000024414063,0,15.4497237187746,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,16.0,540.0,0.0,629.0,8.0,8.0,540.0,89.0,,,,0.0,0.0,306.42,0.0,0.0,55.96,0.0,0.0,11.75,169.0,58.38,691.27,0.61,3.23,0.0,-8.0,19.0,-17.0,-20.0,-20.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,284.26,291.48,88.375,11.75,0,17.662125114808,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,16.0,507.0,0.0,626.0,7.0,9.0,507.0,119.0,,,,0.0,0.0,306.42,0.0,0.0,55.96,0.0,0.0,11.75,165.0,57.0,748.27,0.8,3.99,0.0,-7.0,14.0,-21.0,-19.0,-1.0,7.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,285.37,293.15,85.45833333333333,49.870000000000005,1,14.611174528278902,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,16.0,445.0,0.0,626.0,8.0,8.0,445.0,181.0,,,,0.0,0.0,306.42,0.0,0.0,55.96,0.0,0.0,11.75,97.0,33.51,781.78,1.04,4.87,0.0,-30.0,,-7.0,-18.0,-3.0,,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,282.59,292.04,78.5,84.85,1,6.37881591575009,,
2020-06-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,89.51,415.74,302.48,389.67,440.04,290.38,251.7,477.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.0,1.0,0.0,0.7,295.44,318.56,0.0,0.0,0.0,0.0,8.81,14.8,0.0,0.0,0.0,0.0,40.66,71.89,,,,,9.0,0.0,16.0,476.0,0.0,626.0,9.0,7.0,476.0,150.0,,,,1.0,0.35,306.77,0.0,0.0,55.96,0.0,0.0,11.75,248.0,85.67,867.45,1.35,5.8,0.01,-4.0,7.0,,-13.0,-18.0,8.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,283.15,294.15,76.41666666666667,6.47,0,17.4408700659508,5.366019840741039,15.1723029429583
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,16.0,517.0,0.0,626.0,9.0,7.0,517.0,109.0,,,,0.0,0.0,306.77,0.0,0.0,55.96,0.0,0.0,11.75,283.0,97.77,965.22,1.72,6.66,0.03,-6.0,8.0,,-16.0,-19.0,9.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,283.15,288.71,85.58333333333333,49.06,0,16.8328727142698,,
2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,16.0,548.0,0.0,626.0,6.0,10.0,548.0,78.0,,,,0.0,0.0,306.77,0.0,0.0,55.96,0.0,0.0,11.75,332.0,114.69,1079.91,2.13,7.36,0.08,-8.0,11.0,,-11.0,-19.0,8.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,284.82,291.48,89.16666666666667,6.52,0,17.8500737884449,,
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,16.0,529.0,0.0,628.0,5.0,11.0,529.0,99.0,,,,0.0,0.0,306.77,0.0,0.0,55.96,0.0,0.0,11.75,301.0,103.98,1183.9,2.51,7.75,0.19,1.0,18.0,,-9.0,-22.0,8.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,285.93,296.48,73.32,20.85,0,19.0556202335159,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,16.0,537.0,0.0,630.0,12.0,4.0,537.0,93.0,,,,0.0,0.0,306.77,0.0,0.0,55.96,0.0,0.0,11.75,255.0,88.09,1271.99,2.8,7.75,0.35,-6.0,14.0,,-10.0,-20.0,6.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,284.15,302.04,38.25,0.38,0,22.331983970405698,,
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,16.0,468.0,0.0,626.0,12.0,4.0,468.0,158.0,,,,0.0,0.0,306.77,0.0,0.0,55.96,0.0,0.0,11.75,191.0,65.98,1337.97,2.87,7.29,0.49,-10.0,9.0,10.0,-17.0,-1.0,6.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,285.15,298.71,61.375,18.54,1,16.6446904789752,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,16.0,442.0,0.0,626.0,7.0,9.0,442.0,184.0,,,,0.0,0.0,306.77,0.0,0.0,55.96,0.0,0.0,11.75,154.0,53.2,1391.17,2.7,6.44,0.57,-26.0,,-2.0,-17.0,-1.0,,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,285.93,294.15,91.0,6.55,1,7.8866883034605095,,
2020-06-15,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.63,3.58,0.0,2.83,0.0,0.0,0.0,0.0,0.0,29.06,93.09,415.74,305.31,389.67,440.04,290.38,251.7,477.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.0,3.0,0.0,2.11,295.44,320.67,0.0,0.0,0.0,0.0,8.81,14.8,0.0,0.0,0.0,0.0,40.66,71.89,,,,,6.0,0.0,16.0,487.0,0.0,640.0,6.0,10.0,487.0,153.0,,,,1.0,0.35,307.12,0.0,0.0,55.96,0.0,0.0,11.75,287.0,99.15,1490.32,2.4,5.48,0.58,-4.0,4.0,,-9.0,-19.0,7.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,284.26,296.15,83.79166666666667,0.12,0,17.2400893342815,4.963845773421566,13.4604635372801
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,16.0,513.0,0.0,640.0,12.0,4.0,513.0,127.0,,,,0.0,0.0,307.12,0.0,0.0,55.96,0.0,0.0,11.75,332.0,114.69,1605.01,2.09,4.64,0.55,-5.0,5.0,,-6.0,-19.0,7.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,283.71,296.15,62.208333333333336,11.16,0,17.281912932135,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,16.0,539.0,0.0,642.0,11.0,5.0,539.0,103.0,,,,0.0,0.0,307.12,0.0,0.0,55.96,0.0,0.0,11.75,295.0,101.91,1706.92,1.84,3.99,0.52,-13.0,1.0,,-11.0,-20.0,7.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,283.15,290.93,97.375,78.59,0,18.3186089200562,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,16.0,546.0,0.0,640.0,8.0,8.0,546.0,94.0,,,,0.0,0.0,307.12,0.0,0.0,55.96,0.0,0.0,11.75,295.0,101.91,1808.84,1.64,3.48,0.48,-11.0,3.0,-3.0,-11.0,-20.0,6.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,282.59,294.26,55.0,8.379999999999999,0,21.8367396487081,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,16.0,554.0,0.0,640.0,9.0,7.0,554.0,86.0,,,,1.0,0.35,307.46,0.0,0.0,55.96,0.0,0.0,11.75,229.0,79.11,1887.95,1.46,3.09,0.44,-8.0,7.0,,-9.0,-20.0,6.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,283.15,295.15,40.333333333333336,12.16,0,22.1465268034863,,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,16.0,544.0,0.0,640.0,9.0,7.0,544.0,96.0,,,,1.0,0.35,307.81,0.0,0.0,55.96,0.0,0.0,11.75,132.0,45.6,1933.55,1.33,2.79,0.4,-12.0,3.0,,-5.0,1.0,2.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,282.04,297.15,41.291666666666664,1.0699999999999998,1,19.0793597765013,,
