date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,19.0,352.0,26.0,503.0,8.0,8.0,326.0,151.0,,,,2.0,0.69,295.02,0.0,0.0,55.27,1.0,0.35,8.98,192.93720153744613,66.65234206801654,,0.62,1.36,0.17,-64.0,1.0,,-35.0,-39.0,18.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,7.32022331223562,,,281.15,293.71,82.75,0.0
2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,19.0,344.0,26.0,503.0,5.0,11.0,318.0,159.0,,,,1.0,0.35,295.37,2.0,0.69,55.96,0.0,0.0,8.98,180.1187444189929,62.22406083539213,,0.68,1.51,0.18,-65.0,-2.0,,-35.0,-37.0,17.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.55954553250464,,,279.15,296.15,7.958333333333333,0.0
2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,19.0,350.0,24.0,503.0,7.0,10.0,326.0,153.0,,,,3.0,1.04,296.41,0.0,0.0,55.96,2.0,0.69,9.67,176.15667585510735,60.85531936349004,,0.72,1.64,0.18,-65.0,4.0,,-35.0,-37.0,18.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.96604796296188,,,278.15,297.59,1.6,0.0
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,20.0,317.0,18.0,503.0,9.0,9.0,299.0,186.0,,,,2.0,0.69,297.1,0.0,0.0,55.96,0.0,0.0,9.67,185.82878440812206,64.19665883901574,,0.75,1.73,0.18,-66.0,16.0,,-35.0,-36.0,19.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,10.7267796605919,,,278.15,297.15,43.375,0.0
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,19.0,314.0,16.0,515.0,9.0,10.0,298.0,201.0,,,,0.0,0.0,297.1,0.0,0.0,55.96,0.0,0.0,9.67,156.61823970182863,54.10554524224737,,0.76,1.78,0.17,-70.0,5.0,,-28.0,-26.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.11631695374154,,,281.15,296.48,27.0,0.25
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,19.0,316.0,16.0,515.0,8.0,11.0,300.0,199.0,,,,1.0,0.35,297.44,0.0,0.0,55.96,0.0,0.0,9.67,91.74907792056528,31.69575839836019,,0.74,1.78,0.15,-63.0,,100.0,-32.0,-25.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.74529919506713,,,282.59,295.15,54.583333333333336,1.7
2020-04-27,0.0,1.0,3.0,0.0,2.0,3.0,3.0,0.0,2.0,0.0,3.58,9.82,0.0,5.13,6.54,8.54,0.0,10.5,25.43,85.93,409.19,296.83,381.98,437.86,281.84,251.7,472.52,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,6.0,8.0,4.07,5.64,292.73,312.21,1.0,2.0,0.68,1.41,8.81,12.69,0.0,0.0,0.0,0.0,40.66,71.89,,,,,5.0,1.0,19.0,325.0,16.0,520.0,4.0,14.0,309.0,195.0,,,,3.0,1.04,298.48,0.0,0.0,55.96,1.0,0.35,10.02,145.58659781806887,50.29453957538273,,0.69,1.73,0.12,-47.0,5.0,,-24.0,-35.0,16.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.64647797557575,29.760158841285932,44.7781149801084,279.82,296.48,38.26086956521739,1.4100000000000001
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,17.0,357.0,13.0,520.0,8.0,8.0,344.0,163.0,,,,4.0,1.38,299.86,0.0,0.0,55.96,0.0,0.0,10.02,217.25342625305743,75.05265737596467,,0.62,1.67,0.09,-52.0,10.0,,-32.0,-36.0,17.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.13431317896205,,,282.59,291.15,91.66666666666667,71.63999999999999
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,14.0,382.0,12.0,552.0,10.0,3.0,370.0,170.0,,,,2.0,0.69,300.55,0.0,0.0,55.96,0.0,0.0,10.02,225.7602205225764,77.99142583034269,,0.56,1.59,0.06,-54.0,11.0,,-30.0,-35.0,16.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.55317030550992,,,280.93,290.37,78.875,26.54
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,14.0,372.0,9.0,534.0,8.0,5.0,363.0,162.0,,,,2.0,0.69,301.24,0.0,0.0,55.96,1.0,0.35,10.36,188.314788212913,65.0554770174641,,0.49,1.51,0.04,-41.0,37.0,-4.0,-32.0,-37.0,17.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.21179180398533,,,281.48,286.48,79.04,30.22
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,14.0,371.0,8.0,540.0,4.0,9.0,363.0,169.0,,,,2.0,0.69,301.93,0.0,0.0,55.96,1.0,0.35,10.71,172.66073300462008,59.647606300047016,,0.43,1.46,0.02,-86.0,-81.0,,-62.0,-79.0,31.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,8.31067112899624,,,280.37,287.59,80.5,11.870000000000001
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,14.0,342.0,8.0,540.0,3.0,9.0,334.0,198.0,,,,1.0,0.35,302.28,0.0,0.0,55.96,0.0,0.0,10.71,121.3480607213573,41.92106233551111,,0.39,1.46,0.01,-47.0,25.0,12.0,-35.0,-26.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.972873773057,,,277.59,288.15,92.41666666666667,25.769999999999996
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,14.0,336.0,10.0,540.0,6.0,7.0,326.0,204.0,,,,0.0,0.0,302.28,0.0,0.0,55.96,0.0,0.0,10.71,97.73102457584346,33.76228964025158,,0.38,1.53,0.0,-56.0,,,-24.0,-21.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.98922700472408,,,277.04,292.59,76.70833333333333,0.0
2020-05-04,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,2.18,2.85,0.0,0.0,25.43,85.93,409.19,299.66,381.98,440.04,284.69,251.7,472.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,115.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,2.0,1.0,1.36,0.7,294.08,312.92,0.0,2.0,0.0,1.41,8.81,14.1,0.0,0.0,0.0,0.0,40.66,71.89,,,,,7.0,1.0,14.0,354.0,9.0,540.0,6.0,7.0,345.0,186.0,,,,1.0,0.35,302.62,0.0,0.0,55.96,1.0,0.35,11.05,150.0147920953527,51.82430945574389,,0.39,1.68,0.0,-37.0,8.0,,-28.0,-32.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,10.4454280521311,18.98580414261221,31.6059612374689,281.48,296.15,70.58333333333333,0.13
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,16.0,408.0,8.0,548.0,5.0,10.0,400.0,140.0,,,,0.0,0.0,302.62,0.0,0.0,55.96,0.0,0.0,11.05,228.82888146911517,79.05152951936489,,0.43,1.9,0.0,-44.0,11.0,,-33.0,-34.0,17.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,7.91865742554416,,,283.15,286.48,91.125,45.98
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,16.0,430.0,6.0,548.0,6.0,9.0,424.0,118.0,,,,1.0,0.35,302.97,0.0,0.0,55.96,0.0,0.0,11.05,208.39703769848973,71.99311761524235,,0.47,2.16,0.0,-44.0,9.0,,-27.0,-33.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,10.1833992645135,,,278.15,292.15,54.75,0.3
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,16.0,430.0,6.0,558.0,4.0,11.0,424.0,128.0,,,,0.0,0.0,302.97,0.0,0.0,55.96,1.0,0.35,11.4,181.5948091780875,62.73398412884585,,0.51,2.44,0.0,-35.0,12.0,,-27.0,-31.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,12.9821550330921,,,276.15,297.15,17.56,0.0
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,16.0,435.0,5.0,574.0,4.0,11.0,430.0,139.0,,,,0.0,0.0,302.97,0.0,0.0,55.96,0.0,0.0,11.4,169.125946344683,58.42647420256574,,0.53,2.69,0.0,-34.0,20.0,,-26.0,-30.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,13.5022130771159,,,280.93,300.37,86.45833333333333,0.38
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,16.0,396.0,3.0,574.0,5.0,10.0,393.0,178.0,,,,1.0,0.35,303.32,0.0,0.0,55.96,0.0,0.0,11.4,121.8141864347556,42.08209074397018,,0.55,2.92,0.0,-35.0,21.0,,-21.0,-12.0,10.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,12.2679985743427,,,284.26,300.37,50.208333333333336,1.44
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,16.0,358.0,2.0,574.0,6.0,9.0,356.0,216.0,,,,0.0,0.0,303.32,0.0,0.0,55.96,0.0,0.0,11.4,55.235897037698486,19.081866402399744,,0.57,3.16,0.0,-50.0,,89.0,-21.0,-11.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.52610490812349,,,287.59,299.82,74.33333333333333,2.41
2020-05-11,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,2.56,0.0,0.0,0.0,0.0,25.43,85.93,409.19,302.48,384.55,440.04,284.69,251.7,472.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.0,2.0,0.0,1.41,294.08,314.33,0.0,1.0,0.0,0.7,8.81,14.8,0.0,0.0,0.0,0.0,40.66,71.89,,,,,10.0,1.0,14.0,405.0,3.0,574.0,9.0,4.0,402.0,169.0,,,,1.0,0.35,303.66,0.0,0.0,55.96,0.0,0.0,11.4,196.86042629188182,68.00766450588038,,0.61,3.47,0.0,-20.0,1.0,-27.0,-30.0,-26.0,14.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,11.3144704308015,13.45865537405129,21.1006730952543,276.48,289.82,99.08333333333333,38.519999999999996
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,16.0,429.0,3.0,574.0,5.0,10.0,426.0,145.0,,,,0.0,0.0,303.66,0.0,0.0,55.96,0.0,0.0,11.4,216.20464339791124,74.69034345693176,,0.7,3.92,0.0,-17.0,12.0,,-21.0,-25.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,12.0846369498132,,,275.93,288.71,77.95833333333333,0.5
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,16.0,457.0,2.0,574.0,9.0,6.0,455.0,117.0,,,,0.0,0.0,303.66,0.0,0.0,55.96,0.0,0.0,11.4,242.07462049151687,83.62742012641012,,0.85,4.57,0.0,-28.0,1.0,-18.0,-29.0,-25.0,13.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.6003235630088,,,279.82,285.93,98.375,92.93
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,16.0,462.0,3.0,574.0,7.0,8.0,459.0,112.0,,,,0.0,0.0,303.66,0.0,0.0,55.96,0.0,0.0,11.4,221.60393291144155,76.55558918824933,,1.08,5.4,0.0,-19.0,13.0,1.0,-25.0,-26.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.6421646490429,,,280.37,286.15,93.12,36.95
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,16.0,453.0,1.0,580.0,6.0,10.0,452.0,127.0,,,,1.0,0.35,304.01,0.0,0.0,55.96,1.0,0.35,11.75,217.33111387195714,75.07949544404119,,1.34,6.22,0.0,-19.0,14.0,,-23.0,-23.0,13.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,14.3510148164118,,,278.71,289.26,74.04166666666667,0.0
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,16.0,422.0,1.0,562.0,5.0,10.0,421.0,140.0,,,,0.0,0.0,304.01,0.0,0.0,55.96,0.0,0.0,11.75,127.01925690103661,43.88024130509646,,1.59,6.83,0.01,-16.0,13.0,,-17.0,-4.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,12.9067072415733,,,275.93,293.71,23.5,0.0
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,16.0,380.0,3.0,562.0,6.0,9.0,377.0,182.0,,,,0.0,0.0,304.01,0.0,0.0,55.96,0.0,0.0,11.75,67.704759871103,23.38937632867985,,1.83,7.22,0.03,-25.0,,,-11.0,-5.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,11.0335205081841,,,277.59,295.37,3.7916666666666665,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,85.93,409.19,302.48,384.55,440.04,284.69,251.7,472.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,120.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,25.64,61.0,65.48,148.26,210.01,0.0,0.0,0.0,0.0,294.08,314.33,0.0,0.0,0.0,0.0,8.81,14.8,0.0,0.0,0.0,0.0,40.66,71.89,,,,,6.0,0.0,16.0,383.0,3.0,558.0,6.0,10.0,380.0,175.0,,,,0.0,0.0,304.01,0.0,0.0,55.96,0.0,0.0,11.75,171.37888729277478,59.20477817678457,,2.05,7.39,0.06,-8.0,7.0,,-19.0,-24.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.8883394859636,10.666785219056775,18.8122141002951,278.15,297.59,1.2083333333333333,1.27
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,16.0,403.0,3.0,558.0,6.0,10.0,400.0,155.0,,,,0.0,0.0,304.01,0.0,0.0,55.96,0.0,0.0,11.75,232.75210622355087,80.40685195722874,,2.18,7.24,0.11,-7.0,19.0,,-17.0,-25.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,16.3194049397538,,,280.93,298.15,12.875,3.2199999999999998
