date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-09-10,0.0,5.622857142857143,40.52857142857143,3.9,4.105714285714286,8.948571428571428,11.10857142857143,14.731428571428571,0.0,38.55,149.96285714285716,400.7871428571429,295.2342857142857,234.12571428571428,289.65,233.28,141.79,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,5.554285714285715,0.0,0.0,0.0,0.0,10.51,9.1,9.58,46.97,68.04,25.78,19.27,8.932857142857141,11.915714285714287,225.0442857142857,220.41,0.0,0.0,0.0,7.36,1.3771428571428572,0.0,19.24,26.98,0.0,0.0,0.0,0.0,218.58,0.0,23.07,0.0,3.64,132.37,7521.74,0.87,-12.0,-4.0,86.0,-13.0,-23.0,2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,24.7350903314509,37.39204425272145,62.83106378930712,284.15,299.26,52.0,0.0,1.0,6.0,1.96,100.0,0.0,7.286151454801574,0.0,9.714868606402097,155.43789770243356,1.2143585758002622,199.154806431243,7.286151454801574,2.4287171516005244,154.2235391266333,43.71690872880944
2020-09-11,0.0,7.497142857142856,43.53142857142857,5.2,5.474285714285714,6.711428571428572,8.331428571428573,11.04857142857143,0.0,38.55,151.83714285714285,408.29285714285714,296.5357142857143,235.49428571428567,289.65,233.28,141.79,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,4.165714285714286,0.0,0.0,0.0,0.0,10.51,9.1,9.58,46.97,68.04,25.78,19.27,10.307142857142855,10.164285714285716,227.1057142857143,221.11,0.0,0.0,0.0,7.36,1.032857142857143,0.0,19.24,26.98,0.0,0.0,0.0,0.0,218.58,0.0,23.07,0.0,3.64,119.01,7640.74,0.92,1.0,-1.0,95.0,-3.0,-17.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,25.497083262051,37.77209443706575,62.2278113304733,285.93,299.26,56.29166666666666,0.0,1.0,12.666666666666666,2.04,100.0,0.0,6.982561810851508,0.0,9.107689318501967,155.13430805848353,0.9107689318501967,199.154806431243,6.982561810851508,2.125127507650459,154.2235391266333,44.020498372759505
2020-09-12,0.0,9.37142857142857,46.53428571428572,6.5,6.842857142857143,4.474285714285715,5.554285714285715,7.3657142857142865,0.0,38.55,153.71142857142857,415.79857142857145,297.83714285714285,236.86285714285717,289.65,233.28,141.79,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,2.7771428571428576,0.0,0.0,0.0,0.0,10.51,9.1,9.58,46.97,68.04,25.78,19.27,11.681428571428572,8.412857142857144,229.1671428571429,221.81,0.0,0.0,0.0,7.36,0.6885714285714286,0.0,19.24,26.98,0.0,0.0,0.0,0.0,218.58,0.0,23.07,0.0,3.64,61.93,7702.68,0.98,8.0,1.0,100.0,18.0,-7.0,-3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,22.5320271378396,38.15214462141005,61.62455887163948,284.15,299.82,10.416666666666666,0.0,1.0,19.5,2.13,100.0,0.0,6.678972166901443,0.0,8.500510030601836,154.83071841453344,0.6071792879001311,199.154806431243,6.678972166901443,1.8215378637003934,154.2235391266333,44.324088016709574
2020-09-13,0.0,11.245714285714286,49.53714285714285,7.800000000000001,8.211428571428572,2.2371428571428567,2.77714285714286,3.682857142857145,0.0,38.55,155.5857142857143,423.3042857142857,299.1385714285714,238.23142857142855,289.65,233.28,141.79,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,1.3885714285714297,0.0,0.0,0.0,0.0,10.51,9.1,9.58,46.97,68.04,25.78,19.27,13.055714285714284,6.661428571428573,231.22857142857143,222.51,0.0,0.0,0.0,7.36,0.3442857142857143,0.0,19.24,26.98,0.0,0.0,0.0,0.0,218.58,0.0,23.07,0.0,3.64,10.93,7713.61,1.03,-1.0,7.0,127.0,33.0,-8.0,-4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,21.5423388601272,38.53219480575435,61.02130641280566,285.15,301.48,1.5416666666666667,0.0,1.0,25.666666666666668,2.2199999999999998,100.0,0.0,6.375382522951377,0.0,7.893330742701705,154.52712877058337,0.30358964395006555,199.154806431243,6.375382522951377,1.5179482197503278,154.2235391266333,44.62767766065964
2020-09-14,0.0,13.12,52.54,9.1,9.58,0.0,0.0,0.0,0.0,38.55,157.46,430.81,300.44,239.6,289.65,233.28,141.79,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,9.58,46.97,68.04,25.78,19.27,14.43,4.91,233.29,223.21,0.0,0.0,0.0,7.36,0.0,0.0,19.24,26.98,0.0,0.0,0.0,1.21,219.8,0.0,23.07,0.0,3.64,71.65,7785.25,1.07,7.0,-2.0,102.0,1.0,-14.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,21.789618725593,38.91224499009865,60.41805395397184,284.15,302.04,63.0,0.0,1.0,15.833333333333334,2.26,100.0,0.01694915254237288,6.071792879001311,0.0,7.286151454801574,154.2235391266333,0.0,199.154806431243,6.071792879001311,1.2143585758002622,154.2235391266333,44.931267304609705
2020-09-15,0.0,11.245714285714286,45.03428571428572,7.8,8.211428571428572,7.828571428571428,1.3885714285714286,0.0,0.0,38.55,157.46,430.81,300.44,239.6,297.4785714285714,234.66857142857145,141.79,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,9.58,46.97,68.04,25.78,19.27,14.087142857142856,5.26,235.00714285714284,224.26142857142855,0.0,0.0,0.0,7.36,0.0,0.0,19.24,26.98,0.0,0.0,0.0,2.43,222.23,0.0,23.07,0.0,3.64,149.37,7934.62,1.1,-2.0,0.0,119.0,2.0,-11.0,0.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,23.8853654682721,39.0453958336872,59.44356921277875,285.15,303.15,28.041666666666668,0.0,1.0,18.0,2.3,100.0,0.016260162601626018,6.071792879001311,0.0,7.286151454801574,157.86661485403408,3.643075727400787,199.154806431243,6.071792879001311,1.2143585758002622,154.2235391266333,41.28819157720891
2020-09-16,0.0,9.37142857142857,37.52857142857143,6.5,6.842857142857143,15.657142857142857,2.777142857142857,0.0,0.0,38.55,157.46,430.81,300.44,239.6,305.3071428571428,236.05714285714285,141.79,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,9.58,46.97,68.04,25.78,19.27,13.744285714285716,5.61,236.7242857142857,225.31285714285715,0.0,0.0,0.0,7.36,0.0,0.0,19.24,26.98,0.0,0.0,0.0,1.21,223.44,0.0,23.07,0.0,3.64,146.94,8081.56,1.14,1.0,-4.0,82.0,2.0,-12.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.9219173133541,39.17854667727576,58.46908447158565,285.93,300.37,63.75,0.0,1.0,11.666666666666666,2.33,100.0,0.008264462809917356,7.286151454801574,0.0,7.286151454801574,159.08097342983436,3.643075727400787,199.154806431243,7.286151454801574,0.0,155.43789770243356,40.07383300140866
2020-09-17,0.0,7.497142857142856,30.02285714285714,5.199999999999999,5.474285714285714,23.485714285714284,4.1657142857142855,0.0,0.0,38.55,157.46,430.81,300.44,239.6,313.13571428571424,237.44571428571427,141.79,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,9.58,46.97,68.04,25.78,19.27,13.401428571428571,5.96,238.44142857142856,226.36428571428573,0.0,0.0,0.0,7.36,0.0,0.0,19.24,26.98,0.0,0.0,0.0,2.43,225.87,0.0,23.07,0.0,3.64,151.79,8233.35,1.22,-5.0,-2.0,82.0,-5.0,-14.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,23.3034301345192,39.31169752086432,57.49459973039256,286.15,299.82,19.08,0.0,1.0,9.5,2.39,100.0,0.016,7.286151454801574,0.0,7.286151454801574,156.65225627823384,1.2143585758002622,199.154806431243,7.286151454801574,0.0,155.43789770243356,42.50255015300918
2020-09-18,0.0,5.622857142857143,22.517142857142854,3.9,4.105714285714286,31.314285714285717,5.554285714285714,0.0,0.0,38.55,157.46,430.81,300.44,239.6,320.9642857142857,238.83428571428573,141.79,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,9.58,46.97,68.04,25.78,19.27,13.058571428571428,6.3100000000000005,240.15857142857143,227.41571428571427,0.0,0.0,0.0,7.36,0.0,0.0,19.24,26.98,0.0,0.0,0.0,2.43,228.3,0.0,23.07,0.0,3.64,125.08,8358.43,1.36,-6.0,-2.0,91.0,-6.0,-16.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,25.3430346781714,39.44484836445288,56.52011498919946,285.37,295.37,43.54166666666666,0.0,1.0,10.333333333333334,2.5,100.0,0.019417475728155338,7.286151454801574,0.0,8.500510030601836,161.50969058143488,6.071792879001311,199.154806431243,7.286151454801574,1.2143585758002622,155.43789770243356,37.645115849808136
2020-09-19,0.0,3.748571428571429,15.011428571428574,2.6,2.737142857142857,39.14285714285714,6.942857142857143,0.0,0.0,38.55,157.46,430.81,300.44,239.6,328.79285714285714,240.22285714285715,141.79,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,9.58,46.97,68.04,25.78,19.27,12.715714285714284,6.66,241.87571428571428,228.46714285714285,0.0,0.0,0.0,7.36,0.0,0.0,19.24,26.98,0.0,0.0,0.0,0.0,228.3,0.0,23.07,0.0,3.64,72.86,8431.29,1.53,7.0,-4.0,67.0,15.0,-2.0,-1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,24.2222930531992,39.57799920804143,55.54563024800637,282.59,295.15,67.0,0.0,1.0,13.666666666666666,2.5999999999999996,100.0,0.0,7.690937646734994,0.0,8.500510030601836,159.48575962176778,5.2622204951344695,199.154806431243,7.690937646734994,0.8095723838668416,154.2235391266333,39.66904680947523
2020-09-20,0.0,1.8742857142857137,7.505714285714284,1.299999999999999,1.3685714285714283,46.97142857142857,8.331428571428571,0.0,0.0,38.55,157.46,430.81,300.44,239.6,336.62142857142857,241.61142857142855,141.79,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,9.58,46.97,68.04,25.78,19.27,12.372857142857145,7.01,243.5928571428572,229.51857142857145,0.0,0.0,0.0,7.36,0.0,0.0,19.24,26.98,0.0,0.0,0.0,0.0,228.3,0.0,23.07,0.0,3.64,3.64,8434.93,1.65,-6.0,3.0,81.0,29.0,-8.0,-1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,16.1711111697918,39.71115005162999,54.57114550681328,285.93,297.59,51.083333333333336,2.7,1.0,16.333333333333332,2.63,100.0,0.0,8.095723838668416,0.0,8.500510030601836,157.4618286621007,4.452648111267629,199.154806431243,8.095723838668416,0.40478619193342075,153.00918055083307,41.692977769142345
2020-09-21,0.0,0.0,0.0,0.0,0.0,54.8,9.72,0.0,0.0,38.55,157.46,430.81,300.44,239.6,344.45,243.0,141.79,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,9.58,46.97,68.04,25.78,19.27,12.03,7.36,245.31,230.57,0.0,0.0,0.0,7.36,0.0,0.0,19.24,26.98,0.0,0.0,0.0,0.0,228.3,0.0,23.07,0.0,3.64,81.36,8516.3,1.71,8.0,-11.0,75.0,2.0,-12.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,23.0256648942738,39.84430089521854,53.59666076562018,284.82,297.15,23.916666666666668,0.0,1.0,11.0,2.5700000000000003,100.0,0.0,8.500510030601836,0.0,8.500510030601836,155.43789770243356,3.643075727400787,199.154806431243,8.500510030601836,0.0,151.7948219750328,43.71690872880944
2020-09-22,0.0,3.748571428571428,6.004285714285714,5.202857142857143,1.3685714285714283,51.44428571428571,9.72,5.524285714285715,2.7528571428571427,38.55,161.20857142857145,436.8142857142857,305.64142857142855,240.97,348.92285714285714,244.38857142857145,147.31428571428572,41.29142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,1.1185714285714283,0.0,1.8414285714285716,0.0,0.0,0.0,10.51,9.1,9.58,48.08857142857143,68.04,27.621428571428574,19.27,13.404285714285711,10.162857142857144,248.40285714285716,234.4242857142857,0.0,0.0,0.0,7.36,0.0,0.7014285714285714,19.24,27.68142857142857,0.0,0.0,0.0,3.64,231.94,0.0,23.07,0.0,3.64,160.3,8676.59,1.72,-4.0,-1.0,69.0,4.0,-10.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,21.7138734041525,39.36672797466976,53.0769355703172,285.37,297.59,30.375,0.29,1.0,9.833333333333334,2.4400000000000004,100.0,0.022727272727272728,7.286151454801574,0.0,8.500510030601836,155.43789770243356,4.857434303201049,199.154806431243,7.286151454801574,1.2143585758002622,150.58046339923254,43.71690872880944
2020-09-23,0.0,7.497142857142856,12.008571428571427,10.405714285714286,2.737142857142857,48.08857142857143,9.72,11.04857142857143,5.505714285714285,38.55,164.95714285714286,442.8185714285714,310.8428571428572,242.34,353.3957142857143,245.77714285714285,152.8385714285714,44.04285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,2.237142857142857,0.0,3.682857142857143,0.0,0.0,0.0,10.51,9.1,9.58,49.207142857142856,68.04,29.462857142857143,19.27,14.778571428571428,12.965714285714286,251.49571428571429,238.27857142857144,0.0,0.0,0.0,7.36,0.0,1.4028571428571428,19.24,28.382857142857144,0.0,0.0,0.0,0.0,231.94,0.0,23.07,0.0,3.64,144.51,8821.1,1.7,-2.0,-3.0,40.0,5.0,-10.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,24.3066014823011,38.88915505412098,52.55721037501421,284.15,294.15,58.0,2.47,1.0,5.166666666666667,2.29,100.0,0.0,8.500510030601836,0.0,8.500510030601836,160.29533200563463,8.500510030601836,199.154806431243,8.500510030601836,0.0,151.7948219750328,38.85947442560839
2020-09-24,0.0,11.245714285714286,18.012857142857143,15.608571428571429,4.105714285714286,44.73285714285714,9.72,16.572857142857146,8.258571428571429,38.55,168.7057142857143,448.8228571428571,316.0442857142857,243.71,357.86857142857144,247.16571428571427,158.36285714285714,46.794285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,3.355714285714286,0.0,5.524285714285714,0.0,0.0,0.0,10.51,9.1,9.58,50.32571428571429,68.04,31.304285714285715,19.27,16.152857142857144,15.76857142857143,254.5885714285714,242.13285714285715,0.0,0.0,0.0,7.36,0.0,2.104285714285714,19.24,29.084285714285716,0.0,0.0,0.0,1.21,233.16,0.0,23.07,0.0,3.64,89.86,8910.96,1.66,-8.0,-3.0,21.0,-2.0,-10.0,2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.472593696738,38.4115821335722,52.037485179711226,284.15,294.26,47.92,19.33,1.0,0.0,2.13,100.0,0.013513513513513514,6.071792879001311,0.0,8.500510030601836,153.00918055083307,3.643075727400787,199.154806431243,6.071792879001311,2.4287171516005244,149.36610482343227,46.145625880409966
2020-09-25,0.0,14.994285714285713,24.017142857142854,20.81142857142857,5.474285714285714,41.37714285714286,9.72,22.09714285714286,11.01142857142857,38.55,172.4542857142857,454.82714285714286,321.2457142857143,245.08,362.3414285714285,248.55428571428573,163.88714285714286,49.54571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,4.474285714285714,0.0,7.365714285714286,0.0,0.0,0.0,10.51,9.1,9.58,51.44428571428571,68.04,33.145714285714284,19.27,17.527142857142856,18.571428571428573,257.68142857142857,245.98714285714289,0.0,0.0,0.0,7.36,0.0,2.8057142857142856,19.24,29.785714285714285,0.0,0.0,0.0,0.0,233.16,0.0,23.07,0.0,3.64,105.65,9016.61,1.63,-10.0,0.0,-4.0,-11.0,-14.0,3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.3660815168037,37.93400921302341,51.51775998440824,279.82,287.15,62.5,12.64,1.0,-6.0,1.99,100.0,0.0,7.286151454801574,0.0,8.500510030601836,156.65225627823384,6.071792879001311,199.154806431243,7.286151454801574,1.2143585758002622,150.58046339923254,42.50255015300918
2020-09-26,0.0,18.74285714285714,30.02142857142857,26.014285714285712,6.842857142857143,38.02142857142857,9.72,27.621428571428574,13.764285714285712,38.55,176.20285714285714,460.83142857142855,326.44714285714286,246.45,366.8142857142857,249.94285714285715,169.4114285714286,52.29714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,5.592857142857143,0.0,9.207142857142856,0.0,0.0,0.0,10.51,9.1,9.58,52.56285714285714,68.04,34.98714285714286,19.27,18.901428571428568,21.374285714285715,260.7742857142857,249.84142857142857,0.0,0.0,0.0,7.36,0.0,3.507142857142857,19.24,30.487142857142857,0.0,0.0,0.0,4.86,238.01,0.0,23.07,0.0,3.64,30.36,9046.97,1.61,-2.0,1.0,-14.0,-7.0,-5.0,2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,19.7008019986842,37.45643629247463,50.99803478910526,279.26,283.15,75.0,5.2,1.0,-4.166666666666667,1.87,100.0,0.16,6.071792879001311,0.0,8.500510030601836,153.41396674276643,5.2622204951344695,199.154806431243,6.071792879001311,2.4287171516005244,148.151746247632,45.740839688476534
2020-09-27,0.0,22.49142857142857,36.02571428571429,31.217142857142857,8.211428571428572,34.66571428571429,9.72,33.14571428571429,16.517142857142858,38.55,179.95142857142855,466.8357142857143,331.6485714285715,247.82,371.2871428571429,251.33142857142855,174.93571428571428,55.04857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,6.711428571428572,0.0,11.048571428571428,0.0,0.0,0.0,10.51,9.1,9.58,53.68142857142857,68.04,36.82857142857143,19.27,20.275714285714287,24.177142857142854,263.8671428571428,253.6957142857143,0.0,0.0,0.0,7.36,0.0,4.208571428571428,19.24,31.18857142857143,0.0,0.0,0.0,0.0,238.01,0.0,23.07,0.0,3.64,15.79,9062.76,1.6,-18.0,-10.0,4.0,1.0,-16.0,3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,11.5884144853871,36.97886337192585,50.47830959380227,278.15,285.15,53.125,0.3,1.0,-6.0,1.77,100.0,0.0,4.857434303201049,0.0,8.500510030601836,150.17567720729912,4.452648111267629,199.154806431243,4.857434303201049,3.643075727400787,145.72302909603147,48.97912922394392
2020-09-28,0.0,26.24,42.03,36.42,9.58,31.31,9.72,38.67,19.27,38.55,183.7,472.84,336.85,249.19,375.76,252.72,180.46,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,7.83,0.0,12.89,0.0,0.0,0.0,10.51,9.1,9.58,54.8,68.04,38.67,19.27,21.65,26.98,266.96,257.55,0.0,0.0,0.0,7.36,0.0,4.91,19.24,31.89,0.0,0.0,0.0,1.21,239.23,0.0,23.07,0.0,3.64,74.08,9136.83,1.56,3.0,-2.0,30.0,-5.0,-18.0,2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,21.6865338971949,36.501290451377066,49.95858439849929,276.48,288.71,54.208333333333336,0.3,1.0,1.6666666666666667,1.6600000000000001,100.0,0.01639344262295082,3.643075727400787,0.0,8.500510030601836,146.93738767183174,3.643075727400787,199.154806431243,3.643075727400787,4.857434303201049,143.29431194443094,52.21741875941128
