date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-08-26,2.5928571428571425,12.785714285714285,27.58857142857143,15.345714285714289,14.287142857142856,7.782857142857143,10.165714285714284,3.45,3.75,43.59,161.11,579.4157142857143,421.6185714285714,478.30285714285714,499.7914285714286,334.3057142857143,276.81571428571425,488.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,122.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0357142857142856,0.0,3.75,14.53,0.0,22.91,19.79,30.76,65.35,71.17,151.71,215.26,8.23,14.39857142857143,350.2271428571429,405.24,0.1942857142857143,0.0,9.004285714285714,14.8,0.4857142857142857,0.5,44.04,74.0,0.0,0.0,0.0,1.73,367.92,0.35,58.73,0.0,11.75,171.35,7010.45,0.89,-8.0,1.0,95.0,-10.0,-16.0,3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,23.949163068617,39.20742842489592,51.93097578124671,288.15,300.15,71.5,0.0,1.0,10.833333333333334,0.98,100.0,0.010080645161290322,2.418229303411776,0.34546132905882515,5.1819199358823775,182.40358174305968,0.6909226581176503,221.09525059764812,2.072767974352951,2.763690632470601,181.71265908494203,38.691668854588414
2020-08-27,2.0742857142857143,10.228571428571428,26.652857142857144,14.53857142857143,12.455714285714285,8.404285714285715,10.978571428571428,3.45,3.0,43.59,161.11,582.6885714285714,423.23285714285714,479.0342857142857,501.3471428571429,336.33857142857147,277.3085714285714,488.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,123.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6285714285714286,0.0,3.0,14.53,0.0,22.91,19.79,30.76,65.35,71.17,151.71,215.26,7.94,13.492857142857144,351.1957142857143,406.65,0.2914285714285715,0.0,9.101428571428572,14.8,0.3885714285714285,0.3999999999999999,44.04,74.0,0.0,0.0,0.0,2.07,369.99,0.0,58.73,0.0,11.75,131.28,7141.72,0.88,-8.0,1.0,92.0,-8.0,-17.0,2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,24.0839692998216,39.20103932267093,53.13185510586855,283.71,299.15,59.2,0.0,1.0,10.333333333333334,0.98,100.0,0.015789473684210527,2.418229303411776,0.34546132905882515,5.1819199358823775,192.4219602857656,1.0363839871764755,221.09525059764812,2.072767974352951,2.763690632470601,191.38557629858914,28.67329031188249
2020-08-28,1.5557142857142856,7.671428571428571,25.717142857142857,13.731428571428571,10.624285714285714,9.025714285714288,11.791428571428572,3.45,2.25,43.59,161.11,585.9614285714285,424.8471428571429,479.76571428571424,502.9028571428572,338.37142857142857,277.8014285714286,488.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,123.75,0.0,0.0,0.0,0.0,0.0,0.0,1.2214285714285715,0.0,2.25,14.53,0.0,22.91,19.79,30.76,65.35,71.17,151.71,215.26,7.65,12.587142857142858,352.1642857142857,408.06,0.3885714285714286,0.0,9.198571428571428,14.8,0.2914285714285714,0.3,44.04,74.0,0.0,0.0,0.0,2.42,372.41,0.0,58.73,0.0,11.75,138.18,7279.91,0.88,-14.0,-1.0,21.0,-13.0,-18.0,5.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,25.8359675584879,39.194650220445936,54.33273443049039,285.37,297.15,74.08333333333333,46.08,1.0,-3.3333333333333335,0.99,100.0,0.0175,2.763690632470601,0.34546132905882515,5.1819199358823775,185.5127337045891,1.0363839871764755,221.09525059764812,2.418229303411776,2.418229303411776,184.47634971741263,35.58251689305899
2020-08-29,1.037142857142857,5.114285714285714,24.78142857142857,12.924285714285716,8.792857142857143,9.647142857142857,12.604285714285714,3.45,1.5,43.59,161.11,589.2342857142856,426.4614285714285,480.4971428571428,504.4585714285714,340.4042857142857,278.2942857142857,488.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8142857142857145,0.0,1.5,14.53,0.0,22.91,19.79,30.76,65.35,71.17,151.71,215.26,7.36,11.681428571428572,353.1328571428571,409.47,0.4857142857142857,0.0,9.295714285714286,14.8,0.1942857142857142,0.2,44.04,74.0,0.0,0.0,0.0,1.04,373.44,0.0,58.73,0.0,11.75,79.8,7359.71,0.89,-15.0,-5.0,-7.0,-12.0,-11.0,2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,17.8706583713689,39.18826111822095,55.53361375511223,285.37,290.15,82.29166666666667,1.6900000000000002,1.0,-8.0,1.01,100.0,0.012987012987012988,3.454613290588252,0.34546132905882515,5.872842594000027,185.85819503364795,1.0363839871764755,221.09525059764812,3.1091519615294265,2.418229303411776,184.82181104647145,35.237055564000165
2020-08-30,0.5185714285714287,2.557142857142857,23.845714285714287,12.117142857142856,6.96142857142857,10.26857142857143,13.417142857142856,3.45,0.75,43.59,161.11,592.5071428571429,428.0757142857143,481.2285714285714,506.0142857142857,342.4371428571429,278.78714285714284,488.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,125.25,0.0,0.0,0.0,0.0,0.0,0.0,0.407142857142857,0.0,0.75,14.53,0.0,22.91,19.79,30.76,65.35,71.17,151.71,215.26,7.07,10.775714285714283,354.1014285714286,410.88,0.582857142857143,0.0,9.392857142857142,14.8,0.097142857142857,0.0999999999999999,44.04,74.0,0.0,0.0,0.0,1.38,374.83,0.0,58.73,0.0,11.75,68.4,7428.11,0.9,-26.0,-15.0,-30.0,-32.0,-14.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,9.06113027989787,39.18187201599597,56.73449307973407,284.26,288.15,92.5,288.89,1.0,-18.833333333333332,1.03,100.0,0.020202020202020204,3.281882626058839,0.34546132905882515,5.700111929470615,181.88538974947144,0.863653322647063,221.09525059764812,2.9364212970000136,2.418229303411776,181.0217364268244,39.20986084817665
2020-08-31,0.0,0.0,22.91,11.31,5.13,10.89,14.23,3.45,0.0,43.59,161.11,595.78,429.69,481.96,507.57,344.47,279.28,488.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,22.91,19.79,30.76,65.35,71.17,151.71,215.26,6.78,9.87,355.07,412.29,0.68,0.0,9.49,14.8,0.0,0.0,44.04,74.0,0.0,0.0,0.0,1.38,376.21,0.0,58.73,0.0,11.75,187.59,7615.69,0.92,-8.0,-1.0,41.0,-9.0,-18.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,19.9050373962502,39.17548291377098,57.9353724043559,283.71,294.26,67.875,10.26,1.0,1.5,1.05,100.0,0.007366482504604052,3.1091519615294265,0.34546132905882515,5.527381264941202,177.91258446529494,0.6909226581176503,221.09525059764812,2.763690632470601,2.418229303411776,177.2216618071773,43.18266613235314
2020-09-01,0.5185714285714286,0.5114285714285715,22.442857142857143,12.117142857142856,5.4957142857142856,11.512857142857143,13.417142857142858,5.42,0.0,44.11,161.6214285714286,598.5857142857143,432.1142857142857,483.06,509.7485714285714,345.69,281.74285714285713,488.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,126.0,0.0,0.0,0.0,0.0,0.3657142857142857,0.3114285714285714,0.0,0.0,0.0,14.53,0.0,22.91,19.79,31.127142857142857,65.66142857142857,71.17,151.71,215.26,7.65,9.768571428571429,356.9085714285714,413.59857142857146,0.5828571428571429,0.0,9.49,14.8,0.0971428571428571,0.0999999999999999,44.137142857142855,74.10142857142857,0.0,0.0,0.0,2.07,378.28,0.0,58.73,0.0,11.75,163.4,7779.1,0.95,-7.0,0.0,68.0,-7.0,-18.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.002972758639,39.448727326787214,59.85889063230506,285.37,293.15,76.625,2.28,1.0,6.666666666666667,1.09,100.0,0.012684989429175475,1.3818453162353006,0.0,5.1819199358823775,178.6035071234126,0.34546132905882515,221.09525059764812,1.3818453162353006,3.8000746196470767,178.2580457943538,42.49174347423549
2020-09-02,1.0371428571428571,1.022857142857143,21.97571428571429,12.924285714285714,5.861428571428571,12.135714285714286,12.604285714285714,7.390000000000001,0.0,44.63,162.13285714285715,601.3914285714285,434.53857142857146,484.16,511.9271428571429,346.91,284.20571428571424,488.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,126.0,0.0,0.0,0.0,0.0,0.7314285714285714,0.6228571428571429,0.0,0.0,0.0,14.53,0.0,22.91,19.79,31.49428571428572,65.97285714285714,71.17,151.71,215.26,8.52,9.667142857142856,358.7471428571429,414.9071428571429,0.4857142857142857,0.0,9.49,14.8,0.1942857142857143,0.1999999999999999,44.23428571428571,74.20285714285714,0.0,0.0,0.0,1.38,379.66,0.0,58.73,0.0,11.75,118.49,7897.59,0.98,-9.0,-2.0,65.0,-9.0,-16.0,3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,24.7490504726848,39.72197173980344,61.782408860254215,283.15,294.82,31.166666666666668,0.0,1.0,5.333333333333333,1.11,100.0,0.011661807580174927,1.3818453162353006,0.0,5.1819199358823775,180.33081376870672,0.34546132905882515,221.09525059764812,1.3818453162353006,3.8000746196470767,179.9853524396479,40.76443682894137
2020-09-03,1.5557142857142856,1.5342857142857145,21.50857142857143,13.731428571428571,6.227142857142857,12.758571428571427,11.791428571428572,9.36,0.0,45.15,162.64428571428573,604.1971428571428,436.9628571428572,485.26,514.1057142857143,348.13,286.6685714285714,488.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,126.0,0.0,0.0,0.0,0.0,1.0971428571428572,0.9342857142857144,0.0,0.0,0.0,14.53,0.0,22.91,19.79,31.86142857142857,66.28428571428572,71.17,151.71,215.26,9.39,9.565714285714286,360.5857142857143,416.2157142857143,0.3885714285714285,0.0,9.49,14.8,0.2914285714285715,0.3,44.33142857142857,74.30428571428571,0.0,0.0,0.0,0.35,380.01,0.0,58.73,0.0,11.75,214.88,8112.47,0.99,-9.0,0.0,82.0,-8.0,-17.0,2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,23.3547097900696,39.99521615281968,63.705927088203374,280.93,297.59,28.64,0.0,1.0,8.333333333333334,1.1199999999999999,100.0,0.001607717041800643,1.3818453162353006,0.0,4.145535948705902,188.62188566611854,0.0,221.09525059764812,1.3818453162353006,2.763690632470601,188.62188566611854,32.47336493152957
2020-09-04,2.0742857142857143,2.045714285714286,21.04142857142857,14.53857142857143,6.592857142857143,13.381428571428572,10.978571428571428,11.33,0.0,45.67,163.15571428571428,607.0028571428571,439.38714285714286,486.36,516.2842857142857,349.35,289.13142857142856,488.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,126.0,0.0,0.0,0.0,0.0,1.4628571428571429,1.2457142857142858,0.0,0.0,0.0,14.53,0.0,22.91,19.79,32.22857142857143,66.59571428571428,71.17,151.71,215.26,10.26,9.464285714285714,362.4242857142857,417.5242857142857,0.2914285714285714,0.0,9.49,14.8,0.3885714285714286,0.3999999999999999,44.42857142857143,74.40571428571428,0.0,0.0,0.0,1.38,381.39,0.0,58.73,0.0,11.75,133.35,8245.82,0.98,-9.0,-1.0,116.0,-9.0,-18.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,26.9786012739826,40.26846056583592,65.62944531615253,283.71,303.15,9.625,0.0,1.0,13.333333333333334,1.13,100.0,0.010362694300518135,3.1091519615294265,0.0,4.145535948705902,192.4219602857656,0.0,219.7134052814128,3.1091519615294265,1.0363839871764755,192.4219602857656,27.29144499564719
2020-09-05,2.592857142857143,2.5571428571428574,20.574285714285715,15.345714285714289,6.958571428571428,14.004285714285714,10.165714285714284,13.3,0.0,46.19,163.66714285714286,609.8085714285714,441.81142857142856,487.46,518.4628571428572,350.57,291.5942857142857,488.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,126.0,0.0,0.0,0.0,0.0,1.8285714285714283,1.5571428571428572,0.0,0.0,0.0,14.53,0.0,22.91,19.79,32.59571428571429,66.90714285714286,71.17,151.71,215.26,11.13,9.362857142857145,364.2628571428571,418.8328571428572,0.1942857142857142,0.0,9.49,14.8,0.4857142857142857,0.4999999999999999,44.52571428571429,74.50714285714285,0.0,0.0,0.0,1.38,382.77,0.0,58.73,0.0,11.75,96.04,8341.85,0.96,-12.0,-7.0,112.0,-4.0,-10.0,-2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,23.6064803265639,40.54170497885215,67.55296354410169,285.93,301.15,29.5,0.0,1.0,12.833333333333334,1.12,100.0,0.014388489208633094,3.1091519615294265,0.0,4.145535948705902,191.04011496953032,0.0,219.7134052814128,3.1091519615294265,1.0363839871764755,191.04011496953032,28.67329031188249
2020-09-06,3.111428571428571,3.0685714285714285,20.107142857142858,16.152857142857144,7.324285714285715,14.627142857142855,9.352857142857143,15.27,0.0,46.71,164.17857142857142,612.6142857142856,444.2357142857143,488.56,520.6414285714286,351.79,294.0571428571428,488.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,126.0,0.0,0.0,0.0,0.0,2.1942857142857144,1.8685714285714288,0.0,0.0,0.0,14.53,0.0,22.91,19.79,32.96285714285714,67.21857142857142,71.17,151.71,215.26,12.0,9.26142857142857,366.1014285714286,420.14142857142855,0.097142857142857,0.0,9.49,14.8,0.582857142857143,0.6,44.62285714285714,74.60857142857142,0.0,0.0,0.0,0.35,383.12,0.0,58.73,0.35,12.09,58.04,8399.89,0.93,-13.0,-1.0,42.0,-18.0,-11.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,13.6585487556926,40.81494939186838,69.47648177205085,287.04,292.59,67.58333333333333,0.0,1.0,0.0,1.11,100.0,0.005952380952380952,3.1091519615294265,0.0,4.145535948705902,189.3128083242362,0.0,219.7134052814128,3.1091519615294265,1.0363839871764755,189.3128083242362,30.400596957176614
2020-09-07,3.63,3.58,19.64,16.96,7.69,15.25,8.54,17.24,0.0,47.23,164.69,615.42,446.66,489.66,522.82,353.01,296.52,488.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.14,126.0,0.0,0.0,0.0,0.0,2.56,2.18,0.0,0.0,0.0,14.53,0.0,22.91,19.79,33.33,67.53,71.17,151.71,215.26,12.87,9.16,367.94,421.45,0.0,0.0,9.49,14.8,0.68,0.7,44.72,74.71,0.0,0.0,0.0,2.76,385.88,0.35,59.07,0.0,12.09,185.51,8585.4,0.9,-8.0,0.0,53.0,-8.0,-18.0,3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,21.8528655583867,41.08819380488462,71.4,283.71,295.37,47.0,0.0,1.0,3.6666666666666665,1.08,100.0,0.0148975791433892,3.1091519615294265,0.0,5.527381264941202,172.03974187129492,0.0,216.60425331988336,3.1091519615294265,2.418229303411776,172.03974187129492,44.56451144858845
2020-09-08,3.63,4.091428571428572,19.172857142857143,16.152857142857144,7.69,14.005714285714284,7.727142857142856,14.777142857142856,0.0,47.748571428571424,165.71285714285713,617.7585714285714,448.2742857142857,490.7585714285714,523.7528571428572,353.41714285714284,296.52,488.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,24.63142857142857,126.0,0.5185714285714286,0.0,0.0,0.0,2.1942857142857144,1.8685714285714288,0.0,0.0,0.0,15.048571428571428,0.0,22.91,19.79,33.33,67.53,71.17,151.71,215.26,11.612857142857145,9.16,368.5214285714285,422.76,0.0,0.0999999999999999,9.49,14.9,0.68,0.6,44.817142857142855,74.71,0.0,0.0,0.0,1.73,387.61,0.0,59.07,0.0,12.09,178.26,8763.66,0.84,-6.0,0.0,108.0,-5.0,-17.0,3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.4660227238704,41.23759349531114,73.54643214312358,280.15,298.71,0.0833333333333333,0.0,1.0,13.833333333333334,1.0499999999999998,100.0,0.009689922480620155,3.1091519615294265,0.0,5.527381264941202,176.18527782000083,0.0,221.09525059764812,3.1091519615294265,2.418229303411776,176.18527782000083,44.90997277764727
2020-09-09,3.63,4.602857142857143,18.705714285714286,15.345714285714289,7.69,12.76142857142857,6.914285714285714,12.314285714285711,0.0,48.26714285714286,166.7357142857143,620.0971428571428,449.8885714285714,491.8571428571429,524.6857142857143,353.82428571428574,296.52,488.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,25.122857142857143,126.0,1.0371428571428571,0.0,0.0,0.0,1.8285714285714287,1.5571428571428574,0.0,0.0,0.0,15.567142857142857,0.0,22.91,19.79,33.33,67.53,71.17,151.71,215.26,10.355714285714283,9.16,369.1028571428572,424.07,0.0,0.1999999999999999,9.49,15.0,0.68,0.5,44.91428571428571,74.71,0.0,0.0,0.0,2.07,389.68,0.35,59.42,0.0,12.09,135.08,8898.74,0.78,-9.0,-4.0,95.0,-7.0,-15.0,2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,24.9868534420948,41.38699318573766,75.69286428624714,283.15,301.15,2.583333333333333,0.0,1.0,10.333333333333334,1.0299999999999998,100.0,0.015345268542199489,3.1091519615294265,0.0,5.527381264941202,178.6035071234126,0.0,221.09525059764812,3.1091519615294265,2.418229303411776,178.6035071234126,42.49174347423549
2020-09-10,3.63,5.114285714285714,18.23857142857143,14.53857142857143,7.69,11.517142857142858,6.1014285714285705,9.85142857142857,0.0,48.785714285714285,167.75857142857143,622.4357142857142,451.5028571428571,492.9557142857143,525.6185714285715,354.2314285714286,296.52,488.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,25.614285714285717,126.0,1.5557142857142856,0.0,0.0,0.0,1.4628571428571429,1.2457142857142858,0.0,0.0,0.0,16.085714285714285,0.0,22.91,19.79,33.33,67.53,71.17,151.71,215.26,9.098571428571429,9.16,369.6842857142857,425.38,0.0,0.3,9.49,15.1,0.68,0.3999999999999999,45.01142857142857,74.71,0.0,0.0,0.0,2.42,392.1,0.0,59.42,0.0,12.09,109.51,9008.25,0.73,-12.0,-4.0,86.0,-4.0,-16.0,2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,24.7350903314509,41.53639287616418,77.83929642937072,282.15,300.37,38.6,0.0,1.0,8.666666666666666,1.01,100.0,0.022082018927444796,2.418229303411776,0.0,5.527381264941202,189.3128083242362,0.0,221.09525059764812,2.418229303411776,3.1091519615294265,189.3128083242362,31.782442273411917
2020-09-11,3.63,5.625714285714286,17.771428571428572,13.731428571428571,7.69,10.27285714285714,5.288571428571428,7.388571428571428,0.0,49.30428571428571,168.78142857142856,624.7742857142857,453.1171428571429,494.05428571428575,526.5514285714286,354.6385714285714,296.52,488.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,26.105714285714285,126.0,2.0742857142857143,0.0,0.0,0.0,1.0971428571428572,0.9342857142857144,0.0,0.0,0.0,16.604285714285716,0.0,22.91,19.79,33.33,67.53,71.17,151.71,215.26,7.841428571428572,9.16,370.2657142857143,426.69,0.0,0.3999999999999999,9.49,15.2,0.68,0.3,45.10857142857143,74.71,0.0,0.0,0.0,1.38,393.48,0.0,59.42,0.0,12.09,128.17,9136.42,0.71,0.0,2.0,95.0,-5.0,-16.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,25.497083262051,41.68579256659071,79.98572857249428,284.15,299.82,54.25,0.11,1.0,12.833333333333334,1.01,100.0,0.01078167115902965,4.145535948705902,0.0,5.527381264941202,187.58550167894205,0.0,221.09525059764812,4.145535948705902,1.3818453162353006,187.58550167894205,33.50974891870604
2020-09-12,3.63,6.137142857142857,17.304285714285715,12.924285714285716,7.69,9.028571428571428,4.475714285714285,4.925714285714285,0.0,49.82285714285714,169.8042857142857,627.1128571428571,454.7314285714286,495.1528571428572,527.4842857142858,355.04571428571427,296.52,488.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4642857142857144,0.0,0.0,0.0,0.0,0.0,0.0,4.36,5.69,26.597142857142856,126.0,2.592857142857143,0.0,0.0,0.0,0.7314285714285715,0.622857142857143,0.0,0.0,0.0,17.122857142857143,0.0,22.91,19.79,33.33,67.53,71.17,151.71,215.26,6.5842857142857145,9.16,370.8471428571429,428.0,0.0,0.4999999999999999,9.49,15.3,0.68,0.2,45.205714285714286,74.71,0.0,0.0,0.0,0.69,394.17,0.0,59.42,0.0,12.09,53.89,9190.31,0.72,-5.0,-5.0,100.0,-5.0,-3.0,-2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,22.5320271378396,41.835192257017226,82.13216071561786,284.15,301.48,12.041666666666666,0.0,1.0,13.333333333333334,1.05,100.0,0.01282051282051282,4.145535948705902,0.0,5.527381264941202,185.16727237553027,0.6909226581176503,221.09525059764812,4.145535948705902,1.3818453162353006,184.47634971741263,35.927978222117815
