date,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,AtLeastOneDosePersons per100PersonsTotal,COVID19FullyVaccPersons per100PersonsTotal,prct_B.1.1.7,prct_B.1.351,prct_P.1,prct_P.2,prct_B.1.617.1,prct_B.1.617.2,prct_B.1.525,prct_B.1.526,case_entries,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",Universities and other educational establishments,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHoliday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,R_error,testPositvity_7dayAverage,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz,Cases inz_entries 0 - 19,Cases inz_entries 20 - 39,Cases inz_entries 40 - 59,Cases inz_entries 60+,Cases inzsumTotal 0 - 19,Cases inzsumTotal 20 - 39,Cases inzsumTotal 40 - 59,Cases inzsumTotal 60+,Death inz_entries 0 - 19,Death inz_entries 20 - 39,Death inz_entries 40 - 59,Death inz_entries 60+,Death inzsumTotal 0 - 19,Death inzsumTotal 20 - 39,Death inzsumTotal 40 - 59,Death inzsumTotal 60+,Hosp inz_entries 0 - 19,Hosp inz_entries 20 - 39,Hosp inz_entries 40 - 59,Hosp inz_entries 60+,Hosp inzsumTotal 0 - 19,Hosp inzsumTotal 20 - 39,Hosp inzsumTotal 40 - 59,Hosp inzsumTotal 60+,case_inz_entries_7dayAverage,hosp_inz_entries_7dayAverage,death_inz_entries_7dayAverage,test_entries_7dayAverage,test_inz_entries_7dayAverage,retail_and_recreation_percent_change_from_baseline_7dayAverage,grocery_and_pharmacy_percent_change_from_baseline_7dayAverage,parks_percent_change_from_baseline_7dayAverage,transit_stations_percent_change_from_baseline_7dayAverage,workplaces_percent_change_from_baseline_7dayAverage,residential_percent_change_from_baseline_7dayAverage,intervistaMob_7dayAverage
2020-10-17,530.3928571428571,551.4885714285714,2307.8614285714284,2272.1857142857143,1.29,1.4814285714285715,34.88428571428571,48.33428571428572,14.607142857142858,17.529999999999998,104.86857142857144,138.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,40.24,1792.2,1.74,107.32,0.25,40.24,1820.0,226.06,20428.69,1.58,-21.0,-12.0,-6.0,-23.0,-15.0,4.0,48.33333206,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,18.5247398816442,354.6286855077219,679.2562043267492,277.59,284.26,33.166666666666664,0.0,1.0,0.27,0.13534257965893226,7.82513433147269,1.3662932959714222,10.681929404867482,132.15782426487212,8.197759775828532,205.56503680297303,6.458841035501268,2.856795073394792,123.96006448904357,73.40721253810095,357.0442857142857,1589.7871428571427,1293.4714285714285,1348.9157142857143,1490.5471428571427,6541.328571428571,5097.535714285715,7245.444285714286,0.0,0.0,0.0,24.434285714285714,0.0,0.86,1.76,771.3085714285713,0.8,4.485714285714286,16.075714285714287,218.8257142857143,18.872857142857143,51.885714285714286,136.62142857142857,1544.3314285714287,39.604285714285716,1.6857142857142855,0.08714285714285715,1912.857142857143,237.59428571428572,-15.714285714285714,-10.0,6.857142857142857,-21.285714285714285,-25.571428571428573,6.285714285714286,18.39494579504367
2020-10-18,576.3614285714286,600.1442857142856,2396.7657142857142,2364.8728571428574,1.5,1.625714285714286,35.12714285714286,48.58714285714286,15.47857142857143,18.0,107.20428571428572,140.83999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,45.34,1837.54,1.49,108.81,0.0,40.24,1171.0,145.45,20574.14,1.58,-15.0,-8.0,22.0,-18.0,-16.0,3.0,48.33333206,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,11.9065246409879,378.0967566208311,732.2190868967513,277.04,284.82,57.958333333333336,0.0,1.0,0.27,0.14591748707319555,7.576717368568795,1.614710258875317,10.681929404867482,134.89041085681495,8.943010664540218,205.56503680297303,5.962007109693478,3.1052120362986866,125.94740019227473,70.6746259461581,391.7871428571428,1727.0685714285714,1401.675714285714,1474.9928571428572,1551.4785714285715,6807.664285714285,5313.232857142857,7474.1671428571435,0.0,0.0,0.0,27.42714285714285,0.0,0.86,1.76,775.6542857142856,0.96,5.3828571428571435,16.312857142857144,225.17285714285714,19.03142857142857,52.78285714285714,138.98571428571427,1577.4057142857146,43.472857142857144,1.81,0.06999999999999999,1970.2857142857142,244.72714285714287,-15.857142857142858,-10.714285714285714,8.285714285714286,-21.285714285714285,-26.142857142857142,6.142857142857143,18.57401482795193
2020-10-19,622.33,648.8,2485.67,2457.56,1.71,1.77,35.37,48.84,16.35,18.47,109.54,143.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,73.53,1911.07,1.74,110.55,0.0,40.24,2213.0,274.87,20849.01,1.57,-15.0,-14.0,43.0,-19.0,-34.0,8.0,48.33333206,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.4161540946111,441.3678905827076,886.4771000651183,275.37,287.04,67.75,0.0,2.0,0.24,0.15772323104459057,8.32196825728048,2.4841696290389494,10.681929404867482,138.49245681892143,11.427180293579168,205.56503680297303,5.837798628241531,2.359961147587002,127.06527652534227,67.07257998405163,426.53000000000003,1864.35,1509.88,1601.07,1612.41,7074.0,5528.93,7702.889999999999,0.0,0.0,0.0,30.419999999999998,0.0,0.86,1.76,780.0,1.12,6.28,16.55,231.52,19.189999999999998,53.68,141.35,1610.48,49.39857142857143,1.8285714285714285,0.06999999999999999,2043.0,253.75857142857143,-16.142857142857142,-10.857142857142858,9.571428571428571,-21.714285714285715,-26.571428571428573,6.285714285714286,18.972884312133726
2020-10-20,679.9042857142857,696.12,2632.148571428572,2597.5657142857144,1.8842857142857143,1.8785714285714288,35.78857142857142,49.20142857142857,17.220000000000002,20.13285714285714,112.74571428571429,147.78142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,86.32,1997.4,1.99,112.53,0.25,40.49,2875.0,357.1,21206.11,1.57,-12.0,-10.0,30.0,-22.0,-33.0,8.0,48.33333206,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,19.1159194694224,508.30991077342566,1030.6056001736488,277.04,289.26,83.95833333333333,0.0,2.0,0.24,0.17066631046323352,7.82513433147269,2.608378110490897,9.936678516155798,145.32392329877854,12.917682071002536,204.0745350255497,5.216756220981794,2.111544184683107,132.40624122777598,58.75061172677115,480.5657142857143,1987.44,1629.192857142857,1781.5085714285715,1727.3785714285714,7463.425714285715,5863.938571428571,8112.054285714286,0.0,0.0,0.0,33.58714285714285,0.0,0.86,1.76,787.5114285714285,1.6142857142857143,5.6414285714285715,16.942857142857143,253.1614285714286,19.844285714285714,53.93857142857143,144.1057142857143,1665.195714285714,56.07,1.9528571428571428,0.10571428571428572,2126.4285714285716,264.12142857142857,-16.285714285714285,-10.857142857142858,11.285714285714286,-22.0,-26.857142857142858,6.428571428571429,18.996916729213545
2020-10-21,737.4785714285714,743.4399999999999,2778.627142857143,2737.5714285714284,2.0585714285714287,1.987142857142857,36.207142857142856,49.56285714285715,18.09,21.795714285714286,115.95142857142858,152.08285714285714,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.0,98.87,2096.27,1.86,114.4,0.0,40.49,2922.0,362.94,21569.05,1.58,-19.0,-13.0,8.0,-25.0,-31.0,8.0,48.33333206,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.2143100051364,579.1660366067781,1195.8613703784097,280.93,292.04,64.16666666666667,0.0,2.0,0.22999999999999998,0.18504699193330834,7.7009258500207425,2.608378110490897,9.936678516155798,136.00828718988248,13.787141441166169,204.0745350255497,5.092547739529846,2.2357526661350544,122.22114574871631,68.06624783566721,534.6014285714285,2110.5299999999997,1748.5057142857142,1961.9471428571428,1842.347142857143,7852.851428571428,6198.947142857143,8521.218571428573,0.0,0.0,0.0,36.754285714285714,0.0,0.86,1.76,795.0228571428571,2.1085714285714285,5.002857142857143,17.33571428571429,274.8028571428572,20.498571428571427,54.19714285714286,146.86142857142855,1719.9114285714286,64.37428571428572,1.9342857142857142,0.08857142857142856,2236.285714285714,277.76714285714286,-16.428571428571427,-10.857142857142858,13.142857142857142,-22.285714285714285,-27.285714285714285,6.714285714285714,19.074039978276858
2020-10-22,795.0528571428572,790.76,2925.1057142857144,2877.577142857143,2.232857142857143,2.0957142857142856,36.62571428571428,49.92428571428572,18.96,23.458571428571428,119.15714285714286,156.3842857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.0,103.47,2199.73,2.73,117.13,0.37,40.86,3057.0,379.71,21948.76,1.6,-18.0,-9.0,-9.0,-28.0,-34.0,10.0,48.33333206,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,18.1707729315641,659.7654678905647,1365.4583604659576,281.48,290.37,89.44,6.37,2.0,0.24,0.19807793166981277,6.955674961309057,2.608378110490897,9.936678516155798,138.49245681892143,15.526060181493435,204.0745350255497,4.347296850818161,2.981003554846739,122.96639663742799,65.58207820662825,588.6371428571429,2233.6200000000003,1867.8185714285714,2142.385714285714,1957.3157142857144,8242.277142857143,6533.955714285715,8930.382857142858,0.0,0.0,0.0,39.92142857142857,0.0,0.86,1.76,802.5342857142857,2.602857142857143,4.364285714285714,17.728571428571428,296.44428571428574,21.152857142857144,54.455714285714286,149.61714285714285,1774.627142857143,70.72714285714285,1.987142857142857,0.12428571428571429,2350.285714285714,291.9271428571429,-16.571428571428573,-10.714285714285714,14.0,-22.857142857142858,-27.714285714285715,7.0,18.679234808942088
2020-10-23,852.6271428571429,838.0799999999999,3071.5842857142857,3017.582857142857,2.407142857142857,2.204285714285714,37.044285714285714,50.285714285714285,19.83,25.12142857142857,122.36285714285714,160.68571428571428,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,127.81,2327.54,3.6,120.73,0.25,41.11,3566.0,442.93,22391.68,1.63,-24.0,-13.0,-35.0,-35.0,-34.0,13.0,48.33333206,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.3270080856742,743.5736581547761,1544.027204977932,281.48,285.37,100.0,48.75000000000001,2.0,0.28,0.21261086532336332,7.079883442761005,2.608378110490897,10.30930396051164,131.1641564132565,15.526060181493435,204.19874350700164,4.471505332270109,3.229420517750634,115.6380962317631,73.0345870937451,642.6728571428572,2356.71,1987.1314285714284,2322.8242857142855,2072.2842857142855,8631.702857142856,6868.964285714285,9339.547142857144,0.0,0.0,0.0,43.08857142857143,0.0,0.86,1.76,810.0457142857143,3.097142857142857,3.725714285714286,18.121428571428574,318.0857142857143,21.807142857142857,54.714285714285715,152.37285714285716,1829.3428571428572,82.22571428571429,2.164285714285714,0.16,2517.714285714286,312.72285714285715,-17.714285714285715,-11.285714285714286,7.571428571428571,-24.285714285714285,-28.142857142857142,7.714285714285714,18.382204158434327
2020-10-24,910.2014285714286,885.4,3218.062857142857,3157.5885714285714,2.581428571428572,2.3128571428571427,37.46285714285714,50.64714285714285,20.700000000000003,26.78428571428572,125.56857142857145,164.98714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,75.64,2403.19,1.99,122.72,0.5,41.61,2282.0,283.44,22675.13,1.65,-16.0,-6.0,19.0,-18.0,-13.0,6.0,48.33333206,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,15.136276478425,795.7096006409919,1671.3696548730193,279.82,287.04,50.0,2.8600000000000003,2.0,0.31000000000000005,0.22765183173915268,7.204091924212952,2.856795073394792,10.30930396051164,125.69898322937084,16.519728033109015,205.19241135861722,4.347296850818161,3.1052120362986866,109.17925519626182,79.49342812924638,696.7085714285714,2479.8,2106.444285714286,2503.262857142857,2187.252857142857,9021.128571428571,7203.972857142858,9748.711428571427,0.0,0.0,0.0,46.25571428571428,0.0,0.86,1.76,817.5571428571429,3.5914285714285716,3.087142857142857,18.514285714285716,339.72714285714284,22.46142857142857,54.97285714285715,155.12857142857143,1884.0585714285717,87.28285714285714,2.2,0.19571428571428573,2583.714285714286,320.92,-17.0,-10.428571428571429,11.142857142857142,-23.571428571428573,-27.857142857142858,8.0,17.898137957974445
2020-10-25,967.7757142857142,932.72,3364.5414285714287,3297.594285714285,2.755714285714286,2.4214285714285717,37.88142857142857,51.00857142857143,21.57,28.447142857142858,128.7742857142857,169.28857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,69.68,2472.87,3.48,126.2,0.37,41.98,1728.0,214.63,22889.76,1.66,-7.0,5.0,60.0,-10.0,-14.0,4.0,48.33333206,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,12.3379856884982,835.8825374297072,1758.7728818464657,278.71,289.26,59.75,0.0,2.0,0.30000000000000004,0.24146990352998143,7.7009258500207425,3.1052120362986866,10.30930396051164,128.43156982131367,19.50073158795575,205.19241135861722,4.595713813722056,2.608378110490897,108.93083823335793,76.76084153730353,750.7442857142858,2602.8900000000003,2225.7571428571428,2683.7014285714286,2302.2214285714285,9410.554285714286,7538.981428571428,10157.875714285714,0.0,0.0,0.0,49.42285714285714,0.0,0.86,1.76,825.0685714285714,4.085714285714285,2.4485714285714284,18.907142857142855,361.36857142857144,23.115714285714283,55.23142857142857,157.8842857142857,1938.7742857142857,90.75999999999999,2.4842857142857144,0.24857142857142858,2663.285714285714,330.80285714285714,-15.857142857142858,-8.571428571428571,16.571428571428573,-22.428571428571427,-27.571428571428573,8.142857142857142,17.959775250475914
2020-10-26,1025.35,980.04,3511.02,3437.6,2.93,2.53,38.3,51.37,22.44,30.11,131.98,173.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0,158.74,2631.61,4.1,130.29,0.0,41.98,2842.0,353.0,23242.76,1.64,-21.0,-12.0,-23.0,-19.0,-22.0,9.0,48.33333206,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,14.127381568959,947.8573403510636,1948.339483394834,275.37,284.26,99.91666666666669,29.57,2.0,0.29000000000000004,0.2566606093129008,7.82513433147269,3.4778374806545287,10.060886997607744,132.77886667213184,21.488067291186912,205.19241135861722,4.347296850818161,2.2357526661350544,111.29079938094492,72.41354468648537,804.78,2725.98,2345.0699999999997,2864.14,2417.19,9799.98,7873.99,10567.04,0.0,0.0,0.0,52.59,0.0,0.86,1.76,832.58,4.58,1.81,19.3,383.01,23.77,55.49,160.64,1993.49,102.93285714285715,2.8214285714285716,0.24857142857142858,2753.1428571428573,341.9642857142857,-16.714285714285715,-8.285714285714286,7.142857142857143,-22.428571428571427,-25.857142857142858,8.285714285714286,17.061379175382758
2020-10-27,1033.9585714285713,984.8114285714286,3666.107142857143,3582.3757142857144,3.138571428571429,3.361428571428571,38.92714285714285,52.56285714285714,22.51,29.93,135.25571428571428,177.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.0,163.33,2794.94,3.97,134.27,0.37,42.36,4048.0,502.8,23745.56,1.62,-12.0,-3.0,7.0,-17.0,-20.0,8.0,48.33333206,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,16.2679580009363,1065.0789504260315,2139.642572896317,275.93,283.71,81.0,0.0,2.0,0.27,0.271198875300737,8.81880218308827,4.471505332270109,10.30930396051164,137.99562289311362,25.71115566055313,205.19241135861722,4.347296850818161,1.4905017774233695,112.28446723256052,67.19678846550357,811.7314285714285,2732.08,2360.5214285714283,2911.192857142857,2539.11,10195.507142857143,8224.454285714286,11023.255714285715,0.0,0.0,0.0,61.87285714285715,0.0,0.86,1.76,849.3771428571429,5.072857142857143,1.9457142857142857,19.80428571428571,378.67285714285714,24.917142857142856,55.884285714285724,163.90285714285713,2043.8685714285716,113.93428571428572,3.1042857142857136,0.2657142857142857,2920.714285714286,362.77857142857147,-16.714285714285715,-7.285714285714286,3.857142857142857,-21.714285714285715,-24.0,8.285714285714286,16.6545275370276
2020-10-28,1042.5671428571427,989.5828571428572,3821.194285714286,3727.151428571429,3.347142857142857,4.192857142857143,39.55428571428571,53.75571428571429,22.58,29.75,138.53142857142856,181.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.0,163.46,2958.4,3.23,137.5,0.12,42.48,4236.0,526.15,24271.7,1.58,-21.0,-9.0,-22.0,-23.0,-20.0,9.0,48.33333206,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,17.3772620438047,1160.1370626548053,2275.378047898126,278.15,287.04,90.45833333333331,0.2299999999999999,2.0,0.25,0.28366067374020704,8.694593701636322,4.098879887914266,11.427180293579168,135.51145326407467,26.70482351216871,205.19241135861722,4.595713813722056,2.7325865919428445,108.80662975190599,69.68095809454253,818.6828571428572,2738.1800000000003,2375.972857142857,2958.2457142857147,2661.0299999999997,10591.034285714286,8574.91857142857,11479.471428571429,0.0,0.0,0.0,71.15571428571428,0.0,0.86,1.76,866.1742857142857,5.565714285714286,2.0814285714285714,20.308571428571426,374.3357142857143,26.064285714285717,56.27857142857143,167.1657142857143,2094.247142857143,123.16142857142859,3.3,0.28285714285714286,3108.4285714285716,386.0942857142857,-17.0,-6.714285714285714,-0.42857142857142855,-21.428571428571427,-22.428571428571427,8.428571428571429,16.24923497112307
2020-10-29,1051.175714285714,994.3542857142858,3976.281428571429,3871.927142857143,3.5557142857142856,5.024285714285714,40.18142857142857,54.94857142857143,22.65,29.57,141.80714285714285,185.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.0,160.23,3118.63,3.73,141.23,0.37,42.85,4451.0,552.85,24824.56,1.54,-20.0,-6.0,-17.0,-24.0,-21.0,10.0,50.83333206,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,17.8890134359643,1251.32214427112,2413.4288401707545,280.37,287.04,99.92,0.0,2.0,0.24,0.2946958242299948,9.067219145992166,5.092547739529846,11.427180293579168,142.8397536697396,29.06478465975571,205.19241135861722,3.9746714064623188,2.359961147587002,113.77496900998388,62.35265768887762,825.6342857142857,2744.28,2391.4242857142854,3005.2985714285714,2782.95,10986.56142857143,8925.382857142857,11935.687142857143,0.0,0.0,0.0,80.43857142857144,0.0,0.86,1.76,882.9714285714285,6.058571428571429,2.217142857142857,20.81285714285714,369.9985714285714,27.211428571428574,56.67285714285715,170.42857142857142,2144.625714285715,131.27,3.4428571428571426,0.28285714285714286,3307.5714285714284,410.8285714285715,-17.285714285714285,-6.285714285714286,-1.5714285714285714,-20.857142857142858,-20.571428571428573,8.428571428571429,16.208983614608815
2020-10-30,1059.7842857142855,999.1257142857144,4131.368571428571,4016.702857142857,3.764285714285714,5.855714285714286,40.80857142857143,56.14142857142857,22.72,29.39,145.08285714285714,190.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.0,145.7,3264.32,4.97,146.19,0.5,43.35,4194.0,520.93,25345.49,1.5,-17.0,-3.0,36.0,-21.0,-20.0,9.0,50.83333206,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,16.4095405584573,1334.0250277076289,2532.0888503002675,280.37,289.82,58.04166666666666,0.0,2.0,0.2599999999999998,0.30243968626095663,9.564053071799956,5.340964702433741,11.427180293579168,166.6877821085135,38.13200380574787,220.96688850301453,4.223088369366214,1.8631272217792119,128.55577830276562,54.27910639450105,832.5857142857143,2750.38,2406.8757142857144,3052.351428571429,2904.87,11382.088571428572,9275.847142857143,12391.902857142857,0.0,0.0,0.0,89.72142857142858,0.0,0.86,1.76,899.7685714285715,6.5514285714285725,2.3528571428571428,21.317142857142855,365.6614285714286,28.35857142857143,57.067142857142855,173.69142857142856,2195.0042857142857,133.82571428571427,3.6385714285714283,0.31857142857142856,3397.285714285714,421.9714285714286,-16.285714285714285,-4.857142857142857,8.571428571428571,-18.857142857142858,-18.571428571428573,7.857142857142857,15.64934539643497
2020-10-31,1068.392857142857,1003.8971428571429,4286.455714285715,4161.478571428571,3.9728571428571424,6.687142857142858,41.43571428571428,57.33428571428571,22.79,29.21,148.35857142857142,194.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,108.93,3373.25,3.6,149.8,0.62,43.97,3042.0,377.84,25723.33,1.46,-17.0,-2.0,21.0,-19.0,-10.0,7.0,50.83333206,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,14.0925860395335,1376.883082233623,2585.630562187974,279.82,289.26,26.375,0.0,2.0,0.29000000000000004,0.30904891691933284,9.81247003470385,5.340964702433741,12.545056626646694,160.1047325915603,40.86459039769072,221.3395139473704,4.471505332270109,2.7325865919428445,119.24014219386956,61.23478135581011,839.5371428571427,2756.48,2422.327142857143,3099.404285714286,3026.7899999999995,11777.615714285714,9626.31142857143,12848.118571428571,0.0,0.0,0.0,99.00428571428571,0.0,0.86,1.76,916.5657142857144,7.0442857142857145,2.4885714285714284,21.82142857142857,361.3242857142857,29.505714285714284,57.46142857142857,176.9542857142857,2245.382857142857,138.58142857142857,3.8685714285714283,0.3357142857142857,3505.8571428571427,435.4571428571429,-16.428571428571427,-4.285714285714286,8.857142857142858,-19.0,-18.142857142857142,8.0,15.500246762307613
2020-11-01,1077.0014285714285,1008.6685714285716,4441.542857142857,4306.254285714285,4.181428571428571,7.518571428571429,42.06285714285714,58.527142857142856,22.86,29.03,151.6342857142857,198.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,103.09,3476.35,2.61,152.4,0.75,44.72,2057.0,255.5,25978.82,1.42,-23.0,-4.0,17.0,-26.0,-18.0,7.0,50.83333206,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,5.52878026192757,1402.6902163730467,2620.649735909124,280.15,288.71,91.45833333333331,0.0,2.0,0.30000000000000004,0.3162608458122052,10.557720923415534,5.962007109693478,13.16609903390643,168.05407540448493,45.21188724850888,221.3395139473704,4.595713813722056,2.608378110490897,122.84218815597605,53.285438542885466,846.4885714285714,2762.58,2437.7785714285715,3146.457142857143,3148.7099999999996,12173.142857142857,9976.775714285715,13304.334285714285,0.0,0.0,0.0,108.28714285714285,0.0,0.86,1.76,933.3628571428571,7.537142857142857,2.624285714285714,22.32571428571429,356.9871428571429,30.652857142857144,57.855714285714285,180.21714285714285,2295.7614285714285,143.3542857142857,3.744285714285714,0.39,3552.8571428571427,441.2957142857143,-18.714285714285715,-5.571428571428571,2.7142857142857144,-21.285714285714285,-18.714285714285715,8.428571428571429,14.527503129940381
2020-11-02,1085.61,1013.44,4596.63,4451.03,4.39,8.35,42.69,59.72,22.93,28.85,154.91,202.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.0,200.97,3677.32,4.22,156.63,0.12,44.84,3929.0,488.02,26466.84,1.37,-17.0,-10.0,31.0,-19.0,-24.0,9.0,54.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,12.8698816438719,1482.7477790988555,2702.2646697055206,284.82,292.59,83.625,0.0,2.0,0.28,0.31959476949826815,11.675597256483062,6.458841035501268,14.15976688552201,173.14662314401477,51.298102839654305,222.70580724334178,5.216756220981794,2.4841696290389494,121.84852030436045,49.559184099327034,853.4399999999999,2768.6800000000003,2453.23,3193.51,3270.6299999999997,12568.67,10327.24,13760.550000000001,0.0,0.0,0.0,117.57,0.0,0.86,1.76,950.1600000000001,8.030000000000001,2.76,22.83,352.65,31.8,58.25,183.48,2346.14,149.38714285714286,3.761428571428571,0.40714285714285714,3708.1428571428573,460.5842857142857,-18.142857142857142,-5.285714285714286,10.428571428571429,-21.285714285714285,-19.0,8.428571428571429,14.347860283499369
2020-11-03,1055.01,975.9528571428572,4721.117142857143,4558.321428571428,5.191428571428571,8.675714285714285,44.11857142857143,61.23857142857143,22.337142857142855,29.32,157.59428571428572,207.02142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,173.89,3851.21,3.85,160.48,0.87,45.71,4390.0,545.28,27012.12,1.31,-14.0,-6.0,-24.0,-26.0,-24.0,10.0,54.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,14.8018830064972,1551.0540530802634,2738.152087403227,278.71,287.59,94.33333333333331,0.4,2.0,0.24,0.32092279588681466,12.545056626646694,7.576717368568795,15.401851700041485,171.9045383294953,50.92547739529846,222.9542242062457,4.968339258077899,2.856795073394792,120.97906093419682,51.04968587675041,846.8942857142856,2654.2314285714283,2363.1214285714286,3135.8714285714286,3386.002857142857,12849.745714285717,10587.592857142856,14159.127142857144,0.0,0.0,0.0,128.85857142857142,0.0,0.86,1.76,978.2428571428571,7.207142857142857,3.1399999999999997,23.571428571428573,351.5442857142857,32.12428571428572,59.022857142857134,187.48285714285714,2395.4128571428573,150.8957142857143,3.744285714285714,0.47857142857142854,3757.0,466.6528571428571,-18.428571428571427,-5.714285714285714,6.0,-22.571428571428573,-19.571428571428573,8.714285714285714,14.138420998579495
