date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-10-04,2.562857142857143,85.58428571428571,230.93714285714285,211.77142857142857,177.37285714285713,195.8142857142857,78.52714285714285,147.49285714285713,188.5257142857143,44.48285714285714,474.86,1346.3285714285714,1028.327142857143,950.8628571428573,1230.5542857142857,861.3100000000001,870.1614285714286,1832.1485714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6914285714285717,4.748571428571429,0.0,0.0,0.0,0.0,0.0,7.6,14.72,87.42142857142858,542.5971428571429,0.0,0.0,0.0,0.0,1.877142857142857,5.1571428571428575,2.1,11.204285714285714,36.434285714285714,2.99,5.82,11.66,17.44,25.917142857142856,71.42571428571428,102.71,246.56571428571428,626.5557142857143,153.20714285714286,149.81571428571428,994.9228571428572,895.8314285714287,0.4885714285714285,0.4971428571428571,33.19857142857143,45.46571428571429,4.508571428571429,3.922857142857143,75.08428571428571,98.09714285714286,0.0,0.0,0.0,4.92,799.94,0.29,82.77,0.0,38.78,44.57,9752.12,2.4,-30.0,-38.0,-25.0,-29.0,-19.0,3.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,11.9309328225793,147.1782382117277,375.64428302961,271.48,291.48,57.708333333333336,2.8200000000000003,1.0,-23.0,0.6000000000000001,100.0,0.11038961038961038,3.907097894508357,0.2894146588524709,5.209463859344476,30.75030750307503,0.2894146588524709,44.4975037985674,3.617683235655886,1.302365964836119,30.46089284422256,13.747196295492365
2020-10-05,2.99,95.97,258.93,233.26,198.92,222.43,85.89,169.46,216.25,44.91,488.57,1383.32,1061.65,979.28,1262.33,873.58,894.37,1863.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,5.54,0.0,0.0,0.0,0.0,0.0,7.6,14.72,87.87,543.39,0.0,0.0,0.0,0.0,2.19,5.7,2.45,9.41,38.81,2.99,5.82,11.66,17.44,26.23,72.24,103.06,247.91,632.1,173.29,167.0,1019.68,919.69,0.57,0.58,33.28,45.55,4.59,4.09,75.74,98.68,0.0,0.0,0.0,10.13,810.07,0.58,83.35,0.29,39.07,96.38,9848.49,2.32,-18.0,-6.0,8.0,-10.0,-8.0,1.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,16.9786053596551,153.2380140725832,394.047170163835,273.15,288.15,63.583333333333336,2.51,1.0,-5.5,0.6000000000000001,100.0,0.10510510510510511,3.4729759062296504,0.2894146588524709,4.341219882787064,12.155415671803777,0.2894146588524709,23.44258736705014,3.1835612473771797,0.8682439765574126,11.866001012951306,11.287171695246364
2020-10-06,6.412857142857144,155.7942857142857,329.58000000000004,302.3957142857143,267.93142857142857,277.8328571428572,140.2242857142857,212.9457142857143,288.33142857142855,48.76,562.1057142857143,1490.9585714285713,1164.1085714285714,1076.7071428571428,1349.51,940.1842857142856,962.0642857142856,1966.0142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5885714285714285,7.917142857142857,0.0,0.0,0.0,0.0,0.0,7.6,14.72,88.7657142857143,546.5585714285714,0.0,0.0,0.3328571428571428,0.0,2.19,6.515714285714286,5.254285714285714,15.23857142857143,53.86,2.99,5.82,11.994285714285716,17.44,26.542857142857144,73.86999999999999,106.21571428571428,255.08285714285716,652.6957142857143,231.49142857142857,220.72142857142856,1102.6371428571429,997.2685714285716,0.8985714285714286,0.58,33.69,45.63285714285714,6.640000000000001,5.674285714285714,78.44571428571429,100.85,0.0,0.0,0.0,17.65,827.73,0.29,83.64,0.0,39.07,175.67,10024.17,2.22,-16.0,-1.0,11.0,-5.0,-8.0,1.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,20.3937461556874,171.6784347715439,433.49502315943744,279.82,288.15,66.58333333333333,3.3,1.0,-3.0,0.55,100.0,0.10049423393739704,3.376504353278827,0.2894146588524709,4.341219882787064,11.96247256590213,0.2894146588524709,23.44258736705014,3.087089694426356,0.9647155295082362,11.673057907049659,11.480114801148009
2020-10-07,9.835714285714284,215.61857142857144,400.23,371.5314285714286,336.9428571428572,333.23571428571427,194.55857142857144,256.43142857142857,360.4128571428572,52.61,635.6414285714286,1598.597142857143,1266.567142857143,1174.1342857142856,1436.6899999999998,1006.7885714285716,1029.7585714285717,2068.9885714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037142857142857,10.294285714285714,0.0,0.0,0.0,0.0,0.0,7.6,14.72,89.66142857142857,549.7271428571429,0.0,0.0,0.6657142857142857,0.0,2.19,7.331428571428572,8.05857142857143,21.06714285714285,68.91,2.99,5.82,12.32857142857143,17.44,26.855714285714285,75.5,109.37142857142858,262.2557142857143,673.2914285714286,289.6928571428572,274.4428571428571,1185.5942857142857,1074.847142857143,1.227142857142857,0.58,34.1,45.71571428571429,8.690000000000001,7.258571428571429,81.15142857142857,103.02,0.0,0.0,0.0,29.52,857.25,0.0,83.64,0.0,39.07,138.92,10163.09,2.12,-15.0,-1.0,2.0,-10.0,-8.0,1.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,23.288902305912,190.11885547050457,472.9428761550399,273.15,290.15,60.333333333333336,1.7999999999999998,1.0,-5.166666666666667,0.48999999999999977,100.0,0.2125,3.2800328003280033,0.2894146588524709,4.341219882787064,11.769529460000479,0.2894146588524709,23.44258736705014,2.9906181414755326,1.06118708245906,11.480114801148009,11.673057907049659
2020-10-08,13.258571428571427,275.4428571428572,470.88,440.6671428571429,405.9542857142857,388.6385714285714,248.8928571428572,299.91714285714284,432.49428571428575,56.46,709.1771428571428,1706.2357142857145,1369.0257142857142,1271.561428571429,1523.87,1073.392857142857,1097.452857142857,2171.962857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485714285714286,12.67142857142857,0.0,0.0,0.0,0.0,0.0,7.6,14.72,90.55714285714286,552.8957142857143,0.0,0.0,0.9985714285714286,0.0,2.19,8.147142857142857,10.86285714285714,26.895714285714284,83.96000000000001,2.99,5.82,12.662857142857142,17.44,27.16857142857143,77.13,112.52714285714286,269.42857142857144,693.8871428571429,347.89428571428573,328.1642857142857,1268.5514285714287,1152.4257142857143,1.5557142857142858,0.58,34.51,45.79857142857143,10.74,8.842857142857142,83.85714285714286,105.19,0.0,0.0,0.0,27.2,884.45,1.45,85.09,0.29,39.36,171.62,10334.71,2.02,-17.0,-3.0,28.0,-4.0,-8.0,0.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.403190575961,208.5592761694652,512.3907291506423,279.15,292.04,44.92,0.0,1.0,-0.6666666666666666,0.46999999999999975,100.0,0.15851602023608768,3.1835612473771797,0.2894146588524709,4.341219882787064,11.576586354098835,0.2894146588524709,23.44258736705014,2.8941465885247086,1.1576586354098837,11.287171695246364,11.866001012951306
2020-10-09,16.681428571428572,335.26714285714286,541.53,509.80285714285714,474.9657142857143,444.0414285714286,303.2271428571429,343.4028571428571,504.5757142857143,60.31,782.7128571428572,1813.8742857142856,1471.4842857142858,1368.9885714285715,1611.05,1139.9971428571428,1165.1471428571429,2274.937142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.934285714285714,15.048571428571428,0.0,0.0,0.0,0.0,0.0,7.6,14.72,91.45285714285714,556.0642857142857,0.0,0.0,1.3314285714285714,0.0,2.19,8.962857142857143,13.667142857142856,32.72428571428571,99.01,2.99,5.82,12.997142857142856,17.44,27.481428571428573,78.76,115.68285714285716,276.6014285714286,714.4828571428571,406.0957142857144,381.88571428571424,1351.5085714285717,1230.0042857142855,1.8842857142857143,0.58,34.92,45.88142857142857,12.79,10.427142857142858,86.56285714285714,107.36,0.0,0.0,0.0,40.23,924.68,0.29,85.38,0.0,39.36,188.41,10523.12,1.95,-15.0,-1.0,16.0,-9.0,-9.0,0.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,21.8898838723413,226.9996968684259,551.8385821462448,280.93,292.59,55.708333333333336,0.0,1.0,-3.0,0.4700000000000002,100.0,0.21351766513056836,3.4006222415165324,0.2894146588524709,5.209463859344476,28.86911222053397,0.506475652991824,44.4975037985674,3.1112075826640617,1.808841617827943,28.362636567542147,15.628391578033428
2020-10-10,20.10428571428572,395.0914285714285,612.1800000000001,578.9385714285714,543.9771428571429,499.44428571428574,357.56142857142856,386.88857142857137,576.6571428571428,64.16,856.2485714285715,1921.5128571428568,1573.942857142857,1466.4157142857143,1698.23,1206.6014285714286,1232.8414285714284,2377.9114285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.382857142857143,17.425714285714285,0.0,0.0,0.0,0.0,0.0,7.6,14.72,92.34857142857145,559.2328571428571,0.0,0.0,1.664285714285714,0.0,2.19,9.778571428571428,16.47142857142857,38.55285714285714,114.06,2.99,5.82,13.331428571428573,17.44,27.79428571428572,80.39,118.83857142857144,283.7742857142857,735.0785714285714,464.2971428571429,435.6071428571428,1434.4657142857145,1307.5828571428572,2.212857142857143,0.58,35.33,45.96428571428572,14.840000000000002,12.01142857142857,89.26857142857143,109.53,0.0,0.0,0.0,23.44,948.12,0.29,85.67,0.0,39.36,162.65,10685.77,1.88,-25.0,-7.0,-35.0,-40.0,-16.0,4.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,18.2123564397788,245.44011756738655,591.2864351418472,280.15,285.37,74.33333333333333,1.7999999999999998,1.0,-19.833333333333332,0.4700000000000002,100.0,0.14412811387900357,3.617683235655886,0.2894146588524709,6.077707835901888,46.161638086969106,0.7235366471311772,65.55242023008465,3.3282685768034153,2.4600246002460024,45.43810143983792,19.390782143115548
2020-10-11,23.527142857142856,454.91571428571433,682.83,648.0742857142857,612.9885714285715,554.8471428571429,411.8957142857143,430.37428571428575,648.7385714285715,68.00999999999999,929.7842857142856,2029.1514285714288,1676.4014285714284,1563.8428571428572,1785.41,1273.2057142857143,1300.5357142857142,2480.885714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.831428571428571,19.802857142857142,0.0,0.0,0.0,0.0,0.0,7.6,14.72,93.24428571428572,562.4014285714286,0.0,0.0,1.997142857142857,0.0,2.19,10.594285714285714,19.275714285714283,44.38142857142857,129.11,2.99,5.82,13.665714285714284,17.44,28.107142857142858,82.02000000000001,121.99428571428572,290.94714285714286,755.6742857142857,522.4985714285715,489.3285714285714,1517.4228571428573,1385.1614285714286,2.541428571428572,0.58,35.74,46.04714285714286,16.89,13.595714285714283,91.97428571428571,111.7,0.0,0.0,0.0,22.0,970.12,1.45,87.11,0.0,39.36,89.14,10774.91,1.81,-31.0,-37.0,-18.0,-32.0,-20.0,4.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,10.6530414106301,263.88053826634723,630.7342881374495,269.82,285.15,50.41666666666666,0.0,1.0,-22.333333333333332,0.45999999999999996,100.0,0.24675324675324675,3.834744229795239,0.2894146588524709,6.945951812459301,63.45416395340425,0.9405976412705302,86.6073366616019,3.5453295709427683,3.1112075826640617,62.51356631213371,23.15317270819767
2020-10-12,26.95,514.74,753.48,717.21,682.0,610.25,466.23,473.86,720.82,71.86,1003.32,2136.79,1778.86,1661.27,1872.59,1339.81,1368.23,2583.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,22.18,0.0,0.0,0.0,0.0,0.0,7.6,14.72,94.14,565.57,0.0,0.0,2.33,0.0,2.19,11.41,22.08,50.21,144.16,2.99,5.82,14.0,17.44,28.42,83.65,125.15,298.12,776.27,580.7,543.05,1600.38,1462.74,2.87,0.58,36.15,46.13,18.94,15.18,94.68,113.87,0.0,0.0,0.0,66.28,1036.39,1.74,88.85,0.0,39.36,195.93,10970.84,1.72,-19.0,-7.0,24.0,-14.0,-13.0,2.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,17.6240677053385,282.3209589653079,670.182141133052,266.48,286.15,43.375,0.0,1.0,-4.5,0.42999999999999994,100.0,0.33825701624815363,4.051805223934592,0.2894146588524709,7.814195789016714,80.74668981983937,1.1576586354098837,107.66225309311918,3.762390565082121,3.762390565082121,79.58903118442949,26.915563273279794
2020-10-13,30.8,539.6671428571428,881.78,841.4685714285714,814.4014285714286,727.0328571428571,558.4257142857143,537.9671428571429,784.1885714285714,79.56,1101.7814285714287,2372.73,2005.5785714285716,1891.1014285714289,2076.5514285714285,1498.61,1500.0314285714287,2750.204285714286,0.0,0.0,0.0,0.0,0.0,0.2714285714285714,0.0,6.28,37.23,0.0,0.0,0.0,0.0,0.0,7.872857142857143,14.72,95.03714285714284,583.7885714285715,0.0,0.0,2.33,0.3114285714285714,2.814285714285714,11.681428571428572,22.78142857142857,61.417142857142856,150.49714285714285,2.99,5.82,14.332857142857142,17.751428571428573,29.35571428571429,85.55142857142857,129.00571428571428,316.50142857142856,803.2014285714286,669.6428571428572,635.4785714285714,1772.28,1632.7457142857145,3.69,1.414285714285714,37.38,47.04714285714286,19.75857142857143,17.599999999999998,98.20428571428572,118.45714285714286,0.0,0.0,0.0,64.25,1100.64,0.58,89.43,0.29,39.65,261.92,11232.76,1.63,-15.0,-1.0,31.0,-10.0,-12.0,2.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,18.9476925498637,317.15705268790845,735.5583123040946,272.59,285.93,66.625,0.6,1.0,-0.8333333333333334,0.40000000000000013,100.0,0.24530386740331492,4.051805223934592,0.8682439765574126,7.814195789016714,80.74668981983937,1.7364879531148252,107.66225309311918,3.1835612473771797,3.762390565082121,79.01020186672454,26.915563273279794
2020-10-14,34.65,564.5942857142858,1010.08,965.7271428571428,946.8028571428572,843.8157142857143,650.6214285714286,602.0742857142857,847.5571428571429,87.26,1200.2428571428572,2608.67,2232.2971428571427,2120.9328571428573,2280.512857142857,1657.41,1631.8328571428572,2916.5485714285714,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,6.28,52.28,0.0,0.0,0.0,0.0,0.0,8.145714285714286,14.72,95.93428571428572,602.0071428571429,0.0,0.0,2.33,0.6228571428571429,3.4385714285714286,11.952857142857145,23.482857142857146,72.62428571428572,156.83428571428573,2.99,5.82,14.665714285714284,18.062857142857144,30.29142857142857,87.45285714285714,132.86142857142858,334.8828571428572,830.1328571428571,758.5857142857143,727.9071428571428,1944.18,1802.7514285714287,4.51,2.2485714285714287,38.61,47.96428571428572,20.57714285714286,20.02,101.72857142857144,123.04428571428572,0.0,0.0,0.6006006006006009,86.82,1187.47,2.6,92.03,0.29,39.94,318.07,11550.83,1.54,-18.0,-5.0,-1.0,-16.0,-12.0,3.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,19.6744472616932,351.993146410509,800.9344834751372,272.59,286.48,61.125,0.6,1.0,-8.166666666666666,0.3699999999999999,99.59628684903747,0.272975432211101,4.051805223934592,0.5788293177049418,7.814195789016714,80.74668981983937,1.1576586354098837,107.66225309311918,3.4729759062296504,3.762390565082121,79.58903118442949,26.915563273279794
2020-10-15,38.5,589.5214285714286,1138.38,1089.9857142857145,1079.2042857142856,960.5985714285714,742.8171428571428,666.1814285714286,910.9257142857144,94.96,1298.7042857142858,2844.61,2459.0157142857142,2350.764285714285,2484.474285714285,1816.21,1763.634285714286,3082.8928571428573,0.0,0.0,0.0,0.0,0.0,0.8142857142857143,0.0,6.28,67.33,0.0,0.0,0.0,0.0,0.0,8.418571428571429,14.72,96.83142857142856,620.2257142857143,0.0,0.0,2.33,0.9342857142857144,4.062857142857142,12.224285714285717,24.184285714285718,83.83142857142857,163.17142857142858,2.99,5.82,14.998571428571427,18.374285714285715,31.22714285714286,89.35428571428571,136.71714285714285,353.26428571428573,857.0642857142857,847.5285714285715,820.3357142857142,2116.08,1972.757142857143,5.33,3.0828571428571427,39.84,48.88142857142857,21.395714285714288,22.44,105.25285714285717,127.63142857142856,0.0,0.0,1.201201201201202,90.01,1277.48,2.6,94.64,0.0,39.94,305.04,11855.87,1.45,-20.0,-2.0,-28.0,-23.0,-13.0,4.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.9344091169075,386.8292401331095,866.3106546461797,269.82,283.15,78.52,0.3,1.0,-13.666666666666666,0.33000000000000007,99.19257369807495,0.29506641366223907,4.051805223934592,0.5788293177049418,7.814195789016714,85.08790970262645,1.1576586354098837,107.66225309311918,3.4729759062296504,3.762390565082121,83.93025106721656,22.57434339049273
2020-10-16,42.35,614.4485714285714,1266.6799999999998,1214.2442857142858,1211.6057142857144,1077.3814285714286,835.0128571428571,730.2885714285715,974.2942857142858,102.66,1397.1657142857143,3080.55,2685.7342857142858,2580.595714285714,2688.4357142857143,1975.01,1895.4357142857143,3249.2371428571428,0.0,0.0,0.0,0.0,0.0,1.0857142857142856,0.0,6.28,82.38,0.0,0.0,0.0,0.0,0.0,8.69142857142857,14.72,97.72857142857144,638.4442857142858,0.0,0.0,2.33,1.2457142857142858,4.687142857142857,12.495714285714286,24.885714285714283,95.03857142857144,169.50857142857143,2.99,5.82,15.331428571428573,18.685714285714287,32.16285714285714,91.25571428571428,140.57285714285717,371.6457142857143,883.9957142857143,936.4714285714284,912.7642857142856,2287.98,2142.762857142857,6.15,3.917142857142857,41.07,49.79857142857143,22.214285714285715,24.86,108.77714285714286,132.21857142857144,0.0,0.0,1.801801801801803,114.61,1392.08,2.6,97.24,0.58,40.52,374.5,12230.37,1.39,-18.0,-1.0,-12.0,-20.0,-14.0,3.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,22.4062226392285,421.66533385571006,931.6868258172224,271.48,286.15,58.125,0.0,1.0,-10.333333333333334,0.30000000000000004,98.78886054711246,0.30602782071097373,4.051805223934592,1.1576586354098837,7.814195789016714,85.08790970262645,2.3153172708197673,107.66225309311918,2.8941465885247086,3.762390565082121,82.77259243180667,22.57434339049273
2020-10-17,46.2,639.3757142857143,1394.98,1338.502857142857,1344.0071428571428,1194.1642857142856,927.2085714285714,794.3957142857143,1037.662857142857,110.36,1495.6271428571429,3316.49,2912.4528571428573,2810.427142857143,2892.397142857143,2133.81,2027.237142857143,3415.5814285714287,0.0,0.0,0.0,0.0,0.0,1.357142857142857,0.0,6.28,97.43,0.0,0.0,0.0,0.0,0.0,8.964285714285714,14.72,98.62571428571428,656.6628571428572,0.0,0.0,2.33,1.5571428571428572,5.311428571428571,12.767142857142858,25.58714285714285,106.24571428571429,175.84571428571428,2.99,5.82,15.664285714285713,18.997142857142855,33.098571428571425,93.15714285714286,144.42857142857142,390.0271428571429,910.9271428571428,1025.4142857142856,1005.1928571428572,2459.88,2312.768571428572,6.97,4.751428571428572,42.3,50.71571428571429,23.032857142857143,27.28,112.30142857142856,136.8057142857143,0.0,0.0,2.402402402402404,82.19,1474.28,4.92,102.16,0.29,40.81,313.15,12543.52,1.33,-23.0,-7.0,-2.0,-31.0,-17.0,3.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,18.5247398816442,456.50142757831054,997.0629969882648,271.48,287.15,55.66666666666666,0.0,1.0,-12.833333333333334,0.29000000000000004,98.38514739614993,0.26247689463955637,4.1482767768854165,1.254130188360707,7.621252683115065,83.93025106721656,2.7976750355738846,108.04813930492246,2.8941465885247086,3.4729759062296504,81.13257603164267,24.117888237705905
2020-10-18,50.05,664.3028571428572,1523.28,1462.7614285714285,1476.4085714285711,1310.9471428571428,1019.4042857142856,858.5028571428572,1101.0314285714287,118.06,1594.0885714285714,3552.43,3139.171428571429,3040.2585714285715,3096.358571428572,2292.61,2159.038571428572,3581.925714285714,0.0,0.0,0.0,0.0,0.0,1.6285714285714286,0.0,6.28,112.48,0.0,0.0,0.0,0.0,0.0,9.237142857142857,14.72,99.52285714285716,674.8814285714286,0.0,0.0,2.33,1.8685714285714288,5.935714285714285,13.038571428571428,26.288571428571423,117.45285714285714,182.1828571428572,2.99,5.82,15.997142857142856,19.30857142857143,34.03428571428572,95.05857142857144,148.28428571428572,408.40857142857146,937.8585714285714,1114.357142857143,1097.6214285714286,2631.78,2482.7742857142857,7.79,5.585714285714285,43.53,51.63285714285714,23.85142857142857,29.7,115.82571428571428,141.39285714285714,0.0,0.0,3.0030030030030046,57.88,1532.16,2.03,104.19,0.29,41.1,175.67,12719.2,1.27,-23.0,-32.0,8.0,-24.0,-22.0,4.0,48.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,11.9065246409879,491.3375213009111,1062.4391681593074,270.37,288.15,43.91666666666666,0.0,1.0,-14.833333333333334,0.27,97.9814342451874,0.32948929159802304,4.24474832983624,1.3506017413115308,7.42830957721342,82.77259243180667,3.2800328003280033,108.43402551672575,2.8941465885247086,3.1835612473771797,79.49255963147867,25.66143308491909
2020-10-19,53.9,689.23,1651.58,1587.02,1608.81,1427.73,1111.6,922.61,1164.4,125.76,1692.55,3788.37,3365.89,3270.09,3300.32,2451.41,2290.84,3748.27,0.0,0.0,0.0,0.0,0.0,1.9,0.0,6.28,127.53,0.0,0.0,0.0,0.0,0.0,9.51,14.72,100.42,693.1,0.0,0.0,2.33,2.18,6.56,13.31,26.99,128.66,188.52,2.99,5.82,16.33,19.62,34.97,96.96,152.14,426.79,964.79,1203.3,1190.05,2803.68,2652.78,8.61,6.42,44.76,52.55,24.67,32.12,119.35,145.98,0.0,0.0,3.603603603603606,164.39,1696.55,5.5,109.69,1.16,42.25,235.58,12954.78,1.21,-20.0,-6.0,25.0,-14.0,-16.0,4.0,48.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.4161540946111,526.1736150235116,1127.81533933035,273.71,289.26,62.66666666666666,0.0,2.0,-4.5,0.27,97.57772109422487,0.6977886977886978,4.341219882787064,1.4470732942623543,7.235366471311772,81.61493379639678,3.762390565082121,108.81991172852904,2.8941465885247086,2.8941465885247086,77.85254323131466,27.20497793213226
