date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-10-02,2.6514285714285712,17.884285714285717,70.29999999999998,60.52142857142857,41.56,54.044285714285714,45.02857142857143,10.611428571428572,29.78857142857143,23.547142857142852,215.66857142857145,536.5,353.1871428571429,365.53,465.25,334.10571428571427,227.2257142857143,371.0185714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,6.61,15.47,66.35,0.0,0.0,0.0,0.0,0.0,0.92,1.2571428571428571,1.7657142857142856,0.0,4.64,9.82,1.85,3.39,19.88,25.07,38.73285714285714,85.32142857142857,61.61,37.37857142857143,44.39142857142858,336.14,338.25142857142856,0.0,0.0,3.86,7.77,0.5542857142857143,0.2799999999999999,14.06857142857143,31.35,0.0,0.0,0.0,2.66,299.67,0.0,22.27,0.0,5.81,68.99,9077.27,2.15,-17.0,-9.0,-11.0,-20.0,-30.0,6.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,23.9544895559652,45.95617027141945,71.00500281321138,282.15,290.15,55.625,0.55,1.0,-13.5,0.6899999999999997,100.0,0.03859649122807018,9.198295894655306,0.24206041828040276,13.07126258714175,203.81487219209913,1.4523625096824169,251.9848954298993,8.956235476374903,3.872966692486444,202.36250968241674,48.17002323780016
2020-10-03,3.314285714285714,21.742857142857144,81.39999999999998,71.41428571428571,46.98,62.32285714285714,51.32571428571429,13.264285714285716,37.23571428571429,24.21142857142857,219.87571428571428,551.3,366.50142857142856,373.79,476.52,343.2371428571428,229.87714285714287,378.4657142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,6.61,15.47,66.35,0.0,0.0,0.0,0.0,0.0,1.15,1.5714285714285716,2.207142857142857,0.0,4.64,9.82,1.85,3.39,19.88,25.3,39.04857142857143,85.76428571428572,61.61,43.58571428571429,51.60428571428572,344.14,347.6842857142857,0.0,0.0,3.86,7.77,0.6928571428571428,0.35,14.205714285714286,31.42,0.0,0.0,0.0,1.45,301.12,0.0,22.27,0.0,5.81,40.67,9117.93,2.09,-9.0,-1.0,-5.0,-20.0,-10.0,2.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,18.8904622073743,50.21160227156105,75.79296631548755,279.26,288.15,56.91666666666666,20.74,1.0,-7.166666666666667,0.6200000000000001,100.0,0.03571428571428571,8.230054221533694,0.24206041828040276,12.587141750580944,203.81487219209913,1.4523625096824169,251.9848954298993,7.987993803253292,4.35708752904725,202.36250968241674,48.17002323780016
2020-10-04,3.977142857142857,25.60142857142857,92.5,82.30714285714286,52.39999999999999,70.60142857142857,57.62285714285714,15.917142857142858,44.682857142857145,24.875714285714285,224.08285714285716,566.1,379.8157142857143,382.05,487.79,352.36857142857144,232.52857142857144,385.9128571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,6.61,15.47,66.35,0.0,0.0,0.0,0.0,0.0,1.38,1.885714285714286,2.648571428571429,0.0,4.64,9.82,1.85,3.39,19.88,25.53,39.364285714285714,86.20714285714286,61.61,49.79285714285714,58.81714285714286,352.14,357.1171428571429,0.0,0.0,3.86,7.77,0.8314285714285714,0.4199999999999999,14.342857142857143,31.49,0.0,0.0,0.0,1.21,302.33,0.0,22.27,0.0,5.81,27.35,9145.28,2.01,-3.0,-3.0,29.0,0.0,-8.0,0.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,14.0472061156282,54.46703427170264,80.5809298177637,280.15,292.04,65.0,3.79,1.0,2.5,0.55,100.0,0.04424778761061947,7.987993803253292,0.24206041828040276,12.587141750580944,194.61657629744383,1.4523625096824169,251.9848954298993,7.745933384972888,4.599147947327653,193.1642137877614,57.368319132455454
2020-10-05,4.64,29.46,103.6,93.2,57.82,78.88,63.92,18.57,52.13,25.54,228.29,580.9,393.13,390.31,499.06,361.5,235.18,393.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,6.61,15.47,66.35,0.0,0.0,0.0,0.0,0.0,1.61,2.2,3.09,0.0,4.64,9.82,1.85,3.39,19.88,25.76,39.68,86.65,61.61,56.0,66.03,360.14,366.55,0.0,0.0,3.86,7.77,0.97,0.49,14.48,31.56,0.0,0.0,0.0,3.63,305.96,0.0,22.27,0.0,5.81,120.06,9265.35,1.92,0.0,-2.0,-4.0,-14.0,-23.0,5.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.0570277737682,58.72246627184425,85.36889332003987,279.82,287.15,74.79166666666667,2.39,1.0,-6.333333333333333,0.5000000000000002,100.0,0.03024193548387097,8.230054221533694,0.24206041828040276,12.587141750580944,183.7238574748257,1.6944229279628193,251.0166537567777,7.987993803253292,4.35708752904725,182.02943454686292,67.29279628195198
2020-10-06,5.635714285714285,41.03142857142857,132.14285714285714,105.06142857142858,76.40714285714286,94.05857142857144,73.36714285714287,27.85285714285714,58.22428571428572,27.197142857142858,244.07142857142856,624.2428571428571,418.3057142857143,417.1571428571429,525.5071428571429,380.08,247.11714285714285,406.9014285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,6.61,15.47,66.35,0.0,0.0,0.0,0.2414285714285714,0.0,2.3000000000000003,2.515714285714286,3.09,2.031428571428572,4.64,9.82,1.85,3.631428571428572,19.88,26.680000000000003,40.31,87.09142857142858,63.64142857142857,68.96571428571428,80.10857142857144,381.1042857142857,390.06142857142856,0.0,0.0,3.86,7.77,1.1757142857142855,0.8357142857142856,14.825714285714286,31.97571428571429,0.0,0.0,0.0,6.78,312.74,0.24,22.51,0.0,5.81,119.82,9385.17,1.83,3.0,3.0,7.0,-15.0,-23.0,4.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,19.9190711813846,76.37251042907396,122.2226178607036,279.15,289.26,68.66666666666667,2.55,1.0,-3.5,0.45999999999999974,100.0,0.05656565656565657,8.7141750580945,0.24206041828040276,12.587141750580944,191.22773044151822,1.210302091402014,251.0166537567777,8.472114639814096,3.872966692486444,190.0174283501162,59.78892331525949
2020-10-07,6.631428571428571,52.60285714285715,160.68571428571428,116.92285714285714,94.99428571428572,109.23714285714286,82.81428571428572,37.135714285714286,64.31857142857143,28.854285714285712,259.85285714285715,667.5857142857143,443.4814285714286,444.00428571428574,551.9542857142858,398.66,259.0542857142857,420.4428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,6.61,15.47,66.35,0.0,0.0,0.0,0.4828571428571428,0.0,2.99,2.831428571428572,3.09,4.062857142857143,4.64,9.82,1.85,3.872857142857143,19.88,27.6,40.94,87.53285714285714,65.67285714285714,81.93142857142857,94.18714285714286,402.0685714285714,413.5728571428572,0.0,0.0,3.86,7.77,1.3814285714285717,1.1814285714285715,15.17142857142857,32.39142857142857,0.0,0.0,0.0,9.68,322.42,0.0,22.51,0.0,5.81,147.17,9532.34,1.76,-7.0,-7.0,3.0,-17.0,-23.0,4.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,23.2858256313151,94.02255458630368,159.07634240136736,279.82,288.15,73.75,2.47,1.0,-7.833333333333333,0.4099999999999999,100.0,0.06578947368421052,9.440356312935709,0.24206041828040276,12.587141750580944,201.1522075910147,0.968241673121611,251.9848954298993,9.198295894655306,3.146785437645236,200.18396591789312,50.83268783888458
2020-10-08,7.627142857142857,64.17428571428572,189.2285714285714,128.78428571428572,113.58142857142856,124.41571428571427,92.26142857142858,46.41857142857143,70.41285714285715,30.51142857142857,275.63428571428574,710.9285714285713,468.6571428571429,470.8514285714286,578.4014285714286,417.24,270.99142857142857,433.9842857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,6.61,15.47,66.35,0.0,0.0,0.0,0.7242857142857142,0.0,3.6800000000000006,3.147142857142857,3.09,6.094285714285714,4.64,9.82,1.85,4.114285714285714,19.88,28.520000000000003,41.57,87.97428571428571,67.70428571428572,94.89714285714284,108.2657142857143,423.0328571428572,437.0842857142857,0.0,0.0,3.86,7.77,1.5871428571428572,1.5271428571428571,15.517142857142858,32.80714285714286,0.0,0.0,0.0,10.89,333.32,0.0,22.51,0.0,5.81,105.3,9637.64,1.71,-3.0,-3.0,36.0,-12.0,-22.0,3.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,23.6676679022051,111.67259874353336,195.9300669420311,278.15,293.15,48.4,0.0,1.0,-0.16666666666666666,0.3899999999999999,100.0,0.10344827586206896,9.198295894655306,0.4841208365608055,12.587141750580944,203.81487219209913,0.968241673121611,251.9848954298993,8.7141750580945,3.3888458559256387,202.84663051897755,48.17002323780016
2020-10-09,8.622857142857143,75.74571428571429,217.77142857142852,140.6457142857143,132.16857142857145,139.59428571428572,101.70857142857145,55.701428571428565,76.50714285714287,32.168571428571425,291.4157142857143,754.2714285714285,493.8328571428572,497.6985714285714,604.8485714285714,435.82,282.92857142857144,447.5257142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,6.61,15.47,66.35,0.0,0.0,0.0,0.9657142857142856,0.0,4.37,3.462857142857143,3.09,8.125714285714286,4.64,9.82,1.85,4.355714285714286,19.88,29.44,42.2,88.41571428571429,69.73571428571428,107.86285714285714,122.34428571428572,443.9971428571429,460.5957142857143,0.0,0.0,3.86,7.77,1.792857142857143,1.8728571428571428,15.862857142857145,33.222857142857144,0.0,0.0,0.0,14.52,347.84,0.0,22.51,0.0,5.81,162.42,9800.06,1.67,-10.0,-1.0,30.0,-10.0,-23.0,3.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,27.2029823657355,129.32264290076307,232.7837914826948,280.15,294.26,73.45833333333333,0.0,1.0,-1.8333333333333333,0.3700000000000001,100.0,0.08941877794336811,7.745933384972888,0.4841208365608055,13.07126258714175,205.02517428350117,1.936483346243222,251.9848954298993,7.261812548412083,5.325329202168861,203.08869093725795,46.95972114639814
2020-10-10,9.618571428571428,87.31714285714285,246.3142857142857,152.50714285714287,150.75571428571428,154.7728571428571,111.1557142857143,64.9842857142857,82.60142857142858,33.825714285714284,307.19714285714286,797.6142857142856,519.0085714285715,524.5457142857143,631.2957142857143,454.4,294.8657142857143,461.0671428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,6.61,15.47,66.35,0.0,0.0,0.0,1.207142857142857,0.0,5.0600000000000005,3.778571428571429,3.09,10.157142857142858,4.64,9.82,1.85,4.597142857142857,19.88,30.360000000000003,42.830000000000005,88.85714285714286,71.76714285714286,120.82857142857142,136.42285714285714,464.9614285714285,484.1071428571429,0.0,0.0,3.86,7.77,1.9985714285714289,2.2185714285714284,16.208571428571428,33.638571428571424,0.0,0.0,0.0,10.17,358.01,0.0,22.51,0.0,5.81,84.96,9885.02,1.64,-14.0,-1.0,-26.0,-27.0,-9.0,3.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,18.8293781792871,146.97268705799277,269.63751602335856,280.37,286.48,87.5,18.1,1.0,-12.333333333333334,0.3700000000000001,100.0,0.11965811965811966,9.198295894655306,0.7261812548412084,12.587141750580944,205.02517428350117,1.936483346243222,251.9848954298993,8.472114639814096,3.3888458559256387,203.08869093725795,46.95972114639814
2020-10-11,10.614285714285714,98.88857142857142,274.85714285714283,164.36857142857144,169.34285714285716,169.95142857142855,120.60285714285716,74.26714285714286,88.6957142857143,35.48285714285714,322.9785714285714,840.9571428571428,544.1842857142857,551.3928571428571,657.7428571428572,472.98,306.80285714285714,474.6085714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,6.61,15.47,66.35,0.0,0.0,0.0,1.4485714285714284,0.0,5.750000000000001,4.094285714285714,3.09,12.188571428571429,4.64,9.82,1.85,4.838571428571429,19.88,31.28,43.46,89.29857142857142,73.79857142857142,133.7942857142857,150.5014285714286,485.9257142857143,507.6185714285714,0.0,0.0,3.86,7.77,2.204285714285714,2.564285714285714,16.55428571428571,34.05428571428571,0.0,0.0,0.0,5.33,363.33,0.48,23.0,0.0,5.81,37.52,9922.54,1.6,-14.0,-5.0,8.0,-11.0,-9.0,3.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,13.010555677252,164.6227312152225,306.4912405640223,278.15,284.26,77.70833333333333,5.880000000000001,1.0,-4.666666666666667,0.3500000000000001,100.0,0.14193548387096774,7.5038729666924855,0.7261812548412084,12.587141750580944,205.02517428350117,1.936483346243222,251.9848954298993,6.777691711851277,5.0832687838884585,203.08869093725795,46.95972114639814
2020-10-12,11.61,110.46,303.4,176.23,187.93,185.13,130.05,83.55,94.79,37.14,338.76,884.3,569.36,578.24,684.19,491.56,318.74,488.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,6.61,15.47,66.35,0.0,0.0,0.0,1.69,0.0,6.44,4.41,3.09,14.22,4.64,9.82,1.85,5.08,19.88,32.2,44.09,89.74,75.83,146.76,164.58,506.89,531.13,0.0,0.0,3.86,7.77,2.41,2.91,16.9,34.47,0.0,0.0,0.0,19.12,382.46,0.73,23.72,0.0,5.81,133.86,10056.4,1.55,-6.0,1.0,-5.0,-8.0,-11.0,4.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.9898739530339,182.2727753724522,343.344965104686,276.48,283.71,82.91666666666667,0.0,1.0,-4.166666666666667,0.3400000000000001,100.0,0.14285714285714285,7.745933384972888,0.4841208365608055,12.587141750580944,176.94616576297443,3.6309062742060414,253.19519752130134,7.261812548412083,4.841208365608056,173.3152594887684,76.24903175832688
2020-10-13,11.94142857142857,136.76142857142855,337.2285714285714,206.48857142857145,209.61428571428573,203.29857142857145,143.5914285714286,100.34857142857145,112.39285714285714,39.13,380.8414285714286,961.4714285714284,624.7942857142857,626.7714285714286,728.8071428571429,523.68,347.4742857142857,519.2942857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4414285714285714,2.031428571428572,0.0,0.0,0.0,0.0,0.0,3.22,6.61,15.912857142857144,68.38142857142857,0.3314285714285714,0.0,0.0,1.4485714285714286,0.7742857142857142,5.75,5.04,7.511428571428572,15.574285714285717,4.971428571428572,9.82,1.85,5.08,20.654285714285717,32.43,45.34857142857143,94.60285714285712,79.21571428571428,166.00142857142856,186.77428571428567,547.0971428571429,576.8357142857143,0.1385714285714285,0.1385714285714285,3.9985714285714287,7.908571428571428,2.892857142857143,3.395714285714286,17.727142857142855,35.371428571428574,0.0,0.0,0.0,21.06,403.51,0.0,23.72,0.0,5.81,169.68,10226.08,1.49,-2.0,4.0,21.0,-6.0,-11.0,4.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,20.7346071872566,208.73569611160175,398.1804586241277,275.15,286.48,71.16666666666667,0.0,1.0,1.6666666666666667,0.30999999999999983,100.0,0.12410841654778887,8.956235476374903,0.4841208365608055,12.587141750580944,194.61657629744383,3.6309062742060414,258.5205267234702,8.472114639814096,3.6309062742060414,190.98567002323782,63.903950426026334
2020-10-14,12.272857142857143,163.06285714285713,371.0571428571428,236.74714285714285,231.29857142857145,221.46714285714285,157.13285714285715,117.14714285714284,129.99571428571429,41.12,422.92285714285714,1038.642857142857,680.2285714285714,675.3028571428572,773.4242857142857,555.8,376.2085714285714,550.4385714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8828571428571428,4.062857142857143,0.0,0.0,0.0,0.0,0.0,3.22,6.61,16.355714285714285,70.41285714285713,0.6628571428571428,0.0,0.0,1.207142857142857,1.5485714285714285,5.0600000000000005,5.67,11.932857142857143,16.92857142857143,5.302857142857143,9.82,1.85,5.08,21.428571428571427,32.660000000000004,46.60714285714286,99.46571428571428,82.60142857142857,185.24285714285716,208.96857142857144,587.3042857142857,622.5414285714286,0.2771428571428571,0.2771428571428571,4.137142857142857,8.047142857142857,3.375714285714286,3.881428571428572,18.554285714285715,36.27285714285714,0.0,0.0,0.0,22.27,425.78,0.24,23.96,0.0,5.81,198.49,10424.57,1.44,-7.0,-3.0,9.0,-10.0,-11.0,4.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.2877248462489,235.19861685075136,453.0159521435694,277.59,284.82,84.16666666666667,0.0,1.0,-3.0,0.29000000000000004,99.2525706129705,0.11219512195121951,8.956235476374903,0.4841208365608055,13.07126258714175,202.12044926413634,3.872966692486444,258.5205267234702,8.472114639814096,4.115027110766847,198.24748257164987,56.40007745933385
2020-10-15,12.604285714285714,189.3642857142857,404.8857142857143,267.0057142857143,252.98285714285717,239.6357142857143,170.67428571428573,133.94571428571427,147.59857142857143,43.11,465.00428571428574,1115.8142857142857,735.6628571428571,723.8342857142857,818.0414285714286,587.92,404.9428571428572,581.5828571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3242857142857145,6.094285714285714,0.0,0.0,0.0,0.0,0.0,3.22,6.61,16.798571428571428,72.44428571428571,0.9942857142857142,0.0,0.0,0.9657142857142856,2.322857142857143,4.37,6.300000000000001,16.354285714285716,18.282857142857143,5.634285714285714,9.82,1.85,5.08,22.20285714285714,32.89,47.86571428571429,104.32857142857142,85.98714285714286,204.4842857142857,231.16285714285715,627.5114285714286,668.2471428571429,0.4157142857142857,0.4157142857142857,4.275714285714286,8.185714285714285,3.858571428571429,4.367142857142857,19.38142857142857,37.17428571428572,0.0,0.0,0.0,36.07,461.85,0.0,23.96,0.0,5.81,211.08,10635.65,1.39,-6.0,4.0,-25.0,-15.0,-10.0,5.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,20.2325902464033,261.66153758990095,507.851445663011,278.71,282.15,69.4,3.1900000000000004,1.0,-7.833333333333333,0.28,98.50514122594102,0.17087155963302753,8.230054221533694,0.4841208365608055,13.07126258714175,204.54105344694037,4.841208365608056,258.5205267234702,7.745933384972888,4.841208365608056,199.6998450813323,53.97947327652982
2020-10-16,12.935714285714283,215.66571428571427,438.7142857142857,297.26428571428573,274.6671428571429,257.8042857142857,184.21571428571428,150.7442857142857,165.20142857142855,45.1,507.0857142857143,1192.9857142857145,791.0971428571429,772.3657142857144,862.6585714285715,620.04,433.6771428571428,612.7271428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7657142857142856,8.125714285714286,0.0,0.0,0.0,0.0,0.0,3.22,6.61,17.24142857142857,74.47571428571428,1.3257142857142856,0.0,0.0,0.7242857142857143,3.097142857142857,3.68,6.93,20.775714285714287,19.63714285714285,5.965714285714285,9.82,1.85,5.08,22.97714285714286,33.120000000000005,49.12428571428571,109.19142857142856,89.37285714285714,223.72571428571428,253.3571428571429,667.7185714285714,713.9528571428572,0.5542857142857143,0.5542857142857143,4.414285714285715,8.324285714285715,4.341428571428572,4.852857142857143,20.208571428571428,38.07571428571429,0.0,0.0,0.0,27.35,489.2,0.97,24.93,0.0,5.81,251.5,10887.15,1.36,-11.0,5.0,-31.0,-14.0,-13.0,6.0,38.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,21.482453713475,288.1244583290505,562.6869391824528,278.15,283.15,83.75,4.68,1.0,-9.666666666666666,0.28,97.75771183891152,0.10875842155919153,9.440356312935709,0.4841208365608055,13.07126258714175,206.71959721146396,4.599147947327653,258.5205267234702,8.956235476374903,3.6309062742060414,202.12044926413634,51.8009295120062
2020-10-17,13.267142857142856,241.96714285714285,472.54285714285714,327.5228571428572,296.3514285714286,275.97285714285715,197.75714285714287,167.54285714285714,182.8042857142857,47.09,549.1671428571428,1270.1571428571428,846.5314285714285,820.8971428571429,907.2757142857142,652.16,462.4114285714286,643.8714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207142857142857,10.157142857142858,0.0,0.0,0.0,0.0,0.0,3.22,6.61,17.684285714285714,76.50714285714285,1.657142857142857,0.0,0.0,0.4828571428571429,3.871428571428571,2.99,7.56,25.197142857142858,20.99142857142857,6.297142857142857,9.82,1.85,5.08,23.751428571428573,33.35,50.38285714285714,114.05428571428573,92.75857142857144,242.96714285714285,275.5514285714286,707.9257142857143,759.6585714285715,0.6928571428571428,0.6928571428571428,4.552857142857143,8.462857142857143,4.824285714285715,5.338571428571429,21.035714285714285,38.97714285714286,0.0,0.0,0.0,11.86,501.07,0.48,25.42,0.0,5.81,91.5,10978.65,1.34,-15.0,-1.0,-5.0,-24.0,-6.0,5.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,17.9975798951027,314.5873790682001,617.5224327018943,279.82,284.26,88.125,1.56,1.0,-7.666666666666667,0.30000000000000004,97.01028245188202,0.12962962962962962,9.198295894655306,0.4841208365608055,13.07126258714175,206.71959721146396,4.599147947327653,258.5205267234702,8.7141750580945,3.872966692486444,202.12044926413634,51.8009295120062
2020-10-18,13.598571428571429,268.2685714285714,506.3714285714286,357.7814285714286,318.03571428571433,294.1414285714286,211.29857142857145,184.34142857142857,200.40714285714284,49.08,591.2485714285715,1347.3285714285714,901.9657142857144,869.4285714285714,951.8928571428572,684.28,491.1457142857143,675.0157142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.648571428571429,12.188571428571429,0.0,0.0,0.0,0.0,0.0,3.22,6.61,18.127142857142857,78.53857142857142,1.9885714285714284,0.0,0.0,0.2414285714285715,4.645714285714286,2.3,8.190000000000001,29.618571428571432,22.345714285714287,6.628571428571428,9.82,1.85,5.08,24.525714285714287,33.580000000000005,51.64142857142857,118.91714285714286,96.14428571428572,262.2085714285714,297.74571428571426,748.1328571428571,805.3642857142858,0.8314285714285714,0.8314285714285714,4.691428571428571,8.60142857142857,5.307142857142857,5.824285714285714,21.862857142857145,39.87857142857143,0.0,0.0,0.0,17.91,518.98,0.24,25.66,0.0,5.81,97.79,11076.44,1.31,-17.0,-11.0,2.0,-13.0,-11.0,4.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,12.5104059907158,341.0502998073497,672.357926221336,279.15,285.37,86.25,0.0,1.0,-7.666666666666667,0.31000000000000005,96.26285306485254,0.18316831683168316,9.198295894655306,0.4841208365608055,13.07126258714175,205.50929512006198,5.8094500387296675,258.5205267234702,8.7141750580945,3.872966692486444,199.6998450813323,53.01123160340821
