date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-08-20,0.0,18.27285714285714,38.79571428571429,16.458571428571428,7.89,4.474285714285714,2.044285714285714,0.0,0.0,61.02,267.23285714285714,917.5585714285714,968.3171428571428,959.5514285714286,1200.2114285714283,938.6042857142857,1207.92,2617.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,1.5371428571428571,0.0,1.97,0.0,0.0,1.1828571428571428,0.0,16.95,5.95,32.26,57.61,93.50428571428571,234.87,345.55,584.4128571428572,810.98,7.604285714285714,12.185714285714283,1014.22,974.6357142857142,0.0,0.0,74.3,104.01,0.55,0.58,167.13571428571427,281.8885714285714,0.0,0.0,0.0,1.42,988.36,0.0,222.48,0.0,88.76,85.64,4815.49,0.77,-2.0,-4.0,121.0,-1.0,-27.0,2.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,29.3594414463183,21.61201511937305,34.25177389158535,290.37,303.15,28.64,0.0,1.0,14.833333333333334,0.89,100.0,0.016611295681063124,6.259050729606164,0.0,14.509617600450651,190.04754033531444,0.5690046117823785,228.73985393651614,6.259050729606164,8.250566870844489,189.47853572353205,38.69231360120173
2020-08-21,0.0,20.397142857142857,31.11428571428572,16.10142857142857,7.89,4.225714285714286,2.725714285714285,0.0,0.0,61.02,271.0571428571428,918.7114285714284,970.4628571428572,960.6785714285712,1200.7085714285715,939.2857142857144,1207.92,2617.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,1.1528571428571428,0.0,1.97,0.0,0.0,1.577142857142857,0.0,16.95,5.95,32.26,57.61,93.78571428571428,234.87,345.55,584.8071428571428,810.98,7.365714285714286,11.184285714285714,1015.17,975.8042857142856,0.0,0.0,74.3,104.01,0.55,0.58,167.21428571428572,281.9714285714286,0.0,0.0,0.0,2.56,990.92,0.28,222.77,0.0,88.76,89.33,4904.82,0.73,-4.0,-1.0,148.0,2.0,-27.0,2.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,29.7877213592852,23.24192174747162,36.58712211146617,292.04,305.15,31.95833333333333,0.0,1.0,20.0,0.88,100.0,0.028662420382165606,7.3970599531709205,0.0,14.509617600450651,177.5294388761021,0.5690046117823785,232.15388160721042,7.3970599531709205,7.112557647279731,176.96043426431973,54.62444273110833
2020-08-22,0.0,22.52142857142857,23.432857142857145,15.744285714285716,7.89,3.977142857142857,3.407142857142857,0.0,0.0,61.02,274.88142857142856,919.8642857142856,972.6085714285714,961.8057142857142,1201.2057142857143,939.9671428571428,1207.92,2617.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.7685714285714285,0.0,1.97,0.0,0.0,1.971428571428571,0.0,16.95,5.95,32.26,57.61,94.06714285714284,234.87,345.55,585.2014285714286,810.98,7.127142857142857,10.182857142857143,1016.12,976.9728571428572,0.0,0.0,74.3,104.01,0.55,0.58,167.29285714285714,282.0542857142857,0.0,0.0,0.0,0.57,991.49,0.0,222.77,0.0,88.76,21.05,4925.87,0.71,-1.0,-3.0,61.0,18.0,-8.0,-1.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,24.7329339635716,24.871828375570185,38.922470331346986,290.37,304.15,21.75,10.0,1.0,11.0,0.8799999999999999,100.0,0.02702702702702703,7.3970599531709205,0.0,14.509617600450651,173.26190428773424,0.5690046117823785,227.88634701884257,7.3970599531709205,7.112557647279731,172.69289967595188,54.62444273110833
2020-08-23,0.0,24.645714285714284,15.751428571428576,15.387142857142855,7.89,3.7285714285714286,4.088571428571428,0.0,0.0,61.02,278.70571428571424,921.0171428571427,974.7542857142856,962.9328571428572,1201.7028571428573,940.6485714285716,1207.92,2617.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.3842857142857143,0.0,1.97,0.0,0.0,2.3657142857142857,0.0,16.95,5.95,32.26,57.61,94.34857142857142,234.87,345.55,585.5957142857143,810.98,6.888571428571429,9.181428571428572,1017.07,978.1414285714284,0.0,0.0,74.3,104.01,0.55,0.58,167.37142857142857,282.13714285714286,0.0,0.0,0.0,0.57,992.06,0.0,222.77,0.0,88.76,11.66,4937.54,0.71,-7.0,4.0,93.0,24.0,-5.0,-3.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,21.5401831344988,26.501735003668745,41.25781855122781,287.59,304.15,30.416666666666668,0.0,1.0,17.666666666666668,0.9199999999999999,100.0,0.04878048780487805,7.3970599531709205,0.0,14.509617600450651,168.70986739347524,0.5690046117823785,223.33431012458357,7.3970599531709205,7.112557647279731,168.14086278169285,54.62444273110833
2020-08-24,0.0,26.77,8.07,15.03,7.89,3.48,4.77,0.0,0.0,61.02,282.53,922.17,976.9,964.06,1202.2,941.33,1207.92,2617.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.0,0.0,1.97,0.0,0.0,2.76,0.0,16.95,5.95,32.26,57.61,94.63,234.87,345.55,585.99,810.98,6.65,8.18,1018.02,979.31,0.0,0.0,74.3,104.01,0.55,0.58,167.45,282.22,0.0,0.0,0.0,2.28,994.34,0.0,222.77,0.0,88.76,119.49,5057.03,0.72,6.0,4.0,86.0,-1.0,-24.0,3.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,22.7705090978683,28.131641631767305,43.59316677110863,286.48,300.15,42.66666666666666,1.14,1.0,12.333333333333334,0.95,100.0,0.01904761904761905,5.690046117823785,0.0,14.509617600450651,172.69289967595188,0.5690046117823785,226.74833779527782,5.690046117823785,8.819571482626866,172.1238950641695,54.05543811932595
2020-08-25,0.4842857142857143,24.22,9.221428571428572,13.598571428571429,7.325714285714286,3.7285714285714286,4.428571428571428,0.0,0.0,61.504285714285714,283.8042857142857,924.4742857142857,977.6157142857144,964.6228571428572,1202.9457142857143,941.67,1207.92,2617.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.0,0.0,1.6885714285714286,0.0,0.0,2.3657142857142857,0.0,16.95,5.95,32.26,57.61,94.63,234.87,345.55,585.99,810.98,5.937142857142858,8.262857142857143,1018.2571428571428,980.5614285714286,0.0,0.0,74.3,104.01,0.4714285714285715,0.4971428571428571,167.45,282.22,0.0,0.0,0.0,1.71,996.04,0.28,223.05,0.0,88.76,106.97,5164.0,0.75,9.0,5.0,114.0,3.0,-23.0,2.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,28.6802647018549,27.89564874743944,42.40879407234172,285.37,301.15,25.20833333333333,0.0,1.0,18.333333333333332,1.0,100.0,0.015957446808510637,5.405543811932596,0.0,14.509617600450651,177.5294388761021,0.5690046117823785,233.00738852488402,5.405543811932596,9.104073788518056,176.96043426431973,55.4779496487819
2020-08-26,0.9685714285714286,21.67,10.372857142857145,12.167142857142856,6.761428571428571,3.977142857142857,4.087142857142857,0.0,0.0,61.98857142857143,285.0785714285714,926.7785714285714,978.3314285714284,965.1857142857142,1203.6914285714286,942.01,1207.92,2617.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.0,0.0,1.407142857142857,0.0,0.0,1.9714285714285715,0.0,16.95,5.95,32.26,57.61,94.63,234.87,345.55,585.99,810.98,5.224285714285715,8.345714285714285,1018.4942857142856,981.8128571428572,0.0,0.0,74.3,104.01,0.3928571428571429,0.4142857142857142,167.45,282.22,0.0,0.0,0.0,0.85,996.9,0.0,223.05,0.0,88.76,112.09,5276.1,0.8,3.0,-1.0,95.0,2.0,-21.0,1.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,25.2326170437584,27.65965586311157,41.22442137357482,288.71,303.15,45.29166666666666,0.15,1.0,13.166666666666666,1.0699999999999998,100.0,0.007614213197969543,6.543553035497354,0.0,14.509617600450651,178.95195040555802,0.0,231.58487699542806,6.543553035497354,7.966064564953299,178.95195040555802,52.63292658987002
2020-08-27,1.4528571428571428,19.12,11.524285714285714,10.735714285714286,6.197142857142857,4.225714285714286,3.7457142857142856,0.0,0.0,62.47285714285714,286.35285714285715,929.082857142857,979.0471428571428,965.7485714285714,1204.4371428571428,942.35,1207.92,2617.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.0,0.0,1.1257142857142857,0.0,0.0,1.577142857142857,0.0,16.95,5.95,32.26,57.61,94.63,234.87,345.55,585.99,810.98,4.511428571428572,8.428571428571429,1018.7314285714284,983.0642857142856,0.0,0.0,74.3,104.01,0.3142857142857143,0.3314285714285714,167.45,282.22,0.0,0.0,0.0,0.85,997.75,0.0,223.05,0.0,88.76,118.64,5394.73,0.87,5.0,1.0,92.0,3.0,-22.0,1.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,29.5857725710172,27.423662978783707,40.04004867480791,288.15,303.15,43.52,0.0,1.0,13.333333333333334,1.15,100.0,0.007194244604316547,7.68156225906211,0.0,14.509617600450651,184.35749421749065,0.0,233.29189083077517,7.68156225906211,6.828055341388541,184.35749421749065,48.934396613284555
2020-08-28,1.9371428571428573,16.57,12.675714285714283,9.304285714285715,5.632857142857143,4.474285714285714,3.404285714285714,0.0,0.0,62.957142857142856,287.6271428571428,931.3871428571427,979.7628571428572,966.3114285714286,1205.1828571428573,942.69,1207.92,2617.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.0,0.0,0.8442857142857143,0.0,0.0,1.1828571428571428,0.0,16.95,5.95,32.26,57.61,94.63,234.87,345.55,585.99,810.98,3.798571428571429,8.51142857142857,1018.9685714285714,984.3157142857144,0.0,0.0,74.3,104.01,0.2357142857142857,0.2485714285714285,167.45,282.22,0.0,0.0,0.0,1.14,998.89,0.28,223.33,0.0,88.76,136.56,5531.29,0.96,-10.0,-2.0,21.0,-8.0,-25.0,6.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,19.6580339258218,27.18767009445584,38.85567597604101,290.15,295.15,75.20833333333333,94.07,1.0,-3.0,1.25,100.0,0.008333333333333333,6.828055341388541,0.0,14.509617600450651,177.81394118199327,0.0,230.1623654659721,6.828055341388541,7.68156225906211,177.81394118199327,52.34842428397883
2020-08-29,2.421428571428572,14.019999999999998,13.827142857142857,7.872857142857143,5.0685714285714285,4.722857142857142,3.0628571428571427,0.0,0.0,63.44142857142857,288.90142857142854,933.6914285714286,980.4785714285714,966.8742857142856,1205.9285714285716,943.03,1207.92,2617.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.0,0.0,0.562857142857143,0.0,0.0,0.7885714285714287,0.0,16.95,5.95,32.26,57.61,94.63,234.87,345.55,585.99,810.98,3.0857142857142863,8.594285714285714,1019.2057142857144,985.5671428571428,0.0,0.0,74.3,104.01,0.1571428571428571,0.1657142857142857,167.45,282.22,0.0,0.0,0.0,0.28,999.17,0.0,223.33,0.0,88.76,60.6,5591.89,1.06,-14.0,-7.0,-7.0,-6.0,-9.0,5.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,13.4824289406795,26.95167721012797,37.671303277274106,288.71,297.15,77.29166666666667,25.37,1.0,-6.333333333333333,1.33,100.0,0.004694835680751174,6.828055341388541,0.0,14.509617600450651,175.2534204289726,0.28450230589118924,227.6018447129514,6.828055341388541,7.68156225906211,174.96891812308138,52.34842428397883
2020-08-30,2.9057142857142857,11.47,14.978571428571428,6.441428571428572,4.504285714285714,4.971428571428572,2.7214285714285715,0.0,0.0,63.925714285714285,290.17571428571426,935.9957142857144,981.1942857142856,967.4371428571428,1206.6742857142858,943.37,1207.92,2617.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.0,0.0,0.2814285714285713,0.0,0.0,0.3942857142857141,0.0,16.95,5.95,32.26,57.61,94.63,234.87,345.55,585.99,810.98,2.3728571428571428,8.677142857142856,1019.4428571428572,986.8185714285714,0.0,0.0,74.3,104.01,0.0785714285714285,0.0828571428571428,167.45,282.22,0.0,0.0,0.0,0.28,999.46,0.0,223.33,0.0,88.76,29.02,5620.91,1.16,-26.0,-15.0,-30.0,6.0,-14.0,3.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,8.79097166059228,26.715684325800108,36.486930578507206,288.15,296.15,67.45833333333333,25.03,1.0,-12.666666666666666,1.4,100.0,0.00980392156862745,6.828055341388541,0.0,14.509617600450651,172.1238950641695,0.28450230589118924,224.47231934814832,6.828055341388541,7.68156225906211,171.8393927582783,52.34842428397883
2020-08-31,3.39,8.92,16.13,5.01,3.94,5.22,2.38,0.0,0.0,64.41,291.45,938.3,981.91,968.0,1207.42,943.71,1207.92,2617.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95,5.95,32.26,57.61,94.63,234.87,345.55,585.99,810.98,1.66,8.76,1019.68,988.07,0.0,0.0,74.3,104.01,0.0,0.0,167.45,282.22,0.0,0.0,0.0,0.57,1000.03,0.0,223.33,0.0,88.76,167.86,5788.77,1.22,8.0,10.0,41.0,4.0,-22.0,3.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,21.0664674413781,26.47969144147224,35.3025578797403,284.82,297.15,26.75,0.3,1.0,7.333333333333333,1.44,100.0,0.003389830508474576,5.690046117823785,0.0,14.509617600450651,171.5548904523871,0.28450230589118924,225.89483087760428,5.690046117823785,8.819571482626866,171.27038814649592,54.339940425217144
2020-09-01,2.9057142857142857,8.495714285714286,16.89857142857143,5.3671428571428565,4.504285714285714,6.462857142857143,3.0614285714285714,0.0,0.0,64.41,292.3,941.3728571428572,982.9842857142856,969.1271428571428,1209.4085714285716,944.7314285714286,1207.92,2617.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.0,0.0,0.2814285714285714,0.0,0.0,0.0,0.0,16.95,5.95,32.26,57.61,94.91142857142856,234.87,345.55,585.99,810.98,2.3728571428571428,8.844285714285714,1020.6314285714284,989.4057142857145,0.0,0.0,74.3,104.01,0.0,0.0828571428571428,167.45,282.3042857142857,0.0,0.0,0.0,1.42,1001.45,0.0,223.33,0.0,88.76,141.97,5930.74,1.25,8.0,7.0,68.0,9.0,-20.0,1.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,21.1535393911033,25.678475736353978,34.99341118644314,283.15,299.15,26.5,1.34,1.0,12.166666666666666,1.44,100.0,0.01002004008016032,6.828055341388541,0.0,14.509617600450651,183.78848960570826,0.28450230589118924,233.00738852488402,6.828055341388541,7.68156225906211,183.50398729981706,49.21889891917574
2020-09-02,2.421428571428572,8.071428571428571,17.667142857142856,5.724285714285714,5.0685714285714285,7.705714285714285,3.742857142857143,0.0,0.0,64.41,293.15,944.4457142857142,984.0585714285714,970.2542857142856,1211.3971428571429,945.7528571428572,1207.92,2617.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.0,0.0,0.5628571428571428,0.0,0.0,0.0,0.0,16.95,5.95,32.26,57.61,95.19285714285714,234.87,345.55,585.99,810.98,3.0857142857142854,8.928571428571429,1021.582857142857,990.7414285714286,0.0,0.0,74.3,104.01,0.0,0.1657142857142857,167.45,282.3885714285714,0.0,0.0,0.0,0.28,1001.73,0.0,223.33,0.0,88.76,108.4,6039.13,1.25,2.0,4.0,65.0,4.0,-20.0,2.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,18.5717402045033,24.877260031235718,34.68426449314599,281.48,296.15,60.41666666666666,2.4,1.0,9.5,1.4099999999999997,100.0,0.0026246719160104987,6.543553035497354,0.0,14.509617600450651,184.35749421749065,0.28450230589118924,232.15388160721042,6.543553035497354,7.966064564953299,184.07299191159944,47.79638738971979
2020-09-03,1.9371428571428573,7.647142857142857,18.435714285714287,6.081428571428571,5.632857142857143,8.948571428571427,4.424285714285714,0.0,0.0,64.41,294.0,947.5185714285714,985.1328571428572,971.3814285714286,1213.3857142857144,946.7742857142856,1207.92,2617.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.0,0.0,0.8442857142857143,0.0,0.0,0.0,0.0,16.95,5.95,32.26,57.61,95.47428571428571,234.87,345.55,585.99,810.98,3.798571428571429,9.012857142857143,1022.5342857142856,992.0771428571428,0.0,0.0,74.3,104.01,0.0,0.2485714285714285,167.45,282.47285714285715,0.0,0.0,0.0,1.42,1003.16,0.0,223.33,0.0,88.76,85.64,6124.77,1.22,6.0,6.0,82.0,10.0,-20.0,0.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,23.8101994794486,24.07604432611745,34.37511779984883,282.59,299.15,18.96,0.0,1.0,14.0,1.3599999999999999,100.0,0.016611295681063124,5.974548423714974,0.0,17.070138353471357,188.0560241940761,0.28450230589118924,234.14539774844874,5.974548423714974,11.09558992975638,187.7715218881849,46.08937355437266
2020-09-04,1.4528571428571428,7.222857142857142,19.204285714285717,6.438571428571429,6.1971428571428575,10.19142857142857,5.105714285714286,0.0,0.0,64.41,294.85,950.5914285714284,986.2071428571428,972.5085714285714,1215.3742857142856,947.7957142857144,1207.92,2617.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.0,0.0,1.1257142857142857,0.0,0.0,0.0,0.0,16.95,5.95,32.26,57.61,95.75571428571428,234.87,345.55,585.99,810.98,4.511428571428572,9.097142857142856,1023.4857142857144,993.4128571428572,0.0,0.0,74.3,104.01,0.0,0.3314285714285714,167.45,282.5571428571429,0.0,0.0,0.0,0.85,1004.01,0.0,223.33,0.0,88.76,100.43,6225.19,1.2,7.0,7.0,116.0,15.0,-21.0,0.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,23.1041878511302,23.27482862099919,34.06597110655167,284.82,300.15,14.458333333333334,0.0,1.0,20.666666666666668,1.31,100.0,0.0084985835694051,4.8365392001502165,0.0,17.070138353471357,182.08147577036112,0.28450230589118924,232.4383839131016,4.8365392001502165,12.233599153321139,181.79697346446991,50.3569081427405
2020-09-05,0.9685714285714284,6.798571428571428,19.972857142857144,6.795714285714285,6.761428571428571,11.434285714285714,5.787142857142857,0.0,0.0,64.41,295.7,953.6642857142856,987.2814285714284,973.6357142857142,1217.3628571428571,948.8171428571428,1207.92,2617.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.0,0.0,1.407142857142857,0.0,0.0,0.0,0.0,16.95,5.95,32.26,57.61,96.03714285714284,234.87,345.55,585.99,810.98,5.224285714285714,9.18142857142857,1024.4371428571428,994.7485714285714,0.0,0.0,74.3,104.01,0.0,0.4142857142857142,167.45,282.6414285714286,0.0,0.0,0.0,0.28,1004.29,0.0,223.33,0.0,88.76,52.06,6277.26,1.17,8.0,1.0,112.0,27.0,-10.0,-3.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,29.0706893202907,22.473612915880928,33.75682441325451,286.48,301.15,19.166666666666668,0.6,1.0,22.5,1.2799999999999998,100.0,0.00546448087431694,4.8365392001502165,0.0,17.070138353471357,179.23645271144923,0.0,229.59336085418974,4.8365392001502165,12.233599153321139,179.23645271144923,50.3569081427405
2020-09-06,0.4842857142857144,6.3742857142857146,20.74142857142857,7.152857142857142,7.325714285714286,12.677142857142854,6.468571428571429,0.0,0.0,64.41,296.54999999999995,956.7371428571428,988.3557142857144,974.7628571428572,1219.3514285714284,949.8385714285714,1207.92,2617.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.0,0.0,1.6885714285714286,0.0,0.0,0.0,0.0,16.95,5.95,32.26,57.61,96.31857142857142,234.87,345.55,585.99,810.98,5.937142857142858,9.265714285714283,1025.3885714285714,996.0842857142856,0.0,0.0,74.3,104.01,0.0,0.4971428571428571,167.45,282.7257142857143,0.0,0.0,0.0,0.28,1004.58,0.0,223.33,0.0,88.76,23.33,6300.59,1.15,-13.0,-1.0,42.0,27.0,-11.0,-2.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,17.3964431752676,21.672397210762664,33.44767771995736,286.48,299.15,49.91666666666666,4.33,1.0,7.0,1.2400000000000002,100.0,0.012195121951219513,4.8365392001502165,0.0,17.070138353471357,174.399913511299,0.0,224.7568216540395,4.8365392001502165,12.233599153321139,174.399913511299,50.3569081427405
2020-09-07,0.0,5.95,21.51,7.51,7.89,13.92,7.15,0.0,0.0,64.41,297.4,959.81,989.43,975.89,1221.34,950.86,1207.92,2617.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,16.95,5.95,32.26,57.61,96.6,234.87,345.55,585.99,810.98,6.65,9.35,1026.34,997.42,0.0,0.0,74.3,104.01,0.0,0.58,167.45,282.81,0.0,0.0,0.0,1.14,1005.72,0.0,223.33,0.0,88.76,155.91,6456.5,1.11,7.0,9.0,53.0,4.0,-21.0,2.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,15.0252880729919,20.8711815056444,33.1385310266602,284.82,294.15,71.66666666666667,1.5,1.0,9.0,1.19,100.0,0.0072992700729927005,5.690046117823785,0.0,17.070138353471357,174.6844158171902,0.0,226.46383548938664,5.690046117823785,11.38009223564757,174.6844158171902,51.77941967219645
