date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-09-07,0.0,69.85,168.69,89.51,75.17,60.28,54.36,16.9,85.19,14.05,399.53,1157.4,619.83,667.67,609.06,552.64,718.36,2253.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.46,0.0,0.0,0.0,0.0,0.0,2.08,15.1,84.51,534.35,0.0,0.0,0.0,0.0,0.0,4.16,6.04,0.0,85.19,2.81,5.59,11.71,17.9,46.43,45.73,157.03,283.12,751.18,75.33,69.5,746.44,594.47,0.62,3.1,23.03,35.99,6.23,3.1,70.35,99.91,0.0,0.0,0.0,18.02,616.56,0.31,81.11,0.31,27.97,131.77,7538.0,0.81,-8.0,0.0,53.0,-6.0,-20.0,2.0,38.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.9626292405358,74.87009156496306,154.1427254818668,283.15,292.15,67.29166666666667,0.0,1.0,3.5,0.36,100.0,0.13679245283018868,4.972294993831246,0.3107684371144529,6.836905616517964,142.33194419841945,1.5538421855722646,155.38421855722646,4.661526556716793,1.8646106226867174,140.77810201284717,13.05227435880702
2020-09-08,0.0,65.06,157.98,86.31285714285714,73.27428571428571,57.31142857142857,50.90857142857143,17.504285714285714,79.65714285714286,14.05,404.7185714285714,1170.787142857143,629.4185714285715,676.5128571428571,614.7014285714286,556.9542857142857,721.3785714285715,2260.178571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6042857142857143,47.567142857142855,0.0,0.0,0.0,0.0,0.0,2.08,15.1,85.11428571428571,542.0928571428572,0.0,0.0,0.0,0.0,0.0,4.16,5.177142857142857,1.207142857142857,73.02,2.81,5.59,11.71,17.9,46.43,46.32428571428572,157.03,284.32714285714286,751.18,72.30571428571429,65.24428571428571,754.1771428571429,600.1428571428571,1.1542857142857144,2.745714285714286,23.652857142857144,36.07857142857143,5.428571428571429,2.922857142857143,70.43857142857142,100.17571428571428,0.0,0.0,0.0,11.19,627.75,0.31,81.42,0.0,27.97,195.47,7733.47,0.78,-6.0,0.0,108.0,3.0,-20.0,1.0,38.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,23.1687249629832,78.99384461352047,162.25176491380108,280.93,296.15,8.208333333333334,0.0,1.0,14.333333333333334,0.36,100.0,0.057233704292527825,5.490242389022002,0.20717895807630196,6.836905616517964,142.33194419841945,1.5538421855722646,155.38421855722646,5.2830634309457,1.3466632274959625,140.77810201284717,13.05227435880702
2020-09-09,0.0,60.27,147.27,83.11571428571429,71.37857142857143,54.34285714285714,47.457142857142856,18.108571428571427,74.12428571428572,14.05,409.9071428571429,1184.1742857142858,639.0071428571429,685.3557142857143,620.342857142857,561.2685714285715,724.3971428571429,2266.8171428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2085714285714286,48.67428571428572,0.0,0.0,0.0,0.0,0.0,2.08,15.1,85.71857142857144,549.8357142857143,0.0,0.0,0.0,0.0,0.0,4.16,4.314285714285714,2.414285714285714,60.85,2.81,5.59,11.71,17.9,46.43,46.91857142857143,157.03,285.5342857142857,751.18,69.28142857142856,60.98857142857143,761.9142857142857,605.8157142857143,1.6885714285714286,2.3914285714285715,24.275714285714287,36.167142857142856,4.627142857142857,2.745714285714286,70.52714285714285,100.44142857142856,0.0,0.0,0.0,7.77,635.52,1.55,82.98,1.24,29.21,169.68,7903.15,0.75,-9.0,-4.0,95.0,-4.0,-18.0,0.0,38.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,27.1632512997679,83.11759766207786,170.36080434573535,283.15,299.26,5.541666666666667,0.0,1.0,10.0,0.35,100.0,0.045787545787545784,6.008189784212755,0.10358947903815097,6.836905616517964,142.33194419841945,1.5538421855722646,155.38421855722646,5.904600305174605,0.8287158323052077,140.77810201284717,13.05227435880702
2020-09-10,0.0,55.48,136.56,79.91857142857143,69.48285714285714,51.37428571428572,44.00571428571429,18.712857142857143,68.59142857142857,14.05,415.0957142857143,1197.561428571429,648.5957142857143,694.1985714285714,625.9842857142856,565.5828571428572,727.4157142857143,2273.4557142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.812857142857143,49.78142857142857,0.0,0.0,0.0,0.0,0.0,2.08,15.1,86.32285714285715,557.5785714285714,0.0,0.0,0.0,0.0,0.0,4.16,3.4514285714285715,3.621428571428571,48.68,2.81,5.59,11.71,17.9,46.43,47.51285714285714,157.03,286.74142857142857,751.18,66.25714285714285,56.73285714285714,769.6514285714286,611.4885714285714,2.2228571428571438,2.0371428571428574,24.89857142857143,36.25571428571429,3.825714285714286,2.5685714285714285,70.61571428571428,100.70714285714286,0.0,0.0,0.0,13.67,649.2,1.86,84.84,0.0,29.21,197.96,8101.11,0.74,-12.0,-4.0,86.0,2.0,-19.0,0.0,38.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,26.4250348120628,87.24135071063526,178.46984377766967,285.15,298.15,68.08,0.0,1.0,8.833333333333334,0.3600000000000001,100.0,0.06907378335949764,6.52613717940351,0.0,6.836905616517964,142.33194419841945,1.5538421855722646,155.38421855722646,6.52613717940351,0.3107684371144529,140.77810201284717,13.05227435880702
2020-09-11,0.0,50.69,125.85,76.72142857142858,67.58714285714285,48.40571428571428,40.55428571428571,19.31714285714285,63.05857142857143,14.05,420.2842857142857,1210.9485714285713,658.1842857142858,703.0414285714286,631.6257142857143,569.8971428571429,730.4342857142857,2280.094285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4171428571428573,50.88857142857143,0.0,0.0,0.0,0.0,0.0,2.08,15.1,86.92714285714285,565.3214285714286,0.0,0.0,0.0,0.0,0.0,4.16,2.5885714285714285,4.828571428571428,36.51,2.81,5.59,11.71,17.9,46.43,48.10714285714285,157.03,287.9485714285714,751.18,63.23285714285714,52.47714285714286,777.3885714285715,617.1614285714286,2.7571428571428576,1.682857142857143,25.52142857142857,36.34428571428572,3.0242857142857145,2.3914285714285715,70.70428571428572,100.97285714285714,0.0,0.0,0.0,9.01,658.21,0.62,85.46,0.0,29.21,163.15,8264.27,0.73,-11.0,4.0,126.0,2.0,-15.0,0.0,38.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,26.3619270965139,91.36510375919266,186.57888320960396,284.26,297.59,81.66666666666667,0.0,1.0,17.666666666666668,0.37,100.0,0.05523809523809524,5.2830634309457,0.6215368742289058,6.836905616517964,140.15656513861828,5.593831868060152,155.38421855722646,4.661526556716793,1.5538421855722646,134.5627332705581,15.227653418608192
2020-09-12,0.0,45.9,115.14,73.52428571428571,65.69142857142857,45.43714285714286,37.10285714285715,19.92142857142857,57.52571428571429,14.05,425.4728571428572,1224.3357142857142,667.7728571428572,711.8842857142857,637.2671428571429,574.2114285714285,733.4528571428572,2286.732857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.021428571428572,51.995714285714286,0.0,0.0,0.0,0.0,0.0,2.08,15.1,87.53142857142856,573.0642857142857,0.0,0.0,0.0,0.0,0.0,4.16,1.725714285714286,6.035714285714286,24.34,2.81,5.59,11.71,17.9,46.43,48.70142857142857,157.03,289.1557142857143,751.18,60.20857142857143,48.221428571428575,785.1257142857144,622.8342857142857,3.291428571428572,1.3285714285714287,26.144285714285715,36.432857142857145,2.2228571428571438,2.2142857142857144,70.79285714285714,101.23857142857142,0.0,0.0,0.0,6.22,664.42,0.0,85.46,0.0,29.21,137.05,8401.31,0.73,-13.0,-4.0,136.0,10.0,-7.0,-2.0,38.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,23.0594305995899,95.48885680775008,194.68792264153825,285.15,300.37,23.041666666666668,0.0,1.0,20.0,0.38,100.0,0.045351473922902494,5.38665290998385,0.6215368742289058,6.836905616517964,140.15656513861828,5.593831868060152,155.38421855722646,4.765116035754945,1.4502527065341138,134.5627332705581,15.227653418608192
2020-09-13,0.0,41.11,104.43,70.32714285714286,63.79571428571428,42.46857142857143,33.65142857142857,20.525714285714283,51.99285714285715,14.05,430.6614285714286,1237.722857142857,677.3614285714286,720.7271428571429,642.9085714285713,578.5257142857143,736.4714285714285,2293.3714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.625714285714286,53.10285714285715,0.0,0.0,0.0,0.0,0.0,2.08,15.1,88.13571428571429,580.8071428571428,0.0,0.0,0.0,0.0,0.0,4.16,0.862857142857143,7.242857142857142,12.170000000000002,2.81,5.59,11.71,17.9,46.43,49.29571428571428,157.03,290.36285714285714,751.18,57.18428571428571,43.96571428571429,792.8628571428571,628.5071428571429,3.8257142857142874,0.9742857142857146,26.767142857142854,36.52142857142857,1.4214285714285717,2.0371428571428574,70.88142857142857,101.50428571428571,0.0,0.0,0.0,6.53,670.95,0.0,85.46,0.31,29.52,71.17,8472.48,0.74,4.0,7.0,111.0,16.0,-7.0,-4.0,38.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,18.2147096648482,99.61260985630746,202.7969620734725,285.15,300.15,0.0833333333333333,0.0,1.0,21.166666666666668,0.3899999999999999,100.0,0.09170305676855896,5.490242389022002,0.6215368742289058,6.836905616517964,140.15656513861828,5.593831868060152,155.38421855722646,4.868705514793095,1.3466632274959625,134.5627332705581,15.227653418608192
2020-09-14,0.0,36.32,93.72,67.13,61.9,39.5,30.2,21.13,46.46,14.05,435.85,1251.11,686.95,729.57,648.55,582.84,739.49,2300.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,54.21,0.0,0.0,0.0,0.0,0.0,2.08,15.1,88.74,588.55,0.0,0.0,0.0,0.0,0.0,4.16,0.0,8.45,0.0,2.81,5.59,11.71,17.9,46.43,49.89,157.03,291.57,751.18,54.16,39.71,800.6,634.18,4.36,0.62,27.39,36.61,0.62,1.86,70.97,101.77,0.0,0.0,0.0,8.7,679.65,0.31,85.77,0.0,29.52,191.43,8663.91,0.75,-11.0,1.0,102.0,3.0,-14.0,0.0,38.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.0414547710848,103.73636290486486,210.9060015054068,286.15,301.15,29.58333333333333,0.0,1.0,13.5,0.4099999999999999,100.0,0.045454545454545456,5.593831868060152,0.6215368742289058,6.836905616517964,140.15656513861828,5.593831868060152,155.38421855722646,4.972294993831246,1.2430737484578116,134.5627332705581,15.227653418608192
2020-09-15,0.0,32.72857142857143,88.36428571428571,66.49,58.11,38.01428571428571,28.04285714285714,22.33714285714285,43.14142857142857,14.05,437.44714285714286,1259.142857142857,695.9014285714286,734.6242857142857,652.7085714285714,584.9957142857143,743.7157142857143,2303.328571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,46.46571428571429,0.0,0.0,0.0,0.0,0.0,2.08,15.1,89.34285714285714,588.55,0.0,0.0,0.0,0.0,0.3157142857142857,4.457142857142857,0.0,7.847142857142857,0.0,2.81,5.59,11.71,17.9,46.745714285714286,50.78,157.03,292.1742857142857,751.18,50.42428571428571,39.00142857142857,804.6014285714286,639.1442857142856,3.7371428571428575,0.62,27.39,36.69857142857143,0.71,1.86,71.14857142857143,102.03571428571428,0.0,0.0,0.0,4.66,684.31,0.0,85.77,0.62,30.14,180.25,8844.16,0.77,-7.0,2.0,119.0,5.0,-13.0,0.0,38.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,23.0148186702302,105.06837286198996,212.73364058962832,288.15,302.15,24.166666666666668,0.44,1.0,17.666666666666668,0.43000000000000005,100.0,0.02586206896551724,5.593831868060152,0.46615265567167935,6.836905616517964,144.04117060254893,5.593831868060152,155.38421855722646,5.127679212388473,1.2430737484578116,138.44733873448877,11.343047954677532
2020-09-16,0.0,29.13714285714285,83.00857142857143,65.85,54.32,36.52857142857143,25.88571428571429,23.544285714285717,39.822857142857146,14.05,439.0442857142857,1267.175714285714,704.8528571428571,739.6785714285714,656.8671428571428,587.1514285714286,747.9414285714286,2306.647142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,38.721428571428575,0.0,0.0,0.0,0.0,0.0,2.08,15.1,89.94571428571427,588.55,0.0,0.0,0.0,0.0,0.6314285714285715,4.754285714285714,0.0,7.244285714285714,0.0,2.81,5.59,11.71,17.9,47.06142857142857,51.67,157.03,292.7785714285714,751.18,46.68857142857143,38.29285714285714,808.6028571428571,644.1085714285714,3.1142857142857148,0.62,27.39,36.78714285714285,0.8,1.86,71.32714285714286,102.30142857142856,0.0,0.0,0.0,8.08,692.39,0.62,86.39,1.55,31.7,178.07,9022.23,0.79,-14.0,-2.0,82.0,1.0,-13.0,0.0,38.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,23.6671109655312,106.40038281911508,214.56127967384984,287.15,300.37,39.75,0.95,1.0,9.0,0.45000000000000007,100.0,0.04537521815008726,5.593831868060152,0.3107684371144529,6.836905616517964,147.92577606647959,5.593831868060152,155.38421855722646,5.2830634309457,1.2430737484578116,142.33194419841945,7.45844249074687
2020-09-17,0.0,25.545714285714286,77.65285714285714,65.21,50.53,35.042857142857144,23.728571428571428,24.75142857142857,36.504285714285714,14.05,440.64142857142855,1275.2085714285713,713.8042857142857,744.7328571428571,661.0257142857142,589.3071428571428,752.1671428571428,2309.9657142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,30.97714285714286,0.0,0.0,0.0,0.0,0.0,2.08,15.1,90.54857142857142,588.55,0.0,0.0,0.0,0.0,0.9471428571428572,5.051428571428572,0.0,6.641428571428572,0.0,2.81,5.59,11.71,17.9,47.37714285714286,52.56,157.03,293.3828571428571,751.18,42.95285714285714,37.58428571428571,812.6042857142858,649.0728571428571,2.4914285714285715,0.62,27.39,36.87571428571428,0.89,1.86,71.50571428571429,102.56714285714284,0.0,0.0,0.0,7.77,700.16,0.31,86.7,0.31,32.01,190.19,9212.42,0.82,-14.0,0.0,82.0,0.0,-14.0,0.0,38.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,23.7299233138426,107.7323927762402,216.38891875807136,285.15,300.15,2.84,0.0,1.0,9.0,0.4600000000000001,100.0,0.04084967320261438,6.2153687422890584,0.3107684371144529,6.836905616517964,146.99347075513623,5.593831868060152,155.38421855722646,5.904600305174605,0.6215368742289058,141.39963888707607,8.390747802090228
2020-09-18,0.0,21.954285714285717,72.29714285714286,64.57,46.74,33.55714285714286,21.57142857142857,25.958571428571428,33.18571428571428,14.05,442.23857142857145,1283.2414285714283,722.7557142857144,749.787142857143,665.1842857142857,591.4628571428572,756.3928571428572,2313.284285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,23.232857142857146,0.0,0.0,0.0,0.0,0.0,2.08,15.1,91.15142857142855,588.55,0.0,0.0,0.0,0.0,1.262857142857143,5.348571428571429,0.0,6.038571428571428,0.0,2.81,5.59,11.71,17.9,47.69285714285714,53.45,157.03,293.9871428571429,751.18,39.21714285714286,36.87571428571429,816.6057142857143,654.0371428571428,1.8685714285714288,0.62,27.39,36.96428571428572,0.98,1.86,71.6842857142857,102.83285714285714,0.0,0.0,0.0,8.08,708.24,0.0,86.7,0.0,32.01,178.69,9391.11,0.85,-12.0,1.0,122.0,-1.0,-10.0,0.0,38.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,30.1368118923095,109.06440273336533,218.21655784229284,285.37,299.26,15.291666666666666,0.44,1.0,16.666666666666668,0.4900000000000001,100.0,0.04521739130434783,6.277522429711949,0.43507581196023404,6.836905616517964,147.7393150042109,5.034448681254137,155.38421855722646,5.842446617751715,0.5593831868060153,142.70486632295678,7.644903553015542
2020-09-19,0.0,18.36285714285714,66.94142857142857,63.93,42.95,32.07142857142857,19.414285714285715,27.165714285714284,29.86714285714286,14.05,443.8357142857143,1291.2742857142855,731.7071428571429,754.8414285714287,669.3428571428572,593.6185714285714,760.6185714285715,2316.602857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,15.488571428571426,0.0,0.0,0.0,0.0,0.0,2.08,15.1,91.75428571428571,588.55,0.0,0.0,0.0,0.0,1.5785714285714287,5.645714285714286,0.0,5.435714285714286,0.0,2.81,5.59,11.71,17.9,48.00857142857143,54.34,157.03,294.5914285714286,751.18,35.48142857142857,36.167142857142856,820.6071428571429,659.0014285714285,1.245714285714286,0.62,27.39,37.05285714285714,1.0699999999999998,1.86,71.86285714285714,103.09857142857142,0.0,0.0,0.0,4.97,713.21,0.0,86.7,0.0,32.01,110.63,9501.74,0.9,-16.0,-4.0,95.0,-1.0,-6.0,0.0,38.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.9037481769662,110.39641269049042,220.0441969265144,285.93,295.93,36.0,1.12,1.0,11.333333333333334,0.5099999999999999,100.0,0.0449438202247191,6.3396761171348395,0.5593831868060153,6.836905616517964,148.48515925328562,4.475065494448122,155.38421855722646,5.780292930328825,0.49722949938312466,144.01009375883748,6.899059303940854
2020-09-20,0.0,14.771428571428572,61.58571428571428,63.29,39.16,30.58571428571429,17.257142857142856,28.372857142857143,26.548571428571428,14.05,445.43285714285713,1299.3071428571427,740.6585714285715,759.8957142857143,673.5014285714285,595.7742857142857,764.8442857142858,2319.9214285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,7.744285714285716,0.0,0.0,0.0,0.0,0.0,2.08,15.1,92.35714285714285,588.55,0.0,0.0,0.0,0.0,1.8942857142857144,5.942857142857143,0.0,4.832857142857144,0.0,2.81,5.59,11.71,17.9,48.32428571428572,55.23,157.03,295.1957142857143,751.18,31.74571428571429,35.45857142857143,824.6085714285714,663.9657142857143,0.6228571428571428,0.62,27.39,37.14142857142857,1.16,1.86,72.04142857142857,103.36428571428571,0.0,0.0,0.0,4.66,717.88,0.0,86.7,0.0,32.01,49.41,9551.16,0.97,-6.0,3.0,59.0,-1.0,-2.0,0.0,38.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,16.6052904470239,111.72842264761552,221.87183601073588,285.93,297.15,66.5,8.3,1.0,8.833333333333334,0.54,100.0,0.09433962264150944,6.401829804557731,0.6836905616517964,6.836905616517964,149.2310035023603,3.915682307642107,155.38421855722646,5.718139242905933,0.43507581196023404,145.3153211947182,6.153215054866168
2020-09-21,0.0,11.18,56.23,62.65,35.37,29.1,15.1,29.58,23.23,14.05,447.03,1307.34,749.61,764.95,677.66,597.93,769.07,2323.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,2.08,15.1,92.96,588.55,0.0,0.0,0.0,0.0,2.21,6.24,0.0,4.23,0.0,2.81,5.59,11.71,17.9,48.64,56.12,157.03,295.8,751.18,28.01,34.75,828.61,668.93,0.0,0.62,27.39,37.23,1.25,1.86,72.22,103.63,0.0,0.0,0.0,7.46,725.33,0.0,86.7,0.0,32.01,136.43,9687.58,1.06,4.0,17.0,75.0,1.0,-25.0,5.0,38.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,16.7659218808384,113.06043260474064,223.6994750949574,284.82,296.15,67.66666666666667,1.1700000000000002,1.0,12.833333333333334,0.5800000000000001,100.0,0.05466970387243736,6.463983491980621,0.8079979364975777,6.836905616517964,149.97684775143497,3.3562991208360917,155.38421855722646,5.655985555483043,0.37292212453734347,146.6205486305989,5.40737080579148
2020-09-22,0.0,17.964285714285715,57.568571428571424,64.88857142857142,36.95,33.85142857142857,18.55142857142857,27.768571428571427,26.548571428571428,14.05,455.4114285714285,1316.7114285714283,760.7985714285714,771.5814285714287,686.5685714285714,603.5385714285713,771.4842857142858,2329.877142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6257142857142863,0.0,0.0,0.0,0.0,0.0,0.0,2.08,15.1,92.96,588.55,0.0,0.0,0.0,0.0,1.894285714285714,5.645714285714286,0.8628571428571429,5.437142857142858,4.425714285714286,2.81,5.59,11.71,17.9,48.64,56.417142857142856,157.89285714285714,297.61,755.6057142857143,30.322857142857146,37.49857142857143,834.9242857142857,676.6428571428571,0.0,0.5314285714285715,27.39,37.23,1.5157142857142856,2.0371428571428574,72.66428571428571,104.07285714285716,0.0,0.0,0.0,4.04,729.37,0.62,87.33,0.0,32.01,126.17,9813.76,1.17,-10.0,3.0,69.0,1.0,-12.0,1.0,38.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.8117912950408,110.9658539648527,217.11642557800417,285.93,296.15,60.25,3.0,1.0,8.666666666666666,0.61,100.0,0.03201970443349754,6.52613717940351,0.9323053113433587,6.836905616517964,150.72269200050965,2.796915934030076,155.38421855722646,5.593831868060152,0.3107684371144529,147.92577606647959,4.661526556716793
2020-09-23,0.0,24.74857142857143,58.90714285714285,67.12714285714286,38.53,38.60285714285715,22.002857142857145,25.957142857142856,29.86714285714286,14.05,463.79285714285714,1326.0828571428572,771.9871428571429,778.2128571428572,695.4771428571428,609.1471428571429,773.8985714285715,2336.514285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.021428571428572,0.0,0.0,0.0,0.0,0.0,0.0,2.08,15.1,92.96,588.55,0.0,0.0,0.0,0.0,1.5785714285714283,5.051428571428572,1.7257142857142858,6.644285714285715,8.851428571428572,2.81,5.59,11.71,17.9,48.64,56.71428571428572,158.75571428571428,299.42,760.0314285714285,32.635714285714286,40.247142857142855,841.2385714285714,684.3557142857143,0.0,0.4428571428571428,27.39,37.23,1.7814285714285714,2.2142857142857144,73.10857142857142,104.51571428571428,0.0,0.0,0.0,3.11,732.48,0.31,87.64,0.31,32.32,171.54,9985.3,1.29,-14.0,2.0,68.0,-1.0,-10.0,2.0,38.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,20.7689558622419,108.87127532496474,210.53337606105097,285.37,295.15,53.25,1.7200000000000002,1.0,7.833333333333333,0.6300000000000001,100.0,0.018115942028985508,6.422547700365361,0.9323053113433587,7.044084574594266,148.7544918987848,2.796915934030076,155.38421855722646,5.490242389022002,0.6215368742289058,145.9575759647547,6.62972665844166
