date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-10-16,60.75,446.3228571428572,1005.1014285714286,968.3971428571429,832.6942857142858,796.5699999999999,579.6171428571429,565.8642857142856,732.6314285714286,319.94,1589.6571428571428,4136.988571428571,3728.7,3538.1457142857143,3424.2942857142857,2452.3914285714286,2090.08,4026.691428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,18.29142857142857,0.0,0.0,0.0,2.63,1.31,15.39,32.03,149.18,886.1371428571429,0.0,0.8057142857142856,0.0,0.0,0.7485714285714286,6.794285714285714,10.372857142857145,43.73714285714286,161.82,0.0,13.17,15.37,15.76,25.68857142857143,83.9342857142857,128.12285714285713,352.25,1080.1,709.8771428571429,690.6385714285714,3001.1400000000003,2800.701428571429,1.65,0.5857142857142856,55.95,68.21428571428572,12.474285714285712,14.744285714285713,97.88142857142856,131.6342857142857,0.0,0.0,0.0,88.67,2301.8,2.18,101.56,0.0,60.9,575.85,22461.36,1.53,-26.0,-4.0,-14.0,-37.0,-20.0,7.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.4062226392285,667.9394842653192,931.6868258172224,280.93,286.48,67.70833333333333,0.0,1.0,-15.666666666666666,0.3699999999999999,99.93119266055048,0.1539786427833276,6.54595658245525,1.1901739240827727,7.9344928272184845,360.62269899708014,2.9754348102069317,462.38256950615715,5.355782658372477,1.3885362447632348,357.64726418687314,101.75987050907707
2020-10-17,65.07,469.9685714285714,1106.534285714286,1067.3014285714285,908.6328571428572,885.9,649.7814285714286,639.6728571428571,832.3842857142857,330.47,1663.5514285714285,4324.045714285714,3909.43,3689.647142857143,3576.3728571428574,2565.264285714286,2202.55,4174.104285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,19.95428571428572,0.0,0.0,0.0,2.63,1.31,15.39,32.03,149.57,889.4614285714285,0.0,0.5371428571428569,0.0,0.0,0.9357142857142856,7.792857142857142,11.898571428571428,46.47142857142857,179.0,0.0,13.17,15.37,15.76,25.875714285714285,85.33285714285714,130.25857142857143,359.67,1110.58,781.6514285714286,763.0657142857142,3133.3100000000004,2930.404285714286,1.87,0.5271428571428571,56.28,68.27285714285715,13.572857142857142,16.38285714285714,100.13428571428572,134.44285714285715,0.0,0.0,0.0,45.62,2347.42,0.99,102.55,0.2,61.1,334.44,22795.8,1.49,-28.0,-5.0,-10.0,-47.0,-13.0,3.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,18.5247398816442,719.2144818966854,997.0629969882648,280.15,285.93,69.79166666666667,0.0,1.0,-16.666666666666668,0.32999999999999985,99.90825688073394,0.13641755634638197,6.4798358088950945,1.1901739240827727,7.9344928272184845,354.7379501502264,3.173797130887394,467.67223139096944,5.289661884812323,1.4546570183233887,351.564153019339,112.9342812407431
2020-10-18,69.38999999999999,493.6142857142857,1207.9671428571428,1166.2057142857143,984.5714285714286,975.23,719.9457142857143,713.4814285714285,932.137142857143,341.0,1737.445714285714,4511.102857142857,4090.16,3841.1485714285714,3728.451428571429,2678.137142857143,2315.0199999999995,4321.517142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,21.61714285714286,0.0,0.0,0.0,2.63,1.31,15.39,32.03,149.96,892.7857142857143,0.0,0.2685714285714284,0.0,0.0,1.1228571428571428,8.791428571428572,13.424285714285713,49.20571428571428,196.18,0.0,13.17,15.37,15.76,26.062857142857144,86.73142857142857,132.39428571428573,367.09,1141.06,853.4257142857143,835.4928571428571,3265.48,3060.1071428571427,2.09,0.4685714285714285,56.61,68.33142857142857,14.67142857142857,18.02142857142857,102.38714285714286,137.25142857142856,0.0,0.0,0.0,33.32,2380.74,1.59,104.14,0.0,61.1,141.23,22937.03,1.45,-29.0,-9.0,34.0,-48.0,-14.0,3.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,11.9065246409879,770.4894795280517,1062.4391681593074,277.59,287.04,64.79166666666667,0.0,1.0,-10.5,0.31000000000000005,99.88532110091744,0.23595505617977527,6.413715035334941,1.1901739240827727,7.9344928272184845,348.8532013033727,3.372159451567856,472.9618932757818,5.223541111252168,1.5207777918835428,345.48104185180483,124.10869197240912
2020-10-19,73.71,517.26,1309.4,1265.11,1060.51,1064.56,790.11,787.29,1031.89,351.53,1811.34,4698.16,4270.89,3992.65,3880.53,2791.01,2427.49,4468.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,23.28,0.0,0.0,0.0,2.63,1.31,15.39,32.03,150.35,896.11,0.0,0.0,0.0,0.0,1.31,9.79,14.95,51.94,213.36,0.0,13.17,15.37,15.76,26.25,88.13,134.53,374.51,1171.54,925.2,907.92,3397.65,3189.81,2.31,0.41,56.94,68.39,15.77,19.66,104.64,140.06,0.0,0.0,0.0,106.32,2487.07,2.98,107.12,0.0,61.1,328.29,23265.32,1.38,-28.0,-12.0,-4.0,-40.0,-38.0,9.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.4161540946111,821.764477159418,1127.81533933035,275.15,288.15,53.5,0.0,2.0,-18.833333333333332,0.29000000000000004,99.86238532110092,0.3238670694864048,6.347594261774788,1.1901739240827727,7.9344928272184845,342.96845245651895,3.570521772248318,478.2515551605942,5.157420337692015,1.586898565443697,339.39793068427065,135.28310270407513
2020-10-20,80.72999999999999,594.9157142857142,1418.9557142857143,1347.1228571428571,1146.76,1154.2885714285717,852.0371428571428,836.1057142857143,1129.98,369.0785714285714,1962.89,4994.772857142857,4533.632857142858,4230.401428571428,4122.34,2965.8100000000004,2588.775714285714,4714.432857142858,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.9157142857142856,3.511428571428571,27.712857142857143,0.0,0.0,0.0,2.63,1.31,15.59,32.94571428571429,151.52142857142857,903.8685714285714,0.0,0.0,0.0,0.3757142857142857,1.4985714285714289,9.39,15.254285714285713,52.33,209.48142857142855,0.0,13.17,15.37,16.135714285714286,26.625714285714285,89.12857142857142,136.97142857142856,382.32,1198.1414285714286,1007.36,976.4871428571428,3611.982857142857,3388.08,2.2542857142857144,1.2871428571428571,57.21428571428572,69.32571428571428,15.165714285714284,20.068571428571428,106.28857142857144,143.27714285714285,0.0,0.0,0.0,130.72,2617.79,3.37,110.49,0.0,61.1,564.94,23830.26,1.31,-28.0,-12.0,14.0,-38.0,-39.0,10.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,19.1159194694224,885.314328608344,1176.2555853315614,276.15,292.15,84.83333333333333,0.0,2.0,-15.5,0.26,99.8394495412844,0.23139044943820225,6.1492319410943255,1.3885362447632348,7.9344928272184845,350.70458296305696,4.165608734289704,480.8302653294402,4.760695696331091,1.785260886124159,346.5389742287673,130.12568236638313
2020-10-21,87.75,672.5714285714286,1528.5114285714287,1429.135714285714,1233.01,1244.0171428571427,913.9642857142856,884.9214285714286,1228.0700000000002,386.6271428571428,2114.44,5291.385714285714,4796.375714285715,4468.152857142857,4364.15,3140.61,2750.061428571428,4959.935714285714,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,1.8314285714285716,4.292857142857143,32.14571428571429,0.0,0.0,0.0,2.63,1.31,15.79,33.86142857142857,152.69285714285715,911.6271428571428,0.0,0.0,0.0,0.7514285714285714,1.6871428571428573,8.99,15.558571428571428,52.72,205.60285714285715,0.0,13.17,15.37,16.51142857142857,27.001428571428573,90.12714285714286,139.41285714285715,390.13,1224.742857142857,1089.52,1045.0542857142857,3826.3157142857135,3586.35,2.1985714285714284,2.164285714285714,57.48857142857143,70.26142857142857,14.561428571428571,20.47714285714286,107.93714285714286,146.49428571428572,0.0,0.0,0.0,139.25,2757.04,0.79,111.28,0.0,61.1,456.83,24287.09,1.24,-30.0,-12.0,-12.0,-39.0,-35.0,9.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.2143100051364,948.86418005727,1224.695831332773,279.15,291.15,62.0,0.0,2.0,-19.833333333333332,0.24,99.81651376146787,0.30481980026052974,5.355782658372477,1.3885362447632348,7.9344928272184845,345.3488003046845,4.165608734289704,485.98768566713215,3.9672464136092422,2.5787101688460075,341.1831915703948,140.63888536244764
2020-10-22,94.77,750.2271428571428,1638.067142857143,1511.1485714285714,1319.26,1333.7457142857145,975.8914285714286,933.7371428571428,1326.16,404.1757142857143,2265.99,5587.998571428571,5059.118571428572,4705.904285714286,4605.96,3315.4100000000003,2911.3471428571424,5205.438571428572,0.0,0.0,0.0,0.0,0.0,0.6,2.7471428571428573,5.074285714285714,36.57857142857143,0.0,0.0,0.0,2.63,1.31,15.99,34.777142857142856,153.86428571428573,919.3857142857142,0.0,0.0,0.0,1.1271428571428572,1.8757142857142857,8.59,15.86285714285714,53.11,201.7242857142857,0.0,13.17,15.37,16.88714285714286,27.377142857142857,91.12571428571428,141.8542857142857,397.94,1251.3442857142857,1171.68,1113.6214285714286,4040.6485714285714,3784.62,2.142857142857143,3.041428571428572,57.76285714285714,71.19714285714285,13.957142857142856,20.88571428571429,109.58571428571427,149.71142857142857,0.0,0.0,0.0,175.95,2932.99,1.79,113.07,0.2,61.29,568.9,24855.99,1.19,-34.0,-15.0,-34.0,-45.0,-40.0,12.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,18.1707729315641,1012.414031506196,1273.1360773339843,281.15,289.26,69.84,7.8,2.0,-26.0,0.22999999999999998,99.79357798165138,0.3092747559274756,5.950869620413863,1.9836232068046211,7.9344928272184845,346.7373365494478,5.554144979052939,487.9713088739367,3.9672464136092422,1.9836232068046211,341.1831915703948,141.23397232448903
2020-10-23,101.79,827.8828571428571,1747.6228571428571,1593.1614285714286,1405.51,1423.4742857142858,1037.8185714285714,982.5528571428572,1424.25,421.7242857142857,2417.54,5884.611428571428,5321.861428571428,4943.655714285715,4847.77,3490.21,3072.6328571428567,5450.941428571428,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,3.662857142857143,5.855714285714285,41.011428571428574,0.0,0.0,0.0,2.63,1.31,16.19,35.69285714285714,155.03571428571428,927.1442857142856,0.0,0.0,0.0,1.502857142857143,2.064285714285714,8.19,16.167142857142856,53.5,197.8457142857143,0.0,13.17,15.37,17.262857142857143,27.752857142857145,92.12428571428572,144.2957142857143,405.75,1277.9457142857143,1253.84,1182.1885714285715,4254.981428571428,3982.89,2.087142857142857,3.9185714285714286,58.03714285714285,72.13285714285715,13.352857142857143,21.294285714285717,111.23428571428572,152.92857142857144,0.0,0.0,0.0,193.01,3125.99,2.58,115.65,0.6,61.89,603.22,25459.21,1.15,-38.0,-19.0,-52.0,-48.0,-42.0,14.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.3270080856742,1075.9638829551218,1321.576323335196,284.15,286.48,83.75,22.8,2.0,-30.833333333333332,0.21999999999999997,99.77064220183486,0.3199605392962841,6.347594261774788,1.9836232068046211,9.918116034023106,339.1995683635902,4.760695696331091,482.61552621556433,4.3639710549701665,3.570521772248318,334.43887266725915,143.4159578519741
2020-10-24,108.81,905.5385714285712,1857.178571428572,1675.1742857142858,1491.76,1513.2028571428573,1099.7457142857145,1031.3685714285714,1522.34,439.2728571428571,2569.09,6181.2242857142855,5584.604285714286,5181.407142857142,5089.58,3665.01,3233.918571428572,5696.444285714286,0.0,0.0,0.0,0.0,0.0,1.0,4.578571428571428,6.637142857142856,45.44428571428572,0.0,0.0,0.0,2.63,1.31,16.39,36.60857142857143,156.20714285714286,934.9028571428572,0.0,0.0,0.0,1.8785714285714288,2.2528571428571427,7.79,16.47142857142857,53.89,193.96714285714287,0.0,13.17,15.37,17.638571428571428,28.128571428571423,93.12285714285714,146.73714285714286,413.56,1304.547142857143,1336.0,1250.7557142857145,4469.314285714286,4181.16,2.031428571428572,4.795714285714285,58.31142857142857,73.06857142857143,12.748571428571427,21.70285714285714,112.88285714285716,156.1457142857143,0.0,0.0,0.0,93.83,3219.82,2.98,118.62,0.2,62.09,390.58,25849.78,1.12,-31.0,-2.0,12.0,-48.0,-14.0,5.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,15.136276478425,1139.5137344040477,1370.0165693364072,280.15,290.15,50.04166666666666,1.2,2.0,-13.0,0.21999999999999997,99.74770642201835,0.24022346368715083,6.942681223816173,2.1819855274850832,9.918116034023106,328.4880030468452,6.54595658245525,495.1123524184334,4.760695696331091,2.9754348102069317,321.94204646439,166.62434937158818
2020-10-25,115.83,983.1942857142856,1966.7342857142855,1757.1871428571428,1578.01,1602.9314285714286,1161.672857142857,1080.1842857142856,1620.43,456.82142857142856,2720.64,6477.837142857143,5847.347142857143,5419.158571428571,5331.389999999999,3839.81,3395.2042857142856,5941.947142857143,0.0,0.0,0.0,0.0,0.0,1.2,5.494285714285715,7.418571428571427,49.87714285714286,0.0,0.0,0.0,2.63,1.31,16.59,37.52428571428571,157.37857142857143,942.6614285714286,0.0,0.0,0.0,2.2542857142857144,2.4414285714285717,7.390000000000001,16.775714285714283,54.28,190.08857142857144,0.0,13.17,15.37,18.014285714285716,28.504285714285714,94.12142857142858,149.17857142857144,421.37,1331.1485714285714,1418.16,1319.3228571428572,4683.647142857142,4379.43,1.975714285714285,5.672857142857143,58.58571428571428,74.00428571428571,12.144285714285711,22.11142857142857,114.53142857142858,159.36285714285714,0.0,0.0,0.0,77.76,3297.58,3.17,121.79,0.4,62.48,226.33,26076.12,1.09,-30.0,-2.0,41.0,-48.0,-14.0,4.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,12.3379856884982,1203.0635858529738,1418.4568153376183,278.15,289.15,49.583333333333336,0.0,2.0,-8.166666666666666,0.22999999999999998,99.72477064220185,0.34355828220858897,6.54595658245525,2.1819855274850832,9.918116034023106,330.47162625364984,6.942681223816173,503.84029452837376,4.3639710549701665,3.372159451567856,323.5289450298337,173.3686682747239
2020-10-26,122.85,1060.85,2076.29,1839.2,1664.26,1692.66,1223.6,1129.0,1718.52,474.37,2872.19,6774.45,6110.09,5656.91,5573.2,4014.61,3556.49,6187.45,0.0,0.0,0.0,0.0,0.0,1.4,6.41,8.2,54.31,0.0,0.0,0.0,2.63,1.31,16.79,38.44,158.55,950.42,0.0,0.0,0.0,2.63,2.63,6.99,17.08,54.67,186.21,0.0,13.17,15.37,18.39,28.88,95.12,151.62,429.18,1357.75,1500.32,1387.89,4897.98,4577.7,1.92,6.55,58.86,74.94,11.54,22.52,116.18,162.58,0.0,0.0,0.0,254.7,3552.27,2.58,124.37,0.0,62.48,505.23,26581.34,1.06,-32.0,-8.0,-39.0,-40.0,-27.0,11.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,14.127381568959,1266.6134373018997,1466.89706133883,278.15,286.15,73.54166666666667,7.199999999999999,2.0,-22.5,0.24,99.70183486238533,0.5041224970553593,6.942681223816173,2.5787101688460075,9.918116034023106,363.59813380728707,6.942681223816173,540.3389615335789,4.3639710549701665,2.9754348102069317,356.6554525834709,176.74082772629174
2020-10-27,122.58,1068.642857142857,2029.3057142857144,1806.17,1664.26,1676.4728571428573,1213.8385714285714,1120.4085714285711,1728.4957142857145,491.65,3031.532857142857,7024.078571428571,6339.802857142858,5894.661428571429,5798.821428571428,4179.647142857143,3709.1842857142856,6442.927142857143,0.0,0.0,0.0,0.0,0.0,1.2,6.41,10.542857142857144,70.38142857142857,0.0,0.0,0.0,2.63,1.31,16.79,39.35428571428572,162.0657142857143,974.25,0.0,0.0,0.22,2.254285714285714,2.254285714285714,6.99,16.165714285714284,52.71714285714286,185.65571428571428,0.0,13.17,15.59,18.39,28.88,96.12,153.14428571428573,435.03857142857146,1383.7957142857142,1491.857142857143,1368.8757142857144,5103.848571428571,4756.955714285714,3.24,7.135714285714285,60.45428571428571,76.46142857142857,11.705714285714285,21.642857142857142,117.99285714285716,164.92000000000002,0.0,0.0,0.0,269.97,3822.24,2.18,126.56,0.4,62.88,759.93,27341.27,1.02,-29.0,-2.0,3.0,-36.0,-26.0,10.0,43.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,16.2679580009363,1326.2125250482588,1509.62550818811,278.15,285.15,60.083333333333336,0.0,2.0,-13.333333333333334,0.23999999999999988,99.6788990825688,0.3552597233098408,7.339405865177097,3.372159451567856,9.918116034023106,405.45258347086457,8.132855147898946,539.545512250857,3.9672464136092422,2.5787101688460075,397.3197283229656,134.09292877999238
2020-10-28,122.31,1076.4357142857143,1982.321428571429,1773.14,1664.26,1660.2857142857142,1204.0771428571427,1111.817142857143,1738.4714285714283,508.93,3190.8757142857144,7273.707142857143,6569.515714285714,6132.412857142857,6024.442857142857,4344.684285714286,3861.8785714285714,6698.404285714286,0.0,0.0,0.0,0.0,0.0,1.0,6.41,12.885714285714286,86.45285714285714,0.0,0.0,0.0,2.63,1.31,16.79,40.26857142857143,165.58142857142855,998.08,0.0,0.0,0.44,1.8785714285714288,1.8785714285714288,6.99,15.251428571428573,50.76428571428571,185.10142857142856,0.0,13.17,15.81,18.39,28.88,97.12,154.66857142857145,440.89714285714285,1409.8414285714289,1483.3942857142856,1349.8614285714286,5309.717142857143,4936.211428571429,4.5600000000000005,7.7214285714285715,62.04857142857143,77.98285714285714,11.87142857142857,20.765714285714285,119.80571428571427,167.26000000000002,0.0,0.0,0.0,249.34,4071.58,2.38,128.94,0.4,63.28,789.68,28130.95,1.0,-30.0,-5.0,-19.0,-38.0,-24.0,11.0,43.33333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,17.3772620438047,1385.8116127946182,1552.3539550373898,280.37,288.15,73.41666666666667,0.14,2.0,-17.5,0.2400000000000001,99.6559633027523,0.31574981160512433,7.339405865177097,2.7770724895264696,11.505014599466802,388.1950615716643,79.5432905928653,540.7356861749397,4.562333375650629,4.165608734289704,308.65177097879905,152.54062460327538
2020-10-29,122.04,1084.2285714285715,1935.337142857143,1740.11,1664.26,1644.0985714285714,1194.3157142857142,1103.2257142857145,1748.4471428571428,526.21,3350.2185714285715,7523.335714285715,6799.228571428572,6370.164285714285,6250.064285714286,4509.721428571429,4014.572857142857,6953.881428571429,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,6.41,15.228571428571428,102.52428571428572,0.0,0.0,0.0,2.63,1.31,16.79,41.182857142857145,169.09714285714287,1021.91,0.0,0.0,0.66,1.502857142857143,1.502857142857143,6.99,14.337142857142856,48.81142857142857,184.5471428571429,0.0,13.17,16.03,18.39,28.88,98.12,156.19285714285715,446.7557142857143,1435.8871428571429,1474.9314285714286,1330.847142857143,5515.585714285714,5115.467142857143,5.88,8.307142857142857,63.64285714285714,79.50428571428571,12.037142857142856,19.888571428571428,121.61857142857144,169.60000000000002,0.0,0.0,0.0,256.68,4328.27,0.99,129.93,0.99,64.27,759.33,28890.28,0.99,-31.0,-1.0,-13.0,-37.0,-27.0,11.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,17.8890134359643,1445.4107005409774,1595.0824018866697,281.48,287.15,68.4,1.35,2.0,-16.333333333333332,0.2300000000000001,99.63302752293578,0.3380355276907001,5.752507299733401,2.7770724895264696,11.901739240827727,386.4098006855402,82.7170877237527,553.2325123778088,2.9754348102069317,6.1492319410943255,303.69271296178744,166.82271169226863
2020-10-30,121.77,1092.0214285714285,1888.3528571428567,1707.08,1664.26,1627.9114285714286,1184.5542857142857,1094.6342857142856,1758.422857142857,543.49,3509.5614285714287,7772.964285714286,7028.941428571428,6607.915714285714,6475.685714285714,4674.758571428572,4167.267142857143,7209.358571428571,0.0,0.0,0.0,0.0,0.0,0.6,6.41,17.57142857142857,118.5957142857143,0.0,0.0,0.0,2.63,1.31,16.79,42.097142857142856,172.61285714285714,1045.74,0.0,0.0,0.88,1.127142857142857,1.127142857142857,6.99,13.422857142857142,46.85857142857143,183.9928571428572,0.0,13.17,16.25,18.39,28.88,99.12,157.71714285714285,452.6142857142857,1461.932857142857,1466.4685714285713,1311.8328571428572,5721.454285714286,5294.722857142857,7.2,8.892857142857142,65.23714285714286,81.02571428571429,12.202857142857145,19.01142857142857,123.43142857142858,171.94,0.0,0.0,0.0,229.11,4557.37,3.37,133.3,0.4,64.67,950.55,29840.83,0.99,-32.0,-5.0,-7.0,-43.0,-27.0,12.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,16.4095405584573,1505.0097882873367,1637.8108487359495,278.15,290.15,21.916666666666668,0.0,2.0,-17.0,0.2300000000000001,99.61009174311928,0.24102671118530886,6.54595658245525,3.173797130887394,12.10010156150819,394.1459311920782,88.4695950234861,573.8621937285768,3.372159451567856,5.554144979052939,305.6763361685921,179.71626253649868
2020-10-31,121.5,1099.8142857142857,1841.3685714285716,1674.05,1664.26,1611.7242857142858,1174.7928571428572,1086.042857142857,1768.3985714285714,560.77,3668.904285714286,8022.592857142858,7258.654285714286,6845.667142857143,6701.307142857143,4839.795714285714,4319.961428571429,7464.835714285714,0.0,0.0,0.0,0.0,0.0,0.4,6.41,19.914285714285715,134.66714285714286,0.0,0.0,0.0,2.63,1.31,16.79,43.011428571428574,176.12857142857143,1069.57,0.0,0.0,1.1,0.7514285714285713,0.7514285714285713,6.99,12.508571428571427,44.90571428571428,183.43857142857144,0.0,13.17,16.47,18.39,28.88,100.12,159.24142857142857,458.4728571428572,1487.9785714285713,1458.0057142857142,1292.8185714285714,5927.322857142857,5473.978571428571,8.52,9.478571428571428,66.83142857142857,82.54714285714286,12.368571428571428,18.134285714285717,125.24428571428572,174.28,0.0,0.0,0.0,112.67,4670.04,1.98,135.28,0.99,65.66,569.1,30409.94,0.98,-35.0,2.0,-18.0,-54.0,-14.0,9.0,50.83333206,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,14.0925860395335,1564.608876033696,1680.5392955852294,277.15,293.15,67.29166666666667,0.0,2.0,-18.333333333333332,0.22000000000000008,99.58715596330276,0.1979783896828163,7.339405865177097,3.372159451567856,10.513202996064491,383.43436587533324,90.65158055097118,569.4982226736067,3.9672464136092422,3.173797130887394,292.78278532436207,186.06385679827346
