date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,74.4,992.06,1.0,-9.0,7.0,67.0,-12.0,-5.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,24.0428492829071,3.299227704421506,4.279555082908688,283.71,299.26,0.52,0.0,0.0,8.5,11.45,100.0,0.0,0.0,0.0,0.0,30.248664886515353,10.082888295505118,68.05949599465954,0.0,0.0,20.165776591010236,37.81083110814419
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,68.2,1060.27,1.0,-11.0,6.0,50.0,-14.0,-1.0,4.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,25.1164820626473,4.007376997001736,4.922886892757706,285.93,300.93,67.58333333333333,5.97,0.0,5.666666666666667,11.45,100.0,0.0,0.0,0.0,0.0,30.59635068980863,10.198783563269544,68.84178905206942,0.0,0.0,20.397567126539087,38.245438362260785
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,37.2,1097.47,1.0,-13.0,1.0,63.0,-8.0,-2.0,-1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.0018088182889,4.715526289581966,5.566218702606725,284.82,301.48,31.83333333333333,7.02,0.0,6.666666666666667,11.45,100.0,0.0,0.0,0.0,0.0,30.94403649310192,10.314678831033971,69.62408210947929,0.0,0.0,20.629357662067942,38.680045616377384
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,12.4,1109.87,1.0,-17.0,-1.0,41.0,-14.0,-1.0,1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,12.588999926326,5.423675582162195,6.209550512455744,285.37,298.71,59.25,27.51,0.0,1.5,11.45,100.0,0.0,0.0,0.0,0.0,31.291722296395196,10.430574098798399,70.40637516688918,0.0,0.0,20.861148197596798,39.11465287049399
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,186.01,1295.88,1.0,-8.0,1.0,30.0,-17.0,-3.0,5.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,16.9079010552775,6.131824874742425,6.852882322304762,284.82,295.93,58.75,29.6,0.0,1.3333333333333333,11.45,100.0,0.0,0.0,0.0,0.0,31.63940809968847,10.546469366562825,71.18866822429906,0.0,0.0,21.09293873312565,39.54926012461059
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,124.01,1419.89,1.0,-3.0,5.0,112.0,-8.0,2.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.0712721789796,6.837015638581788,7.747952666442527,283.15,298.15,6.208333333333333,0.0,0.0,18.5,11.45,100.0,0.0,0.0,0.0,0.0,31.987093902981755,10.66236463432725,71.97096128170892,0.0,0.0,21.3247292686545,39.98386737872719
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,111.61,1531.5,1.0,-9.0,3.0,55.0,-13.0,2.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,20.9462384858122,7.542206402421151,8.643023010580292,287.04,301.15,34.416666666666664,6.95,0.0,6.833333333333333,11.45,100.0,0.0,0.0,0.0,0.0,32.334779706275036,10.778259902091678,72.75325433911883,0.0,0.0,21.556519804183356,40.41847463284379
2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,80.61,1612.1,1.0,-8.0,6.0,30.0,-16.0,-10.0,5.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.2135437123169,8.247397166260512,9.538093354718056,285.37,297.15,81.84,20.02,0.0,1.1666666666666667,11.45,100.0,0.0,0.0,0.0,0.0,32.68246550956831,10.894155169856106,73.53554739652868,0.0,0.0,21.78831033971221,40.853081886960396
2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,62.0,1674.11,1.0,-8.0,6.0,45.0,-15.0,0.0,5.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,21.462007454454,8.952587930099876,10.43316369885582,282.04,294.26,70.25,6.65,0.0,5.5,11.45,100.0,0.0,0.0,0.0,0.0,33.0301513128616,11.01005043762053,74.31784045393857,0.0,0.0,22.02010087524106,41.28768914107699
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,24.8,1698.91,1.0,-14.0,0.0,96.0,-6.0,-2.0,-1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,19.9188324688832,9.65777869393924,11.328234042993586,281.48,297.04,38.04166666666666,0.0,0.0,12.166666666666666,11.45,100.0,0.0,0.0,0.0,0.0,33.37783711615487,11.125945705384956,75.10013351134846,0.0,0.0,22.25189141076991,41.72229639519359
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,12.4,1711.31,1.0,-8.0,11.0,124.0,0.0,-2.0,-3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,16.5802071816386,10.3629694577786,12.22330438713135,284.26,300.37,18.041666666666668,0.41,0.0,20.333333333333332,11.45,100.0,0.0,0.0,0.0,0.0,33.725522919448146,11.241840973149383,75.88242656875833,0.0,0.0,22.483681946298766,42.15690364931018
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,62.0,1773.31,1.0,-5.0,2.0,69.0,-17.0,-17.0,5.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,17.4970229314645,11.068160221617964,13.118374731269114,282.59,295.15,62.25,4.0600000000000005,1.0,6.166666666666667,11.45,100.0,0.0,0.0,0.0,0.0,34.073208722741434,11.35773624091381,76.66471962616822,0.0,0.0,22.71547248182762,42.59151090342679
2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,68.2,1841.52,1.0,-3.0,6.0,128.0,-10.0,-12.0,3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,22.6870133127816,11.082145695745115,13.14634567952342,280.37,295.93,11.666666666666666,0.0,1.0,18.666666666666668,11.45,100.0,0.0,0.0,0.0,0.0,34.42089452603472,11.473631508678235,77.4470126835781,0.0,0.0,22.94726301735647,43.02611815754339
2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,62.0,1903.52,1.0,-9.0,0.0,112.0,-12.0,-14.0,2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,22.4821579335821,11.096131169872269,13.174316627777724,281.48,299.26,32.583333333333336,0.0,1.0,13.166666666666666,11.45,100.0,0.0,0.0,0.0,0.0,34.76858032932799,11.589526776442664,78.22930574098797,0.0,0.0,23.17905355288532,43.460725411659986
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,24.8,1928.32,1.0,-10.0,3.0,107.0,-14.0,-18.0,3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,23.4633642133337,11.110116643999422,13.20228757603203,284.26,302.59,38.4,0.0,1.0,11.833333333333334,11.45,100.0,0.0,0.0,0.0,0.0,35.11626613262127,11.705422044207092,79.01159879839786,0.0,0.0,23.41084408841418,43.89533266577659
2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,55.8,1984.13,1.0,-14.0,1.0,74.0,-18.0,-14.0,5.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,24.5493509313547,11.124102118126574,13.230258524286334,287.04,301.48,51.875,32.480000000000004,1.0,5.666666666666667,11.45,100.0,0.0,0.0,0.0,0.0,35.46395193591456,11.821317311971516,79.79389185580773,0.0,0.0,23.64263462394303,44.329939919893185
2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,62.0,2046.13,1.0,-15.0,-1.0,52.0,-17.0,-6.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.0135516346114,11.138087592253727,13.25822947254064,282.04,291.48,66.16666666666667,36.99,1.0,2.3333333333333335,11.45,100.0,0.0,0.0,0.0,0.0,35.81163773920783,11.937212579735942,80.57618491321762,0.0,0.0,23.874425159471883,44.764547174009785
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,6.2,2052.33,1.0,-6.0,13.0,132.0,0.0,-3.0,-3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,18.573852998788,11.15207306638088,13.286200420794945,280.93,296.15,14.708333333333334,0.0,1.0,22.166666666666668,11.45,100.0,0.0,0.0,0.0,0.0,36.159323542501106,12.053107847500371,81.35847797062752,0.0,0.0,24.10621569500074,45.19915442812639
2020-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,80.61,2132.94,1.0,-6.0,1.0,123.0,-15.0,-24.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,21.3819518609692,11.166058540508033,13.31417136904925,282.04,297.15,76.08333333333333,0.0,1.0,13.833333333333334,11.45,100.0,0.0,0.0,0.0,0.0,36.507009345794394,12.169003115264797,82.14077102803736,0.0,0.0,24.338006230529594,45.63376168224299
2020-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,62.0,2194.94,1.0,-6.0,1.0,146.0,-13.0,-12.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.67539543689,10.995274322241334,13.230258524286334,282.59,298.71,40.0,0.99,1.0,20.0,11.45,100.0,0.0,0.0,0.0,0.0,36.854695149087675,12.284898383029223,82.92306408544727,0.0,0.0,24.569796766058445,46.06836893635958
2020-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,37.2,2232.14,1.0,-10.0,-2.0,44.0,-22.0,-18.0,6.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,21.0917808005174,10.824490103974636,13.14634567952342,284.26,294.15,84.16666666666667,5.44,1.0,-0.3333333333333333,11.45,100.0,0.0,0.0,0.0,0.0,37.20238095238095,12.40079365079365,83.70535714285712,0.0,0.0,24.8015873015873,46.50297619047618
2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,49.6,2281.75,1.0,-9.0,0.0,48.0,-23.0,-23.0,6.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,19.3677190686976,10.653705885707938,13.062432834760504,283.71,290.93,99.92,9.03,1.0,-0.16666666666666666,11.45,100.0,0.0,0.0,0.0,0.0,37.55006675567423,12.516688918558076,84.48765020026701,0.0,0.0,25.033377837116152,46.937583444592775
