date,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,AtLeastOneDosePersons per100PersonsTotal,COVID19FullyVaccPersons per100PersonsTotal,prct_B.1.1.7,prct_B.1.351,prct_P.1,prct_P.2,prct_B.1.617.1,prct_B.1.617.2,prct_B.1.525,prct_B.1.526,case_entries,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",Universities and other educational establishments,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHoliday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,R_error,testPositvity_7dayAverage,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz,Cases inz_entries 0 - 19,Cases inz_entries 20 - 39,Cases inz_entries 40 - 59,Cases inz_entries 60+,Cases inzsumTotal 0 - 19,Cases inzsumTotal 20 - 39,Cases inzsumTotal 40 - 59,Cases inzsumTotal 60+,Death inz_entries 0 - 19,Death inz_entries 20 - 39,Death inz_entries 40 - 59,Death inz_entries 60+,Death inzsumTotal 0 - 19,Death inzsumTotal 20 - 39,Death inzsumTotal 40 - 59,Death inzsumTotal 60+,Hosp inz_entries 0 - 19,Hosp inz_entries 20 - 39,Hosp inz_entries 40 - 59,Hosp inz_entries 60+,Hosp inzsumTotal 0 - 19,Hosp inzsumTotal 20 - 39,Hosp inzsumTotal 40 - 59,Hosp inzsumTotal 60+,case_inz_entries_7dayAverage,hosp_inz_entries_7dayAverage,death_inz_entries_7dayAverage,test_entries_7dayAverage,test_inz_entries_7dayAverage,retail_and_recreation_percent_change_from_baseline_7dayAverage,grocery_and_pharmacy_percent_change_from_baseline_7dayAverage,parks_percent_change_from_baseline_7dayAverage,transit_stations_percent_change_from_baseline_7dayAverage,workplaces_percent_change_from_baseline_7dayAverage,residential_percent_change_from_baseline_7dayAverage,intervistaMob_7dayAverage
2020-11-02,350.4,302.89,1728.86,1787.24,5.03,4.01,23.16,37.11,12.08,10.03,79.55,125.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,62.81,1494.31,1.0,92.45,2.01,27.64,452.0,227.11,15177.29,1.27,-45.0,-15.0,-7.0,-41.0,-19.0,4.0,54.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,15.292821490571,955.7063975203736,1222.49388753056,278.15,296.48,88.08333333333333,0.0,2.0,0.29000000000000004,0.20505778815743694,7.536893091683792,4.0196763155646895,9.546731249466138,205.00349209379914,25.122976972279304,329.6134578763045,3.5172167761191027,2.0098381577823448,179.88051512151984,124.60996578250536,375.46,783.4200000000001,740.79,962.1000000000001,1796.0500000000002,4470.65,4057.83,5052.32,0.0,0.0,0.0,74.16999999999999,0.0,0.0,13.91,410.39,0.0,0.0,16.44,108.99,39.66,74.23,137.79000000000002,820.1700000000001,50.104285714285716,1.7928571428571427,0.5728571428571428,513.1428571428571,257.8357142857143,-46.285714285714285,-19.857142857142858,-25.285714285714285,-42.57142857142857,-22.714285714285715,5.428571428571429,14.622982591246087
2020-11-03,344.64714285714285,299.5942857142857,1773.1642857142856,1827.2142857142856,5.462857142857144,4.152857142857143,24.31,37.82571428571429,12.224285714285717,10.745714285714286,81.42,127.51857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,72.35,1566.67,2.51,94.96,0.0,27.64,604.0,303.49,15480.78,1.2,-41.0,-15.0,-20.0,-37.0,-19.0,5.0,54.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,13.631820528714,978.198294731956,1262.710105457857,275.93,288.71,97.33333333333331,0.0,2.0,0.28,0.20320496373878383,8.039352631129379,4.0196763155646895,10.049190788911723,208.52070886991825,24.118057893388134,329.6134578763045,4.0196763155646895,2.0098381577823448,184.4026509765301,121.09274900638626,371.36285714285714,761.3228571428572,733.76,971.1171428571429,1845.5914285714287,4560.470000000001,4156.627142857144,5198.778571428572,0.0,0.0,0.9942857142857142,76.46285714285713,0.0,0.0,14.904285714285713,423.2785714285714,0.0,0.6228571428571429,14.091428571428573,116.39142857142858,39.66,74.85285714285715,137.79000000000002,843.1414285714286,51.75428571428571,1.8642857142857143,0.5728571428571428,509.0,255.75428571428571,-46.57142857142857,-20.285714285714285,-23.857142857142858,-43.42857142857143,-22.857142857142858,5.428571428571429,14.37989387660016
2020-11-04,338.8942857142857,296.2985714285714,1817.4685714285715,1867.1885714285715,5.895714285714286,4.295714285714285,25.46,38.54142857142857,12.368571428571428,11.46142857142857,83.28999999999999,129.66714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,52.76,1619.43,1.0,95.97,1.0,28.64,717.0,360.26,15841.04,1.13,-42.0,-14.0,-35.0,-43.0,-19.0,7.0,54.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,13.3289056137293,996.35553851294,1302.9263233851543,274.82,284.82,99.58333333333331,0.0,2.0,0.27,0.2014351686982124,8.039352631129379,4.5221358550102755,10.049190788911723,214.55022334326526,25.122976972279304,330.1159174157501,3.5172167761191027,2.0098381577823448,189.42724637098598,115.56569407248482,367.26571428571424,739.2257142857143,726.73,980.1342857142859,1895.1328571428571,4650.29,4255.424285714285,5345.237142857142,0.0,0.0,1.9885714285714284,78.75571428571429,0.0,0.0,15.89857142857143,436.16714285714284,0.0,1.2457142857142858,11.742857142857144,123.79285714285714,39.66,75.47571428571429,137.79000000000002,866.1128571428571,51.18,1.5042857142857144,0.6442857142857142,528.4285714285714,265.5157142857143,-47.0,-20.857142857142858,-25.571428571428573,-44.57142857142857,-23.142857142857142,5.714285714285714,14.05297278404036
2020-11-05,333.14142857142855,293.0028571428571,1861.772857142857,1907.162857142857,6.328571428571429,4.438571428571429,26.61,39.25714285714285,12.512857142857143,12.177142857142856,85.16,131.81571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,49.74,1669.17,3.01,98.98,0.0,28.64,618.0,310.52,16151.56,1.09,-47.0,-10.0,-36.0,-46.0,-19.0,6.0,54.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,15.6776975980212,1009.285611490448,1343.1425413124514,272.59,283.71,62.16,0.0,2.0,0.26,0.19886910414011352,7.536893091683792,5.0245953944558615,10.049190788911723,211.03300656714617,24.62051743283372,330.1159174157501,2.5122976972279307,2.5122976972279307,186.41248913431244,119.08291084860392,363.1685714285714,717.1285714285714,719.7,989.1514285714286,1944.6742857142858,4740.110000000001,4354.221428571429,5491.6957142857145,0.0,0.0,2.982857142857143,81.04857142857142,0.0,0.0,16.892857142857142,449.0557142857144,0.0,1.8685714285714288,9.394285714285715,131.1942857142857,39.66,76.09857142857143,137.79000000000002,889.0842857142857,49.815714285714286,1.8628571428571428,0.5728571428571428,529.2857142857143,265.9457142857143,-47.0,-20.428571428571427,-25.142857142857142,-44.57142857142857,-23.428571428571427,5.714285714285714,14.015134586882017
2020-11-06,327.3885714285714,289.70714285714286,1906.077142857143,1947.1371428571429,6.761428571428572,4.581428571428571,27.76,39.97285714285714,12.657142857142857,12.892857142857142,87.03,133.96428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,40.2,1709.37,1.51,100.49,0.5,29.14,513.0,257.76,16409.32,1.06,-42.0,-7.0,-18.0,-42.0,-20.0,6.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,17.2316613790346,1027.1294494837564,1383.358759239749,273.71,290.93,2.625,0.0,2.0,0.2699999999999999,0.1950754444455782,6.029514473347033,4.0196763155646895,10.049190788911723,211.53546610659177,22.610679275051375,330.1159174157501,2.0098381577823448,4.0196763155646895,188.9247868315404,118.58045130915832,359.07142857142856,695.0314285714286,712.67,998.1685714285713,1994.2157142857143,4829.93,4453.018571428571,5638.154285714286,0.0,0.0,3.9771428571428573,83.34142857142857,0.0,0.0,17.887142857142855,461.9442857142857,0.0,2.4914285714285715,7.045714285714286,138.59571428571428,39.66,76.72142857142858,137.79000000000002,912.0557142857142,46.298571428571435,1.6485714285714288,0.6442857142857142,512.1428571428571,257.33142857142855,-46.857142857142854,-20.0,-24.142857142857142,-44.42857142857143,-23.714285714285715,5.857142857142857,13.985020087817974
2020-11-07,321.6357142857143,286.4114285714286,1950.3814285714288,1987.1114285714289,7.194285714285715,4.724285714285714,28.91,40.68857142857143,12.801428571428572,13.608571428571429,88.9,136.11285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,27.64,1737.0,1.51,102.0,0.0,29.14,400.0,200.98,16610.31,1.03,-44.0,-9.0,-16.0,-47.0,-30.0,6.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,16.3092461625261,1035.074857859087,1423.5749771670455,270.15,293.15,0.4583333333333333,0.0,2.0,0.2799999999999999,0.19194228532106378,6.531974012792619,4.0196763155646895,10.049190788911723,201.98873485712562,21.605760196160205,330.1159174157501,2.5122976972279307,3.5172167761191027,180.3829746609654,128.12718255862447,354.9742857142857,672.9342857142858,705.64,1007.1857142857143,2043.7571428571428,4919.75,4551.815714285714,5784.612857142858,0.0,0.0,4.9714285714285715,85.63428571428571,0.0,0.0,18.88142857142857,474.83285714285716,0.0,3.1142857142857143,4.697142857142858,145.99714285714285,39.66,77.34428571428572,137.79000000000002,935.0271428571428,46.298571428571435,1.7214285714285715,0.5728571428571428,502.7142857142857,252.59285714285716,-46.285714285714285,-19.285714285714285,-23.285714285714285,-44.142857142857146,-23.714285714285715,5.857142857142857,14.049313417557489
2020-11-08,315.8828571428571,283.11571428571426,1994.6857142857143,2027.0857142857144,7.627142857142857,4.8671428571428565,30.06,41.40428571428571,12.945714285714285,14.324285714285711,90.77,138.26142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,21.1,1758.11,0.5,102.5,1.0,30.15,184.0,92.45,16702.76,1.01,-57.0,-65.0,-21.0,-48.0,-40.0,6.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,8.71217088412146,1043.5156882076417,1463.791195094343,269.15,289.26,68.125,0.0,2.0,0.2899999999999999,0.18947253595342678,7.536893091683792,4.0196763155646895,10.049190788911723,206.51087071213593,24.118057893388134,330.1159174157501,3.5172167761191027,2.5122976972279307,182.39281281874776,123.6050467036142,350.8771428571428,650.8371428571429,698.6099999999999,1016.2028571428572,2093.2985714285714,5009.57,4650.612857142857,5931.071428571429,0.0,0.0,5.965714285714286,87.92714285714285,0.0,0.0,19.875714285714288,487.7214285714286,0.0,3.7371428571428575,2.3485714285714288,153.39857142857142,39.66,77.96714285714286,137.79000000000002,957.9985714285715,46.65714285714285,1.5771428571428572,0.6442857142857142,498.2857142857143,250.36714285714285,-45.42857142857143,-19.285714285714285,-21.857142857142858,-43.42857142857143,-23.714285714285715,5.714285714285714,14.312046236673952
2020-11-09,310.13,279.82,2038.99,2067.06,8.06,5.01,31.21,42.12,13.09,15.04,92.64,140.41,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,82.91,1841.01,2.01,104.51,0.5,30.65,438.0,220.08,16922.84,0.99,-44.0,-13.0,-13.0,-41.0,-18.0,5.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,15.5411949288168,1056.043532993294,1504.00741302164,273.71,288.71,2.458333333333333,0.0,2.0,0.2899999999999999,0.19008647805795825,7.034433552238205,3.5172167761191027,10.049190788911723,201.48627531768005,23.61559835394255,330.1159174157501,3.5172167761191027,3.0147572366735167,177.8706769637375,128.62964209807006,346.78,628.74,691.5799999999999,1025.22,2142.84,5099.389999999999,4749.41,6077.530000000001,0.0,0.0,6.96,90.22,0.0,0.0,20.87,500.61,0.0,4.36,0.0,160.8,39.66,78.59,137.79000000000002,980.97,49.528571428571425,1.7214285714285715,0.42857142857142855,496.2857142857143,249.36285714285714,-45.285714285714285,-19.0,-22.714285714285715,-43.42857142857143,-23.571428571428573,5.857142857142857,14.347528156423351
2020-11-10,315.5957142857143,280.3928571428571,2088.76,2107.6071428571427,8.202857142857143,4.581428571428571,32.505714285714284,42.40714285714286,13.09,15.47,94.51,142.98857142857142,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,46.23,1887.24,2.01,106.52,0.0,30.65,617.0,310.02,17232.85,0.98,-39.0,-14.0,-16.0,-33.0,-19.0,5.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,14.5865036378458,1028.2375649191367,1465.3739442793171,270.15,287.59,65.58333333333333,0.0,2.0,0.28000000000000014,0.18731615460565182,7.034433552238205,4.0196763155646895,10.049190788911723,212.54038518548293,23.113138814496963,329.6134578763045,3.0147572366735167,3.0147572366735167,189.42724637098598,117.07307269082158,350.8771428571428,655.4185714285715,692.1214285714286,1012.5842857142857,2196.477142857143,5215.888571428572,4848.75,6211.357142857143,0.0,0.0,6.508571428571429,86.79142857142857,0.0,0.0,21.411428571428573,510.07000000000005,0.0,3.7371428571428575,4.967142857142857,155.10857142857142,39.66,78.59,142.75714285714287,998.2528571428572,45.797142857142866,1.65,0.42857142857142855,498.14285714285717,250.29571428571427,-45.0,-18.857142857142858,-22.142857142857142,-42.857142857142854,-23.571428571428573,5.857142857142857,14.483911457727896
2020-11-11,321.06142857142856,280.9657142857143,2138.53,2148.154285714286,8.345714285714287,4.152857142857143,33.80142857142857,42.69428571428571,13.09,15.9,96.38,145.56714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,37.18,1924.42,4.52,111.04,0.5,31.15,503.0,252.74,17485.59,0.97,-39.0,-10.0,-15.0,-33.0,-18.0,5.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,16.8819102515667,1015.1737294706966,1426.7404755369944,273.15,287.59,4.416666666666667,0.0,2.0,0.2500000000000001,0.18627357873384942,8.541812170574964,4.0196763155646895,10.049190788911723,217.5649805799388,28.64019374839841,331.6232960340869,4.5221358550102755,1.5073786183367583,188.9247868315404,114.05831545414804,354.9742857142857,682.0971428571429,692.6628571428571,999.9485714285715,2250.1142857142854,5332.387142857142,4948.09,6345.184285714286,0.0,0.0,6.057142857142857,83.36285714285715,0.0,0.0,21.95285714285714,519.53,0.0,3.1142857142857148,9.934285714285714,149.41714285714284,39.66,78.59,147.7242857142857,1015.5357142857142,43.57142857142857,2.152857142857143,0.35714285714285715,467.57142857142856,234.93571428571428,-44.57142857142857,-18.285714285714285,-19.285714285714285,-41.42857142857143,-23.428571428571427,5.571428571428571,14.991483548847523
2020-11-12,326.52714285714285,281.5385714285714,2188.3,2188.701428571429,8.48857142857143,3.724285714285714,35.097142857142856,42.98142857142857,13.09,16.33,98.25,148.1457142857143,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,44.22,1968.64,1.0,112.05,2.01,33.16,537.0,269.82,17755.41,0.98,-45.0,-8.0,-29.0,-43.0,-17.0,6.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,17.0059017349466,990.1032407898176,1388.1070067946714,272.04,289.82,32.64,0.0,2.0,0.2400000000000001,0.18618820045298243,7.536893091683792,4.0196763155646895,10.049190788911723,212.54038518548293,28.64019374839841,331.6232960340869,3.5172167761191027,2.5122976972279307,183.90019143708454,119.08291084860392,359.07142857142856,708.7757142857142,693.2042857142857,987.3128571428572,2303.7514285714287,5448.885714285714,5047.43,6479.011428571429,0.0,0.0,5.605714285714285,79.93428571428572,0.0,0.0,22.494285714285716,528.99,0.0,2.4914285714285715,14.901428571428571,143.72571428571428,39.66,78.59,152.69142857142856,1032.8185714285714,42.78285714285715,1.8657142857142854,0.6442857142857142,456.0,229.12142857142857,-44.285714285714285,-18.0,-18.285714285714285,-41.0,-23.142857142857142,5.571428571428571,15.181226996979722
2020-11-13,331.99285714285713,282.1114285714286,2238.07,2229.2485714285717,8.631428571428572,3.2957142857142854,36.392857142857146,43.26857142857143,13.09,16.76,100.12,150.7242857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,45.72,2014.36,1.0,113.05,2.01,35.17,496.0,249.22,18004.63,1.0,-41.0,-8.0,-24.0,-42.0,-18.0,6.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,18.3141389991633,986.6604433807532,1349.4735380523489,268.15,287.59,44.083333333333336,0.0,2.0,0.2500000000000001,0.18779745536306428,7.034433552238205,4.0196763155646895,10.049190788911723,201.48627531768005,27.635274669507236,330.6183769551957,3.0147572366735167,3.0147572366735167,173.8510006481728,129.13210163751563,363.1685714285714,735.4542857142857,693.7457142857143,974.6771428571428,2357.388571428571,5565.384285714286,5146.77,6612.838571428572,0.0,0.0,5.154285714285714,76.50571428571429,0.0,0.0,23.035714285714285,538.45,0.0,1.8685714285714288,19.86857142857143,138.03428571428572,39.66,78.59,157.6585714285714,1050.1014285714286,43.57142857142857,1.7928571428571427,0.86,453.57142857142856,227.90142857142857,-44.142857142857146,-18.142857142857142,-19.142857142857142,-41.0,-22.857142857142858,5.571428571428571,15.335866656998109
2020-11-14,337.4585714285714,282.6842857142857,2287.84,2269.795714285714,8.774285714285714,2.867142857142857,37.68857142857143,43.55571428571429,13.09,17.19,101.99,153.30285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.09,2032.45,1.51,114.56,0.0,35.17,387.0,194.45,18199.08,1.01,-45.0,-10.0,-22.0,-48.0,-30.0,6.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,18.216214575762,970.2271693824508,1310.8400693100257,273.71,291.48,28.875,0.0,2.0,0.2599999999999999,0.1881785334605024,7.034433552238205,5.0245953944558615,10.049190788911723,199.9788966993433,27.13281513006165,330.6183769551957,2.0098381577823448,3.0147572366735167,172.84608156928164,130.6394802558524,367.26571428571424,762.1328571428571,694.2871428571428,962.0414285714286,2411.0257142857145,5681.882857142857,5246.110000000001,6746.665714285715,0.0,0.0,4.702857142857143,73.07714285714286,0.0,0.0,23.577142857142857,547.9100000000001,0.0,1.245714285714286,24.835714285714282,132.34285714285716,39.66,78.59,162.6257142857143,1067.3842857142856,42.207142857142856,1.7928571428571427,0.86,451.7142857142857,226.96857142857144,-44.285714285714285,-18.285714285714285,-20.0,-41.142857142857146,-22.857142857142858,5.571428571428571,15.608290716031808
2020-11-15,342.9242857142857,283.25714285714287,2337.61,2310.342857142857,8.917142857142858,2.4385714285714286,38.98428571428572,43.84285714285714,13.09,17.62,103.86,155.8814285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,20.6,2053.05,2.01,116.57,1.51,36.68,128.0,64.31,18263.4,1.02,-58.0,-68.0,-16.0,-47.0,-42.0,6.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,11.1027980285375,956.2393431882286,1272.206600567703,273.15,290.93,61.41666666666666,0.0,2.0,0.2699999999999999,0.18855508237989824,7.034433552238205,5.0245953944558615,10.049190788911723,200.48135623878886,28.13773420895282,330.6183769551957,2.0098381577823448,3.0147572366735167,172.34362202983607,130.1370207164068,371.36285714285714,788.8114285714285,694.8285714285714,949.4057142857143,2464.6628571428564,5798.381428571429,5345.450000000001,6880.492857142857,0.0,0.0,4.251428571428571,69.64857142857143,0.0,0.0,24.11857142857143,557.37,0.0,0.6228571428571428,29.802857142857142,126.65142857142857,39.66,78.59,167.59285714285713,1084.6671428571426,42.13571428571429,2.0085714285714285,0.9328571428571427,443.7142857142857,222.94857142857146,-44.42857142857143,-18.714285714285715,-19.285714285714285,-41.0,-23.142857142857142,5.571428571428571,15.949808879519813
2020-11-16,348.39,283.83,2387.38,2350.89,9.06,2.01,40.28,44.13,13.09,18.05,105.73,158.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,66.32,2119.37,4.52,121.09,0.0,36.68,423.0,212.54,18475.94,1.0,-46.0,-15.0,-39.0,-46.0,-18.0,6.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,14.0328228937485,933.742388668312,1233.57313182538,274.82,284.82,89.25,2.39,2.0,0.2799999999999999,0.18578532741129752,6.531974012792619,5.527054933901447,10.049190788911723,199.9788966993433,30.14757236673517,330.6183769551957,1.0049190788911724,3.5172167761191027,169.83132433260812,130.6394802558524,375.46,815.49,695.3699999999999,936.77,2518.3,5914.879999999999,5444.79,7014.32,0.0,0.0,3.8,66.22,0.0,0.0,24.66,566.8299999999999,0.0,0.0,34.769999999999996,120.96,39.66,78.59,172.56,1101.9499999999998,39.76571428571429,2.367142857142857,0.8614285714285713,441.57142857142856,221.87142857142857,-44.714285714285715,-19.0,-23.0,-41.714285714285715,-23.142857142857142,5.714285714285714,15.734327160224343
2020-11-17,343.93142857142857,284.1171428571428,2432.69,2391.724285714285,8.052857142857142,2.8685714285714283,40.567142857142855,45.27571428571429,13.09,17.47714285714286,107.6,160.46714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,54.27,2173.64,3.52,124.61,1.0,37.68,649.0,326.1,18802.04,0.97,-40.0,-13.0,-22.0,-36.0,-17.0,5.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,15.7586179807501,910.212566300787,1170.4070507159593,269.82,287.59,81.79166666666667,0.0,2.0,0.30000000000000016,0.18572125756477512,7.536893091683792,5.527054933901447,10.049190788911723,210.53054702770058,28.13773420895282,330.6183769551957,2.0098381577823448,2.5122976972279307,182.39281281874776,120.08782992749508,367.33714285714285,802.9514285714286,704.0457142857142,928.4542857142858,2563.8142857142866,6018.838571428571,5552.8042857142855,7139.8271428571425,0.0,0.0,3.257142857142857,66.39571428571429,0.0,0.0,24.66,576.4657142857143,0.0,0.0,34.40714285714286,118.55142857142857,39.66,78.59,177.16285714285712,1116.82,40.91428571428571,2.5828571428571427,1.0042857142857142,446.14285714285717,224.1685714285714,-44.857142857142854,-18.857142857142858,-23.857142857142858,-42.142857142857146,-22.857142857142858,5.714285714285714,15.901772066353528
2020-11-18,339.47285714285715,284.4042857142857,2478.0,2432.558571428571,7.045714285714286,3.727142857142857,40.85428571428572,46.42142857142857,13.09,16.904285714285713,109.47,162.4742857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,51.75,2225.39,1.0,125.61,2.51,40.2,484.0,243.19,19045.23,0.94,-40.0,-13.0,-14.0,-34.0,-18.0,5.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,17.0509737883329,881.4946255346824,1123.215103658415,274.82,291.48,13.0,0.0,2.0,0.30000000000000004,0.1867955485122199,7.034433552238205,5.0245953944558615,10.049190788911723,210.53054702770058,28.13773420895282,330.6183769551957,2.0098381577823448,3.0147572366735167,182.39281281874776,120.08782992749508,359.21428571428567,790.4128571428571,712.7214285714285,920.1385714285715,2609.328571428571,6122.797142857144,5660.818571428572,7265.334285714287,0.0,0.0,2.7142857142857144,66.57142857142857,0.0,0.0,24.66,586.1014285714285,0.0,0.0,34.044285714285714,116.14285714285714,39.66,78.59,181.7657142857143,1131.69,42.99571428571428,2.0799999999999996,1.2914285714285714,443.42857142857144,222.8042857142857,-45.0,-19.285714285714285,-23.714285714285715,-42.285714285714285,-22.857142857142858,5.714285714285714,15.925924000177272
2020-11-19,335.01428571428573,284.69142857142856,2523.31,2473.392857142857,6.038571428571428,4.585714285714285,41.14142857142857,47.567142857142855,13.09,16.33142857142857,111.34,164.48142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,47.23,2272.62,0.5,126.12,0.0,40.2,520.0,261.28,19306.51,0.92,-45.0,-12.0,-39.0,-46.0,-18.0,6.0,59.16666794,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,15.7075977826316,870.9610615442492,1101.3084261047936,272.59,287.04,40.56,2.43,2.0,0.30000000000000004,0.18811931468177404,6.531974012792619,4.5221358550102755,10.049190788911723,225.6043332110682,29.142653287843995,330.6183769551957,2.0098381577823448,3.5172167761191027,196.46167992322418,105.0140437441275,351.09142857142854,777.8742857142856,721.3971428571429,911.8228571428571,2654.842857142857,6226.755714285715,5768.832857142857,7390.841428571429,0.0,0.0,2.1714285714285717,66.74714285714286,0.0,0.0,24.66,595.7371428571428,0.0,0.0,33.68142857142857,113.7342857142857,39.66,78.59,186.3685714285714,1146.56,43.425714285714285,2.0085714285714285,1.0042857142857142,441.0,221.5842857142857,-45.0,-19.857142857142858,-25.142857142857142,-42.714285714285715,-23.0,5.714285714285714,15.740452006989415
