date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-08-26,1.5399999999999998,34.31142857142857,51.27,15.761428571428572,12.232857142857142,13.924285714285714,4.82,4.435714285714286,4.322857142857143,76.95,339.4271428571428,1008.4728571428572,684.9214285714286,808.4542857142858,912.4585714285714,636.9971428571429,713.8,1010.5228571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4071428571428575,0.0,0.0,0.0,0.0,0.0,0.0,28.89,74.48,295.05,0.0,0.0,0.0,0.0,0.0,1.0314285714285714,0.0,1.7742857142857142,0.0,5.39,6.49,16.89,32.8,67.02,58.80142857142857,110.75,256.2542857142857,408.53,12.182857142857143,21.207142857142856,711.6828571428572,703.3314285714285,0.7071428571428571,0.0,29.75,28.42,0.2828571428571428,0.3,86.55285714285714,86.61999999999999,0.0,0.0,0.0,1.02,692.39,0.0,86.29,0.0,28.59,209.35,8689.06,0.93,-8.0,1.0,95.0,-20.0,-22.0,3.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,23.949163068617,34.22974026701527,49.77294479263862,288.71,300.15,75.70833333333333,0.0,2.0,8.166666666666666,1.04,100.0,0.004878048780487805,20.424419435877535,0.0,25.530524294846916,327.3013214599375,2.553052429484692,594.8612160699332,20.424419435877535,5.106104858969384,324.74826903045283,267.5598946099957
2020-08-27,2.31,28.74714285714285,49.46,16.187142857142856,12.764285714285714,15.471428571428572,4.82,3.5485714285714285,6.484285714285715,77.72,340.35571428571427,1014.5042857142856,687.4771428571429,810.5814285714287,915.5528571428572,637.6857142857143,713.8,1012.6842857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.325714285714286,0.0,0.0,0.0,0.0,0.0,0.0,28.89,74.48,295.05,0.0,0.0,0.0,0.0,0.0,1.5471428571428572,0.0,2.6614285714285715,0.0,5.39,6.49,16.89,32.8,67.02,59.31714285714286,110.75,257.14142857142855,408.53,12.324285714285717,20.755714285714284,713.5242857142857,706.0371428571428,0.5657142857142857,0.0,29.75,28.42,0.4242857142857142,0.4499999999999999,86.69428571428571,86.77,0.0,0.0,0.0,6.64,699.03,0.0,86.29,0.51,29.1,136.84,8825.9,0.98,-8.0,1.0,92.0,-20.0,-24.0,3.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,24.0839692998216,34.92009192049494,51.40543031498207,283.71,299.26,57.44,0.0,2.0,7.333333333333333,1.09,100.0,0.048507462686567165,22.977471865362226,0.0,25.530524294846916,338.53475214967017,1.531831457690815,594.8612160699332,22.977471865362226,2.553052429484692,337.00292069197934,256.32646392026305
2020-08-28,3.08,23.18285714285714,47.65,16.612857142857145,13.295714285714286,17.018571428571427,4.82,2.6614285714285715,8.645714285714286,78.49,341.2842857142857,1020.5357142857144,690.0328571428571,812.7085714285714,918.6471428571429,638.3742857142857,713.8,1014.8457142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2442857142857147,0.0,0.0,0.0,0.0,0.0,0.0,28.89,74.48,295.05,0.0,0.0,0.0,0.0,0.0,2.0628571428571427,0.0,3.5485714285714285,0.0,5.39,6.49,16.89,32.8,67.02,59.83285714285714,110.75,258.0285714285714,408.53,12.465714285714286,20.304285714285715,715.3657142857143,708.7428571428571,0.4242857142857142,0.0,29.75,28.42,0.5657142857142857,0.6,86.83571428571429,86.92,0.0,0.0,0.0,2.55,701.58,0.0,86.29,0.0,29.1,176.67,9002.57,1.02,-30.0,-1.0,21.0,-23.0,-27.0,6.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,25.8359675584879,35.6104435739746,53.03791583732553,285.37,297.15,75.45833333333333,14.03,2.0,-9.0,1.1099999999999999,100.0,0.014450867052023121,21.445640407671412,0.5106104858969384,25.530524294846916,325.7694900022467,1.0212209717938767,594.8612160699332,20.935029921774472,4.084883887175507,324.74826903045283,269.0917260676865
2020-08-29,3.85,17.61857142857143,45.84,17.03857142857143,13.827142857142857,18.56571428571429,4.82,1.774285714285714,10.807142857142855,79.25999999999999,342.2128571428572,1026.567142857143,692.5885714285714,814.8357142857143,921.7414285714284,639.0628571428572,713.8,1017.0071428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.162857142857144,0.0,0.0,0.0,0.0,0.0,0.0,28.89,74.48,295.05,0.0,0.0,0.0,0.0,0.0,2.5785714285714283,0.0,4.435714285714286,0.0,5.39,6.49,16.89,32.8,67.02,60.34857142857143,110.75,258.9157142857143,408.53,12.607142857142858,19.852857142857143,717.2071428571428,711.4485714285714,0.2828571428571428,0.0,29.75,28.42,0.7071428571428572,0.75,86.97714285714287,87.07000000000001,0.0,0.0,0.0,0.51,702.09,0.0,86.29,0.0,29.1,141.44,9144.01,1.05,-27.0,-5.0,-7.0,-20.0,-11.0,3.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,17.8706583713689,36.300795227454266,54.670401359668986,285.37,290.37,82.29166666666667,2.83,2.0,-11.166666666666666,1.14,100.0,0.0036101083032490976,20.08401244527958,0.3404069905979589,25.530524294846916,325.42908301164874,1.0212209717938767,594.8612160699332,19.74360545468161,5.446511849567343,324.4078620398549,269.4321330582844
2020-08-30,4.619999999999999,12.054285714285712,44.03,17.464285714285715,14.358571428571429,20.112857142857145,4.82,0.887142857142857,12.96857142857143,80.03,343.14142857142855,1032.5985714285716,695.1442857142857,816.9628571428572,924.8357142857144,639.7514285714286,713.8,1019.1685714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0814285714285718,0.0,0.0,0.0,0.0,0.0,0.0,28.89,74.48,295.05,0.0,0.0,0.0,0.0,0.0,3.0942857142857143,0.0,5.322857142857143,0.0,5.39,6.49,16.89,32.8,67.02,60.864285714285714,110.75,259.80285714285714,408.53,12.748571428571427,19.40142857142857,719.0485714285714,714.1542857142857,0.1414285714285714,0.0,29.75,28.42,0.8485714285714285,0.8999999999999999,87.11857142857143,87.22,0.0,0.0,0.0,1.02,703.11,0.0,86.29,0.0,29.1,41.87,9185.88,1.07,-26.0,-15.0,-30.0,-31.0,-14.0,4.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,9.06113027989787,36.991146880933925,56.30288688201245,284.26,288.15,92.08333333333331,31.83,2.0,-18.666666666666668,1.15,100.0,0.024390243902439025,18.722384482887737,0.17020349529897946,25.530524294846916,325.08867602105073,1.0212209717938767,594.8612160699332,18.552180987588763,6.808139811959178,324.06745504925686,269.77254004888243
2020-08-31,5.39,6.49,42.22,17.89,14.89,21.66,4.82,0.0,15.13,80.8,344.07,1038.63,697.7,819.09,927.93,640.44,713.8,1021.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,74.48,295.05,0.0,0.0,0.0,0.0,0.0,3.61,0.0,6.21,0.0,5.39,6.49,16.89,32.8,67.02,61.38,110.75,260.69,408.53,12.89,18.95,720.89,716.86,0.0,0.0,29.75,28.42,0.99,1.05,87.26,87.37,0.0,0.0,0.0,2.04,705.15,0.51,86.8,0.0,29.1,172.08,9357.96,1.08,-8.0,-1.0,41.0,-20.0,-25.0,6.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,19.9050373962502,37.68149853441359,57.9353724043559,283.15,293.71,70.79166666666667,7.659999999999999,2.0,-1.1666666666666667,1.15,100.0,0.011869436201780416,17.360756520495904,0.0,25.530524294846916,324.74826903045283,1.0212209717938767,594.8612160699332,17.360756520495904,8.169767774351014,323.7270480586589,270.1129470394804
2020-09-01,4.62,9.272857142857143,42.22,16.611428571428572,15.422857142857143,20.112857142857145,4.82,0.8871428571428571,12.96857142857143,80.8,347.7785714285714,1044.6614285714286,698.9771428571429,821.75,929.4771428571428,641.1271428571429,714.6857142857142,1021.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,74.48,295.05,0.0,0.0,0.0,0.0,0.0,3.0942857142857143,0.0,5.322857142857143,0.0,5.39,6.49,16.89,32.8,67.02,61.38,110.75,260.69,408.53,12.607142857142858,18.64857142857143,722.4485714285714,719.2671428571429,0.0,0.0,29.75,28.42,0.8485714285714285,0.9,87.26,87.37,0.0,0.0,0.0,1.53,706.68,0.0,86.8,0.0,29.1,241.52,9599.48,1.07,-7.0,0.0,68.0,-18.0,-25.0,5.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.002972758639,38.15531208766427,59.85889063230506,285.37,293.71,75.5,4.68,2.0,3.8333333333333335,1.1400000000000001,100.0,0.006342494714587738,22.977471865362226,0.5106104858969384,25.530524294846916,321.6846061150712,0.5106104858969384,594.8612160699332,22.46686137946529,2.553052429484692,321.1739956291742,273.17660995486204
2020-09-02,3.85,12.055714285714284,42.22,15.332857142857144,15.955714285714286,18.56571428571429,4.82,1.7742857142857142,10.807142857142855,80.8,351.4871428571428,1050.6928571428573,700.2542857142857,824.4100000000001,931.0242857142856,641.8142857142858,715.5714285714286,1021.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,74.48,295.05,0.0,0.0,0.0,0.0,0.0,2.5785714285714283,0.0,4.435714285714286,0.0,5.39,6.49,16.89,32.8,67.02,61.38,110.75,260.69,408.53,12.324285714285717,18.347142857142856,724.0071428571429,721.6742857142857,0.0,0.0,29.75,28.42,0.7071428571428571,0.75,87.26,87.37,0.0,0.0,0.0,4.08,710.77,0.51,87.31,0.0,29.1,216.5,9815.98,1.04,-9.0,-2.0,65.0,-20.0,-23.0,4.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,24.7490504726848,38.62912564091495,61.782408860254215,283.15,296.48,31.125,0.0,2.0,2.5,1.1099999999999999,100.0,0.018867924528301886,22.977471865362226,0.0,25.530524294846916,326.2801004881436,1.0212209717938767,594.8612160699332,22.977471865362226,2.553052429484692,325.25887951634974,268.58111558178956
2020-09-03,3.08,14.838571428571427,42.22,14.054285714285715,16.48857142857143,17.018571428571427,4.82,2.6614285714285715,8.645714285714286,80.8,355.19571428571425,1056.7242857142858,701.5314285714286,827.07,932.5714285714286,642.5014285714286,716.4571428571428,1021.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,74.48,295.05,0.0,0.0,0.0,0.0,0.0,2.0628571428571427,0.0,3.5485714285714285,0.0,5.39,6.49,16.89,32.8,67.02,61.38,110.75,260.69,408.53,12.041428571428572,18.045714285714286,725.5657142857143,724.0814285714285,0.0,0.0,29.75,28.42,0.5657142857142857,0.6000000000000001,87.26,87.37,0.0,0.0,0.0,0.51,711.28,0.0,87.31,0.0,29.1,171.05,9987.03,1.0,-9.0,0.0,82.0,-20.0,-24.0,3.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,23.3547097900696,39.10293919416563,63.705927088203374,280.93,298.15,29.0,0.0,2.0,5.333333333333333,1.08,100.0,0.0029850746268656717,20.935029921774472,1.0212209717938767,25.530524294846916,324.23765854455587,1.531831457690815,594.8612160699332,19.913808949980595,4.595494373072445,322.70582708686504,270.62355752537735
2020-09-04,2.31,17.62142857142857,42.22,12.775714285714288,17.021428571428572,15.471428571428572,4.82,3.5485714285714285,6.484285714285715,80.8,358.9042857142857,1062.7557142857142,702.8085714285714,829.73,934.1185714285714,643.1885714285714,717.3428571428572,1021.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,74.48,295.05,0.0,0.0,0.0,0.0,0.0,1.5471428571428572,0.0,2.6614285714285715,0.0,5.39,6.49,16.89,32.8,67.02,61.38,110.75,260.69,408.53,11.758571428571427,17.744285714285713,727.1242857142856,726.4885714285715,0.0,0.0,29.75,28.42,0.4242857142857142,0.45,87.26,87.37,0.0,0.0,0.0,3.06,714.34,0.0,87.31,0.0,29.1,195.56,10182.59,0.97,-25.0,-1.0,116.0,-18.0,-23.0,2.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,26.9786012739826,39.5767527474163,65.62944531615253,283.71,303.15,13.208333333333334,0.0,2.0,8.5,1.06,100.0,0.015665796344647518,21.95625089356835,1.0212209717938767,25.530524294846916,315.5572802843079,2.0424419435877534,594.8612160699332,20.935029921774472,3.5742734012785684,313.5148383407202,279.3039357856253
2020-09-05,1.54,20.404285714285717,42.22,11.497142857142858,17.554285714285715,13.924285714285714,4.82,4.435714285714286,4.322857142857144,80.8,362.61285714285714,1068.7871428571427,704.0857142857143,832.39,935.6657142857142,643.8757142857143,718.2285714285714,1021.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,74.48,295.05,0.0,0.0,0.0,0.0,0.0,1.0314285714285716,0.0,1.774285714285714,0.0,5.39,6.49,16.89,32.8,67.02,61.38,110.75,260.69,408.53,11.475714285714286,17.442857142857143,728.6828571428571,728.8957142857143,0.0,0.0,29.75,28.42,0.2828571428571428,0.3,87.26,87.37,0.0,0.0,0.0,1.53,715.88,0.0,87.31,0.0,29.1,119.99,10302.59,0.93,-28.0,-7.0,112.0,-13.0,-10.0,-3.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,23.6064803265639,40.05056630066698,67.55296354410169,285.93,301.15,34.583333333333336,0.0,2.0,8.5,1.04,100.0,0.01276595744680851,20.424419435877535,0.8510174764948975,25.530524294846916,310.2809719300395,1.7020349529897945,594.8612160699332,19.573401959382636,5.106104858969384,308.5789369770498,284.58024413989364
2020-09-06,0.7700000000000005,23.18714285714285,42.22,10.218571428571428,18.087142857142855,12.377142857142855,4.82,5.322857142857143,2.161428571428571,80.8,366.32142857142856,1074.8185714285714,705.3628571428571,835.0500000000001,937.2128571428572,644.5628571428572,719.1142857142858,1021.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,74.48,295.05,0.0,0.0,0.0,0.0,0.0,0.5157142857142856,0.0,0.887142857142857,0.0,5.39,6.49,16.89,32.8,67.02,61.38,110.75,260.69,408.53,11.192857142857145,17.14142857142857,730.2414285714285,731.3028571428572,0.0,0.0,29.75,28.42,0.1414285714285714,0.1500000000000001,87.26,87.37,0.0,0.0,0.0,3.06,718.94,0.0,87.31,0.0,29.1,102.12,10404.71,0.89,-13.0,-1.0,42.0,-19.0,-11.0,1.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,13.6585487556926,40.52437985391766,69.47648177205085,284.82,293.15,66.91666666666667,0.0,2.0,-0.16666666666666666,1.02,100.0,0.03,18.89258797818672,0.680813981195918,25.530524294846916,305.0046635757712,1.3616279623918357,594.8612160699332,18.2117739969908,6.637936316660198,303.64303561337937,289.85655249416203
2020-09-07,0.0,25.97,42.22,8.94,18.62,10.83,4.82,6.21,0.0,80.8,370.03,1080.85,706.64,837.71,938.76,645.25,720.0,1021.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,74.48,295.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,16.89,32.8,67.02,61.38,110.75,260.69,408.53,10.91,16.84,731.8,733.71,0.0,0.0,29.75,28.42,0.0,0.0,87.26,87.37,0.0,0.0,0.0,4.08,723.02,0.0,87.31,0.0,29.1,138.38,10543.09,0.83,-8.0,0.0,53.0,-20.0,-26.0,5.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,21.8528655583867,40.99819340716834,71.4,283.71,295.37,45.16666666666666,0.0,2.0,0.6666666666666666,0.99,100.0,0.02952029520295203,17.360756520495904,0.5106104858969384,25.530524294846916,299.72835522150285,1.0212209717938767,594.8612160699332,16.850146034598968,8.169767774351014,298.707134249709,295.13286084843037
2020-09-08,0.0,23.187142857142856,40.41,10.644285714285711,17.024285714285714,10.314285714285717,6.195714285714286,5.322857142857143,0.0,80.8,370.9585714285714,1085.0728571428572,709.6214285714285,838.7728571428572,939.7914285714286,647.3142857142857,720.0,1021.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,74.48,295.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,16.89,32.8,67.02,61.38,110.75,260.69,408.53,10.484285714285717,16.54,732.9328571428571,735.8142857142858,0.0,0.0,29.75,28.42,0.0,0.0,87.26,87.37,0.0,0.0,0.0,2.04,725.07,0.0,87.31,0.0,29.1,234.88,10777.97,0.77,-6.0,0.0,108.0,-18.0,-24.0,3.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.4660227238704,41.716804466216026,73.54643214312358,280.15,297.59,0.375,0.0,2.0,10.5,0.9600000000000001,100.0,0.008695652173913044,18.89258797818672,0.5106104858969384,25.530524294846916,300.7495761932967,1.0212209717938767,594.8612160699332,18.38197749228978,6.637936316660198,299.72835522150285,294.1116398766365
2020-09-09,0.0,20.404285714285717,38.6,12.348571428571429,15.428571428571429,9.798571428571428,7.571428571428571,4.435714285714286,0.0,80.8,371.8871428571428,1089.2957142857142,712.6028571428571,839.8357142857143,940.8228571428572,649.3785714285715,720.0,1021.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,74.48,295.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,16.89,32.8,67.02,61.38,110.75,260.69,408.53,10.058571428571428,16.24,734.0657142857143,737.9185714285715,0.0,0.0,29.75,28.42,0.0,0.0,87.26,87.37,0.0,0.0,0.0,3.06,728.13,0.0,87.31,0.0,29.1,182.29,10960.25,0.72,-9.0,-4.0,95.0,-19.0,-22.0,3.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,24.9868534420948,42.435415525263714,75.69286428624714,283.15,301.48,3.583333333333333,0.0,2.0,7.333333333333333,0.94,100.0,0.01680672268907563,21.95625089356835,0.5106104858969384,25.530524294846916,316.0678907702049,1.0212209717938767,594.8612160699332,21.445640407671412,3.5742734012785684,315.046669798411,278.79332529972834
2020-09-10,0.0,17.621428571428574,36.79,14.052857142857142,13.832857142857144,9.282857142857145,8.947142857142858,3.5485714285714285,0.0,80.8,372.8157142857143,1093.5185714285717,715.5842857142857,840.8985714285715,941.8542857142858,651.4428571428572,720.0,1021.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,74.48,295.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,16.89,32.8,67.02,61.38,110.75,260.69,408.53,9.632857142857144,15.94,735.1985714285714,740.0228571428572,0.0,0.0,29.75,28.42,0.0,0.0,87.26,87.37,0.0,0.0,0.0,0.51,728.64,0.0,87.31,0.0,29.1,167.48,11127.73,0.69,-12.0,-4.0,86.0,-19.0,-23.0,3.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,24.7350903314509,43.1540265843114,77.83929642937072,282.15,299.82,41.6,0.0,2.0,5.166666666666667,0.94,100.0,0.003048780487804878,19.913808949980595,0.5106104858969384,25.530524294846916,333.9392577765977,0.5106104858969384,594.8612160699332,19.40319846408366,5.616715344866322,333.4286472907007,260.92195829333554
2020-09-11,0.0,14.838571428571427,34.98,15.757142857142856,12.237142857142857,8.767142857142858,10.322857142857142,2.6614285714285715,0.0,80.8,373.7442857142857,1097.7414285714283,718.5657142857143,841.9614285714285,942.8857142857142,653.5071428571429,720.0,1021.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,74.48,295.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,16.89,32.8,67.02,61.38,110.75,260.69,408.53,9.207142857142856,15.64,736.3314285714285,742.1271428571429,0.0,0.0,29.75,28.42,0.0,0.0,87.26,87.37,0.0,0.0,0.0,2.04,730.68,0.0,87.31,0.0,29.1,169.52,11297.26,0.69,-24.0,-6.0,37.0,-16.0,-23.0,3.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,25.497083262051,43.87263764335909,79.98572857249428,285.15,299.82,55.958333333333336,0.12,2.0,-4.833333333333333,0.97,100.0,0.012048192771084338,22.46686137946529,0.5106104858969384,25.530524294846916,328.83315291762835,0.5106104858969384,594.8612160699332,21.95625089356835,3.06366291538163,328.3225424317314,266.02806315230487
2020-09-12,0.0,12.055714285714286,33.17,17.46142857142857,10.641428571428571,8.251428571428571,11.698571428571428,1.774285714285714,0.0,80.8,374.67285714285714,1101.9642857142858,721.5471428571428,843.0242857142857,943.9171428571428,655.5714285714286,720.0,1021.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,74.48,295.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,6.49,16.89,32.8,67.02,61.38,110.75,260.69,408.53,8.78142857142857,15.34,737.4642857142857,744.2314285714286,0.0,0.0,29.75,28.42,0.0,0.0,87.26,87.37,0.0,0.0,0.0,1.02,731.7,0.0,87.31,0.0,29.1,132.25,11429.51,0.71,-28.0,-8.0,106.0,-13.0,-4.0,-3.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,22.5320271378396,44.59124870240678,82.13216071561786,284.15,302.59,12.625,0.0,2.0,8.333333333333334,1.02,100.0,0.007722007722007722,21.105233417073457,0.5106104858969384,25.530524294846916,324.74826903045283,0.851017476494897,594.8612160699332,20.594622931176517,4.425290877773465,323.897251553958,270.1129470394804
