date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-09-13,0.0,0.0,56.36571428571428,11.57,40.55,10.49,9.48,12.437142857142858,0.0,27.55,161.33,551.14,438.1571428571429,463.19142857142856,604.2485714285714,495.99,346.25714285714287,643.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,1.3114285714285714,0.0,0.0,22.17,13.78,24.82,0.0,34.72,21.83,45.88,143.74,174.17,528.9828571428571,18.06142857142857,16.48,457.19,382.2642857142857,0.0,0.0,2.69,8.24,2.3057142857142856,0.7842857142857138,72.22571428571429,96.15,0.0,0.0,0.0,0.0,404.98,0.0,82.9,0.0,5.44,35.33,8493.69,1.1,-1.0,7.0,127.0,23.0,-2.0,-4.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,18.2147096648482,55.19965428168844,106.9899964893223,284.82,301.48,7.875,0.0,1.0,25.0,1.67,100.0,0.0,3.1709791983764584,0.0,8.153946510110893,384.14148003189104,1.811988113357977,438.95412046096976,3.1709791983764584,4.982967311734435,382.329491918533,54.81264042907879
2020-09-14,0.0,0.0,54.8,11.57,43.67,9.18,11.06,14.51,0.0,27.55,161.33,558.97,439.81,469.43,605.56,497.57,348.33,643.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17,13.78,24.82,0.0,34.72,21.83,45.88,143.74,174.17,532.15,18.83,16.48,459.88,384.62,0.0,0.0,2.69,8.24,2.69,0.0,72.61,96.15,0.0,0.0,0.0,4.08,409.06,0.0,82.9,0.0,5.44,141.34,8635.03,1.12,-5.0,2.0,102.0,3.0,-14.0,0.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.0414547710848,56.60120266604744,109.971662570876,285.15,304.15,36.583333333333336,0.0,1.0,14.666666666666666,1.6800000000000002,100.0,0.028846153846153848,2.717982170036964,0.0,8.153946510110893,388.67145031528594,1.358991085018482,438.95412046096976,2.717982170036964,5.435964340073928,387.31245923026745,50.282670145683845
2020-09-15,0.0,0.0,51.66857142857143,16.53142857142857,37.431428571428576,14.422857142857143,12.63857142857143,12.437142857142856,6.335714285714286,27.55,161.33,563.6671428571428,446.4242857142857,469.43,612.1142857142856,500.7285714285714,348.33,649.3542857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,31.672857142857143,13.78,24.82,0.0,34.72,21.83,45.88,145.32000000000002,174.17,544.8199999999999,18.83,17.658571428571427,462.5685714285714,388.1514285714286,0.0,0.0,2.69,8.24,2.69,1.57,72.99428571428571,97.72,0.0,0.0,0.0,0.0,409.06,0.0,82.9,0.0,5.44,138.62,8773.65,1.13,-2.0,4.0,119.0,-4.0,-13.0,0.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,23.0148186702302,57.32503964622366,111.8783298909993,286.15,305.15,39.5,0.0,1.0,17.333333333333332,1.6700000000000002,100.0,0.0,5.435964340073928,0.0,8.153946510110893,390.03044140030437,1.358991085018482,438.95412046096976,5.435964340073928,2.717982170036964,388.67145031528594,48.92367906066536
2020-09-16,0.0,0.0,48.53714285714285,21.49285714285714,31.192857142857143,19.665714285714287,14.217142857142855,10.364285714285714,12.671428571428573,27.55,161.33,568.3642857142858,453.03857142857146,469.43,618.6685714285715,503.88714285714286,348.33,655.6885714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,41.175714285714285,13.78,24.82,0.0,34.72,21.83,45.88,146.9,174.17,557.49,18.83,18.837142857142855,465.25714285714287,391.68285714285713,0.0,0.0,2.69,8.24,2.69,3.14,73.37857142857143,99.29,0.0,0.0,0.0,2.72,411.77,0.0,82.9,0.0,5.44,133.18,8906.83,1.14,-3.0,-1.0,82.0,2.0,-12.0,0.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,23.6671109655312,58.04887662639988,113.78499721112256,285.15,304.15,52.41666666666666,0.76,1.0,11.333333333333334,1.65,100.0,0.02040816326530612,4.076973255055447,0.0,8.153946510110893,385.2739726027397,2.0384866275277234,438.95412046096976,4.076973255055447,4.076973255055447,383.235485975212,53.68014785823005
2020-09-17,0.0,0.0,45.40571428571428,26.454285714285717,24.95428571428572,24.908571428571427,15.795714285714286,8.291428571428572,19.00714285714286,27.55,161.33,573.0614285714286,459.6528571428572,469.43,625.2228571428572,507.0457142857143,348.33,662.0228571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,50.67857142857143,13.78,24.82,0.0,34.72,21.83,45.88,148.48000000000002,174.17,570.16,18.83,20.015714285714285,467.9457142857143,395.2142857142857,0.0,0.0,2.69,8.24,2.69,4.71,73.76285714285714,100.86,0.0,0.0,0.0,4.08,415.85,1.36,84.26,0.0,5.44,92.41,8999.24,1.15,-1.0,0.0,82.0,-7.0,-14.0,0.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,23.7299233138426,58.7727136065761,115.69166453124586,286.15,300.15,10.36,0.0,1.0,10.0,1.64,100.0,0.04411764705882353,2.717982170036964,0.0,8.153946510110893,380.517503805175,2.717982170036964,438.95412046096976,2.717982170036964,5.435964340073928,377.79952163513803,58.43661665579474
2020-09-18,0.0,0.0,42.27428571428571,31.415714285714284,18.715714285714288,30.15142857142857,17.374285714285715,6.218571428571428,25.342857142857145,27.55,161.33,577.7585714285715,466.26714285714286,469.43,631.7771428571428,510.2042857142857,348.33,668.3571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,6.32,0.0,60.18142857142857,13.78,24.82,0.0,34.72,21.83,45.88,150.06,174.17,582.83,18.83,21.19428571428572,470.6342857142857,398.7457142857143,0.0,0.0,2.69,8.24,2.69,6.28,74.14714285714285,102.43,0.0,0.0,0.0,2.72,418.57,0.0,84.26,0.0,5.44,126.39,9125.63,1.18,-2.0,-1.0,91.0,1.0,-13.0,1.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,30.1368118923095,59.49655058675232,117.59833185136914,287.15,299.82,38.375,0.0,1.0,12.833333333333334,1.6400000000000001,100.0,0.021505376344086023,1.358991085018482,0.0,8.153946510110893,373.7225483800826,2.717982170036964,438.95412046096976,1.358991085018482,6.794955425092411,371.00456621004565,65.23157208088715
2020-09-19,0.0,0.0,39.14285714285714,36.37714285714286,12.47714285714286,35.394285714285715,18.95285714285714,4.145714285714286,31.67857142857143,27.55,161.33,582.4557142857143,472.88142857142856,469.43,638.3314285714285,513.3628571428571,348.33,674.6914285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,69.6842857142857,13.78,24.82,0.0,34.72,21.83,45.88,151.64,174.17,595.5,18.83,22.372857142857143,473.3228571428571,402.2771428571429,0.0,0.0,2.69,8.24,2.69,7.85,74.53142857142856,104.0,0.0,0.0,0.0,2.72,421.29,0.0,84.26,0.0,5.44,43.49,9169.11,1.22,1.0,1.0,67.0,2.0,-5.0,-1.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.9037481769662,60.22038756692854,119.50499917149244,284.15,297.04,64.25,0.6,1.0,10.833333333333334,1.6500000000000001,100.0,0.0625,2.26498514169747,0.0,8.153946510110893,377.3465246067986,1.811988113357977,438.95412046096976,2.26498514169747,5.8889613684134225,375.53453649344056,61.6075958541712
2020-09-20,0.0,0.0,36.011428571428574,41.33857142857143,6.238571428571433,40.637142857142855,20.53142857142857,2.072857142857142,38.01428571428572,27.55,161.33,587.1528571428572,479.4957142857143,469.43,644.8857142857144,516.5214285714285,348.33,681.0257142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,9.48,0.0,79.18714285714285,13.78,24.82,0.0,34.72,21.83,45.88,153.22,174.17,608.1700000000001,18.83,23.551428571428573,476.01142857142855,405.8085714285714,0.0,0.0,2.69,8.24,2.69,9.42,74.91571428571429,105.57,0.0,0.0,0.0,1.36,422.65,0.0,84.26,0.0,5.44,20.38,9189.5,1.3,-6.0,3.0,81.0,12.0,-1.0,-1.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,16.6052904470239,60.94422454710475,121.4116664916157,285.15,300.15,52.375,0.0,1.0,14.666666666666666,1.67,100.0,0.06666666666666667,3.1709791983764584,0.0,8.153946510110893,380.9705008335145,0.9059940566789884,438.95412046096976,3.1709791983764584,4.982967311734435,380.0645067768356,57.98361962745523
2020-09-21,0.0,0.0,32.88,46.3,0.0,45.88,22.11,0.0,44.35,27.55,161.33,591.85,486.11,469.43,651.44,519.68,348.33,687.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,11.06,0.0,88.69,13.78,24.82,0.0,34.72,21.83,45.88,154.8,174.17,620.84,18.83,24.73,478.7,409.34,0.0,0.0,2.69,8.24,2.69,10.99,75.3,107.14,0.0,0.0,0.0,5.44,428.08,0.0,84.26,0.0,5.44,138.62,9328.11,1.44,-1.0,1.0,75.0,-2.0,-15.0,2.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,16.7659218808384,61.668061527280976,123.318333811739,284.15,296.48,52.375,0.0,1.0,10.0,1.73,100.0,0.0392156862745098,4.076973255055447,0.0,8.153946510110893,384.5944770602305,0.0,438.95412046096976,4.076973255055447,4.076973255055447,384.5944770602305,54.35964340073929
2020-09-22,0.0,5.3185714285714285,40.70857142857143,44.64571428571429,9.357142857142858,49.81142857142857,18.95142857142857,2.072857142857143,41.181428571428576,27.55,166.64857142857144,604.3757142857143,491.07,478.7871428571429,661.9257142857143,519.68,350.4028571428571,690.5271428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,9.48,0.0,91.85714285714286,13.78,24.82,0.0,34.72,21.83,45.88,154.8,174.17,636.6785714285714,20.365714285714283,28.65428571428572,482.9257142857143,416.7971428571428,0.0,0.0,2.69,8.24,3.4585714285714286,10.204285714285714,76.45285714285714,107.92571428571428,0.0,0.0,0.0,2.72,430.8,1.36,85.62,0.0,5.44,153.57,9481.68,1.66,-2.0,4.0,69.0,-5.0,-12.0,1.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.8117912950408,61.94719807808881,124.49211662563783,287.04,297.59,44.29166666666666,1.52,1.0,9.166666666666666,1.81,100.0,0.017699115044247787,1.358991085018482,0.0,8.153946510110893,399.5433789954338,0.0,438.95412046096976,1.358991085018482,6.794955425092411,399.5433789954338,39.410741465535985
2020-09-23,0.0,10.637142857142855,48.53714285714286,42.99142857142857,18.714285714285715,53.74285714285715,15.792857142857144,4.145714285714286,38.01285714285714,27.55,171.96714285714287,616.9014285714286,496.03,488.1442857142857,672.4114285714286,519.68,352.4757142857143,693.6942857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,95.02428571428572,13.78,24.82,0.0,34.72,21.83,45.88,154.8,174.17,652.5171428571429,21.90142857142857,32.57857142857143,487.1514285714285,424.2542857142857,0.0,0.0,2.69,8.24,4.227142857142857,9.418571428571427,77.60571428571428,108.71142857142856,0.0,0.0,0.0,0.0,430.8,1.36,86.98,0.0,5.44,115.51,9597.2,1.93,-3.0,-1.0,40.0,0.0,-9.0,1.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,20.7689558622419,62.22633462889665,125.66589943953672,286.15,296.15,57.083333333333336,1.98,1.0,4.666666666666667,1.88,100.0,0.0,2.0384866275277234,0.0,8.153946510110893,387.31245923026745,0.0,438.95412046096976,2.0384866275277234,6.11545988258317,387.31245923026745,51.641661230702326
2020-09-24,0.0,15.955714285714286,56.36571428571429,41.33714285714285,28.071428571428573,57.67428571428572,12.634285714285712,6.218571428571429,34.84428571428572,27.55,177.28571428571428,629.4271428571428,500.99,497.50142857142856,682.8971428571429,519.68,354.5485714285714,696.8614285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,6.32,0.0,98.19142857142856,13.78,24.82,0.0,34.72,21.83,45.88,154.8,174.17,668.3557142857143,23.437142857142856,36.502857142857145,491.3771428571428,431.7114285714285,0.0,0.0,2.69,8.24,4.9957142857142856,8.632857142857143,78.75857142857143,109.49714285714286,0.0,0.0,0.0,6.79,437.6,2.72,89.69,0.0,5.44,65.23,9662.43,2.17,-10.0,1.0,21.0,-8.0,-9.0,2.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,20.5399547825017,62.505471179704486,126.83968225343556,285.37,295.37,55.8,1.7999999999999998,1.0,-0.5,1.89,100.0,0.10416666666666667,2.717982170036964,0.0,8.153946510110893,375.0815394651011,0.0,438.95412046096976,2.717982170036964,5.435964340073928,375.0815394651011,63.87258099586867
2020-09-25,0.0,21.274285714285718,64.19428571428571,39.68285714285714,37.42857142857143,61.60571428571429,9.475714285714286,8.291428571428572,31.675714285714285,27.55,182.6042857142857,641.9528571428572,505.9500000000001,506.8585714285714,693.3828571428572,519.68,356.62142857142857,700.0285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,101.35857142857142,13.78,24.82,0.0,34.72,21.83,45.88,154.8,174.17,684.1942857142858,24.97285714285714,40.42714285714286,495.6028571428572,439.16857142857145,0.0,0.0,2.69,8.24,5.764285714285714,7.847142857142858,79.91142857142857,110.28285714285714,0.0,0.0,0.0,4.08,441.67,0.0,89.69,0.0,5.44,67.95,9730.38,2.33,-2.0,12.0,-4.0,-8.0,-9.0,3.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,23.5866049971669,62.78460773051233,128.01346506733444,278.71,286.48,59.16666666666666,7.5,1.0,-1.3333333333333333,1.82,100.0,0.06,2.717982170036964,0.0,8.153946510110893,337.02978908458357,2.717982170036964,438.95412046096976,2.717982170036964,5.435964340073928,334.3118069145466,101.92433137638616
2020-09-26,0.0,26.59285714285714,72.02285714285715,38.02857142857143,46.78571428571429,65.53714285714287,6.3171428571428585,10.364285714285714,28.50714285714286,27.55,187.92285714285717,654.4785714285714,510.91,516.2157142857143,703.8685714285715,519.68,358.6942857142857,703.1957142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,104.52571428571429,13.78,24.82,0.0,34.72,21.83,45.88,154.8,174.17,700.0328571428572,26.50857142857143,44.35142857142857,499.8285714285714,446.6257142857143,0.0,0.0,2.69,8.24,6.532857142857143,7.061428571428571,81.06428571428572,111.06857142857145,0.0,0.0,0.0,1.36,443.03,0.0,89.69,0.0,5.44,44.85,9775.22,2.41,0.0,8.0,-14.0,-7.0,1.0,2.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,17.0816667385238,63.06374428132016,129.1872478812333,278.71,284.26,65.58333333333333,2.4,1.0,-1.6666666666666667,1.7000000000000002,100.0,0.030303030303030304,3.6239762267159525,0.45299702833949407,8.153946510110893,342.01275639631797,3.1709791983764584,438.95412046096976,3.1709791983764584,4.529970283394941,338.84177719794155,96.94136406465174
2020-09-27,0.0,31.911428571428573,79.85142857142858,36.37428571428571,56.142857142857146,69.46857142857144,3.1585714285714275,12.437142857142858,25.33857142857143,27.55,193.24142857142857,667.0042857142857,515.87,525.5728571428571,714.3542857142858,519.68,360.76714285714286,706.3628571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,107.69285714285716,13.78,24.82,0.0,34.72,21.83,45.88,154.8,174.17,715.8714285714286,28.044285714285717,48.27571428571429,504.0542857142857,454.0828571428572,0.0,0.0,2.69,8.24,7.301428571428572,6.275714285714286,82.21714285714286,111.85428571428572,0.0,0.0,0.0,1.36,444.39,1.36,91.05,0.0,5.44,10.87,9786.09,2.39,-5.0,-10.0,4.0,-5.0,-4.0,3.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,11.2006661764418,63.342880832128,130.36103069513214,278.15,286.48,73.33333333333333,2.7,1.0,-2.8333333333333335,1.55,100.0,0.125,4.529970283394941,0.9059940566789881,8.153946510110893,346.9957237080525,3.6239762267159525,438.95412046096976,3.6239762267159525,3.6239762267159534,343.37174748133646,91.95839675291731
2020-09-28,0.0,37.23,87.68,34.72,65.5,73.4,0.0,14.51,22.17,27.55,198.56,679.53,520.83,534.93,724.84,519.68,362.84,709.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.86,13.78,24.82,0.0,34.72,21.83,45.88,154.8,174.17,731.71,29.58,52.2,508.28,461.54,0.0,0.0,2.69,8.24,8.07,5.49,83.37,112.64,0.0,0.0,0.0,8.15,452.54,0.0,91.05,0.0,5.44,125.03,9911.12,2.33,-8.0,0.0,30.0,-3.0,-10.0,2.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,21.8526358064193,63.62201738293584,131.534813509031,278.15,288.15,69.16666666666667,2.1,1.0,1.8333333333333333,1.38,100.0,0.06521739130434782,5.435964340073928,1.358991085018482,8.153946510110893,351.9786910197869,4.076973255055447,438.95412046096976,4.076973255055447,2.717982170036964,347.9017177647314,86.97542944118285
2020-09-29,0.0,53.18571428571428,150.31,56.21571428571429,92.01285714285714,91.75,15.795714285714284,33.17142857142857,60.18142857142857,27.55,219.83428571428573,754.6842857142857,547.2857142857143,570.8014285714286,753.6757142857143,535.4757142857143,383.5742857142857,750.7085714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,1.772857142857143,0.0,0.0,0.0,0.0,3.1585714285714284,2.072857142857143,117.19571428571427,13.78,26.59285714285714,0.0,34.72,21.83,45.88,157.95857142857145,176.24285714285713,753.8828571428571,52.63142857142857,77.31714285714285,535.5585714285714,494.1142857142857,0.0,0.0,2.69,8.24,8.838571428571429,7.0600000000000005,85.29142857142857,114.99428571428572,0.0,0.0,0.0,1.36,453.9,1.36,92.41,0.0,5.44,171.23,10082.35,2.26,-3.0,7.0,29.0,-11.0,-9.0,3.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,21.8087726082774,67.69000710126828,137.98299701915073,281.15,287.59,76.33333333333333,3.9,1.0,2.6666666666666665,1.2200000000000002,100.0,0.007936507936507936,4.076973255055447,1.358991085018482,8.153946510110893,375.0815394651011,4.076973255055447,438.95412046096976,2.717982170036964,4.076973255055447,371.00456621004565,63.87258099586867
2020-09-30,0.0,69.14142857142856,212.94,77.71142857142857,118.52571428571429,110.1,31.59142857142857,51.83285714285714,98.19285714285714,27.55,241.10857142857145,829.8385714285714,573.7414285714286,606.6728571428571,782.5114285714286,551.2714285714285,404.3085714285714,791.8871428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,3.545714285714286,0.0,0.0,0.0,0.0,6.317142857142857,4.145714285714286,123.53142857142858,13.78,28.365714285714287,0.0,34.72,21.83,45.88,161.11714285714285,178.31571428571428,776.0557142857143,75.68285714285715,102.43428571428572,562.8371428571428,526.6885714285714,0.0,0.0,2.69,8.24,9.607142857142858,8.63,87.21285714285715,117.34857142857145,0.0,0.0,0.0,9.51,463.42,0.0,92.41,0.0,5.44,92.41,10174.77,2.21,0.0,1.0,58.0,4.0,-9.0,1.0,40.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,23.2951916300662,71.75799681960073,144.43118052927042,279.82,293.15,73.66666666666667,0.0,1.0,9.166666666666666,1.0999999999999999,100.0,0.10294117647058823,4.076973255055447,1.358991085018482,8.153946510110893,365.5686018699717,4.076973255055447,438.95412046096976,2.717982170036964,4.076973255055447,361.4916286149163,73.38551859099803
2020-10-01,0.0,85.09714285714284,275.57000000000005,99.20714285714286,145.03857142857143,128.45,47.387142857142855,70.49428571428571,136.2042857142857,27.55,262.3828571428572,904.992857142857,600.1971428571428,642.5442857142857,811.3471428571429,567.0671428571428,425.04285714285714,833.0657142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,5.3185714285714285,0.0,0.0,0.0,0.0,9.475714285714286,6.218571428571429,129.86714285714285,13.78,30.138571428571428,0.0,34.72,21.83,45.88,164.2757142857143,180.38857142857145,798.2285714285714,98.73428571428572,127.55142857142856,590.1157142857143,559.2628571428571,0.0,0.0,2.69,8.24,10.375714285714285,10.2,89.13428571428571,119.70285714285714,0.0,0.0,0.0,8.15,471.57,1.36,93.77,0.0,5.44,53.0,10227.77,2.19,-5.0,9.0,17.0,-9.0,-10.0,2.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.8980746907183,75.82598653793318,150.87936403939014,282.15,293.15,74.4,1.2,1.0,0.6666666666666666,1.0000000000000002,100.0,0.15384615384615385,4.076973255055447,1.358991085018482,8.153946510110893,358.7736464448793,5.435964340073928,438.95412046096976,2.717982170036964,4.076973255055447,353.33768210480537,80.18047401609044
