,country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
3549,Czechia,Olomoucky Kraj,CZ071,2020-W36,35.2839726905216,"Epidemic intelligence, subnational weekly data"
3550,Czechia,Olomoucky Kraj,CZ071,2020-W37,73.7324272366953,"Epidemic intelligence, subnational weekly data"
3551,Czechia,Olomoucky Kraj,CZ071,2020-W38,138.92075346313,"Epidemic intelligence, subnational weekly data"
3552,Czechia,Olomoucky Kraj,CZ071,2020-W39,236.070346431651,"Epidemic intelligence, subnational weekly data"
3553,Czechia,Olomoucky Kraj,CZ071,2020-W40,356.637105131999,"Epidemic intelligence, subnational weekly data"
3554,Czechia,Olomoucky Kraj,CZ071,2020-W41,571.347199037998,"Epidemic intelligence, subnational weekly data"
3555,Czechia,Olomoucky Kraj,CZ071,2020-W42,1104.24594352982,"Epidemic intelligence, subnational weekly data"
3556,Czechia,Olomoucky Kraj,CZ071,2020-W43,1722.58569812425,"Epidemic intelligence, subnational weekly data"
3557,Czechia,Olomoucky Kraj,CZ071,2020-W44,1642.68253126904,"Epidemic intelligence, subnational weekly data"
3558,Czechia,Olomoucky Kraj,CZ071,2020-W45,1399.1756524766,"Epidemic intelligence, subnational weekly data"
3559,Czechia,Olomoucky Kraj,CZ071,2020-W46,1160.09904828208,"Epidemic intelligence, subnational weekly data"
3560,Czechia,Olomoucky Kraj,CZ071,2020-W47,696.027784150693,"Epidemic intelligence, subnational weekly data"
3561,Czechia,Olomoucky Kraj,CZ071,2020-W48,517.551007491911,"Epidemic intelligence, subnational weekly data"
3562,Czechia,Olomoucky Kraj,CZ071,2020-W49,510.430923316694,"Epidemic intelligence, subnational weekly data"
3563,Czechia,Olomoucky Kraj,CZ071,2020-W50,621.187788264519,"Epidemic intelligence, subnational weekly data"
3564,Czechia,Olomoucky Kraj,CZ071,2020-W51,796.816531253214,"Epidemic intelligence, subnational weekly data"
3565,Czechia,Olomoucky Kraj,CZ071,2020-W52,840.011708582866,"Epidemic intelligence, subnational weekly data"
3566,Czechia,Olomoucky Kraj,CZ071,2020-W53,1035.73491135495,"Epidemic intelligence, subnational weekly data"
3567,Czechia,Olomoucky Kraj,CZ071,2021-W01,1362.94233522939,"Epidemic intelligence, subnational weekly data"
3568,Czechia,Olomoucky Kraj,CZ071,2021-W02,1214.21168801373,"Epidemic intelligence, subnational weekly data"
3569,Czechia,Olomoucky Kraj,CZ071,2021-W03,891.909211015561,"Epidemic intelligence, subnational weekly data"
3570,Czechia,Olomoucky Kraj,CZ071,2021-W04,787.164861593475,"Epidemic intelligence, subnational weekly data"
3571,Czechia,Olomoucky Kraj,CZ071,2021-W05,728.147274985562,"Epidemic intelligence, subnational weekly data"
3572,Czechia,Olomoucky Kraj,CZ071,2021-W06,731.786429119562,"Epidemic intelligence, subnational weekly data"
3573,Czechia,Olomoucky Kraj,CZ071,2021-W07,833.840968964344,"Epidemic intelligence, subnational weekly data"
3574,Czechia,Olomoucky Kraj,CZ071,2021-W08,1000.92561094278,"Epidemic intelligence, subnational weekly data"
3575,Czechia,Olomoucky Kraj,CZ071,2021-W09,1167.69380473565,"Epidemic intelligence, subnational weekly data"
3576,Czechia,Olomoucky Kraj,CZ071,2021-W10,1250.60322935373,"Epidemic intelligence, subnational weekly data"
3577,Czechia,Olomoucky Kraj,CZ071,2021-W11,1190.31985000356,"Epidemic intelligence, subnational weekly data"
3578,Czechia,Olomoucky Kraj,CZ071,2021-W12,1002.34962777782,"Epidemic intelligence, subnational weekly data"
3579,Czechia,Pardubicky Kraj,CZ053,2020-W14,,"Epidemic intelligence, subnational weekly data"
3580,Czechia,Pardubicky Kraj,CZ053,2020-W15,30.9951747018149,"Epidemic intelligence, subnational weekly data"
3581,Czechia,Pardubicky Kraj,CZ053,2020-W16,14.7322743953071,"Epidemic intelligence, subnational weekly data"
3582,Czechia,Pardubicky Kraj,CZ053,2020-W17,5.93117540590286,"Epidemic intelligence, subnational weekly data"
3583,Czechia,Pardubicky Kraj,CZ053,2020-W18,3.63523653910175,"Epidemic intelligence, subnational weekly data"
3584,Czechia,Pardubicky Kraj,CZ053,2020-W19,2.10461062790101,"Epidemic intelligence, subnational weekly data"
3585,Czechia,Pardubicky Kraj,CZ053,2020-W20,1.72195415010083,"Epidemic intelligence, subnational weekly data"
3586,Czechia,Pardubicky Kraj,CZ053,2020-W21,1.53062591120074,"Epidemic intelligence, subnational weekly data"
3587,Czechia,Pardubicky Kraj,CZ053,2020-W22,0.765312955600369,"Epidemic intelligence, subnational weekly data"
3588,Czechia,Pardubicky Kraj,CZ053,2020-W23,0.765312955600369,"Epidemic intelligence, subnational weekly data"
3589,Czechia,Pardubicky Kraj,CZ053,2020-W24,0.765312955600369,"Epidemic intelligence, subnational weekly data"
3590,Czechia,Pardubicky Kraj,CZ053,2020-W25,3.44390830020166,"Epidemic intelligence, subnational weekly data"
3591,Czechia,Pardubicky Kraj,CZ053,2020-W26,4.9745342114024,"Epidemic intelligence, subnational weekly data"
3592,Czechia,Pardubicky Kraj,CZ053,2020-W27,2.86992358350138,"Epidemic intelligence, subnational weekly data"
3593,Czechia,Pardubicky Kraj,CZ053,2020-W28,3.06125182240148,"Epidemic intelligence, subnational weekly data"
3594,Czechia,Pardubicky Kraj,CZ053,2020-W29,4.40054949470212,"Epidemic intelligence, subnational weekly data"
3595,Czechia,Pardubicky Kraj,CZ053,2020-W30,13.9669614397067,"Epidemic intelligence, subnational weekly data"
3596,Czechia,Pardubicky Kraj,CZ053,2020-W31,22.0027474735106,"Epidemic intelligence, subnational weekly data"
3597,Czechia,Pardubicky Kraj,CZ053,2020-W32,18.750167412209,"Epidemic intelligence, subnational weekly data"
3598,Czechia,Pardubicky Kraj,CZ053,2020-W33,24.872671057012,"Epidemic intelligence, subnational weekly data"
3599,Czechia,Pardubicky Kraj,CZ053,2020-W34,38.0743195411184,"Epidemic intelligence, subnational weekly data"
3600,Czechia,Pardubicky Kraj,CZ053,2020-W35,40.5615866468196,"Epidemic intelligence, subnational weekly data"
3601,Czechia,Pardubicky Kraj,CZ053,2020-W36,61.6076929258297,"Epidemic intelligence, subnational weekly data"
3602,Czechia,Pardubicky Kraj,CZ053,2020-W37,135.269064902365,"Epidemic intelligence, subnational weekly data"
3603,Czechia,Pardubicky Kraj,CZ053,2020-W38,202.425276756298,"Epidemic intelligence, subnational weekly data"
3604,Czechia,Pardubicky Kraj,CZ053,2020-W39,227.68060429111,"Epidemic intelligence, subnational weekly data"
3605,Czechia,Pardubicky Kraj,CZ053,2020-W40,265.946252071128,"Epidemic intelligence, subnational weekly data"
3606,Czechia,Pardubicky Kraj,CZ053,2020-W41,481.381849072632,"Epidemic intelligence, subnational weekly data"
3607,Czechia,Pardubicky Kraj,CZ053,2020-W42,846.053472416208,"Epidemic intelligence, subnational weekly data"
3608,Czechia,Pardubicky Kraj,CZ053,2020-W43,1345.99416066215,"Epidemic intelligence, subnational weekly data"
3609,Czechia,Pardubicky Kraj,CZ053,2020-W44,1568.12624602516,"Epidemic intelligence, subnational weekly data"
3610,Czechia,Pardubicky Kraj,CZ053,2020-W45,1514.55433913313,"Epidemic intelligence, subnational weekly data"
3611,Czechia,Pardubicky Kraj,CZ053,2020-W46,1342.93290883975,"Epidemic intelligence, subnational weekly data"
3612,Czechia,Pardubicky Kraj,CZ053,2020-W47,970.034171223468,"Epidemic intelligence, subnational weekly data"
3613,Czechia,Pardubicky Kraj,CZ053,2020-W48,718.246208830946,"Epidemic intelligence, subnational weekly data"
3614,Czechia,Pardubicky Kraj,CZ053,2020-W49,577.811281478279,"Epidemic intelligence, subnational weekly data"
3615,Czechia,Pardubicky Kraj,CZ053,2020-W50,652.237966410414,"Epidemic intelligence, subnational weekly data"
3616,Czechia,Pardubicky Kraj,CZ053,2020-W51,867.099578695218,"Epidemic intelligence, subnational weekly data"
3617,Czechia,Pardubicky Kraj,CZ053,2020-W52,965.250965250965,"Epidemic intelligence, subnational weekly data"
3618,Czechia,Pardubicky Kraj,CZ053,2020-W53,1299.50139860943,"Epidemic intelligence, subnational weekly data"
3619,Czechia,Pardubicky Kraj,CZ053,2021-W01,1756.20190486395,"Epidemic intelligence, subnational weekly data"
3620,Czechia,Pardubicky Kraj,CZ053,2021-W02,1546.31482679055,"Epidemic intelligence, subnational weekly data"
3621,Czechia,Pardubicky Kraj,CZ053,2021-W03,1119.84418228224,"Epidemic intelligence, subnational weekly data"
3622,Czechia,Pardubicky Kraj,CZ053,2021-W04,1063.40235180671,"Epidemic intelligence, subnational weekly data"
3623,Czechia,Pardubicky Kraj,CZ053,2021-W05,1154.66592176206,"Epidemic intelligence, subnational weekly data"
3624,Czechia,Pardubicky Kraj,CZ053,2021-W06,1314.23367300473,"Epidemic intelligence, subnational weekly data"
3625,Czechia,Pardubicky Kraj,CZ053,2021-W07,1557.22053640785,"Epidemic intelligence, subnational weekly data"
3626,Czechia,Pardubicky Kraj,CZ053,2021-W08,1868.1289246205,"Epidemic intelligence, subnational weekly data"
3627,Czechia,Pardubicky Kraj,CZ053,2021-W09,2011.05111907887,"Epidemic intelligence, subnational weekly data"
3628,Czechia,Pardubicky Kraj,CZ053,2021-W10,1909.45582422292,"Epidemic intelligence, subnational weekly data"
3629,Czechia,Pardubicky Kraj,CZ053,2021-W11,1613.66236688338,"Epidemic intelligence, subnational weekly data"
3630,Czechia,Pardubicky Kraj,CZ053,2021-W12,1219.52619474919,"Epidemic intelligence, subnational weekly data"
3631,Czechia,Plzensky Kraj,CZ032,2020-W14,,"Epidemic intelligence, subnational weekly data"
3632,Czechia,Plzensky Kraj,CZ032,2020-W15,65.4349303863882,"Epidemic intelligence, subnational weekly data"
3633,Czechia,Plzensky Kraj,CZ032,2020-W16,53.0599305982889,"Epidemic intelligence, subnational weekly data"
3634,Czechia,Plzensky Kraj,CZ032,2020-W17,16.2739723240758,"Epidemic intelligence, subnational weekly data"
3635,Czechia,Plzensky Kraj,CZ032,2020-W18,8.64554779716528,"Epidemic intelligence, subnational weekly data"
3636,Czechia,Plzensky Kraj,CZ032,2020-W19,5.76369853144352,"Epidemic intelligence, subnational weekly data"
3637,Czechia,Plzensky Kraj,CZ032,2020-W20,6.44178071161334,"Epidemic intelligence, subnational weekly data"
3638,Czechia,Plzensky Kraj,CZ032,2020-W21,4.74657526118878,"Epidemic intelligence, subnational weekly data"
3639,Czechia,Plzensky Kraj,CZ032,2020-W22,1.52568490538211,"Epidemic intelligence, subnational weekly data"
3640,Czechia,Plzensky Kraj,CZ032,2020-W23,0.678082180169826,"Epidemic intelligence, subnational weekly data"
3641,Czechia,Plzensky Kraj,CZ032,2020-W24,0.508561635127369,"Epidemic intelligence, subnational weekly data"
3642,Czechia,Plzensky Kraj,CZ032,2020-W25,1.35616436033965,"Epidemic intelligence, subnational weekly data"
3643,Czechia,Plzensky Kraj,CZ032,2020-W26,2.37328763059439,"Epidemic intelligence, subnational weekly data"
3644,Czechia,Plzensky Kraj,CZ032,2020-W27,1.52568490538211,"Epidemic intelligence, subnational weekly data"
3645,Czechia,Plzensky Kraj,CZ032,2020-W28,1.1866438152972,"Epidemic intelligence, subnational weekly data"
3646,Czechia,Plzensky Kraj,CZ032,2020-W29,2.37328763059439,"Epidemic intelligence, subnational weekly data"
3647,Czechia,Plzensky Kraj,CZ032,2020-W30,5.93321907648598,"Epidemic intelligence, subnational weekly data"
3648,Czechia,Plzensky Kraj,CZ032,2020-W31,9.66267106742002,"Epidemic intelligence, subnational weekly data"
3649,Czechia,Plzensky Kraj,CZ032,2020-W32,18.6472599546702,"Epidemic intelligence, subnational weekly data"
3650,Czechia,Plzensky Kraj,CZ032,2020-W33,32.8869857382365,"Epidemic intelligence, subnational weekly data"
3651,Czechia,Plzensky Kraj,CZ032,2020-W34,34.4126706436186,"Epidemic intelligence, subnational weekly data"
3652,Czechia,Plzensky Kraj,CZ032,2020-W35,34.0736295535337,"Epidemic intelligence, subnational weekly data"
3653,Czechia,Plzensky Kraj,CZ032,2020-W36,58.4845880396475,"Epidemic intelligence, subnational weekly data"
3654,Czechia,Plzensky Kraj,CZ032,2020-W37,125.784244421503,"Epidemic intelligence, subnational weekly data"
3655,Czechia,Plzensky Kraj,CZ032,2020-W38,220.885270190321,"Epidemic intelligence, subnational weekly data"
3656,Czechia,Plzensky Kraj,CZ032,2020-W39,266.486296806742,"Epidemic intelligence, subnational weekly data"
3657,Czechia,Plzensky Kraj,CZ032,2020-W40,343.279103710974,"Epidemic intelligence, subnational weekly data"
3658,Czechia,Plzensky Kraj,CZ032,2020-W41,594.339030918852,"Epidemic intelligence, subnational weekly data"
3659,Czechia,Plzensky Kraj,CZ032,2020-W42,1144.26367903658,"Epidemic intelligence, subnational weekly data"
3660,Czechia,Plzensky Kraj,CZ032,2020-W43,1721.14209381606,"Epidemic intelligence, subnational weekly data"
3661,Czechia,Plzensky Kraj,CZ032,2020-W44,1552.97771313394,"Epidemic intelligence, subnational weekly data"
3662,Czechia,Plzensky Kraj,CZ032,2020-W45,1101.2054605958,"Epidemic intelligence, subnational weekly data"
3663,Czechia,Plzensky Kraj,CZ032,2020-W46,871.505122063269,"Epidemic intelligence, subnational weekly data"
3664,Czechia,Plzensky Kraj,CZ032,2020-W47,633.159235733575,"Epidemic intelligence, subnational weekly data"
3665,Czechia,Plzensky Kraj,CZ032,2020-W48,498.898964059949,"Epidemic intelligence, subnational weekly data"
3666,Czechia,Plzensky Kraj,CZ032,2020-W49,472.453759033326,"Epidemic intelligence, subnational weekly data"
3667,Czechia,Plzensky Kraj,CZ032,2020-W50,519.410950010087,"Epidemic intelligence, subnational weekly data"
3668,Czechia,Plzensky Kraj,CZ032,2020-W51,700.45889211543,"Epidemic intelligence, subnational weekly data"
3669,Czechia,Plzensky Kraj,CZ032,2020-W52,842.347588315966,"Epidemic intelligence, subnational weekly data"
3670,Czechia,Plzensky Kraj,CZ032,2020-W53,929.650669012831,"Epidemic intelligence, subnational weekly data"
3671,Czechia,Plzensky Kraj,CZ032,2021-W01,1129.00682998276,"Epidemic intelligence, subnational weekly data"
3672,Czechia,Plzensky Kraj,CZ032,2021-W02,1064.0804612315,"Epidemic intelligence, subnational weekly data"
3673,Czechia,Plzensky Kraj,CZ032,2021-W03,911.851011783373,"Epidemic intelligence, subnational weekly data"
3674,Czechia,Plzensky Kraj,CZ032,2021-W04,982.71059961112,"Epidemic intelligence, subnational weekly data"
3675,Czechia,Plzensky Kraj,CZ032,2021-W05,1172.23456896859,"Epidemic intelligence, subnational weekly data"
3676,Czechia,Plzensky Kraj,CZ032,2021-W06,1408.54620875777,"Epidemic intelligence, subnational weekly data"
3677,Czechia,Plzensky Kraj,CZ032,2021-W07,1800.30818835089,"Epidemic intelligence, subnational weekly data"
3678,Czechia,Plzensky Kraj,CZ032,2021-W08,2315.65064527996,"Epidemic intelligence, subnational weekly data"
3679,Czechia,Plzensky Kraj,CZ032,2021-W09,2406.34413687767,"Epidemic intelligence, subnational weekly data"
3680,Czechia,Plzensky Kraj,CZ032,2021-W10,2109.68318305337,"Epidemic intelligence, subnational weekly data"
3681,Czechia,Plzensky Kraj,CZ032,2021-W11,1656.55476615488,"Epidemic intelligence, subnational weekly data"
3682,Czechia,Plzensky Kraj,CZ032,2021-W12,1107.81676185245,"Epidemic intelligence, subnational weekly data"
3683,Czechia,Stredocesky Kraj,CZ020,2020-W14,,"Epidemic intelligence, subnational weekly data"
3684,Czechia,Stredocesky Kraj,CZ020,2020-W15,29.3110954047278,"Epidemic intelligence, subnational weekly data"
3685,Czechia,Stredocesky Kraj,CZ020,2020-W16,19.8535744736456,"Epidemic intelligence, subnational weekly data"
3686,Czechia,Stredocesky Kraj,CZ020,2020-W17,8.30240387079727,"Epidemic intelligence, subnational weekly data"
3687,Czechia,Stredocesky Kraj,CZ020,2020-W18,6.208754199031,"Epidemic intelligence, subnational weekly data"
3688,Czechia,Stredocesky Kraj,CZ020,2020-W19,4.90924750621056,"Epidemic intelligence, subnational weekly data"
3689,Czechia,Stredocesky Kraj,CZ020,2020-W20,7.50826089185144,"Epidemic intelligence, subnational weekly data"
3690,Czechia,Stredocesky Kraj,CZ020,2020-W21,7.14728681051243,"Epidemic intelligence, subnational weekly data"
3691,Czechia,Stredocesky Kraj,CZ020,2020-W22,3.1043770995155,"Epidemic intelligence, subnational weekly data"
3692,Czechia,Stredocesky Kraj,CZ020,2020-W23,2.81559783444429,"Epidemic intelligence, subnational weekly data"
3693,Czechia,Stredocesky Kraj,CZ020,2020-W24,5.63119566888858,"Epidemic intelligence, subnational weekly data"
3694,Czechia,Stredocesky Kraj,CZ020,2020-W25,6.0643645664954,"Epidemic intelligence, subnational weekly data"
3695,Czechia,Stredocesky Kraj,CZ020,2020-W26,5.19802677128177,"Epidemic intelligence, subnational weekly data"
3696,Czechia,Stredocesky Kraj,CZ020,2020-W27,8.73557276840408,"Epidemic intelligence, subnational weekly data"
3697,Czechia,Stredocesky Kraj,CZ020,2020-W28,8.95215721720749,"Epidemic intelligence, subnational weekly data"
3698,Czechia,Stredocesky Kraj,CZ020,2020-W29,12.3453135817942,"Epidemic intelligence, subnational weekly data"
3699,Czechia,Stredocesky Kraj,CZ020,2020-W30,24.4018478985172,"Epidemic intelligence, subnational weekly data"
3700,Czechia,Stredocesky Kraj,CZ020,2020-W31,29.1667057721922,"Epidemic intelligence, subnational weekly data"
3701,Czechia,Stredocesky Kraj,CZ020,2020-W32,31.404745076494,"Epidemic intelligence, subnational weekly data"
3702,Czechia,Stredocesky Kraj,CZ020,2020-W33,34.2925377272061,"Epidemic intelligence, subnational weekly data"
3703,Czechia,Stredocesky Kraj,CZ020,2020-W34,36.3861873989724,"Epidemic intelligence, subnational weekly data"
3704,Czechia,Stredocesky Kraj,CZ020,2020-W35,49.3812543271768,"Epidemic intelligence, subnational weekly data"
3705,Czechia,Stredocesky Kraj,CZ020,2020-W36,88.8718188256647,"Epidemic intelligence, subnational weekly data"
3706,Czechia,Stredocesky Kraj,CZ020,2020-W37,169.441233780532,"Epidemic intelligence, subnational weekly data"
3707,Czechia,Stredocesky Kraj,CZ020,2020-W38,280.115887119073,"Epidemic intelligence, subnational weekly data"
3708,Czechia,Stredocesky Kraj,CZ020,2020-W39,343.2863513534,"Epidemic intelligence, subnational weekly data"
3709,Czechia,Stredocesky Kraj,CZ020,2020-W40,399.959282123625,"Epidemic intelligence, subnational weekly data"
3710,Czechia,Stredocesky Kraj,CZ020,2020-W41,636.397305400678,"Epidemic intelligence, subnational weekly data"
3711,Czechia,Stredocesky Kraj,CZ020,2020-W42,1015.70887007171,"Epidemic intelligence, subnational weekly data"
3712,Czechia,Stredocesky Kraj,CZ020,2020-W43,1456.67480783545,"Epidemic intelligence, subnational weekly data"
3713,Czechia,Stredocesky Kraj,CZ020,2020-W44,1476.23960304402,"Epidemic intelligence, subnational weekly data"
3714,Czechia,Stredocesky Kraj,CZ020,2020-W45,1196.9178589039,"Epidemic intelligence, subnational weekly data"
3715,Czechia,Stredocesky Kraj,CZ020,2020-W46,927.847778673796,"Epidemic intelligence, subnational weekly data"
3716,Czechia,Stredocesky Kraj,CZ020,2020-W47,634.736824626518,"Epidemic intelligence, subnational weekly data"
3717,Czechia,Stredocesky Kraj,CZ020,2020-W48,521.67974235114,"Epidemic intelligence, subnational weekly data"
3718,Czechia,Stredocesky Kraj,CZ020,2020-W49,508.612480606668,"Epidemic intelligence, subnational weekly data"
3719,Czechia,Stredocesky Kraj,CZ020,2020-W50,616.904705008371,"Epidemic intelligence, subnational weekly data"
3720,Czechia,Stredocesky Kraj,CZ020,2020-W51,809.087305913261,"Epidemic intelligence, subnational weekly data"
3721,Czechia,Stredocesky Kraj,CZ020,2020-W52,937.449689237413,"Epidemic intelligence, subnational weekly data"
3722,Czechia,Stredocesky Kraj,CZ020,2020-W53,1228.32260398039,"Epidemic intelligence, subnational weekly data"
3723,Czechia,Stredocesky Kraj,CZ020,2021-W01,1540.6373791549,"Epidemic intelligence, subnational weekly data"
3724,Czechia,Stredocesky Kraj,CZ020,2021-W02,1301.31156322714,"Epidemic intelligence, subnational weekly data"
3725,Czechia,Stredocesky Kraj,CZ020,2021-W03,968.854434313907,"Epidemic intelligence, subnational weekly data"
3726,Czechia,Stredocesky Kraj,CZ020,2021-W04,912.398087992486,"Epidemic intelligence, subnational weekly data"
3727,Czechia,Stredocesky Kraj,CZ020,2021-W05,1000.98112755308,"Epidemic intelligence, subnational weekly data"
3728,Czechia,Stredocesky Kraj,CZ020,2021-W06,1144.57661710974,"Epidemic intelligence, subnational weekly data"
3729,Czechia,Stredocesky Kraj,CZ020,2021-W07,1419.42228264126,"Epidemic intelligence, subnational weekly data"
3730,Czechia,Stredocesky Kraj,CZ020,2021-W08,1824.65178635244,"Epidemic intelligence, subnational weekly data"
3731,Czechia,Stredocesky Kraj,CZ020,2021-W09,2023.76508961904,"Epidemic intelligence, subnational weekly data"
3732,Czechia,Stredocesky Kraj,CZ020,2021-W10,1922.98112610918,"Epidemic intelligence, subnational weekly data"
3733,Czechia,Stredocesky Kraj,CZ020,2021-W11,1601.35321963612,"Epidemic intelligence, subnational weekly data"
3734,Czechia,Stredocesky Kraj,CZ020,2021-W12,1206.73635391632,"Epidemic intelligence, subnational weekly data"
3735,Czechia,Ustecky Kraj,CZ042,2020-W14,,"Epidemic intelligence, subnational weekly data"
3736,Czechia,Ustecky Kraj,CZ042,2020-W15,35.0806672635252,"Epidemic intelligence, subnational weekly data"
3737,Czechia,Ustecky Kraj,CZ042,2020-W16,19.123835973519,"Epidemic intelligence, subnational weekly data"
3738,Czechia,Ustecky Kraj,CZ042,2020-W17,10.2318612851949,"Epidemic intelligence, subnational weekly data"
3739,Czechia,Ustecky Kraj,CZ042,2020-W18,4.14146766305506,"Epidemic intelligence, subnational weekly data"
3740,Czechia,Ustecky Kraj,CZ042,2020-W19,2.67977319374151,"Epidemic intelligence, subnational weekly data"
3741,Czechia,Ustecky Kraj,CZ042,2020-W20,4.01965979061227,"Epidemic intelligence, subnational weekly data"
3742,Czechia,Ustecky Kraj,CZ042,2020-W21,3.77604404572668,"Epidemic intelligence, subnational weekly data"
3743,Czechia,Ustecky Kraj,CZ042,2020-W22,4.14146766305506,"Epidemic intelligence, subnational weekly data"
3744,Czechia,Ustecky Kraj,CZ042,2020-W23,3.65423617328388,"Epidemic intelligence, subnational weekly data"
3745,Czechia,Ustecky Kraj,CZ042,2020-W24,1.09627085198516,"Epidemic intelligence, subnational weekly data"
3746,Czechia,Ustecky Kraj,CZ042,2020-W25,1.33988659687076,"Epidemic intelligence, subnational weekly data"
3747,Czechia,Ustecky Kraj,CZ042,2020-W26,1.46169446931355,"Epidemic intelligence, subnational weekly data"
3748,Czechia,Ustecky Kraj,CZ042,2020-W27,1.09627085198516,"Epidemic intelligence, subnational weekly data"
3749,Czechia,Ustecky Kraj,CZ042,2020-W28,0.60903936221398,"Epidemic intelligence, subnational weekly data"
3750,Czechia,Ustecky Kraj,CZ042,2020-W29,2.19254170397033,"Epidemic intelligence, subnational weekly data"
3751,Czechia,Ustecky Kraj,CZ042,2020-W30,9.1355904332097,"Epidemic intelligence, subnational weekly data"
3752,Czechia,Ustecky Kraj,CZ042,2020-W31,12.3025951167224,"Epidemic intelligence, subnational weekly data"
3753,Czechia,Ustecky Kraj,CZ042,2020-W32,11.6935557545084,"Epidemic intelligence, subnational weekly data"
3754,Czechia,Ustecky Kraj,CZ042,2020-W33,13.0334423513792,"Epidemic intelligence, subnational weekly data"
3755,Czechia,Ustecky Kraj,CZ042,2020-W34,12.9116344789364,"Epidemic intelligence, subnational weekly data"
3756,Czechia,Ustecky Kraj,CZ042,2020-W35,19.6110674632902,"Epidemic intelligence, subnational weekly data"
3757,Czechia,Ustecky Kraj,CZ042,2020-W36,33.2535491768833,"Epidemic intelligence, subnational weekly data"
3758,Czechia,Ustecky Kraj,CZ042,2020-W37,66.5070983537666,"Epidemic intelligence, subnational weekly data"
3759,Czechia,Ustecky Kraj,CZ042,2020-W38,139.957245436773,"Epidemic intelligence, subnational weekly data"
3760,Czechia,Ustecky Kraj,CZ042,2020-W39,199.034063571529,"Epidemic intelligence, subnational weekly data"
3761,Czechia,Ustecky Kraj,CZ042,2020-W40,247.02636531399,"Epidemic intelligence, subnational weekly data"
3762,Czechia,Ustecky Kraj,CZ042,2020-W41,415.243037157492,"Epidemic intelligence, subnational weekly data"
3763,Czechia,Ustecky Kraj,CZ042,2020-W42,734.988702319831,"Epidemic intelligence, subnational weekly data"
3764,Czechia,Ustecky Kraj,CZ042,2020-W43,1244.51103274805,"Epidemic intelligence, subnational weekly data"
3765,Czechia,Ustecky Kraj,CZ042,2020-W44,1468.88113378768,"Epidemic intelligence, subnational weekly data"
3766,Czechia,Ustecky Kraj,CZ042,2020-W45,1341.95733070228,"Epidemic intelligence, subnational weekly data"
3767,Czechia,Ustecky Kraj,CZ042,2020-W46,1071.54385387928,"Epidemic intelligence, subnational weekly data"
3768,Czechia,Ustecky Kraj,CZ042,2020-W47,725.36588039685,"Epidemic intelligence, subnational weekly data"
3769,Czechia,Ustecky Kraj,CZ042,2020-W48,545.090229181512,"Epidemic intelligence, subnational weekly data"
3770,Czechia,Ustecky Kraj,CZ042,2020-W49,502.335665954091,"Epidemic intelligence, subnational weekly data"
3771,Czechia,Ustecky Kraj,CZ042,2020-W50,568.1119170732,"Epidemic intelligence, subnational weekly data"
3772,Czechia,Ustecky Kraj,CZ042,2020-W51,712.332438045471,"Epidemic intelligence, subnational weekly data"
3773,Czechia,Ustecky Kraj,CZ042,2020-W52,794.796367689244,"Epidemic intelligence, subnational weekly data"
3774,Czechia,Ustecky Kraj,CZ042,2020-W53,975.802866139239,"Epidemic intelligence, subnational weekly data"
3775,Czechia,Ustecky Kraj,CZ042,2021-W01,1233.18290061087,"Epidemic intelligence, subnational weekly data"
3776,Czechia,Ustecky Kraj,CZ042,2021-W02,1026.10951745811,"Epidemic intelligence, subnational weekly data"
3777,Czechia,Ustecky Kraj,CZ042,2021-W03,721.833452096009,"Epidemic intelligence, subnational weekly data"
3778,Czechia,Ustecky Kraj,CZ042,2021-W04,671.892224394463,"Epidemic intelligence, subnational weekly data"
3779,Czechia,Ustecky Kraj,CZ042,2021-W05,723.416954437765,"Epidemic intelligence, subnational weekly data"
3780,Czechia,Ustecky Kraj,CZ042,2021-W06,846.199289860104,"Epidemic intelligence, subnational weekly data"
3781,Czechia,Ustecky Kraj,CZ042,2021-W07,1104.67559518372,"Epidemic intelligence, subnational weekly data"
3782,Czechia,Ustecky Kraj,CZ042,2021-W08,1441.35255461561,"Epidemic intelligence, subnational weekly data"
3783,Czechia,Ustecky Kraj,CZ042,2021-W09,1674.98005396089,"Epidemic intelligence, subnational weekly data"
3784,Czechia,Ustecky Kraj,CZ042,2021-W10,1764.02160871657,"Epidemic intelligence, subnational weekly data"
3785,Czechia,Ustecky Kraj,CZ042,2021-W11,1637.58503712095,"Epidemic intelligence, subnational weekly data"
3786,Czechia,Ustecky Kraj,CZ042,2021-W12,1367.29336817039,"Epidemic intelligence, subnational weekly data"
3787,Czechia,Zlinsky Kraj,CZ072,2020-W14,,"Epidemic intelligence, subnational weekly data"
3788,Czechia,Zlinsky Kraj,CZ072,2020-W15,23.1737775832325,"Epidemic intelligence, subnational weekly data"
3789,Czechia,Zlinsky Kraj,CZ072,2020-W16,16.9941035610372,"Epidemic intelligence, subnational weekly data"
3790,Czechia,Zlinsky Kraj,CZ072,2020-W17,10.9860871505695,"Epidemic intelligence, subnational weekly data"
3791,Czechia,Zlinsky Kraj,CZ072,2020-W18,6.00801641046768,"Epidemic intelligence, subnational weekly data"
3792,Czechia,Zlinsky Kraj,CZ072,2020-W19,1.54491850554883,"Epidemic intelligence, subnational weekly data"
