,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
372,2021-02-19 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.02,279.96,1025,71,281.15,283.15,1.03,0,90,,
373,2021-02-19 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.39,281.11,1024,57,283.15,283.71,0.89,171,40,,
374,2021-02-19 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.57,281.08,1024,71,282.15,284.26,2.06,240,90,,
375,2021-02-19 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",284.44,281.74,1023,54,284.15,284.82,1.54,250,90,,
376,2021-02-19 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",284.62,281.59,1023,62,283.15,285.37,2.57,240,90,,
377,2021-02-19 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.17,282.96,1023,62,284.15,285.93,1.54,270,75,,
378,2021-02-19 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.93,283.03,1023,62,284.15,285.37,1.03,0,75,,
379,2021-02-19 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",283.65,281.69,1023,66,283.15,284.15,1.03,200,90,,
380,2021-02-19 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.15,281.3,1024,71,283.15,283.15,1.03,240,75,,
381,2021-02-19 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.58,281.18,1024,76,282.15,283.15,0.51,0,90,,
382,2021-02-19 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.03,280.35,1024,81,281.15,282.59,1.03,0,90,,
383,2021-02-19 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.78,280.05,1025,81,281.15,282.59,1.03,50,90,,
384,2021-02-19 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.54,279.91,1025,81,281.15,282.04,0.82,49,90,,
385,2021-02-19 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.23,279.77,1025,87,280.15,282.04,0.79,47,90,,
386,2021-02-20 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.22,279.73,1025,87,280.15,282.04,0.83,40,90,,
387,2021-02-20 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.98,279.05,1024,81,280.15,281.48,1.08,25,75,,
388,2021-02-20 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.41,278.81,1025,93,279.15,281.48,1.03,230,90,,
389,2021-02-20 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.18,278.47,1024,93,279.15,280.93,1.12,29,90,,
390,2021-02-20 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.18,278.54,1024,93,279.15,280.93,1.03,80,90,,
391,2021-02-20 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.18,278.59,1025,93,279.15,280.93,0.96,38,90,,
392,2021-02-20 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.92,278.21,1025,93,279.15,280.93,1.05,36,90,,
393,2021-02-20 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.92,278.22,1025,93,279.15,280.93,1.03,26,90,,
394,2021-02-20 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.42,279.22,1026,100,279.15,281.48,0.81,37,90,,
395,2021-02-20 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.01,280.8,1026,81,281.15,283.15,0.35,79,90,,
396,2021-02-20 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.56,282.38,1026,71,282.15,284.82,0.19,153,90,,
397,2021-02-20 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.65,284.39,1026,62,284.15,287.04,0.31,197,90,,
398,2021-02-20 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.87,282.96,1026,62,284.26,285.15,1.03,250,75,,
399,2021-02-20 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.74,284.08,1025,54,284.82,286.15,0.36,211,75,,
400,2021-02-20 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.73,283.44,1025,58,284.82,286.15,1.54,220,75,,
401,2021-02-20 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.7,283.4,1024,58,285.15,286.15,1.54,240,75,,
402,2021-02-20 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.87,282.65,1025,71,283.15,285.93,2.06,240,75,,
403,2021-02-20 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.96,282.06,1025,66,283.71,284.15,1.03,270,75,,
404,2021-02-20 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.4,281.59,1025,71,283.15,284.15,1.05,39,75,,
405,2021-02-20 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",282.27,280.45,1026,76,281.15,283.15,1.03,80,20,,
406,2021-02-20 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.7,279.87,1026,81,280.15,283.15,1.15,36,75,,
407,2021-02-20 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.65,279.47,1026,93,279.15,282.04,0.51,30,75,,
408,2021-02-20 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.73,277.9,1026,76,280.15,281.48,2.06,50,75,,
409,2021-02-20 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.93,277.84,1026,81,279.15,280.37,1.03,0,75,,
410,2021-02-21 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.62,277.12,1027,81,278.15,280.37,1.54,50,75,,
411,2021-02-21 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.44,276.36,1027,75,279.15,279.82,2.06,50,75,,
412,2021-02-21 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.63,275.24,1027,81,278.15,279.26,2.57,60,75,,
413,2021-02-21 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.39,274.78,1026,75,278.15,278.71,2.57,60,75,,
414,2021-02-21 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.15,274.14,1026,75,278.15,278.15,3.09,70,78,,
415,2021-02-21 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.84,274.68,1026,81,277.15,278.15,2.06,30,40,,
416,2021-02-21 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.08,274.18,1027,81,276.15,277.59,1.52,38,83,,
417,2021-02-21 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.53,273.96,1027,87,275.15,277.59,1.14,47,99,,
418,2021-02-21 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.32,274.44,1027,81,276.48,278.15,1.54,40,97,,
419,2021-02-21 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.24,278.29,1027,70,280.15,282.15,2.06,90,96,,
420,2021-02-21 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",284.36,281.24,1027,53,283.15,285.93,2.06,80,95,,
421,2021-02-21 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.66,281.37,1027,58,282.59,284.15,1.03,0,92,,
422,2021-02-21 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",284.63,280.7,1026,58,283.71,286.15,3.6,250,91,,
423,2021-02-21 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.49,281.33,1026,50,284.26,287.15,3.6,260,76,,
424,2021-02-21 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.04,282.72,1025,58,284.82,287.15,3.09,260,74,,
425,2021-02-21 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.22,283.3,1025,58,285.37,287.15,2.57,260,20,,
426,2021-02-21 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.73,283.44,1025,58,284.82,286.15,1.54,240,20,,
427,2021-02-21 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",284.75,283.15,1025,62,284.15,285.15,0.55,74,20,,
428,2021-02-21 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",284.27,281.17,1026,62,283.71,285.15,2.57,40,40,,
429,2021-02-21 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.94,281.07,1027,71,281.48,284.15,1.0,46,40,,
430,2021-02-21 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.46,280.48,1028,71,280.93,283.15,1.03,0,40,,
431,2021-02-21 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.22,280.08,1028,87,280.15,283.15,2.06,250,40,,
432,2021-02-21 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.34,279.98,1029,71,282.15,282.59,1.54,220,40,,
433,2021-02-21 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.34,279.98,1029,71,282.15,282.59,1.54,220,40,,
434,2021-02-22 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.22,279.38,1030,81,280.15,282.04,1.03,0,40,,
435,2021-02-22 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.22,279.74,1030,81,280.15,282.04,0.51,0,40,,
436,2021-02-22 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.36,278.67,1030,93,278.15,281.48,1.15,24,40,,
437,2021-02-22 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",279.04,276.78,1030,93,277.15,280.93,1.58,22,40,,
438,2021-02-22 04:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.51,276.18,1030,100,276.15,279.82,1.83,22,40,,
439,2021-02-22 05:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.46,275.29,1031,93,275.15,278.71,1.03,30,40,,
440,2021-02-22 06:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.53,275.93,1031,100,276.15,278.15,0.51,0,40,,
441,2021-02-22 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.45,275.47,1031,100,275.15,278.71,1.03,90,20,,
442,2021-02-22 08:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",278.45,276.67,1031,100,275.15,280.37,1.03,70,20,,
443,2021-02-22 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.22,279.74,1031,81,280.15,282.04,0.51,0,59,,
444,2021-02-22 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.26,280.84,1032,71,281.15,283.15,0.18,25,69,,
445,2021-02-22 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.07,283.38,1032,66,283.15,287.59,1.03,0,76,,
446,2021-02-22 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.01,283.12,1031,54,283.71,286.15,0.51,0,0,,
447,2021-02-22 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.67,285.03,1030,58,285.15,289.82,2.57,240,100,,
448,2021-02-22 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.04,283.44,1030,58,284.82,287.15,2.06,250,100,,
449,2021-02-22 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.96,284.33,1031,54,285.15,288.15,2.06,250,100,,
450,2021-02-22 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.23,283.66,1031,58,285.15,287.04,2.06,260,100,,
451,2021-02-22 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",284.32,282.61,1031,58,283.71,285.15,0.35,87,20,,
452,2021-02-22 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",284.38,282.33,1032,66,283.15,285.15,1.36,36,40,,
453,2021-02-22 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.75,280.61,1033,76,281.15,284.26,1.62,18,40,,
454,2021-02-22 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.95,279.5,1034,81,280.15,283.71,2.11,21,40,,
455,2021-02-22 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.58,278.07,1034,93,278.15,282.59,2.39,25,40,,
456,2021-02-22 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.16,278.68,1034,87,279.15,281.48,0.51,0,20,,
457,2021-02-22 23:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",279.54,277.41,1035,93,277.15,281.48,1.54,60,40,,
458,2021-02-23 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.92,277.22,1035,81,279.15,280.93,1.9,22,40,,
459,2021-02-23 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.92,277.47,1035,81,279.15,280.93,1.54,20,40,,
460,2021-02-23 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.79,276.86,1035,93,277.15,280.37,1.03,30,32,,
461,2021-02-23 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.32,275.39,1035,93,277.15,279.26,2.34,23,44,,
462,2021-02-23 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.75,274.8,1035,93,276.15,279.26,2.22,21,35,,
463,2021-02-23 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.2,274.98,1035,93,275.15,278.71,1.03,0,28,,
464,2021-02-23 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.95,274.87,1036,100,275.15,278.71,1.03,0,20,,
465,2021-02-23 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.96,274.54,1036,87,276.15,278.71,1.03,0,0,,
466,2021-02-23 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.2,277.36,1036,93,277.15,282.59,1.03,0,0,,
467,2021-02-23 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.44,279.24,1036,70,280.15,284.26,1.03,90,0,,
468,2021-02-23 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.78,281.84,1036,66,282.15,285.37,1.03,0,0,,
469,2021-02-23 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.94,285.39,1036,54,285.15,288.71,0.51,0,0,,
470,2021-02-23 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",288.78,287.04,1036,51,287.15,290.93,1.03,0,20,,
471,2021-02-23 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.7,287.0,1035,50,286.15,292.59,2.57,250,0,,
472,2021-02-23 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.05,287.76,1035,44,287.15,291.48,1.54,240,0,,
473,2021-02-23 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.91,286.43,1035,44,287.59,291.15,1.54,240,0,,
474,2021-02-23 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",288.66,286.67,1035,51,288.15,290.15,1.35,14,45,,
475,2021-02-23 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",286.17,284.71,1036,66,284.15,287.15,1.03,240,36,,
476,2021-02-23 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",284.31,282.22,1037,76,282.15,285.37,2.02,24,20,,
477,2021-02-23 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.95,281.46,1037,81,280.15,284.82,1.03,40,40,,
478,2021-02-23 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.94,279.28,1038,76,280.15,283.71,2.14,26,20,,
479,2021-02-23 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.63,279.06,1038,81,279.15,283.71,2.19,26,20,,
480,2021-02-23 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.19,278.29,1038,76,279.15,283.15,2.28,25,40,,
481,2021-02-23 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.09,278.59,1038,87,278.15,282.04,0.51,0,40,,
482,2021-02-24 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.59,278.0,1038,87,278.15,281.48,0.51,0,40,,
483,2021-02-24 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.59,276.66,1038,87,278.15,281.48,2.42,28,40,,
484,2021-02-24 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.79,275.73,1038,87,277.15,280.93,2.39,30,40,,
485,2021-02-24 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.77,276.84,1038,93,277.15,280.93,1.03,0,40,,
486,2021-02-24 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.24,275.12,1038,93,276.15,280.37,2.59,28,40,,
487,2021-02-24 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.39,275.08,1038,87,276.15,282.04,2.65,28,40,,
488,2021-02-24 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.97,276.25,1038,93,276.15,280.37,0.51,0,40,,
489,2021-02-24 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.47,275.24,1038,87,276.15,280.93,2.55,29,0,,
490,2021-02-24 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.52,276.93,1038,93,277.15,283.71,2.18,33,0,,
491,2021-02-24 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.62,281.49,1038,71,282.15,284.82,1.57,35,0,,
492,2021-02-24 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.95,285.24,1038,58,285.15,288.15,1.03,0,0,,
493,2021-02-24 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.53,289.51,1037,51,287.15,293.71,0.51,0,0,,
494,2021-02-24 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.93,289.78,1036,41,289.15,294.82,1.54,200,0,,
495,2021-02-24 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",291.52,289.02,1035,37,290.93,292.15,1.54,200,0,0.18,
496,2021-02-24 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",291.5,288.98,1034,42,290.15,293.15,2.06,240,22,,
497,2021-02-24 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",291.6,289.51,1034,48,289.15,294.15,2.06,260,22,,
498,2021-02-24 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",289.61,286.79,1033,42,286.48,292.15,2.02,13,21,,
499,2021-02-24 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",287.62,284.58,1033,47,286.48,288.15,2.27,21,17,,
500,2021-02-24 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",285.0,282.75,1034,54,283.71,286.15,1.03,0,14,,
501,2021-02-24 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.84,279.37,1034,62,282.15,283.15,2.75,26,0,,
502,2021-02-24 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",283.46,282.04,1035,71,281.15,286.48,0.51,0,20,,
503,2021-02-24 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.49,280.52,1035,71,280.15,284.82,1.03,0,0,,
504,2021-02-24 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",282.25,278.8,1035,66,280.15,284.26,2.8,26,20,,
505,2021-02-24 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.2,277.69,1035,70,279.15,283.15,2.85,26,20,,
506,2021-02-25 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.95,278.31,1035,70,278.15,283.15,1.54,30,20,,
507,2021-02-25 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.95,278.31,1035,70,278.15,283.15,1.54,30,20,,
508,2021-02-25 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.12,276.4,1035,70,277.15,282.59,2.9,24,20,,
509,2021-02-25 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.88,276.1,1035,70,277.15,282.04,2.93,25,0,,
510,2021-02-25 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.33,275.6,1035,75,277.15,281.48,2.96,25,20,,
511,2021-02-25 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.33,275.59,1034,75,277.15,281.48,2.97,24,20,,
512,2021-02-25 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.22,276.2,1034,81,276.15,280.93,0.51,0,0,,
513,2021-02-25 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.98,274.15,1034,81,276.15,280.37,3.05,24,0,,
514,2021-02-25 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.22,275.84,1034,81,276.15,280.93,1.03,0,0,,
515,2021-02-25 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.21,277.81,1035,70,277.15,282.04,1.03,0,0,,
516,2021-02-25 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.37,280.18,1034,53,283.15,285.37,3.6,90,0,,
517,2021-02-25 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.99,285.52,1034,47,286.15,289.82,1.54,60,0,,
518,2021-02-25 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.08,287.61,1033,41,288.15,292.04,1.54,110,0,,
519,2021-02-25 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.91,287.42,1032,47,288.15,292.15,2.06,240,0,,
520,2021-02-25 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.53,288.0,1031,39,290.15,291.15,1.54,240,0,,
521,2021-02-25 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.8,289.33,1030,42,290.15,294.15,2.06,240,0,,
522,2021-02-25 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.57,288.85,1030,39,289.15,295.15,2.06,260,0,,
523,2021-02-25 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.86,286.37,1030,44,286.48,292.15,1.54,250,0,,
524,2021-02-25 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",287.97,285.72,1030,38,287.59,288.15,0.51,0,0,,
525,2021-02-25 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",285.53,282.32,1031,54,285.15,286.15,2.53,20,40,,
526,2021-02-25 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",283.95,281.0,1031,66,282.15,285.93,2.53,20,40,,
