,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
327,2021-02-17 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.28,280.69,1021,70,279.15,286.15,2.06,0,40,,
328,2021-02-17 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.67,281.5,1020,61,280.15,285.93,1.03,0,0,,
329,2021-02-17 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.13,280.87,1020,61,280.15,285.15,1.03,260,0,,
330,2021-02-17 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.14,279.43,1020,75,277.15,285.15,0.51,300,0,,
331,2021-02-17 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.74,275.79,1020,86,274.15,279.82,0.51,0,0,,
332,2021-02-17 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.45,274.47,1020,93,273.15,278.15,0.51,0,0,,
333,2021-02-17 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.74,273.55,1020,93,273.15,277.04,0.64,63,0,,
334,2021-02-17 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.86,272.38,1020,93,272.15,276.48,0.86,58,0,,
335,2021-02-17 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.12,271.59,1019,93,272.15,275.37,0.77,60,0,,
336,2021-02-17 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.42,271.75,1019,93,274.15,274.82,1.03,0,9,,
337,2021-02-18 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.72,271.17,1018,86,273.15,274.26,0.51,0,0,,
338,2021-02-18 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.72,271.17,1018,86,273.15,274.26,0.51,0,0,,
339,2021-02-18 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.21,270.73,1018,93,272.15,274.26,0.51,0,0,,
340,2021-02-18 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.35,271.05,1018,81,273.15,276.15,1.54,0,0,,
341,2021-02-18 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.98,270.14,1017,75,272.59,276.15,2.06,250,23,,
342,2021-02-18 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.94,269.81,1017,80,272.04,274.15,1.03,0,0,,
343,2021-02-18 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.28,269.36,1017,75,272.04,275.15,2.06,250,44,,
344,2021-02-18 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.97,269.74,1016,75,272.15,274.15,1.03,0,53,,
345,2021-02-18 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.37,269.46,1016,75,271.15,275.15,2.06,240,0,,
346,2021-02-18 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.06,271.24,1016,70,273.15,277.15,2.06,230,93,,
347,2021-02-18 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.95,272.45,1016,49,274.15,280.15,2.57,220,0,,
348,2021-02-18 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.47,272.54,1015,45,275.15,280.15,3.09,230,0,,
349,2021-02-18 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.51,272.27,1015,46,276.15,281.15,5.14,230,95,,
350,2021-02-18 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.06,273.97,1015,46,278.15,282.15,5.14,220,20,,
351,2021-02-18 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.38,275.04,1015,46,279.15,282.15,4.12,230,0,,
352,2021-02-18 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.03,275.04,1014,46,279.82,283.15,5.14,210,0,,
353,2021-02-18 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.36,276.74,1014,43,279.82,284.15,3.09,230,0,,
354,2021-02-18 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.16,275.8,1013,43,279.26,284.15,4.12,220,0,,
355,2021-02-18 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.8,274.76,1014,46,278.15,282.15,3.6,210,0,,
356,2021-02-18 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.63,274.76,1014,53,277.15,281.15,2.06,260,0,,
357,2021-02-18 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.8,274.79,1014,61,276.15,280.15,1.03,0,71,,
358,2021-02-18 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.79,273.59,1015,57,276.15,280.15,2.57,280,0,,
359,2021-02-18 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.66,271.39,1016,61,275.15,280.15,5.66,250,75,,
360,2021-02-18 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.97,273.22,1017,75,277.15,279.15,4.12,240,75,,
361,2021-02-18 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",279.43,275.64,1017,87,278.15,282.15,3.6,240,75,0.2,
362,2021-02-19 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.94,277.33,1017,87,278.15,283.15,2.06,220,20,,
363,2021-02-19 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.27,276.08,1017,81,278.71,283.15,4.12,230,75,,
364,2021-02-19 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.72,277.6,1017,81,278.15,283.15,1.03,0,40,,
365,2021-02-19 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.33,275.42,1017,87,277.15,279.82,2.06,220,40,,
366,2021-02-19 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.5,274.18,1018,87,278.15,279.26,4.12,240,75,,
367,2021-02-19 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.99,275.91,1018,93,277.15,278.71,1.03,0,40,,
368,2021-02-19 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.78,275.95,1018,87,277.15,281.15,2.06,240,20,,
369,2021-02-19 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.91,275.57,1018,81,277.59,281.15,2.57,240,0,,
370,2021-02-19 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.97,276.58,1019,87,277.15,281.15,1.48,202,75,,
371,2021-02-19 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.02,277.75,1019,75,279.15,281.15,1.03,0,75,,
372,2021-02-19 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.49,279.97,1019,66,281.15,283.15,1.54,220,75,,
373,2021-02-19 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.91,280.34,1019,61,282.15,285.37,3.09,220,40,,
374,2021-02-19 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.87,282.06,1018,58,284.15,285.37,2.06,210,0,,
375,2021-02-19 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",285.57,281.25,1018,54,284.15,286.48,4.12,220,40,,
376,2021-02-19 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",286.08,282.93,1018,54,284.15,287.15,2.57,260,40,,
377,2021-02-19 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.26,283.5,1017,54,284.15,287.59,2.06,260,0,,
378,2021-02-19 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.73,282.33,1017,50,284.15,287.15,2.57,220,0,,
379,2021-02-19 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.96,280.36,1017,70,280.15,285.15,1.99,223,0,,
380,2021-02-19 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.59,278.35,1018,81,278.15,282.15,1.42,230,0,,
381,2021-02-19 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.22,277.14,1018,87,276.15,281.15,1.11,218,0,,
382,2021-02-19 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.87,275.67,1018,87,276.15,279.26,0.93,198,0,,
383,2021-02-19 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.82,274.72,1019,86,274.15,278.15,0.51,0,0,,
384,2021-02-19 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.31,274.3,1019,93,274.15,277.59,0.51,0,0,,
385,2021-02-19 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.8,273.21,1019,86,274.15,277.04,0.98,190,0,,
386,2021-02-20 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.93,273.71,1019,87,275.15,276.48,0.51,0,0,,
387,2021-02-20 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.95,273.52,1018,93,275.15,276.48,1.03,0,0,,
388,2021-02-20 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.24,272.42,1018,81,274.15,276.15,1.03,0,0,,
389,2021-02-20 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.71,272.45,1017,75,274.15,278.15,1.54,260,0,,
390,2021-02-20 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.19,272.1,1017,70,273.15,278.15,1.03,240,0,,
391,2021-02-20 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.71,271.36,1017,75,274.15,278.15,3.09,260,0,,
392,2021-02-20 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.02,271.4,1018,81,272.15,276.15,0.51,0,0,,
393,2021-02-20 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.53,271.75,1018,87,273.15,276.15,1.03,0,0,,
394,2021-02-20 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.15,272.77,1018,53,274.15,280.15,2.57,260,0,,
395,2021-02-20 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.21,275.05,1018,53,277.15,281.15,2.57,230,0,,
396,2021-02-20 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.93,276.91,1018,50,281.15,283.15,4.12,210,0,,
397,2021-02-20 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.48,277.54,1018,40,283.15,284.15,5.14,240,0,,
398,2021-02-20 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.29,277.61,1018,37,284.15,286.48,7.72,210,0,,
399,2021-02-20 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.74,278.64,1017,33,284.82,286.15,6.69,210,0,,
400,2021-02-20 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.6,279.96,1017,33,285.37,287.15,6.17,210,0,,
401,2021-02-20 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.76,279.51,1017,28,285.93,287.15,6.69,210,0,,
402,2021-02-20 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.41,280.47,1017,33,285.93,287.15,5.14,210,0,,
403,2021-02-20 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.82,278.14,1017,37,283.15,284.15,4.63,200,0,,
404,2021-02-20 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.41,278.1,1017,61,279.15,281.15,0.51,0,0,,
405,2021-02-20 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.19,275.85,1018,70,276.15,279.26,0.51,0,0,,
406,2021-02-20 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.01,275.28,1018,70,277.15,278.71,1.03,0,0,,
407,2021-02-20 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.98,274.77,1018,53,276.15,280.15,1.03,0,0,,
408,2021-02-20 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.59,274.09,1018,57,276.15,280.15,1.54,80,0,,
409,2021-02-20 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.4,273.46,1018,70,275.93,277.15,1.03,0,0,,
410,2021-02-21 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.55,273.86,1018,65,275.15,279.15,0.51,0,0,,
411,2021-02-21 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.7,272.28,1018,53,274.15,281.15,2.57,230,0,,
412,2021-02-21 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.39,271.84,1017,49,273.15,281.15,2.57,230,0,,
413,2021-02-21 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.05,272.29,1017,53,273.15,280.15,1.54,0,0,,
414,2021-02-21 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.33,271.11,1017,52,273.15,279.15,2.06,220,0,,
415,2021-02-21 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.02,271.23,1017,56,272.15,279.15,1.54,0,0,,
416,2021-02-21 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.2,271.23,1017,64,273.15,275.15,0.51,0,0,,
417,2021-02-21 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.36,270.41,1017,69,272.15,274.15,0.51,0,0,,
418,2021-02-21 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.29,273.35,1017,56,274.15,278.15,0.51,0,0,,
419,2021-02-21 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.17,276.05,1017,40,276.15,283.15,0.51,0,0,,
420,2021-02-21 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.76,277.25,1017,35,279.15,285.15,2.57,160,0,,
421,2021-02-21 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.82,280.01,1017,30,282.15,286.15,1.54,170,0,,
422,2021-02-21 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.38,281.25,1017,28,284.15,287.15,2.06,200,0,,
423,2021-02-21 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.95,283.48,1017,31,286.15,288.15,1.54,0,0,,
424,2021-02-21 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.3,283.6,1016,26,286.15,288.15,1.54,180,0,,
425,2021-02-21 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.67,283.93,1016,18,286.48,289.15,1.03,0,0,,
426,2021-02-21 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.42,283.04,1016,41,284.82,287.15,2.06,350,0,,
427,2021-02-21 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.3,280.46,1016,46,281.48,285.15,1.03,0,0,,
428,2021-02-21 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.73,278.47,1016,61,279.15,282.15,0.51,0,0,,
429,2021-02-21 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.05,276.81,1016,65,278.15,279.82,0.33,50,0,,
430,2021-02-21 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.36,275.04,1016,75,276.15,278.71,0.51,0,0,,
431,2021-02-21 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.32,273.71,1017,69,275.15,277.59,0.51,0,0,,
432,2021-02-21 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.65,273.98,1017,65,276.15,277.59,0.51,0,0,,
433,2021-02-21 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.27,273.42,1018,60,276.15,276.48,0.51,0,0,,
434,2021-02-22 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.77,271.86,1018,48,274.15,277.15,1.54,260,0,,
435,2021-02-22 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.38,272.16,1019,48,274.15,277.15,0.51,0,0,,
436,2021-02-22 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.53,271.42,1019,56,273.15,276.15,0.51,0,0,,
437,2021-02-22 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.72,272.31,1019,39,273.15,279.15,0.51,0,0,,
438,2021-02-22 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.73,271.09,1019,48,273.15,276.15,1.03,0,0,,
439,2021-02-22 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.02,270.78,1020,52,272.15,276.15,0.51,0,0,,
440,2021-02-22 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.21,270.98,1020,52,272.15,276.15,0.51,0,78,,
441,2021-02-22 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.73,271.95,1020,39,272.15,280.15,1.03,0,0,,
442,2021-02-22 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.96,273.56,1021,24,273.15,284.15,1.54,0,0,,
443,2021-02-22 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.32,274.95,1021,34,275.15,282.15,0.51,0,0,,
444,2021-02-22 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.7,275.88,1021,28,276.15,284.15,1.03,0,0,,
445,2021-02-22 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.54,276.21,1021,22,277.15,285.15,1.54,260,0,,
446,2021-02-22 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.63,277.83,1022,35,279.15,284.15,1.54,230,0,,
447,2021-02-22 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.88,280.35,1022,28,281.15,286.15,1.03,200,0,,
448,2021-02-22 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.28,280.97,1022,24,282.59,287.15,0.51,0,0,,
449,2021-02-22 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.48,280.91,1023,26,283.15,287.15,1.03,60,0,,
450,2021-02-22 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.62,280.21,1024,40,282.59,285.15,1.54,0,0,,
451,2021-02-22 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.74,278.6,1025,43,280.93,283.15,1.03,0,0,,
452,2021-02-22 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.66,276.24,1026,65,278.15,279.15,0.51,0,8,,
453,2021-02-22 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.62,275.23,1027,65,277.15,278.15,0.28,263,90,,
454,2021-02-22 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.65,274.1,1028,70,276.15,277.59,0.51,260,0,,
455,2021-02-22 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.93,273.27,1029,69,275.15,276.48,0.51,230,0,,
456,2021-02-22 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.42,272.7,1029,69,275.15,275.93,0.51,0,0,,
457,2021-02-22 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.23,271.93,1030,69,275.15,275.37,1.31,37,52,,
458,2021-02-23 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.38,271.42,1030,75,274.15,274.82,0.88,53,44,,
459,2021-02-23 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.7,272.03,1031,75,274.15,275.15,0.51,0,0,,
460,2021-02-23 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.86,272.44,1031,75,273.15,277.59,0.18,65,0,,
461,2021-02-23 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.24,272.5,1031,69,273.15,278.71,0.51,40,0,,
462,2021-02-23 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.54,270.84,1032,80,273.15,274.26,0.51,250,0,,
463,2021-02-23 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.02,271.38,1033,80,273.15,275.93,0.51,40,0,,
464,2021-02-23 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.54,270.96,1033,80,273.15,274.26,0.34,11,0,,
465,2021-02-23 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.41,270.78,1033,86,272.15,274.82,0.57,101,0,,
466,2021-02-23 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.49,273.23,1034,75,274.15,277.04,0.07,329,0,,
467,2021-02-23 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.59,277.46,1034,70,277.15,282.59,0.5,146,0,,
468,2021-02-23 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.7,279.38,1034,54,279.15,284.82,2.06,50,0,,
469,2021-02-23 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.14,281.09,1035,47,283.15,286.15,1.54,0,0,,
470,2021-02-23 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.57,282.15,1035,35,284.15,287.15,1.54,120,0,,
471,2021-02-23 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.98,283.36,1035,35,286.15,287.59,2.06,150,0,,
472,2021-02-23 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.15,284.93,1034,33,288.15,288.15,1.54,0,0,,
473,2021-02-23 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.95,285.42,1035,33,287.59,288.15,0.51,0,0,,
474,2021-02-23 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.92,283.45,1034,38,286.48,287.15,2.06,190,0,,
475,2021-02-23 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.51,282.19,1035,46,284.15,285.15,0.51,0,0,,
476,2021-02-23 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.25,278.95,1035,61,280.15,282.15,0.67,8,0,,
477,2021-02-23 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.69,277.57,1036,70,278.15,281.15,0.51,290,0,,
478,2021-02-23 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.66,276.02,1036,70,278.15,279.15,1.03,0,0,,
479,2021-02-23 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.14,276.21,1036,75,277.15,279.15,0.12,98,0,,
480,2021-02-23 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.97,274.8,1036,81,276.15,277.59,0.45,359,0,,
481,2021-02-23 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.46,274.17,1036,81,276.15,277.04,0.51,0,0,,
482,2021-02-24 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.85,275.77,1036,81,276.15,280.37,0.51,0,0,,
483,2021-02-24 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.18,275.0,1036,81,275.15,280.37,0.51,0,0,,
