,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
329,2021-02-17 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.38,275.16,1022,62,272.039,284.15,3.09,60,0,,
330,2021-02-17 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.63,272.02,1021,76,270.983,280.37,2.06,260,0,,
331,2021-02-17 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.82,272.35,1021,81,270.039,279.26,2.06,270,0,,
332,2021-02-17 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.17,271.26,1021,81,269.761,278.71,2.57,270,0,,
333,2021-02-17 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.94,271.22,1021,75,270.261,278.15,2.06,270,0,,
334,2021-02-17 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.94,270.35,1021,87,269.539,277.04,2.06,260,0,,
335,2021-02-17 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.91,270.32,1021,87,271.206,276.48,2.06,240,0,,
336,2021-02-17 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.01,269.18,1021,81,268.928,276.15,2.06,230,0,,
337,2021-02-18 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.28,270.33,1020,87,269.428,275.15,1.03,240,14,,
338,2021-02-18 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.28,270.33,1020,87,269.428,275.15,1.03,240,14,,
339,2021-02-18 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.76,269.0,1020,86,269.872,274.82,2.06,250,11,,
340,2021-02-18 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.16,269.45,1020,86,272.261,274.26,2.06,270,0,,
341,2021-02-18 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.73,269.1,1020,74,272.15,274.26,1.54,240,0,,
342,2021-02-18 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.22,268.89,1019,93,270.928,273.15,1.54,250,0,,
343,2021-02-18 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.51,268.61,1019,80,272.04,273.15,2.06,260,0,,
344,2021-02-18 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.26,269.29,1019,93,271.15,273.039,1.03,0,20,,
345,2021-02-18 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.04,268.69,1019,93,271.15,272.761,1.54,210,0,,
346,2021-02-18 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.83,269.58,1019,93,272.15,273.483,1.54,240,0,,
347,2021-02-18 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.14,272.78,1018,86,274.15,276.872,0.51,0,0,,
348,2021-02-18 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.73,273.29,1018,75,274.872,278.15,1.99,163,0,,
349,2021-02-18 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.36,275.15,1018,70,275.206,279.82,1.79,161,20,,
350,2021-02-18 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.21,277.25,1017,53,276.928,282.04,1.03,0,79,,
351,2021-02-18 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.54,276.62,1017,66,276.483,284.26,3.09,30,75,,
352,2021-02-18 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.66,277.03,1016,53,276.65,283.71,2.06,0,20,,
353,2021-02-18 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.41,276.47,1016,57,276.483,283.15,2.65,160,0,,
354,2021-02-18 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.96,276.02,1015,66,276.094,282.04,2.98,162,93,,
355,2021-02-18 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.49,274.21,1015,75,276.094,280.37,3.55,161,94,,
356,2021-02-18 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.71,275.06,1015,87,276.15,280.37,1.54,210,95,,
357,2021-02-18 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.88,274.45,1015,87,276.15,277.59,1.03,0,20,,
358,2021-02-18 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.01,273.72,1017,81,275.817,279.15,2.06,200,20,,
359,2021-02-18 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.25,272.92,1017,81,273.817,280.15,3.6,210,100,,
360,2021-02-18 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.14,272.17,1018,81,273.317,278.15,2.84,172,100,,
361,2021-02-18 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.27,272.57,1018,86,273.761,278.15,1.03,0,75,,
362,2021-02-19 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.93,271.82,1018,86,273.428,275.93,1.54,0,75,,
363,2021-02-19 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.58,272.8,1019,81,273.428,277.15,1.03,0,90,,
364,2021-02-19 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.32,271.9,1019,86,273.261,277.15,2.06,190,75,,
365,2021-02-19 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.35,271.68,1019,75,273.039,277.15,2.06,270,75,,
366,2021-02-19 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.6,272.68,1019,75,273.261,277.15,1.03,200,75,,
367,2021-02-19 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.57,271.81,1020,70,273.094,278.15,2.06,250,90,,
368,2021-02-19 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.77,273.16,1020,87,272.983,277.59,1.03,0,90,,
369,2021-02-19 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.59,273.47,1020,93,272.65,277.59,0.51,0,90,,
370,2021-02-19 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.52,273.67,1021,87,273.317,278.15,1.54,200,90,,
371,2021-02-19 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.7,276.4,1021,81,276.094,279.82,1.03,0,90,,
372,2021-02-19 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.84,278.56,1020,66,274.706,284.82,0.81,139,40,,
373,2021-02-19 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.5,279.23,1020,66,275.594,285.93,0.94,136,20,,
374,2021-02-19 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.72,277.33,1020,58,276.817,285.93,3.6,20,95,,
375,2021-02-19 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.49,278.26,1019,50,276.483,286.48,3.09,50,0,,
376,2021-02-19 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.59,277.04,1019,54,276.872,286.15,3.6,60,0,,
377,2021-02-19 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.88,278.66,1019,50,275.983,286.15,1.54,20,0,,
378,2021-02-19 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.18,278.16,1018,58,274.817,285.15,1.54,30,82,,
379,2021-02-19 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.2,275.57,1018,66,273.872,283.15,2.39,172,77,,
380,2021-02-19 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.76,275.96,1019,76,273.761,281.48,1.54,190,81,,
381,2021-02-19 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.28,275.41,1019,76,273.928,280.37,1.54,230,89,,
382,2021-02-19 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.38,274.15,1019,81,273.65,280.15,2.06,210,87,,
383,2021-02-19 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.49,274.0,1019,87,274.206,278.71,1.03,0,91,,
384,2021-02-19 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.77,272.81,1020,87,273.594,278.15,1.54,190,92,,
385,2021-02-19 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.87,273.28,1020,87,273.872,278.15,1.03,0,92,,
386,2021-02-20 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.2,272.65,1020,93,274.039,276.15,1.03,0,81,,
387,2021-02-20 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.96,271.88,1020,87,273.428,277.04,1.54,190,72,,
388,2021-02-20 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.73,272.54,1020,93,274.372,277.04,2.06,190,78,,
389,2021-02-20 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.24,272.34,1019,93,273.15,277.04,1.54,210,78,,
390,2021-02-20 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.73,271.95,1019,86,274.15,275.37,1.03,0,0,,
391,2021-02-20 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.06,271.34,1019,93,273.15,274.82,1.03,0,72,,
392,2021-02-20 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.44,270.37,1019,93,272.15,276.594,3.04,169,70,,
393,2021-02-20 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.18,271.12,1020,93,272.15,276.15,1.54,200,67,,
394,2021-02-20 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",275.4,273.08,1021,86,274.15,276.817,0.51,0,48,,
395,2021-02-20 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.17,275.19,1021,81,276.65,279.82,1.87,159,33,,
396,2021-02-20 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.64,277.97,1021,70,277.983,283.15,1.52,147,26,,
397,2021-02-20 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.76,280.13,1020,62,278.428,286.48,1.53,142,21,,
398,2021-02-20 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.14,279.56,1019,66,278.706,285.93,1.54,30,25,,
399,2021-02-20 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.25,280.53,1018,58,278.761,287.04,1.54,20,39,,
400,2021-02-20 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.48,280.8,1018,58,278.928,288.15,1.54,10,31,,
401,2021-02-20 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.62,279.29,1018,54,277.817,286.15,2.06,20,27,,
402,2021-02-20 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.63,279.86,1018,50,276.594,286.15,1.03,0,23,,
403,2021-02-20 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.89,278.63,1018,71,276.928,283.15,1.03,0,19,,
404,2021-02-20 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.11,276.54,1018,70,276.928,280.93,1.03,0,15,,
405,2021-02-20 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.42,274.23,1018,81,277.15,279.82,3.66,165,0,,
406,2021-02-20 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.61,275.13,1019,81,276.15,278.71,1.03,220,0,,
407,2021-02-20 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.43,273.55,1019,70,276.48,278.15,2.57,240,0,,
408,2021-02-20 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.9,274.11,1019,87,275.15,279.15,1.54,210,0,,
409,2021-02-20 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.33,272.94,1019,81,275.37,277.04,2.06,270,0,,
410,2021-02-21 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.85,273.23,1020,86,274.15,277.15,1.03,0,0,,
411,2021-02-21 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.32,271.9,1019,86,274.15,276.483,2.06,210,0,,
412,2021-02-21 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.3,272.6,1019,86,273.15,278.539,1.03,0,0,,
413,2021-02-21 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.52,271.15,1019,93,272.15,276.261,2.06,190,0,,
414,2021-02-21 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.37,271.7,1019,93,272.15,276.094,1.03,0,0,,
415,2021-02-21 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.78,272.17,1019,93,272.15,278.372,1.03,0,0,,
416,2021-02-21 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.59,271.95,1019,93,271.15,277.983,1.03,230,0,,
417,2021-02-21 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.8,271.41,1020,93,271.15,275.761,0.51,0,0,,
418,2021-02-21 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.45,272.15,1020,93,271.15,277.706,0.51,210,0,,
419,2021-02-21 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.93,275.5,1020,81,276.15,279.82,1.03,170,0,,
420,2021-02-21 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.9,277.45,1019,70,278.372,282.59,1.03,0,0,,
421,2021-02-21 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.68,280.51,1018,65,280.15,287.59,1.03,0,1,,
422,2021-02-21 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.36,280.69,1018,50,281.039,285.93,1.03,0,2,,
423,2021-02-21 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.3,281.94,1017,54,280.539,288.15,1.03,0,12,,
424,2021-02-21 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.6,280.31,1017,50,280.428,288.15,3.6,40,12,,
425,2021-02-21 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.67,280.56,1017,47,279.817,287.15,1.54,360,11,,
426,2021-02-21 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.72,280.12,1016,54,277.983,286.15,1.03,0,10,,
427,2021-02-21 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.02,278.3,1017,57,277.094,283.15,1.03,0,8,,
428,2021-02-21 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.51,276.8,1017,75,276.539,281.48,1.54,210,7,,
429,2021-02-21 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.9,275.73,1017,75,276.428,280.93,2.06,230,0,,
430,2021-02-21 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.0,274.69,1017,75,276.317,279.26,2.06,0,0,,
431,2021-02-21 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.47,273.89,1017,81,275.65,279.261,2.57,220,0,,
432,2021-02-21 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.99,273.54,1018,75,275.261,278.483,2.06,220,0,,
433,2021-02-21 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.76,272.92,1018,75,275.206,277.928,2.57,0,0,,
434,2021-02-22 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.49,274.0,1019,87,275.15,278.706,1.03,0,0,,
435,2021-02-22 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.83,272.22,1019,93,272.15,278.094,1.03,0,0,,
436,2021-02-22 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.57,272.91,1020,86,273.15,277.483,1.03,240,0,,
437,2021-02-22 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.71,272.45,1020,93,271.15,276.983,0.51,0,0,,
438,2021-02-22 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.37,272.32,1020,86,272.15,278.706,1.54,190,0,,
439,2021-02-22 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.79,272.38,1021,86,272.15,276.983,0.51,0,0,,
440,2021-02-22 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.8,272.99,1021,93,272.15,278.983,1.54,210,10,,
441,2021-02-22 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.3,273.75,1021,86,272.15,279.428,1.03,0,0,,
442,2021-02-22 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.63,274.13,1022,86,273.15,280.094,1.03,0,0,,
443,2021-02-22 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.31,276.61,1023,65,277.706,281.48,1.03,0,0,,
444,2021-02-22 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.36,278.35,1023,70,278.372,283.71,0.51,0,0,,
445,2021-02-22 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.33,278.79,1023,61,278.817,283.15,1.03,0,0,,
446,2021-02-22 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.0,277.79,1022,57,279.261,284.26,3.35,155,98,,
447,2021-02-22 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.99,279.47,1022,57,279.539,287.04,2.57,0,0,,
448,2021-02-22 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.5,282.09,1022,44,280.206,287.59,0.51,0,0,,
449,2021-02-22 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.96,280.47,1023,54,280.206,287.59,2.57,70,0,,
450,2021-02-22 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.19,279.42,1023,58,279.761,285.93,3.03,168,0,,
451,2021-02-22 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.02,276.78,1025,61,278.428,283.15,3.39,171,85,,
452,2021-02-22 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.0,275.89,1026,75,277.483,282.15,3.66,171,94,,
453,2021-02-22 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.37,277.18,1027,81,278.15,280.93,1.03,0,79,,
454,2021-02-22 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.47,276.13,1028,81,276.594,281.48,1.03,190,89,,
455,2021-02-22 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.25,274.8,1029,81,276.428,280.93,2.57,190,93,,
456,2021-02-22 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.65,273.83,1030,81,276.261,279.82,2.95,170,94,,
457,2021-02-22 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.51,275.38,1030,81,276.15,279.15,0.51,0,95,,
458,2021-02-23 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.95,274.53,1031,87,275.706,278.71,1.03,0,91,,
459,2021-02-23 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.49,273.64,1031,87,275.15,277.59,1.54,280,79,,
460,2021-02-23 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.4,273.74,1032,81,275.483,277.15,1.03,0,77,,
461,2021-02-23 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.52,271.91,1032,87,275.15,276.372,2.41,171,78,,
462,2021-02-23 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.59,273.3,1033,86,274.15,276.872,0.51,0,61,,
463,2021-02-23 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.63,272.43,1033,93,275.15,276.372,2.06,210,49,,
464,2021-02-23 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.78,272.17,1034,93,273.15,275.872,1.03,0,41,,
465,2021-02-23 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.0,272.06,1035,93,272.15,276.206,1.54,200,0,,
466,2021-02-23 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.03,273.61,1035,93,274.15,277.372,1.03,0,0,,
467,2021-02-23 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.23,276.9,1035,70,278.15,281.48,0.71,154,0,,
468,2021-02-23 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.93,279.1,1036,70,278.65,284.82,2.06,30,0,,
469,2021-02-23 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.65,280.15,1036,66,279.483,285.93,1.54,20,0,,
470,2021-02-23 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",284.08,281.13,1035,58,279.872,288.71,2.06,10,96,,
471,2021-02-23 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.51,281.28,1035,50,279.761,288.71,2.06,0,0,,
472,2021-02-23 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.42,281.54,1035,50,280.039,289.82,1.54,30,0,,
473,2021-02-23 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.35,280.74,1035,50,278.65,289.82,2.57,20,0,,
474,2021-02-23 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.13,281.57,1035,50,278.372,289.26,1.03,0,0,,
475,2021-02-23 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.45,279.19,1035,58,277.706,284.82,2.14,176,45,,
476,2021-02-23 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.5,277.99,1036,76,276.928,282.59,1.54,210,32,,
477,2021-02-23 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.89,277.44,1036,70,276.817,282.04,1.03,0,0,,
478,2021-02-23 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.57,275.7,1037,87,276.594,280.93,2.06,190,0,,
479,2021-02-23 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.23,275.67,1037,87,276.15,280.93,1.54,200,0,,
480,2021-02-23 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.37,274.13,1037,81,275.872,279.26,2.06,180,0,,
481,2021-02-23 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.63,275.69,1037,87,276.094,279.26,0.51,0,0,,
482,2021-02-24 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.06,272.48,1037,93,275.15,276.761,2.7,174,0,,
483,2021-02-24 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.89,273.74,1037,87,276.15,278.15,2.06,200,0,,
484,2021-02-24 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.68,273.65,1037,93,276.15,278.15,2.06,200,0,,
