,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
376,2021-02-19 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.52,282.06,1019,51,282.04,287.15,1.03,0,0,,
377,2021-02-19 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.54,282.45,1019,51,282.59,287.15,0.51,0,0,,
378,2021-02-19 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.7,281.41,1018,58,282.59,286.15,1.03,0,0,,
379,2021-02-19 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.43,280.46,1018,58,281.48,285.15,1.94,160,82,,
380,2021-02-19 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.7,278.6,1019,71,280.93,282.15,2.44,161,85,,
381,2021-02-19 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.99,277.99,1019,76,280.37,281.48,2.37,161,100,,
382,2021-02-19 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.97,277.99,1019,76,280.15,282.04,2.33,158,99,,
383,2021-02-19 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.91,278.01,1019,87,278.15,280.93,1.03,0,99,,
384,2021-02-19 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.73,275.81,1020,87,276.15,279.82,2.18,151,99,,
385,2021-02-19 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.04,275.13,1020,87,275.15,279.26,1.99,149,100,,
386,2021-02-20 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.67,274.87,1020,93,275.15,279.26,1.98,151,86,,
387,2021-02-20 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.7,273.65,1020,93,275.15,277.59,2.1,152,75,,
388,2021-02-20 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.35,273.28,1020,93,274.15,277.59,2.04,154,82,,
389,2021-02-20 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",275.48,272.58,1020,93,273.15,276.48,1.6,160,80,,
390,2021-02-20 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.1,272.18,1019,93,273.15,275.93,1.54,161,78,,
391,2021-02-20 05:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",274.63,271.76,1019,100,272.15,275.93,1.59,163,80,,
392,2021-02-20 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.24,272.06,1019,100,271.15,276.48,0.51,0,78,,
393,2021-02-20 07:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",274.85,271.89,1020,100,271.15,277.59,1.77,160,79,,
394,2021-02-20 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.79,275.09,1021,86,274.15,280.37,1.59,149,53,,
395,2021-02-20 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.94,276.99,1021,81,277.15,280.93,0.58,127,56,,
396,2021-02-20 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.85,279.14,1021,76,279.26,282.59,0.49,66,52,,
397,2021-02-20 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.79,280.84,1020,62,281.48,284.26,0.57,60,45,,
398,2021-02-20 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.15,282.26,1019,58,282.04,286.48,0.57,3,43,,
399,2021-02-20 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",285.66,283.92,1019,51,282.04,289.26,0.25,81,49,,
400,2021-02-20 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",285.44,283.37,1018,44,283.71,288.15,0.2,132,32,,
401,2021-02-20 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.85,284.22,1018,51,284.82,288.15,0.14,115,21,,
402,2021-02-20 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.75,282.84,1018,54,282.04,287.15,0.49,126,16,,
403,2021-02-20 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",283.06,280.31,1018,58,280.93,285.15,1.54,250,13,,
404,2021-02-20 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.96,277.93,1018,71,279.82,282.15,2.16,147,11,,
405,2021-02-20 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.93,276.69,1018,76,279.26,280.37,2.45,149,0,,
406,2021-02-20 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.71,275.57,1018,87,278.15,279.82,2.49,152,0,,
407,2021-02-20 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.08,275.99,1019,87,277.15,280.37,2.51,153,0,,
408,2021-02-20 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.87,274.74,1019,87,275.15,279.26,2.26,157,0,,
409,2021-02-20 23:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",276.65,273.64,1019,93,275.15,278.71,2.03,162,0,,
410,2021-02-21 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.25,273.13,1019,93,273.15,277.59,2.08,162,0,,
411,2021-02-21 01:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",275.88,272.69,1019,93,273.15,277.04,2.1,158,0,,
412,2021-02-21 02:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",275.19,272.2,1019,100,272.15,276.48,1.89,164,0,,
413,2021-02-21 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",274.81,271.42,1019,93,272.15,275.93,2.15,159,0,,
414,2021-02-21 04:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.89,270.4,1019,100,271.15,275.37,2.31,154,0,,
415,2021-02-21 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.67,270.23,1019,93,271.15,275.37,1.98,150,0,,
416,2021-02-21 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.63,270.48,1020,100,271.15,275.93,1.76,146,0,,
417,2021-02-21 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",273.8,270.42,1020,93,271.15,275.37,1.92,149,20,,
418,2021-02-21 08:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",276.5,274.52,1020,93,273.15,279.82,0.51,0,20,,
419,2021-02-21 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.14,277.46,1020,93,275.15,281.48,0.78,132,0,,
420,2021-02-21 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.72,278.94,1019,75,279.15,282.04,0.51,0,1,,
421,2021-02-21 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.07,279.92,1019,61,282.04,282.15,0.64,87,1,,
422,2021-02-21 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.25,281.28,1018,58,282.04,284.15,0.47,59,0,,
423,2021-02-21 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.16,283.48,1017,58,283.15,287.59,0.51,0,0,,
424,2021-02-21 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.51,283.57,1017,51,283.71,287.15,0.51,0,0,,
425,2021-02-21 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.84,283.76,1017,47,284.26,288.15,0.51,0,0,,
426,2021-02-21 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.6,283.38,1016,47,282.59,288.15,0.65,207,0,,
427,2021-02-21 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.77,280.62,1016,50,282.04,286.15,1.8,160,0,,
428,2021-02-21 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.48,277.6,1017,57,279.82,283.15,2.77,155,0,,
429,2021-02-21 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.81,276.53,1017,81,278.15,279.15,1.03,0,0,,
430,2021-02-21 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.86,275.58,1017,87,277.04,281.48,2.73,163,0,,
431,2021-02-21 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.78,274.33,1017,87,275.93,280.37,2.7,161,0,,
432,2021-02-21 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.26,275.25,1018,87,275.15,279.82,0.51,0,0,,
433,2021-02-21 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.94,274.52,1018,87,275.37,278.71,1.03,0,0,,
434,2021-02-22 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.84,272.29,1019,93,274.15,277.59,2.61,155,0,,
435,2021-02-22 01:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",275.03,271.71,1020,100,273.15,277.04,2.33,169,0,,
436,2021-02-22 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.07,271.86,1020,100,272.15,276.48,2.17,171,0,,
437,2021-02-22 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.58,272.3,1020,93,272.15,275.93,0.51,0,0,,
438,2021-02-22 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.89,271.29,1021,100,271.15,275.37,1.03,0,0,,
439,2021-02-22 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.21,269.49,1021,93,270.15,274.82,2.29,151,0,,
440,2021-02-22 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.28,270.59,1021,100,271.15,274.26,1.03,260,0,,
441,2021-02-22 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.24,270.87,1022,100,271.15,276.48,2.22,148,4,,
442,2021-02-22 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.32,274.31,1022,93,273.15,278.71,0.51,0,50,,
443,2021-02-22 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.66,276.17,1023,75,278.15,279.15,1.03,0,67,,
444,2021-02-22 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.58,278.98,1023,81,278.15,282.04,0.51,0,75,,
445,2021-02-22 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.78,279.64,1023,70,280.15,282.59,1.03,0,80,,
446,2021-02-22 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.94,282.4,1023,66,282.15,285.37,0.51,0,83,,
447,2021-02-22 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.4,283.68,1022,62,284.15,285.93,0.9,112,100,,
448,2021-02-22 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.72,284.82,1022,50,286.15,287.59,0.65,124,100,,
449,2021-02-22 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.74,284.99,1023,58,286.15,287.59,1.03,0,100,,
450,2021-02-22 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.44,284.01,1024,62,284.26,286.15,0.5,203,100,,
451,2021-02-22 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.96,280.84,1025,71,282.59,283.15,1.37,172,100,,
452,2021-02-22 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.01,277.96,1026,71,279.82,282.04,2.2,159,97,,
453,2021-02-22 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.23,278.2,1027,81,278.15,282.59,1.03,240,89,,
454,2021-02-22 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.92,276.96,1028,76,277.59,281.48,2.04,173,94,,
455,2021-02-22 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.94,277.04,1029,81,279.15,280.37,2.2,172,96,,
456,2021-02-22 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.24,275.26,1030,87,277.15,279.82,2.14,171,97,,
457,2021-02-22 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.98,275.33,1030,93,275.15,279.26,1.84,166,97,,
458,2021-02-23 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.18,274.01,1031,80,275.15,278.71,1.88,162,92,,
459,2021-02-23 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.93,274.84,1032,86,274.15,278.15,0.51,0,88,,
460,2021-02-23 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.34,273.44,1032,93,274.15,277.59,1.79,151,91,,
461,2021-02-23 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.81,273.18,1032,93,273.15,277.59,1.29,143,93,,
462,2021-02-23 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.66,274.13,1033,93,273.15,280.37,1.34,142,76,,
463,2021-02-23 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.93,272.13,1034,93,273.15,276.48,1.33,141,61,,
464,2021-02-23 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.17,273.98,1034,100,272.15,279.82,0.99,140,51,,
465,2021-02-23 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.91,275.24,1035,100,272.15,280.93,0.44,152,18,,
466,2021-02-23 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.76,276.25,1035,93,274.15,280.37,0.16,49,58,,
467,2021-02-23 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.92,279.38,1035,81,277.15,283.15,0.51,0,72,,
468,2021-02-23 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.42,280.63,1036,76,280.15,284.26,1.03,0,78,,
469,2021-02-23 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.61,281.57,1036,62,283.15,284.26,0.89,341,81,,
470,2021-02-23 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.36,283.35,1036,50,284.26,286.48,0.51,323,83,,
471,2021-02-23 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.47,284.23,1035,41,284.26,288.71,0.43,301,9,,
472,2021-02-23 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.57,285.46,1035,41,284.82,290.37,0.47,332,7,,
473,2021-02-23 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.91,284.8,1035,39,285.37,289.15,0.19,337,7,,
474,2021-02-23 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.37,281.99,1035,44,284.26,287.15,2.06,220,7,,
475,2021-02-23 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.55,282.05,1035,50,283.15,285.37,1.03,240,6,,
476,2021-02-23 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.66,281.56,1036,54,282.59,284.26,0.51,0,5,,
477,2021-02-23 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.13,280.87,1036,61,282.15,284.26,1.03,0,0,,
478,2021-02-23 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.26,279.81,1036,76,280.15,283.15,1.92,165,0,,
479,2021-02-23 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.08,278.81,1036,81,280.15,281.48,1.6,168,0,,
480,2021-02-23 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.61,279.01,1037,81,278.15,282.59,0.51,0,0,,
481,2021-02-23 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.54,277.03,1037,81,278.15,280.37,1.54,230,0,,
482,2021-02-24 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.33,276.15,1037,93,276.15,279.26,1.27,165,0,,
483,2021-02-24 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.76,275.08,1037,87,276.15,278.71,1.59,165,0,,
484,2021-02-24 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.56,276.15,1037,87,276.15,281.48,1.41,171,0,,
485,2021-02-24 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.26,274.86,1037,100,274.15,279.82,1.57,166,0,,
486,2021-02-24 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.11,274.4,1037,93,274.15,280.93,1.71,163,0,,
487,2021-02-24 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.79,274.03,1037,93,274.15,280.93,1.7,159,0,,
488,2021-02-24 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.58,273.8,1037,93,273.15,280.37,1.68,153,0,,
489,2021-02-24 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.62,275.52,1036,100,273.15,280.93,1.24,152,0,,
490,2021-02-24 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.31,278.9,1037,93,275.15,283.15,0.74,149,0,,
491,2021-02-24 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.07,280.94,1036,81,279.15,283.71,0.26,68,0,,
492,2021-02-24 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.6,282.32,1036,71,282.15,284.26,0.34,53,0,,
493,2021-02-24 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.69,283.29,1036,66,283.15,285.37,0.51,0,0,,
494,2021-02-24 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.33,285.21,1034,46,285.37,290.37,0.82,356,0,,
495,2021-02-24 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.5,285.74,1032,52,286.48,288.71,0.8,359,0,,
496,2021-02-24 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.82,287.23,1033,48,287.04,291.48,0.57,18,0,,
497,2021-02-24 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.01,286.32,1032,48,287.04,290.15,0.51,25,0,,
498,2021-02-24 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.65,285.1,1032,55,285.37,288.15,0.51,20,0,,
499,2021-02-24 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.44,283.45,1032,58,284.26,286.15,1.03,270,0,,
500,2021-02-24 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.44,280.66,1032,58,282.04,285.15,1.67,149,0,,
501,2021-02-24 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.82,281.38,1032,71,283.15,284.82,2.06,154,0,,
502,2021-02-24 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.02,279.83,1032,87,279.15,283.71,2.08,157,0,,
503,2021-02-24 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.05,278.91,1032,93,278.15,282.59,2.01,160,0,,
504,2021-02-24 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.63,277.25,1032,93,277.15,280.93,1.92,163,0,,
505,2021-02-24 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.51,276.01,1032,93,276.15,279.82,1.78,164,0,,
506,2021-02-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.71,276.11,1032,87,275.15,281.48,1.71,167,0,,
507,2021-02-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.71,276.11,1032,87,275.15,281.48,1.71,167,0,,
508,2021-02-25 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.16,274.26,1032,93,275.15,278.71,1.99,166,0,,
509,2021-02-25 02:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.25,274.69,1032,100,274.15,279.82,1.8,169,0,,
510,2021-02-25 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",276.71,273.81,1032,93,274.15,278.15,1.88,167,0,,
511,2021-02-25 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.37,272.16,1032,93,273.15,276.48,2.01,163,0,,
512,2021-02-25 05:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",275.83,272.74,1032,93,273.15,278.15,1.94,157,0,,
513,2021-02-25 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.54,271.62,1032,100,272.15,275.93,1.64,155,0,,
514,2021-02-25 07:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",277.11,274.77,1032,100,272.15,280.93,1.45,150,0,,
515,2021-02-25 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.71,276.76,1032,93,274.15,282.59,1.05,145,0,,
516,2021-02-25 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.63,280.58,1032,87,279.15,283.15,0.32,116,0,,
517,2021-02-25 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.74,282.47,1031,71,282.15,285.37,0.37,51,0,,
518,2021-02-25 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.1,283.39,1031,58,284.26,285.93,0.54,7,0,,
519,2021-02-25 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.1,284.4,1030,54,284.82,287.15,0.51,0,0,,
520,2021-02-25 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.71,285.99,1030,55,285.37,290.37,1.03,0,0,,
521,2021-02-25 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.98,287.47,1029,48,285.93,292.59,0.51,0,0,,
522,2021-02-25 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.39,286.24,1029,45,287.59,290.15,1.03,0,0,,
523,2021-02-25 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.02,284.08,1029,48,284.82,289.15,2.06,210,0,,
524,2021-02-25 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.73,282.91,1029,47,283.71,288.15,1.54,250,0,,
525,2021-02-25 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.48,281.32,1029,62,282.59,284.15,1.03,240,0,,
526,2021-02-25 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.45,280.47,1030,71,282.04,283.15,1.03,260,0,,
527,2021-02-25 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.0,279.36,1030,76,279.82,284.26,2.12,169,0,,
528,2021-02-25 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.45,278.57,1031,71,278.71,283.71,2.06,250,0,,
529,2021-02-25 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.97,277.51,1031,87,278.15,282.59,1.85,173,0,,
530,2021-02-25 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.55,276.59,1031,76,276.15,281.48,1.96,173,0,,
531,2021-02-26 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.06,276.19,1032,81,278.15,280.37,1.93,173,0,,
532,2021-02-26 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.0,275.31,1032,87,276.15,279.26,1.66,176,0,,
