,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
307,2021-02-16 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.97,275.08,1019,72,275.37,279.26,1.34,251,79,,
308,2021-02-16 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.09,274.5,1019,76,275.37,278.71,0.89,195,6,,
309,2021-02-16 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.34,274.23,1022,79,275.37,278.15,1.79,298,29,,
310,2021-02-16 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.34,274.0,1022,82,275.37,278.15,2.24,288,51,,
311,2021-02-16 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.79,275.69,1022,82,277.59,279.82,2.24,306,63,0.16,
312,2021-02-16 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.08,275.75,1023,83,278.15,279.82,2.68,294,70,0.3,
313,2021-02-17 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.91,276.67,1024,89,278.15,279.82,1.34,295,75,0.75,
314,2021-02-17 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.71,275.13,1024,94,278.15,279.26,3.41,240,100,0.53,
315,2021-02-17 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.81,275.79,1025,95,278.71,279.26,2.68,317,99,,
316,2021-02-17 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.62,276.22,1025,96,278.15,279.26,1.79,304,100,,
317,2021-02-17 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.71,276.21,1025,97,278.15,279.26,2.0,245,94,,
318,2021-02-17 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.24,276.09,1025,97,277.59,279.26,1.36,231,81,,
319,2021-02-17 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.37,273.66,1023,91,275.37,278.71,3.13,253,75,,
320,2021-02-17 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.39,276.45,1026,97,277.59,278.71,1.11,199,67,,
321,2021-02-17 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.18,277.45,1026,98,278.71,279.82,1.08,224,71,,
322,2021-02-17 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.37,278.99,1026,96,279.82,280.93,0.86,206,53,,
323,2021-02-17 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.22,279.81,1026,90,280.93,281.48,0.87,255,43,,
324,2021-02-17 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.86,279.97,1026,84,281.48,282.04,1.43,285,39,,
325,2021-02-17 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.44,282.05,1026,71,282.04,284.26,0.45,290,37,,
326,2021-02-17 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.46,282.44,1025,66,283.15,285.37,1.34,266,50,,
327,2021-02-17 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.55,282.09,1024,63,283.15,285.37,1.79,310,69,,
328,2021-02-17 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.73,282.58,1024,62,283.71,285.37,1.34,305,69,,
329,2021-02-17 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.89,279.68,1021,65,279.82,283.15,0.89,247,52,,
330,2021-02-17 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.84,275.63,1021,76,275.93,279.26,0.5,27,42,,
331,2021-02-17 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.28,277.39,1024,78,277.59,279.82,0.45,74,35,,
332,2021-02-17 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.71,275.77,1024,82,275.93,278.71,0.32,66,1,,
333,2021-02-17 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.96,274.86,1024,89,275.93,278.15,0.65,105,1,,
334,2021-02-17 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.9,273.66,1024,90,275.37,277.04,0.64,110,1,,
335,2021-02-17 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.57,273.22,1024,92,274.82,277.04,0.8,107,4,,
336,2021-02-17 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.94,272.49,1023,93,274.26,275.93,0.83,110,3,,
337,2021-02-18 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",274.68,272.22,1023,94,273.71,275.93,0.82,118,13,,
338,2021-02-18 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",274.68,272.22,1023,94,273.71,275.93,0.82,118,13,,
339,2021-02-18 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.95,271.29,1023,94,273.15,275.93,0.95,126,46,,
340,2021-02-18 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.43,270.77,1023,96,272.59,273.71,0.9,132,34,,
341,2021-02-18 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.49,270.9,1022,96,273.15,273.71,0.82,135,25,,
342,2021-02-18 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.05,270.36,1022,96,272.04,273.71,0.87,140,19,,
343,2021-02-18 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.9,270.13,1022,96,272.59,273.71,0.96,138,22,,
344,2021-02-18 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.69,269.92,1022,96,272.04,273.71,0.91,148,30,,
345,2021-02-18 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.49,270.79,1022,97,272.59,275.93,1.01,142,98,,
346,2021-02-18 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.3,272.73,1019,94,274.26,276.48,1.11,130,98,,
347,2021-02-18 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.79,274.55,1018,91,275.93,278.71,0.89,57,87,,
348,2021-02-18 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.65,277.39,1016,74,278.15,280.93,0.89,15,90,,
349,2021-02-18 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.37,278.54,1015,74,279.26,282.04,0.45,15,92,,
350,2021-02-18 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.88,279.04,1017,75,280.37,281.48,0.64,118,93,,
351,2021-02-18 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.31,279.81,1020,72,281.48,283.71,1.79,299,99,,
352,2021-02-18 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.59,279.55,1019,65,282.59,282.59,2.24,267,100,,
353,2021-02-18 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.93,279.14,1019,66,281.48,282.04,1.79,317,100,,
354,2021-02-18 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.21,279.18,1018,69,280.93,281.48,0.69,97,100,,
355,2021-02-18 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.92,278.12,1018,74,279.26,280.37,0.29,152,96,,
356,2021-02-18 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.43,274.72,1018,77,278.15,279.82,4.47,273,96,,
357,2021-02-18 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.38,275.95,1016,82,275.93,279.82,1.18,175,100,,
358,2021-02-18 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.12,274.48,1020,78,275.93,279.82,2.68,317,100,,
359,2021-02-18 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.52,274.24,1020,83,275.93,278.15,2.24,315,99,,
360,2021-02-18 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.54,274.63,1021,85,275.93,278.15,1.79,305,99,,
361,2021-02-18 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.6,276.36,1022,87,277.59,279.82,1.18,236,99,,
362,2021-02-19 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.0,276.58,1022,87,278.15,279.82,1.54,213,97,,
363,2021-02-19 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.37,276.13,1022,88,275.93,279.82,1.16,207,100,0.57,
364,2021-02-19 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.3,276.05,1022,90,275.93,279.26,1.23,172,100,0.19,
365,2021-02-19 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.4,275.94,1022,91,277.59,279.26,1.6,162,100,,
366,2021-02-19 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.77,275.47,1022,93,275.93,278.71,1.29,169,100,,
367,2021-02-19 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.89,275.8,1023,94,277.04,278.15,1.06,182,100,,
368,2021-02-19 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.07,275.92,1023,94,277.59,278.71,1.2,150,100,,
369,2021-02-19 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.24,275.97,1023,95,277.04,278.71,1.46,171,96,,
370,2021-02-19 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.53,276.4,1023,95,278.15,279.26,1.33,168,98,,
371,2021-02-19 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.82,277.97,1023,94,279.82,279.82,1.26,151,98,,
372,2021-02-19 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.22,280.37,1023,81,282.04,282.59,1.33,160,99,,
373,2021-02-19 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.81,282.35,1023,78,283.71,284.26,1.08,172,99,,
374,2021-02-19 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.29,284.24,1022,70,284.82,285.93,0.45,303,99,,
375,2021-02-19 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.7,285.03,1022,64,285.93,288.15,1.34,280,100,,
376,2021-02-19 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.3,285.72,1021,63,287.04,288.15,1.33,187,98,,
377,2021-02-19 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.42,285.67,1021,58,285.93,288.15,1.23,163,95,,
378,2021-02-19 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",284.83,283.19,1018,68,282.59,286.48,1.03,131,93,,
379,2021-02-19 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.59,281.2,1018,75,281.48,283.71,0.45,194,93,,
380,2021-02-19 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.89,280.16,1018,81,280.93,282.59,1.06,140,95,,
381,2021-02-19 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.62,278.69,1021,82,279.82,280.93,1.04,143,81,,
382,2021-02-19 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.81,277.89,1022,86,278.71,280.93,0.99,143,91,,
383,2021-02-19 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.78,276.77,1022,88,278.15,279.82,0.94,134,93,,
384,2021-02-19 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.96,275.88,1022,90,276.48,278.71,0.91,119,95,,
385,2021-02-19 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.62,275.55,1022,92,276.48,278.15,0.89,113,96,,
386,2021-02-20 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.03,274.84,1022,92,275.93,278.15,0.91,115,91,,
387,2021-02-20 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.58,274.33,1022,94,275.93,277.04,0.96,134,98,,
388,2021-02-20 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.36,274.16,1022,94,275.93,277.04,0.84,134,99,,
389,2021-02-20 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.91,273.79,1022,95,275.37,277.04,0.65,134,99,,
390,2021-02-20 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.42,273.18,1022,95,274.82,276.48,0.7,135,92,,
391,2021-02-20 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.94,272.53,1022,96,273.71,276.48,0.87,133,84,,
392,2021-02-20 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.52,271.93,1022,95,273.71,276.48,1.01,131,76,,
393,2021-02-20 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",274.87,272.4,1023,96,274.26,275.93,0.94,124,39,,
394,2021-02-20 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.09,276.11,1020,91,276.48,280.37,0.84,112,42,,
395,2021-02-20 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.55,277.68,1021,87,278.15,280.93,0.89,65,54,,
396,2021-02-20 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.52,281.11,1020,85,281.48,283.71,1.01,98,56,,
397,2021-02-20 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.87,281.07,1022,79,282.04,283.71,1.34,306,63,,
398,2021-02-20 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.14,283.7,1021,69,283.71,285.93,0.89,302,63,,
399,2021-02-20 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",286.73,285.59,1021,62,285.37,287.59,0.45,280,42,,
400,2021-02-20 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.43,284.97,1021,58,286.48,288.15,2.24,298,42,,
401,2021-02-20 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.88,286.49,1020,57,286.48,288.71,0.77,83,32,,
402,2021-02-20 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.43,284.26,1020,94,282.04,287.59,0.45,225,24,,
403,2021-02-20 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.48,279.83,1018,79,280.93,282.04,0.72,88,19,,
404,2021-02-20 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.55,278.68,1018,81,280.37,280.93,0.89,185,16,,
405,2021-02-20 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.39,278.37,1021,82,279.26,280.93,1.11,111,0,,
406,2021-02-20 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.17,277.08,1021,87,278.71,279.82,1.11,121,0,,
407,2021-02-20 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.05,275.91,1021,89,277.59,278.71,0.97,127,2,,
408,2021-02-20 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.55,275.45,1022,91,276.48,278.15,0.87,132,1,,
409,2021-02-20 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.05,275.0,1022,91,275.93,278.15,0.67,135,1,,
410,2021-02-21 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.25,273.95,1022,93,275.37,277.59,0.91,136,1,,
411,2021-02-21 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.01,273.68,1022,94,275.93,276.48,0.94,132,0,,
412,2021-02-21 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.8,273.59,1022,94,275.37,276.48,0.71,128,0,,
413,2021-02-21 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.03,272.51,1022,94,274.82,275.37,0.99,131,0,,
414,2021-02-21 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.56,271.87,1022,95,273.71,276.48,1.16,122,0,,
415,2021-02-21 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.56,271.99,1022,96,273.71,276.48,1.02,98,0,,
416,2021-02-21 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.28,271.69,1022,96,273.15,276.48,0.99,97,0,,
417,2021-02-21 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.16,271.53,1022,97,273.15,276.48,1.04,105,0,,
418,2021-02-21 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.47,275.09,1019,87,276.48,278.71,1.09,100,0,,
419,2021-02-21 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.96,278.11,1019,85,279.26,281.48,0.89,76,0,,
420,2021-02-21 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.97,280.16,1019,81,280.93,283.15,1.2,91,0,,
421,2021-02-21 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.42,280.31,1018,72,282.04,283.15,1.26,83,0,,
422,2021-02-21 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.68,283.0,1021,71,284.26,284.82,1.23,75,0,,
423,2021-02-21 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.46,284.27,1017,55,285.93,288.15,1.37,75,0,,
424,2021-02-21 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.74,286.38,1019,54,287.04,288.15,0.45,309,0,,
425,2021-02-21 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.38,287.08,1019,52,288.15,288.71,0.37,58,0,,
426,2021-02-21 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.39,283.89,1017,60,282.59,287.59,0.45,188,0,,
427,2021-02-21 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.83,280.01,1017,74,281.48,282.04,0.8,117,0,,
428,2021-02-21 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.91,278.77,1016,72,279.82,282.04,0.92,121,0,,
429,2021-02-21 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.75,277.5,1020,75,278.71,280.37,0.94,123,0,,
430,2021-02-21 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.32,276.0,1020,80,277.59,278.71,0.92,137,0,,
431,2021-02-21 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.7,275.39,1020,81,276.48,278.71,0.81,141,0,,
432,2021-02-21 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.88,274.52,1021,85,275.93,278.15,0.85,141,0,,
433,2021-02-21 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.57,274.08,1021,87,275.37,278.15,1.04,137,0,,
434,2021-02-22 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.76,274.49,1022,89,276.48,277.04,0.84,140,0,,
435,2021-02-22 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.62,273.19,1022,89,274.26,276.48,0.81,158,0,,
436,2021-02-22 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.2,272.71,1023,91,273.71,277.04,0.88,163,0,,
437,2021-02-22 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.94,272.26,1023,93,273.71,276.48,1.16,138,0,,
438,2021-02-22 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.41,271.66,1024,93,273.15,275.93,1.14,120,0,,
439,2021-02-22 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",274.45,271.73,1024,94,272.59,276.48,1.14,111,17,,
440,2021-02-22 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.02,271.24,1024,94,273.71,274.82,1.14,104,30,,
441,2021-02-22 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.48,271.89,1025,95,273.15,276.48,0.99,104,100,,
442,2021-02-22 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.42,273.09,1025,95,274.82,276.48,0.83,99,100,,
443,2021-02-22 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.55,276.46,1025,90,277.59,281.48,1.08,101,100,,
444,2021-02-22 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.05,278.62,1025,73,279.82,282.04,1.42,93,100,,
445,2021-02-22 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.48,280.06,1026,69,282.04,283.15,1.56,91,100,,
446,2021-02-22 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",284.8,282.87,1025,65,284.26,285.93,1.24,85,100,,
447,2021-02-22 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.79,283.49,1025,57,284.82,286.48,1.5,72,100,,
448,2021-02-22 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.58,285.48,1025,41,286.48,288.71,0.45,302,95,,
449,2021-02-22 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.43,285.69,1026,48,286.48,288.15,0.45,306,90,,
450,2021-02-22 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.13,283.97,1027,50,285.93,286.48,0.89,291,75,,
451,2021-02-22 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.57,280.61,1026,55,283.15,283.71,1.79,304,72,,
452,2021-02-22 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.33,279.35,1026,73,280.37,282.59,0.84,175,72,,
453,2021-02-22 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.2,278.12,1030,74,279.26,280.93,0.76,224,95,,
454,2021-02-22 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.11,276.92,1031,77,278.15,280.37,0.8,208,91,,
455,2021-02-22 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.69,276.21,1032,81,277.59,279.82,1.28,187,88,,
456,2021-02-22 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.86,275.57,1033,84,276.48,278.71,0.94,189,75,,
457,2021-02-22 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.89,275.72,1033,85,276.48,279.82,0.82,161,79,,
458,2021-02-23 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.6,275.21,1034,87,276.48,279.26,1.14,133,82,,
459,2021-02-23 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.94,274.61,1034,90,276.48,277.04,1.01,134,100,,
460,2021-02-23 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.67,274.53,1035,90,275.93,277.59,0.67,112,100,,
