,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust,rain.3h
505,2021-02-24 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.89,279.55,1030,71,279.26,283.71,4.12,170,20,,,
506,2021-02-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.18,278.43,1031,71,278.71,283.15,4.63,170,0,,,
507,2021-02-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.18,278.43,1031,71,278.71,283.15,4.63,170,0,,,
508,2021-02-25 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.34,279.43,1031,76,280.37,283.15,3.09,190,0,,,
509,2021-02-25 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.4,277.99,1031,76,278.15,282.04,3.6,180,0,,,
510,2021-02-25 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.44,278.35,1030,81,277.59,283.15,3.09,180,0,,,
511,2021-02-25 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.72,278.29,1030,87,277.04,281.48,2.06,190,0,,,
512,2021-02-25 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.68,277.11,1030,81,279.15,280.93,3.6,190,0,,,
513,2021-02-25 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.4,276.77,1030,81,277.04,280.93,3.6,190,0,,,
514,2021-02-25 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.12,276.76,1030,87,277.04,280.93,3.09,190,0,,,
515,2021-02-25 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.66,278.61,1030,87,279.15,281.48,3.09,180,0,,,
516,2021-02-25 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.56,282.77,1030,81,282.04,285.37,3.09,160,0,,,
517,2021-02-25 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.19,285.27,1030,66,285.15,287.59,2.06,190,0,,,
518,2021-02-25 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.09,288.18,1030,55,287.59,290.37,1.54,0,0,,,
519,2021-02-25 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.12,290.3,1030,51,290.15,292.04,1.03,0,0,,,
520,2021-02-25 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.86,290.88,1029,42,291.15,292.59,1.03,0,0,,,
521,2021-02-25 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.62,291.51,1028,34,290.93,293.15,1.03,0,0,,,
522,2021-02-25 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.65,290.44,1028,34,290.37,293.15,1.54,0,0,,,
523,2021-02-25 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.91,290.52,1028,26,289.26,294.15,1.03,0,0,,,
524,2021-02-25 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",289.02,287.5,1028,32,286.48,292.15,1.03,0,0,,,
525,2021-02-25 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.73,284.38,1028,51,284.26,287.15,1.54,230,0,,,
526,2021-02-25 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.59,283.51,1029,66,282.04,285.93,1.54,220,0,,,
527,2021-02-25 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.74,282.58,1029,66,280.93,285.37,1.03,0,0,,,
528,2021-02-25 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.07,282.07,1030,81,280.15,284.26,1.03,0,0,,,
529,2021-02-25 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.71,280.22,1030,81,279.26,283.71,2.57,180,0,,,
530,2021-02-25 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.13,279.53,1030,76,278.71,283.15,2.57,160,0,,,
531,2021-02-26 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.63,278.94,1030,76,278.15,282.04,2.57,170,0,,,
532,2021-02-26 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.51,278.04,1031,81,277.59,281.48,2.06,180,0,,,
533,2021-02-26 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.89,277.89,1031,81,277.04,280.93,1.54,0,0,,,
534,2021-02-26 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.89,277.32,1030,75,277.04,280.93,2.06,170,0,,,
535,2021-02-26 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.23,276.09,1030,87,276.48,280.37,2.57,160,0,,,
536,2021-02-26 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.88,276.86,1030,87,277.15,280.37,2.57,160,0,,,
537,2021-02-26 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.96,276.57,1030,81,278.15,280.37,3.09,180,0,,,
538,2021-02-26 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.95,275.75,1030,75,276.48,279.26,2.57,180,0,,,
539,2021-02-26 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.37,278.26,1030,75,279.15,282.04,3.09,170,0,,,
540,2021-02-26 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.89,281.02,1030,76,281.15,285.37,3.6,150,0,,,
541,2021-02-26 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.48,284.39,1030,62,284.15,286.48,3.6,150,0,,,
542,2021-02-26 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.69,286.71,1030,58,286.15,288.71,3.09,150,0,,,
543,2021-02-26 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.23,287.96,1030,41,289.15,289.26,1.54,120,0,,,
544,2021-02-26 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.79,288.76,1029,48,288.71,290.37,4.12,240,0,,,
545,2021-02-26 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.24,288.24,1029,51,289.15,289.26,5.14,270,0,,,
546,2021-02-26 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.63,287.67,1029,55,288.15,289.15,5.14,270,0,,,
547,2021-02-26 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.4,286.39,1029,58,286.48,288.15,4.12,290,0,,,
548,2021-02-26 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.5,284.41,1029,62,284.82,286.15,5.14,330,0,,,
549,2021-02-26 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.71,282.81,1030,76,282.59,284.26,6.69,350,0,,,
550,2021-02-26 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.75,278.56,1030,81,280.93,282.59,6.17,340,90,,,
551,2021-02-26 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.77,277.7,1031,81,280.37,281.48,5.14,350,90,,,
552,2021-02-26 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.08,276.08,1032,81,279.26,280.93,7.2,350,90,,,
553,2021-02-26 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.67,275.55,1032,81,279.15,280.37,7.2,350,90,,,
554,2021-02-26 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.48,276.09,1032,81,279.15,279.82,5.14,350,90,,,
555,2021-02-27 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.27,275.21,1033,87,278.71,279.82,6.69,350,90,,,
556,2021-02-27 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.37,276.44,1033,87,278.71,279.82,4.12,350,90,,,
557,2021-02-27 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.37,275.95,1033,81,278.71,279.82,5.14,360,90,,,
558,2021-02-27 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.14,275.66,1033,81,278.71,279.82,5.14,360,90,,,
559,2021-02-27 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.91,275.37,1033,81,278.15,279.26,5.14,350,90,,,
560,2021-02-27 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.59,275.48,1033,87,277.59,279.26,4.12,350,90,,,
561,2021-02-27 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.23,275.35,1033,87,277.04,278.71,3.6,350,90,,,
562,2021-02-27 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.98,274.46,1033,93,277.04,278.71,4.63,340,75,,,
563,2021-02-27 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.12,274.63,1034,93,277.04,278.71,4.63,340,75,,,
564,2021-02-27 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.26,278.57,1031,75,278.71,279.82,1.34,269,69,,,
565,2021-02-27 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.94,278.65,1034,76,279.82,282.59,3.6,350,40,,,
566,2021-02-27 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.72,280.15,1033,57,281.48,284.26,5.14,360,20,,,
567,2021-02-27 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.87,282.49,1033,57,282.59,284.82,5.66,10,20,,,
568,2021-02-27 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.45,282.84,1032,46,283.71,285.37,5.66,10,20,,,
569,2021-02-27 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.76,283.1,1032,43,283.71,285.93,5.14,20,20,,,
570,2021-02-27 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.61,281.91,1031,46,282.59,284.26,7.72,350,20,,,
571,2021-02-27 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.66,281.81,1031,40,282.04,285.15,4.12,120,20,,,
572,2021-02-27 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.36,279.51,1032,46,280.93,283.15,5.66,120,20,,,
573,2021-02-27 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.09,278.56,1032,53,279.82,281.48,4.12,100,20,,,
574,2021-02-27 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.25,278.48,1032,57,279.26,280.93,2.57,110,0,,,
575,2021-02-27 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.51,275.34,1033,53,278.71,280.15,7.2,120,0,,,
576,2021-02-27 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.65,274.82,1033,53,277.59,280.15,5.66,120,0,,,
577,2021-02-27 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.96,275.36,1033,56,276.48,279.15,3.09,80,0,,,
578,2021-02-27 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.42,273.14,1033,70,275.37,277.59,3.6,320,0,,,
579,2021-02-28 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.23,274.85,1032,75,274.82,277.59,1.54,300,0,,,
580,2021-02-28 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.01,272.26,1032,86,273.15,276.48,2.57,340,0,,,
581,2021-02-28 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.57,272.95,1032,93,273.15,275.37,1.54,300,0,,,
582,2021-02-28 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.81,271.39,1032,93,272.15,274.82,2.06,320,0,,,
583,2021-02-28 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.59,270.58,1032,93,272.15,274.26,2.57,310,0,,,
584,2021-02-28 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.53,273.53,1030,84,272.59,273.71,0.45,308,0,,,
585,2021-02-28 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.29,270.22,1032,100,272.15,273.71,2.57,290,75,,,
586,2021-02-28 07:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",273.48,269.56,1032,93,273.15,273.71,3.6,340,90,,,
587,2021-02-28 08:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",273.82,271.4,1032,93,273.15,274.26,2.06,320,90,,,
588,2021-02-28 09:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",275.17,272.98,1032,93,273.15,277.04,2.06,310,90,,,
589,2021-02-28 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.27,276.04,1032,93,275.15,279.82,1.54,0,75,,,
590,2021-02-28 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.68,278.24,1032,81,277.15,282.59,2.06,310,20,,,
591,2021-02-28 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.92,280.47,1032,65,280.15,284.26,2.57,10,0,,,
592,2021-02-28 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.75,280.85,1031,57,281.15,284.26,3.6,330,0,,,
593,2021-02-28 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.08,281.53,1031,57,282.15,284.82,3.09,10,0,,,
594,2021-02-28 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.24,281.69,1030,53,282.59,283.71,2.06,0,0,,,
595,2021-02-28 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.33,281.71,1030,50,282.04,284.15,2.06,10,0,,,
596,2021-02-28 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.95,280.17,1030,53,280.93,283.15,3.09,350,0,,,
597,2021-02-28 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.43,280.43,1030,57,278.71,281.15,1.03,0,0,,,
598,2021-02-28 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.56,277.51,1030,70,277.04,279.82,1.54,0,0,,,
599,2021-02-28 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.3,277.3,1030,81,275.93,278.71,1.03,280,0,,,
600,2021-02-28 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.6,276.6,1031,86,274.15,278.15,1.03,220,0,,,
601,2021-02-28 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.83,275.83,1031,86,274.15,277.59,1.03,0,0,,,
602,2021-02-28 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.05,275.05,1031,93,273.15,276.48,0.51,290,0,,,
603,2021-03-01 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.59,274.59,1030,93,272.15,276.48,1.03,0,0,,,
604,2021-03-01 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.78,273.78,1030,93,272.15,274.82,1.02,123,0,,,
605,2021-03-01 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.72,273.72,1027,82,273.15,274.82,1.08,119,0,,,
606,2021-03-01 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.24,273.24,1030,93,272.15,273.71,0.51,250,0,,,
607,2021-03-01 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.29,273.29,1026,84,273.15,273.71,1.15,107,0,,,
608,2021-03-01 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.29,273.29,1026,84,273.15,273.71,1.18,106,0,,,
609,2021-03-01 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.32,273.32,1026,85,272.59,273.71,1.28,112,0,,,
610,2021-03-01 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.99,271.15,1030,100,270.15,274.82,1.54,300,0,,,
611,2021-03-01 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.47,273.98,1030,93,273.15,277.04,1.54,300,0,,,
612,2021-03-01 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.8,278.8,1030,70,277.04,279.82,1.03,0,0,,,
613,2021-03-01 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.84,280.12,1030,61,278.71,282.59,1.54,0,0,,,
614,2021-03-01 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.01,281.76,1030,57,280.37,285.37,2.57,20,0,,,
615,2021-03-01 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.11,282.65,1030,53,280.37,286.48,1.54,20,0,,,
616,2021-03-01 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.65,284.18,1029,47,284.82,286.48,2.57,40,0,,,
617,2021-03-01 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.7,284.32,1028,50,285.15,285.93,3.09,350,0,,,
618,2021-03-01 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.88,284.44,1028,47,285.37,286.15,3.6,350,0,,,
619,2021-03-01 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.47,284.06,1028,50,284.82,285.93,3.6,350,0,,,
620,2021-03-01 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.15,282.72,1028,54,284.15,284.15,3.6,360,0,,,
621,2021-03-01 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.79,279.97,1028,61,280.93,282.15,3.09,360,0,,,
622,2021-03-01 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.11,278.75,1029,70,279.15,280.93,2.06,330,0,,,
623,2021-03-01 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.85,278.85,1029,81,277.15,280.93,0.51,320,0,,,
624,2021-03-01 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.51,277.51,1029,80,275.15,279.82,1.16,130,0,,,
625,2021-03-01 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.65,276.65,1029,93,274.15,278.71,1.03,260,0,,,
626,2021-03-01 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.96,275.96,1029,86,274.15,278.15,0.51,190,0,,,
627,2021-03-02 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.58,275.58,1030,93,274.15,277.59,1.03,220,0,,,
628,2021-03-02 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.12,275.12,1030,93,273.15,277.04,1.03,200,0,,,
629,2021-03-02 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.4,272.75,1030,93,272.15,276.48,1.55,142,0,,,
630,2021-03-02 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.2,274.2,1030,100,272.15,276.48,1.03,230,0,,,
631,2021-03-02 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.86,271.83,1030,93,272.15,275.37,1.76,138,0,,,
632,2021-03-02 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.88,273.88,1030,93,272.15,275.93,1.03,200,0,,,
633,2021-03-02 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.98,271.87,1030,86,272.15,276.48,1.83,135,0,,,
634,2021-03-02 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.32,274.32,1030,93,272.15,277.04,1.03,170,0,,,
635,2021-03-02 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.96,276.96,1031,93,275.15,278.71,0.51,0,0,,,
636,2021-03-02 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.2,279.39,1031,75,278.71,282.04,1.54,180,0,,,
637,2021-03-02 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.61,282.33,1031,62,282.59,284.82,2.06,130,0,,,
638,2021-03-02 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.5,285.2,1031,50,285.37,287.59,2.57,140,0,,,
639,2021-03-02 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.21,286.92,1031,44,287.04,289.26,1.54,160,0,,,
640,2021-03-02 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.46,288.22,1030,41,288.71,290.37,1.54,0,0,,,
641,2021-03-02 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.89,288.51,1030,34,288.71,290.37,1.03,0,0,,,
642,2021-03-02 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.11,288.7,1030,32,288.71,291.15,1.03,0,0,,,
643,2021-03-02 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.01,287.49,1029,32,287.59,291.15,1.03,0,0,,,
644,2021-03-02 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.57,285.12,1029,44,284.82,288.15,2.57,10,0,,,
645,2021-03-02 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.56,283.06,1029,50,282.59,286.15,2.06,330,0,,,
646,2021-03-02 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.3,281.79,1030,71,281.15,283.15,1.54,290,0,,,
647,2021-03-02 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.27,281.27,1030,76,279.82,282.59,0.51,10,0,,,
648,2021-03-02 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.0,280.0,1030,81,278.15,282.04,1.03,220,0,,,
649,2021-03-02 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.47,279.47,1031,81,278.15,281.48,1.03,220,0,,,
650,2021-03-02 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.91,277.91,1031,81,277.59,280.37,1.54,220,0,,,
651,2021-03-03 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.22,277.18,1031,81,277.04,279.82,1.5,140,4,,,
652,2021-03-03 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.79,277.79,1031,87,276.48,279.26,1.03,230,35,,,
653,2021-03-03 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.33,277.33,1031,87,276.15,279.26,1.03,180,0,,,
654,2021-03-03 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01n'}]",276.21,273.13,1030,73,272.65,279.65,1.3,115,8,,,
655,2021-03-03 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.67,275.01,1030,81,275.93,278.71,3.09,180,0,,,
656,2021-03-03 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.76,275.53,1031,75,276.48,278.71,2.57,170,0,,,
657,2021-03-03 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.84,275.62,1030,75,275.93,278.71,2.57,200,0,,,
658,2021-03-03 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.96,275.77,1031,75,276.48,279.26,2.57,180,0,,,
659,2021-03-03 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.12,276.76,1031,81,278.15,280.37,3.09,180,0,,,
