,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
303,2021-02-16 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.9,280.32,1021,81,281.15,284.26,2.57,70,75,,
304,2021-02-16 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.37,280.4,1019,81,281.15,284.26,1.54,60,75,,
305,2021-02-16 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.73,278.43,1018,81,280.15,282.15,1.54,70,0,,
306,2021-02-16 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.67,277.9,1018,81,278.15,281.15,0.51,0,71,,
307,2021-02-16 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.85,274.86,1018,87,276.15,279.15,2.06,230,0,,
308,2021-02-16 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.21,274.27,1019,93,276.15,278.15,2.06,250,0,,
309,2021-02-16 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.66,273.18,1019,93,275.15,277.04,1.03,0,8,,
310,2021-02-16 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.61,273.29,1019,100,274.15,276.48,1.03,0,13,,
311,2021-02-16 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.52,272.83,1020,100,275.15,276.48,1.54,240,75,,
312,2021-02-16 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.27,273.54,1020,93,275.15,277.15,1.54,0,75,0.32,
313,2021-02-17 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.64,273.97,1020,93,275.15,277.59,1.54,0,75,0.62,
314,2021-02-17 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.07,274.66,1021,100,276.15,277.59,1.54,30,40,1.0,
315,2021-02-17 02:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",277.3,274.74,1022,93,276.15,278.15,1.54,150,75,2.44,
316,2021-02-17 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.32,274.77,1022,93,276.15,278.15,1.54,0,75,,
317,2021-02-17 04:00:00,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}]",277.39,275.4,1022,100,277.04,278.15,1.03,0,90,,
318,2021-02-17 05:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.1,274.86,1022,93,275.93,278.15,1.03,0,75,,
319,2021-02-17 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.34,274.62,1023,100,275.93,278.15,2.06,270,75,,
320,2021-02-17 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.72,274.24,1023,100,275.37,278.15,1.54,230,40,,
321,2021-02-17 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.15,274.75,1023,100,276.15,278.15,1.54,260,20,,
322,2021-02-17 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.25,277.28,1023,100,278.15,281.15,1.54,210,20,,
323,2021-02-17 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.62,278.87,1024,87,279.15,282.59,1.03,0,75,,
324,2021-02-17 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.37,279.19,1024,87,280.15,284.82,3.6,70,75,,
325,2021-02-17 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.85,278.82,1023,81,282.15,283.15,4.63,60,69,,
326,2021-02-17 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.36,279.74,1023,62,283.15,284.15,3.09,100,20,,
327,2021-02-17 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.1,281.69,1022,62,283.15,284.82,1.54,0,20,,
328,2021-02-17 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.3,282.11,1022,58,284.15,284.82,1.03,0,0,,
329,2021-02-17 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.75,280.37,1021,66,283.15,284.15,3.09,60,0,,
330,2021-02-17 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.31,278.58,1021,76,280.15,284.15,2.06,260,0,,
331,2021-02-17 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.76,275.75,1021,81,277.59,279.26,2.06,270,0,,
332,2021-02-17 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.67,274.12,1021,81,277.04,278.71,2.57,270,0,,
333,2021-02-17 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.13,273.7,1021,75,275.93,278.15,2.06,270,0,,
334,2021-02-17 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.1,272.82,1021,87,274.82,277.04,2.06,260,0,,
335,2021-02-17 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.57,272.21,1021,87,273.71,276.48,2.06,240,0,,
336,2021-02-17 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.03,271.46,1021,81,273.15,276.15,2.06,230,0,,
337,2021-02-18 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.6,270.69,1020,87,269.428,275.15,1.03,240,34,,
338,2021-02-18 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.6,270.69,1020,87,269.428,275.15,1.03,240,34,,
339,2021-02-18 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.6,269.95,1020,86,272.59,274.82,2.06,250,29,,
340,2021-02-18 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.78,270.15,1020,86,272.483,274.26,2.06,270,0,,
341,2021-02-18 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.0,269.4,1020,74,272.15,274.26,1.54,240,0,,
342,2021-02-18 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.22,268.89,1019,93,270.928,273.15,1.54,250,0,,
343,2021-02-18 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.79,268.92,1019,80,272.539,273.15,2.06,260,0,,
344,2021-02-18 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.64,267.88,1019,93,270.15,272.59,2.06,220,0,,
345,2021-02-18 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",271.27,267.7,1019,86,270.15,272.15,1.54,210,75,,
346,2021-02-18 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.27,269.06,1019,80,271.15,273.15,1.03,0,0,,
347,2021-02-18 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.75,270.71,1018,80,271.15,275.15,1.03,0,0,,
348,2021-02-18 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.73,274.33,1018,75,274.15,278.15,0.51,0,0,,
349,2021-02-18 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.62,276.08,1018,61,277.15,279.15,0.51,0,75,,
350,2021-02-18 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.28,278.73,1017,61,281.15,281.48,1.03,0,20,,
351,2021-02-18 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.1,278.79,1017,66,281.15,284.26,2.57,60,40,,
352,2021-02-18 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.42,279.17,1016,57,281.15,283.71,2.06,70,0,,
353,2021-02-18 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.08,279.3,1016,61,281.15,283.15,1.54,70,0,,
354,2021-02-18 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.44,279.61,1015,70,280.15,282.15,0.51,0,0,,
355,2021-02-18 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.38,276.65,1015,75,278.15,280.37,1.54,80,0,,
356,2021-02-18 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.43,275.04,1015,70,276.15,280.37,2.06,250,0,,
357,2021-02-18 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.29,273.68,1016,81,276.15,278.15,2.57,90,100,,
358,2021-02-18 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.59,273.59,1017,65,276.15,279.15,2.57,260,0,,
359,2021-02-18 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.11,274.06,1017,61,275.93,280.15,2.57,190,0,,
360,2021-02-18 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.52,273.37,1018,75,275.15,278.15,1.54,0,0,,
361,2021-02-18 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.47,271.93,1018,80,274.15,278.15,2.06,240,20,,
362,2021-02-19 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.17,272.31,1019,80,274.15,275.93,1.03,0,20,,
363,2021-02-19 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.0,272.41,1019,75,274.15,277.15,2.06,250,75,,
364,2021-02-19 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.61,272.34,1019,75,274.15,277.15,1.54,0,90,,
365,2021-02-19 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.41,272.88,1019,75,275.37,277.15,2.06,270,75,,
366,2021-02-19 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.57,273.78,1019,75,275.93,277.15,1.03,200,75,,
367,2021-02-19 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.07,272.37,1020,70,273.094,278.15,2.06,250,90,,
368,2021-02-19 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.67,274.05,1020,81,275.93,277.59,1.03,0,90,,
369,2021-02-19 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.66,273.68,1020,81,275.93,277.59,1.54,0,75,,
370,2021-02-19 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.59,274.59,1021,75,277.04,278.15,1.54,0,75,,
371,2021-02-19 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.1,276.33,1021,75,278.71,279.26,1.54,260,75,,
372,2021-02-19 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.28,280.25,1020,61,279.15,284.82,0.51,0,90,,
373,2021-02-19 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.87,281.42,1020,62,283.15,285.93,1.54,0,20,,
374,2021-02-19 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.97,282.54,1019,58,284.15,286.15,1.54,50,0,,
375,2021-02-19 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.93,283.48,1019,54,285.15,286.48,1.54,70,0,,
376,2021-02-19 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.03,283.23,1019,54,285.15,287.15,2.06,50,0,,
377,2021-02-19 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.42,284.05,1019,54,286.15,287.15,1.54,80,0,,
378,2021-02-19 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.42,282.71,1018,58,285.15,286.15,2.06,80,0,,
379,2021-02-19 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.3,281.28,1018,66,282.15,285.15,1.03,0,0,,
380,2021-02-19 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.04,277.91,1019,66,280.15,282.15,2.06,240,0,,
381,2021-02-19 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.3,276.84,1019,70,279.82,281.15,2.57,260,0,,
382,2021-02-19 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.18,275.75,1019,65,278.15,280.15,2.06,270,0,,
383,2021-02-19 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.58,274.21,1019,75,276.15,278.71,2.06,240,0,,
384,2021-02-19 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.74,273.05,1019,81,275.15,278.15,2.57,230,0,,
385,2021-02-19 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.42,272.68,1019,81,275.15,278.15,2.57,240,0,,
386,2021-02-20 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.07,272.64,1020,81,275.15,278.15,2.06,230,0,,
387,2021-02-20 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.68,272.17,1020,80,275.15,277.04,2.06,240,0,,
388,2021-02-20 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.76,272.29,1019,81,274.15,277.04,2.06,270,0,,
389,2021-02-20 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.08,271.88,1019,81,273.15,277.04,1.54,230,0,,
390,2021-02-20 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.8,270.9,1019,86,272.15,275.37,1.03,0,0,,
391,2021-02-20 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.7,269.94,1019,80,272.15,274.82,2.06,220,0,,
392,2021-02-20 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.38,270.81,1019,87,271.15,275.15,0.51,0,0,,
393,2021-02-20 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.8,269.05,1020,86,271.15,274.26,2.06,230,0,,
394,2021-02-20 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.15,271.29,1020,86,274.15,274.15,1.03,0,0,,
395,2021-02-20 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.9,275.47,1021,81,277.15,279.82,1.03,210,0,,
396,2021-02-20 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.22,279.21,1021,66,280.15,283.15,0.51,0,0,,
397,2021-02-20 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.31,281.72,1020,57,283.15,286.48,1.54,0,0,,
398,2021-02-20 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.24,281.32,1019,58,282.15,285.93,2.06,70,0,,
399,2021-02-20 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.99,283.38,1018,58,285.15,287.15,2.06,80,0,,
400,2021-02-20 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.76,284.09,1018,47,285.15,288.15,1.54,0,0,,
401,2021-02-20 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.69,284.37,1018,47,286.15,288.15,1.03,70,0,,
402,2021-02-20 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.03,283.43,1018,58,285.15,287.15,2.06,70,0,,
403,2021-02-20 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.83,280.17,1018,61,281.15,285.15,1.54,0,0,,
404,2021-02-20 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.39,277.13,1018,65,279.15,282.15,2.06,240,0,,
405,2021-02-20 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.08,275.79,1018,70,277.15,280.15,2.06,220,0,,
406,2021-02-20 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.87,274.54,1019,75,276.15,278.71,2.06,240,0,,
407,2021-02-20 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.95,273.0,1019,70,275.15,278.15,2.57,240,0,,
408,2021-02-20 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.31,272.41,1019,75,275.15,277.59,2.57,260,0,,
409,2021-02-20 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.65,272.16,1019,81,274.15,277.04,2.06,270,0,,
410,2021-02-21 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.04,271.44,1019,80,273.15,277.04,2.06,240,0,,
411,2021-02-21 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.73,270.98,1019,75,273.15,275.93,2.06,220,0,,
412,2021-02-21 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.84,270.09,1019,80,272.15,275.37,2.06,250,0,,
413,2021-02-21 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.27,270.17,1019,80,272.15,275.37,1.03,280,0,,
414,2021-02-21 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.66,269.14,1019,80,271.15,274.15,1.54,250,0,,
415,2021-02-21 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.98,269.37,1019,74,271.15,274.82,1.54,240,0,,
416,2021-02-21 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.31,268.75,1019,80,271.15,274.15,1.54,260,0,,
417,2021-02-21 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.93,268.33,1019,80,271.15,273.15,1.54,0,0,,
418,2021-02-21 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.08,268.49,1020,80,271.15,273.15,1.54,250,0,,
419,2021-02-21 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.27,272.96,1019,70,275.15,277.15,1.54,210,0,,
420,2021-02-21 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.54,276.75,1019,61,279.15,280.15,1.03,0,0,,
421,2021-02-21 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.5,280.97,1018,53,280.15,287.59,1.03,0,0,,
422,2021-02-21 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.26,281.3,1018,57,283.15,285.93,2.06,80,0,,
423,2021-02-21 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.84,283.01,1017,54,285.15,288.15,2.06,70,0,,
424,2021-02-21 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.82,283.8,1017,47,286.15,288.15,2.06,70,0,,
425,2021-02-21 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.03,284.41,1016,47,286.15,288.15,1.54,80,0,,
426,2021-02-21 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.69,284.01,1016,47,286.15,288.15,1.54,210,0,,
427,2021-02-21 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.51,279.91,1016,53,282.15,286.15,2.57,270,0,,
428,2021-02-21 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.9,276.86,1017,61,279.15,283.15,3.09,260,0,,
429,2021-02-21 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.38,275.41,1017,70,278.15,280.93,3.09,250,0,,
430,2021-02-21 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.05,274.25,1017,70,277.04,279.26,2.57,240,0,,
431,2021-02-21 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.35,273.32,1017,65,275.93,278.71,2.57,250,0,,
432,2021-02-21 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.86,272.77,1018,65,275.15,278.15,2.57,250,0,,
433,2021-02-21 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.78,273.76,1018,65,275.37,277.59,1.03,0,0,,
434,2021-02-22 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.61,271.97,1019,75,274.15,277.59,2.06,250,0,,
435,2021-02-22 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.19,268.64,1019,80,272.15,274.15,3.09,230,0,,
436,2021-02-22 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.73,271.7,1020,75,272.15,276.48,1.03,0,0,,
437,2021-02-22 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.8,270.41,1020,80,271.15,275.93,1.54,250,0,,
438,2021-02-22 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.82,268.17,1020,75,271.15,275.93,4.63,220,0,,
439,2021-02-22 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.04,269.92,1021,80,270.15,274.82,1.03,0,0,,
440,2021-02-22 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.39,268.76,1021,75,271.15,275.37,3.09,220,0,,
441,2021-02-22 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.64,270.13,1021,75,271.15,275.37,1.54,250,0,,
442,2021-02-22 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.54,269.76,1022,80,273.15,274.15,2.06,240,0,,
443,2021-02-22 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.9,276.51,1022,65,278.15,279.82,0.51,0,0,,
444,2021-02-22 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.73,277.46,1023,65,278.15,280.93,0.51,0,0,,
445,2021-02-22 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.94,279.2,1022,53,280.15,283.15,1.03,0,91,,
446,2021-02-22 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.98,279.82,1022,57,282.15,284.26,2.06,220,0,,
447,2021-02-22 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.5,281.08,1022,62,282.15,287.04,3.09,70,0,,
448,2021-02-22 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.37,284.35,1022,54,285.15,287.59,1.03,0,0,,
449,2021-02-22 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.74,283.08,1023,58,284.15,287.59,2.06,0,0,,
450,2021-02-22 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.84,281.62,1023,57,283.15,286.15,2.57,50,0,,
451,2021-02-22 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.58,280.23,1025,61,282.15,283.15,1.03,0,0,,
452,2021-02-22 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.93,277.61,1026,61,279.15,282.15,2.06,270,0,,
453,2021-02-22 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.39,276.14,1027,70,278.15,280.93,2.06,240,0,,
454,2021-02-22 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.16,275.52,1028,70,277.15,281.48,2.57,230,0,,
455,2021-02-22 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.43,277.12,1029,65,277.15,280.93,0.51,0,0,,
456,2021-02-22 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.74,274.04,1029,75,277.15,279.26,2.57,240,0,,
457,2021-02-22 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.51,273.86,1030,65,275.15,279.15,2.06,210,0,,
458,2021-02-23 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.95,274.44,1031,70,275.15,278.71,0.51,0,0,,
459,2021-02-23 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.18,272.49,1031,70,274.15,277.59,2.06,250,0,,
