,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust
788,2021-03-08 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.43,277.95,1017,71,276.48,281.15,2.06,70,40,,
789,2021-03-08 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.11,279.11,1016,70,276.48,281.15,0.51,0,75,,
790,2021-03-08 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.81,277.81,1017,75,274.82,279.82,1.03,90,90,,
791,2021-03-08 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.23,277.23,1017,75,274.26,279.82,1.03,0,75,,
792,2021-03-08 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.82,277.82,1017,75,277.15,278.15,0.51,290,20,,
793,2021-03-08 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.3,277.3,1017,81,277.15,277.59,1.03,20,90,,
794,2021-03-08 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.3,277.3,1017,81,277.15,277.59,0.51,0,75,,
795,2021-03-08 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.82,276.82,1017,75,276.15,277.15,1.03,0,90,,
796,2021-03-09 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.17,275.17,1016,81,274.15,276.15,0.51,0,84,,
797,2021-03-09 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.17,274.17,1017,93,272.59,275.93,0.51,0,0,,
798,2021-03-09 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.07,274.07,1016,86,272.15,275.93,0.51,0,0,,
799,2021-03-09 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.76,270.89,1016,80,272.04,274.15,1.54,240,90,,
800,2021-03-09 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.53,273.53,1016,86,272.15,274.26,1.03,40,75,,
801,2021-03-09 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.51,273.51,1016,80,272.15,274.26,0.51,210,75,,
802,2021-03-09 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.23,273.23,1016,80,271.15,274.26,1.03,230,90,,
803,2021-03-09 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.8,273.8,1017,80,272.59,274.82,0.51,0,75,,
804,2021-03-09 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.1,274.1,1017,80,272.59,275.15,1.03,0,75,,
805,2021-03-09 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.53,274.53,1017,70,272.59,276.15,0.51,0,75,,
806,2021-03-09 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.21,274.83,1017,70,273.15,278.71,1.54,0,75,,
807,2021-03-09 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.53,276.53,1017,70,273.71,279.26,1.03,0,75,,
808,2021-03-09 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.13,277.13,1017,65,274.82,278.71,0.51,0,90,,
809,2021-03-09 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.13,277.13,1017,65,274.82,278.71,1.03,0,90,,
810,2021-03-09 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.2,278.2,1016,65,275.93,279.82,0.51,0,75,,
811,2021-03-09 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.37,276.71,1016,65,276.48,279.82,2.06,50,40,,
812,2021-03-09 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.57,276.95,1016,65,275.93,281.15,2.06,60,40,,
813,2021-03-09 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.74,276.58,1017,70,275.37,280.15,1.54,90,75,,
814,2021-03-09 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.23,277.23,1018,70,274.82,279.15,1.03,60,75,,
815,2021-03-09 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.5,274.53,1018,70,276.15,277.15,2.06,230,75,,
816,2021-03-09 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.82,273.74,1019,75,275.15,276.15,2.06,220,75,,
817,2021-03-09 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.07,273.52,1019,75,275.93,276.15,2.57,210,90,,
818,2021-03-09 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.08,274.68,1019,75,275.93,276.15,1.54,270,75,,
819,2021-03-09 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.5,275.5,1019,75,275.15,276.15,1.03,250,90,,
820,2021-03-10 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.5,275.5,1019,81,275.15,276.15,1.03,0,75,,
821,2021-03-10 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.43,274.43,1019,80,273.15,275.15,0.51,0,75,,
822,2021-03-10 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.5,275.5,1019,75,275.15,276.15,1.03,0,75,0.37,
823,2021-03-10 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.15,275.15,1019,80,275.15,275.15,1.03,0,90,,
824,2021-03-10 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.82,273.24,1020,80,274.15,275.15,1.54,280,75,,
825,2021-03-10 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.15,272.47,1020,86,274.15,274.15,1.54,220,90,,
826,2021-03-10 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.17,274.17,1020,80,273.15,275.15,1.03,220,75,,
827,2021-03-10 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.86,272.14,1021,86,273.15,274.26,1.54,220,0,,
828,2021-03-10 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.42,273.93,1021,81,274.82,276.15,1.54,0,0,,
829,2021-03-10 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.59,277.59,1021,65,274.26,279.82,0.51,0,0,,
830,2021-03-10 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.47,279.47,1021,57,275.93,282.59,0.51,0,0,,
831,2021-03-10 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.47,278.55,1021,57,276.48,281.15,1.54,60,9,,
832,2021-03-10 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.51,278.79,1020,49,277.59,282.15,2.57,90,25,,
833,2021-03-10 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.71,278.67,1020,43,278.15,282.15,3.09,60,0,,
834,2021-03-10 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.35,279.44,1019,40,278.15,283.15,3.09,60,0,,
835,2021-03-10 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.73,280.24,1018,40,279.26,283.15,2.57,70,0,,
836,2021-03-10 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.22,279.64,1018,46,278.71,283.15,2.57,80,0,,
837,2021-03-10 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.29,280.29,1017,49,277.04,283.15,0.51,0,75,,
838,2021-03-10 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.48,279.18,1018,57,280.15,281.15,2.06,260,90,,
839,2021-03-10 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.36,279.04,1018,57,279.82,281.15,2.06,260,90,,
840,2021-03-10 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.04,280.04,1018,53,279.82,280.15,1.03,260,20,,
841,2021-03-10 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.17,279.17,1017,65,278.15,280.15,0.51,0,75,,
842,2021-03-10 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.0,279.0,1017,61,278.71,279.15,1.03,0,75,,
843,2021-03-10 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.66,277.63,1016,65,278.15,279.15,1.54,160,75,,
844,2021-03-11 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.33,278.39,1016,61,278.71,280.15,1.54,190,75,0.1,
845,2021-03-11 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.33,278.39,1016,61,278.71,280.15,1.54,190,75,0.1,
846,2021-03-11 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.66,277.63,1016,70,278.15,279.15,1.54,180,75,,
847,2021-03-11 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.85,278.85,1015,65,278.15,279.26,0.51,0,90,,
848,2021-03-11 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.32,278.38,1014,56,278.71,280.15,1.54,260,75,,
849,2021-03-11 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.46,276.82,1014,61,277.59,279.15,2.06,270,75,0.19,
850,2021-03-11 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.53,276.9,1014,75,278.15,278.71,2.06,240,75,0.13,
851,2021-03-11 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.53,278.53,1014,75,278.15,278.71,1.03,0,75,0.11,
852,2021-03-11 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.86,278.86,1014,75,278.71,279.15,0.51,0,75,,
853,2021-03-11 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.93,279.93,1014,61,279.82,280.15,0.51,0,75,,
854,2021-03-11 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.29,281.29,1014,57,279.82,282.15,0.51,0,40,,
855,2021-03-11 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.12,281.3,1013,50,282.59,283.71,3.6,100,75,,
856,2021-03-11 11:00:00,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",285.67,284.2,1011,47,284.82,286.15,4.12,70,20,,
857,2021-03-11 12:00:00,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",287.55,286.27,1011,47,284.82,291.15,4.63,70,96,,
858,2021-03-11 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.55,286.38,1010,51,284.82,291.15,4.12,80,40,,
859,2021-03-11 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.75,286.49,1009,47,285.37,291.15,5.14,80,40,,
860,2021-03-11 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",290.11,289.09,1008,47,288.15,291.15,3.6,50,75,0.12,
861,2021-03-11 16:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",289.82,288.48,1007,36,289.15,290.15,11.83,220,75,1.37,
862,2021-03-11 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.84,287.35,1006,34,286.15,290.15,6.17,270,75,,
863,2021-03-11 18:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",283.76,282.39,1007,58,280.37,287.15,8.75,310,75,2.18,
864,2021-03-11 19:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",283.43,282.26,1010,67,280.37,286.15,1.54,0,75,2.94,
865,2021-03-11 20:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",282.07,278.96,1012,71,279.26,284.15,6.17,270,75,1.78,
866,2021-03-11 21:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",283.15,279.41,1013,66,283.15,283.15,9.77,250,75,1.09,
867,2021-03-11 22:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",282.82,279.92,1014,66,282.15,283.15,6.17,250,40,1.43,
868,2021-03-11 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.23,278.08,1014,62,279.26,283.15,5.66,250,90,,
869,2021-03-12 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.05,278.27,1014,57,279.26,283.15,4.63,240,75,,
870,2021-03-12 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.8,276.72,1015,57,276.48,283.15,4.63,250,75,,
871,2021-03-12 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.47,276.86,1015,61,276.48,282.15,3.6,230,40,0.53,
872,2021-03-12 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.2,276.05,1015,76,276.48,280.15,2.57,60,75,,
873,2021-03-12 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.56,276.37,1015,81,276.48,279.15,1.54,0,75,,
874,2021-03-12 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.05,274.69,1015,75,275.93,279.15,2.57,260,75,,
875,2021-03-12 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.99,276.86,1016,61,275.37,280.15,1.54,0,40,,
876,2021-03-12 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.3,275.43,1016,53,275.37,281.15,3.6,300,90,,
877,2021-03-12 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.5,278.5,1016,57,275.93,281.15,1.03,0,75,,
878,2021-03-12 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.05,276.67,1016,57,275.37,281.15,3.09,50,75,,
879,2021-03-12 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.09,276.85,1016,57,276.48,282.15,5.14,80,75,,
880,2021-03-12 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.29,277.58,1016,53,277.04,282.15,4.12,80,75,,
881,2021-03-12 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.01,278.73,1015,57,278.15,283.15,3.6,70,40,,
882,2021-03-12 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.69,281.09,1015,46,278.15,284.15,1.54,0,75,,
883,2021-03-12 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.37,281.0,1014,40,279.26,284.15,2.57,130,75,,
884,2021-03-12 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.9,280.02,1014,35,279.82,285.15,6.17,240,40,,
885,2021-03-12 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.7,280.12,1013,32,279.26,285.15,5.14,260,0,,
886,2021-03-12 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.15,281.34,1013,37,283.15,283.15,3.6,260,0,,
887,2021-03-12 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.81,278.79,1014,45,280.15,282.15,3.09,230,0,,
888,2021-03-12 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.82,277.28,1014,49,279.15,280.15,3.6,250,0,,
889,2021-03-12 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.49,275.66,1014,52,277.15,279.15,3.6,210,51,,
890,2021-03-12 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.17,278.17,1015,49,276.15,279.15,1.03,0,61,,
891,2021-03-12 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.8,277.22,1015,65,278.15,279.15,2.06,0,75,,
892,2021-03-12 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.5,277.83,1014,39,280.15,281.15,4.12,240,90,,
893,2021-03-13 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.15,278.4,1014,36,281.15,281.15,4.63,260,75,,
894,2021-03-13 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.48,279.6,1014,36,281.15,282.15,3.09,0,75,,
895,2021-03-13 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.82,278.32,1014,43,281.15,282.15,7.2,270,75,,
896,2021-03-13 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.49,278.02,1013,49,278.15,280.15,2.06,290,75,,
897,2021-03-13 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.82,274.9,1013,70,276.15,277.15,2.06,70,20,,
898,2021-03-13 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.49,275.15,1012,65,275.15,277.15,1.54,0,52,,
899,2021-03-13 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.84,276.84,1012,65,275.37,279.15,1.03,0,0,,
900,2021-03-13 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.84,274.93,1012,70,275.37,279.15,2.06,240,0,,
901,2021-03-13 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.89,276.75,1012,65,277.04,279.15,1.54,130,100,,
902,2021-03-13 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.63,278.58,1011,57,279.26,282.59,3.09,70,0,,
903,2021-03-13 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.55,280.14,1010,50,279.82,285.15,4.63,50,0,,
904,2021-03-13 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.96,281.11,1009,46,280.93,285.15,3.6,60,0,,
905,2021-03-13 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.63,282.96,1008,43,282.04,287.15,3.09,70,73,,
906,2021-03-13 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.16,283.49,1007,41,282.59,287.15,4.63,60,0,,
907,2021-03-13 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.61,283.46,1006,21,282.04,288.15,7.2,260,75,,
908,2021-03-13 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.72,282.66,1006,28,281.48,287.15,5.14,260,75,,
909,2021-03-13 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.67,282.53,1006,25,280.93,288.15,10.29,270,75,,
910,2021-03-13 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.92,277.0,1006,28,275.37,287.15,7.72,260,75,,
911,2021-03-13 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.72,275.15,1008,61,276.48,282.15,8.75,30,75,0.67,
912,2021-03-13 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.09,273.51,1008,71,274.82,281.15,7.2,80,75,0.63,
913,2021-03-13 20:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",276.89,273.39,1009,87,274.26,279.15,4.12,90,75,1.19,
914,2021-03-13 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.54,273.18,1010,65,275.93,280.15,10.29,230,75,0.99,
915,2021-03-13 22:00:00,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",279.05,274.75,1009,57,276.48,281.15,7.2,260,75,,
916,2021-03-13 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.82,277.77,1008,53,279.26,282.15,5.14,260,75,,
917,2021-03-14 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.97,274.72,1008,61,275.37,280.15,4.12,270,75,0.67,
918,2021-03-14 01:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",276.34,274.34,1009,70,273.71,279.15,2.06,170,75,1.12,
919,2021-03-14 02:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",275.1,273.56,1010,87,272.04,277.15,1.54,0,40,1.33,
920,2021-03-14 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.79,271.74,1010,75,272.59,278.15,4.63,250,75,0.6,
921,2021-03-14 04:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",274.92,270.96,1012,87,272.04,277.04,4.12,270,75,1.2,
922,2021-03-14 05:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.58,272.29,1013,81,272.04,276.15,2.06,280,75,,
923,2021-03-14 06:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",273.55,271.09,1013,87,271.48,275.15,2.06,150,75,,
924,2021-03-14 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.93,273.93,1014,87,272.04,275.15,1.03,0,75,,
925,2021-03-14 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.03,272.34,1015,81,271.48,276.15,1.54,210,75,,
926,2021-03-14 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",275.29,275.29,1015,60,272.04,277.15,1.03,0,75,0.27,
927,2021-03-14 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.77,273.17,1016,56,272.59,278.15,2.57,230,75,,
928,2021-03-14 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.64,272.79,1015,52,272.04,279.26,4.63,250,40,,
929,2021-03-14 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.67,275.35,1015,45,273.15,279.15,1.54,0,75,,
930,2021-03-14 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",275.29,272.15,1015,60,272.59,277.15,3.09,210,75,0.77,
931,2021-03-14 14:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",274.98,271.04,1015,81,272.59,276.48,4.12,260,75,,
932,2021-03-14 15:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",274.8,272.01,1016,81,272.59,276.15,2.57,250,75,,
933,2021-03-14 16:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",275.0,271.8,1016,81,273.15,276.15,3.09,0,90,,
934,2021-03-14 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.16,272.97,1016,75,272.59,277.15,2.06,220,75,,
935,2021-03-14 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.35,273.19,1017,75,273.15,277.15,2.06,0,75,0.75,
936,2021-03-14 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.34,272.66,1018,81,273.15,277.15,2.57,210,75,,
937,2021-03-14 20:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.65,273.05,1018,93,272.59,276.48,1.54,340,75,,
938,2021-03-14 21:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.63,273.02,1017,81,272.59,276.15,1.54,220,90,,
939,2021-03-14 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.16,271.61,1018,81,273.15,277.15,3.6,0,75,0.6,
940,2021-03-14 23:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.82,269.61,1018,93,272.04,275.37,4.12,200,75,,
941,2021-03-15 00:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.64,273.64,1018,93,272.59,274.26,1.03,0,75,,
