,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
301,2021-02-16 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.25,277.86,1022,81,278.71,282.04,1.54,160,40,,
302,2021-02-16 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.57,278.71,1021,71,279.82,282.59,2.06,160,20,,
303,2021-02-16 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.93,280.47,1020,70,280.93,284.82,1.79,131,85,,
304,2021-02-16 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.16,278.8,1018,73,279.26,282.04,1.34,165,90,,
305,2021-02-16 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.4,278.39,1018,75,279.26,280.93,0.76,168,92,,
306,2021-02-16 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.85,276.66,1018,78,278.15,279.82,0.78,189,93,,
307,2021-02-16 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.81,276.41,1018,83,278.15,279.82,1.28,182,77,,
308,2021-02-16 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.84,275.21,1018,87,277.04,278.71,1.54,190,0,,
309,2021-02-16 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.83,275.39,1019,81,277.04,278.71,1.03,0,20,,
310,2021-02-16 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.11,272.76,1019,81,276.48,278.15,3.6,120,40,,
311,2021-02-16 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.99,274.06,1019,81,276.48,277.59,1.54,0,90,,
312,2021-02-16 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.47,275.5,1019,87,277.15,277.59,0.51,0,90,,
313,2021-02-17 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.39,276.21,1020,87,277.15,279.82,1.03,0,75,,
314,2021-02-17 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.87,276.76,1021,83,278.71,279.26,0.89,321,100,0.22,
315,2021-02-17 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.51,275.36,1022,85,277.59,279.26,2.37,231,100,,
316,2021-02-17 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.5,276.78,1022,88,277.59,279.26,0.45,102,100,,
317,2021-02-17 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.91,276.53,1022,88,278.15,279.26,1.5,243,100,,
318,2021-02-17 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.29,276.25,1022,89,277.59,279.26,0.89,59,96,,
319,2021-02-17 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.91,275.47,1022,89,277.59,278.71,1.36,200,92,,
320,2021-02-17 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.93,276.16,1022,90,277.59,278.15,0.45,63,87,,
321,2021-02-17 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.57,276.47,1023,90,277.59,279.26,1.09,191,74,,
322,2021-02-17 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.67,277.99,1023,89,278.15,280.37,0.75,231,83,,
323,2021-02-17 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.05,278.45,1023,88,278.15,280.93,0.7,256,74,,
324,2021-02-17 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.88,279.07,1023,81,278.71,282.59,0.89,269,61,,
325,2021-02-17 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.21,278.76,1023,71,279.26,282.59,1.38,293,57,,
326,2021-02-17 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.53,279.77,1022,64,279.82,284.26,1.77,282,40,,
327,2021-02-17 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.59,280.65,1022,61,279.82,284.82,0.45,266,37,,
328,2021-02-17 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.57,280.63,1021,61,279.82,284.26,0.45,279,41,,
329,2021-02-17 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.36,279.26,1021,64,278.71,282.59,0.56,103,40,,
330,2021-02-17 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.84,277.27,1021,72,278.71,280.37,1.28,129,35,,
331,2021-02-17 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.85,275.61,1021,77,278.15,279.82,2.24,69,30,,
332,2021-02-17 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.79,274.44,1021,79,275.93,279.82,2.24,79,10,,
333,2021-02-17 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.68,274.65,1021,80,277.04,279.26,1.79,83,5,,
334,2021-02-17 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.3,274.06,1021,82,274.26,278.71,0.45,58,4,,
335,2021-02-17 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.91,273.84,1020,82,275.93,278.15,1.76,142,2,,
336,2021-02-17 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.72,273.57,1020,81,276.48,277.04,1.79,83,2,,
337,2021-02-18 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.81,272.57,1020,81,274.82,277.59,1.74,143,14,,
338,2021-02-18 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.81,272.57,1020,81,274.82,277.59,1.74,143,14,,
339,2021-02-18 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.79,273.05,1019,70,275.37,277.59,2.24,78,100,,
340,2021-02-18 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.41,273.18,1019,67,274.82,277.04,1.34,89,85,,
341,2021-02-18 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.39,272.87,1019,76,274.26,276.48,0.45,111,63,,
342,2021-02-18 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.67,271.2,1018,73,273.71,275.37,1.59,153,46,,
343,2021-02-18 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.44,271.05,1018,74,273.71,275.37,1.46,161,40,,
344,2021-02-18 06:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",274.41,271.34,1019,93,270.15,276.48,1.6,163,75,,
345,2021-02-18 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",274.18,271.63,1019,100,270.15,275.93,1.03,0,40,,
346,2021-02-18 08:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",276.23,273.49,1019,93,272.15,278.71,1.54,180,20,,
347,2021-02-18 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.54,276.1,1017,51,278.71,280.37,1.5,148,92,,
348,2021-02-18 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.75,277.66,1017,60,280.37,280.93,1.65,134,92,,
349,2021-02-18 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.93,279.24,1017,47,282.59,283.15,2.24,149,94,,
350,2021-02-18 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.47,280.31,1016,41,280.37,285.37,1.22,157,95,,
351,2021-02-18 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.71,280.99,1016,50,283.71,283.71,1.17,153,100,,
352,2021-02-18 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.61,280.8,1016,51,280.37,285.37,1.34,188,100,,
353,2021-02-18 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.84,279.64,1015,57,281.48,283.71,2.09,141,100,,
354,2021-02-18 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.7,278.92,1014,65,281.48,282.04,1.67,145,100,,
355,2021-02-18 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.53,276.87,1015,71,279.82,281.15,2.95,144,100,,
356,2021-02-18 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.19,276.97,1014,81,277.15,280.93,1.03,0,0,,
357,2021-02-18 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.61,274.77,1015,81,276.48,278.15,1.54,330,0,,
358,2021-02-18 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.17,275.42,1016,81,276.48,279.26,1.54,330,0,,
359,2021-02-18 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.86,274.18,1017,61,275.93,282.15,3.6,210,20,,
360,2021-02-18 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.15,273.38,1017,61,275.93,282.15,3.6,180,40,,
361,2021-02-18 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.99,275.26,1018,70,276.48,280.15,1.03,0,20,,
362,2021-02-19 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.51,276.35,1018,87,276.15,280.37,1.03,0,75,,
363,2021-02-19 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.84,275.73,1019,87,277.15,279.82,2.48,156,90,,
364,2021-02-19 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.02,276.96,1019,87,277.15,280.37,1.03,140,90,,
365,2021-02-19 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.94,274.0,1020,24,276.48,279.82,0.89,270,98,,
366,2021-02-19 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.28,276.05,1019,65,276.48,280.37,1.79,103,99,,
367,2021-02-19 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.62,274.99,1019,70,276.48,279.82,2.44,148,99,,
368,2021-02-19 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.9,276.46,1020,87,278.15,279.82,1.54,160,90,,
369,2021-02-19 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.21,275.45,1020,93,277.15,279.26,2.06,130,90,,
370,2021-02-19 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.76,277.84,1020,87,278.15,280.37,1.03,130,75,,
371,2021-02-19 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.23,278.39,1020,59,279.82,282.59,1.34,100,98,,
372,2021-02-19 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.19,280.65,1020,55,280.93,284.26,1.1,129,99,,
373,2021-02-19 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",284.36,282.41,1020,54,280.37,286.48,0.45,298,99,,
374,2021-02-19 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",284.92,283.11,1019,55,280.93,287.04,0.45,259,99,,
375,2021-02-19 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.46,282.79,1019,51,281.48,287.59,1.54,0,20,,
376,2021-02-19 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.68,283.14,1019,47,282.04,288.15,1.12,114,0,,
377,2021-02-19 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.87,284.27,1019,56,282.59,288.71,0.45,182,76,,
378,2021-02-19 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.13,280.07,1018,50,280.93,286.15,1.54,160,0,,
379,2021-02-19 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.64,281.71,1018,58,282.59,285.15,0.51,0,72,,
380,2021-02-19 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.6,278.34,1019,71,280.93,282.15,2.64,148,77,,
381,2021-02-19 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.28,277.44,1019,81,277.04,280.93,0.51,0,96,,
382,2021-02-19 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.39,275.12,1019,87,276.48,281.48,2.59,151,98,,
383,2021-02-19 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.94,276.05,1019,93,277.15,280.37,2.45,148,99,,
384,2021-02-19 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.0,276.16,1020,93,277.15,280.93,2.39,145,99,,
385,2021-02-19 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.53,274.49,1020,93,275.15,279.26,2.28,142,99,,
386,2021-02-20 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.49,274.52,1020,93,275.15,279.26,2.17,145,94,,
387,2021-02-20 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.27,273.21,1020,100,274.15,277.59,2.26,143,72,,
388,2021-02-20 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.95,272.67,1020,93,273.15,277.59,2.25,142,80,,
389,2021-02-20 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",275.38,272.2,1019,93,273.15,276.48,1.97,144,76,,
390,2021-02-20 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.68,271.7,1019,100,272.15,275.93,1.75,146,75,,
391,2021-02-20 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.5,271.46,1019,93,272.15,275.93,1.58,155,78,,
392,2021-02-20 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.68,271.76,1019,100,272.15,276.48,1.67,157,80,,
393,2021-02-20 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.13,272.06,1020,93,272.15,277.59,1.76,155,20,,
394,2021-02-20 08:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",277.44,275.06,1020,100,273.15,279.26,1.6,147,40,,
395,2021-02-20 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.87,276.8,1020,52,278.71,282.59,2.68,121,62,,
396,2021-02-20 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.75,279.83,1020,76,279.26,284.82,1.03,0,58,,
397,2021-02-20 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.72,281.39,1020,57,281.48,285.93,1.03,0,49,,
398,2021-02-20 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",285.15,283.1,1019,50,282.04,287.04,0.52,67,42,,
399,2021-02-20 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.63,283.66,1019,47,282.04,287.59,0.3,99,14,,
400,2021-02-20 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.68,284.49,1018,44,283.71,288.15,0.62,144,13,,
401,2021-02-20 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.05,284.79,1018,47,284.82,288.15,1.03,0,9,,
402,2021-02-20 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.14,282.91,1018,51,280.37,288.15,0.83,140,7,,
403,2021-02-20 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.35,281.21,1018,54,279.82,287.15,0.51,10,5,,
404,2021-02-20 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.68,277.5,1018,71,278.15,282.15,2.3,148,5,,
405,2021-02-20 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.28,275.83,1018,75,277.59,282.04,2.55,148,0,,
406,2021-02-20 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.03,276.15,1018,87,275.93,280.93,0.51,0,0,,
407,2021-02-20 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.28,274.84,1019,87,275.15,280.37,2.8,144,0,,
408,2021-02-20 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.73,274.44,1019,93,275.15,279.26,2.69,145,0,,
409,2021-02-20 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.4,274.24,1019,93,274.15,279.26,2.42,148,0,,
410,2021-02-21 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.45,273.45,1019,100,274.15,277.59,2.22,151,0,,
411,2021-02-21 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.45,272.32,1019,100,272.15,277.04,2.15,149,0,,
412,2021-02-21 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.07,271.92,1019,93,272.15,276.48,1.86,157,0,,
413,2021-02-21 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.37,271.16,1019,100,271.15,275.93,2.01,157,0,,
414,2021-02-21 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.14,270.73,1019,100,272.15,275.37,2.25,152,0,,
415,2021-02-21 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.63,270.13,1019,93,271.15,275.37,2.05,146,0,,
416,2021-02-21 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.98,270.71,1019,93,271.15,275.93,1.8,145,40,,
417,2021-02-21 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",274.13,270.75,1020,100,272.15,275.37,2.21,144,90,,
418,2021-02-21 08:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",276.6,273.79,1020,93,273.15,279.82,1.72,141,40,,
419,2021-02-21 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.87,278.05,1019,47,280.37,283.71,2.24,149,0,,
420,2021-02-21 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.0,280.68,1019,87,278.15,285.37,0.82,106,1,,
421,2021-02-21 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.33,281.78,1019,66,282.04,287.59,2.06,260,1,,
422,2021-02-21 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.61,284.2,1017,39,282.04,288.71,0.56,80,0,,
423,2021-02-21 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.9,284.86,1016,44,283.15,289.26,0.45,189,0,,
424,2021-02-21 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.14,284.73,1016,54,283.71,288.71,1.79,258,0,,
425,2021-02-21 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.89,284.45,1016,44,284.26,288.15,1.03,0,0,,
426,2021-02-21 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.94,283.7,1016,51,282.59,288.15,1.03,0,0,,
427,2021-02-21 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.64,282.44,1016,47,283.71,287.15,2.06,310,0,,
428,2021-02-21 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.36,279.51,1017,70,280.15,283.15,0.51,0,0,,
429,2021-02-21 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.23,277.48,1017,81,278.15,282.04,2.06,110,0,,
430,2021-02-21 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.58,277.6,1017,75,278.15,281.48,0.51,110,0,,
431,2021-02-21 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.66,276.53,1017,87,275.15,280.37,1.03,0,0,,
432,2021-02-21 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.3,274.92,1017,93,275.15,279.82,2.98,153,0,,
433,2021-02-21 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.55,274.1,1018,93,275.15,278.71,2.88,154,0,,
434,2021-02-22 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.82,273.23,1019,93,273.15,278.71,2.9,152,0,,
435,2021-02-22 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.29,271.43,1019,93,271.15,277.59,2.92,155,0,,
436,2021-02-22 02:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",275.25,271.86,1020,93,272.15,277.04,2.24,163,0,,
437,2021-02-22 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.73,272.45,1020,93,271.15,279.82,2.2,159,0,,
438,2021-02-22 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.16,271.52,1021,93,271.15,278.71,2.58,147,0,,
439,2021-02-22 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.37,271.13,1021,100,271.15,277.04,2.06,120,0,,
440,2021-02-22 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.48,269.72,1021,100,270.15,275.93,2.6,147,0,,
441,2021-02-22 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.88,271.08,1021,93,272.15,276.48,2.74,145,0,,
442,2021-02-22 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.0,273.95,1022,87,275.15,278.71,1.94,143,0,,
443,2021-02-22 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.31,276.76,1022,81,277.15,282.04,1.54,300,0,,
444,2021-02-22 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.59,280.83,1023,76,280.15,285.93,1.03,0,0,,
445,2021-02-22 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.15,282.65,1023,66,282.15,287.04,0.51,0,0,,
446,2021-02-22 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.23,282.48,1022,58,284.15,286.15,2.06,330,0,,
447,2021-02-22 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.75,284.29,1022,51,285.93,288.15,1.54,270,0,,
448,2021-02-22 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.92,286.0,1022,44,286.48,289.15,0.51,0,0,,
449,2021-02-22 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.26,285.56,1022,42,286.48,290.15,1.54,330,0,,
450,2021-02-22 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.98,283.26,1023,47,284.82,288.15,3.09,300,0,,
451,2021-02-22 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",284.39,280.52,1024,44,282.04,287.15,2.57,300,100,,
452,2021-02-22 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.87,278.84,1026,62,280.37,283.15,1.9,161,100,,
453,2021-02-22 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.95,277.67,1027,75,279.15,280.93,1.03,0,100,,
454,2021-02-22 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.58,277.6,1028,75,278.15,281.48,0.51,0,94,,
455,2021-02-22 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.17,276.2,1029,81,276.15,280.93,2.1,167,94,,
