,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
357,2021-02-18 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.85,275.39,1016,93,276.15,280.93,1.54,70,85,,
358,2021-02-18 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.04,275.02,1017,93,276.15,280.93,4.09,199,92,,
359,2021-02-18 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.99,274.38,1017,93,275.15,278.15,1.54,60,20,,
360,2021-02-18 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.15,277.3,1018,93,277.15,280.93,1.03,0,75,,
361,2021-02-18 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.58,276.47,1018,71,279.82,282.15,3.6,240,75,,
362,2021-02-19 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.86,274.76,1018,66,277.59,283.15,4.63,230,75,,
363,2021-02-19 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.3,277.14,1018,66,279.26,283.15,3.6,200,75,,
364,2021-02-19 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.87,275.92,1018,66,279.26,283.15,4.63,220,90,,
365,2021-02-19 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.38,276.2,1018,87,276.15,279.82,1.03,0,75,,
366,2021-02-19 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.09,277.14,1017,87,278.71,279.26,0.89,76,98,,
367,2021-02-19 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.14,276.09,1019,93,276.15,279.26,1.03,0,75,,
368,2021-02-19 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.67,276.14,1019,71,278.71,281.15,2.57,240,75,,
369,2021-02-19 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.71,274.82,1019,76,277.04,281.15,3.09,220,75,,
370,2021-02-19 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.67,277.38,1020,76,278.71,281.15,1.03,120,75,,
371,2021-02-19 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.49,278.15,1020,81,279.82,281.15,1.54,40,20,,
372,2021-02-19 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.58,279.9,1020,71,282.04,284.26,2.06,70,75,,
373,2021-02-19 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.88,281.61,1020,66,282.59,284.82,1.54,90,20,,
374,2021-02-19 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.08,283.39,1019,66,284.26,285.37,1.03,0,99,,
375,2021-02-19 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.08,283.49,1019,58,285.37,286.48,2.06,290,82,,
376,2021-02-19 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.07,282.41,1018,51,284.26,287.15,3.09,300,0,,
377,2021-02-19 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.32,283.21,1018,54,284.82,287.59,2.57,280,0,,
378,2021-02-19 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.13,283.35,1018,54,285.37,287.15,2.06,290,85,,
379,2021-02-19 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",283.63,281.52,1018,71,282.04,285.15,1.54,80,86,,
380,2021-02-19 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.86,278.41,1018,76,278.71,282.15,1.55,161,85,,
381,2021-02-19 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.01,277.94,1019,81,278.71,281.48,1.03,0,97,,
382,2021-02-19 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.8,276.7,1019,87,278.15,279.82,1.03,220,95,,
383,2021-02-19 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.59,276.2,1019,87,277.59,279.82,1.38,164,92,,
384,2021-02-19 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.87,275.41,1019,93,277.04,279.26,1.54,220,81,,
385,2021-02-19 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.08,274.48,1020,93,276.15,278.15,1.54,190,66,,
386,2021-02-20 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.63,274.31,1020,93,276.15,277.59,1.03,0,55,,
387,2021-02-20 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.23,273.5,1020,93,275.15,277.04,1.52,166,13,,
388,2021-02-20 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.89,273.28,1020,93,274.15,277.04,1.27,175,7,,
389,2021-02-20 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.55,272.78,1019,93,274.15,277.59,1.42,168,11,,
390,2021-02-20 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.42,273.44,1019,100,273.15,278.71,0.51,40,22,,
391,2021-02-20 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.45,272.94,1019,93,274.15,277.04,1.03,210,27,,
392,2021-02-20 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",274.69,271.98,1019,93,272.15,276.48,1.15,162,22,,
393,2021-02-20 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.27,273.1,1020,93,273.15,276.48,0.51,0,0,,
394,2021-02-20 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.49,274.25,1020,93,274.15,277.59,0.88,191,0,,
395,2021-02-20 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.65,276.85,1021,87,277.15,279.26,0.56,228,0,,
396,2021-02-20 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.41,279.74,1020,76,280.93,282.59,0.58,262,0,,
397,2021-02-20 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.55,282.05,1020,71,282.59,285.37,0.65,285,5,,
398,2021-02-20 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.77,282.67,1019,66,283.71,285.93,1.54,300,5,,
399,2021-02-20 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.43,283.44,1019,58,284.82,286.48,1.03,0,2,,
400,2021-02-20 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.82,284.07,1018,54,285.37,287.15,0.51,0,1,,
401,2021-02-20 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.12,283.99,1018,51,285.37,287.15,0.92,258,1,,
402,2021-02-20 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.14,284.08,1017,54,285.37,287.15,1.03,0,0,,
403,2021-02-20 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.76,281.82,1017,66,283.15,284.15,1.03,0,0,,
404,2021-02-20 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.08,278.81,1018,76,280.93,281.48,1.35,156,0,,
405,2021-02-20 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.62,277.67,1018,87,278.71,280.93,1.03,200,0,,
406,2021-02-20 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.14,276.74,1018,87,278.15,280.93,1.54,200,0,,
407,2021-02-20 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.18,275.78,1019,93,276.15,279.82,1.54,220,0,,
408,2021-02-20 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.64,275.11,1019,93,276.15,278.71,1.59,168,0,,
409,2021-02-20 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.85,275.94,1019,87,276.15,279.82,0.51,0,0,,
410,2021-02-21 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.74,274.65,1019,87,275.15,278.15,0.51,0,1,,
411,2021-02-21 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.73,274.61,1019,86,274.15,279.26,0.51,0,0,,
412,2021-02-21 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.4,274.04,1019,93,273.15,277.59,1.03,320,0,,
413,2021-02-21 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.95,273.52,1019,93,273.15,277.59,1.03,0,0,,
414,2021-02-21 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.84,273.3,1019,93,273.15,278.15,1.16,162,0,,
415,2021-02-21 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.67,273.16,1019,93,272.15,278.15,1.08,164,20,,
416,2021-02-21 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.93,272.34,1019,93,273.15,278.15,1.03,220,90,,
417,2021-02-21 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",274.92,272.69,1020,93,272.15,277.04,0.51,0,40,,
418,2021-02-21 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.48,274.42,1020,93,274.15,277.59,0.63,164,40,,
419,2021-02-21 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.33,276.8,1020,87,276.15,279.82,0.09,36,0,,
420,2021-02-21 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.85,279.09,1019,75,279.15,282.04,0.51,311,0,,
421,2021-02-21 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.87,280.87,1019,66,282.15,283.71,0.88,280,0,,
422,2021-02-21 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.73,282.97,1018,66,284.15,285.93,1.03,0,1,,
423,2021-02-21 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.87,284.13,1017,54,285.37,286.48,0.51,0,20,,
424,2021-02-21 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.13,284.89,1017,54,286.15,288.15,1.54,340,0,,
425,2021-02-21 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.55,285.37,1016,47,286.48,289.15,1.03,0,0,,
426,2021-02-21 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.55,284.56,1016,54,285.37,287.15,1.03,0,0,,
427,2021-02-21 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.93,281.85,1016,62,281.48,285.15,1.03,0,0,,
428,2021-02-21 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.61,279.84,1016,71,280.93,282.15,0.51,50,0,,
429,2021-02-21 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.5,277.51,1016,75,279.15,280.37,0.51,0,0,,
430,2021-02-21 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.72,276.6,1016,87,277.15,280.37,1.03,0,0,,
431,2021-02-21 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.79,275.08,1017,93,276.15,280.37,1.88,155,0,,
432,2021-02-21 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.39,275.04,1018,87,275.93,279.26,1.03,0,0,,
433,2021-02-21 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.61,274.13,1018,87,275.37,278.15,1.03,240,0,,
434,2021-02-22 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.18,273.26,1019,93,274.15,279.26,1.79,163,0,,
435,2021-02-22 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.69,273.22,1019,93,274.15,279.26,1.03,0,0,,
436,2021-02-22 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.83,272.59,1020,93,273.15,277.04,0.51,0,3,,
437,2021-02-22 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",274.63,271.52,1020,93,273.15,277.04,1.7,155,16,,
438,2021-02-22 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.26,271.02,1020,86,273.15,275.93,1.6,161,27,,
439,2021-02-22 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.66,271.25,1021,93,272.15,275.37,0.51,0,38,,
440,2021-02-22 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",271.94,268.93,1021,93,270.15,273.15,1.03,0,48,,
441,2021-02-22 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.22,273.04,1021,93,272.15,277.59,0.51,0,0,,
442,2021-02-22 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.93,274.69,1022,93,273.15,279.26,1.0,160,0,,
443,2021-02-22 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.33,276.63,1023,87,275.15,279.82,0.33,140,0,,
444,2021-02-22 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.52,278.15,1023,87,276.15,280.93,0.17,2,0,,
445,2021-02-22 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.58,280.11,1023,81,277.15,284.26,0.6,300,0,,
446,2021-02-22 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.1,281.16,1023,59,281.48,284.26,0.45,313,91,,
447,2021-02-22 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.79,282.23,1023,66,281.15,284.82,0.5,272,0,,
448,2021-02-22 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.72,282.78,1023,62,283.15,285.93,1.03,0,0,,
449,2021-02-22 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.79,283.05,1023,66,283.15,285.93,1.03,0,0,,
450,2021-02-22 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.3,282.78,1024,66,283.15,285.37,0.57,188,0,,
451,2021-02-22 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",282.21,280.38,1025,76,281.15,282.59,1.03,300,20,,
452,2021-02-22 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.23,277.98,1026,81,279.15,281.48,1.34,144,40,,
453,2021-02-22 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.29,278.02,1027,87,278.15,282.04,1.67,168,20,,
454,2021-02-22 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.83,277.28,1028,93,276.15,280.93,0.51,0,84,,
455,2021-02-22 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.67,276.39,1029,93,276.15,280.93,1.51,131,62,,
456,2021-02-22 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.47,275.3,1030,93,275.15,280.37,1.03,270,20,,
457,2021-02-22 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.02,275.95,1031,93,275.15,280.37,1.03,280,38,,
458,2021-02-23 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.25,273.9,1031,93,274.15,278.71,0.98,157,34,,
459,2021-02-23 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.39,274.03,1031,93,273.15,280.37,1.03,170,0,,
460,2021-02-23 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.73,274.43,1032,93,273.15,279.26,1.03,0,0,,
461,2021-02-23 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.48,275.27,1032,93,273.15,279.26,1.09,173,0,,
462,2021-02-23 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.27,275.04,1033,93,273.15,279.82,1.06,175,0,,
463,2021-02-23 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.51,274.23,1033,93,273.15,278.71,0.95,174,20,,
464,2021-02-23 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.93,275.03,1034,93,273.15,279.26,0.51,190,0,,
465,2021-02-23 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.81,274.61,1034,100,272.15,279.26,1.17,152,0,,
466,2021-02-23 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.95,276.07,1035,86,274.15,279.26,0.46,172,0,,
467,2021-02-23 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.88,279.26,1035,81,277.15,282.59,0.62,308,0,,
468,2021-02-23 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.05,281.58,1036,81,279.15,284.82,1.03,0,0,,
469,2021-02-23 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.31,283.67,1036,66,283.15,287.59,1.03,0,0,,
470,2021-02-23 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.27,285.0,1036,62,284.15,287.59,0.51,0,0,,
471,2021-02-23 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.45,285.44,1036,50,286.15,288.71,0.99,323,0,,
472,2021-02-23 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.91,285.96,1035,47,286.48,288.71,0.79,320,0,,
473,2021-02-23 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.36,286.54,1035,51,287.59,289.26,1.03,0,0,,
474,2021-02-23 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.45,285.63,1035,54,287.15,287.59,1.03,0,0,,
475,2021-02-23 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.32,283.31,1035,58,284.82,286.15,1.03,0,0,,
476,2021-02-23 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.8,281.05,1036,66,282.15,283.15,0.51,0,0,,
477,2021-02-23 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.73,279.8,1036,76,280.93,283.15,1.03,250,0,,
478,2021-02-23 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.06,279.4,1036,87,279.15,282.59,1.03,0,0,,
479,2021-02-23 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.52,278.54,1037,81,278.71,282.04,1.03,0,0,,
480,2021-02-23 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.09,278.59,1037,87,277.15,280.93,0.51,0,0,,
481,2021-02-23 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.23,278.7,1037,93,276.15,281.48,0.88,170,0,,
482,2021-02-24 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.87,277.7,1037,87,276.15,280.93,1.41,169,0,,
483,2021-02-24 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.92,276.94,1037,93,275.15,280.37,1.15,168,0,,
484,2021-02-24 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.7,276.53,1037,87,275.15,279.82,1.1,169,0,,
485,2021-02-24 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.28,276.62,1037,93,274.15,279.82,0.51,300,0,,
486,2021-02-24 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.02,275.72,1037,86,274.15,279.26,1.07,165,0,,
487,2021-02-24 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.45,275.23,1037,93,274.15,279.26,1.1,158,0,,
488,2021-02-24 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.94,274.85,1036,93,273.15,278.71,0.78,162,0,,
489,2021-02-24 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.94,274.82,1036,93,273.15,278.71,0.83,153,0,,
490,2021-02-24 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.6,276.92,1037,93,274.15,280.37,0.63,170,0,,
491,2021-02-24 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.83,278.91,1036,81,278.15,282.04,1.03,0,0,,
492,2021-02-24 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.07,282.62,1036,76,281.15,285.93,1.03,0,0,,
493,2021-02-24 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.65,283.99,1036,62,284.82,287.04,0.89,51,0,,
494,2021-02-24 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.77,286.05,1035,53,286.48,288.71,0.89,8,0,,
495,2021-02-24 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.66,286.68,1034,51,287.04,289.82,1.34,307,0,,
496,2021-02-24 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.08,287.58,1033,48,287.59,289.82,0.51,0,0,,
497,2021-02-24 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.25,287.24,1032,51,288.15,289.82,1.54,340,0,,
498,2021-02-24 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.73,286.86,1032,55,288.15,289.26,1.54,330,0,,
499,2021-02-24 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.78,285.04,1032,58,286.15,287.15,1.03,320,0,,
500,2021-02-24 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.33,280.97,1032,62,282.04,284.15,1.29,149,0,,
501,2021-02-24 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.62,280.22,1032,81,280.93,282.59,0.51,190,0,,
502,2021-02-24 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.15,279.27,1032,87,279.82,282.59,1.36,161,0,,
503,2021-02-24 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.49,278.71,1032,87,277.15,282.04,1.03,250,0,,
504,2021-02-24 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.21,278.24,1032,93,277.15,281.48,1.5,173,0,,
505,2021-02-24 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.37,277.31,1032,93,277.15,280.93,1.39,173,0,,
506,2021-02-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.98,276.84,1032,93,277.15,280.37,1.39,173,0,,
507,2021-02-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.98,276.84,1032,93,277.15,280.37,1.39,173,0,,
508,2021-02-25 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.7,277.12,1032,93,275.15,280.93,0.51,0,0,,
509,2021-02-25 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.06,275.67,1032,93,274.15,279.26,1.5,172,0,,
510,2021-02-25 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.06,275.9,1032,100,274.15,280.93,1.46,170,0,,
511,2021-02-25 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.7,275.35,1032,93,274.15,279.82,1.35,164,0,,
512,2021-02-25 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.2,275.35,1032,93,274.15,279.26,0.51,0,0,,
513,2021-02-25 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.39,274.09,1032,93,273.15,278.15,0.95,154,0,,
