,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
348,2021-02-18 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.21,275.18,1018,100,275.15,279.26,1.03,0,0,,
349,2021-02-18 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.05,275.83,1018,100,276.15,279.82,1.54,230,0,,
350,2021-02-18 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.03,279.0,1018,87,278.15,285.37,1.54,220,0,,
351,2021-02-18 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.74,279.46,1017,76,279.82,285.93,1.54,210,0,,
352,2021-02-18 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.53,278.75,1017,76,279.82,281.48,0.51,250,0,,
353,2021-02-18 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.67,278.55,1016,76,280.15,281.48,1.03,250,0,,
354,2021-02-18 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.31,278.13,1015,76,280.15,280.37,1.03,190,0,,
355,2021-02-18 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.87,276.78,1015,87,278.15,279.82,1.03,220,0,,
356,2021-02-18 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.4,273.97,1016,100,276.15,278.71,3.09,220,97,,
357,2021-02-18 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.13,274.01,1016,100,275.15,279.82,2.57,230,37,,
358,2021-02-18 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.58,273.71,1017,100,274.15,280.37,2.06,230,0,,
359,2021-02-18 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.96,274.53,1018,100,275.15,279.82,1.54,240,75,,
360,2021-02-18 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.2,275.53,1018,100,275.15,279.82,0.51,0,75,,
361,2021-02-18 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.3,275.29,1018,100,275.15,279.82,1.03,90,75,,
362,2021-02-19 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.56,275.96,1018,100,276.15,279.26,0.51,110,20,0.32,
363,2021-02-19 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.66,275.72,1018,100,276.15,279.26,1.03,0,20,0.11,
364,2021-02-19 02:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.95,276.43,1018,100,276.15,279.82,0.51,0,75,,
365,2021-02-19 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.7,275.77,1018,100,276.15,279.82,1.03,10,75,,
366,2021-02-19 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.66,275.72,1019,100,276.15,279.26,1.03,0,75,,
367,2021-02-19 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.99,275.39,1019,100,277.15,279.26,2.06,40,100,,
368,2021-02-19 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.42,275.07,1019,100,276.15,278.71,1.54,90,100,,
369,2021-02-19 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.31,274.94,1020,100,276.15,278.71,1.54,0,100,,
370,2021-02-19 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.14,276.09,1020,93,277.15,279.26,1.03,100,75,,
371,2021-02-19 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.12,278.46,1021,93,279.15,280.93,1.03,80,75,,
372,2021-02-19 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.04,281.07,1020,100,280.15,284.82,1.03,40,75,,
373,2021-02-19 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.52,281.95,1020,76,283.15,284.26,1.03,0,0,,
374,2021-02-19 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.66,283.01,1020,66,284.26,288.71,2.57,230,0,,
375,2021-02-19 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.48,284.73,1019,66,284.82,289.26,1.54,230,0,,
376,2021-02-19 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.72,284.61,1019,58,285.93,288.15,1.54,0,0,,
377,2021-02-19 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.08,285.19,1018,54,286.48,287.59,1.03,0,0,,
378,2021-02-19 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.41,284.47,1018,54,285.93,287.15,0.93,175,0,,
379,2021-02-19 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.79,281.5,1018,66,282.59,285.15,1.54,100,0,,
380,2021-02-19 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.04,279.23,1018,93,280.15,282.04,1.54,0,0,,
381,2021-02-19 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.98,278.37,1019,93,278.71,281.48,0.92,172,98,,
382,2021-02-19 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.86,277.52,1019,100,277.15,280.93,0.51,210,89,,
383,2021-02-19 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.46,277.04,1019,100,277.15,280.93,0.51,0,88,,
384,2021-02-19 22:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.77,276.02,1019,93,276.15,280.37,0.51,140,89,,
385,2021-02-19 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.3,274.93,1020,100,275.15,279.82,1.54,110,78,,
386,2021-02-20 00:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",276.7,274.36,1020,100,274.15,278.71,1.34,197,84,,
387,2021-02-20 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.58,274.8,1020,100,274.15,279.26,0.51,230,78,,
388,2021-02-20 02:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",275.79,273.5,1020,100,273.15,278.71,1.03,240,90,,
389,2021-02-20 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",274.99,272.93,1019,100,273.15,277.59,0.51,240,90,,
390,2021-02-20 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",274.53,271.75,1019,100,272.15,277.04,1.44,195,90,,
391,2021-02-20 05:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",274.85,272.18,1019,100,273.15,277.59,1.36,187,90,,
392,2021-02-20 06:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",274.23,271.46,1019,100,271.15,277.59,1.35,195,90,,
393,2021-02-20 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",275.06,272.65,1020,100,272.15,278.15,1.03,240,90,,
394,2021-02-20 08:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",276.8,275.06,1021,100,273.15,279.82,0.51,40,90,,
395,2021-02-20 09:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",278.14,276.1,1021,100,273.15,282.59,1.31,184,3,,
396,2021-02-20 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.96,278.86,1021,100,277.15,282.04,0.51,0,0,,
397,2021-02-20 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.76,282.96,1020,93,282.15,287.04,1.03,0,0,,
398,2021-02-20 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.16,283.49,1019,66,284.15,287.59,1.03,0,0,,
399,2021-02-20 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.87,283.91,1019,62,285.37,288.71,3.09,230,0,,
400,2021-02-20 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.39,284.84,1018,54,286.48,288.71,2.06,280,0,,
401,2021-02-20 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.01,284.75,1018,54,285.93,287.59,1.54,250,0,,
402,2021-02-20 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.51,283.57,1018,51,283.71,287.15,0.51,280,0,,
403,2021-02-20 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.25,281.88,1018,54,281.48,286.15,1.03,250,0,,
404,2021-02-20 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.53,278.96,1018,93,279.15,282.04,1.03,0,0,,
405,2021-02-20 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.55,276.61,1018,93,278.15,279.26,0.99,185,0,,
406,2021-02-20 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.24,275.15,1018,100,276.15,278.15,1.12,190,0,,
407,2021-02-20 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.76,275.67,1019,100,276.15,280.93,1.27,191,0,,
408,2021-02-20 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.29,274.95,1019,93,275.15,280.37,1.22,190,5,,
409,2021-02-20 23:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",276.68,274.92,1019,100,274.15,279.26,0.51,100,4,,
410,2021-02-21 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.15,274.29,1019,100,273.15,278.71,0.51,20,3,,
411,2021-02-21 01:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",275.85,273.46,1019,100,273.15,278.71,1.19,197,90,,
412,2021-02-21 02:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",275.31,273.31,1019,100,272.15,278.71,0.51,70,0,,
413,2021-02-21 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",274.27,272.1,1019,100,271.15,277.59,0.51,0,90,,
414,2021-02-21 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",274.44,272.29,1019,100,272.15,278.15,0.51,0,90,,
415,2021-02-21 05:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",273.78,271.38,1019,93,272.15,275.93,0.51,250,90,,
416,2021-02-21 06:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",273.67,271.04,1020,100,272.15,275.37,1.03,100,90,,
417,2021-02-21 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",273.66,271.39,1020,100,271.15,276.48,0.51,10,90,,
418,2021-02-21 08:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",276.33,274.15,1020,100,272.15,279.26,1.02,178,90,,
419,2021-02-21 09:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",278.08,276.01,1020,93,273.15,283.15,1.05,167,90,,
420,2021-02-21 10:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",280.2,279.16,1019,100,275.15,285.93,0.51,100,7,,
421,2021-02-21 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.63,282.18,1019,100,279.15,286.48,0.51,0,0,,
422,2021-02-21 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.41,283.41,1018,58,284.15,288.15,1.03,220,0,,
423,2021-02-21 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.13,282.47,1017,58,285.15,288.15,3.6,230,0,,
424,2021-02-21 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.01,284.18,1017,50,286.15,288.15,2.06,220,0,,
425,2021-02-21 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.37,284.64,1017,44,287.04,288.15,1.54,240,0,,
426,2021-02-21 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.98,283.92,1016,47,284.82,287.15,0.51,250,0,,
427,2021-02-21 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.5,282.22,1016,47,281.48,286.15,0.51,200,0,,
428,2021-02-21 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.44,277.45,1016,87,278.15,280.93,1.03,360,0,,
429,2021-02-21 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.9,277.36,1017,93,278.15,279.82,0.51,70,0,,
430,2021-02-21 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.59,275.28,1017,100,276.15,278.71,1.54,20,0,,
431,2021-02-21 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.86,275.13,1017,100,275.15,278.15,0.51,40,0,,
432,2021-02-21 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.35,272.63,1018,100,273.15,277.04,1.54,230,0,,
433,2021-02-21 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.01,272.96,1018,100,273.15,276.48,0.51,250,0,,
434,2021-02-22 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.72,272.26,1019,100,273.15,275.93,1.03,340,0,,
435,2021-02-22 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.74,270.4,1019,100,272.15,275.37,2.06,50,0,,
436,2021-02-22 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.59,271.31,1020,100,272.15,274.82,0.51,290,2,,
437,2021-02-22 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",274.49,271.93,1020,100,272.15,277.59,1.12,176,90,,
438,2021-02-22 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.49,271.63,1021,100,272.15,278.15,1.54,70,0,,
439,2021-02-22 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.8,271.55,1021,100,271.15,277.59,0.51,0,59,,
440,2021-02-22 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.77,271.52,1021,100,271.15,277.04,0.51,0,66,,
441,2021-02-22 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.81,271.2,1021,100,272.15,276.48,1.03,30,0,,
442,2021-02-22 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.41,272.7,1022,100,273.15,277.59,1.54,100,0,,
443,2021-02-22 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.11,275.06,1023,100,274.15,279.26,1.03,240,0,,
444,2021-02-22 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.9,279.65,1023,100,276.15,286.48,1.03,90,0,,
445,2021-02-22 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.64,280.85,1023,75,279.15,287.59,1.03,50,0,,
446,2021-02-22 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.35,280.72,1023,71,281.15,284.26,0.51,0,0,,
447,2021-02-22 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.22,282.44,1023,76,281.15,288.71,1.54,200,0,,
448,2021-02-22 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.09,283.41,1023,66,283.15,288.71,1.03,240,0,,
449,2021-02-22 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.71,283.32,1023,66,283.15,288.15,0.51,190,0,,
450,2021-02-22 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.51,281.37,1024,71,283.15,284.26,1.54,230,0,,
451,2021-02-22 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.81,279.96,1025,71,281.48,282.15,0.68,212,0,,
452,2021-02-22 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.36,278.75,1026,93,279.15,282.59,1.03,220,0,,
453,2021-02-22 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.25,278.0,1027,100,277.15,282.04,0.51,0,0,,
454,2021-02-22 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.02,277.14,1028,93,277.59,282.04,1.03,190,0,,
455,2021-02-22 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.86,275.96,1029,100,275.15,282.04,1.03,270,94,,
456,2021-02-22 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.04,275.34,1030,100,274.15,280.93,0.51,0,81,,
457,2021-02-22 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.11,273.71,1030,93,275.15,277.04,1.03,240,0,,
458,2021-02-23 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.74,274.92,1031,100,273.15,281.48,0.6,163,69,,
459,2021-02-23 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.05,275.21,1031,100,274.15,280.37,0.72,196,45,,
460,2021-02-23 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.51,274.17,1032,93,273.15,280.37,1.03,240,34,,
461,2021-02-23 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",275.99,274.1,1032,100,273.15,279.26,0.51,190,23,,
462,2021-02-23 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.51,274.54,1033,93,273.15,280.37,0.51,70,90,,
463,2021-02-23 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.41,273.42,1034,100,273.15,277.59,0.51,0,14,,
464,2021-02-23 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.06,271.93,1034,100,272.15,278.15,2.06,40,14,,
465,2021-02-23 07:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",275.45,273.47,1034,100,272.15,279.26,0.51,0,2,,
466,2021-02-23 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.04,274.16,1035,100,273.15,278.15,0.51,90,1,,
467,2021-02-23 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.41,278.09,1036,93,276.15,285.37,2.06,70,0,,
468,2021-02-23 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.03,281.56,1036,81,279.15,286.48,1.03,0,0,,
469,2021-02-23 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.08,283.76,1036,66,282.15,288.15,0.51,230,0,,
470,2021-02-23 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.95,284.68,1035,54,285.15,289.82,1.54,230,0,,
471,2021-02-23 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.51,286.0,1035,51,287.15,290.93,2.06,230,0,,
472,2021-02-23 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.78,285.96,1035,51,288.15,290.37,2.57,230,0,,
473,2021-02-23 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.85,286.36,1035,38,288.15,290.37,1.03,240,0,,
474,2021-02-23 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.94,285.3,1035,44,287.04,288.15,1.54,240,0,,
475,2021-02-23 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.63,283.7,1035,51,283.71,287.15,0.51,210,0,,
476,2021-02-23 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.7,281.33,1035,76,280.93,284.26,0.51,220,0,,
477,2021-02-23 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.05,279.69,1036,93,279.15,283.71,0.9,208,0,,
478,2021-02-23 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.65,279.12,1036,93,279.15,283.71,1.01,203,0,,
479,2021-02-23 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.35,278.12,1037,100,277.15,282.59,0.51,190,0,,
480,2021-02-23 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.95,277.63,1037,100,276.15,282.59,0.51,220,0,,
481,2021-02-23 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.33,276.88,1037,100,275.15,282.04,0.51,210,0,,
482,2021-02-24 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.07,276.57,1037,100,274.15,282.04,0.51,230,0,,
483,2021-02-24 01:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.58,275.49,1037,100,274.15,281.48,1.22,212,0,,
484,2021-02-24 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.73,276.17,1037,100,274.15,281.48,0.51,220,0,,
485,2021-02-24 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.01,275.31,1037,100,274.15,279.82,0.51,240,0,,
486,2021-02-24 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.47,274.3,1036,100,273.15,279.82,1.03,240,90,,
487,2021-02-24 05:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",275.94,273.53,1036,100,273.15,278.71,1.24,196,90,,
488,2021-02-24 06:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",275.75,273.82,1036,100,273.15,278.15,0.51,110,90,,
489,2021-02-24 07:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",276.13,273.9,1036,100,273.15,279.26,1.03,120,0,,
490,2021-02-24 08:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",276.77,274.56,1037,100,274.15,278.71,1.17,188,0,,
491,2021-02-24 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.26,280.46,1036,100,276.15,286.48,0.51,130,0,,
492,2021-02-24 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.83,283.41,1036,93,280.15,287.59,0.51,250,0,,
493,2021-02-24 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.18,285.33,1036,71,283.15,289.26,0.51,0,0,,
494,2021-02-24 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.91,285.05,1035,62,285.15,289.26,1.54,230,0,,
495,2021-02-24 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.56,286.95,1034,54,287.15,290.93,1.03,0,0,,
496,2021-02-24 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.4,287.18,1033,47,288.15,291.48,1.54,220,0,,
497,2021-02-24 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.71,288.15,1032,51,289.15,291.48,1.03,210,0,,
498,2021-02-24 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.8,286.89,1032,48,287.04,289.26,1.03,230,0,,
499,2021-02-24 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.38,284.51,1031,82,284.26,285.93,1.03,0,0,,
500,2021-02-24 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.78,282.09,1032,93,281.15,284.82,0.51,220,0,,
501,2021-02-24 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.84,280.56,1032,93,280.15,284.26,1.03,50,0,,
502,2021-02-24 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.38,278.15,1032,100,278.15,280.37,0.51,230,0,,
503,2021-02-24 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.8,277.45,1032,100,277.15,279.82,0.51,240,0,,
504,2021-02-24 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.06,277.77,1032,100,276.15,282.59,0.51,220,0,,
