,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
382,2021-02-19 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.18,277.91,1019,100,277.15,280.93,0.51,210,89,,
383,2021-02-19 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.8,277.45,1019,100,277.15,280.93,0.51,0,86,,
384,2021-02-19 22:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.1,276.41,1019,93,276.15,280.37,0.51,140,87,,
385,2021-02-19 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.41,275.06,1020,100,275.15,279.82,1.54,110,74,,
386,2021-02-20 00:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",276.52,274.11,1020,100,274.15,278.71,1.39,190,82,,
387,2021-02-20 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.53,274.74,1020,100,274.15,279.26,0.51,230,79,,
388,2021-02-20 02:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",275.83,273.55,1020,100,273.15,278.71,1.03,240,90,,
389,2021-02-20 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",275.07,273.03,1019,100,273.15,277.59,0.51,240,90,,
390,2021-02-20 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",274.38,271.49,1019,100,272.15,277.04,1.56,177,90,,
391,2021-02-20 05:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",274.88,272.07,1019,100,273.15,277.59,1.56,168,90,,
392,2021-02-20 06:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",274.06,271.22,1019,100,271.15,277.59,1.42,179,90,,
393,2021-02-20 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",274.95,272.52,1020,100,272.15,278.15,1.03,240,90,,
394,2021-02-20 08:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",276.6,274.82,1021,100,273.15,279.82,0.51,40,90,,
395,2021-02-20 09:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",277.35,275.17,1021,100,273.15,279.82,1.29,151,19,,
396,2021-02-20 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.12,279.06,1021,100,277.15,282.04,0.51,0,0,,
397,2021-02-20 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.02,282.03,1020,93,282.15,284.26,1.03,0,0,,
398,2021-02-20 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.6,282.82,1019,66,284.15,285.37,1.03,0,0,,
399,2021-02-20 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.99,282.85,1019,62,285.37,286.48,3.09,230,0,,
400,2021-02-20 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.88,284.23,1018,54,286.48,287.15,2.06,280,0,,
401,2021-02-20 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.26,285.05,1018,54,287.04,287.59,1.54,250,0,,
402,2021-02-20 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.25,286.78,1018,51,287.15,290.15,0.51,280,0,,
403,2021-02-20 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.2,282.98,1018,54,281.48,288.15,1.03,250,0,,
404,2021-02-20 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.94,279.46,1018,93,279.15,282.04,1.03,0,0,,
405,2021-02-20 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.39,278.5,1018,93,278.15,284.15,1.45,177,0,,
406,2021-02-20 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.02,277.05,1018,100,276.15,283.15,1.47,185,0,,
407,2021-02-20 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.11,275.96,1019,100,276.15,280.93,1.45,182,0,,
408,2021-02-20 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.41,274.99,1019,93,275.15,280.37,1.37,180,4,,
409,2021-02-20 23:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",276.53,274.74,1019,100,274.15,279.26,0.51,100,3,,
410,2021-02-21 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.02,274.14,1019,100,273.15,278.71,0.51,20,3,,
411,2021-02-21 01:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",275.65,273.04,1019,100,273.15,278.71,1.46,177,90,,
412,2021-02-21 02:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",275.14,273.11,1019,100,272.15,278.71,0.51,70,0,,
413,2021-02-21 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",274.26,272.09,1019,100,271.15,277.59,0.51,0,90,,
414,2021-02-21 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",274.57,272.45,1019,100,272.15,278.15,0.51,0,90,,
415,2021-02-21 05:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",273.8,271.41,1019,93,272.15,275.93,0.51,250,90,,
416,2021-02-21 06:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",275.26,272.88,1020,100,272.15,278.15,1.03,100,90,,
417,2021-02-21 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",275.31,273.31,1020,100,271.15,278.15,0.51,10,90,,
418,2021-02-21 08:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",277.37,275.21,1020,100,272.15,280.37,1.26,160,90,,
419,2021-02-21 09:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",278.02,275.84,1020,93,273.15,281.15,1.19,138,90,,
420,2021-02-21 10:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",279.12,277.84,1019,100,275.15,281.48,0.51,100,18,,
421,2021-02-21 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.89,281.25,1019,100,279.15,283.15,0.51,0,0,,
422,2021-02-21 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.8,282.7,1018,58,284.15,285.37,1.03,220,0,,
423,2021-02-21 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.68,281.93,1017,58,285.15,285.93,3.6,230,0,,
424,2021-02-21 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.75,283.87,1017,50,286.15,287.59,2.06,220,0,,
425,2021-02-21 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.45,284.73,1017,44,287.04,288.15,1.54,240,0,,
426,2021-02-21 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.88,287.29,1016,47,287.15,292.15,0.51,250,0,,
427,2021-02-21 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.5,283.36,1016,47,281.48,289.15,0.51,200,0,,
428,2021-02-21 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.92,280.44,1016,87,278.15,287.15,1.03,360,0,,
429,2021-02-21 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.59,279.4,1017,93,278.15,284.15,0.51,70,0,,
430,2021-02-21 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.17,277.18,1017,100,276.15,282.59,1.54,20,0,,
431,2021-02-21 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.26,276.8,1017,100,275.15,281.48,0.51,40,0,,
432,2021-02-21 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.88,274.43,1018,100,273.15,280.93,1.54,230,0,,
433,2021-02-21 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.29,274.46,1018,100,273.15,279.82,0.51,250,0,,
434,2021-02-22 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.13,273.9,1019,100,273.15,279.26,1.03,340,0,,
435,2021-02-22 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.06,271.93,1019,100,272.15,278.71,2.06,50,0,,
436,2021-02-22 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.85,272.77,1020,100,272.15,278.15,0.51,290,2,,
437,2021-02-22 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",274.75,271.96,1020,100,272.15,277.59,1.5,153,90,,
438,2021-02-22 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.76,271.94,1021,100,272.15,278.15,1.54,70,0,,
439,2021-02-22 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.07,271.87,1021,100,271.15,277.59,0.51,0,57,,
440,2021-02-22 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.87,271.64,1021,100,271.15,277.04,0.51,0,64,,
441,2021-02-22 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.99,271.41,1021,100,272.15,276.48,1.03,30,0,,
442,2021-02-22 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.92,274.48,1022,100,273.15,279.82,1.54,100,0,,
443,2021-02-22 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.84,275.93,1023,100,274.15,280.15,1.03,240,0,,
444,2021-02-22 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.82,278.33,1023,100,276.15,283.15,1.03,90,0,,
445,2021-02-22 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.64,280.85,1023,75,279.15,287.15,1.03,50,0,,
446,2021-02-22 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.95,280.24,1023,71,281.15,282.59,0.51,0,0,,
447,2021-02-22 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.9,285.76,1023,76,281.15,291.15,1.54,200,0,,
448,2021-02-22 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.99,284.49,1023,66,283.15,291.15,1.03,240,0,,
449,2021-02-22 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.79,284.61,1023,66,283.15,291.15,0.51,190,0,,
450,2021-02-22 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.34,281.17,1024,71,283.15,283.71,1.54,230,0,,
451,2021-02-22 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.89,279.94,1025,71,281.48,282.15,0.84,247,0,,
452,2021-02-22 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.76,279.24,1026,93,279.15,282.59,1.03,220,0,,
453,2021-02-22 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.56,278.37,1027,100,277.15,282.04,0.51,0,0,,
454,2021-02-22 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.5,277.72,1028,93,278.15,282.04,1.03,190,0,,
455,2021-02-22 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.18,276.34,1029,100,275.15,282.04,1.03,270,98,,
456,2021-02-22 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.3,275.65,1030,100,274.15,280.93,0.51,0,87,,
457,2021-02-22 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.69,275.56,1030,93,275.15,281.48,1.03,240,0,,
458,2021-02-23 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.99,274.89,1031,100,273.15,281.48,1.08,164,70,,
459,2021-02-23 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.56,276.64,1031,100,274.15,280.93,1.25,176,37,,
460,2021-02-23 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.19,276.15,1032,93,273.15,280.93,1.03,240,23,,
461,2021-02-23 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",277.5,275.89,1032,100,273.15,279.82,0.51,190,15,,
462,2021-02-23 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.7,275.93,1033,93,273.15,280.37,0.51,70,90,,
463,2021-02-23 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.18,274.33,1034,100,273.15,277.59,0.51,0,9,,
464,2021-02-23 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.02,273.05,1034,100,272.15,278.15,2.06,40,8,,
465,2021-02-23 07:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",276.81,275.07,1034,100,272.15,279.26,0.51,0,3,,
466,2021-02-23 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.5,274.7,1035,100,273.15,278.15,0.51,90,2,,
467,2021-02-23 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.78,278.54,1036,93,276.15,285.37,2.06,70,0,,
468,2021-02-23 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.05,281.58,1036,81,279.15,285.93,1.03,0,0,,
469,2021-02-23 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.98,282.45,1036,66,282.15,284.82,0.51,230,0,,
470,2021-02-23 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.87,283.41,1035,54,285.15,286.48,1.54,230,0,,
471,2021-02-23 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.64,284.97,1035,51,287.15,288.15,2.06,230,0,,
472,2021-02-23 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.15,285.22,1035,51,288.15,288.15,2.57,230,0,,
473,2021-02-23 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.53,286.0,1035,38,288.15,288.71,1.03,240,0,,
474,2021-02-23 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.15,285.54,1035,44,288.15,288.15,1.54,240,0,,
475,2021-02-23 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",287.41,285.78,1035,51,285.37,290.15,0.51,210,0,,
476,2021-02-23 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.16,281.88,1035,76,282.04,284.26,0.51,220,0,,
477,2021-02-23 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.52,280.04,1036,93,279.15,283.71,1.21,202,0,,
478,2021-02-23 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.15,279.58,1036,93,279.15,283.71,1.22,190,0,,
479,2021-02-23 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.57,278.39,1037,100,277.15,282.59,0.51,190,0,,
480,2021-02-23 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.26,278.01,1037,100,276.15,282.59,0.51,220,0,,
481,2021-02-23 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.37,276.93,1037,100,275.15,282.04,0.51,210,0,,
482,2021-02-24 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.86,278.74,1037,100,274.15,283.15,0.51,230,0,,
483,2021-02-24 01:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",279.11,277.22,1037,100,274.15,281.48,1.37,190,0,,
484,2021-02-24 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.15,277.88,1037,100,274.15,281.48,0.51,220,0,,
485,2021-02-24 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.54,277.14,1037,100,274.15,281.48,0.51,240,0,,
486,2021-02-24 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",278.23,276.4,1036,100,273.15,281.48,1.03,240,90,,
487,2021-02-24 05:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.82,275.67,1036,100,273.15,281.48,1.37,171,90,,
488,2021-02-24 06:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.45,275.83,1036,100,273.15,280.93,0.51,110,90,,
489,2021-02-24 07:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",277.87,275.97,1036,100,273.15,280.93,1.03,120,0,,
490,2021-02-24 08:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",278.51,276.51,1037,100,274.15,282.59,1.35,169,0,,
491,2021-02-24 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.44,280.69,1036,100,276.15,285.93,0.51,130,0,,
492,2021-02-24 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.07,282.46,1036,93,280.15,286.15,0.51,250,0,,
493,2021-02-24 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.31,285.49,1036,71,283.15,290.37,0.51,0,0,,
494,2021-02-24 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.44,284.48,1035,62,285.15,287.59,1.54,230,0,,
495,2021-02-24 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.03,286.32,1034,54,287.15,288.71,1.03,0,0,,
496,2021-02-24 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.53,286.16,1033,47,288.15,289.26,1.54,220,0,,
497,2021-02-24 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.41,287.79,1032,51,289.15,289.82,1.03,210,0,,
498,2021-02-24 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.23,287.4,1032,48,289.15,289.26,1.03,230,0,,
499,2021-02-24 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.69,284.89,1031,82,285.15,285.93,1.03,0,0,,
500,2021-02-24 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.1,282.49,1032,93,281.15,284.82,0.51,220,0,,
501,2021-02-24 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.22,281.03,1032,93,280.15,284.26,1.03,50,0,,
502,2021-02-24 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.48,279.5,1032,100,278.15,283.15,0.51,230,0,,
503,2021-02-24 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.81,279.91,1032,100,277.15,285.37,0.51,240,0,,
504,2021-02-24 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.26,278.01,1032,100,276.15,282.59,0.51,220,0,,
505,2021-02-24 23:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.88,277.03,1032,100,276.15,282.59,1.25,186,0,,
506,2021-02-25 00:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.87,275.86,1032,100,274.15,282.04,1.19,197,90,,
507,2021-02-25 00:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.87,275.86,1032,100,274.15,282.04,1.19,197,90,,
508,2021-02-25 01:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",278.96,276.87,1032,93,274.15,281.48,1.32,208,90,,
509,2021-02-25 02:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",278.75,276.81,1032,100,274.15,280.93,1.34,206,90,,
510,2021-02-25 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",278.24,276.24,1032,100,273.15,280.93,1.27,195,90,,
511,2021-02-25 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.17,275.5,1032,100,272.15,280.37,0.51,290,90,,
512,2021-02-25 05:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.77,275.02,1032,100,272.15,279.82,0.51,0,90,,
513,2021-02-25 06:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.4,274.1,1032,100,272.15,279.26,1.21,174,90,,
514,2021-02-25 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",276.58,274.8,1032,100,272.15,279.26,0.51,330,0,,
515,2021-02-25 08:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",277.74,275.81,1032,100,273.15,280.93,1.03,240,0,,
516,2021-02-25 09:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",280.32,278.92,1032,100,277.15,282.59,1.06,155,0,,
517,2021-02-25 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.28,281.02,1031,100,279.15,283.71,1.54,230,0,,
518,2021-02-25 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.18,283.51,1031,66,284.15,285.93,1.03,220,0,,
519,2021-02-25 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.14,284.54,1030,54,286.15,288.15,2.06,200,0,,
520,2021-02-25 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.53,286.74,1030,51,288.15,289.26,1.03,0,0,,
521,2021-02-25 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.6,288.39,1029,51,289.15,290.37,0.51,0,0,,
522,2021-02-25 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.49,288.51,1029,42,290.15,290.93,1.03,0,0,,
523,2021-02-25 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.11,289.03,1029,39,289.26,294.15,1.03,230,0,,
524,2021-02-25 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.5,286.35,1029,51,286.48,292.15,1.54,230,0,,
525,2021-02-25 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.38,283.19,1029,54,283.15,287.15,1.03,0,0,,
526,2021-02-25 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.84,281.49,1030,76,281.15,285.37,0.51,220,0,,
527,2021-02-25 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.34,279.95,1030,93,279.15,284.26,1.03,224,0,,
528,2021-02-25 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.46,279.48,1031,100,278.15,283.71,0.51,0,0,,
529,2021-02-25 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.26,277.64,1031,100,276.15,282.59,1.03,0,0,,
530,2021-02-25 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.56,276.59,1031,93,275.15,282.59,1.03,190,0,,
531,2021-02-26 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.86,275.96,1032,100,274.15,281.48,1.03,270,0,,
532,2021-02-26 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.99,276.48,1032,100,275.15,281.48,0.51,270,69,,
533,2021-02-26 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.98,274.52,1032,100,273.15,280.93,1.59,226,62,,
534,2021-02-26 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.41,273.91,1031,100,273.15,279.82,1.49,227,90,,
535,2021-02-26 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.81,274.4,1031,100,273.15,279.82,1.47,228,73,,
536,2021-02-26 05:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",276.48,274.02,1031,100,272.15,279.82,1.45,227,78,,
537,2021-02-26 06:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.9,274.41,1031,93,273.15,279.26,1.35,224,90,,
538,2021-02-26 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",276.78,274.58,1031,100,272.15,279.82,1.16,221,90,,
539,2021-02-26 08:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",277.74,275.81,1031,100,273.15,280.93,1.04,236,46,,
