,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust
701,2021-03-05 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.86,276.83,1019,100,278.15,280.37,2.57,110,75,,
702,2021-03-05 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.86,277.29,1018,100,278.15,280.37,2.06,120,75,0.25,
703,2021-03-05 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.76,278.76,1018,100,278.15,279.82,1.03,0,75,,
704,2021-03-05 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.79,278.79,1018,100,278.15,280.37,1.03,100,75,,
705,2021-03-05 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.79,277.2,1018,100,278.15,280.37,2.06,100,90,,
706,2021-03-05 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.25,276.57,1018,100,277.59,279.82,2.06,110,75,,
707,2021-03-05 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.25,277.16,1018,100,277.59,279.82,1.54,70,75,,
708,2021-03-05 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.67,277.64,1019,100,277.59,280.37,1.54,0,75,,
709,2021-03-05 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",279.16,277.19,1019,100,277.59,280.37,2.57,100,75,0.51,
710,2021-03-05 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.32,279.52,1019,93,279.26,280.93,1.54,0,90,,
711,2021-03-05 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.85,279.85,1019,87,279.26,281.15,0.51,0,75,,
712,2021-03-05 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.53,278.62,1020,81,278.71,280.37,1.54,100,75,,
713,2021-03-05 13:00:00,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",279.37,278.44,1020,81,278.71,280.37,1.54,0,75,,
714,2021-03-05 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.87,277.3,1020,76,278.15,280.15,2.06,30,75,,
715,2021-03-05 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.23,275.69,1021,81,277.59,279.15,3.09,40,75,,
716,2021-03-05 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.8,275.58,1021,81,277.04,278.71,2.57,350,90,,
717,2021-03-05 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.05,277.05,1022,81,275.93,278.15,1.03,0,75,,
718,2021-03-05 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.67,275.35,1023,75,275.37,278.15,1.54,350,75,,
719,2021-03-05 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.6,274.65,1023,81,275.93,277.59,2.06,10,75,,
720,2021-03-05 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.14,274.75,1023,75,275.37,277.15,1.54,0,90,,
721,2021-03-05 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.89,275.89,1024,75,274.82,277.15,1.03,0,75,,
722,2021-03-05 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.69,273.59,1024,75,274.26,277.15,2.06,0,75,,
723,2021-03-05 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.51,275.51,1024,75,274.26,277.15,1.03,0,90,,
724,2021-03-06 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.13,275.13,1024,75,274.26,276.48,1.03,0,61,,
725,2021-03-06 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.32,272.63,1024,75,274.26,276.48,2.57,80,90,,
726,2021-03-06 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.05,275.05,1024,75,274.26,276.15,1.03,0,90,,
727,2021-03-06 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.31,271.43,1024,75,273.71,276.15,2.57,0,90,,
728,2021-03-06 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.09,274.09,1024,80,273.15,275.15,1.03,0,90,,
729,2021-03-06 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.77,272.04,1024,80,273.15,275.15,1.54,0,90,,
730,2021-03-06 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.36,273.36,1024,80,272.59,275.15,0.51,0,90,,
731,2021-03-06 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.66,273.66,1025,75,272.59,275.15,1.03,0,75,,
732,2021-03-06 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.29,272.63,1025,75,273.15,275.37,1.54,360,75,,
733,2021-03-06 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.12,272.39,1026,75,273.71,276.48,2.57,300,75,,
734,2021-03-06 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.41,274.43,1026,70,274.82,277.59,2.06,290,75,,
735,2021-03-06 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.13,274.78,1026,70,275.37,278.71,2.57,290,75,,
736,2021-03-06 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.25,275.37,1026,70,277.59,279.15,3.6,300,90,,
737,2021-03-06 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.96,274.18,1025,65,276.48,279.15,5.14,330,75,,
738,2021-03-06 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.69,276.24,1025,65,278.15,279.15,3.09,310,75,,
739,2021-03-06 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.69,276.24,1025,65,278.15,279.15,3.09,290,75,,
740,2021-03-06 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.23,274.48,1025,70,276.48,278.15,3.09,310,40,,
741,2021-03-06 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.59,273.71,1025,70,275.37,278.15,3.09,300,40,,
742,2021-03-06 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.04,272.3,1025,75,274.26,276.48,2.57,280,40,,
743,2021-03-06 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.93,273.93,1026,86,273.71,274.26,1.03,300,0,,
744,2021-03-06 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.69,273.69,1025,86,272.59,275.93,0.51,0,0,,
745,2021-03-06 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.82,272.82,1025,93,272.04,273.15,0.51,160,75,,
746,2021-03-06 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.94,272.94,1025,100,272.59,273.15,0.51,0,75,,
747,2021-03-06 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.05,271.22,1025,100,272.59,273.15,1.54,140,90,,
748,2021-03-07 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.82,272.82,1025,93,272.59,273.15,0.51,0,40,,
749,2021-03-07 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",272.51,272.51,1025,100,272.04,273.15,0.51,0,40,,
750,2021-03-07 02:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",272.49,272.49,1024,100,272.04,273.15,0.51,0,20,,
751,2021-03-07 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",272.27,272.27,1024,100,272.04,272.59,0.51,300,75,,
752,2021-03-07 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.6,272.6,1024,100,272.15,273.15,1.03,0,75,,
753,2021-03-07 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.71,272.71,1023,100,272.15,273.15,1.03,310,90,,
754,2021-03-07 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.13,270.03,1023,100,272.59,273.71,2.57,130,75,,
755,2021-03-07 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.47,273.47,1023,100,273.15,274.15,1.03,0,75,,
756,2021-03-07 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.13,275.13,1023,100,274.15,277.04,1.03,0,75,0.1,
757,2021-03-07 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.86,275.86,1023,87,274.15,277.04,1.0,292,75,,
758,2021-03-07 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.9,278.9,1023,81,278.15,280.37,0.51,0,75,,
759,2021-03-07 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.58,280.58,1022,75,279.15,283.71,1.03,0,75,,
760,2021-03-07 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.06,281.51,1021,66,281.48,283.15,1.54,160,40,,
761,2021-03-07 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.03,283.03,1020,62,281.48,285.37,1.03,0,40,,
762,2021-03-07 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.2,281.88,1019,62,282.59,284.26,1.54,0,75,,
763,2021-03-07 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.4,280.71,1019,66,281.48,283.71,3.09,0,75,,
764,2021-03-07 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.41,281.05,1018,66,281.48,283.71,2.57,290,75,,
765,2021-03-07 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.19,281.19,1018,66,280.37,282.15,1.03,0,20,,
766,2021-03-07 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.73,277.87,1018,71,279.26,281.15,2.57,300,75,,
767,2021-03-07 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.19,279.19,1018,81,278.71,280.15,0.51,0,75,,
768,2021-03-07 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.15,278.15,1018,93,278.15,278.15,0.51,0,75,,
769,2021-03-07 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.15,278.15,1018,93,278.15,278.15,0.51,0,75,,
770,2021-03-07 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.15,278.15,1018,100,278.15,278.15,0.51,90,75,,
771,2021-03-07 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.15,278.15,1018,100,278.15,278.15,1.03,0,75,,
772,2021-03-08 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.85,277.85,1018,100,277.59,278.15,0.51,0,75,,
773,2021-03-08 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.59,277.59,1019,78,277.59,277.59,0.42,82,98,,
774,2021-03-08 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.29,277.29,1017,100,277.04,277.59,1.03,0,90,,
775,2021-03-08 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",277.37,276.15,1017,100,277.04,278.15,1.54,360,75,0.12,
776,2021-03-08 04:00:00,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",277.16,277.16,1017,100,276.48,278.15,0.51,0,75,0.1,
777,2021-03-08 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}]",276.9,276.9,1017,100,276.48,278.15,0.51,0,20,0.17,
778,2021-03-08 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.23,275.99,1017,93,276.48,278.71,1.54,300,40,,
779,2021-03-08 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.81,274.89,1017,100,275.93,278.71,2.06,320,75,,
780,2021-03-08 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.2,275.35,1017,81,276.48,279.26,2.06,310,75,,
781,2021-03-08 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.78,276.62,1018,81,277.04,278.71,1.54,0,75,,
782,2021-03-08 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.39,278.39,1018,76,277.59,280.15,1.03,0,75,,
783,2021-03-08 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.83,279.83,1017,76,278.71,280.37,1.03,0,75,,
784,2021-03-08 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.53,281.53,1017,66,280.37,282.15,1.03,0,75,,
785,2021-03-08 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.78,280.3,1016,53,280.93,283.15,2.57,360,75,,
786,2021-03-08 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.14,282.14,1016,50,281.48,283.15,1.03,0,75,,
787,2021-03-08 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.82,280.74,1016,53,281.48,282.59,2.06,80,40,,
788,2021-03-08 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.71,280.22,1015,53,280.93,283.15,2.57,20,40,,
789,2021-03-08 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.22,278.45,1015,57,279.82,281.15,2.57,50,40,,
790,2021-03-08 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.01,277.46,1016,61,277.59,280.15,2.06,50,20,,
791,2021-03-08 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.79,277.79,1016,65,276.48,279.15,0.51,0,0,,
792,2021-03-08 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.71,275.71,1016,80,275.15,276.48,0.51,0,0,,
793,2021-03-08 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.29,275.29,1016,93,275.15,275.37,0.51,0,0,,
794,2021-03-08 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.69,274.69,1016,100,273.15,275.37,0.51,0,55,,
795,2021-03-08 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.39,274.39,1016,86,274.15,274.82,0.51,0,46,,
796,2021-03-09 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.56,273.56,1016,100,271.15,275.93,1.03,0,47,,
797,2021-03-09 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.67,272.67,1016,100,271.15,273.71,0.51,0,2,,
798,2021-03-09 02:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",271.9,271.9,1016,100,271.15,272.59,0.51,0,75,,
799,2021-03-09 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.93,272.93,1015,100,271.15,275.37,0.51,0,90,,
800,2021-03-09 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.63,270.74,1015,100,272.15,273.15,1.54,150,90,,
801,2021-03-09 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.16,272.16,1015,100,272.04,272.59,0.51,0,90,,
802,2021-03-09 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",271.82,271.82,1016,100,271.15,272.59,0.51,0,90,,
803,2021-03-09 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",272.7,270.09,1016,100,271.15,274.82,2.06,150,20,,
804,2021-03-09 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.95,273.95,1016,86,272.59,275.93,0.67,30,75,,
805,2021-03-09 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.19,276.19,1016,75,274.82,278.71,0.51,0,0,,
806,2021-03-09 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.3,275.46,1016,65,274.82,280.37,2.06,330,0,,
807,2021-03-09 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.47,276.37,1016,61,277.59,279.15,2.57,300,0,,
808,2021-03-09 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.56,278.66,1016,57,278.71,280.15,1.54,300,20,,
809,2021-03-09 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.33,278.58,1016,53,279.26,281.15,2.57,300,40,,
810,2021-03-09 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.29,280.12,1015,49,279.82,283.71,2.06,300,40,,
811,2021-03-09 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.78,279.53,1015,49,279.82,282.59,2.06,340,75,,
812,2021-03-09 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.69,279.42,1016,46,279.26,282.04,2.06,360,75,,
813,2021-03-09 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.62,278.17,1016,49,278.71,280.15,2.06,20,75,,
814,2021-03-09 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.15,277.62,1017,52,279.15,279.15,2.06,40,90,,
815,2021-03-09 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.1,278.1,1018,65,276.48,280.15,1.03,50,40,,
816,2021-03-09 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.35,277.35,1018,75,276.15,279.15,1.03,0,75,,
817,2021-03-09 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.94,275.94,1018,80,275.15,277.15,1.03,0,90,,
818,2021-03-09 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.5,275.5,1019,87,275.15,276.15,0.51,0,90,,
819,2021-03-09 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.44,275.44,1019,87,274.82,276.48,0.51,0,90,,
820,2021-03-10 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.71,274.71,1019,93,274.15,275.93,1.03,90,90,,
821,2021-03-10 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.15,274.15,1019,93,273.15,275.37,1.03,0,90,,
822,2021-03-10 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.6,271.85,1019,100,272.15,274.82,1.54,120,75,,
823,2021-03-10 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",272.76,272.76,1019,100,271.15,274.82,1.03,90,0,,
824,2021-03-10 04:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",272.23,272.23,1019,100,270.15,274.82,0.51,0,0,,
825,2021-03-10 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.12,269.42,1020,100,270.15,274.82,2.06,110,0,,
826,2021-03-10 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.94,271.94,1020,100,271.15,272.59,1.03,130,0,,
827,2021-03-10 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.9,272.9,1021,100,271.15,275.37,1.03,100,0,,
828,2021-03-10 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.21,275.21,1021,86,273.71,277.04,0.51,0,0,,
829,2021-03-10 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.2,277.2,1021,81,273.71,280.93,0.51,0,0,,
830,2021-03-10 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.35,279.35,1021,57,278.71,280.15,1.03,0,0,,
831,2021-03-10 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.15,281.15,1020,46,279.82,284.26,0.51,0,0,,
832,2021-03-10 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.05,282.05,1020,34,280.93,283.15,1.03,0,0,,
833,2021-03-10 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.61,282.14,1019,40,281.48,284.26,1.54,190,0,,
834,2021-03-10 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.87,281.97,1019,35,281.48,284.82,2.06,0,0,,
835,2021-03-10 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.84,281.24,1018,37,282.04,284.15,3.09,290,20,,
836,2021-03-10 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.56,280.9,1017,43,281.48,283.15,3.09,290,40,,
837,2021-03-10 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.15,280.74,1017,49,282.15,282.15,2.57,290,75,,
838,2021-03-10 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.69,280.69,1017,57,279.82,281.15,1.03,180,75,,
839,2021-03-10 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.4,279.4,1017,61,278.71,280.15,1.03,0,90,,
840,2021-03-10 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.45,276.81,1017,75,278.15,278.71,2.06,100,75,,
841,2021-03-10 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.49,278.49,1017,75,278.15,278.71,0.51,0,75,,
842,2021-03-10 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.58,278.58,1017,87,277.15,279.26,1.03,0,75,0.12,
843,2021-03-10 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.53,276.05,1016,75,278.15,279.26,3.09,120,75,0.11,
844,2021-03-11 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.55,278.55,1016,75,278.15,279.26,0.51,0,75,,
845,2021-03-11 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.55,278.55,1016,75,278.15,279.26,0.51,0,75,,
846,2021-03-11 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.2,277.62,1015,75,278.15,280.93,2.13,195,90,,
847,2021-03-11 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.36,279.36,1015,75,278.15,280.93,0.51,0,75,,
848,2021-03-11 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.69,279.69,1014,81,278.15,280.37,0.51,0,75,,
849,2021-03-11 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.18,280.18,1014,75,278.15,282.04,1.03,0,75,,
850,2021-03-11 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.04,278.23,1014,65,279.15,282.04,2.57,120,75,,
851,2021-03-11 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.49,278.77,1014,70,279.15,281.48,2.57,110,75,,
852,2021-03-11 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.1,280.42,1014,70,279.15,282.59,1.54,160,75,,
853,2021-03-11 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.4,281.9,1015,66,281.15,283.15,1.54,0,75,,
