,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust
831,2021-03-10 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.07,279.87,1021,61,280.15,281.48,2.06,230,20,,
832,2021-03-10 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.27,281.27,1020,49,282.04,282.59,2.06,290,40,,
833,2021-03-10 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.64,281.32,1020,46,282.15,283.15,2.57,300,20,,
834,2021-03-10 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.73,281.89,1019,40,283.15,284.26,1.54,0,20,,
835,2021-03-10 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.16,281.26,1019,40,282.59,283.71,2.06,220,0,,
836,2021-03-10 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.59,281.64,1018,40,280.93,283.71,2.06,240,0,,
837,2021-03-10 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.31,280.66,1017,46,280.37,282.15,1.54,170,36,,
838,2021-03-10 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.55,278.64,1018,57,278.71,280.15,1.54,180,90,,
839,2021-03-10 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.54,277.49,1017,70,278.15,279.26,1.54,140,75,,
840,2021-03-10 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.04,276.33,1017,70,277.15,278.71,2.06,130,40,,
841,2021-03-10 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.77,277.77,1017,65,277.04,278.15,1.03,0,40,,
842,2021-03-10 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.28,276.61,1017,61,277.04,279.15,2.06,150,90,,
843,2021-03-10 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",278.28,275.41,1016,56,277.04,279.15,3.6,140,90,0.32,
844,2021-03-11 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.05,279.05,1016,56,277.59,280.37,1.03,0,90,0.42,
845,2021-03-11 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.05,279.05,1016,56,277.59,280.37,1.03,0,90,0.42,
846,2021-03-11 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.25,277.74,1015,56,277.59,280.93,2.06,140,90,0.16,
847,2021-03-11 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.95,278.56,1014,53,278.15,281.48,2.06,170,90,,
848,2021-03-11 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.4,278.3,1013,56,279.15,282.04,3.09,160,90,,
849,2021-03-11 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.68,279.41,1013,49,280.15,280.93,2.06,140,90,,
850,2021-03-11 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.01,280.57,1013,40,281.48,283.15,2.57,210,90,,
851,2021-03-11 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.53,279.37,1013,57,280.37,282.15,3.6,240,75,,
852,2021-03-11 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",282.05,280.29,1013,57,280.93,283.15,3.09,170,90,,
853,2021-03-11 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.89,281.3,1013,46,282.04,284.15,3.09,230,75,,
854,2021-03-11 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.13,282.41,1013,43,282.59,285.15,3.6,250,40,,
855,2021-03-11 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.7,285.26,1012,44,285.93,287.15,7.72,260,75,,
856,2021-03-11 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.95,286.63,1011,44,287.59,288.15,7.72,280,75,,
857,2021-03-11 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.34,287.06,1011,44,288.15,288.71,5.66,260,75,,
858,2021-03-11 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.95,286.71,1010,47,287.59,288.15,7.72,250,75,,
859,2021-03-11 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",287.57,286.29,1009,47,287.04,288.15,6.17,240,40,0.4,
860,2021-03-11 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",286.99,285.76,1008,51,286.48,288.15,6.17,280,75,0.34,
861,2021-03-11 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",286.41,285.12,1007,51,285.37,288.15,6.17,260,75,0.4,
862,2021-03-11 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",284.13,283.01,1008,66,282.59,285.15,7.2,290,90,0.49,
863,2021-03-11 18:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",282.26,280.26,1008,93,282.04,282.59,3.6,330,90,1.78,
864,2021-03-11 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.08,279.55,1009,82,282.04,284.15,8.75,270,90,0.96,
865,2021-03-11 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.78,280.04,1011,81,282.04,283.15,5.66,260,90,,
866,2021-03-11 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.51,279.06,1011,62,280.93,284.15,7.72,260,90,0.19,
867,2021-03-11 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.4,280.17,1012,71,280.93,283.15,4.12,260,75,,
868,2021-03-11 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.27,277.31,1013,81,280.15,282.04,8.23,280,90,,
869,2021-03-12 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.19,278.03,1014,76,280.93,281.48,5.66,270,90,,
870,2021-03-12 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.0,277.79,1014,71,280.37,281.48,5.66,250,40,,
871,2021-03-12 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.62,276.77,1015,57,279.82,281.15,7.2,260,40,,
872,2021-03-12 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.93,276.44,1015,70,279.26,280.37,5.66,250,75,,
873,2021-03-12 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.73,275.99,1015,65,279.26,280.15,6.17,260,40,,
874,2021-03-12 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.04,274.92,1015,70,278.71,279.26,6.69,280,41,,
875,2021-03-12 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.46,275.63,1016,65,278.15,279.15,3.6,280,40,,
876,2021-03-12 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.54,276.34,1016,75,278.15,278.71,2.71,233,20,,
877,2021-03-12 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.73,276.63,1016,65,279.26,280.15,4.63,270,20,,
878,2021-03-12 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.81,277.55,1016,49,280.37,281.15,5.66,280,0,,
879,2021-03-12 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.77,279.17,1016,49,281.15,282.59,4.63,270,20,,
880,2021-03-12 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.57,279.6,1016,43,282.04,283.15,6.17,260,75,,
881,2021-03-12 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.88,279.99,1015,40,282.04,284.15,6.17,240,75,,
882,2021-03-12 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.34,281.46,1015,40,283.15,283.71,5.66,260,75,,
883,2021-03-12 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.03,280.73,1014,49,282.15,283.71,4.63,300,75,,
884,2021-03-12 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.06,280.57,1014,40,282.04,284.15,5.14,260,75,,
885,2021-03-12 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.47,281.52,1013,37,282.59,284.15,6.69,250,20,,
886,2021-03-12 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.39,279.94,1013,43,281.48,283.15,4.63,250,20,,
887,2021-03-12 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.7,279.31,1013,46,280.93,282.15,4.12,260,20,,
888,2021-03-12 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.31,278.18,1013,43,280.37,282.15,5.66,240,88,,
889,2021-03-12 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.51,278.43,1014,43,280.37,282.15,5.66,250,94,,
890,2021-03-12 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.32,277.84,1014,43,279.82,282.15,6.69,250,75,,
891,2021-03-12 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.12,278.36,1014,40,279.82,282.15,4.63,240,75,,
892,2021-03-12 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",281.31,278.0,1014,40,280.37,282.15,6.17,250,90,0.19,
893,2021-03-13 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.31,278.0,1014,46,280.37,282.15,6.17,270,75,,
894,2021-03-13 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",280.42,276.86,1014,57,279.82,281.15,6.17,260,75,0.19,
895,2021-03-13 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.23,276.44,1013,57,279.26,281.15,6.69,250,90,,
896,2021-03-13 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.23,276.44,1012,57,279.26,281.15,6.69,250,75,,
897,2021-03-13 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.23,277.03,1012,57,279.26,281.15,5.14,260,75,,
898,2021-03-13 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.16,275.72,1011,53,279.26,281.15,8.75,250,20,,
899,2021-03-13 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.04,276.38,1011,53,279.26,281.15,6.17,260,20,,
900,2021-03-13 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.81,277.97,1011,53,280.37,281.15,4.63,260,100,,
901,2021-03-13 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.07,279.14,1011,49,282.04,282.15,5.66,270,40,,
902,2021-03-13 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.15,279.2,1010,43,283.15,283.15,10.8,270,20,,
903,2021-03-13 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.0,283.21,1009,37,284.15,285.37,9.77,250,99,,
904,2021-03-13 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.48,283.68,1009,35,284.82,286.48,10.29,250,99,,
905,2021-03-13 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",285.8,283.98,1008,33,285.37,286.15,10.8,240,20,,
906,2021-03-13 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",284.92,283.07,1007,35,284.82,285.15,8.23,240,40,0.15,
907,2021-03-13 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",285.42,283.62,1006,35,284.82,286.15,8.75,240,40,0.6,
908,2021-03-13 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",284.63,282.75,1006,35,283.15,286.15,9.26,260,75,0.63,
909,2021-03-13 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.13,279.04,1007,66,281.15,283.71,6.17,310,75,,
910,2021-03-13 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.15,276.17,1008,70,279.15,282.04,7.2,300,75,,
911,2021-03-13 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.96,274.43,1008,81,277.59,278.15,4.63,310,90,0.24,
912,2021-03-13 19:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",278.66,273.76,1009,81,277.59,279.26,8.75,270,90,1.33,
913,2021-03-13 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.85,274.01,1008,75,278.15,279.26,8.75,240,90,,
914,2021-03-13 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.85,274.67,1008,75,278.71,279.15,6.69,240,90,,
915,2021-03-13 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.35,275.31,1008,65,278.71,280.15,6.69,230,90,0.27,
916,2021-03-13 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.96,274.46,1008,61,278.15,280.15,7.72,240,90,,
917,2021-03-14 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.07,272.82,1008,87,277.04,277.15,5.66,280,90,,
918,2021-03-14 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",275.69,270.85,1009,93,275.15,275.93,6.17,280,90,,
919,2021-03-14 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.81,271.76,1009,87,275.37,276.15,4.63,280,90,0.16,
920,2021-03-14 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.0,271.73,1009,81,275.37,276.48,5.14,260,90,0.13,
921,2021-03-14 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",274.8,269.07,1011,93,274.15,275.37,7.72,290,90,,
922,2021-03-14 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.12,272.92,1012,87,274.82,275.37,2.06,0,40,,
923,2021-03-14 06:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",275.41,273.91,1013,75,274.82,276.15,1.54,230,90,0.22,
924,2021-03-14 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.03,271.83,1013,75,274.26,276.15,3.09,250,90,,
925,2021-03-14 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.3,272.61,1014,87,275.15,275.37,2.57,300,90,,
926,2021-03-14 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.88,273.38,1015,70,276.48,277.15,4.12,250,75,,
927,2021-03-14 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.56,273.94,1015,65,276.48,278.15,4.63,250,75,,
928,2021-03-14 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.96,274.18,1015,65,277.59,278.15,5.14,270,75,,
929,2021-03-14 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.14,274.66,1015,65,277.59,278.71,4.63,260,75,,
930,2021-03-14 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09d'}]",276.49,272.34,1015,75,275.93,277.15,5.14,250,75,0.77,
931,2021-03-14 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.0,272.0,1014,81,275.93,276.15,4.63,240,90,0.26,
932,2021-03-14 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.37,272.75,1015,87,275.93,277.04,4.12,290,90,,
933,2021-03-14 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.88,272.86,1015,93,275.15,276.48,3.09,280,75,,
934,2021-03-14 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.18,273.22,1016,87,275.93,276.48,3.09,260,75,,
935,2021-03-14 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.5,273.6,1016,81,275.93,277.15,3.09,260,75,,
936,2021-03-14 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.5,274.03,1017,81,275.93,277.15,2.57,270,90,,
937,2021-03-14 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.5,274.03,1017,81,275.93,277.15,2.57,260,90,,
938,2021-03-14 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.0,273.44,1017,87,275.93,276.15,2.57,270,90,1.0,
939,2021-03-14 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.3,272.16,1017,93,275.15,275.37,3.09,270,75,,
940,2021-03-14 23:00:00,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",275.81,272.4,1018,87,275.37,276.15,3.6,270,90,,
941,2021-03-15 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.81,273.73,1018,87,275.37,276.15,2.06,270,90,,
942,2021-03-15 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.5,273.36,1018,93,275.15,275.93,2.06,290,90,,
943,2021-03-15 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.81,274.37,1017,87,275.37,276.15,1.54,250,90,,
944,2021-03-15 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.81,271.9,1016,87,275.37,276.15,4.39,250,90,,
945,2021-03-15 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.81,272.77,1015,87,275.37,276.15,3.09,220,75,,
946,2021-03-15 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.81,273.21,1015,87,275.37,276.15,2.57,230,90,,
947,2021-03-15 06:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",275.3,272.16,1014,93,275.15,275.37,3.09,230,90,0.58,
948,2021-03-15 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.42,273.27,1014,87,274.82,276.15,2.06,240,90,,
949,2021-03-15 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.61,272.15,1014,87,275.37,276.15,3.6,260,90,,
950,2021-03-15 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.18,272.52,1014,87,275.93,276.48,4.12,260,75,,
951,2021-03-15 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.5,272.35,1014,81,275.93,277.15,5.14,250,90,,
952,2021-03-15 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.07,273.33,1014,87,277.04,277.15,4.63,270,90,,
953,2021-03-15 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.25,274.51,1014,81,276.48,278.15,3.09,270,90,0.65,
954,2021-03-15 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.04,274.53,1014,87,277.15,278.71,4.63,270,90,,
955,2021-03-15 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.74,276.3,1014,87,278.15,279.26,3.09,270,90,,
956,2021-03-15 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.15,274.94,1014,87,278.15,278.15,4.12,260,75,0.38,
957,2021-03-15 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.55,277.55,1014,81,276.48,278.15,1.03,0,90,0.54,
958,2021-03-15 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.46,276.46,1016,93,275.15,277.04,1.03,0,75,,
959,2021-03-15 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.89,273.82,1017,93,275.15,276.48,2.06,120,75,,
960,2021-03-15 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.18,272.47,1017,93,274.15,275.93,2.57,120,75,,
961,2021-03-15 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.58,275.58,1018,93,274.15,276.48,0.51,0,75,0.88,
962,2021-03-15 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.49,275.49,1018,93,275.15,275.93,1.03,0,90,,
963,2021-03-15 22:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.8,274.8,1019,100,274.15,275.37,1.03,0,75,,
964,2021-03-15 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.61,274.61,1019,93,274.15,274.82,1.03,0,75,,
965,2021-03-16 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",274.49,272.16,1020,100,273.15,275.37,2.08,240,20,,
966,2021-03-16 01:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",274.49,271.97,1020,93,273.15,275.37,2.25,235,75,,
967,2021-03-16 02:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",274.49,274.49,1021,100,273.15,275.37,0.51,0,75,,
968,2021-03-16 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.69,271.83,1021,100,273.15,275.37,2.63,245,90,,
969,2021-03-16 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.49,272.01,1021,87,275.15,275.93,3.6,290,90,0.19,
970,2021-03-16 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.3,272.16,1022,87,275.15,275.37,3.09,300,90,,
971,2021-03-16 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.3,272.61,1022,87,275.15,275.37,2.57,310,75,,
972,2021-03-16 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.3,271.78,1023,87,275.15,275.37,3.6,280,75,,
973,2021-03-16 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.0,273.44,1024,81,275.93,276.15,2.57,300,75,,
974,2021-03-16 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.57,272.44,1025,81,276.15,277.04,5.14,270,75,0.15,
975,2021-03-16 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.26,273.85,1025,70,277.04,277.59,4.12,280,75,,
976,2021-03-16 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.46,273.81,1025,70,277.15,277.59,4.63,270,75,,
977,2021-03-16 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.34,275.17,1025,65,278.15,278.71,4.12,270,75,,
978,2021-03-16 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.05,275.79,1024,61,278.71,279.26,4.63,270,75,,
979,2021-03-16 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",278.33,274.42,1025,70,278.15,278.71,5.66,280,75,0.18,
980,2021-03-16 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.34,275.17,1024,65,278.15,278.71,4.12,280,40,,
981,2021-03-16 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.76,274.46,1024,65,277.59,278.15,4.12,270,75,,
982,2021-03-16 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.58,275.31,1024,70,277.04,278.15,2.57,200,90,,
983,2021-03-16 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.88,275.59,1024,75,276.48,277.15,1.54,250,90,,
