,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
305,2021-02-16 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.16,275.07,1018,86,277.04,278.71,2.24,5,94,,
306,2021-02-16 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.08,275.06,1015,67,275.37,280.37,1.34,15,94,,
307,2021-02-16 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.88,274.26,1018,88,274.26,278.71,1.34,343,99,,
308,2021-02-16 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.69,273.75,1017,89,273.15,279.26,1.79,355,85,,
309,2021-02-16 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.89,271.51,1015,70,272.04,278.71,3.0,185,86,,
310,2021-02-16 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.35,270.99,1015,72,271.48,277.59,2.94,180,63,,
311,2021-02-16 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.99,272.35,1015,73,270.37,277.59,0.45,42,51,,
312,2021-02-16 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.32,272.68,1015,71,271.48,277.59,0.45,297,49,,
313,2021-02-17 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.65,272.31,1015,72,272.59,277.59,1.54,177,58,,
314,2021-02-17 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.06,273.51,1016,71,273.15,278.15,0.45,165,98,,
315,2021-02-17 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.04,271.86,1018,90,273.15,277.04,1.79,17,97,0.58,
316,2021-02-17 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.81,273.61,1017,80,274.26,277.04,0.22,296,98,0.77,
317,2021-02-17 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.63,272.47,1018,81,273.71,276.48,1.59,2,98,,
318,2021-02-17 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.44,272.12,1018,81,273.71,276.48,1.78,9,99,,
319,2021-02-17 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.28,272.06,1018,83,273.15,277.04,1.67,10,99,,
320,2021-02-17 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.45,272.57,1019,82,273.15,277.04,1.18,13,100,,
321,2021-02-17 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.03,273.27,1019,83,273.71,277.59,1.16,15,100,,
322,2021-02-17 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.11,274.41,1019,81,274.82,278.15,1.23,11,100,,
323,2021-02-17 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.08,274.66,1021,87,275.37,279.82,1.06,350,100,,
324,2021-02-17 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.86,275.37,1021,79,275.37,281.48,2.68,173,100,,
325,2021-02-17 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.14,277.36,1021,75,277.59,282.59,1.79,159,100,,
326,2021-02-17 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.77,278.36,1022,100,277.04,283.71,0.89,265,97,,
327,2021-02-17 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.78,278.81,1022,100,277.04,283.15,0.27,189,97,,
328,2021-02-17 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.01,277.38,1022,100,277.04,283.15,0.98,163,86,,
329,2021-02-17 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.49,274.85,1018,61,275.37,278.71,0.45,15,70,,
330,2021-02-17 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.36,273.1,1023,100,274.26,277.04,0.89,251,57,,
331,2021-02-17 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.17,272.04,1023,100,274.26,276.48,2.08,173,58,,
332,2021-02-17 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",274.38,270.42,1021,78,270.37,278.71,2.4,171,21,,
333,2021-02-17 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.01,269.69,1020,81,269.26,274.82,1.34,346,16,,
334,2021-02-17 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.81,269.07,1020,77,268.71,274.82,1.79,349,11,,
335,2021-02-17 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.04,268.57,1020,79,267.59,274.26,1.34,348,16,,
336,2021-02-17 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",271.73,268.19,1020,77,267.04,274.26,1.34,349,14,,
337,2021-02-18 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",271.64,268.11,1020,78,266.48,274.82,1.34,355,31,,
338,2021-02-18 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",271.64,268.11,1020,78,266.48,274.82,1.34,355,31,,
339,2021-02-18 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.15,272.0,1019,77,273.71,277.04,1.34,355,100,,
340,2021-02-18 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.15,271.98,1019,76,273.71,276.48,1.34,355,100,,
341,2021-02-18 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.62,271.0,1019,73,273.71,275.37,1.79,11,97,,
342,2021-02-18 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.62,270.94,1019,70,273.71,275.93,1.79,351,81,,
343,2021-02-18 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.24,270.49,1018,69,273.15,275.37,1.79,355,70,,
344,2021-02-18 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",268.89,265.52,1021,92,258.15,273.71,1.03,0,0,,
345,2021-02-18 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",269.21,265.41,1021,85,259.15,274.26,1.54,0,0,,
346,2021-02-18 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.74,272.91,1018,61,274.26,277.59,0.45,351,95,,
347,2021-02-18 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.42,276.96,1017,59,278.15,280.37,0.45,351,97,,
348,2021-02-18 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.22,275.82,1017,48,278.15,281.48,2.85,195,97,,
349,2021-02-18 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.84,277.04,1017,47,275.93,282.59,0.45,46,94,,
350,2021-02-18 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.02,277.34,1016,50,278.71,280.93,0.45,9,95,,
351,2021-02-18 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.27,278.81,1016,52,279.26,283.71,0.45,346,100,,
352,2021-02-18 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.47,278.69,1016,51,280.37,283.15,0.89,355,100,,
353,2021-02-18 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.01,276.24,1016,55,278.71,280.93,2.24,0,100,,
354,2021-02-18 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.08,275.29,1016,58,277.04,280.93,2.24,344,100,,
355,2021-02-18 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.23,273.68,1016,63,274.82,278.71,1.79,355,100,,
356,2021-02-18 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.33,272.7,1016,64,273.71,277.59,1.79,344,100,,
357,2021-02-18 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.13,272.55,1016,67,272.59,278.15,1.79,341,100,,
358,2021-02-18 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.36,271.42,1016,69,271.48,277.59,2.24,355,100,,
359,2021-02-18 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.14,272.92,1017,69,271.48,279.82,1.34,344,100,,
360,2021-02-18 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.68,272.41,1017,69,270.93,279.82,1.34,342,100,,
361,2021-02-18 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.48,271.87,1018,69,270.93,279.26,1.79,355,100,,
362,2021-02-19 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.61,271.28,1018,72,269.82,278.71,1.34,355,100,,
363,2021-02-19 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.17,270.12,1019,78,270.37,277.04,2.49,182,58,,
364,2021-02-19 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.28,271.21,1019,77,269.82,279.82,2.68,174,77,,
365,2021-02-19 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.7,270.61,1018,73,269.82,275.93,0.89,355,85,,
366,2021-02-19 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.13,270.77,1018,73,269.82,276.48,1.34,350,86,,
367,2021-02-19 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.47,271.17,1018,74,270.93,276.48,1.34,0,89,,
368,2021-02-19 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.45,271.44,1019,73,270.93,276.48,0.89,349,91,,
369,2021-02-19 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.05,271.8,1019,73,271.48,277.04,1.34,355,100,,
370,2021-02-19 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.94,273.45,1020,74,272.59,278.15,0.45,14,100,,
371,2021-02-19 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.71,274.41,1020,74,272.59,280.37,1.95,186,97,,
372,2021-02-19 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.43,276.13,1020,64,276.48,281.48,1.87,188,88,,
373,2021-02-19 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.47,279.83,1022,100,280.37,282.59,1.79,193,87,,
374,2021-02-19 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.92,277.38,1021,65,276.15,284.82,2.57,210,0,,
375,2021-02-19 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.57,277.14,1021,65,276.15,287.04,5.66,220,0,,
376,2021-02-19 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.15,274.5,1020,70,276.15,282.59,5.66,210,0,,
377,2021-02-19 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.47,279.32,1021,100,280.93,282.04,2.52,189,90,,
378,2021-02-19 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.18,276.45,1018,65,279.82,280.93,2.68,5,90,,
379,2021-02-19 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.61,275.87,1018,67,278.15,281.48,2.68,346,92,,
380,2021-02-19 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.3,272.5,1019,70,273.15,278.15,2.24,342,93,,
381,2021-02-19 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.14,272.68,1019,72,272.59,278.15,1.79,355,100,,
382,2021-02-19 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.57,272.09,1020,74,271.48,278.15,1.79,355,98,,
383,2021-02-19 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.37,271.87,1020,74,270.93,278.15,1.79,346,82,,
384,2021-02-19 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.31,270.7,1020,75,270.37,276.48,1.79,346,72,,
385,2021-02-19 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.47,271.22,1020,76,269.82,277.59,1.34,348,77,,
386,2021-02-20 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.74,271.2,1020,76,269.26,279.26,1.79,346,73,,
387,2021-02-20 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",274.17,270.54,1020,75,268.71,278.15,1.79,355,13,,
388,2021-02-20 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.66,270.33,1020,77,268.15,278.15,1.34,346,18,,
389,2021-02-20 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.47,269.78,1019,76,268.15,277.04,1.79,355,28,,
390,2021-02-20 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.8,268.4,1023,92,262.15,277.59,1.54,220,0,,
391,2021-02-20 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",271.43,267.99,1023,92,262.15,277.04,1.54,0,23,,
392,2021-02-20 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.52,268.81,1023,92,261.15,277.04,0.51,0,0,,
393,2021-02-20 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.96,267.46,1023,92,261.15,275.93,1.54,210,0,,
394,2021-02-20 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.66,276.49,1020,72,276.48,280.37,0.45,355,40,,
395,2021-02-20 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.73,276.72,1020,60,280.37,281.48,2.96,187,39,,
396,2021-02-20 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.57,278.23,1020,58,277.04,282.59,0.45,69,35,,
397,2021-02-20 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.71,283.59,1022,100,283.15,284.26,0.45,156,34,,
398,2021-02-20 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.93,277.72,1023,60,276.15,287.59,5.14,220,0,,
399,2021-02-20 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.32,278.74,1023,65,276.15,287.59,4.63,220,0,,
400,2021-02-20 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.47,277.19,1022,60,277.15,287.04,5.14,220,0,,
401,2021-02-20 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.68,274.77,1023,60,277.15,283.15,5.66,220,0,,
402,2021-02-20 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.12,277.36,1018,60,280.37,282.04,2.68,355,49,,
403,2021-02-20 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.9,274.65,1018,64,275.93,280.93,3.13,0,44,,
404,2021-02-20 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.21,273.14,1019,67,273.71,279.26,2.68,345,37,,
405,2021-02-20 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.51,273.03,1020,69,272.04,279.26,1.79,342,0,,
406,2021-02-20 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.94,272.43,1020,71,270.93,279.26,1.79,344,0,,
407,2021-02-20 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.25,268.4,1024,86,266.15,277.04,0.51,0,0,,
408,2021-02-20 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.85,271.31,1020,75,269.26,279.26,1.79,344,0,,
409,2021-02-20 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.09,275.24,1020,73,275.93,279.26,1.34,336,0,,
410,2021-02-21 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.09,272.99,1021,74,274.26,278.71,1.34,355,0,,
411,2021-02-21 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.73,274.49,1021,72,275.37,279.26,1.79,342,0,,
412,2021-02-21 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.86,269.19,1024,92,261.15,278.15,0.51,0,0,,
413,2021-02-21 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.98,268.96,1024,92,262.15,277.59,1.03,180,0,,
414,2021-02-21 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.41,268.83,1024,100,262.15,277.04,0.51,170,0,,
415,2021-02-21 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.69,267.04,1024,85,259.15,277.04,1.54,200,0,,
416,2021-02-21 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.82,267.66,1024,92,260.15,276.48,1.03,0,0,,
417,2021-02-21 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.51,268.43,1024,92,261.15,277.04,1.03,210,0,,
418,2021-02-21 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.69,273.6,1020,60,278.15,279.26,4.12,182,0,,
419,2021-02-21 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.49,280.48,1023,100,279.82,282.59,0.89,253,0,,
420,2021-02-21 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.27,276.17,1021,46,278.71,283.71,3.91,187,0,,
421,2021-02-21 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.7,279.88,1024,69,271.15,287.59,0.51,0,0,,
422,2021-02-21 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.97,277.81,1024,52,277.15,286.48,4.63,210,0,,
423,2021-02-21 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.48,278.58,1023,48,278.15,287.04,4.12,200,0,,
424,2021-02-21 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.06,279.47,1023,45,279.15,287.59,3.6,220,0,,
425,2021-02-21 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.16,274.5,1023,48,278.15,282.59,4.63,220,0,,
426,2021-02-21 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.02,275.96,1023,52,278.15,283.15,4.12,210,0,,
427,2021-02-21 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.25,275.75,1023,64,275.15,280.93,0.51,0,0,,
428,2021-02-21 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.98,268.81,1024,64,272.15,273.71,2.06,200,0,,
429,2021-02-21 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.61,267.86,1024,74,271.15,272.04,1.54,240,0,,
430,2021-02-21 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.87,269.77,1025,80,270.93,278.15,2.57,190,0,,
431,2021-02-21 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",269.03,264.78,1025,80,268.15,269.82,2.06,200,0,,
432,2021-02-21 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.64,271.59,1021,63,269.26,280.37,2.24,355,0,,
433,2021-02-21 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.08,271.29,1021,63,268.71,279.26,1.79,355,0,,
434,2021-02-22 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.57,270.75,1022,64,268.15,279.26,1.79,332,0,,
435,2021-02-22 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.04,271.23,1026,86,270.15,278.71,2.57,180,0,,
436,2021-02-22 02:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.99,270.9,1027,93,266.15,278.71,1.54,0,0,,
437,2021-02-22 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.11,274.35,1023,63,276.48,279.82,2.24,342,0,,
438,2021-02-22 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.53,269.29,1024,64,267.59,276.48,2.24,355,0,,
439,2021-02-22 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.29,272.97,1024,64,275.93,277.04,1.34,346,0,,
440,2021-02-22 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.11,272.38,1024,61,275.93,276.48,1.79,355,0,,
441,2021-02-22 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.03,269.02,1028,92,262.15,277.04,1.03,200,0,,
442,2021-02-22 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.88,271.48,1029,92,263.15,278.71,0.51,220,0,,
443,2021-02-22 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.38,279.75,1025,52,281.48,283.71,0.89,355,0,,
444,2021-02-22 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.1,276.06,1025,53,278.15,283.15,4.16,183,0,,
445,2021-02-22 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",283.67,282.61,1026,100,279.26,288.15,1.79,135,15,,
446,2021-02-22 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.68,278.7,1025,45,280.93,285.93,4.1,183,27,,
447,2021-02-22 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.78,279.03,1029,52,277.15,286.48,2.57,200,0,,
448,2021-02-22 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.26,279.3,1029,45,278.15,285.93,2.57,200,0,,
449,2021-02-22 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.68,278.48,1025,56,279.82,283.15,1.79,355,100,,
450,2021-02-22 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.74,276.23,1026,58,278.71,282.59,3.58,347,96,,
451,2021-02-22 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.6,275.6,1027,59,276.48,282.04,2.68,348,93,,
452,2021-02-22 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.15,274.34,1028,61,274.82,280.37,2.24,0,98,,
453,2021-02-22 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.42,273.86,1028,62,273.71,279.26,1.79,348,70,,
454,2021-02-22 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.67,273.02,1029,62,273.15,278.71,1.79,350,45,,
455,2021-02-22 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.21,270.23,1033,86,268.15,278.71,1.03,210,0,,
456,2021-02-22 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.71,272.78,1030,63,271.48,279.82,2.24,346,23,,
457,2021-02-22 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.44,276.2,1030,64,278.15,281.48,1.79,351,26,,
458,2021-02-23 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.09,275.37,1025,75,277.04,281.48,2.89,177,38,,
459,2021-02-23 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.72,275.17,1026,76,276.48,280.93,2.61,179,38,,
