,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust
498,2021-02-24 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.8,286.07,1032,71,285.15,288.15,1.03,310,0,,
499,2021-02-24 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.52,283.98,1032,87,282.15,285.93,1.51,152,0,,
500,2021-02-24 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.12,281.27,1032,81,281.15,282.59,1.86,165,0,,
501,2021-02-24 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.57,282.57,1032,93,280.15,284.82,0.51,120,0,,
502,2021-02-24 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.89,280.89,1031,100,277.15,283.71,0.51,0,0,,
503,2021-02-24 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.1,280.1,1031,100,277.15,282.59,0.51,0,0,,
504,2021-02-24 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.49,279.49,1031,100,277.15,282.04,0.51,0,0,,
505,2021-02-24 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.15,278.19,1031,100,276.15,282.59,1.54,270,0,,
506,2021-02-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.42,278.42,1031,100,276.15,280.93,0.51,0,0,,
507,2021-02-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.42,278.42,1031,100,276.15,280.93,0.51,0,0,,
508,2021-02-25 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.39,276.18,1031,100,274.15,280.93,1.54,210,0,,
509,2021-02-25 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.83,276.83,1032,100,274.15,279.82,0.51,0,0,,
510,2021-02-25 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",276.46,276.46,1031,100,273.15,279.82,0.51,0,0,,
511,2021-02-25 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.27,276.27,1032,100,274.15,278.71,1.03,0,0,,
512,2021-02-25 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.09,276.09,1031,100,274.15,278.15,0.51,0,0,,
513,2021-02-25 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.92,275.92,1031,100,274.15,277.59,1.03,0,0,,
514,2021-02-25 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.27,274.9,1031,100,274.15,278.71,1.54,260,0,,
515,2021-02-25 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.12,279.12,1031,100,276.15,280.37,1.03,0,20,,
516,2021-02-25 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.04,281.49,1031,100,279.15,284.26,1.54,300,0,,
517,2021-02-25 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.57,284.04,1031,87,281.15,288.15,1.03,0,0,,
518,2021-02-25 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.08,285.86,1031,93,281.15,290.93,2.06,310,0,,
519,2021-02-25 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.47,287.07,1030,81,283.15,292.04,2.57,290,0,,
520,2021-02-25 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.13,288.04,1024,48,288.15,289.82,0.51,50,0,,
521,2021-02-25 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.91,287.82,1024,49,287.59,289.82,0.43,20,0,,
522,2021-02-25 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.16,288.15,1029,51,287.15,290.93,1.54,50,0,,
523,2021-02-25 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.53,285.44,1029,58,284.26,288.15,1.03,100,0,,
524,2021-02-25 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.42,283.46,1028,71,283.71,285.37,1.03,0,0,,
525,2021-02-25 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.18,282.18,1029,87,280.15,284.26,1.03,0,0,,
526,2021-02-25 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.96,278.67,1029,93,280.15,282.04,3.6,270,0,,
527,2021-02-25 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.59,279.59,1029,93,278.15,280.93,1.03,0,0,,
528,2021-02-25 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.5,279.25,1025,68,278.71,283.15,2.01,187,0,,
529,2021-02-25 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.74,275.98,1031,93,275.15,279.82,2.06,90,0,,
530,2021-02-25 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.65,278.27,1025,65,277.04,282.04,1.99,198,0,,
531,2021-02-26 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.89,277.35,1025,67,277.04,280.93,2.03,195,0,,
532,2021-02-26 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.48,276.99,1025,69,277.59,279.82,1.92,184,0,,
533,2021-02-26 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.43,277.51,1025,70,277.59,280.37,1.43,192,0,,
534,2021-02-26 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.26,277.37,1025,70,277.04,280.37,1.39,187,1,,
535,2021-02-26 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.55,276.4,1025,71,277.04,278.71,1.51,180,2,,
536,2021-02-26 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.55,276.32,1026,75,277.04,278.71,1.57,185,2,,
537,2021-02-26 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.2,275.8,1026,77,276.48,278.15,1.66,183,5,,
538,2021-02-26 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.93,276.74,1026,77,277.59,278.71,1.58,178,86,,
539,2021-02-26 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.41,280.41,1026,67,279.82,280.93,1.11,174,79,,
540,2021-02-26 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.62,281.62,1031,93,280.15,282.59,1.03,0,0,,
541,2021-02-26 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.63,283.16,1031,93,281.15,285.37,1.54,0,0,,
542,2021-02-26 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.03,283.6,1030,93,281.15,285.93,2.06,290,0,,
543,2021-02-26 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.99,285.18,1030,71,283.15,288.15,2.06,290,0,,
544,2021-02-26 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.67,286.38,1023,46,286.48,288.71,0.45,359,66,,
545,2021-02-26 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",287.8,286.47,1029,44,287.04,288.15,1.03,0,0,0.15,
546,2021-02-26 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.46,286.17,1028,47,287.15,287.59,2.06,40,0,,
547,2021-02-26 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.07,285.85,1028,51,287.04,287.15,1.03,0,0,,
548,2021-02-26 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.5,282.58,1028,76,280.93,285.37,1.03,0,0,,
549,2021-02-26 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",283.05,283.05,1025,61,279.82,284.82,0.82,272,93,,
550,2021-02-26 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.48,282.21,1025,64,279.26,284.26,1.34,20,100,,
551,2021-02-26 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.2,280.46,1025,68,278.71,282.59,1.6,60,100,,
552,2021-02-26 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.61,279.66,1025,78,278.71,281.48,1.72,58,100,,
553,2021-02-26 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.49,278.13,1025,85,277.04,280.93,1.95,39,100,,
554,2021-02-26 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.16,276.98,1025,86,277.04,280.37,2.84,27,100,,
555,2021-02-27 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.35,276.3,1026,91,277.04,279.26,2.48,20,100,,
556,2021-02-27 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.97,275.99,1026,94,277.04,278.71,2.33,29,100,,
557,2021-02-27 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.21,274.53,1027,94,277.04,277.59,2.99,36,100,,
558,2021-02-27 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.82,273.97,1027,95,276.48,277.59,3.12,33,100,,
559,2021-02-27 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.48,273.85,1027,96,275.93,277.04,2.75,32,100,,
560,2021-02-27 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.09,273.49,1027,96,275.37,277.04,2.63,29,100,,
561,2021-02-27 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.75,272.89,1027,96,274.82,276.48,2.86,34,100,,
562,2021-02-27 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.75,272.46,1028,96,274.82,276.48,3.41,41,100,,
563,2021-02-27 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.92,272.66,1029,95,274.82,277.04,3.42,42,100,,
564,2021-02-27 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.75,272.4,1029,95,274.26,277.04,3.49,47,100,,
565,2021-02-27 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.1,276.1,1029,93,274.26,278.15,0.45,342,100,,
566,2021-02-27 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.13,273.54,1029,89,275.93,279.82,4.37,54,100,,
567,2021-02-27 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.68,274.32,1029,86,276.48,279.82,4.2,55,100,,
568,2021-02-27 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.73,274.21,1029,82,275.93,280.37,4.51,56,100,,
569,2021-02-27 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.73,273.87,1029,82,275.93,280.37,5.19,55,100,,
570,2021-02-27 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.59,273.82,1029,80,275.37,279.82,4.94,60,100,,
571,2021-02-27 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.6,274.02,1029,79,275.93,279.26,4.56,59,88,,
572,2021-02-27 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.85,273.66,1029,77,275.37,278.15,3.61,59,79,,
573,2021-02-27 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.68,273.85,1029,78,275.37,277.59,3.05,63,72,,
574,2021-02-27 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.13,273.48,1029,78,275.37,276.48,2.7,71,29,,
575,2021-02-27 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.75,273.36,1029,80,274.82,276.48,2.34,80,35,,
576,2021-02-27 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.16,273.28,1029,83,274.82,275.93,1.8,83,37,,
577,2021-02-27 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.83,274.83,1033,100,273.71,275.93,1.03,230,90,,
578,2021-02-27 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.32,274.32,1032,100,273.15,275.93,1.03,0,26,,
579,2021-02-28 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.96,271.93,1029,90,272.59,275.93,1.77,75,22,,
580,2021-02-28 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.45,271.38,1028,92,272.59,274.82,1.74,86,0,,
581,2021-02-28 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.49,271.89,1028,93,273.15,274.26,1.43,86,0,,
582,2021-02-28 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.15,273.15,1028,92,272.59,273.71,1.12,79,0,,
583,2021-02-28 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.15,273.15,1028,89,272.59,273.71,0.89,75,0,,
584,2021-02-28 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.81,272.81,1028,89,272.04,273.15,0.73,76,0,,
585,2021-02-28 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.59,272.59,1027,89,272.04,273.15,0.59,83,0,,
586,2021-02-28 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.32,273.32,1028,89,272.59,274.26,0.74,88,1,,
587,2021-02-28 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",273.78,269.93,1032,100,272.59,275.15,3.6,270,20,,
588,2021-02-28 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",275.05,272.31,1032,93,274.26,275.93,2.57,310,40,,
589,2021-02-28 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.07,274.71,1032,87,276.48,277.59,2.57,260,20,,
590,2021-02-28 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.9,276.88,1032,81,278.15,280.37,2.57,280,20,,
591,2021-02-28 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.42,276.8,1031,75,279.15,279.82,3.6,250,20,,
592,2021-02-28 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.02,278.27,1027,69,277.04,281.48,1.36,32,7,,
593,2021-02-28 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.61,279.61,1027,67,277.04,282.04,0.99,32,7,,
594,2021-02-28 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.96,279.96,1026,64,277.59,282.59,0.72,22,7,,
595,2021-02-28 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.27,279.27,1026,65,275.93,282.04,0.58,9,7,,
596,2021-02-28 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.99,277.99,1027,69,274.82,280.37,0.58,26,7,,
597,2021-02-28 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.5,276.5,1027,75,273.71,278.71,0.49,72,7,,
598,2021-02-28 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.52,275.52,1028,80,273.15,278.15,0.5,129,7,,
599,2021-02-28 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.11,275.11,1027,84,273.15,278.15,0.57,196,6,,
600,2021-02-28 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.38,274.38,1027,86,272.59,277.04,0.6,202,4,,
601,2021-02-28 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.34,274.34,1027,88,273.15,277.04,0.69,190,3,,
602,2021-02-28 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.66,273.66,1027,89,272.59,275.37,0.62,157,2,,
603,2021-03-01 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.45,273.45,1027,90,272.59,275.37,0.66,151,2,,
604,2021-03-01 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.07,273.07,1027,91,272.04,274.82,0.82,159,0,,
605,2021-03-01 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.69,272.69,1026,91,271.48,274.26,0.73,155,0,,
606,2021-03-01 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.69,272.69,1026,92,271.48,273.71,0.54,156,0,,
607,2021-03-01 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.34,272.34,1026,93,271.48,273.15,0.67,150,1,,
608,2021-03-01 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.95,271.95,1026,93,270.93,272.59,0.78,152,2,,
609,2021-03-01 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.95,271.95,1027,93,270.93,272.59,0.65,154,2,,
610,2021-03-01 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.15,272.15,1031,100,270.93,273.71,1.03,90,0,,
611,2021-03-01 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.21,274.83,1031,100,275.15,277.59,1.54,110,0,,
612,2021-03-01 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.04,276.33,1031,100,276.15,279.82,2.06,280,40,,
613,2021-03-01 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.94,276.93,1031,93,277.15,281.48,2.57,320,20,,
614,2021-03-01 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.43,279.12,1031,93,277.15,282.04,2.06,310,20,,
615,2021-03-01 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.69,279.56,1030,87,278.15,283.15,3.6,280,0,,
616,2021-03-01 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.35,280.65,1030,76,281.15,283.15,3.09,280,0,,
617,2021-03-01 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.89,282.89,1025,59,282.04,284.26,1.09,34,0,,
618,2021-03-01 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.62,282.45,1029,66,282.59,285.37,2.57,280,0,,
619,2021-03-01 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.53,282.03,1029,54,282.04,284.82,1.54,290,0,,
620,2021-03-01 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.86,279.62,1029,76,280.15,281.48,2.06,90,0,,
621,2021-03-01 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.44,279.44,1029,87,278.15,280.93,1.03,100,0,,
622,2021-03-01 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.46,276.46,1029,93,275.37,277.59,1.03,0,0,,
623,2021-03-01 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.85,276.85,1029,93,275.93,278.71,1.03,0,0,,
624,2021-03-01 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.18,276.18,1030,100,275.15,278.15,1.03,220,0,,
625,2021-03-01 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.28,275.28,1030,100,274.15,277.59,1.03,0,0,,
626,2021-03-01 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.81,274.81,1030,100,273.15,277.04,0.51,0,0,,
627,2021-03-02 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.67,274.67,1030,100,273.15,277.04,1.03,210,0,,
628,2021-03-02 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.2,274.2,1030,100,273.15,276.48,0.51,0,0,,
629,2021-03-02 02:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.04,273.04,1031,100,271.15,275.37,0.51,0,0,,
630,2021-03-02 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.77,272.77,1031,100,272.04,274.26,1.03,110,0,,
631,2021-03-02 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.3,269.63,1031,100,271.15,273.71,2.06,100,0,,
632,2021-03-02 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.55,272.55,1031,100,271.48,274.26,1.03,0,0,,
633,2021-03-02 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.91,271.91,1031,100,271.15,273.15,0.51,0,0,,
634,2021-03-02 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.09,272.09,1031,100,271.15,273.71,0.51,0,0,,
635,2021-03-02 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.14,277.14,1032,100,275.15,278.71,0.51,0,0,,
636,2021-03-02 09:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",279.19,279.19,1032,100,276.15,280.93,1.03,0,75,,
637,2021-03-02 10:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",280.8,279.55,1032,100,277.15,284.26,2.06,300,90,,
638,2021-03-02 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.49,281.52,1032,100,277.15,285.93,2.06,290,40,,
639,2021-03-02 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.71,284.04,1032,81,280.15,287.59,2.57,280,0,,
640,2021-03-02 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.53,283.58,1032,71,281.15,285.93,3.09,280,0,,
641,2021-03-02 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.27,284.03,1031,57,283.15,286.48,2.06,300,0,,
642,2021-03-02 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.53,284.02,1031,46,284.15,287.04,1.54,0,3,,
643,2021-03-02 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.18,282.57,1031,47,280.37,287.04,1.54,0,26,,
644,2021-03-02 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.64,282.64,1030,66,282.15,283.15,1.03,0,40,,
645,2021-03-02 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.52,280.52,1030,75,279.15,282.04,1.03,0,49,,
646,2021-03-02 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.12,278.1,1031,65,277.15,281.48,1.58,169,0,,
647,2021-03-02 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.7,277.7,1031,75,275.15,280.93,1.03,200,0,,
648,2021-03-02 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.02,277.02,1031,80,274.15,280.37,0.51,0,0,,
649,2021-03-02 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.65,276.65,1032,80,274.15,279.82,0.51,0,0,,
650,2021-03-02 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.59,276.3,1026,69,275.37,279.26,1.62,173,13,,
651,2021-03-03 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.04,275.62,1026,70,274.82,278.71,1.66,173,11,,
652,2021-03-03 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.38,275.38,1031,100,273.15,278.15,1.03,0,0,,
653,2021-03-03 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.91,274.91,1031,100,272.15,277.59,1.03,210,0,,
