geoRegion,datum,entries,sumTotal,timeframe_7d,offset_last7d,sumTotal_last7d,timeframe_14d,offset_last14d,sumTotal_last14d,timeframe_28d,offset_last28d,sumTotal_last28d,timeframe_phase2,offset_Phase2,sumTotal_Phase2,timeframe_phase2b,offset_Phase2b,sumTotal_Phase2b,timeframe_phase3,offset_Phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,timeframe_all,entries_diff_last_age,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,sumdelta7d,inzdelta7d,type,type_variant,version,datum_unit,entries_letzter_stand,entries_neu_gemeldet,entries_diff_last
CH,2020-12-02,92,5068,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,3344,TRUE,1828,3240,FALSE,9411,0,613,1225,88.14,86.21,TRUE,1,8606033,1.07,1.02,1,58.89,NA,NA,NA,38.86,37.65,NA,7.12,14.23,1,0.009999999999999787,COVID19Death,,2021-06-25_07-49-37,day,92,0,2
CH,2020-12-03,81,5149,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,3425,TRUE,1828,3321,FALSE,9411,0,615,1223,86.29,86.57,TRUE,1,8606033,0.94,1,1.01,59.83,NA,NA,NA,39.8,38.59,NA,7.15,14.21,2,0.03000000000000025,COVID19Death,,2021-06-25_07-49-37,day,81,0,2
CH,2020-12-04,82,5231,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,3507,TRUE,1828,3403,FALSE,9411,0,610,1221,84.29,86.79,TRUE,1,8606033,0.95,0.98,1.01,60.78,NA,NA,NA,40.75,39.54,NA,7.09,14.19,-5,-0.0600000000000005,COVID19Death,,2021-06-25_07-49-37,day,82,0,2
CH,2020-12-05,97,5328,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,3604,TRUE,1828,3500,FALSE,9411,0,617,1235,85.57,86.43,TRUE,1,8606033,1.13,0.99,1,61.91,NA,NA,NA,41.88,40.67,NA,7.17,14.35,7,0.08000000000000007,COVID19Death,,2021-06-25_07-49-37,day,97,0,2
CH,2020-12-06,70,5398,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,3674,TRUE,1828,3570,FALSE,9411,0,604,1222,84.86,86.57,TRUE,1,8606033,0.81,0.99,1.01,62.72,NA,NA,NA,42.69,41.48,NA,7.02,14.2,-13,-0.15000000000000036,COVID19Death,,2021-06-25_07-49-37,day,70,0,2
CH,2020-12-07,80,5478,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,3754,TRUE,1828,3650,FALSE,9411,0,590,1205,85.29,86.86,TRUE,1,8606033,0.93,0.99,1.01,63.65,NA,NA,NA,43.62,42.41,NA,6.86,14,-14,-0.15999999999999925,COVID19Death,,2021-06-25_07-49-37,day,80,0,2
CH,2020-12-08,97,5575,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,3851,TRUE,1828,3747,FALSE,9411,0,599,1211,86.43,87.07,TRUE,1,8606033,1.13,1,1.01,64.78,NA,NA,NA,44.75,43.54,NA,6.96,14.07,9,0.09999999999999964,COVID19Death,,2021-06-25_07-49-37,day,97,0,2
CH,2020-12-09,87,5662,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,3938,TRUE,1828,3834,FALSE,9411,0,594,1207,84.71,87.07,TRUE,1,8606033,1.01,0.98,1.01,65.79,NA,NA,NA,45.76,44.55,NA,6.9,14.03,-5,-0.05999999999999961,COVID19Death,,2021-06-25_07-49-37,day,87,0,2
CH,2020-12-10,84,5746,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,4022,TRUE,1828,3918,FALSE,9411,0,597,1212,86.86,87.5,TRUE,1,8606033,0.98,1.01,1.02,66.77,NA,NA,NA,46.73,45.53,NA,6.94,14.08,3,0.040000000000000036,COVID19Death,,2021-06-25_07-49-37,day,84,0,2
CH,2020-12-11,90,5836,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,4112,TRUE,1828,4008,FALSE,9411,0,605,1215,89.43,88.14,TRUE,1,8606033,1.05,1.04,1.02,67.81,NA,NA,NA,47.78,46.57,NA,7.03,14.12,8,0.08999999999999986,COVID19Death,,2021-06-25_07-49-37,day,90,0,2
CH,2020-12-12,85,5921,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,4197,TRUE,1828,4093,FALSE,9411,0,593,1210,88.57,86.93,TRUE,1,8606033,0.99,1.03,1.01,68.8,NA,NA,NA,48.77,47.56,NA,6.89,14.06,-12,-0.14000000000000057,COVID19Death,,2021-06-25_07-49-37,day,85,0,2
CH,2020-12-13,85,6006,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,4282,TRUE,1828,4178,FALSE,9411,0,608,1212,89.29,88.93,TRUE,1,8606033,0.99,1.04,1.03,69.79,NA,NA,NA,49.76,48.55,NA,7.06,14.08,15,0.16999999999999993,COVID19Death,,2021-06-25_07-49-37,day,85,0,2
CH,2020-12-14,98,6104,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,4380,TRUE,1828,4276,FALSE,9411,0,626,1216,89.71,89.5,TRUE,1,8606033,1.14,1.04,1.04,70.93,NA,NA,NA,50.89,49.69,NA,7.27,14.13,18,0.20999999999999996,COVID19Death,,2021-06-25_07-49-37,day,98,0,2
CH,2020-12-15,91,6195,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,4471,TRUE,1828,4367,FALSE,9411,0,620,1219,89.86,88.43,TRUE,1,8606033,1.06,1.04,1.03,71.98,NA,NA,NA,51.95,50.74,NA,7.2,14.16,-6,-0.0699999999999994,COVID19Death,,2021-06-25_07-49-37,day,91,0,2
CH,2020-12-16,92,6287,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,4563,TRUE,1828,4459,FALSE,9411,0,625,1219,89.14,88,TRUE,1,8606033,1.07,1.04,1.02,73.05,NA,NA,NA,53.02,51.81,NA,7.26,14.16,5,0.05999999999999961,COVID19Death,,2021-06-25_07-49-37,day,92,0,2
CH,2020-12-17,87,6374,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,4650,TRUE,1828,4546,FALSE,9411,0,628,1225,91,88.36,TRUE,1,8606033,1.01,1.06,1.03,74.06,NA,NA,NA,54.03,52.82,NA,7.3,14.23,3,0.040000000000000036,COVID19Death,,2021-06-25_07-49-37,day,87,0,2
CH,2020-12-18,91,6465,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,4741,TRUE,1828,4637,FALSE,9411,0,629,1234,89.57,86.43,TRUE,1,8606033,1.06,1.04,1,75.12,NA,NA,NA,55.09,53.88,NA,7.31,14.34,1,0.009999999999999787,COVID19Death,,2021-06-25_07-49-37,day,91,0,2
CH,2020-12-19,80,6545,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,4821,TRUE,1828,4717,FALSE,9411,0,624,1217,88.29,87.21,TRUE,1,8606033,0.93,1.03,1.01,76.05,NA,NA,NA,56.02,54.81,NA,7.25,14.14,-5,-0.05999999999999961,COVID19Death,,2021-06-25_07-49-37,day,80,0,2
CH,2020-12-20,98,6643,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,4919,TRUE,1828,4815,FALSE,9411,0,637,1245,86.71,87.64,TRUE,1,8606033,1.14,1.01,1.02,77.19,NA,NA,NA,57.16,55.95,NA,7.4,14.47,13,0.15000000000000036,COVID19Death,,2021-06-25_07-49-37,day,98,0,2
CH,2020-12-21,88,6731,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,5007,TRUE,1828,4903,FALSE,9411,0,627,1253,87,86.36,TRUE,1,8606033,1.02,1.01,1,78.21,NA,NA,NA,58.18,56.97,NA,7.29,14.56,-10,-0.11000000000000032,COVID19Death,,2021-06-25_07-49-37,day,88,0,2
CH,2020-12-22,82,6813,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,5089,TRUE,1828,4985,FALSE,9411,0,618,1238,83,85.36,TRUE,1,8606033,0.95,0.96,0.99,79.17,NA,NA,NA,59.13,57.92,NA,7.18,14.39,-9,-0.11000000000000032,COVID19Death,,2021-06-25_07-49-37,day,82,0,2
CH,2020-12-23,81,6894,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,5170,TRUE,1828,5066,FALSE,9411,0,607,1232,85.29,85.36,TRUE,1,8606033,0.94,0.99,0.99,80.11,NA,NA,NA,60.07,58.87,NA,7.05,14.32,-11,-0.1299999999999999,COVID19Death,,2021-06-25_07-49-37,day,81,0,2
CH,2020-12-24,89,6983,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,5259,TRUE,1828,5155,FALSE,9411,0,609,1237,84.29,85,TRUE,1,8606033,1.03,0.98,0.99,81.14,NA,NA,NA,61.11,59.9,NA,7.08,14.37,2,0.03000000000000025,COVID19Death,,2021-06-25_07-49-37,day,89,0,2
CH,2020-12-25,63,7046,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,5322,TRUE,1828,5218,FALSE,9411,0,581,1210,83.14,83.79,TRUE,1,8606033,0.73,0.97,0.97,81.87,NA,NA,NA,61.84,60.63,NA,6.75,14.06,-28,-0.33000000000000007,COVID19Death,,2021-06-25_07-49-37,day,63,0,2
CH,2020-12-26,96,7142,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,5418,TRUE,1828,5314,FALSE,9411,0,597,1221,82.43,83,TRUE,1,8606033,1.12,0.96,0.96,82.99,NA,NA,NA,62.96,61.75,NA,6.94,14.19,16,0.1900000000000004,COVID19Death,,2021-06-25_07-49-37,day,96,0,2
CH,2020-12-27,91,7233,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,5509,TRUE,1828,5405,FALSE,9411,0,590,1227,84,80.79,TRUE,1,8606033,1.06,0.98,0.94,84.05,NA,NA,NA,64.01,62.8,NA,6.86,14.26,-7,-0.08000000000000007,COVID19Death,,2021-06-25_07-49-37,day,91,0,2
CH,2020-12-28,80,7313,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,5589,TRUE,1828,5485,FALSE,9411,0,582,1209,83,78.07,TRUE,1,8606033,0.93,0.96,0.91,84.98,NA,NA,NA,64.94,63.73,NA,6.76,14.05,-8,-0.10000000000000053,COVID19Death,,2021-06-25_07-49-37,day,80,0,2
CH,2020-12-29,77,7390,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,5666,TRUE,1828,5562,FALSE,9411,0,577,1195,84.57,76.86,TRUE,1,8606033,0.89,0.98,0.89,85.87,NA,NA,NA,65.84,64.63,NA,6.7,13.89,-5,-0.05999999999999961,COVID19Death,,2021-06-25_07-49-37,day,77,0,2
CH,2020-12-30,92,7482,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,5758,TRUE,1828,5654,FALSE,9411,0,588,1195,80.71,75.43,TRUE,1,8606033,1.07,0.94,0.88,86.94,NA,NA,NA,66.91,65.7,NA,6.83,13.89,11,0.1299999999999999,COVID19Death,,2021-06-25_07-49-37,day,92,0,2
CH,2020-12-31,82,7564,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,5840,TRUE,1828,5736,FALSE,9411,0,581,1190,77.29,73.64,TRUE,1,8606033,0.95,0.9,0.86,87.89,NA,NA,NA,67.86,66.65,NA,6.75,13.83,-7,-0.08000000000000007,COVID19Death,,2021-06-25_07-49-37,day,82,0,2
CH,2021-01-01,74,7638,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,5914,TRUE,1828,5810,FALSE,9411,0,592,1173,73,72.64,TRUE,1,8606033,0.86,0.85,0.84,88.75,NA,NA,NA,68.72,67.51,NA,6.88,13.63,11,0.1299999999999999,COVID19Death,,2021-06-25_07-49-37,day,74,0,2
CH,2021-01-02,69,7707,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,5983,TRUE,1828,5879,FALSE,9411,0,565,1162,71.29,70.57,TRUE,1,8606033,0.8,0.83,0.82,89.55,NA,NA,NA,69.52,68.31,NA,6.57,13.5,-27,-0.3099999999999996,COVID19Death,,2021-06-25_07-49-37,day,69,0,2
CH,2021-01-03,67,7774,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,6050,TRUE,1828,5946,FALSE,9411,0,541,1131,66.86,68.21,TRUE,1,8606033,0.78,0.78,0.79,90.33,NA,NA,NA,70.3,69.09,NA,6.29,13.14,-24,-0.28000000000000025,COVID19Death,,2021-06-25_07-49-37,day,67,0,2
CH,2021-01-04,50,7824,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,6100,TRUE,1828,5996,FALSE,9411,0,511,1093,64.29,66.57,TRUE,1,8606033,0.58,0.75,0.77,90.91,NA,NA,NA,70.88,69.67,NA,5.94,12.7,-30,-0.34999999999999964,COVID19Death,,2021-06-25_07-49-37,day,50,0,2
CH,2021-01-05,65,7889,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,6165,TRUE,1828,6061,FALSE,9411,0,499,1076,60.71,64.93,TRUE,1,8606033,0.76,0.71,0.75,91.67,NA,NA,NA,71.64,70.43,NA,5.8,12.5,-12,-0.14000000000000057,COVID19Death,,2021-06-25_07-49-37,day,65,0,2
CH,2021-01-06,61,7950,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,6226,TRUE,1828,6122,FALSE,9411,0,468,1056,60.43,62.43,TRUE,1,8606033,0.71,0.7,0.73,92.38,NA,NA,NA,72.34,71.14,NA,5.44,12.27,-31,-0.35999999999999943,COVID19Death,,2021-06-25_07-49-37,day,61,0,2
CH,2021-01-07,64,8014,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,6290,TRUE,1828,6186,FALSE,9411,0,450,1031,59.14,60.07,TRUE,1,8606033,0.74,0.69,0.7,93.12,NA,NA,NA,73.09,71.88,NA,5.23,11.98,-18,-0.20999999999999996,COVID19Death,,2021-06-25_07-49-37,day,64,0,2
CH,2021-01-08,49,8063,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,6339,TRUE,1828,6235,FALSE,9411,0,425,1017,60.14,59.43,TRUE,1,8606033,0.57,0.7,0.69,93.69,NA,NA,NA,73.66,72.45,NA,4.94,11.82,-25,-0.29000000000000004,COVID19Death,,2021-06-25_07-49-37,day,49,0,2
CH,2021-01-09,67,8130,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,6406,TRUE,1828,6302,FALSE,9411,0,423,988,58.57,58.07,TRUE,1,8606033,0.78,0.68,0.67,94.47,NA,NA,NA,74.44,73.23,NA,4.92,11.48,-2,-0.020000000000000462,COVID19Death,,2021-06-25_07-49-37,day,67,0,2
CH,2021-01-10,58,8188,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,6464,TRUE,1828,6360,FALSE,9411,0,414,955,58,55.93,TRUE,1,8606033,0.67,0.67,0.65,95.14,NA,NA,NA,75.11,73.9,NA,4.81,11.1,-9,-0.11000000000000032,COVID19Death,,2021-06-25_07-49-37,day,58,0,2
CH,2021-01-11,57,8245,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,6521,TRUE,1828,6417,FALSE,9411,0,421,932,55.86,55.07,TRUE,1,8606033,0.66,0.65,0.64,95.8,NA,NA,NA,75.77,74.56,NA,4.89,10.83,7,0.08000000000000007,COVID19Death,,2021-06-25_07-49-37,day,57,0,2
CH,2021-01-12,54,8299,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,6575,TRUE,1828,6471,FALSE,9411,0,410,909,58.14,54.86,TRUE,1,8606033,0.63,0.68,0.64,96.43,NA,NA,NA,76.4,75.19,NA,4.76,10.56,-11,-0.1299999999999999,COVID19Death,,2021-06-25_07-49-37,day,54,0,2
CH,2021-01-13,57,8356,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,6632,TRUE,1828,6528,FALSE,9411,0,406,874,55.71,53.71,TRUE,1,8606033,0.66,0.65,0.62,97.09,NA,NA,NA,77.06,75.85,NA,4.72,10.16,-4,-0.040000000000000036,COVID19Death,,2021-06-25_07-49-37,day,57,0,2
CH,2021-01-14,49,8405,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,6681,TRUE,1828,6577,FALSE,9411,0,391,841,52.71,52.29,TRUE,1,8606033,0.57,0.61,0.61,97.66,NA,NA,NA,77.63,76.42,NA,4.54,9.77,-15,-0.17999999999999972,COVID19Death,,2021-06-25_07-49-37,day,49,0,2
CH,2021-01-15,65,8470,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,6746,TRUE,1828,6642,FALSE,9411,0,407,832,50,51.93,TRUE,1,8606033,0.76,0.58,0.6,98.42,NA,NA,NA,78.39,77.18,NA,4.73,9.67,16,0.1900000000000004,COVID19Death,,2021-06-25_07-49-37,day,65,0,2
CH,2021-01-16,50,8520,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,6796,TRUE,1828,6692,FALSE,9411,0,390,813,51.14,50.36,TRUE,1,8606033,0.58,0.59,0.59,99,NA,NA,NA,78.97,77.76,NA,4.53,9.45,-17,-0.20000000000000018,COVID19Death,,2021-06-25_07-49-37,day,50,0,2
CH,2021-01-17,37,8557,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,6833,TRUE,1828,6729,FALSE,9411,0,369,783,49.43,49.71,TRUE,1,8606033,0.43,0.57,0.58,99.43,NA,NA,NA,79.4,78.19,NA,4.29,9.1,-21,-0.2400000000000002,COVID19Death,,2021-06-25_07-49-37,day,37,0,2
CH,2021-01-18,38,8595,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,6871,TRUE,1828,6767,FALSE,9411,0,350,771,48.71,47.93,TRUE,1,8606033,0.44,0.57,0.56,99.87,NA,NA,NA,79.84,78.63,NA,4.07,8.96,-19,-0.21999999999999975,COVID19Death,,2021-06-25_07-49-37,day,38,0,2
CH,2021-01-19,62,8657,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,6933,TRUE,1828,6829,FALSE,9411,0,358,768,45.71,46.86,TRUE,1,8606033,0.72,0.53,0.54,100.59,NA,NA,NA,80.56,79.35,NA,4.16,8.92,8,0.08999999999999986,COVID19Death,,2021-06-25_07-49-37,day,62,0,2
CH,2021-01-20,45,8702,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,6978,TRUE,1828,6874,FALSE,9411,0,346,752,45,45.21,TRUE,1,8606033,0.52,0.52,0.53,101.12,NA,NA,NA,81.08,79.87,NA,4.02,8.74,-12,-0.14000000000000057,COVID19Death,,2021-06-25_07-49-37,day,45,0,2
CH,2021-01-21,44,8746,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7022,TRUE,1828,6918,FALSE,9411,0,341,732,46.71,44.5,TRUE,1,8606033,0.51,0.54,0.52,101.63,NA,NA,NA,81.59,80.39,NA,3.96,8.51,-5,-0.05999999999999961,COVID19Death,,2021-06-25_07-49-37,day,44,0,2
CH,2021-01-22,44,8790,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7066,TRUE,1828,6962,FALSE,9411,0,320,727,45.86,42.36,TRUE,1,8606033,0.51,0.53,0.49,102.14,NA,NA,NA,82.11,80.9,NA,3.72,8.45,-21,-0.23999999999999977,COVID19Death,,2021-06-25_07-49-37,day,44,0,2
CH,2021-01-23,45,8835,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7111,TRUE,1828,7007,FALSE,9411,0,315,705,42.57,40.79,TRUE,1,8606033,0.52,0.49,0.47,102.66,NA,NA,NA,82.63,81.42,NA,3.66,8.19,-5,-0.06000000000000005,COVID19Death,,2021-06-25_07-49-37,day,45,0,2
CH,2021-01-24,49,8884,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7160,TRUE,1828,7056,FALSE,9411,0,327,696,41,40.14,TRUE,1,8606033,0.57,0.48,0.47,103.23,NA,NA,NA,83.2,81.99,NA,3.8,8.09,12,0.13999999999999968,COVID19Death,,2021-06-25_07-49-37,day,49,0,2
CH,2021-01-25,32,8916,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7192,TRUE,1828,7088,FALSE,9411,0,321,671,40.29,39.64,TRUE,1,8606033,0.37,0.47,0.46,103.6,NA,NA,NA,83.57,82.36,NA,3.73,7.8,-6,-0.06999999999999984,COVID19Death,,2021-06-25_07-49-37,day,32,0,2
CH,2021-01-26,39,8955,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7231,TRUE,1828,7127,FALSE,9411,0,298,656,39,36.86,TRUE,1,8606033,0.45,0.45,0.43,104.05,NA,NA,NA,84.02,82.81,NA,3.46,7.62,-23,-0.27,COVID19Death,,2021-06-25_07-49-37,day,39,0,2
CH,2021-01-27,34,8989,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7265,TRUE,1828,7161,FALSE,9411,0,287,633,36.57,35,TRUE,1,8606033,0.4,0.42,0.41,104.45,NA,NA,NA,84.42,83.21,NA,3.33,7.36,-11,-0.1299999999999999,COVID19Death,,2021-06-25_07-49-37,day,34,0,2
CH,2021-01-28,39,9028,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7304,TRUE,1828,7200,FALSE,9411,0,282,623,33.57,33.57,TRUE,1,8606033,0.45,0.39,0.39,104.9,NA,NA,NA,84.87,83.66,NA,3.28,7.24,-5,-0.050000000000000266,COVID19Death,,2021-06-25_07-49-37,day,39,0,2
CH,2021-01-29,35,9063,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7339,TRUE,1828,7235,FALSE,9411,0,273,593,33.43,32,TRUE,1,8606033,0.41,0.39,0.37,105.31,NA,NA,NA,85.28,84.07,NA,3.17,6.89,-9,-0.10999999999999988,COVID19Death,,2021-06-25_07-49-37,day,35,0,2
CH,2021-01-30,28,9091,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7367,TRUE,1828,7263,FALSE,9411,0,256,571,31.14,30.64,TRUE,1,8606033,0.33,0.36,0.36,105.64,NA,NA,NA,85.6,84.39,NA,2.97,6.63,-17,-0.19999999999999973,COVID19Death,,2021-06-25_07-49-37,day,28,0,2
CH,2021-01-31,28,9119,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7395,TRUE,1828,7291,FALSE,9411,0,235,562,29,28.5,TRUE,1,8606033,0.33,0.34,0.33,105.96,NA,NA,NA,85.93,84.72,NA,2.73,6.53,-21,-0.2400000000000002,COVID19Death,,2021-06-25_07-49-37,day,28,0,2
CH,2021-02-01,31,9150,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7426,TRUE,1828,7322,FALSE,9411,0,234,555,26.86,27.64,TRUE,1,8606033,0.36,0.31,0.32,106.32,NA,NA,NA,86.29,85.08,NA,2.72,6.45,-1,-0.009999999999999787,COVID19Death,,2021-06-25_07-49-37,day,31,0,2
CH,2021-02-02,23,9173,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7449,TRUE,1828,7345,FALSE,9411,0,218,516,25,25.93,TRUE,1,8606033,0.27,0.29,0.3,106.59,NA,NA,NA,86.56,85.35,NA,2.53,6,-16,-0.1900000000000004,COVID19Death,,2021-06-25_07-49-37,day,23,0,2
CH,2021-02-03,19,9192,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7468,TRUE,1828,7364,FALSE,9411,0,203,490,24.71,25.14,TRUE,1,8606033,0.22,0.29,0.29,106.81,NA,NA,NA,86.78,85.57,NA,2.36,5.69,-15,-0.16999999999999993,COVID19Death,,2021-06-25_07-49-37,day,19,0,2
CH,2021-02-04,24,9216,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7492,TRUE,1828,7388,FALSE,9411,0,188,470,23.43,23.36,TRUE,1,8606033,0.28,0.27,0.27,107.09,NA,NA,NA,87.06,85.85,NA,2.18,5.46,-15,-0.17999999999999972,COVID19Death,,2021-06-25_07-49-37,day,24,0,2
CH,2021-02-05,22,9238,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7514,TRUE,1828,7410,FALSE,9411,0,175,448,21.86,21.93,TRUE,1,8606033,0.26,0.25,0.25,107.34,NA,NA,NA,87.31,86.1,NA,2.03,5.21,-13,-0.15000000000000036,COVID19Death,,2021-06-25_07-49-37,day,22,0,2
CH,2021-02-06,26,9264,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7540,TRUE,1828,7436,FALSE,9411,0,173,429,20.71,21.21,TRUE,1,8606033,0.3,0.24,0.25,107.65,NA,NA,NA,87.61,86.4,NA,2.01,4.98,-2,-0.020000000000000018,COVID19Death,,2021-06-25_07-49-37,day,26,0,2
CH,2021-02-07,19,9283,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7559,TRUE,1828,7455,FALSE,9411,0,164,399,21.29,20.86,TRUE,1,8606033,0.22,0.25,0.24,107.87,NA,NA,NA,87.83,86.63,NA,1.91,4.64,-9,-0.09999999999999987,COVID19Death,,2021-06-25_07-49-37,day,19,0,2
CH,2021-02-08,20,9303,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7579,TRUE,1828,7475,FALSE,9411,0,153,387,19.86,19.93,TRUE,1,8606033,0.23,0.23,0.23,108.1,NA,NA,NA,88.07,86.86,NA,1.78,4.5,-11,-0.1299999999999999,COVID19Death,,2021-06-25_07-49-37,day,20,0,2
CH,2021-02-09,15,9318,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7594,TRUE,1828,7490,FALSE,9411,0,145,363,18.86,18.86,TRUE,1,8606033,0.17,0.22,0.22,108.27,NA,NA,NA,88.24,87.03,NA,1.68,4.22,-8,-0.10000000000000009,COVID19Death,,2021-06-25_07-49-37,day,15,0,2
CH,2021-02-10,23,9341,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7617,TRUE,1828,7513,FALSE,9411,0,149,352,17.71,18.14,TRUE,1,8606033,0.27,0.21,0.21,108.54,NA,NA,NA,88.51,87.3,NA,1.73,4.09,4,0.050000000000000044,COVID19Death,,2021-06-25_07-49-37,day,23,0,2
CH,2021-02-11,14,9355,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7631,TRUE,1828,7527,FALSE,9411,0,139,327,18.29,17.14,TRUE,1,8606033,0.16,0.21,0.2,108.7,NA,NA,NA,88.67,87.46,NA,1.62,3.8,-10,-0.10999999999999988,COVID19Death,,2021-06-25_07-49-37,day,14,0,2
CH,2021-02-12,15,9370,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7646,TRUE,1828,7542,FALSE,9411,0,132,307,18,16.5,TRUE,1,8606033,0.17,0.21,0.19,108.88,NA,NA,NA,88.84,87.64,NA,1.53,3.57,-7,-0.09000000000000008,COVID19Death,,2021-06-25_07-49-37,day,15,0,2
