"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"CHFL",2021-01-03,135,19937,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,15909,TRUE,4902,15035,1109,2202,145,145.86,TRUE,4,8644780,1.56,1.68,1.69,230.62,NA,NA,NA,184.03,173.92,12.83,25.47,9,0.109999999999999,"COVID19Hosp","","2021-04-06_07-51-19","day",135,0,175
"CHFL",2021-01-04,184,20121,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,16093,TRUE,4902,15219,1074,2196,148.29,139.21,TRUE,4,8644780,2.13,1.72,1.61,232.75,NA,NA,NA,186.16,176.05,12.42,25.4,-35,-0.41,"COVID19Hosp","","2021-04-06_07-51-19","day",184,0,175
"CHFL",2021-01-05,138,20259,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,16231,TRUE,4902,15357,1055,2175,149,135.07,TRUE,4,8644780,1.6,1.72,1.56,234.35,NA,NA,NA,187.75,177.64,12.2,25.16,-19,-0.220000000000001,"COVID19Hosp","","2021-04-06_07-51-19","day",138,0,175
"CHFL",2021-01-06,126,20385,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,16357,TRUE,4902,15483,1015,2132,140.86,131.5,TRUE,4,8644780,1.46,1.63,1.52,235.81,NA,NA,NA,189.21,179.1,11.74,24.66,-40,-0.459999999999999,"COVID19Hosp","","2021-04-06_07-51-19","day",126,0,175
"CHFL",2021-01-07,154,20539,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,16511,TRUE,4902,15637,1038,2121,133.29,128.79,TRUE,4,8644780,1.78,1.54,1.49,237.59,NA,NA,NA,190.99,180.88,12.01,24.54,23,0.27,"COVID19Hosp","","2021-04-06_07-51-19","day",154,0,175
"CHFL",2021-01-08,136,20675,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,16647,TRUE,4902,15773,1043,2109,125,125.93,TRUE,4,8644780,1.57,1.45,1.46,239.16,NA,NA,NA,192.57,182.46,12.07,24.4,5,0.0600000000000005,"COVID19Hosp","","2021-04-06_07-51-19","day",136,0,175
"CHFL",2021-01-09,113,20788,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,16760,TRUE,4902,15886,986,2086,119.43,119.36,TRUE,4,8644780,1.31,1.38,1.38,240.47,NA,NA,NA,193.87,183.76,11.41,24.13,-57,-0.66,"COVID19Hosp","","2021-04-06_07-51-19","day",113,0,175
"CHFL",2021-01-10,82,20870,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,16842,TRUE,4902,15968,933,2042,118,114.07,TRUE,4,8644780,0.95,1.36,1.32,241.42,NA,NA,NA,194.82,184.71,10.79,23.62,-53,-0.620000000000001,"COVID19Hosp","","2021-04-06_07-51-19","day",82,0,175
"CHFL",2021-01-11,126,20996,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,16968,TRUE,4902,16094,875,1949,109.29,108.79,TRUE,4,8644780,1.46,1.26,1.26,242.87,NA,NA,NA,196.28,186.17,10.12,22.55,-58,-0.67,"COVID19Hosp","","2021-04-06_07-51-19","day",126,0,175
"CHFL",2021-01-12,99,21095,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,17067,TRUE,4902,16193,836,1891,102.86,105,TRUE,4,8644780,1.15,1.19,1.21,244.02,NA,NA,NA,197.43,187.32,9.67,21.87,-39,-0.449999999999999,"COVID19Hosp","","2021-04-06_07-51-19","day",99,0,175
"CHFL",2021-01-13,116,21211,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,17183,TRUE,4902,16309,826,1841,97.86,101.93,TRUE,4,8644780,1.34,1.13,1.18,245.36,NA,NA,NA,198.77,188.66,9.55,21.3,-10,-0.119999999999999,"COVID19Hosp","","2021-04-06_07-51-19","day",116,0,175
"CHFL",2021-01-14,93,21304,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,17276,TRUE,4902,16402,765,1803,94.86,96.71,TRUE,4,8644780,1.08,1.1,1.12,246.44,NA,NA,NA,199.84,189.73,8.85,20.86,-61,-0.700000000000001,"COVID19Hosp","","2021-04-06_07-51-19","day",93,0,175
"CHFL",2021-01-15,91,21395,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,17367,TRUE,4902,16493,720,1763,92.57,93.14,TRUE,4,8644780,1.05,1.07,1.08,247.49,NA,NA,NA,200.9,190.79,8.33,20.39,-45,-0.52,"COVID19Hosp","","2021-04-06_07-51-19","day",91,0,175
"CHFL",2021-01-16,78,21473,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,17445,TRUE,4902,16571,685,1671,90.57,88,TRUE,4,8644780,0.9,1.05,1.02,248.39,NA,NA,NA,201.8,191.69,7.92,19.33,-35,-0.41,"COVID19Hosp","","2021-04-06_07-51-19","day",78,0,175
"CHFL",2021-01-17,61,21534,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,17506,TRUE,4902,16632,664,1597,85.86,84.64,TRUE,4,8644780,0.71,0.99,0.98,249.1,NA,NA,NA,202.5,192.39,7.68,18.47,-21,-0.24,"COVID19Hosp","","2021-04-06_07-51-19","day",61,0,175
"CHFL",2021-01-18,110,21644,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,17616,TRUE,4902,16742,648,1523,84.14,80.86,TRUE,4,8644780,1.27,0.97,0.94,250.37,NA,NA,NA,203.78,193.67,7.5,17.62,-16,-0.18,"COVID19Hosp","","2021-04-06_07-51-19","day",110,0,175
"CHFL",2021-01-19,85,21729,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,17701,TRUE,4902,16827,634,1470,83.43,79.71,TRUE,4,8644780,0.98,0.97,0.92,251.35,NA,NA,NA,204.76,194.65,7.33,17,-14,-0.17,"COVID19Hosp","","2021-04-06_07-51-19","day",85,0,175
"CHFL",2021-01-20,83,21812,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,17784,TRUE,4902,16910,601,1427,78.14,76.07,TRUE,4,8644780,0.96,0.9,0.88,252.31,NA,NA,NA,205.72,195.61,6.95,16.51,-33,-0.38,"COVID19Hosp","","2021-04-06_07-51-19","day",83,0,175
"CHFL",2021-01-21,81,21893,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,17865,TRUE,4902,16991,589,1354,74.43,74.21,TRUE,4,8644780,0.94,0.86,0.86,253.25,NA,NA,NA,206.66,196.55,6.81,15.66,-12,-0.140000000000001,"COVID19Hosp","","2021-04-06_07-51-19","day",81,0,175
"CHFL",2021-01-22,86,21979,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,17951,TRUE,4902,17077,584,1304,69.14,71.57,TRUE,4,8644780,0.99,0.8,0.83,254.25,NA,NA,NA,207.65,197.54,6.76,15.08,-5,-0.0499999999999998,"COVID19Hosp","","2021-04-06_07-51-19","day",86,0,175
"CHFL",2021-01-23,41,22020,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,17992,TRUE,4902,17118,547,1232,68.86,69.79,TRUE,4,8644780,0.47,0.8,0.81,254.72,NA,NA,NA,208.13,198.02,6.33,14.25,-37,-0.43,"COVID19Hosp","","2021-04-06_07-51-19","day",41,0,175
"CHFL",2021-01-24,35,22055,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,18027,TRUE,4902,17153,521,1185,66.29,68.29,TRUE,4,8644780,0.4,0.77,0.79,255.13,NA,NA,NA,208.53,198.42,6.03,13.71,-26,-0.3,"COVID19Hosp","","2021-04-06_07-51-19","day",35,0,175
"CHFL",2021-01-25,73,22128,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,18100,TRUE,4902,17226,484,1132,64.29,65.14,TRUE,4,8644780,0.84,0.74,0.75,255.97,NA,NA,NA,209.37,199.26,5.6,13.09,-37,-0.430000000000001,"COVID19Hosp","","2021-04-06_07-51-19","day",73,0,175
"CHFL",2021-01-26,83,22211,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,18183,TRUE,4902,17309,482,1116,59.71,63.64,TRUE,4,8644780,0.96,0.69,0.74,256.93,NA,NA,NA,210.34,200.22,5.58,12.91,-2,-0.0199999999999996,"COVID19Hosp","","2021-04-06_07-51-19","day",83,0,175
"CHFL",2021-01-27,65,22276,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,18248,TRUE,4902,17374,464,1065,61.43,61.93,TRUE,4,8644780,0.75,0.71,0.72,257.68,NA,NA,NA,211.09,200.98,5.37,12.32,-18,-0.21,"COVID19Hosp","","2021-04-06_07-51-19","day",65,0,175
"CHFL",2021-01-28,67,22343,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,18315,TRUE,4902,17441,450,1039,62.14,60.14,TRUE,4,8644780,0.78,0.72,0.7,258.46,NA,NA,NA,211.86,201.75,5.21,12.02,-14,-0.16,"COVID19Hosp","","2021-04-06_07-51-19","day",67,0,175
"CHFL",2021-01-29,54,22397,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,18369,TRUE,4902,17495,418,1002,61.14,57.71,TRUE,4,8644780,0.62,0.71,0.67,259.08,NA,NA,NA,212.49,202.38,4.84,11.59,-32,-0.37,"COVID19Hosp","","2021-04-06_07-51-19","day",54,0,175
"CHFL",2021-01-30,53,22450,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,18422,TRUE,4902,17548,430,977,58.43,58.29,TRUE,4,8644780,0.61,0.68,0.67,259.69,NA,NA,NA,213.1,202.99,4.97,11.3,12,0.13,"COVID19Hosp","","2021-04-06_07-51-19","day",53,0,175
"CHFL",2021-01-31,40,22490,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,18462,TRUE,4902,17588,435,956,57.57,58.93,TRUE,4,8644780,0.46,0.67,0.68,260.16,NA,NA,NA,213.56,203.45,5.03,11.06,5,0.0600000000000005,"COVID19Hosp","","2021-04-06_07-51-19","day",40,0,175
"CHFL",2021-02-01,66,22556,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,18528,TRUE,4902,17654,428,912,56,57.86,TRUE,4,8644780,0.76,0.65,0.67,260.92,NA,NA,NA,214.33,204.22,4.95,10.55,-7,-0.0800000000000001,"COVID19Hosp","","2021-04-06_07-51-19","day",66,0,175
"CHFL",2021-02-02,64,22620,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,18592,TRUE,4902,17718,409,891,55.71,54.79,TRUE,4,8644780,0.74,0.64,0.63,261.66,NA,NA,NA,215.07,204.96,4.73,10.31,-19,-0.22,"COVID19Hosp","","2021-04-06_07-51-19","day",64,0,175
"CHFL",2021-02-03,59,22679,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,18651,TRUE,4902,17777,403,867,55.14,53.21,TRUE,4,8644780,0.68,0.64,0.62,262.34,NA,NA,NA,215.75,205.64,4.66,10.03,-6,-0.0700000000000003,"COVID19Hosp","","2021-04-06_07-51-19","day",59,0,175
"CHFL",2021-02-04,56,22735,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,18707,TRUE,4902,17833,392,842,55.71,51.71,TRUE,4,8644780,0.65,0.64,0.6,262.99,NA,NA,NA,216.4,206.29,4.53,9.74,-11,-0.13,"COVID19Hosp","","2021-04-06_07-51-19","day",56,0,175
"CHFL",2021-02-05,52,22787,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,18759,TRUE,4902,17885,390,808,54.57,50.93,TRUE,4,8644780,0.6,0.63,0.59,263.59,NA,NA,NA,217,206.89,4.51,9.35,-2,-0.0200000000000005,"COVID19Hosp","","2021-04-06_07-51-19","day",52,0,175
"CHFL",2021-02-06,49,22836,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,18808,TRUE,4902,17934,386,816,51.14,49.57,TRUE,4,8644780,0.57,0.59,0.57,264.16,NA,NA,NA,217.56,207.45,4.47,9.44,-4,-0.04,"COVID19Hosp","","2021-04-06_07-51-19","day",49,0,175
"CHFL",2021-02-07,44,22880,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,18852,TRUE,4902,17978,390,825,48.86,49.43,TRUE,4,8644780,0.51,0.57,0.57,264.67,NA,NA,NA,218.07,207.96,4.51,9.54,4,0.04,"COVID19Hosp","","2021-04-06_07-51-19","day",44,0,175
"CHFL",2021-02-08,58,22938,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,18910,TRUE,4902,18036,382,810,47.43,47.36,TRUE,4,8644780,0.67,0.55,0.55,265.34,NA,NA,NA,218.74,208.63,4.42,9.37,-8,-0.0899999999999999,"COVID19Hosp","","2021-04-06_07-51-19","day",58,0,175
"CHFL",2021-02-09,40,22978,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,18950,TRUE,4902,18076,358,767,46.14,45.86,TRUE,4,8644780,0.46,0.53,0.53,265.8,NA,NA,NA,219.21,209.1,4.14,8.87,-24,-0.28,"COVID19Hosp","","2021-04-06_07-51-19","day",40,0,175
"CHFL",2021-02-10,43,23021,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,18993,TRUE,4902,18119,342,745,44,45,TRUE,4,8644780,0.5,0.51,0.52,266.3,NA,NA,NA,219.7,209.59,3.96,8.62,-16,-0.18,"COVID19Hosp","","2021-04-06_07-51-19","day",43,0,175
"CHFL",2021-02-11,46,23067,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,19039,TRUE,4902,18165,332,724,43.14,45.29,TRUE,4,8644780,0.53,0.5,0.52,266.83,NA,NA,NA,220.24,210.13,3.84,8.37,-10,-0.12,"COVID19Hosp","","2021-04-06_07-51-19","day",46,0,175
"CHFL",2021-02-12,43,23110,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,19082,TRUE,4902,18208,323,713,40.14,44.86,TRUE,4,8644780,0.5,0.46,0.52,267.33,NA,NA,NA,220.73,210.62,3.74,8.25,-9,-0.0999999999999996,"COVID19Hosp","","2021-04-06_07-51-19","day",43,0,175
"CHFL",2021-02-13,34,23144,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,19116,TRUE,4902,18242,308,694,40.57,43,TRUE,4,8644780,0.39,0.47,0.5,267.72,NA,NA,NA,221.13,211.02,3.56,8.03,-15,-0.18,"COVID19Hosp","","2021-04-06_07-51-19","day",34,0,175
"CHFL",2021-02-14,38,23182,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,19154,TRUE,4902,18280,302,692,41.14,42.14,TRUE,4,8644780,0.44,0.48,0.49,268.16,NA,NA,NA,221.57,211.46,3.49,8,-6,-0.0699999999999998,"COVID19Hosp","","2021-04-06_07-51-19","day",38,0,175
"CHFL",2021-02-15,37,23219,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,19191,TRUE,4902,18317,281,663,43.14,40.93,TRUE,4,8644780,0.43,0.5,0.47,268.59,NA,NA,NA,222,211.89,3.25,7.67,-21,-0.24,"COVID19Hosp","","2021-04-06_07-51-19","day",37,0,175
"CHFL",2021-02-16,43,23262,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,19234,TRUE,4902,18360,284,642,43.57,40.93,TRUE,4,8644780,0.5,0.5,0.47,269.09,NA,NA,NA,222.49,212.38,3.29,7.43,3,0.04,"COVID19Hosp","","2021-04-06_07-51-19","day",43,0,175
"CHFL",2021-02-17,47,23309,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,19281,TRUE,4902,18407,288,630,42,41.14,TRUE,4,8644780,0.54,0.49,0.48,269.63,NA,NA,NA,223.04,212.93,3.33,7.29,4,0.04,"COVID19Hosp","","2021-04-06_07-51-19","day",47,0,175
"CHFL",2021-02-18,60,23369,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,19341,TRUE,4902,18467,302,634,41.14,41.36,TRUE,4,8644780,0.69,0.48,0.48,270.32,NA,NA,NA,223.73,213.62,3.49,7.33,14,0.16,"COVID19Hosp","","2021-04-06_07-51-19","day",60,0,175
"CHFL",2021-02-19,46,23415,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,19387,TRUE,4902,18513,305,628,41.71,40.64,TRUE,4,8644780,0.53,0.48,0.47,270.86,NA,NA,NA,224.26,214.15,3.53,7.26,3,0.0399999999999996,"COVID19Hosp","","2021-04-06_07-51-19","day",46,0,175
"CHFL",2021-02-20,23,23438,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,19410,TRUE,4902,18536,294,602,41.29,40.36,TRUE,4,8644780,0.27,0.48,0.47,271.12,NA,NA,NA,224.53,214.42,3.4,6.96,-11,-0.13,"COVID19Hosp","","2021-04-06_07-51-19","day",22,1,175
"CHFL",2021-02-21,32,23470,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,19442,TRUE,4902,18568,288,590,41.14,39.79,TRUE,4,8644780,0.37,0.48,0.46,271.49,NA,NA,NA,224.9,214.79,3.33,6.82,-6,-0.0699999999999998,"COVID19Hosp","","2021-04-06_07-51-19","day",32,0,175
"CHFL",2021-02-22,41,23511,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,19483,TRUE,4902,18609,292,573,39.57,40.14,TRUE,4,8644780,0.47,0.46,0.46,271.97,NA,NA,NA,225.37,215.26,3.38,6.63,4,0.0499999999999998,"COVID19Hosp","","2021-04-06_07-51-19","day",41,0,175
"CHFL",2021-02-23,40,23551,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,19523,TRUE,4902,18649,289,573,37.71,40.79,TRUE,4,8644780,0.46,0.44,0.47,272.43,NA,NA,NA,225.84,215.73,3.34,6.63,-3,-0.04,"COVID19Hosp","","2021-04-06_07-51-19","day",40,0,175
"CHFL",2021-02-24,46,23597,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,19569,TRUE,4902,18695,288,576,38.71,41.29,TRUE,4,8644780,0.53,0.45,0.48,272.96,NA,NA,NA,226.37,216.26,3.33,6.66,-1,-0.00999999999999979,"COVID19Hosp","","2021-04-06_07-51-19","day",45,1,175
"CHFL",2021-02-25,49,23646,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,19618,TRUE,4902,18744,277,579,38.43,39.71,TRUE,4,8644780,0.57,0.44,0.46,273.53,NA,NA,NA,226.93,216.82,3.2,6.7,-11,-0.13,"COVID19Hosp","","2021-04-06_07-51-19","day",49,0,175
"CHFL",2021-02-26,33,23679,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,19651,TRUE,4902,18777,264,569,38.57,39.79,TRUE,4,8644780,0.38,0.45,0.46,273.91,NA,NA,NA,227.32,217.21,3.05,6.58,-13,-0.15,"COVID19Hosp","","2021-04-06_07-51-19","day",33,0,175
"CHFL",2021-02-27,30,23709,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,19681,TRUE,4902,18807,271,565,40.29,41,TRUE,4,8644780,0.35,0.47,0.47,274.26,NA,NA,NA,227.66,217.55,3.13,6.54,7,0.0800000000000001,"COVID19Hosp","","2021-04-06_07-51-19","day",29,1,175
"CHFL",2021-02-28,30,23739,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,19711,TRUE,4902,18837,269,557,41.43,41.5,TRUE,4,8644780,0.35,0.48,0.48,274.61,NA,NA,NA,228.01,217.9,3.11,6.44,-2,-0.02,"COVID19Hosp","","2021-04-06_07-51-19","day",29,1,175
"CHFL",2021-03-01,42,23781,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,19753,TRUE,4902,18879,270,562,39.86,42.93,TRUE,4,8644780,0.49,0.46,0.5,275.09,NA,NA,NA,228.5,218.39,3.12,6.5,1,0.0100000000000002,"COVID19Hosp","","2021-04-06_07-51-19","day",42,0,175
"CHFL",2021-03-02,52,23833,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,19805,TRUE,4902,18931,282,571,41.86,42.79,TRUE,4,8644780,0.6,0.48,0.49,275.69,NA,NA,NA,229.1,218.99,3.26,6.61,12,0.14,"COVID19Hosp","","2021-04-06_07-51-19","day",52,0,175
"CHFL",2021-03-03,54,23887,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,19859,TRUE,4902,18985,290,578,43.29,43.36,TRUE,4,8644780,0.62,0.5,0.5,276.32,NA,NA,NA,229.72,219.61,3.35,6.69,8,0.0900000000000003,"COVID19Hosp","","2021-04-06_07-51-19","day",54,0,175
"CHFL",2021-03-04,38,23925,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,19897,TRUE,4902,19023,279,556,44.57,43,TRUE,4,8644780,0.44,0.52,0.5,276.76,NA,NA,NA,230.16,220.05,3.23,6.43,-11,-0.12,"COVID19Hosp","","2021-04-06_07-51-19","day",38,0,175
"CHFL",2021-03-05,47,23972,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,19944,TRUE,4902,19070,293,557,47.29,44.07,TRUE,4,8644780,0.54,0.55,0.51,277.3,NA,NA,NA,230.71,220.6,3.39,6.44,14,0.16,"COVID19Hosp","","2021-04-06_07-51-19","day",47,0,175
"CHFL",2021-03-06,40,24012,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,19984,TRUE,4902,19110,303,574,45.29,44.71,TRUE,4,8644780,0.46,0.52,0.52,277.76,NA,NA,NA,231.17,221.06,3.51,6.64,10,0.12,"COVID19Hosp","","2021-04-06_07-51-19","day",38,2,175
"CHFL",2021-03-07,39,24051,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,20023,TRUE,4902,19149,312,581,45.29,46.07,TRUE,4,8644780,0.45,0.52,0.53,278.21,NA,NA,NA,231.62,221.51,3.61,6.72,9,0.1,"COVID19Hosp","","2021-04-06_07-51-19","day",39,0,175
"CHFL",2021-03-08,61,24112,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,20084,TRUE,4902,19210,331,601,46.14,47.93,TRUE,4,8644780,0.71,0.53,0.55,278.92,NA,NA,NA,232.33,222.22,3.83,6.95,19,0.22,"COVID19Hosp","","2021-04-06_07-51-19","day",60,1,175
"CHFL",2021-03-09,38,24150,FALSE,25209,0,FALSE,24817,0,TRUE,24112,38,TRUE,4028,20122,TRUE,4902,19248,317,599,46.29,47.86,TRUE,4,8644780,0.44,0.54,0.55,279.36,NA,NA,0.44,232.76,222.65,3.67,6.93,-14,-0.16,"COVID19Hosp","","2021-04-06_07-51-19","day",38,0,175
"CHFL",2021-03-10,54,24204,FALSE,25209,0,FALSE,24817,0,TRUE,24112,92,TRUE,4028,20176,TRUE,4902,19302,317,607,46.14,47.43,TRUE,4,8644780,0.62,0.53,0.55,279.98,NA,NA,1.06,233.39,223.28,3.67,7.02,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",54,0,175
"CHFL",2021-03-11,44,24248,FALSE,25209,0,FALSE,24817,0,TRUE,24112,136,TRUE,4028,20220,TRUE,4902,19346,323,602,47.57,48.79,TRUE,4,8644780,0.51,0.55,0.56,280.49,NA,NA,1.57,233.9,223.79,3.74,6.96,6,0.0700000000000003,"COVID19Hosp","","2021-04-06_07-51-19","day",44,0,175
"CHFL",2021-03-12,48,24296,FALSE,25209,0,FALSE,24817,0,TRUE,24112,184,TRUE,4028,20268,TRUE,4902,19394,324,617,48.57,49.64,TRUE,4,8644780,0.56,0.56,0.57,281.05,NA,NA,2.13,234.45,224.34,3.75,7.14,1,0.00999999999999979,"COVID19Hosp","","2021-04-06_07-51-19","day",48,0,175
"CHFL",2021-03-13,39,24335,FALSE,25209,0,FALSE,24817,0,TRUE,24112,223,TRUE,4028,20307,TRUE,4902,19433,323,626,50.43,50,TRUE,4,8644780,0.45,0.58,0.58,281.5,NA,NA,2.58,234.9,224.79,3.74,7.24,-1,-0.00999999999999979,"COVID19Hosp","","2021-04-06_07-51-19","day",39,0,175
"CHFL",2021-03-14,49,24384,FALSE,25209,0,FALSE,24817,0,TRUE,24112,272,TRUE,4028,20356,TRUE,4902,19482,333,645,49.57,50.29,TRUE,4,8644780,0.57,0.57,0.58,282.07,NA,NA,3.15,235.47,225.36,3.85,7.46,10,0.11,"COVID19Hosp","","2021-04-06_07-51-19","day",49,0,175
"CHFL",2021-03-15,68,24452,FALSE,25209,0,FALSE,24817,0,TRUE,24112,340,TRUE,4028,20424,TRUE,4902,19550,340,671,51.43,50.36,TRUE,4,8644780,0.79,0.59,0.58,282.85,NA,NA,3.93,236.26,226.15,3.93,7.76,7,0.0800000000000001,"COVID19Hosp","","2021-04-06_07-51-19","day",66,2,175
"CHFL",2021-03-16,51,24503,FALSE,25209,0,FALSE,24817,0,TRUE,24112,391,TRUE,4028,20475,TRUE,4902,19601,353,670,53,51,TRUE,4,8644780,0.59,0.61,0.59,283.44,NA,NA,4.52,236.85,226.74,4.08,7.75,13,0.15,"COVID19Hosp","","2021-04-06_07-51-19","day",49,2,175
"CHFL",2021-03-17,48,24551,FALSE,25209,0,FALSE,24817,0,TRUE,24112,439,TRUE,4028,20523,TRUE,4902,19649,347,664,53.86,51.21,TRUE,4,8644780,0.56,0.62,0.59,284,NA,NA,5.08,237.4,227.29,4.01,7.68,-6,-0.0700000000000003,"COVID19Hosp","","2021-04-06_07-51-19","day",48,0,175
"CHFL",2021-03-18,57,24608,FALSE,25209,0,FALSE,24817,0,TRUE,24112,496,TRUE,4028,20580,TRUE,4902,19706,360,683,53,51.64,TRUE,4,8644780,0.66,0.61,0.6,284.66,NA,NA,5.74,238.06,227.95,4.16,7.9,13,0.15,"COVID19Hosp","","2021-04-06_07-51-19","day",56,1,175
"CHFL",2021-03-19,59,24667,FALSE,25209,0,FALSE,24817,0,TRUE,24112,555,TRUE,4028,20639,TRUE,4902,19765,371,695,52.14,52.57,TRUE,4,8644780,0.68,0.6,0.61,285.34,NA,NA,6.42,238.75,228.64,4.29,8.04,11,0.13,"COVID19Hosp","","2021-04-06_07-51-19","day",58,1,175
"CHFL",2021-03-20,45,24712,FALSE,25209,0,FALSE,24817,0,TRUE,24112,600,TRUE,4028,20684,TRUE,4902,19810,377,700,51.57,54.21,TRUE,4,8644780,0.52,0.6,0.63,285.86,NA,NA,6.94,239.27,229.16,4.36,8.1,6,0.0700000000000003,"COVID19Hosp","","2021-04-06_07-51-19","day",45,0,175
