"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202104,"FL","male",138,"sex",19215,240,0.72,0.44,1.25,84.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.277,27.7
202105,"FL","male",3,"sex",19215,243,0.02,0.66,1.26,126.43,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.6,60
202106,"FL","male",93,"sex",19215,336,0.48,0.84,1.75,160.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.284,28.4
202107,"FL","male",257,"sex",19215,593,1.34,1,3.09,191,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.401,40.1
202108,"FL","male",297,"sex",19215,890,1.55,1.08,4.63,207,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.378,37.8
202109,"FL","male",240,"sex",19215,1130,1.25,1.47,5.88,283,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.455,45.5
202110,"FL","male",309,"sex",19215,1439,1.61,1.76,7.49,337.14,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.475,47.5
202111,"FL","male",250,"sex",19215,1689,1.3,NA,8.79,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.426,42.6
202112,"FL","male",535,"sex",19215,2224,2.78,NA,11.57,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.476,47.6
202113,"FL","male",472,"sex",19215,2696,2.46,NA,14.03,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.465,46.5
202052,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202053,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202101,"FL","female",1,"sex",19532,1,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.167,16.7
202102,"FL","female",2,"sex",19532,3,0.01,0.44,0.02,86.14,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.4,40
202103,"FL","female",238,"sex",19532,241,1.22,0.61,1.23,119.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.717,71.7
202104,"FL","female",360,"sex",19532,601,1.84,0.89,3.08,174.57,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.723,72.3
202105,"FL","female",2,"sex",19532,603,0.01,1.25,3.09,244.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.4,40
202106,"FL","female",235,"sex",19532,838,1.2,1.46,4.29,285,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.716,71.6
202107,"FL","female",384,"sex",19532,1222,1.97,1.53,6.26,299.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.599,59.9
202108,"FL","female",489,"sex",19532,1711,2.5,1.52,8.76,296.43,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.622,62.2
202109,"FL","female",287,"sex",19532,1998,1.47,1.95,10.23,380.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.545,54.5
202110,"FL","female",341,"sex",19532,2339,1.75,2.17,11.98,424.14,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.525,52.5
202111,"FL","female",337,"sex",19532,2676,1.73,NA,13.7,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.574,57.4
202112,"FL","female",589,"sex",19532,3265,3.02,NA,16.72,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.524,52.4
202113,"FL","female",542,"sex",19532,3807,2.77,NA,19.49,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.535,53.5
202052,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202053,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202101,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202102,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202103,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202104,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202105,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202106,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202107,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202108,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202109,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202110,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202111,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202112,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202113,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202052,"FR","male",0,"sex",161153,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202053,"FR","male",209,"sex",161153,209,0.13,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.288,28.8
202101,"FR","male",136,"sex",161153,345,0.08,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.257,25.7
202102,"FR","male",419,"sex",161153,764,0.26,0.52,0.47,832.57,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.321,32.1
202103,"FR","male",1461,"sex",161153,2225,0.91,0.73,1.38,1170,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.437,43.7
202104,"FR","male",1618,"sex",161153,3843,1,0.96,2.38,1545.57,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.427,42.7
202105,"FR","male",1985,"sex",161153,5828,1.23,1.21,3.62,1945.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.433,43.3
202106,"FR","male",2362,"sex",161153,8190,1.47,1.45,5.08,2342.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.458,45.8
202107,"FR","male",2838,"sex",161153,11028,1.76,1.47,6.84,2371.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.474,47.4
202108,"FR","male",2937,"sex",161153,13965,1.82,1.45,8.67,2334.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.497,49.7
202109,"FR","male",3195,"sex",161153,17160,1.98,1.56,10.65,2519.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.454,45.4
202110,"FR","male",1667,"sex",161153,18827,1.03,1.69,11.68,2721.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.478,47.8
202111,"FR","male",1356,"sex",161153,20183,0.84,NA,12.52,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.496,49.6
202112,"FR","male",3283,"sex",161153,23466,2.04,NA,14.56,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.496,49.6
202113,"FR","male",3776,"sex",161153,27242,2.34,NA,16.9,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.492,49.2
202052,"FR","female",0,"sex",160630,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202053,"FR","female",516,"sex",160630,516,0.32,NA,0.32,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.712,71.2
202101,"FR","female",394,"sex",160630,910,0.25,NA,0.57,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.743,74.3
202102,"FR","female",887,"sex",160630,1797,0.55,0.75,1.12,1206.57,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.679,67.9
202103,"FR","female",1881,"sex",160630,3678,1.17,1,2.29,1605.14,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.563,56.3
202104,"FR","female",2169,"sex",160630,5847,1.35,1.23,3.64,1981.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.573,57.3
202105,"FR","female",2599,"sex",160630,8446,1.62,1.46,5.26,2349.43,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.567,56.7
202106,"FR","female",2790,"sex",160630,11236,1.74,1.73,6.99,2772,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.542,54.2
202107,"FR","female",3149,"sex",160630,14385,1.96,1.72,8.96,2763.14,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.526,52.6
202108,"FR","female",2971,"sex",160630,17356,1.85,1.65,10.8,2650.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.503,50.3
202109,"FR","female",3845,"sex",160630,21201,2.39,1.72,13.2,2756,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.546,54.6
202110,"FR","female",1819,"sex",160630,23020,1.13,1.81,14.33,2915,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.522,52.2
202111,"FR","female",1379,"sex",160630,24399,0.86,NA,15.19,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.504,50.4
202112,"FR","female",3339,"sex",160630,27738,2.08,NA,17.27,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.504,50.4
202113,"FR","female",3903,"sex",160630,31641,2.43,NA,19.7,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.508,50.8
202052,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202053,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202101,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202102,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202103,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202104,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202105,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202106,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202107,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202108,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202109,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202110,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202111,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202112,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202113,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202052,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202053,"GE","male",26,"sex",244184,26,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.464,46.4
202101,"GE","male",1241,"sex",244184,1267,0.51,NA,0.52,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.484,48.4
202102,"GE","male",1985,"sex",244184,3252,0.81,0.62,1.33,1515,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.441,44.1
202103,"GE","male",2044,"sex",244184,5296,0.84,0.83,2.17,2016,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.433,43.3
202104,"GE","male",2717,"sex",244184,8013,1.11,1.03,3.28,2526.43,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.468,46.8
202105,"GE","male",2592,"sex",244184,10605,1.06,1.22,4.34,2972.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.473,47.3
202106,"GE","male",3507,"sex",244184,14112,1.44,1.39,5.78,3384.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.416,41.6
202107,"GE","male",3599,"sex",244184,17711,1.47,1.5,7.25,3671.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.418,41.8
202108,"GE","male",4365,"sex",244184,22076,1.79,1.63,9.04,3990.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.428,42.8
202109,"GE","male",4869,"sex",244184,26945,1.99,1.8,11.03,4405.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.458,45.8
202110,"GE","male",4050,"sex",244184,30995,1.66,1.94,12.69,4737.57,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.423,42.3
202111,"GE","male",4953,"sex",244184,35948,2.03,NA,14.72,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.445,44.5
202112,"GE","male",5494,"sex",244184,41442,2.25,NA,16.97,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.401,40.1
202113,"GE","male",5833,"sex",244184,47275,2.39,NA,19.36,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.437,43.7
202052,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202053,"GE","female",30,"sex",259944,30,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.536,53.6
202101,"GE","female",1321,"sex",259944,1351,0.51,NA,0.52,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.516,51.6
202102,"GE","female",2515,"sex",259944,3866,0.97,0.69,1.49,1787.43,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.559,55.9
202103,"GE","female",2673,"sex",259944,6539,1.03,0.96,2.52,2491.86,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.567,56.7
202104,"GE","female",3086,"sex",259944,9625,1.19,1.23,3.7,3202.57,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.532,53.2
202105,"GE","female",2887,"sex",259944,12512,1.11,1.48,4.81,3845.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.527,52.7
202106,"GE","female",4931,"sex",259944,17443,1.9,1.66,6.71,4310.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.584,58.4
202107,"GE","female",5005,"sex",259944,22448,1.93,1.82,8.64,4719.14,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.582,58.2
202108,"GE","female",5823,"sex",259944,28271,2.24,1.99,10.88,5160.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.572,57.2
202109,"GE","female",5767,"sex",259944,34038,2.22,2.28,13.09,5922.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.542,54.2
202110,"GE","female",5535,"sex",259944,39573,2.13,2.42,15.22,6291.86,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.577,57.7
202111,"GE","female",6177,"sex",259944,45750,2.38,NA,17.6,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.555,55.5
202112,"GE","female",8221,"sex",259944,53971,3.16,NA,20.76,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.599,59.9
202113,"GE","female",7515,"sex",259944,61486,2.89,NA,23.65,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.563,56.3
202052,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202053,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202101,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202102,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202103,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202104,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202105,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202106,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202107,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202108,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202109,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202110,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202111,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202112,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202113,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202052,"GL","male",0,"sex",20546,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202053,"GL","male",0,"sex",20546,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202101,"GL","male",95,"sex",20546,95,0.46,NA,0.46,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.28,28
202102,"GL","male",240,"sex",20546,335,1.17,0.86,1.63,176.57,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.423,42.3
202103,"GL","male",238,"sex",20546,573,1.16,1.01,2.79,207.43,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.43,43
202104,"GL","male",449,"sex",20546,1022,2.19,1.12,4.97,230,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.482,48.2
202105,"GL","male",214,"sex",20546,1236,1.04,1.41,6.02,288.57,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.378,37.8
202106,"GL","male",216,"sex",20546,1452,1.05,1.48,7.07,304.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.372,37.2
202107,"GL","male",158,"sex",20546,1610,0.77,1.38,7.84,282.86,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.403,40.3
202108,"GL","male",505,"sex",20546,2115,2.46,1.3,10.29,267.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.489,48.9
202109,"GL","male",353,"sex",20546,2468,1.72,1.47,12.01,301.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.492,49.2
202110,"GL","male",85,"sex",20546,2553,0.41,1.61,12.43,331.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.379,37.9
202111,"GL","male",343,"sex",20546,2896,1.67,NA,14.1,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.48,48
202112,"GL","male",452,"sex",20546,3348,2.2,NA,16.3,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.516,51.6
202113,"GL","male",426,"sex",20546,3774,2.07,NA,18.37,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.484,48.4
202052,"GL","female",0,"sex",20044,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202053,"GL","female",0,"sex",20044,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202101,"GL","female",244,"sex",20044,244,1.22,NA,1.22,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.72,72
202102,"GL","female",327,"sex",20044,571,1.63,1.23,2.85,245.86,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.577,57.7
202103,"GL","female",315,"sex",20044,886,1.57,1.49,4.42,297.86,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.57,57
202104,"GL","female",483,"sex",20044,1369,2.41,1.65,6.83,331.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.518,51.8
202105,"GL","female",352,"sex",20044,1721,1.76,1.86,8.59,371.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.622,62.2
202106,"GL","female",364,"sex",20044,2085,1.82,1.88,10.4,377,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.628,62.8
202107,"GL","female",234,"sex",20044,2319,1.17,1.76,11.57,351.86,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.597,59.7
202108,"GL","female",527,"sex",20044,2846,2.63,1.68,14.2,336,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.511,51.1
202109,"GL","female",364,"sex",20044,3210,1.82,1.73,16.01,346.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.508,50.8
202110,"GL","female",139,"sex",20044,3349,0.69,1.79,16.71,359.14,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.621,62.1
202111,"GL","female",372,"sex",20044,3721,1.86,NA,18.56,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.52,52
202112,"GL","female",424,"sex",20044,4145,2.12,NA,20.68,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.484,48.4
202113,"GL","female",454,"sex",20044,4599,2.27,NA,22.94,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.516,51.6
202052,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202053,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202101,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202102,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202103,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202104,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202105,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202106,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202107,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202108,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202109,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202110,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202111,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202112,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202113,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0,0
202052,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202053,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",NA,NA
202101,"GR","male",213,"sex",99707,213,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.333,33.3
202102,"GR","male",563,"sex",99707,776,0.56,0.49,0.78,492.43,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.298,29.8
202103,"GR","male",574,"sex",99707,1350,0.58,0.7,1.35,695,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.317,31.7
202104,"GR","male",1419,"sex",99707,2769,1.42,0.87,2.78,872.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.463,46.3
202105,"GR","male",678,"sex",99707,3447,0.68,1.08,3.46,1074.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.307,30.7
202106,"GR","male",1418,"sex",99707,4865,1.42,1.24,4.88,1236.57,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.386,38.6
202107,"GR","male",1241,"sex",99707,6106,1.24,1.44,6.12,1441.71,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.447,44.7
202108,"GR","male",1630,"sex",99707,7736,1.63,1.46,7.76,1455.86,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.478,47.8
202109,"GR","male",1696,"sex",99707,9432,1.7,1.68,9.46,1681.29,"COVID19VaccDosesAdministered","2021-04-06_13-10-19","detailed",0.451,45.1
