"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-10-26,196,26,170,10800,FALSE,0,FALSE,0,FALSE,0,TRUE,9980,TRUE,3169,1205,1992,158.71,164.14,13.3,18.9,TRUE,8.2,2.7,2.5,8.4,10.4,38747,505.85,409.61,423.62,27873.13,NA,NA,NA,25756.83,8178.7,3109.92,5141.04,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-10-27,203,24,179,11003,FALSE,0,FALSE,0,FALSE,0,TRUE,10183,TRUE,3372,1191,2098,151.43,165,11.8,20.09,TRUE,8.2,2.7,2.5,8.4,10.4,38747,523.91,390.82,425.84,28397.04,NA,NA,NA,26280.74,8702.61,3073.79,5414.61,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-10-28,153,37,116,11156,FALSE,0,FALSE,0,FALSE,0,TRUE,10336,TRUE,3525,1119,2143,145.43,164.71,24.2,20.6,TRUE,8.2,2.7,2.5,8.4,10.4,38747,394.87,375.33,425.09,28791.91,NA,NA,NA,26675.61,9097.48,2887.97,5530.75,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-10-29,140,26,114,11296,FALSE,0,FALSE,0,FALSE,0,TRUE,10476,TRUE,3665,1111,2177,140.57,165.64,18.6,21.97,TRUE,8.2,2.7,2.5,8.4,10.4,38747,361.32,362.79,427.49,29153.22,NA,NA,NA,27036.93,9458.8,2867.32,5618.5,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-10-30,138,29,109,11434,FALSE,0,FALSE,0,FALSE,0,TRUE,10614,TRUE,3803,1060,2215,156.14,161.29,21,22.31,TRUE,8.2,2.7,2.5,8.4,10.4,38747,356.16,402.97,416.26,29509.38,NA,NA,NA,27393.09,9814.95,2735.7,5716.57,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-10-31,79,27,52,11513,FALSE,0,FALSE,0,FALSE,0,TRUE,10693,TRUE,3882,1018,2227,159.86,157.21,34.2,22.74,TRUE,8.2,2.7,2.5,8.4,10.4,38747,203.89,412.57,405.73,29713.27,NA,NA,NA,27596.98,10018.84,2627.3,5747.54,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-01,75,23,52,11588,FALSE,0,FALSE,0,FALSE,0,TRUE,10768,TRUE,3957,984,2294,169.57,153.86,30.7,21.87,TRUE,8.2,2.7,2.5,8.4,10.4,38747,193.56,437.63,397.09,29906.83,NA,NA,NA,27790.54,10212.4,2539.55,5920.46,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-02,305,48,257,11893,FALSE,0,FALSE,0,FALSE,0,TRUE,11073,TRUE,4262,1093,2298,172.57,158.21,15.7,22.67,TRUE,8.2,2.7,2.5,8.4,10.4,38747,787.16,445.38,408.32,30693.99,NA,NA,NA,28577.7,10999.56,2820.86,5930.78,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-03,229,34,195,12122,FALSE,0,FALSE,0,FALSE,0,TRUE,11302,TRUE,4491,1119,2310,171.14,155.43,14.8,22.57,TRUE,8.2,2.7,2.5,8.4,10.4,38747,591.01,441.69,401.14,31285,NA,NA,NA,29168.71,11590.57,2887.97,5961.75,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-04,221,40,181,12343,FALSE,0,FALSE,0,FALSE,0,TRUE,11523,TRUE,4712,1187,2306,169,155.07,18.1,21.03,TRUE,8.2,2.7,2.5,8.4,10.4,38747,570.37,436.16,400.21,31855.37,NA,NA,NA,29739.08,12160.94,3063.46,5951.43,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-05,161,39,122,12504,FALSE,0,FALSE,0,FALSE,0,TRUE,11684,TRUE,4873,1208,2319,167.14,153.21,24.2,21.49,TRUE,8.2,2.7,2.5,8.4,10.4,38747,415.52,431.36,395.41,32270.89,NA,NA,NA,30154.59,12576.46,3117.66,5984.98,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-06,128,26,102,12632,FALSE,0,FALSE,0,FALSE,0,TRUE,11812,TRUE,5001,1198,2258,160.29,149.14,20.3,22.07,TRUE,8.2,2.7,2.5,8.4,10.4,38747,330.35,413.68,384.91,32601.23,NA,NA,NA,30484.94,12906.81,3091.85,5827.55,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-07,64,15,49,12696,FALSE,0,FALSE,0,FALSE,0,TRUE,11876,TRUE,5065,1183,2201,151,149.5,23.4,23.27,TRUE,8.2,2.7,2.5,8.4,10.4,38747,165.17,389.71,385.84,32766.41,NA,NA,NA,30650.11,13071.98,3053.14,5680.44,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-08,62,21,41,12758,FALSE,0,FALSE,0,FALSE,0,TRUE,11938,TRUE,5127,1170,2154,140.57,147.14,33.9,22.9,TRUE,8.2,2.7,2.5,8.4,10.4,38747,160.01,362.79,379.75,32926.42,NA,NA,NA,30810.13,13231.99,3019.59,5559.14,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-09,257,51,206,13015,FALSE,0,FALSE,0,FALSE,0,TRUE,12195,TRUE,5384,1122,2215,133.86,141.29,19.8,21.94,TRUE,8.2,2.7,2.5,8.4,10.4,38747,663.28,345.47,364.65,33589.7,NA,NA,NA,31473.4,13895.27,2895.71,5716.57,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-10,164,38,126,13179,FALSE,0,FALSE,0,FALSE,0,TRUE,12359,TRUE,5548,1057,2176,127.14,140.29,23.2,23.8,TRUE,8.2,2.7,2.5,8.4,10.4,38747,423.26,328.13,362.07,34012.96,NA,NA,NA,31896.66,14318.53,2727.95,5615.92,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-11,148,23,125,13327,FALSE,0,FALSE,0,FALSE,0,TRUE,12507,TRUE,5696,984,2171,130,136.14,15.5,23.51,TRUE,8.2,2.7,2.5,8.4,10.4,38747,381.97,335.51,351.36,34394.92,NA,NA,NA,32278.63,14700.49,2539.55,5603.01,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-12,114,20,94,13441,FALSE,0,FALSE,0,FALSE,0,TRUE,12621,TRUE,5810,937,2145,127.14,133.21,17.5,22.07,TRUE,8.2,2.7,2.5,8.4,10.4,38747,294.22,328.13,343.79,34689.14,NA,NA,NA,32572.84,14994.71,2418.25,5535.91,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-13,81,27,54,13522,FALSE,0,FALSE,0,FALSE,0,TRUE,12702,TRUE,5891,890,2088,122.29,131.21,33.3,21.17,TRUE,8.2,2.7,2.5,8.4,10.4,38747,209.05,315.61,338.63,34898.19,NA,NA,NA,32781.89,15203.76,2296.95,5388.8,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-14,84,18,66,13606,FALSE,0,FALSE,0,FALSE,0,TRUE,12786,TRUE,5975,910,2093,129.57,131,21.4,20.11,TRUE,8.2,2.7,2.5,8.4,10.4,38747,216.79,334.4,338.09,35114.98,NA,NA,NA,32998.68,15420.55,2348.57,5401.71,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-15,42,10,32,13648,FALSE,0,FALSE,0,FALSE,0,TRUE,12828,TRUE,6017,890,2060,131.71,131.79,23.8,19.74,TRUE,8.2,2.7,2.5,8.4,10.4,38747,108.4,339.92,340.13,35223.37,NA,NA,NA,33107.08,15528.94,2296.95,5316.54,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-16,223,30,193,13871,FALSE,0,FALSE,0,FALSE,0,TRUE,13051,TRUE,6240,856,1978,132.57,131.07,13.5,19.86,TRUE,8.2,2.7,2.5,8.4,10.4,38747,575.53,342.14,338.27,35798.9,NA,NA,NA,33682.61,16104.47,2209.2,5104.91,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-17,215,34,181,14086,FALSE,0,FALSE,0,FALSE,0,TRUE,13266,TRUE,6455,907,1964,135.29,132.21,15.8,17.53,TRUE,8.2,2.7,2.5,8.4,10.4,38747,554.88,349.16,341.21,36353.78,NA,NA,NA,34237.49,16659.35,2340.83,5068.78,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-18,163,21,142,14249,FALSE,0,FALSE,0,FALSE,0,TRUE,13429,TRUE,6618,922,1906,132,132.93,12.9,18.21,TRUE,8.2,2.7,2.5,8.4,10.4,38747,420.68,340.67,343.07,36774.46,NA,NA,NA,34658.17,17080.03,2379.54,4919.09,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-19,120,22,98,14369,FALSE,0,FALSE,0,FALSE,0,TRUE,13549,TRUE,6738,928,1865,136.43,132.14,18.3,21.07,TRUE,8.2,2.7,2.5,8.4,10.4,38747,309.7,352.1,341.03,37084.16,NA,NA,NA,34967.87,17389.73,2395.02,4813.28,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-20,100,17,83,14469,FALSE,0,FALSE,0,FALSE,0,TRUE,13649,TRUE,6838,947,1837,139.86,132.64,17,20.81,TRUE,8.2,2.7,2.5,8.4,10.4,38747,258.08,360.96,342.32,37342.25,NA,NA,NA,35225.95,17647.82,2444.06,4741.01,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-21,61,16,45,14530,FALSE,0,FALSE,0,FALSE,0,TRUE,13710,TRUE,6899,924,1834,134.86,130.57,26.2,20.3,TRUE,8.2,2.7,2.5,8.4,10.4,38747,157.43,348.05,336.98,37499.68,NA,NA,NA,35383.38,17805.25,2384.7,4733.27,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-22,73,32,41,14603,FALSE,0,FALSE,0,FALSE,0,TRUE,13783,TRUE,6972,955,1845,134.14,130.71,43.8,21.26,TRUE,8.2,2.7,2.5,8.4,10.4,38747,188.4,346.19,337.34,37688.08,NA,NA,NA,35571.79,17993.65,2464.71,4761.66,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-23,247,29,218,14850,FALSE,0,FALSE,0,FALSE,0,TRUE,14030,TRUE,7219,979,1835,131.71,132.29,11.7,21.14,TRUE,8.2,2.7,2.5,8.4,10.4,38747,637.47,339.92,341.42,38325.55,NA,NA,NA,36209.25,18631.12,2526.65,4735.85,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-24,180,22,158,15030,FALSE,0,FALSE,0,FALSE,0,TRUE,14210,TRUE,7399,944,1851,130,128.71,12.2,19.86,TRUE,8.2,2.7,2.5,8.4,10.4,38747,464.55,335.51,332.18,38790.1,NA,NA,NA,36673.81,19095.67,2436.32,4777.14,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-25,158,31,127,15188,FALSE,0,FALSE,0,FALSE,0,TRUE,14368,TRUE,7557,939,1861,129.14,128.14,19.6,20.27,TRUE,8.2,2.7,2.5,8.4,10.4,38747,407.77,333.29,330.71,39197.87,NA,NA,NA,37081.58,19503.45,2423.41,4802.95,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-26,103,18,85,15291,FALSE,0,FALSE,0,FALSE,0,TRUE,14471,TRUE,7660,922,1850,125,125.93,17.5,17.59,TRUE,8.2,2.7,2.5,8.4,10.4,38747,265.83,322.61,325.01,39463.7,NA,NA,NA,37347.41,19769.27,2379.54,4774.56,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-27,88,7,81,15379,FALSE,0,FALSE,0,FALSE,0,TRUE,14559,TRUE,7748,910,1857,124.71,125.93,8,18.07,TRUE,8.2,2.7,2.5,8.4,10.4,38747,227.11,321.86,325.01,39690.81,NA,NA,NA,37574.52,19996.39,2348.57,4792.63,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-28,55,16,39,15434,FALSE,0,FALSE,0,FALSE,0,TRUE,14614,TRUE,7803,904,1828,122.57,127.57,29.1,18.5,TRUE,8.2,2.7,2.5,8.4,10.4,38747,141.95,316.33,329.24,39832.76,NA,NA,NA,37716.47,20138.33,2333.08,4717.78,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-29,44,11,33,15478,FALSE,0,FALSE,0,FALSE,0,TRUE,14658,TRUE,7847,875,1830,122.14,125,25,17.27,TRUE,8.2,2.7,2.5,8.4,10.4,38747,113.56,315.22,322.61,39946.32,NA,NA,NA,37830.03,20251.89,2258.24,4722.95,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-11-30,245,37,208,15723,FALSE,0,FALSE,0,FALSE,0,TRUE,14903,TRUE,8092,873,1852,120.14,120.43,15.1,16.86,TRUE,8.2,2.7,2.5,8.4,10.4,38747,632.31,310.06,310.81,40578.63,NA,NA,NA,38462.33,20884.2,2253.08,4779.72,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-01,165,25,140,15888,FALSE,0,FALSE,0,FALSE,0,TRUE,15068,TRUE,8257,858,1802,121.86,113.14,15.2,18,TRUE,8.2,2.7,2.5,8.4,10.4,38747,425.84,314.5,292,41004.46,NA,NA,NA,38888.17,21310.04,2214.36,4650.68,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-02,155,17,138,16043,FALSE,0,FALSE,0,FALSE,0,TRUE,15223,TRUE,8412,855,1794,126,116.29,11,17.07,TRUE,8.2,2.7,2.5,8.4,10.4,38747,400.03,325.19,300.13,41404.5,NA,NA,NA,39288.2,21710.07,2206.62,4630.04,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-03,89,13,76,16132,FALSE,0,FALSE,0,FALSE,0,TRUE,15312,TRUE,8501,841,1763,125,121.07,14.6,15.43,TRUE,8.2,2.7,2.5,8.4,10.4,38747,229.7,322.61,312.46,41634.19,NA,NA,NA,39517.9,21939.76,2170.49,4550.03,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-04,100,16,84,16232,FALSE,0,FALSE,0,FALSE,0,TRUE,15412,TRUE,8601,853,1763,116.14,126,16,15.07,TRUE,8.2,2.7,2.5,8.4,10.4,38747,258.08,299.74,325.19,41892.28,NA,NA,NA,39775.98,22197.85,2201.46,4550.03,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-05,84,19,65,16316,FALSE,0,FALSE,0,FALSE,0,TRUE,15496,TRUE,8685,882,1786,103.71,128.79,22.6,16.01,TRUE,8.2,2.7,2.5,8.4,10.4,38747,216.79,267.66,332.39,42109.07,NA,NA,NA,39992.77,22414.64,2276.31,4609.39,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-06,37,5,32,16353,FALSE,0,FALSE,0,FALSE,0,TRUE,15533,TRUE,8722,875,1750,110.43,131.71,13.5,16.14,TRUE,8.2,2.7,2.5,8.4,10.4,38747,95.49,285,339.92,42204.56,NA,NA,NA,40088.26,22510.13,2258.24,4516.48,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-07,183,23,160,16536,FALSE,0,FALSE,0,FALSE,0,TRUE,15716,TRUE,8905,813,1686,122,131.93,12.6,16.07,TRUE,8.2,2.7,2.5,8.4,10.4,38747,472.29,314.86,340.49,42676.85,NA,NA,NA,40560.56,22982.42,2098.23,4351.3,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-08,78,17,61,16614,FALSE,0,FALSE,0,FALSE,0,TRUE,15794,TRUE,8983,726,1584,130.14,137,21.8,16.6,TRUE,8.2,2.7,2.5,8.4,10.4,38747,201.31,335.87,353.58,42878.16,NA,NA,NA,40761.87,23183.73,1873.69,4088.06,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-09,202,24,178,16816,FALSE,0,FALSE,0,FALSE,0,TRUE,15996,TRUE,9185,773,1628,131.57,143.86,11.9,17.79,TRUE,8.2,2.7,2.5,8.4,10.4,38747,521.33,339.56,371.28,43399.49,NA,NA,NA,41283.2,23705.06,1994.99,4201.62,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-10,170,24,146,16986,FALSE,0,FALSE,0,FALSE,0,TRUE,16166,TRUE,9355,854,1695,138.43,154.43,14.1,21.23,TRUE,8.2,2.7,2.5,8.4,10.4,38747,438.74,357.27,398.56,43838.23,NA,NA,NA,41721.94,24143.8,2204.04,4374.53,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-11,157,31,126,17143,FALSE,0,FALSE,0,FALSE,0,TRUE,16323,TRUE,9512,911,1764,147.71,160.43,19.7,21.21,TRUE,8.2,2.7,2.5,8.4,10.4,38747,405.19,381.22,414.04,44243.43,NA,NA,NA,42127.13,24549,2351.15,4552.61,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-12,94,29,65,17237,FALSE,0,FALSE,0,FALSE,0,TRUE,16417,TRUE,9606,921,1803,170.29,164.21,30.9,20.7,TRUE,8.2,2.7,2.5,8.4,10.4,38747,242.6,439.49,423.8,44486.02,NA,NA,NA,42369.73,24791.6,2376.96,4653.26,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-13,85,32,53,17322,FALSE,0,FALSE,0,FALSE,0,TRUE,16502,TRUE,9691,969,1844,177.29,169.43,37.6,21.04,TRUE,8.2,2.7,2.5,8.4,10.4,38747,219.37,457.56,437.27,44705.4,NA,NA,NA,42589.1,25010.97,2500.84,4759.08,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-14,248,31,217,17570,FALSE,0,FALSE,0,FALSE,0,TRUE,16750,TRUE,9939,1034,1847,186.86,177.36,12.5,21.31,TRUE,8.2,2.7,2.5,8.4,10.4,38747,640.05,482.26,457.74,45345.45,NA,NA,NA,43229.15,25651.02,2668.59,4766.82,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-15,236,43,193,17806,FALSE,0,FALSE,0,FALSE,0,TRUE,16986,TRUE,10175,1192,1918,190.71,192.36,18.2,22.39,TRUE,8.2,2.7,2.5,8.4,10.4,38747,609.08,492.19,496.45,45954.53,NA,NA,NA,43838.23,26260.1,3076.37,4950.06,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-16,251,36,215,18057,FALSE,0,FALSE,0,FALSE,0,TRUE,17237,TRUE,10426,1241,2014,196.86,199.79,14.3,21.51,TRUE,8.2,2.7,2.5,8.4,10.4,38747,647.79,508.07,515.63,46602.32,NA,NA,NA,44486.02,26907.89,3202.83,5197.82,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-17,237,38,199,18294,FALSE,0,FALSE,0,FALSE,0,TRUE,17474,TRUE,10663,1308,2162,200.43,201.5,16,18.74,TRUE,8.2,2.7,2.5,8.4,10.4,38747,611.66,517.28,520.04,47213.98,NA,NA,NA,45097.68,27519.55,3375.75,5579.79,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-18,184,50,134,18478,FALSE,0,FALSE,0,FALSE,0,TRUE,17658,TRUE,10847,1335,2246,207,197.71,27.2,18.9,TRUE,8.2,2.7,2.5,8.4,10.4,38747,474.88,534.23,510.26,47688.85,NA,NA,NA,45572.56,27994.43,3445.43,5796.58,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-19,137,34,103,18615,FALSE,0,FALSE,0,FALSE,0,TRUE,17795,TRUE,10984,1378,2299,214.43,197.57,24.8,19.47,TRUE,8.2,2.7,2.5,8.4,10.4,38747,353.58,553.41,509.9,48042.43,NA,NA,NA,45926.14,28348,3556.4,5933.36,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-20,110,20,90,18725,FALSE,0,FALSE,0,FALSE,0,TRUE,17905,TRUE,11094,1403,2372,222.29,200.5,18.2,19.81,TRUE,8.2,2.7,2.5,8.4,10.4,38747,283.89,573.7,517.46,48326.32,NA,NA,NA,46210.03,28631.89,3620.93,6121.76,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-21,294,40,254,19019,FALSE,0,FALSE,0,FALSE,0,TRUE,18199,TRUE,11388,1449,2483,216.14,203,13.6,20.1,TRUE,8.2,2.7,2.5,8.4,10.4,38747,758.77,557.82,523.91,49085.09,NA,NA,NA,46968.8,29390.66,3739.64,6408.24,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-22,288,64,224,19307,FALSE,0,FALSE,0,FALSE,0,TRUE,18487,TRUE,11676,1501,2693,204.71,200.43,22.2,20.2,TRUE,8.2,2.7,2.5,8.4,10.4,38747,743.28,528.32,517.28,49828.37,NA,NA,NA,47712.08,30133.95,3873.85,6950.22,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-23,306,51,255,19613,FALSE,0,FALSE,0,FALSE,0,TRUE,18793,TRUE,11982,1556,2797,198.29,196.14,16.7,20.7,TRUE,8.2,2.7,2.5,8.4,10.4,38747,789.74,511.76,506.21,50618.11,NA,NA,NA,48501.82,30923.68,4015.79,7218.62,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-24,194,35,159,19807,FALSE,0,FALSE,0,FALSE,0,TRUE,18987,TRUE,12176,1513,2821,200.57,188.93,18,21.27,TRUE,8.2,2.7,2.5,8.4,10.4,38747,500.68,517.64,487.6,51118.8,NA,NA,NA,49002.5,31424.37,3904.82,7280.56,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-25,104,29,75,19911,FALSE,0,FALSE,0,FALSE,0,TRUE,19091,TRUE,12280,1433,2768,199,180.57,27.9,21.44,TRUE,8.2,2.7,2.5,8.4,10.4,38747,268.41,513.59,466.02,51387.2,NA,NA,NA,49270.91,31692.78,3698.35,7143.78,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-26,92,26,66,20003,FALSE,0,FALSE,0,FALSE,0,TRUE,19183,TRUE,12372,1388,2766,186.43,175.79,28.3,20.99,TRUE,8.2,2.7,2.5,8.4,10.4,38747,237.44,481.15,453.69,51624.64,NA,NA,NA,49508.35,31930.21,3582.21,7138.62,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-27,126,28,98,20129,FALSE,0,FALSE,0,FALSE,0,TRUE,19309,TRUE,12498,1404,2807,170,172.21,22.2,21.14,TRUE,8.2,2.7,2.5,8.4,10.4,38747,325.19,438.74,444.45,51949.83,NA,NA,NA,49833.54,32255.4,3623.51,7244.43,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-28,283,42,241,20412,FALSE,0,FALSE,0,FALSE,0,TRUE,19592,TRUE,12781,1393,2842,161.71,170.93,14.8,21.2,TRUE,8.2,2.7,2.5,8.4,10.4,38747,730.38,417.35,441.14,52680.21,NA,NA,NA,50563.91,32985.78,3595.12,7334.76,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-29,200,38,162,20612,FALSE,0,FALSE,0,FALSE,0,TRUE,19792,TRUE,12981,1305,2806,156.43,162.71,19,20.41,TRUE,8.2,2.7,2.5,8.4,10.4,38747,516.17,403.72,419.93,53196.38,NA,NA,NA,51080.08,33501.95,3368,7241.85,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-30,191,34,157,20803,FALSE,0,FALSE,0,FALSE,0,TRUE,19983,TRUE,13172,1190,2746,153.29,146.29,17.8,21.27,TRUE,8.2,2.7,2.5,8.4,10.4,38747,492.94,395.62,377.55,53689.32,NA,NA,NA,51573.03,33994.89,3071.21,7087,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2020-12-31,136,25,111,20939,FALSE,0,FALSE,0,FALSE,0,TRUE,20119,TRUE,13308,1132,2645,143.86,144.64,18.4,23.1,TRUE,8.2,2.7,2.5,8.4,10.4,38747,350.99,371.28,373.29,54040.31,NA,NA,NA,51924.02,34345.88,2921.52,6826.33,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-01,67,15,52,21006,FALSE,0,FALSE,0,FALSE,0,TRUE,20186,TRUE,13375,1095,2528,142.86,145.64,22.4,22.59,TRUE,8.2,2.7,2.5,8.4,10.4,38747,172.92,368.7,375.87,54213.23,NA,NA,NA,52096.94,34518.8,2826.03,6524.38,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-02,70,24,46,21076,FALSE,0,FALSE,0,FALSE,0,TRUE,20256,TRUE,13445,1073,2461,139,141.86,34.3,22.34,TRUE,8.2,2.7,2.5,8.4,10.4,38747,180.66,358.74,366.12,54393.89,NA,NA,NA,52277.6,34699.46,2769.25,6351.46,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-03,60,21,39,21136,FALSE,0,FALSE,0,FALSE,0,TRUE,20316,TRUE,13505,1007,2411,122.57,136.5,35,22.06,TRUE,8.2,2.7,2.5,8.4,10.4,38747,154.85,316.33,352.29,54548.74,NA,NA,NA,52432.45,34854.31,2598.91,6222.42,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-04,276,31,245,21412,FALSE,0,FALSE,0,FALSE,0,TRUE,20592,TRUE,13781,1000,2393,127.57,132.43,11.2,20.26,TRUE,8.2,2.7,2.5,8.4,10.4,38747,712.31,329.24,341.78,55261.05,NA,NA,NA,53144.76,35566.62,2580.84,6175.96,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-05,173,30,143,21585,FALSE,0,FALSE,0,FALSE,0,TRUE,20765,TRUE,13954,973,2278,134.86,131.64,17.3,18.87,TRUE,8.2,2.7,2.5,8.4,10.4,38747,446.49,348.05,339.74,55707.54,NA,NA,NA,53591.25,36013.11,2511.16,5879.16,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-06,76,12,64,21661,FALSE,0,FALSE,0,FALSE,0,TRUE,20841,TRUE,14030,858,2048,130.43,128.21,15.8,16.53,TRUE,8.2,2.7,2.5,8.4,10.4,38747,196.14,336.62,330.89,55903.68,NA,NA,NA,53787.39,36209.25,2214.36,5285.57,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-07,171,10,161,21832,FALSE,0,FALSE,0,FALSE,0,TRUE,21012,TRUE,14201,893,2025,129.14,124.43,5.8,14.33,TRUE,8.2,2.7,2.5,8.4,10.4,38747,441.32,333.29,321.13,56345.01,NA,NA,NA,54228.71,36650.58,2304.69,5226.21,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-08,118,15,103,21950,FALSE,0,FALSE,0,FALSE,0,TRUE,21130,TRUE,14319,944,2039,122,125.5,12.7,13.93,TRUE,8.2,2.7,2.5,8.4,10.4,38747,304.54,314.86,323.9,56649.55,NA,NA,NA,54533.25,36955.12,2436.32,5262.34,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
